,tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles
229,Documentation,,file,file,,,,,,,,,Optional file attachment containing the documentation,"DataCatalogue,EMA,CohortStaging"
230,Linked resources,,,,,,,,,,,,Links between datasource and databank,"DataCatalogue,EMA"
231,Linked resources,,main resource,ref,1.0,True,,RWE resources,,,,,,"DataCatalogue,EMA"
232,Linked resources,,linked resource,ref,1.0,True,,RWE resources,,,,,,"DataCatalogue,EMA"
233,Linked resources,,other linked resource,,,,,,,,,,"If other linked data source, enter the name of the data source (default = not applicable)","DataCatalogue,EMA"
234,Linked resources,,linkage strategy,ontology,,,CatalogueOntologies,Linkage strategies,,,,,The linkage method that was used to link data banks. One entry per data bank,"DataCatalogue,EMA"
235,Linked resources,,linkage variable,text,,,,,,,,,"If a single variable (or linkage key) is used to link a data bank to others, a name and description of the variable is provided. One entry per data bank","DataCatalogue,EMA"
236,Linked resources,,linkage variable unique,bool,,,,,,,,,"If a single variable is used to link a data bank to others, is the variable a unique identifier? One entry per data bank",DataCatalogue
237,Linked resources,,linkage completeness,text,,,,,,,,,Provide a high-level description of the completeness of linkages that are currently available between data banks in the data source (max 100 words),"DataCatalogue,EMA"
238,Linked resources,,pre linked,bool,,,,,,,,,Does the data source constitute of linked data sources?,"DataCatalogue,EMA"
239,Quantitative information,,,,,,,,,,,,Quantitative information on the resource,"DataCatalogue,EMA"
240,Quantitative information,,resource,ref,1.0,,,Extended resources,,,,,,"DataCatalogue,EMA"
241,Quantitative information,,age group,ontology,1.0,,CatalogueOntologies,Age groups,,,,,Select the relevant age group for this quantitative information,"DataCatalogue,EMA"
242,Quantitative information,,population size,int,,,,,,,,,"Total number of unique individuals with records captured in the data source (most recent count). In the catalogue, this will accommodate counts per year","DataCatalogue,EMA"
243,Quantitative information,,active size,int,,,,,,,,,"Number of unique, active, or currently registered individuals with records captured in the data source (most recent count). In the catalogue, this will accommodate counts per year","DataCatalogue,EMA"
244,Quantitative information,,no individuals with samples,int,,,,,,,,,"Number of unique individuals with records of biological samples (e.g., blood, urine) (most recent count). In the catalogue, this will accommodate counts per year ",DataCatalogue
245,Quantitative information,,mean observation years,int,,,,,,,,,Median years for which unique individuals with records captured in the data source are observable (most recent count),"DataCatalogue,EMA"
246,Quantitative information,,mean years active,int,,,,,,,,,Median time for which unique individuals with records captured in the data source are observable (most recent count),"DataCatalogue,EMA"
247,Quantitative information,,median age,int,,,,,,,,,Median age of individuals within data source,DataCatalogue
248,Quantitative information,,proportion female,int,,,,,,,,,Proportion of females in the data source,DataCatalogue
249,Collection events,,,,,,,,,,,,Definition of a data collection event for a resource,"DataCatalogue,CohortStaging"
250,Collection events,,resource,ref,1.0,True,,Extended resources,,,,,Resource this collection event is part of,"DataCatalogue,CohortStaging"
251,Collection events,,name,,1.0,True,,,,,,,Name of the collection event,"DataCatalogue,CohortStaging"
252,Collection events,,description,text,,,,,,,,,Description of the collection event,"DataCatalogue,CohortStaging"
253,Collection events,,subcohorts,ref_array,,,,Subcohorts,resource,,,,Subcohorts that are targetted by this collection event,"DataCatalogue,CohortStaging"
254,Collection events,,start year,ontology,,,CatalogueOntologies,Years,,,,,Start year of data collection,"DataCatalogue,CohortStaging"
255,Collection events,,start month,ontology,,,CatalogueOntologies,Months,,,,,Start month of data collection,"DataCatalogue,CohortStaging"
256,Collection events,,end year,ontology,,,CatalogueOntologies,Years,,,,,End year of data collection. Leave empty if collection is ongoing,"DataCatalogue,CohortStaging"
257,Collection events,,end month,ontology,,,CatalogueOntologies,Months,,,,,End month of data collection. Leave empty if collection is ongoing,"DataCatalogue,CohortStaging"
258,Collection events,,age groups,ontology_array,,,CatalogueOntologies,Age groups,,,,,Age groups included in this data collection event,"DataCatalogue,CohortStaging"
259,Collection events,,number of participants,int,,,,,,,,,Number of participants sampled in this data collection event,"DataCatalogue,CohortStaging"
260,Collection events,,areas of information,ontology_array,,,CatalogueOntologies,Areas of information cohorts,,,,,Areas of information that were extracted in this data collection event,"DataCatalogue,CohortStaging"
261,Collection events,,data categories,ontology_array,,,CatalogueOntologies,Data categories,,,,,Methods of data collection used in this collection event,"DataCatalogue,CohortStaging"
262,Collection events,,sample categories,ontology_array,,,CatalogueOntologies,Sample categories,,,,,Samples that were collected in this collection event,"DataCatalogue,CohortStaging"
263,Collection events,,standardized tools,ontology_array,,,CatalogueOntologies,Standardized tools,,,,,"Standardized tools, e.g. surveys, questionnaires, instruments used to collect data for this collection event","DataCatalogue,CohortStaging"
264,Collection events,,standardized tools other,,,,,,,,,,"If 'other', please specify","DataCatalogue,CohortStaging"
265,Collection events,,core variables,string_array,,,,,,,,,Name 10-20 relevant variables that were collected in this collection event,"DataCatalogue,CohortStaging"
266,Collection events,,supplementary information,text,,,,,,,,,Any other information that needs to be disclosed for this collection event,"DataCatalogue,CohortStaging"
267,Subcohorts,,,,,,,,,,,,Subcohorts defined for this resource,"DataCatalogue,CohortStaging"
268,Subcohorts,,resource,ref,1.0,True,,Extended resources,,,,,Resource this subcohort is part of,"DataCatalogue,CohortStaging"
269,Subcohorts,,name,,1.0,True,,,,,,,"Subcohort name, e.g. 'mothers in first trimester','newborns'","DataCatalogue,CohortStaging"
270,Subcohorts,,description,text,,,,,,,,,Subcohort description,"DataCatalogue,CohortStaging"
271,Subcohorts,,number of participants,int,,,,,,,,,Number of participants in this subcohort,"DataCatalogue,CohortStaging"
272,Subcohorts,,counts,refback,,,,Subcohort counts,,subcohort,,,"Total number of unique individuals per age(group), gender and year","DataCatalogue,CohortStaging"
273,Subcohorts,,inclusion start,int,,,,,,,,,Year of first included participant,"DataCatalogue,CohortStaging"
274,Subcohorts,,inclusion end,int,,,,,,,,,Year of last included participant. Leave empty if collection is ongoing,"DataCatalogue,CohortStaging"
275,Subcohorts,,age groups,ontology_array,,,CatalogueOntologies,Age groups,,,,,Age groups within this subcohort,"DataCatalogue,CohortStaging"
276,Subcohorts,,main medical condition,ontology_array,,,CatalogueOntologies,Diseases,,,,,"Disease groups within this subcohort, based on ICD-10 and ORPHA code classifications","DataCatalogue,CohortStaging"
277,Subcohorts,,comorbidity,ontology_array,,,CatalogueOntologies,Diseases,,,,,"Comorbidity within this subcohort, based on ICD-10 classification","DataCatalogue,CohortStaging"
278,Subcohorts,,countries,ontology_array,,,CatalogueOntologies,Countries,,,,,Countries where data from this subcohort largely originate from,"DataCatalogue,CohortStaging"
279,Subcohorts,,regions,ontology_array,,,CatalogueOntologies,Regions,,,,,Geographical regions where data from this subcohort largely originate from,"DataCatalogue,CohortStaging"
280,Subcohorts,,inclusion criteria,text,,,,,,,,,Inclusion criteria applied to this subcohort,"DataCatalogue,CohortStaging"
281,Subcohorts,,supplementary information,text,,,,,,,,,Any other information that needs to be disclosed for this subcohort,"DataCatalogue,CohortStaging"
282,Networks,,data sources,ref_array,,,,Data sources,,,,,,"DataCatalogue,EMA"
283,Networks,,databanks,ref_array,,,,Databanks,,,,,,DataCatalogue
284,Networks,,cohorts,ref_array,,,,Cohorts,,,,,,DataCatalogue
285,Networks,,models,ref_array,,,,Models,,,,,The common data model(s) used by this network,DataCatalogue
286,Networks,,studies,refback,,,,Studies,,networks,,,,"DataCatalogue,EMA"
287,Networks,,networks,ref_array,,,,Networks,,,,,The consortia or networks that are involved in this network,DataCatalogue
288,Studies,,study requirements,ontology_array,,,CatalogueOntologies,Study requirements,,,,,Study requirements,"DataCatalogue,EMA"
289,Studies,,regulatory procedure number,string,,,,,,,,,"Regulatory procedure number, for RMP Category 1 and 2 studies only","DataCatalogue,EMA"
290,Studies,,date of signing funding contract planned,date,,,,,,,,,"Date when funding contract was signed, planned","DataCatalogue,EMA"
291,Studies,,date of signing funding contract actual,date,,,,,,,,,"Date when funding contract was signed, actual","DataCatalogue,EMA"
292,Studies,,collection start planned,date,,,,,,,,,When was the data collection planned to start?,"DataCatalogue,EMA"
293,Studies,,collection start actual,date,,,,,,,,,When was the data collection actually start?,"DataCatalogue,EMA"
294,Studies,,analysis start planned,date,,,,,,,,,When was the data analysis planned to start?,"DataCatalogue,EMA"
295,Studies,,analysis start actual,date,,,,,,,,,When did the data analysis actually start?,"DataCatalogue,EMA"
296,Studies,,interim report planned,date,,,,,,,,,"Planned date of interim report, if expected","DataCatalogue,EMA"
297,Studies,,interim report actual,date,,,,,,,,,"Actual date of interim report, if expected","DataCatalogue,EMA"
298,Studies,,final report planned,date,,,,,,,,,"Date of final study report, planned","DataCatalogue,EMA"
299,Studies,,final report actual,date,,,,,,,,,"Date of final study report, actual","DataCatalogue,EMA"
300,Studies,,data,heading,,,,,,,,,Data management,DataCatalogue
301,Studies,,data sources,ref_array,,,,Data sources,,,,,Data sources that provided data into this study,"DataCatalogue,EMA"
302,Studies,,data sources other,text,,,,,,,,,Other not listed data sources that provided data into this study,"DataCatalogue,EMA"
303,Studies,,databanks,ref_array,,,,Databanks,,,,,Databanks that provided data into this study,DataCatalogue
304,Studies,,databanks other,text,,,,,,,,,Other not listed databanks that provided data into this study,DataCatalogue
305,Studies,,cohorts,ref_array,,,,Cohorts,,,,,Cohorts that provided data into this study,DataCatalogue
306,Studies,,cdms,refback,,,,Mappings,,source,,,Common data model(s) used in this study,"DataCatalogue,EMA"
307,Studies,,study features,ontology_array,,,CatalogueOntologies,Study features,,,,,Data features,"DataCatalogue,EMA"
308,Studies,,data characterisation details,text,,,,,,,,,Provide a summary description of the data characterisation or quality check process,"DataCatalogue,EMA"
309,Studies,,data source types,ontology_array,,,CatalogueOntologies,Study datasource types,,,,,Types of data sources used,"DataCatalogue,EMA"
310,Studies,,data source types other,text,,,,,,,,,"Sources of data, if other","DataCatalogue,EMA"
311,Studies,,quality marks,ontology_array,,,CatalogueOntologies,Study quality marks,,,,,"Quality marks, such as ENCePP seal","DataCatalogue,EMA"
312,Studies,,number of data sources,,,,,,,,,,Total number of data sources included in the study,"DataCatalogue,EMA"
313,Studies,,medicines studied INN codes,ontology_array,,,CatalogueOntologies,INN,,,,,INN codes of medicines studied,"DataCatalogue,EMA"
314,Studies,,medicines studied ATC codes,ontology_array,,,CatalogueOntologies,ATC,,,,,ATC codes of medicines studied,"DataCatalogue,EMA"
315,Studies,,medicines studies brands,ontology_array,,,CatalogueOntologies,Medicine brand names,,,,,Brand names of the medicines studied,"DataCatalogue,EMA"
316,Studies,,medicines studied other,text,,,,,,,,,If the medicinal product information (e.g. brand name or active substance or ATC code) does not appear in the available look-ups please enter it here,"DataCatalogue,EMA"
317,Studies,,medical conditions studied,ontology_array,,,CatalogueOntologies,MedDRA,,,,,Codes of the medical conditions studied,"DataCatalogue,EMA"
318,Studies,,medical conditions studied other,text,,,,,,,,,Codes of the medical conditions studied,"DataCatalogue,EMA"
319,Studies,,data extraction date,date,,,,,,,,,Date on which the study data was extracted,DataCatalogue
320,Studies,,methods,heading,,,,,,,,,Methodological aspects,DataCatalogue
321,Studies,,study setting,text,,,,,,,,,A short description of the study setting,DataCatalogue
322,Studies,,analysis plan,text,,,,,,,,,"A brief summary of the analysis method (e.g. risk estimation, measures of risk, internal/external validity)",DataCatalogue
323,Studies,,population description,text,,,,,,,,,A short description of the study population,"DataCatalogue,EMA"
324,Studies,,number of subjects,int,,,,,,,,,Estimated number of subjects,"DataCatalogue,EMA"
325,Studies,,age groups,ontology_array,,,CatalogueOntologies,Age groups,,,,,Which population age groups are studied,"DataCatalogue,EMA"
326,Studies,,objectives,text,,,,,,,,,A short description of the study objective,"DataCatalogue,EMA"
327,Studies,,interventions,text,,,,,,,,,A short description of the study interventions,"DataCatalogue,EMA"
328,Studies,,comparators,text,,,,,,,,,A short description of the study comparators,"DataCatalogue,EMA"
329,Studies,,outcomes,text,,,,,,,,,A short description of the study outcomes,"DataCatalogue,EMA"
330,Studies,,study design,text,,,,,,,,,A brief summary of the study design,"DataCatalogue,EMA"
331,Studies,,results,text,,,,,,,,,A brief summary of the results of the study on study completion (from abstract),"DataCatalogue,EMA"
332,Studies,,topic,ontology_array,,,CatalogueOntologies,Study topics,,,,,An initial classification of the study purpose,"DataCatalogue,EMA"
333,Studies,,topic other,text,,,,,,,,,"If the study is not concerning any of the proposed categories, please specify the details","DataCatalogue,EMA"
334,Studies,,trial regulatory scope,ontology_array,,,CatalogueOntologies,Study trial regulatory scopes,,,,,Classification of the clinical trial in relation to the medicines authorisation,"DataCatalogue,EMA"
335,Studies,,study design classification,ontology_array,,,CatalogueOntologies,Study design classification,,,,,Study design classifications,"DataCatalogue,EMA"
336,Studies,,study design classification other,text,,,,,,,,,Further details on design,"DataCatalogue,EMA"
337,Studies,,study scope,ontology_array,,,CatalogueOntologies,Study scopes,,,,,Scope of the study,"DataCatalogue,EMA"
338,Studies,,study scope other,text,,,,,,,,,If scope 'other',"DataCatalogue,EMA"
339,Studies,,population of interest,ontology_array,,,CatalogueOntologies,Population of interest,,,,,"If population of interest is 'Other', please specify which other population has been studied","DataCatalogue,EMA"
340,Studies,,population of interest other,text,,,,,,,,,"If population of interest is 'Other', please specify which other population has been studied","DataCatalogue,EMA"
341,Datasets,,,,,,,,,,,,Definition of a dataset within a (common) data model,"DataCatalogue,CohortStaging"
342,Datasets,,resource,ref,1.0,True,,Extended resources,,,,,resources that these variables are part of,"DataCatalogue,CohortStaging"
343,Datasets,,name,,1.0,True,,,,,,,unique dataset name in the model,"DataCatalogue,CohortStaging"
344,Datasets,,label,,,,,,,,,,short human readable description,"DataCatalogue,CohortStaging"
345,Datasets,,unit of observation,ontology,,,CatalogueOntologies,Observation targets,,,,,defines what each record in this table describes,"DataCatalogue,CohortStaging"
346,Datasets,,keywords,ontology_array,,,CatalogueOntologies,Keywords,,,,,enables grouping of table list into topic and to display tables in a tree,"DataCatalogue,CohortStaging"
347,Datasets,,description,text,,,,,,,,,description of the role/function of this table,"DataCatalogue,CohortStaging"
348,Datasets,,number of rows,int,,,,,,,,,count of the numbe of records in this table,"DataCatalogue,CohortStaging"
349,Datasets,,mapped to,refback,,,,Dataset mappings,,source dataset,,,common dataset models this dataset has been mapped into,DataCatalogue
350,Datasets,,mapped from,refback,,,,Dataset mappings,,target dataset,,,source datasets that have been mapped to this harmonised dataset,DataCatalogue
351,Datasets,,since version,,,,,,,,,,When this dataset was introduced,"DataCatalogue,CohortStaging"
352,Datasets,,until version,,,,,,,,,,When this dataset was removed if applicable,"DataCatalogue,CohortStaging"
353,All variables,,,,,,,,,,,,"Generic listing of all source variables. Should not be used directly, please use SourceVariables or RepeatedSourceVariables instead","DataCatalogue,CohortStaging"
354,All variables,,resource,ref,1.0,True,,Extended resources,,,,,Data source that this variable was collected in,"DataCatalogue,CohortStaging"
355,All variables,,dataset,ref,1.0,True,,Datasets,resource,,,,Dataset this variable is part of,"DataCatalogue,CohortStaging"
356,All variables,,name,,1.0,True,,,,,,,"name of the variable, unique within a table","DataCatalogue,CohortStaging"
357,All variables,,label,,,,,,,,,,"Human friendly longer name, if applicable","DataCatalogue,CohortStaging"
358,All variables,,collection event,ref,,,,Collection events,,,,,in case of protocolised data collection this defines the moment(s) in time this variable is collected on,"DataCatalogue,CohortStaging"
359,All variables,,since version,,,,,,,,,,When this variable was introduced,"DataCatalogue,CohortStaging"
360,All variables,,until version,,,,,,,,,,When this variable was removed if applicable,"DataCatalogue,CohortStaging"
361,Variables,All variables,,,,,,,,,,,"Definition of a non-repeated variable, or of the first variable from a repeated range","DataCatalogue,CohortStaging"
362,Variables,,format,ontology,,,CatalogueOntologies,Formats,,,,,"Data type, e.g. string,int,decimal,date,datetime etc","DataCatalogue,CohortStaging"
363,Variables,,unit,ontology,,,CatalogueOntologies,Units,,,,,,"DataCatalogue,CohortStaging"
364,Variables,,references,ref,,,,All variables,resource,,,,to define foreign key relationships between variables within or across tables,"DataCatalogue,CohortStaging"
365,Variables,,mandatory,bool,,,,,,,,,whether this variable is required within this collection,"DataCatalogue,CohortStaging"
366,Variables,,description,text,,,,,,,,,,"DataCatalogue,CohortStaging"
367,Variables,,order,int,,,,,,,,,to sort variables you can optionally add an order value,"DataCatalogue,CohortStaging"
368,Variables,,example values,string_array,,,,,,,,,,"DataCatalogue,CohortStaging"
369,Variables,,permitted values,refback,,,,Variable values,,variable,,,,"DataCatalogue,CohortStaging"
370,Variables,,keywords,ontology_array,,,CatalogueOntologies,Keywords,,,,,,"DataCatalogue,CohortStaging"
371,Variables,,repeats,refback,,,,Repeated variables,,is repeat of,,,listing of all repeated variables defined for this variable,"DataCatalogue,CohortStaging"
372,Variables,,vocabularies,ontology_array,,,CatalogueOntologies,Vocabularies,,,,,,"DataCatalogue,CohortStaging"
373,Variables,,notes,text,,,,,,,,,Any other information on this variable,"DataCatalogue,CohortStaging"
374,All variables,,mappings,refback,,,,Variable mappings,,target variable,,,in case of protocolised data collection this defines the moment in time this variable is collected on,DataCatalogue
375,Variable values,,,,,,,,,,,,Listing of categorical value+label definition in case of a categorical variable,"DataCatalogue,CohortStaging"
376,Variable values,,resource,ref,1.0,True,,Extended resources,,,,,,"DataCatalogue,CohortStaging"
377,Variable values,,variable,ref,1.0,True,,Variables,resource,,,,e.g. PATO,"DataCatalogue,CohortStaging"
378,Variable values,,value,,1.0,True,,,,,,,e.g. '1',"DataCatalogue,CohortStaging"
379,Variable values,,label,,,True,,,,,,,,"DataCatalogue,CohortStaging"
380,Variable values,,order,int,,,,,,,,,,"DataCatalogue,CohortStaging"
381,Variable values,,is missing,bool,,,,,,,,,,"DataCatalogue,CohortStaging"
382,Variable values,,ontology term URI,,,,,,,,,,reference to ontology term that defines this categorical value,"DataCatalogue,CohortStaging"
383,Variable values,,since version,,,,,,,,,,When this variable value was introduced if applicable,"DataCatalogue,CohortStaging"
384,Variable values,,until version,,,,,,,,,,When this variable value was removed if applicable,"DataCatalogue,CohortStaging"
385,Repeated variables,All variables,,,,,,,,,,,Definition of a repeated sourceVariable. Refers to another variable for its definition,"DataCatalogue,CohortStaging"
386,Repeated variables,,is repeat of,ref,,True,,Variables,resource,,,,reference to the definition of the sourceVariable that is being repeated,"DataCatalogue,CohortStaging"
387,Mappings,,,,,,,,,,,,"Mapping from collected datasets to standard/harmonised datasets, optionally including ETL syntaxes","DataCatalogue,EMA"
388,Mappings,,source,ref,1.0,True,,Extended resources,,,,,Data source that is being mapped to a (common) data model,"DataCatalogue,EMA"
389,Mappings,,source version,string,,,,,,,,,version of the datasource that is being mapped,"DataCatalogue,EMA"
390,Mappings,,target,ref,1.0,True,,Models,,,,,model being mapped to,"DataCatalogue,EMA"
391,Mappings,,target version,string,,,,,,,,,version of the model being mapped to,"DataCatalogue,EMA"
392,Mappings,,cdms other,,,,,,,,,,"if cdm is not under targets, which cdm was mapped to? (default = not applicable)","DataCatalogue,EMA"
393,Mappings,,mapping status,ontology,,,CatalogueOntologies,Mapping status,,,,,"Mapping from collected datasets to standard/harmonised datasets, optionally including ETL syntaxes","DataCatalogue,EMA"
394,Mappings,,ETL frequency,int,,,,,,,,,"The frequency of the ETL process, in months","DataCatalogue,EMA"
395,Mappings,,ETL specification url,hyperlink,,,,,,,,,Link to ETL specification documentation,"DataCatalogue,EMA"
396,Mappings,,ETL specification document,file,,,,,,,,,Documentation concerning ETL details,"DataCatalogue,EMA"
397,Dataset mappings,,,,,,,,,,,,Mappings from collected or source datasets to harmonised or target datasets,"DataCatalogue,CohortStaging"
398,Dataset mappings,,source,ref,1.0,True,,Extended resources,,,,,datasource being mapped from,"DataCatalogue,CohortStaging"
399,Dataset mappings,,source dataset,ref,1.0,True,,Datasets,source,,,,name of the table being mapped from,"DataCatalogue,CohortStaging"
400,Dataset mappings,,target,ref,1.0,True,,Extended resources,,,,,"model being mapped to, i.e. toModel.resource + toModel.version",DataCatalogue
401,Dataset mappings,,target dataset,ref,1.0,True,,Datasets,target,,,,name of the table being mapped to,DataCatalogue
402,Dataset mappings,,target,ref,1.0,True,catalogue,Extended resources,,,,,"model being mapped to, i.e. toModel.resource + toModel.version",CohortStaging
403,Dataset mappings,,target dataset,ref,1.0,True,catalogue,Datasets,target,,,,name of the table being mapped to,CohortStaging
404,Dataset mappings,,order,int,,,,,,,,,Order in which table ETLs should be executed for this source-target combination,"DataCatalogue,CohortStaging"
405,Dataset mappings,,description,text,,,,,,,,,human readible description of the mapping,"DataCatalogue,CohortStaging"
406,Dataset mappings,,syntax,text,,,,,,,,,"formal definition of the mapping, ideally executable code","DataCatalogue,CohortStaging"
407,Variable mappings,,,,,,,,,,,,"Mappings from collected variables to standard/harmonised variables, optionally including ETL syntax","DataCatalogue,CohortStaging"
408,Variable mappings,,source,ref,1.0,True,,Extended resources,,,,,,"DataCatalogue,CohortStaging"
409,Variable mappings,,source dataset,ref,1.0,True,,Datasets,source,,,,,"DataCatalogue,CohortStaging"
410,Variable mappings,,source variables,ref_array,,,,All variables,source dataset,,,,"Optional, source variable that was mapped from. You may also indicate that a mapping to a target variable was not done and leave this field empty (match = na)","DataCatalogue,CohortStaging"
411,Variable mappings,,source variables other datasets,ref_array,,,,All variables,source,,,,"optional, variable from other source datasets. Initially one may only define mapping between releases","DataCatalogue,CohortStaging"
412,Variable mappings,,target,ref,1.0,True,,Extended resources,,,,,,DataCatalogue
413,Variable mappings,,target dataset,ref,1.0,True,,Datasets,target,,,,,DataCatalogue
414,Variable mappings,,target variable,ref,1.0,True,,All variables,target dataset,,,,"in UI this is then one lookup field. In Excel it will be two columns. Value of 'targetVariable' is filtered based on selected 'targetCollection' and together be used for fkey(collection,dataset,name) in Variable",DataCatalogue
415,Variable mappings,,target,ref,1.0,True,catalogue,Extended resources,,,,,,CohortStaging
416,Variable mappings,,target dataset,ref,1.0,True,catalogue,Datasets,target,,,,,CohortStaging
417,Variable mappings,,target variable,ref,1.0,True,catalogue,All variables,target dataset,,,,"in UI this is then one lookup field. In Excel it will be two columns. Value of 'targetVariable' is filtered based on selected 'targetCollection' and together be used for fkey(collection,dataset,name) in Variable",CohortStaging
418,Variable mappings,,match,ontology,,True,CatalogueOntologies,Status details,,,,,"e.g. 'complete, partial, planned, no-match'","DataCatalogue,CohortStaging"
419,Variable mappings,,status,ontology,,,CatalogueOntologies,Status,,,,,whether harmonisation is still draft or final,"DataCatalogue,CohortStaging"
420,Variable mappings,,description,text,,,,,,,,,human readible description of the mapping,"DataCatalogue,CohortStaging"
421,Variable mappings,,syntax,text,,,,,,,,,"formal definition of the mapping, ideally executable code","DataCatalogue,CohortStaging"
422,Variable mappings,,comments,text,,,,,,,,,additional notes and comments,"DataCatalogue,CohortStaging"
423,Network variables,,,,,,,,,,,,Listing of the variables used in a network,DataCatalogue
424,Network variables,,network,ref,1.0,True,,Networks,,,,,,DataCatalogue
425,Network variables,,variable,ref,1.0,True,,All variables,,,,,,DataCatalogue
426,Subcohort counts,,,,,,,,,,,,"Number of participants per subcohort age group, optionally divided per sex","DataCatalogue,CohortStaging"
427,Subcohort counts,,subcohort,ref,1.0,True,,Subcohorts,,,,,,"DataCatalogue,CohortStaging"
428,Subcohort counts,,age group,ontology,1.0,True,CatalogueOntologies,Age groups,,,,,,"DataCatalogue,CohortStaging"
429,Subcohort counts,,N total,int,,,,,,,,,,"DataCatalogue,CohortStaging"
430,Subcohort counts,,N female,int,,,,,,,,,,"DataCatalogue,CohortStaging"
431,Subcohort counts,,N male,int,,,,,,,,,,"DataCatalogue,CohortStaging"
432,Submissions,,,,,,,,,,,,Documentation of data submissions related to a resource,"DataCatalogue,EMA"
433,Submissions,,submission date,datetime,1.0,True,,,,,,,Date of submission,"DataCatalogue,EMA"
434,Submissions,,submitter name,string,1.0,True,,,,,,,Name of person who submitted,DataCatalogue
435,Submissions,,resources,ref_array,,True,,Extended resources,,,,,Resource(s) that this submission is related to,"DataCatalogue,EMA"
436,Submissions,,submitter email,string,,True,,,,,,,Email of person who submitted,DataCatalogue
437,Submissions,,submitter organisation,ref,,,,Organisations,,,,,Organisation of submitter,DataCatalogue
438,Submissions,,submitter role,ontology,,,CatalogueOntologies,Submitter roles,,,,,Role of submitter in organisation,DataCatalogue
439,Submissions,,submitter role other,text,,,,,,,,,"Role of submitter in organisation, if other than above",DataCatalogue
440,Submissions,,submission type,ontology,,,CatalogueOntologies,Submission types,,,,,"Type of submission, e.g. 'new entry', 'correction'","DataCatalogue,EMA"
441,Submissions,,submission description,text,,,,,,,,,"Description of the submission, if applicable","DataCatalogue,EMA"
442,Submissions,,responsible persons,text,,,,,,,,,List of responsible persons related to this submission,DataCatalogue
443,Submissions,,acceptance date,datetime,,,,,,,,,Date submission was accepted,"DataCatalogue,EMA"
444,External identifiers,,,,,,,,,,,,External identifier(s) for this resource,"DataCatalogue,EMA,CohortStaging"
445,External identifiers,,resource,ref,1.0,True,,Extended resources,,,,,Resource that this external identifier belongs to,"DataCatalogue,EMA,CohortStaging"
446,External identifiers,,identifier,text,1.0,True,,,,,,,External identifier,"DataCatalogue,EMA,CohortStaging"
447,External identifiers,,external identifier type,ontology,,,CatalogueOntologies,External identifier types,,,,,External identifier type,"DataCatalogue,EMA,CohortStaging"
448,External identifiers,,external identifier type other,text,,,,,,,,,"If other, enter external identifier type","DataCatalogue,CohortStaging"
449,DAPs,,,,,,,,,,,,Data access provider relationship where an institution can provide access to (parts of) a resource,DataCatalogue
450,DAPs,,organisation,ref,1.0,True,,Organisations,,,,,Institution that provides access,DataCatalogue
451,DAPs,,resource,ref,1.0,True,,Resources,,,,,Resource that is access or has experience with provided to,DataCatalogue
452,DAPs,,is data access provider,ontology_array,,,CatalogueOntologies,DAP information,,,,,"Description of population subset, data access levels, completeness, reason for access",DataCatalogue
453,DAPs,,reason access other,text,,,,,,,,,"If reason access is 'other', reason for being able to access (an extract of) the data source",DataCatalogue
454,DAPs,,population subset other,text,,,,,,,,,"If 'other' is selected above, describe the subset that can be accessed",DataCatalogue
455,DAPs,,process time,int,,,,,,,,,"On average, how many DAYS does it take for approval/access to be obtained following an application for data access?",DataCatalogue
