"name","codesystem","code","ontologyTermURI","city","country","latitude","longitude"
"Dutch Dairy Association","ROR","01n54ck79","https://ror.org/01n54ck79","The Hague","Netherlands","52.090227","4.32456"
"Dutch Diabetes Research Foundation","ROR","04ch2g225","https://ror.org/04ch2g225","Amersfoort","Netherlands","52.155","5.3875"
"Dutch Fish Marketing Board","ROR","018y30a94","https://ror.org/018y30a94","The Hague","Netherlands","52.099545","4.263329"
"Dutch Foundation for Literature","ROR","01xzsbn64","https://ror.org/01xzsbn64","Amsterdam","Netherlands","52.364177","4.908183"
"Dutch Health Care Inspectorate","ROR","03qdk1w56","https://ror.org/03qdk1w56","Utrecht","Netherlands","52.089632","5.1080524"
"Dutch Heart Registry","ROR","01eh42f79","https://ror.org/01eh42f79","Utrecht","Netherlands","52.0886026","5.1137365"
"Dutch Inspectorate of Education","ROR","05x74wc07","https://ror.org/05x74wc07","Utrecht","Netherlands","52.082804","5.068158"
"Dutch Institute for Advanced Logistics","ROR","00522p687","https://ror.org/00522p687","Breda","Netherlands","51.58656","4.77596"
"Dutch Institute for Clinical Auditing","ROR","014stvx20","https://ror.org/014stvx20","Leiden","Netherlands","52.16781","4.48006"
"Dutch Institute for Healthcare Improvement","ROR","05se6w266","https://ror.org/05se6w266","Utrecht","Netherlands","52.074214","5.095897"
"Dutch Network of Systems and Control","ROR","04jrdcy74","https://ror.org/04jrdcy74","Delft","Netherlands","51.998493","4.376469"
"Dutch Research Council","ROR","04jsz6e67","https://ror.org/04jsz6e67","The Hague","Netherlands","52.080477","4.344407"
"Dutch Techcentre for Life Sciences","ROR","055d8gs64","https://ror.org/055d8gs64","Utrecht","Netherlands","52.089736","5.114174"
"Dutch postgraduate School for Art History","ROR","0265xav62","https://ror.org/0265xav62","Utrecht","Netherlands","52.09083","5.12222"
"ECAM Institut Supérieur Industriel","ROR","019axjh19","https://ror.org/019axjh19","Brussels","Belgium","50.850569","4.454114"
"EGI Foundation","ROR","052jj4m32","https://ror.org/052jj4m32","Amsterdam","Netherlands","52.37403","4.88969"
"EGMONT – The Royal Institute for International Relations","ROR","04y6cx804","https://ror.org/04y6cx804","Brussels","Belgium","50.839824","4.357809"
"ERN Board of Member States","ROR","00r7apq26","https://ror.org/00r7apq26","Brussels","Belgium","50.85045","4.34878"
"ERN CRANIO","ROR","032gggv33","https://ror.org/032gggv33","Rotterdam","Netherlands","51.9225","4.47917"
"ERN GENTURIS","ROR","03pbpa834","https://ror.org/03pbpa834","Nijmegen","Netherlands","51.8425","5.85278"
"ERN GUARD-Heart","ROR","055s7a943","https://ror.org/055s7a943","Amsterdam","Netherlands","52.37403","4.88969"
"ERN RITA","ROR","0208ges23","https://ror.org/0208ges23","Utrecht","Netherlands","52.09083","5.12222"
"ERN eUROGEN","ROR","00y7tet25","https://ror.org/00y7tet25","Nijmegen","Netherlands","51.8425","5.85278"
"ERNICA","ROR","02h9n4675","https://ror.org/02h9n4675","Rotterdam","Netherlands","51.9225","4.47917"
"ETC International","ROR","00d8t8t88","https://ror.org/00d8t8t88","Leusden","Netherlands","52.139277","5.421505"
"EUMETNET","ROR","02jk0wm04","https://ror.org/02jk0wm04","Brussels","Belgium","50.79961","4.35773"
"Eat2Move","ROR","05ea7a262","https://ror.org/05ea7a262","Wageningen","Netherlands","51.968379","5.682617"
"Education Council","ROR","04w3ppj64","https://ror.org/04w3ppj64","The Hague","Netherlands","52.086247","4.30858"
"Eindhoven University of Technology","ROR","02c2kyt77","https://ror.org/02c2kyt77","Eindhoven","Netherlands","51.44861","5.49071"
"Elisabeth-TweeSteden Ziekenhuis","ROR","04gpfvy81","https://ror.org/04gpfvy81","Tilburg","Netherlands","51.539755","5.102812"
"Elkerliek Ziekenhuis","ROR","01q750e89","https://ror.org/01q750e89","Helmond","Netherlands","51.483541","5.641825"
"Emma Kinderziekenhuis","ROR","00bmv4102","https://ror.org/00bmv4102","Amsterdam","Netherlands","52.294652","4.957908"
"Endo-ERN","ROR","05s4nk876","https://ror.org/05s4nk876","Leiden","Netherlands","52.15833","4.49306"
"Endourological Society","ROR","037xna783","https://ror.org/037xna783","Amsterdam","Netherlands","52.37403","4.88969"
"Entrea","ROR","04md5tc32","https://ror.org/04md5tc32","Nijmegen","Netherlands","51.8428621","5.8331567"
"Epicura","ROR","05pvs7q85","https://ror.org/05pvs7q85","Ath","Belgium","50.634831","3.77698"
"Epilepsiefonds","ROR","03ed6ba60","https://ror.org/03ed6ba60","Utrecht","Netherlands","52.0080584","5.1954027"
"Erasmus Hospital","ROR","05j1gs298","https://ror.org/05j1gs298","Brussels","Belgium","50.813611","4.266111"
"Erasmus MC","ROR","018906e22","https://ror.org/018906e22","Rotterdam","Netherlands","51.9225","4.47917"
"Erasmus MC - Sophia Children’s Hospital","ROR","047afsm11","https://ror.org/047afsm11","Rotterdam","Netherlands","51.9225","4.47917"
"Erasmus MC Cancer Institute","ROR","03r4m3349","https://ror.org/03r4m3349","Rotterdam","Netherlands","51.9225","4.47917"
"Erasmus MC Transplant Institute","ROR","0585v6057","https://ror.org/0585v6057","Rotterdam","Netherlands","51.9225","4.47917"
"Erasmus University College Brussels","ROR","01767d733","https://ror.org/01767d733","Brussels","Belgium","50.85045","4.34878"
"Erasmus University Rotterdam","ROR","057w15z03","https://ror.org/057w15z03","Rotterdam","Netherlands","51.9225","4.47917"
"Erfelijke Stofwisselingsziekten Nederland","ROR","05k9gkx37","https://ror.org/05k9gkx37","Utrecht","Netherlands","52.0841868","5.0824915"
"Ergotherapie Nederland","ROR","01aq0vw42","https://ror.org/01aq0vw42","Utrecht","Netherlands","52.070016","5.08083"
"Espérance","ROR","05ns7k858","https://ror.org/05ns7k858","Nijmegen","Netherlands","51.796192","5.808751"
"EuroGeoSurveys","ROR","00e1c8t20","https://ror.org/00e1c8t20","Brussels","Belgium","50.846038","4.372145"
"EuroHealthNet","ROR","0122epm04","https://ror.org/0122epm04","Brussels","Belgium","50.84952","4.363509"
"EuroQol Research Foundation","ROR","01mrvqn21","https://ror.org/01mrvqn21","Rotterdam","Netherlands","51.929583","4.473225"
"Eurogas","ROR","01f8pxc90","https://ror.org/01f8pxc90","Brussels","Belgium","50.8418937","4.3711001"
"Europace","ROR","02np3th21","https://ror.org/02np3th21","Leuven","Belgium","50.862107","4.672675"
"Europdonor Foundation","ROR","00r5t2s16","https://ror.org/00r5t2s16","Leiden","Netherlands","52.164435","4.478023"
"Europe Hospitals","ROR","00w1jf336","https://ror.org/00w1jf336","Brussels","Belgium","50.805187","4.368793"
"European & Developing Countries Clinical Trials Partnership","ROR","031jv9v19","https://ror.org/031jv9v19","The Hague","Netherlands","52.07667","4.29861"
"European Aquaculture Technology and Innovation Platform","ROR","0403wzz51","https://ror.org/0403wzz51","Liège","Belgium","50.623369","5.586298"
"European Association for Biometrics","ROR","03aeskr81","https://ror.org/03aeskr81","Naarden","Netherlands","52.28628","5.157602"
"European Association for Endoscopic Surgery","ROR","015wndh26","https://ror.org/015wndh26","Eindhoven","Netherlands","51.44083","5.47778"
"European Association for Forwarding, Transport, Logistics and Customs Services","ROR","02h8sev96","https://ror.org/02h8sev96","Brussels","Belgium","50.843038","4.369192"
"European Association for Palliative Care","ROR","042jjy888","https://ror.org/042jjy888","Vilvoorde","Belgium","50.92814","4.42938"
"European Association for the Defence of Human Rights","ROR","00p1gt488","https://ror.org/00p1gt488","Brussels","Belgium","50.84222","4.342182"
"European Association for the Promotion of Cogeneration","ROR","04b239q68","https://ror.org/04b239q68","Brussels","Belgium","50.857402","4.431719"
"European Association of Distance Teaching Universities","ROR","053qcv951","https://ror.org/053qcv951","Heerlen","Netherlands","50.878569","5.960519"
"European Association of Research Managers and Administrators","ROR","01t85ct65","https://ror.org/01t85ct65","Brussels","Belgium","50.849969","4.345862"
"European Association of Urology","ROR","00m9mc973","https://ror.org/00m9mc973","Arnhem","Netherlands","51.953552","5.873326"
"European Biodiesel Board","ROR","038ntq021","https://ror.org/038ntq021","Brussels","Belgium","50.833595","4.406142"
"European Biomass Association","ROR","02fq4p941","https://ror.org/02fq4p941","Brussels","Belgium","50.838592","4.363427"
"European Biomass Industry Association","ROR","05mwcb123","https://ror.org/05mwcb123","Brussels","Belgium","50.841899","4.383794"
"European Brain Council","ROR","05jkk6v05","https://ror.org/05jkk6v05","Brussels","Belgium","50.85045","4.34878"
"European Bureau of Library, Information and Documentation Associations","ROR","02qx3jt37","https://ror.org/02qx3jt37","The Hague","Netherlands","",""
"European CanCer Organisation","ROR","024e9aw38","https://ror.org/024e9aw38","Brussels","Belgium","50.850577","4.455973"
"European Cancer Prevention","ROR","02x78ab05","https://ror.org/02x78ab05","Hasselt","Belgium","50.914165","5.316197"
"European Centre for Ecotoxicology and Toxicology of Chemicals","ROR","00v8ry163","https://ror.org/00v8ry163","Brussels","Belgium","50.813226","4.420668"
"European Centre for Knowledge and Technology Transfer","ROR","031x5zp43","https://ror.org/031x5zp43","Brussels","Belgium","50.836696","4.380004"
"European Centre for Nature Conservation","ROR","0315hq159","https://ror.org/0315hq159","Tilburg","Netherlands","51.561775","5.063685"
"European Coil Coating Association","ROR","02m9wbt95","https://ror.org/02m9wbt95","Brussels","Belgium","50.848084","4.353818"
"European College of Neuropsychopharmacology","ROR","05btws897","https://ror.org/05btws897","Utrecht","Netherlands","52.09083","5.12222"
"European Commission","ROR","00k4n6c32","https://ror.org/00k4n6c32","Brussels","Belgium","50.85045","4.34878"
"European Committee for Standardization","ROR","02ejsvn42","https://ror.org/02ejsvn42","Brussels","Belgium","50.839126","4.364257"
"European Committee of Environmental Technology Suppliers Associations","ROR","049s20792","https://ror.org/049s20792","Brussels","Belgium","50.849368","4.402582"
"European Communication Research and Education Association","ROR","0426a7r83","https://ror.org/0426a7r83","Brussels","Belgium","50.798065","4.375213"
"European Community Shipowners' Associations","ROR","032qg9c61","https://ror.org/032qg9c61","Brussels","Belgium","50.847118","4.367489"
"European Conference for AeroSpace Sciences","ROR","04kd9rb82","https://ror.org/04kd9rb82","Halle","Belgium","50.755757","4.386706"
"European Conference of Transport Research Institutes","ROR","00ggq9934","https://ror.org/00ggq9934","Brussels","Belgium","50.837888","4.37032"
"European Coordination Committee of the Radiological, Electromedical and Healthcare IT Industry","ROR","0315a7e71","https://ror.org/0315a7e71","Brussels","Belgium","50.851141","4.401878"
"European Corporate Governance Institute","ROR","04egehb02","https://ror.org/04egehb02","Brussels","Belgium","50.842229","4.36536"
"European Council","ROR","001b17f86","https://ror.org/001b17f86","Brussels","Belgium","50.850619","4.349295"
"European Council on Refugees and Exiles","ROR","02wy0xt13","https://ror.org/02wy0xt13","Brussels","Belgium","50.850619","4.343115"
"European Crowdfunding Network","ROR","01txvbn74","https://ror.org/01txvbn74","Brussels","Belgium","50.840899","4.371239"
"European Defence Agency","ROR","02mkv8r24","https://ror.org/02mkv8r24","Brussels","Belgium","50.85045","4.34878"
"European Disability Forum","ROR","02jfqby89","https://ror.org/02jfqby89","Brussels","Belgium","50.8409","4.369341"
"European Emergency Number Association","ROR","03fdkmv28","https://ror.org/03fdkmv28","Brussels","Belgium","50.8342","4.352138"
"European Energy Research Alliance","ROR","02tszw848","https://ror.org/02tszw848","Brussels","Belgium","50.848525","4.346263"
"European External Action Service","ROR","02t3dz930","https://ror.org/02t3dz930","Brussels","Belgium","50.842565","4.385453"
"European Federation of Agencies and Regions for Energy and Environment","ROR","008s4ef43","https://ror.org/008s4ef43","Brussels","Belgium","50.833811","4.358359"
"European Federation of Allergy and Airways Diseases Patients Associations","ROR","02j9tgd14","https://ror.org/02j9tgd14","Brussels","Belgium","50.843974","4.381381"
"European Federation of Food Science and Technology","ROR","03y0f7839","https://ror.org/03y0f7839","Wageningen","Netherlands","51.984869","5.658315"
"European Food Information Council","ROR","02nsnn902","https://ror.org/02nsnn902","Brussels","Belgium","50.827846","4.361931"
"European Food Information Resource","ROR","00rqqmc76","https://ror.org/00rqqmc76","Brussels","Belgium","50.824812","4.363357"
"European Forum for Good Clinical Practice","ROR","01ygx9r32","https://ror.org/01ygx9r32","Brussels","Belgium","50.849969","4.349295"
"European Foundation for Alcohol Research","ROR","04g6qfd94","https://ror.org/04g6qfd94","Brussels","Belgium","50.848008","4.362608"
"European Genetic Alliances Network","ROR","053g97n06","https://ror.org/053g97n06","Brussels","Belgium","50.823737","4.367218"
"European Geothermal Energy Council","ROR","03bvy3496","https://ror.org/03bvy3496","Brussels","Belgium","50.842516","4.374076"
"European Global Ocean Observing System","ROR","01trb8031","https://ror.org/01trb8031","Brussels","Belgium","50.825284","4.365478"
"European Graduate School of Neuroscience","ROR","00ftg6h50","https://ror.org/00ftg6h50","Maastricht","Netherlands","50.8368276","5.7144819"
"European Health Management Association","ROR","01xny3z34","https://ror.org/01xny3z34","Brussels","Belgium","50.8423","4.369078"
"European Institute of Public Administration","ROR","014tp7304","https://ror.org/014tp7304","Maastricht","Netherlands","50.847448","5.692654"
"European Inter-University Association of Society, Science and Technology","ROR","05nf6pg47","https://ror.org/05nf6pg47","Louvain-la-Neuve","Belgium","50.66846","4.612004"
"European Journalism Centre","ROR","045791j63","https://ror.org/045791j63","Maastricht","Netherlands","50.848166","5.712317"
"European Medicines Agency","ROR","01z0wsw92","https://ror.org/01z0wsw92","Amsterdam","Netherlands","52.37403","4.88969"
"European Membrane House","ROR","052eb7a13","https://ror.org/052eb7a13","Brussels","Belgium","50.848393","4.369616"
"European Mentoring Coaching Council","ROR","02gteh527","https://ror.org/02gteh527","Brussels","Belgium","50.850402","4.347235"
"European Network for Cyber Security","ROR","0584wbt59","https://ror.org/0584wbt59","The Hague","Netherlands","52.069239","4.349306"
"European Network for Smoking and Tobacco Prevention","ROR","01hfc4a93","https://ror.org/01hfc4a93","Brussels","Belgium","50.834034","4.36575"
"European Network of Living Labs","ROR","05vpgt980","https://ror.org/05vpgt980","Brussels","Belgium","50.837288","4.410366"
"European Network of Science Centres and Museums","ROR","05bqk3m74","https://ror.org/05bqk3m74","Brussels","Belgium","50.831617","4.358824"
"European Network on Debt and Development","ROR","04z32jy09","https://ror.org/04z32jy09","Brussels","Belgium","50.837724","4.364226"
"European Observatory on Health Systems and Policies","ROR","0120w5678","https://ror.org/0120w5678","Brussels","Belgium","50.851623","4.351037"
"European Organisation for Research and Treatment of Cancer","ROR","034wxcc35","https://ror.org/034wxcc35","Brussels","Belgium","50.850861","4.456098"
"European Parkinsons Disease Association","ROR","05m0xgf85","https://ror.org/05m0xgf85","Brussels","Belgium","50.85045","4.34878"
"European Parliament","ROR","058fj5k57","https://ror.org/058fj5k57","Brussels","Belgium","50.838925","4.37391"
"European Parliamentary Forum on Population & Development","ROR","03mqek204","https://ror.org/03mqek204","Brussels","Belgium","50.850836","4.344146"
"European Passengers' Federation","ROR","05509w645","https://ror.org/05509w645","Ghent","Belgium","51.03783","3.711413"
"European Pathway Association","ROR","02xq0ba35","https://ror.org/02xq0ba35","Leuven","Belgium","50.879427","4.692502"
"European Photovoltaic Industry Association","ROR","049nq5186","https://ror.org/049nq5186","Brussels","Belgium","50.843019","4.375383"
"European Plasticisers","ROR","04dt6nf05","https://ror.org/04dt6nf05","Brussels","Belgium","50.813363","4.41994"
"European Platform of Women Scientists","ROR","057wy2y58","https://ror.org/057wy2y58","Brussels","Belgium","50.839697","4.372135"
"European Regional and Local Health Authorities","ROR","007022329","https://ror.org/007022329","Brussels","Belgium","50.842788","4.384307"
"European Regions Research and Innovation Network","ROR","02wbb9367","https://ror.org/02wbb9367","Brussels","Belgium","50.846576","4.38165"
"European Research Council","ROR","0472cxd90","https://ror.org/0472cxd90","Brussels","Belgium","50.856165","4.359973"
"European Research Institute of Catalysis","ROR","04skcvp73","https://ror.org/04skcvp73","Brussels","Belgium","50.843195","4.384188"
"European Resuscitation Council","ROR","05s6r7486","https://ror.org/05s6r7486","Niel","Belgium","51.11096","4.33428"
"European Rhinologic Society","ROR","00sbfzz78","https://ror.org/00sbfzz78","Amsterdam-Zuidoost","Netherlands","52.3075","4.97222"
"European Shippers' Council","ROR","01rc3sz57","https://ror.org/01rc3sz57","Brussels","Belgium","50.851053","4.348609"
"European Smart Card Industry Association","ROR","05vzfb740","https://ror.org/05vzfb740","Brussels","Belgium","50.840191","4.367864"
"European Society for Blood and Marrow Transplantation","ROR","014wq8057","https://ror.org/014wq8057","Leiden","Netherlands","52.167748","4.480136"
"European Society for Therapeutic Radiology and Oncology","ROR","02dp3xf77","https://ror.org/02dp3xf77","Brussels","Belgium","50.85058","4.454142"
"European Society of Intensive Care Medicine","ROR","0222qrf24","https://ror.org/0222qrf24","Brussels","Belgium","50.85045","4.34878"
"European Space Research and Technology Centre","ROR","03h3jqn23","https://ror.org/03h3jqn23","Noordwijk-Binnen","Netherlands","52.217222","4.421389"
"European Steel Association","ROR","03s25h048","https://ror.org/03s25h048","Brussels","Belgium","50.845936","4.391429"
"European Trade Union Institute","ROR","00r5yyv69","https://ror.org/00r5yyv69","Brussels","Belgium","50.865092","4.35921"
"European Transport Safety Council","ROR","03b2mxf68","https://ror.org/03b2mxf68","Brussels","Belgium","50.838568","4.398131"
"European Union","ROR","019w4f821","https://ror.org/019w4f821","Brussels","Belgium","50.85045","4.34878"
"European Union Agency for Law Enforcement Cooperation","ROR","05sj3q575","https://ror.org/05sj3q575","The Hague","Netherlands","52.092913","4.281488"
"European Union Road Federation","ROR","02qcxga94","https://ror.org/02qcxga94","Brussels","Belgium","50.821425","4.390567"
"European University Association","ROR","020yfz786","https://ror.org/020yfz786","Brussels","Belgium","50.85045","4.34878"
"European Uro Oncology Group","ROR","04k3tc204","https://ror.org/04k3tc204","Leiden","Netherlands","52.15951","4.499521"
"European Utilities Telecom Council","ROR","04g526d38","https://ror.org/04g526d38","Brussels","Belgium","50.871643","4.416606"
"European Virtual Institute on Knowledge-based Multifunctional Materials","ROR","05xrtfh49","https://ror.org/05xrtfh49","Brussels","Belgium","50.83699","4.370385"
"European Welding Federation","ROR","039z65d40","https://ror.org/039z65d40","Brussels","Belgium","50.851623","4.338676"
"European Writers' Council","ROR","0498wda10","https://ror.org/0498wda10","Brussels","Belgium","50.848155","4.34829"
"Europeana Foundation","ROR","036hkvc70","https://ror.org/036hkvc70","The Hague","Netherlands","52.081389","4.327524"
"Eurotransplant","ROR","00ph3nz62","https://ror.org/00ph3nz62","Leiden","Netherlands","52.164436","4.461088"
"Evangelical Theological Faculty","ROR","053e9nw85","https://ror.org/053e9nw85","Leuven","Belgium","50.868141","4.664266"
"Expertise Center Vocational Education","ROR","05jrbdv26","https://ror.org/05jrbdv26","'s-Hertogenbosch","Netherlands","51.6901976","5.2958866"
"Expertisecentrum Nederlands","ROR","03tqe0950","https://ror.org/03tqe0950","Nijmegen","Netherlands","51.8425","5.85278"
"FPS Foreign Affairs, Foreign Trade and Development Cooperation","ROR","01p777k66","https://ror.org/01p777k66","Brussels","Belgium","50.840583","4.35854"
"Federal Agency for Food Chain Safety","ROR","00sqes684","https://ror.org/00sqes684","Brussels","Belgium","50.852672","4.365154"
"Federal Agency for Nuclear Control","ROR","01jq16575","https://ror.org/01jq16575","Brussels","Belgium","50.844876","4.359314"
"Federal Department of Justice","ROR","04cefae43","https://ror.org/04cefae43","Brussels","Belgium","",""
"Federal Government of Belgium","ROR","00s3jmk58","https://ror.org/00s3jmk58","Brussels","Belgium","50.85045","4.34878"
"Federal Planning Bureau","ROR","01rz4nb07","https://ror.org/01rz4nb07","Brussels","Belgium","50.843272","4.36757"
"Federal Public Service Employment, Labour and Social Dialogue","ROR","01bka6482","https://ror.org/01bka6482","Brussels","Belgium","50.837537","4.334784"
"Federation of European Microbiological Societies","ROR","058hv4b88","https://ror.org/058hv4b88","Delft","Netherlands","52.00667","4.35556"
"Federation of European Publishers","ROR","02x4zab94","https://ror.org/02x4zab94","Brussels","Belgium","50.846164","4.370115"
"Fietsersbond","ROR","05hcyxs26","https://ror.org/05hcyxs26","Utrecht","Netherlands","52.0849834","5.1176495"
"Flanders Environment Agency","ROR","04f41jv37","https://ror.org/04f41jv37","Aalst","Belgium","50.944349","4.044874"
"Flanders Innovation and Entrepreneurship","ROR","032xdry56","https://ror.org/032xdry56","Brussels","Belgium","50.85045","4.34878"
"Flanders Institute for Logistics","ROR","045pdpn43","https://ror.org/045pdpn43","Antwerp","Belgium","51.23254","4.402999"
"Flanders Marine Institute","ROR","0496vr396","https://ror.org/0496vr396","Ostend","Belgium","51.21551","2.927"
"Flemish Advisory Council for Innovation & Enterprise","ROR","01v7g3220","https://ror.org/01v7g3220","Brussels","Belgium","50.85223","4.357662"
"Flemish Community","ROR","00sp8me03","https://ror.org/00sp8me03","Brussels","Belgium","50.8387","4.363405"
"Flemish Government","ROR","04qxsrb28","https://ror.org/04qxsrb28","Brussels","Belgium","50.85045","4.34878"
"Flemish Institute for Archives","ROR","02sdxcs63","https://ror.org/02sdxcs63","Ghent","Belgium","51.058769","3.738972"
"Flemish Parliament","ROR","027przv47","https://ror.org/027przv47","Brussels","Belgium","50.8475","4.3675"
"Flemish Public Employment Service","ROR","018hwj434","https://ror.org/018hwj434","Brussels","Belgium","50.84303","4.35248"
"Flemish Radio and Television Broadcasting Organisation","ROR","048954822","https://ror.org/048954822","Brussels","Belgium","50.852778","4.401667"
"Flevoziekenhuis","ROR","02tqqrq23","https://ror.org/02tqqrq23","Almere Stad","Netherlands","52.37025","5.21413"
"FoAM","ROR","00m5fe987","https://ror.org/00m5fe987","Brussels","Belgium","50.85045","4.34878"
"Fondation Charcot","ROR","04j8wah18","https://ror.org/04j8wah18","Brussels","Belgium","50.876618","4.382092"
"Fondation Marie et Alain Philippson","ROR","00my48t58","https://ror.org/00my48t58","Brussels","Belgium","50.844272","4.370814"
"Fondation Rose et Jean Hoguet","ROR","05q8csa40","https://ror.org/05q8csa40","Brussels","Belgium","50.794774","4.338819"
"Fondation Travail-Université","ROR","03sear378","https://ror.org/03sear378","Brussels","Belgium","50.870182","4.388314"
"Fonds NutsOhra","ROR","04ev7sy32","https://ror.org/04ev7sy32","Amsterdam","Netherlands","52.37403","4.88969"
"Fonds Psychische Gezondheid","ROR","048e31249","https://ror.org/048e31249","Amersfoort","Netherlands","52.155","5.3875"
"Fonds Verstandelijk Gehandicapten","ROR","056v13058","https://ror.org/056v13058","Odijk","Netherlands","52.0465606","5.2204688"
"Fonds de Gavere","ROR","02fyhvd52","https://ror.org/02fyhvd52","Heerenveen","Netherlands","52.9559823","5.9272699"
"Fonds voor het Hart","ROR","00ysd3163","https://ror.org/00ysd3163","The Hague","Netherlands","52.10011","4.27036"
"Fons Vitae Lyceum","ROR","01p232496","https://ror.org/01p232496","Amsterdam","Netherlands","52.351988","4.878536"
"Fontys University of Applied Sciences","ROR","01jwcme05","https://ror.org/01jwcme05","Eindhoven","Netherlands","51.451811","5.481484"
"FoodDrinkEurope","ROR","04h38r646","https://ror.org/04h38r646","Brussels","Belgium","50.839203","4.386511"
"Forest Peoples Programme","ROR","058c5e806","https://ror.org/058c5e806","Brummen","Netherlands","52.07482","6.134664"
"Forest-based Sector Technology Platform","ROR","04gk6e387","https://ror.org/04gk6e387","Brussels","Belgium","50.839427","4.372204"
"Foundation Centrum '45","ROR","01cwg1p04","https://ror.org/01cwg1p04","Oegstgeest","Netherlands","52.179078","4.460834"
"Foundation KiKa","ROR","05gxzef39","https://ror.org/05gxzef39","Amstelveen","Netherlands","52.30083","4.86389"
"Foundation for Cardiac Surgery","ROR","023pcfd52","https://ror.org/023pcfd52","Brussels","Belgium","50.823824","4.366029"
"Franciscus Vlietland","ROR","05exe6d14","https://ror.org/05exe6d14","Schiedam","Netherlands","51.923148","4.381135"
"French Community Commission","ROR","03gkdzy47","https://ror.org/03gkdzy47","Brussels","Belgium","50.8601074","4.367684"
"French Community of Belgium","ROR","04q01pf08","https://ror.org/04q01pf08","Brussels","Belgium","50.850619","4.355475"
"Friesland College","ROR","02fq0hm69","https://ror.org/02fq0hm69","Leeuwarden","Netherlands","53.20139","5.80859"
"Fund for Scientific Research","ROR","03q83t159","https://ror.org/03q83t159","Brussels","Belgium","50.836942","4.370708"
"Fysio Schambergen","ROR","042xwgm79","https://ror.org/042xwgm79","Kerkrade","Netherlands","50.859178","6.065099"
"G.Ph. Verhagen-Stichting","ROR","04dhf0316","https://ror.org/04dhf0316","Rotterdam","Netherlands","51.9225","4.47917"
"GGD Amsterdam","ROR","04gbbq803","https://ror.org/04gbbq803","Amsterdam","Netherlands","52.3624825315","4.9087616338"
"GGD Brabant-Zuidoost","ROR","00cjb8p81","https://ror.org/00cjb8p81","Eindhoven","Netherlands","51.43925","5.47341"
"GGD Haaglanden","ROR","007b8s847","https://ror.org/007b8s847","The Hague","Netherlands","52.075247","4.301536"
"GGD Hart voor Brabant","ROR","05dzd9d14","https://ror.org/05dzd9d14","'s-Hertogenbosch","Netherlands","51.67969","5.33262"
"GGD Limburg-Noord","ROR","02mn5cm26","https://ror.org/02mn5cm26","Venlo","Netherlands","51.3681843","6.1372017"
"GGD Rotterdam-Rijnmond","ROR","00dkp4z50","https://ror.org/00dkp4z50","Rotterdam","Netherlands","51.913607","4.481577"
"GGD West-Brabant","ROR","02kj9za59","https://ror.org/02kj9za59","Breda","Netherlands","51.601328","4.789667"
"GGD Zeeland","ROR","042s2nd27","https://ror.org/042s2nd27","Goes","Netherlands","51.503779","3.886802"
"GGD Zuid Limburg","ROR","04af0r679","https://ror.org/04af0r679","Geleen","Netherlands","50.975733","5.848471"
"GGNet","ROR","041g5fr04","https://ror.org/041g5fr04","Warnsveld","Netherlands","52.134083","6.251266"
"GGZ Delfland","ROR","04c0z9s56","https://ror.org/04c0z9s56","Delft","Netherlands","52.022253","4.360828"
"GGZ Drenthe","ROR","0107rkg57","https://ror.org/0107rkg57","Assen","Netherlands","52.995866","6.558318"
"GGZ Friesland","ROR","03c0kv729","https://ror.org/03c0kv729","Leeuwarden","Netherlands","53.212232","5.78599"
"GGZ Noord-Holland-Noord","ROR","00b3xjw51","https://ror.org/00b3xjw51","Heiloo","Netherlands","52.596858","4.7081"
"GGZ Oost Brabant","ROR","05p2mb588","https://ror.org/05p2mb588","Boekel","Netherlands","51.589706","5.712007"
"GGZ Rivierduinen","ROR","029cn2a76","https://ror.org/029cn2a76","Leiden","Netherlands","52.166103","4.484836"
"GGZ inGeest","ROR","042m3ve83","https://ror.org/042m3ve83","Amsterdam","Netherlands","52.347664","4.840205"
"GGzE","ROR","03mg65n75","https://ror.org/03mg65n75","Eindhoven","Netherlands","51.4677373","5.4456592"
"GO FAIR Foundation","ROR","056j50v04","https://ror.org/056j50v04","Leiden","Netherlands","52.15833","4.49306"
"GS1 Belgium & Luxembourg","ROR","04xybmk80","https://ror.org/04xybmk80","Brussels","Belgium","50.847319","4.362446"
"GZA Ziekenhuizen Campus Sint-Augustinus","ROR","00kss4e25","https://ror.org/00kss4e25","Antwerp","Belgium","51.17453","4.41807"
"Gelre Hospitals","ROR","05275vm15","https://ror.org/05275vm15","Apeldoorn","Netherlands","52.181115","5.947211"
"Gembloux Agro-Bio Tech","ROR","00bmzhb16","https://ror.org/00bmzhb16","Gembloux","Belgium","50.563379","4.699"
"Gemeente Amsterdam","ROR","003h0ev22","https://ror.org/003h0ev22","Amsterdam","Netherlands","52.366667","4.883333"
"Gemeente Den Haag","ROR","03w387231","https://ror.org/03w387231","The Hague","Netherlands","52.070367","4.303343"
"Gemeente Eindhoven","ROR","04dyx6987","https://ror.org/04dyx6987","Eindhoven","Netherlands","51.44382","5.483297"
"Gemeente Helmond","ROR","028a1kb39","https://ror.org/028a1kb39","Helmond","Netherlands","51.477993","5.651102"
"Gemeente Leiden","ROR","04g1f3s05","https://ror.org/04g1f3s05","Leiden","Netherlands","52.1582769","4.490777"
