id,name,lat,lng,city,type,code,codesystem
https://ror.org/00s5yp124,"Fraunhofer Institute for Integrated Circuits IIS, Division Engineering of Adaptive Systems EAS",51.0271,13.735829,Dresden,Facility,00s5yp124,ROR
https://ror.org/03vvewn46,"Fraunhofer Institute for Organic Electronics, Electron Beam and Plasma Technology",51.02999,13.782143,Dresden,Facility,03vvewn46,ROR
https://ror.org/0411b0f77,Max Planck Institute for the Structure and Dynamics of Matter,53.577286,9.886586,Hamburg,Facility,0411b0f77,ROR
https://ror.org/01243c877,Fraunhofer Institute for Microelectronic Circuits and Systems,51.428824,6.796682,Duisburg,Facility,01243c877,ROR
https://ror.org/04q5rka56,Fraunhofer Institute for Integrated Systems and Device Technology,49.570713,11.030058,Erlangen,Facility,04q5rka56,ROR
https://ror.org/02sm4kj57,Fraunhofer Institute for Technological Trend Analysis,50.66238,6.807308,Euskirchen,Facility,02sm4kj57,ROR
https://ror.org/0525gz420,Fraunhofer Center for Maritime Logistics and Services,53.463132,9.969056,Hamburg,Facility,0525gz420,ROR
https://ror.org/02704zf98,Analytisches Laboratorium,54.166645,9.698301,Luhnstedt,Facility,02704zf98,ROR
https://ror.org/01fhp6n41,Forschungsinstitut für Logistik,53.519731,10.089713,Hamburg,Facility,01fhp6n41,ROR
https://ror.org/02bgfav21,Institut für angewandte Arbeitswissenschaft,51.250991,6.766196,Düsseldorf,Facility,02bgfav21,ROR
https://ror.org/040b3ts84,Institut für Medien- und Kommunikationspolitik,52.502142,13.327583,Berlin,Facility,040b3ts84,ROR
https://ror.org/01vtpxj52,Institut für Stadtforschung und Strukturpolitik,52.50269,13.366309,Berlin,Facility,01vtpxj52,ROR
https://ror.org/04z8qf553,HPO Research Group,50.937566,6.960199,Cologne,Facility,04z8qf553,ROR
https://ror.org/052qwkx28,Institut für Mikroökologie,50.672833,8.279813,Herborn,Facility,052qwkx28,ROR
https://ror.org/03k51ct10,UNESCO Institute for Lifelong Learning,53.568451,9.99099,Hamburg,Facility,03k51ct10,ROR
https://ror.org/03wz9xk91,Leibniz-Centre General Linguistics,52.508747,13.395714,Berlin,Facility,03wz9xk91,ROR
https://ror.org/00d0v0049,Max Planck Innovation,48.148036,11.576688,Munich,Facility,00d0v0049,ROR
https://ror.org/01dgjdp93,Hanseatic Institute of Technology,54.170407,12.077962,Rostock,Facility,01dgjdp93,ROR
https://ror.org/00z8zhe66,Clinical Research Center for Hair and Skin Science,52.526442,13.376592,Berlin,Facility,00z8zhe66,ROR
https://ror.org/03e2b2m72,Cardiovascular Center Frankfurt,50.135785,8.71105,Frankfurt am Main,Facility,03e2b2m72,ROR
https://ror.org/00xewv188,Dialysezentrum Potsdam,52.399454,13.043443,Potsdam,Facility,00xewv188,ROR
https://ror.org/02p1wqy15,Nephrologisches Zentrum Goettingen,51.555704,9.943133,Göttingen,Facility,02p1wqy15,ROR
https://ror.org/01b2pxy75,Institut für Psychogerontologie,49.464245,11.072968,Nuremberg,Facility,01b2pxy75,ROR
https://ror.org/024465936,German Diabetes Center Mergentheim,49.29517,9.464559,Bad Mergentheim,Facility,024465936,ROR
https://ror.org/025260c90,Innovation Center Denmark,48.134076,11.566936,Munich,Facility,025260c90,ROR
https://ror.org/00xx3t779,ITW,50.818852,12.886897,Chemnitz,Facility,00xx3t779,ROR
https://ror.org/01j9kqj67,Conaris,54.334919,10.119197,Kiel,Facility,01j9kqj67,ROR
https://ror.org/042jb2v70,IOT Labs,49.87119,8.624681,Darmstadt,Facility,042jb2v70,ROR
https://ror.org/003kk8e92,Deutsches Textilforschungszentrum Nord-West,51.32454,6.5553,Krefeld,Facility,003kk8e92,ROR
https://ror.org/02tj98425,Aachener Institut für Bauschadensforschung und Angewandte Bauphysik,50.783574,6.08154,Aachen,Facility,02tj98425,ROR
https://ror.org/02704zf98,Analytisches Laboratorium,54.166645,9.698301,Luhnstedt,Facility,02704zf98,ROR
https://ror.org/01fhp6n41,Forschungsinstitut für Logistik,53.519731,10.089713,Hamburg,Facility,01fhp6n41,ROR
https://ror.org/02bgfav21,Institut für angewandte Arbeitswissenschaft,51.250991,6.766196,Düsseldorf,Facility,02bgfav21,ROR
https://ror.org/040b3ts84,Institut für Medien- und Kommunikationspolitik,52.502142,13.327583,Berlin,Facility,040b3ts84,ROR
https://ror.org/01vtpxj52,Institut für Stadtforschung und Strukturpolitik,52.50269,13.366309,Berlin,Facility,01vtpxj52,ROR
https://ror.org/04z8qf553,HPO Research Group,50.937566,6.960199,Cologne,Facility,04z8qf553,ROR
https://ror.org/052qwkx28,Institut für Mikroökologie,50.672833,8.279813,Herborn,Facility,052qwkx28,ROR
https://ror.org/03k51ct10,UNESCO Institute for Lifelong Learning,53.568451,9.99099,Hamburg,Facility,03k51ct10,ROR
https://ror.org/03wz9xk91,Leibniz-Centre General Linguistics,52.508747,13.395714,Berlin,Facility,03wz9xk91,ROR
https://ror.org/00d0v0049,Max Planck Innovation,48.148036,11.576688,Munich,Facility,00d0v0049,ROR
https://ror.org/01dgjdp93,Hanseatic Institute of Technology,54.170407,12.077962,Rostock,Facility,01dgjdp93,ROR
https://ror.org/00z8zhe66,Clinical Research Center for Hair and Skin Science,52.526442,13.376592,Berlin,Facility,00z8zhe66,ROR
https://ror.org/03e2b2m72,Cardiovascular Center Frankfurt,50.135785,8.71105,Frankfurt am Main,Facility,03e2b2m72,ROR
https://ror.org/00xewv188,Dialysezentrum Potsdam,52.399454,13.043443,Potsdam,Facility,00xewv188,ROR
https://ror.org/02p1wqy15,Nephrologisches Zentrum Goettingen,51.555704,9.943133,Göttingen,Facility,02p1wqy15,ROR
https://ror.org/01b2pxy75,Institut für Psychogerontologie,49.464245,11.072968,Nuremberg,Facility,01b2pxy75,ROR
https://ror.org/024465936,German Diabetes Center Mergentheim,49.29517,9.464559,Bad Mergentheim,Facility,024465936,ROR
https://ror.org/035tqry63,AWA-Institut,50.2315407,6.687,Pelm,Facility,035tqry63,ROR
https://ror.org/02k7w8856,Keramikinstitut,51.136929,13.459485,Meissen,Facility,02k7w8856,ROR
https://ror.org/005zvr630,Forschungsinstitut für Anorganische Werkstoffe -Glas/Keramik,50.433728,7.666528,Höhr-Grenzhausen,Facility,005zvr630,ROR
https://ror.org/03hcbtk03,Institut Dr Schrader Creachem,51.83893,9.464046,Holzminden,Facility,03hcbtk03,ROR
https://ror.org/00280kv44,Micromun,54.092079,13.40057,Greifswald,Facility,00280kv44,ROR
https://ror.org/035pp4s04,Institut für Urheber- und Medienrecht,48.141897,11.574897,Munich,Facility,035pp4s04,ROR
https://ror.org/02yh57h22,Forschungsstätte der Evangelischen Studiengemeinschaft,49.414823,8.727552,Heidelberg,Facility,02yh57h22,ROR
https://ror.org/02sy3xj90,IFB Adiposity Diseases,51.331376,12.385669,Leipzig,Facility,02sy3xj90,ROR
https://ror.org/03fpt5m65,MVZ Labor Ravensburg,47.790134,9.623261,Ravensburg,Facility,03fpt5m65,ROR
https://ror.org/02yjb3a91,German Heart Research Foundation,50.119491,8.659278,Frankfurt am Main,Facility,02yjb3a91,ROR
https://ror.org/03hj69t32,Max Planck Center for Visual Computing and Communication,49.257866,7.045796,Saarbrücken,Facility,03hj69t32,ROR
https://ror.org/04tshyq54,German Institute for Cell and Tissue Replacement,52.469889,13.56025,Berlin,Facility,04tshyq54,ROR
https://ror.org/01a29cf93,Institut für Industrielle Pharmazie,49.983609,9.111973,A-Burg,Facility,01a29cf93,ROR
https://ror.org/051f1yf64,Institut Kardiale Diagnostik und Therapie,52.440804,13.315376,Berlin,Facility,051f1yf64,ROR
https://ror.org/05dad0z78,ICM Chemnitz,50.811774,12.848805,Chemnitz,Facility,05dad0z78,ROR
https://ror.org/04hp0zc29,Institute for Telematics,49.758104,6.650764,Trier,Facility,04hp0zc29,ROR
https://ror.org/02302gs61,Society for Clinical Research,52.506661,13.329369,Berlin,Facility,02302gs61,ROR
https://ror.org/029rf8d44,Respiratory Research Institute,50.065843,8.241513,Wiesbaden,Facility,029rf8d44,ROR
https://ror.org/05d854h51,Institute for Diabetes Gerhardt Katsch,53.9718588,13.6114207,Mecklenburg,Facility,05d854h51,ROR
https://ror.org/0590c4t82,Academic Research in Complementary and Integrative Medicine,48.647318,9.203976,Filderstadt,Facility,0590c4t82,ROR
https://ror.org/0409fn624,Mammendorf Insitute for Physics and Medicine,48.211678,11.176735,Mammendorf,Facility,0409fn624,ROR
https://ror.org/04904ph59,Saxon Institute for Applied Biotechnology,51.354231,12.432619,Leipzig,Facility,04904ph59,ROR
https://ror.org/04s3f1024,Staatliches Weinbauinstitut Freiburg,47.979277,7.832089,Freiburg,Facility,04s3f1024,ROR
https://ror.org/035tqry63,AWA-Institut,50.2315407,6.687,Pelm,Facility,035tqry63,ROR
https://ror.org/02k7w8856,Keramikinstitut,51.136929,13.459485,Meissen,Facility,02k7w8856,ROR
https://ror.org/005zvr630,Forschungsinstitut für Anorganische Werkstoffe -Glas/Keramik,50.433728,7.666528,Höhr-Grenzhausen,Facility,005zvr630,ROR
https://ror.org/03hcbtk03,Institut Dr Schrader Creachem,51.83893,9.464046,Holzminden,Facility,03hcbtk03,ROR
https://ror.org/00280kv44,Micromun,54.092079,13.40057,Greifswald,Facility,00280kv44,ROR
https://ror.org/035pp4s04,Institut für Urheber- und Medienrecht,48.141897,11.574897,Munich,Facility,035pp4s04,ROR
https://ror.org/02yh57h22,Forschungsstätte der Evangelischen Studiengemeinschaft,49.414823,8.727552,Heidelberg,Facility,02yh57h22,ROR
https://ror.org/02sy3xj90,IFB Adiposity Diseases,51.331376,12.385669,Leipzig,Facility,02sy3xj90,ROR
https://ror.org/03fpt5m65,MVZ Labor Ravensburg,47.790134,9.623261,Ravensburg,Facility,03fpt5m65,ROR
https://ror.org/02yjb3a91,German Heart Research Foundation,50.119491,8.659278,Frankfurt am Main,Facility,02yjb3a91,ROR
https://ror.org/03hj69t32,Max Planck Center for Visual Computing and Communication,49.257866,7.045796,Saarbrücken,Facility,03hj69t32,ROR
https://ror.org/04tshyq54,German Institute for Cell and Tissue Replacement,52.469889,13.56025,Berlin,Facility,04tshyq54,ROR
https://ror.org/01a29cf93,Institut für Industrielle Pharmazie,49.983609,9.111973,A-Burg,Facility,01a29cf93,ROR
https://ror.org/051f1yf64,Institut Kardiale Diagnostik und Therapie,52.440804,13.315376,Berlin,Facility,051f1yf64,ROR
https://ror.org/05dad0z78,ICM Chemnitz,50.811774,12.848805,Chemnitz,Facility,05dad0z78,ROR
https://ror.org/04hp0zc29,Institute for Telematics,49.758104,6.650764,Trier,Facility,04hp0zc29,ROR
https://ror.org/02302gs61,Society for Clinical Research,52.506661,13.329369,Berlin,Facility,02302gs61,ROR
https://ror.org/00qtpwp08,Institut Dr. Schauerte,48.119083,11.581652,Munich,Facility,00qtpwp08,ROR
https://ror.org/00wqjrk21,"Institut für Medizinische Informatik, Biometrie und Epidemiologie",51.436572,6.989042,Essen,Facility,00wqjrk21,ROR
https://ror.org/01mp0e364,Infektionsmedizinisches Centrum Hamburg,53.553719,10.004627,Hamburg,Facility,01mp0e364,ROR
https://ror.org/049btft62,Netzwerk der Rehabilitationsforschung in Nordrhein-Westfalen,51.965235,7.627522,Münster,Facility,049btft62,ROR
https://ror.org/01v6tyf80,Institut für Ganzheitliche Medizin und Wissenschaft,50.505369,8.621027,Wetzlar,Facility,01v6tyf80,ROR
https://ror.org/01sq6ck73,Monika Kutzner Stiftung,52.53743,13.416458,Berlin,Facility,01sq6ck73,ROR
https://ror.org/02kj91m96,Leipzig Heart Institute,51.307203,12.433329,Leipzig,Facility,02kj91m96,ROR
https://ror.org/05a92a023,Institute for Materials Testing and Materials Technology Dr. Neubert,51.806629,10.358437,Clausthal-Zellerfeld,Facility,05a92a023,ROR
https://ror.org/029drer02,Institut für Chemo- und Biosensorik,51.9695178,7.5949088,Münster,Facility,029drer02,ROR
https://ror.org/00rv22c87,ift Rosenheim,47.845508,12.137569,Rosenheim,Facility,00rv22c87,ROR
https://ror.org/02rr12038,LVR-Institut für Landeskunde und Regionalgeschichte,50.7361,7.080732,Bonn,Facility,02rr12038,ROR
https://ror.org/02zmk8084,John von Neumann Institute for Computing,50.910353,6.406026,Jülich,Facility,02zmk8084,ROR
https://ror.org/05hrn3e05,Center for Systems Biology Dresden,51.0573161,13.7757412,Dresden,Facility,05hrn3e05,ROR
https://ror.org/04c54tg88,IBA Lifesciences,51.555488,9.893308,Göttingen,Facility,04c54tg88,ROR
https://ror.org/034c6t134,Pathodiagnostik Berlin,52.459056,13.400279,Berlin,Facility,034c6t134,ROR
https://ror.org/02a98s891,Helmholtz Institute for RNA-based Infection Research,49.801856,9.956628,Wurzburg,Facility,02a98s891,ROR
https://ror.org/053veeq82,Facility for Antiproton and Ion Research,49.931389,8.679167,Darmstadt,Facility,053veeq82,ROR
https://ror.org/01d20y590,Spiekermann and Wegener,51.505877,7.451464,Dortmund,Facility,01d20y590,ROR
https://ror.org/03sd3yf61,Senckenberg am Meer,53.509401,8.121271,Wilhelmshaven,Facility,03sd3yf61,ROR
https://ror.org/03sr9xs40,Dermatopathologie Friedrichshafen,47.678328,9.480178,Friedrichshafen,Facility,03sr9xs40,ROR
https://ror.org/003aw4c90,Institute of Inland Fisheries in Potsdam-Sacrow,52.44953,13.099656,Potsdam,Facility,003aw4c90,ROR
https://ror.org/0378v2g76,Center for Research in Security and Privacy,49.872649,8.635305,Darmstadt,Facility,0378v2g76,ROR
https://ror.org/04zdqq152,Senckenberg German Entomological Institute,52.516465,14.11213,Müncheberg,Facility,04zdqq152,ROR
https://ror.org/038rpgw61,Bayerische Landesanstalt für Wald und Forstwirtschaft,48.399869,11.717986,Freising,Facility,038rpgw61,ROR
https://ror.org/02wkzzr31,Nanoscale Microscopy and Molecular Physiology of the Brain Cluster of Excellence 171 — DFG Research Center 103,51.544157,9.939987,Göttingen,Facility,02wkzzr31,ROR
https://ror.org/03jtvc520,Institute of Energy Economics at the University of Cologne,50.952536,6.897739,Cologne,Facility,03jtvc520,ROR
https://ror.org/05831r008,Institut für Zuckerrübenforschung,51.554124,9.902646,Göttingen,Facility,05831r008,ROR
https://ror.org/02wfk0r79,IWW Water Centre,51.445389,6.848675,Mülheim,Facility,02wfk0r79,ROR
https://ror.org/02hcvme33,Institut für Nichtklassische Chemie,51.353211,12.432744,Leipzig,Facility,02hcvme33,ROR
https://ror.org/02pnjnj33,Dr. Margarete Fischer-Bosch-Institute of Clinical Pharmacology,48.815407,9.185803,Stuttgart,Facility,02pnjnj33,ROR
https://ror.org/01b3ygz78,Institut Kurz,51.473795,6.807183,Cologne,Facility,01b3ygz78,ROR
https://ror.org/034waa237,Cluster of Excellence on Plant Sciences,51.190201,6.790523,Düsseldorf,Facility,034waa237,ROR
https://ror.org/0189jyk25,Aachen Institute for Nuclear Training,50.77402,6.083468,Stolberg,Facility,0189jyk25,ROR
https://ror.org/035wevv89,Bayerische Landesanstalt für Weinbau und Gartenbau,49.840218,9.87733,Veitshöchheim,Facility,035wevv89,ROR
https://ror.org/00g8ww875,AWS-Institute for Digitized Products and Processes,49.258374,7.042688,Saarbrücken,Facility,00g8ww875,ROR
https://ror.org/03dqajd65,Forschungsinstitut für Beschäftigung Arbeit Qualifikation,53.085681,8.829534,Bremen,Facility,03dqajd65,ROR
https://ror.org/00js99a33,Batteryuniversity,50.035075,9.042471,Karlstein am Main,Facility,00js99a33,ROR
https://ror.org/05edmmt93,Bayerisches Staatsinstitut für Hochschulforschung und Hochschulplanung,48.143884,11.58813,Munich,Facility,05edmmt93,ROR
https://ror.org/010h7xw27,BIOP Institute,54.011052,11.923148,Satow-Oberhagen,Facility,010h7xw27,ROR
https://ror.org/0561c4v90,DermaTronnier,51.452559,7.353528,Witten,Facility,0561c4v90,ROR
https://ror.org/01d20y590,Spiekermann and Wegener,51.505877,7.451464,Dortmund,Facility,01d20y590,ROR
https://ror.org/03sd3yf61,Senckenberg am Meer,53.509401,8.121271,Wilhelmshaven,Facility,03sd3yf61,ROR
https://ror.org/03sr9xs40,Dermatopathologie Friedrichshafen,47.678328,9.480178,Friedrichshafen,Facility,03sr9xs40,ROR
https://ror.org/003aw4c90,Institute of Inland Fisheries in Potsdam-Sacrow,52.44953,13.099656,Potsdam,Facility,003aw4c90,ROR
https://ror.org/0378v2g76,Center for Research in Security and Privacy,49.872649,8.635305,Darmstadt,Facility,0378v2g76,ROR
https://ror.org/04zdqq152,Senckenberg German Entomological Institute,52.516465,14.11213,Müncheberg,Facility,04zdqq152,ROR
https://ror.org/038rpgw61,Bayerische Landesanstalt für Wald und Forstwirtschaft,48.399869,11.717986,Freising,Facility,038rpgw61,ROR
https://ror.org/02wkzzr31,Nanoscale Microscopy and Molecular Physiology of the Brain Cluster of Excellence 171 — DFG Research Center 103,51.544157,9.939987,Göttingen,Facility,02wkzzr31,ROR
https://ror.org/03jtvc520,Institute of Energy Economics at the University of Cologne,50.952536,6.897739,Cologne,Facility,03jtvc520,ROR
https://ror.org/05831r008,Institut für Zuckerrübenforschung,51.554124,9.902646,Göttingen,Facility,05831r008,ROR
https://ror.org/02wfk0r79,IWW Water Centre,51.445389,6.848675,Mülheim,Facility,02wfk0r79,ROR
https://ror.org/02hcvme33,Institut für Nichtklassische Chemie,51.353211,12.432744,Leipzig,Facility,02hcvme33,ROR
https://ror.org/02pnjnj33,Dr. Margarete Fischer-Bosch-Institute of Clinical Pharmacology,48.815407,9.185803,Stuttgart,Facility,02pnjnj33,ROR
https://ror.org/01b3ygz78,Institut Kurz,51.473795,6.807183,Cologne,Facility,01b3ygz78,ROR
https://ror.org/034waa237,Cluster of Excellence on Plant Sciences,51.190201,6.790523,Düsseldorf,Facility,034waa237,ROR
https://ror.org/0189jyk25,Aachen Institute for Nuclear Training,50.77402,6.083468,Stolberg,Facility,0189jyk25,ROR
https://ror.org/035wevv89,Bayerische Landesanstalt für Weinbau und Gartenbau,49.840218,9.87733,Veitshöchheim,Facility,035wevv89,ROR
https://ror.org/00g8ww875,AWS-Institute for Digitized Products and Processes,49.258374,7.042688,Saarbrücken,Facility,00g8ww875,ROR
https://ror.org/03dqajd65,Forschungsinstitut für Beschäftigung Arbeit Qualifikation,53.085681,8.829534,Bremen,Facility,03dqajd65,ROR
https://ror.org/00js99a33,Batteryuniversity,50.035075,9.042471,Karlstein am Main,Facility,00js99a33,ROR
https://ror.org/05edmmt93,Bayerisches Staatsinstitut für Hochschulforschung und Hochschulplanung,48.143884,11.58813,Munich,Facility,05edmmt93,ROR
https://ror.org/010h7xw27,BIOP Institute,54.011052,11.923148,Satow-Oberhagen,Facility,010h7xw27,ROR
https://ror.org/0561c4v90,DermaTronnier,51.452559,7.353528,Witten,Facility,0561c4v90,ROR
https://ror.org/04csgyf07,Deutsches Institut für Tropische und Subtropische Landwirtschaft,51.344004,9.858991,Witzenhausen,Facility,04csgyf07,ROR
https://ror.org/046wcrs16,Deutsche Handwerksinstitut,52.512777,13.390757,Berlin,Facility,046wcrs16,ROR
https://ror.org/027d68d71,Pestel Institut,52.376766,9.747886,Hanover,Facility,027d68d71,ROR
https://ror.org/058phj376,Forschungsanstalt für Waldökologie und Forstwirtschaft,49.35498,7.767977,Trippstadt,Facility,058phj376,ROR
https://ror.org/026gp9a94,District Heating Research Institute,52.318113,9.722801,Hanover,Facility,026gp9a94,ROR
https://ror.org/03905f420,Research Institute Bioactive Polymer Systems,52.406792,13.292478,Teltow,Facility,03905f420,ROR
https://ror.org/01nmh8776,Forschungsinstitut für Bergbaufolgelandschaften,51.642611,13.701004,Finsterwalde,Facility,01nmh8776,ROR
https://ror.org/02cmy4j41,Forschungszentrum Ultraschall,51.526173,11.952381,Halle,Facility,02cmy4j41,ROR
https://ror.org/0210tb741,Forschungsinstitut für biologischen Landbau,50.121528,8.638107,Frankfurt am Main,Facility,0210tb741,ROR
https://ror.org/01d2xqw69,Technologiezentrum Halbleitermaterialien,50.904892,13.355618,Freiberg,Facility,01d2xqw69,ROR
https://ror.org/011s5nh14,Fraunhofer Center for Chemical-Biotechnological Processes,51.328312,11.992538,Leuna,Facility,011s5nh14,ROR
https://ror.org/00w53fs94,Forschungszentrum Küste,52.420436,9.621932,Hanover,Facility,00w53fs94,ROR
https://ror.org/05ptp9d64,Fraunhofer Institute for Energy Economics and Energy System Technology,51.313381,9.477843,Kassel,Facility,05ptp9d64,ROR
https://ror.org/01baj0246,Beratungs und Schulungsinstitut für Tierschutz bei Transport und Schlachtung,53.508311,10.485132,Lauenburg,Facility,01baj0246,ROR
https://ror.org/03adsge54,Institute for Applied Soil Biology,53.631697,10.05515,Hamburg,Facility,03adsge54,ROR
https://ror.org/05ctd7x03,Institute for Applied Ecosystem Research,54.089108,12.2573,Broderstorf,Facility,05ctd7x03,ROR
https://ror.org/00njqng43,Institut für Musikinstrumentenbau,50.355918,12.436086,Zwota,Facility,00njqng43,ROR
https://ror.org/0047j9t38,Institut für Informationsverarbeitung,52.538039,13.373148,Berlin,Facility,0047j9t38,ROR
https://ror.org/03557sx70,Institut für Angewandte Innovationsforschung,51.450825,7.261506,Bochum,Facility,03557sx70,ROR
https://ror.org/02rmvby88,Institut für Angewandte Trainingswissenschaft,51.339168,12.354591,Leipzig,Facility,02rmvby88,ROR
https://ror.org/05ycrqt76,Institut für angewandte Forschung im Bauwesen,52.526466,13.398917,Berlin,Facility,05ycrqt76,ROR
https://ror.org/052rnf523,Institut für Assistenzsysteme und Qualifizierung,48.999186,8.385108,Karlsruhe,Facility,052rnf523,ROR
https://ror.org/03f8e0241,Allensbach Institute,47.716649,9.065274,Allensbach,Facility,03f8e0241,ROR
https://ror.org/058rtc669,Institut für Diagnostik und Konservierung an Denkmalen in Sachsen und Sachsen-Anhalt,51.050876,13.737096,Dresden,Facility,058rtc669,ROR
https://ror.org/032fpkt80,Mesocosm,50.75711,9.031963,Homberg (Efze),Facility,032fpkt80,ROR
https://ror.org/03r7aan38,Institut für Bauforschung,52.389499,9.751659,Hanover,Facility,03r7aan38,ROR
https://ror.org/05bvzth27,Institute of European Media Law,49.22209,7.03205,Saarbrücken,Facility,05bvzth27,ROR
https://ror.org/02b790a63,Institute of Computer Vision and Applied Computer Sciences,51.353649,12.372376,Leipzig,Facility,02b790a63,ROR
https://ror.org/05e30np90,Institute for Gerontological Research,52.528437,13.394456,Berlin,Facility,05e30np90,ROR
https://ror.org/0263r2546,Fraunhofer Center for Applied Research on Supply Chain Services,49.487966,11.125354,Nuremberg,Facility,0263r2546,ROR
https://ror.org/02w28c661,Institut für Kunststofftechnologie und -recycling,51.669225,12.077957,Weißandt-Gölzau,Facility,02w28c661,ROR
https://ror.org/0286azq87,Institut für kybernetisches Planen und Bauen,51.292759,9.445229,Kassel,Facility,0286azq87,ROR
https://ror.org/00d22z552,Institut für Qualitätssicherung von Stoffsystemen Freiberg,50.928563,13.338138,Freiberg,Facility,00d22z552,ROR
https://ror.org/04r7vw960,Institut für Regionale Innovation und Sozialforschung,51.033775,13.737899,Dresden,Facility,04r7vw960,ROR
https://ror.org/01ksmk704,Institut für Rohrleitungsbau an der Fachhochschule Oldenburg,53.142539,8.201884,Oldenburg,Facility,01ksmk704,ROR
https://ror.org/01ffdac64,Institut für Sozialforschung und Sozialplanung,48.743806,9.157709,Nuremberg,Facility,01ffdac64,ROR
https://ror.org/03dfgbb18,Institute for Social Innovation,52.469835,13.560396,Berlin,Facility,03dfgbb18,ROR
https://ror.org/0424wxn97,Institut für Postfossile Logistik,51.967688,7.578885,Münster,Facility,0424wxn97,ROR
https://ror.org/01bxpwm10,Institut für Wasser und Boden Dr. Uhlmann,50.998998,13.827225,Dresden,Facility,01bxpwm10,ROR
https://ror.org/01q8n5k63,Institut für Prozessoptimierung und Informationstechnologien,52.514114,13.454982,Berlin,Facility,01q8n5k63,ROR
https://ror.org/02nmjzp92,Institut für Wasserwirtschaft Siedlungswasserbau und Ökologie,50.980912,11.323321,Weimar,Facility,02nmjzp92,ROR
https://ror.org/054j2ss72,New Insights for Tourism,54.340615,10.140492,Kiel,Facility,054j2ss72,ROR
https://ror.org/036md6q83,Inter 3,52.515813,13.311634,Berlin,Facility,036md6q83,ROR
https://ror.org/025frdg11,Institute for Socio-Scientific Consultancy,49.016902,12.114545,Regensburg,Facility,025frdg11,ROR
https://ror.org/054a82660,Institut Psychologie und Bedrohungsmanagement,49.889634,8.6583,Darmstadt,Facility,054a82660,ROR
https://ror.org/03abd2075,Institut für Angewandte Statistik,51.326931,9.505549,Kassel,Facility,03abd2075,ROR
https://ror.org/045jy1q53,Instituts für Strukturpolitik und Wirtschaftsförderung Gemeinnützige Gesellschaft,51.505988,11.959852,Halle,Facility,045jy1q53,ROR
https://ror.org/0415n4468,Institute for Resource Efficiency and Energy Strategies,49.013419,8.423899,Karlsruhe,Facility,0415n4468,ROR
https://ror.org/03bf2s235,Institut für Umweltwirtschaftsanalysen Heidelberg,49.424863,8.656372,Heidelberg,Facility,03bf2s235,ROR
https://ror.org/03vz97823,Institut für Lonenstrahl– und Vakuumverfahrenstechnik,48.724279,9.348172,Esslingen am Neckar,Facility,03vz97823,ROR
https://ror.org/02h8xbx21,Institut für Site und Facility Management,51.763515,7.903364,Ahlen,Facility,02h8xbx21,ROR
https://ror.org/02pf5x519,Institut der Wirtschaft Thüringens,50.967376,11.011542,Erfurt,Facility,02pf5x519,ROR
https://ror.org/054d0qa72,Kasseler Institut für Ländliche Entwicklung,51.491222,9.152841,Warburg,Facility,054d0qa72,ROR
https://ror.org/05frf1z87,Katalyse Institut,50.932739,6.938044,Cologne,Facility,05frf1z87,ROR
https://ror.org/00s21eg45,Landesforschungsanstalt für Landwirtschaft und Fischerei,53.821379,12.066524,Gülzow,Facility,00s21eg45,ROR
https://ror.org/04zt7e430,Landesanstalt für Schweinezucht,49.446717,9.649718,Boxberg,Facility,04zt7e430,ROR
https://ror.org/01qymej67,Landesanstalt für Umwelt Baden-Württemberg,49.001485,8.367476,Karlsruhe,Facility,01qymej67,ROR
https://ror.org/0029pc197,Institute of Electronic Business,52.455181,13.322674,Berlin,Facility,0029pc197,ROR
https://ror.org/057qmer80,Univation Institut für Evaluation Dr. Beywl & Associates,50.935364,6.938944,Cologne,Facility,057qmer80,ROR
https://ror.org/00e8ed254,Rhein-Ruhr Institut für Sozialforschung und Politikberatung,51.428918,6.783732,Duisburg,Facility,00e8ed254,ROR
https://ror.org/0010cp777,Institut für Mittelstandsforschung,49.481986,8.46644,Mannheim,Facility,0010cp777,ROR
https://ror.org/003xvvt95,"Institute for German, European and International Medical Law, Public Health Law and Bioethics",49.486256,8.47009,Mannheim,Facility,003xvvt95,ROR
https://ror.org/011bx4w73,Research Institute for Baker’s Yeast,52.54553,13.343051,Berlin,Facility,011bx4w73,ROR
https://ror.org/031q2en94,Institute for Small Business Economics,51.540357,9.939669,Göttingen,Facility,031q2en94,ROR
https://ror.org/03ytxnh35,Wilhelm-Jost-Institut,51.677191,7.864187,Hamm,Facility,03ytxnh35,ROR
https://ror.org/05ed09684,Zentrallaboratorium Deutscher Apotheker,50.143343,8.579783,Eschborn,Facility,05ed09684,ROR
https://ror.org/01mwqr173,Professor Hellriegel Institut,51.823988,11.710217,Bernburg,Facility,01mwqr173,ROR
https://ror.org/00xcgk367,Arbeitsgruppe für regionale Struktur- und Umweltforschung,53.149278,8.200044,Oldenburg,Facility,00xcgk367,ROR
https://ror.org/00q7z2571,Forschungszentrum Energiespeichertechnologien,51.899639,10.432605,Goslar,Facility,00q7z2571,ROR
https://ror.org/01ccttc97,Research Center for Energy Economics,48.200808,11.51049,Munich,Facility,01ccttc97,ROR
https://ror.org/03xra4w63,Forsa,52.515998,13.474803,Berlin,Facility,03xra4w63,ROR
