name,definition,codesystem,code,ontologyTermURI
Biritai,Biritai,iso639-3,bqq,http://lexvo.org/id/iso639-3/bqq
Burusu,Burusu,iso639-3,bqr,http://lexvo.org/id/iso639-3/bqr
Bosngun,Bosngun,iso639-3,bqs,http://lexvo.org/id/iso639-3/bqs
Bamukumbit,Bamukumbit,iso639-3,bqt,http://lexvo.org/id/iso639-3/bqt
Boguru,Boguru,iso639-3,bqu,http://lexvo.org/id/iso639-3/bqu
Koro Wachi,Koro Wachi,iso639-3,bqv,http://lexvo.org/id/iso639-3/bqv
Buru (Nigeria),Buru (Nigeria),iso639-3,bqw,http://lexvo.org/id/iso639-3/bqw
Baangi,Baangi,iso639-3,bqx,http://lexvo.org/id/iso639-3/bqx
Bengkala Sign Language,Bengkala Sign Language,iso639-3,bqy,http://lexvo.org/id/iso639-3/bqy
Bakaka,Bakaka,iso639-3,bqz,http://lexvo.org/id/iso639-3/bqz
Braj,Braj,iso639-3,bra,http://lexvo.org/id/iso639-3/bra
Lave,Lave,iso639-3,brb,http://lexvo.org/id/iso639-3/brb
Berbice Creole Dutch,Berbice Creole Dutch,iso639-3,brc,http://lexvo.org/id/iso639-3/brc
Baraamu,Baraamu,iso639-3,brd,http://lexvo.org/id/iso639-3/brd
Breton,Breton,iso639-3,bre,http://lexvo.org/id/iso639-3/bre
Bera,Bera,iso639-3,brf,http://lexvo.org/id/iso639-3/brf
Baure,Baure,iso639-3,brg,http://lexvo.org/id/iso639-3/brg
Brahui,Brahui,iso639-3,brh,http://lexvo.org/id/iso639-3/brh
Mokpwe,Mokpwe,iso639-3,bri,http://lexvo.org/id/iso639-3/bri
Bieria,Bieria,iso639-3,brj,http://lexvo.org/id/iso639-3/brj
Birked,Birked,iso639-3,brk,http://lexvo.org/id/iso639-3/brk
Birwa,Birwa,iso639-3,brl,http://lexvo.org/id/iso639-3/brl
Barambu,Barambu,iso639-3,brm,http://lexvo.org/id/iso639-3/brm
Boruca,Boruca,iso639-3,brn,http://lexvo.org/id/iso639-3/brn
Brokkat,Brokkat,iso639-3,bro,http://lexvo.org/id/iso639-3/bro
Barapasi,Barapasi,iso639-3,brp,http://lexvo.org/id/iso639-3/brp
Breri,Breri,iso639-3,brq,http://lexvo.org/id/iso639-3/brq
Birao,Birao,iso639-3,brr,http://lexvo.org/id/iso639-3/brr
Baras,Baras,iso639-3,brs,http://lexvo.org/id/iso639-3/brs
Bitare,Bitare,iso639-3,brt,http://lexvo.org/id/iso639-3/brt
Eastern Bru,Eastern Bru,iso639-3,bru,http://lexvo.org/id/iso639-3/bru
Western Bru,Western Bru,iso639-3,brv,http://lexvo.org/id/iso639-3/brv
Bellari,Bellari,iso639-3,brw,http://lexvo.org/id/iso639-3/brw
Bodo (India),Bodo (India),iso639-3,brx,http://lexvo.org/id/iso639-3/brx
Burui,Burui,iso639-3,bry,http://lexvo.org/id/iso639-3/bry
Bilbil,Bilbil,iso639-3,brz,http://lexvo.org/id/iso639-3/brz
Abinomn,Abinomn,iso639-3,bsa,http://lexvo.org/id/iso639-3/bsa
Brunei Bisaya,Brunei Bisaya,iso639-3,bsb,http://lexvo.org/id/iso639-3/bsb
Bassari,Bassari,iso639-3,bsc,http://lexvo.org/id/iso639-3/bsc
Wushi,Wushi,iso639-3,bse,http://lexvo.org/id/iso639-3/bse
Bauchi,Bauchi,iso639-3,bsf,http://lexvo.org/id/iso639-3/bsf
Bashkardi,Bashkardi,iso639-3,bsg,http://lexvo.org/id/iso639-3/bsg
Kati,Kati,iso639-3,bsh,http://lexvo.org/id/iso639-3/bsh
Bassossi,Bassossi,iso639-3,bsi,http://lexvo.org/id/iso639-3/bsi
Bangwinji,Bangwinji,iso639-3,bsj,http://lexvo.org/id/iso639-3/bsj
Burushaski,Burushaski,iso639-3,bsk,http://lexvo.org/id/iso639-3/bsk
Basa-Gumna,Basa-Gumna,iso639-3,bsl,http://lexvo.org/id/iso639-3/bsl
Busami,Busami,iso639-3,bsm,http://lexvo.org/id/iso639-3/bsm
Barasana-Eduria,Barasana-Eduria,iso639-3,bsn,http://lexvo.org/id/iso639-3/bsn
Buso,Buso,iso639-3,bso,http://lexvo.org/id/iso639-3/bso
Baga Sitemu,Baga Sitemu,iso639-3,bsp,http://lexvo.org/id/iso639-3/bsp
Bassa,Bassa,iso639-3,bsq,http://lexvo.org/id/iso639-3/bsq
Bassa-Kontagora,Bassa-Kontagora,iso639-3,bsr,http://lexvo.org/id/iso639-3/bsr
Akoose,Akoose,iso639-3,bss,http://lexvo.org/id/iso639-3/bss
Basketo,Basketo,iso639-3,bst,http://lexvo.org/id/iso639-3/bst
Bahonsuai,Bahonsuai,iso639-3,bsu,http://lexvo.org/id/iso639-3/bsu
Baga Soban\u00E9,Baga Soban\u00E9,iso639-3,bsv,http://lexvo.org/id/iso639-3/bsv
Baiso,Baiso,iso639-3,bsw,http://lexvo.org/id/iso639-3/bsw
Yangkam,Yangkam,iso639-3,bsx,http://lexvo.org/id/iso639-3/bsx
Sabah Bisaya,Sabah Bisaya,iso639-3,bsy,http://lexvo.org/id/iso639-3/bsy
Bata,Bata,iso639-3,bta,http://lexvo.org/id/iso639-3/bta
Bati (Cameroon),Bati (Cameroon),iso639-3,btc,http://lexvo.org/id/iso639-3/btc
Batak Dairi,Batak Dairi,iso639-3,btd,http://lexvo.org/id/iso639-3/btd
Gamo-Ningi,Gamo-Ningi,iso639-3,bte,http://lexvo.org/id/iso639-3/bte
Birgit,Birgit,iso639-3,btf,http://lexvo.org/id/iso639-3/btf
Gagnoa B\u00E9t\u00E9,Gagnoa B\u00E9t\u00E9,iso639-3,btg,http://lexvo.org/id/iso639-3/btg
Biatah Bidayuh,Biatah Bidayuh,iso639-3,bth,http://lexvo.org/id/iso639-3/bth
Burate,Burate,iso639-3,bti,http://lexvo.org/id/iso639-3/bti
Bacanese Malay,Bacanese Malay,iso639-3,btj,http://lexvo.org/id/iso639-3/btj
Bhatola,Bhatola,iso639-3,btl,http://lexvo.org/id/iso639-3/btl
Batak Mandailing,Batak Mandailing,iso639-3,btm,http://lexvo.org/id/iso639-3/btm
Ratagnon,Ratagnon,iso639-3,btn,http://lexvo.org/id/iso639-3/btn
Rinconada Bikol,Rinconada Bikol,iso639-3,bto,http://lexvo.org/id/iso639-3/bto
Budibud,Budibud,iso639-3,btp,http://lexvo.org/id/iso639-3/btp
Batek,Batek,iso639-3,btq,http://lexvo.org/id/iso639-3/btq
Baetora,Baetora,iso639-3,btr,http://lexvo.org/id/iso639-3/btr
Batak Simalungun,Batak Simalungun,iso639-3,bts,http://lexvo.org/id/iso639-3/bts
Bete-Bendi,Bete-Bendi,iso639-3,btt,http://lexvo.org/id/iso639-3/btt
Batu,Batu,iso639-3,btu,http://lexvo.org/id/iso639-3/btu
Bateri,Bateri,iso639-3,btv,http://lexvo.org/id/iso639-3/btv
Butuanon,Butuanon,iso639-3,btw,http://lexvo.org/id/iso639-3/btw
Batak Karo,Batak Karo,iso639-3,btx,http://lexvo.org/id/iso639-3/btx
Bobot,Bobot,iso639-3,bty,http://lexvo.org/id/iso639-3/bty
Batak Alas-Kluet,Batak Alas-Kluet,iso639-3,btz,http://lexvo.org/id/iso639-3/btz
Buriat,Buriat,iso639-3,bua,http://lexvo.org/id/iso639-3/bua
Bua,Bua,iso639-3,bub,http://lexvo.org/id/iso639-3/bub
Bushi,Bushi,iso639-3,buc,http://lexvo.org/id/iso639-3/buc
Ntcham,Ntcham,iso639-3,bud,http://lexvo.org/id/iso639-3/bud
Beothuk,Beothuk,iso639-3,bue,http://lexvo.org/id/iso639-3/bue
Bushoong,Bushoong,iso639-3,buf,http://lexvo.org/id/iso639-3/buf
Buginese,Buginese,iso639-3,bug,http://lexvo.org/id/iso639-3/bug
Younuo Bunu,Younuo Bunu,iso639-3,buh,http://lexvo.org/id/iso639-3/buh
Bongili,Bongili,iso639-3,bui,http://lexvo.org/id/iso639-3/bui
Basa-Gurmana,Basa-Gurmana,iso639-3,buj,http://lexvo.org/id/iso639-3/buj
Bugawac,Bugawac,iso639-3,buk,http://lexvo.org/id/iso639-3/buk
Bulgarian,Bulgarian,iso639-3,bul,http://lexvo.org/id/iso639-3/bul
Bulu (Cameroon),Bulu (Cameroon),iso639-3,bum,http://lexvo.org/id/iso639-3/bum
Sherbro,Sherbro,iso639-3,bun,http://lexvo.org/id/iso639-3/bun
Terei,Terei,iso639-3,buo,http://lexvo.org/id/iso639-3/buo
Busoa,Busoa,iso639-3,bup,http://lexvo.org/id/iso639-3/bup
Brem,Brem,iso639-3,buq,http://lexvo.org/id/iso639-3/buq
Bokobaru,Bokobaru,iso639-3,bus,http://lexvo.org/id/iso639-3/bus
Bungain,Bungain,iso639-3,but,http://lexvo.org/id/iso639-3/but
Budu,Budu,iso639-3,buu,http://lexvo.org/id/iso639-3/buu
Bun,Bun,iso639-3,buv,http://lexvo.org/id/iso639-3/buv
Bubi,Bubi,iso639-3,buw,http://lexvo.org/id/iso639-3/buw
Boghom,Boghom,iso639-3,bux,http://lexvo.org/id/iso639-3/bux
Bullom So,Bullom So,iso639-3,buy,http://lexvo.org/id/iso639-3/buy
Bukwen,Bukwen,iso639-3,buz,http://lexvo.org/id/iso639-3/buz
Barein,Barein,iso639-3,bva,http://lexvo.org/id/iso639-3/bva
Bube,Bube,iso639-3,bvb,http://lexvo.org/id/iso639-3/bvb
Baelelea,Baelelea,iso639-3,bvc,http://lexvo.org/id/iso639-3/bvc
Baeggu,Baeggu,iso639-3,bvd,http://lexvo.org/id/iso639-3/bvd
Berau Malay,Berau Malay,iso639-3,bve,http://lexvo.org/id/iso639-3/bve
Boor,Boor,iso639-3,bvf,http://lexvo.org/id/iso639-3/bvf
Bonkeng,Bonkeng,iso639-3,bvg,http://lexvo.org/id/iso639-3/bvg
Bure,Bure,iso639-3,bvh,http://lexvo.org/id/iso639-3/bvh
Belanda Viri,Belanda Viri,iso639-3,bvi,http://lexvo.org/id/iso639-3/bvi
Baan,Baan,iso639-3,bvj,http://lexvo.org/id/iso639-3/bvj
Bukat,Bukat,iso639-3,bvk,http://lexvo.org/id/iso639-3/bvk
Bolivian Sign Language,Bolivian Sign Language,iso639-3,bvl,http://lexvo.org/id/iso639-3/bvl
Bamunka,Bamunka,iso639-3,bvm,http://lexvo.org/id/iso639-3/bvm
Buna,Buna,iso639-3,bvn,http://lexvo.org/id/iso639-3/bvn
Bolgo,Bolgo,iso639-3,bvo,http://lexvo.org/id/iso639-3/bvo
Birri,Birri,iso639-3,bvq,http://lexvo.org/id/iso639-3/bvq
Burarra,Burarra,iso639-3,bvr,http://lexvo.org/id/iso639-3/bvr
Bati (Indonesia),Bati (Indonesia),iso639-3,bvt,http://lexvo.org/id/iso639-3/bvt
Bukit Malay,Bukit Malay,iso639-3,bvu,http://lexvo.org/id/iso639-3/bvu
Baniva,Baniva,iso639-3,bvv,http://lexvo.org/id/iso639-3/bvv
Boga,Boga,iso639-3,bvw,http://lexvo.org/id/iso639-3/bvw
Dibole,Dibole,iso639-3,bvx,http://lexvo.org/id/iso639-3/bvx
Baybayanon,Baybayanon,iso639-3,bvy,http://lexvo.org/id/iso639-3/bvy
Bauzi,Bauzi,iso639-3,bvz,http://lexvo.org/id/iso639-3/bvz
Bwatoo,Bwatoo,iso639-3,bwa,http://lexvo.org/id/iso639-3/bwa
Namosi-Naitasiri-Serua,Namosi-Naitasiri-Serua,iso639-3,bwb,http://lexvo.org/id/iso639-3/bwb
Bwile,Bwile,iso639-3,bwc,http://lexvo.org/id/iso639-3/bwc
Bwaidoka,Bwaidoka,iso639-3,bwd,http://lexvo.org/id/iso639-3/bwd
Bwe Karen,Bwe Karen,iso639-3,bwe,http://lexvo.org/id/iso639-3/bwe
Boselewa,Boselewa,iso639-3,bwf,http://lexvo.org/id/iso639-3/bwf
Barwe,Barwe,iso639-3,bwg,http://lexvo.org/id/iso639-3/bwg
Bishuo,Bishuo,iso639-3,bwh,http://lexvo.org/id/iso639-3/bwh
Baniwa,Baniwa,iso639-3,bwi,http://lexvo.org/id/iso639-3/bwi
L\u00E1\u00E1 L\u00E1\u00E1 Bwamu,L\u00E1\u00E1 L\u00E1\u00E1 Bwamu,iso639-3,bwj,http://lexvo.org/id/iso639-3/bwj
Bauwaki,Bauwaki,iso639-3,bwk,http://lexvo.org/id/iso639-3/bwk
Bwela,Bwela,iso639-3,bwl,http://lexvo.org/id/iso639-3/bwl
Biwat,Biwat,iso639-3,bwm,http://lexvo.org/id/iso639-3/bwm
Wunai Bunu,Wunai Bunu,iso639-3,bwn,http://lexvo.org/id/iso639-3/bwn
Boro (Ethiopia),Boro (Ethiopia),iso639-3,bwo,http://lexvo.org/id/iso639-3/bwo
Mandobo Bawah,Mandobo Bawah,iso639-3,bwp,http://lexvo.org/id/iso639-3/bwp
Southern Bobo Madar\u00E9,Southern Bobo Madar\u00E9,iso639-3,bwq,http://lexvo.org/id/iso639-3/bwq
Bura-Pabir,Bura-Pabir,iso639-3,bwr,http://lexvo.org/id/iso639-3/bwr
Bomboma,Bomboma,iso639-3,bws,http://lexvo.org/id/iso639-3/bws
Bafaw-Balong,Bafaw-Balong,iso639-3,bwt,http://lexvo.org/id/iso639-3/bwt
Buli (Ghana),Buli (Ghana),iso639-3,bwu,http://lexvo.org/id/iso639-3/bwu
Bwa,Bwa,iso639-3,bww,http://lexvo.org/id/iso639-3/bww
Bu-Nao Bunu,Bu-Nao Bunu,iso639-3,bwx,http://lexvo.org/id/iso639-3/bwx
Cwi Bwamu,Cwi Bwamu,iso639-3,bwy,http://lexvo.org/id/iso639-3/bwy
Bwisi,Bwisi,iso639-3,bwz,http://lexvo.org/id/iso639-3/bwz
Bauro,Bauro,iso639-3,bxa,http://lexvo.org/id/iso639-3/bxa
Belanda Bor,Belanda Bor,iso639-3,bxb,http://lexvo.org/id/iso639-3/bxb
Molengue,Molengue,iso639-3,bxc,http://lexvo.org/id/iso639-3/bxc
Pela,Pela,iso639-3,bxd,http://lexvo.org/id/iso639-3/bxd
Birale,Birale,iso639-3,bxe,http://lexvo.org/id/iso639-3/bxe
Bilur,Bilur,iso639-3,bxf,http://lexvo.org/id/iso639-3/bxf
Bangala,Bangala,iso639-3,bxg,http://lexvo.org/id/iso639-3/bxg
Buhutu,Buhutu,iso639-3,bxh,http://lexvo.org/id/iso639-3/bxh
Pirlatapa,Pirlatapa,iso639-3,bxi,http://lexvo.org/id/iso639-3/bxi
Bayungu,Bayungu,iso639-3,bxj,http://lexvo.org/id/iso639-3/bxj
Bukusu,Bukusu,iso639-3,bxk,http://lexvo.org/id/iso639-3/bxk
Jalkunan,Jalkunan,iso639-3,bxl,http://lexvo.org/id/iso639-3/bxl
Mongolia Buriat,Mongolia Buriat,iso639-3,bxm,http://lexvo.org/id/iso639-3/bxm
Burduna,Burduna,iso639-3,bxn,http://lexvo.org/id/iso639-3/bxn
Barikanchi,Barikanchi,iso639-3,bxo,http://lexvo.org/id/iso639-3/bxo
Bebil,Bebil,iso639-3,bxp,http://lexvo.org/id/iso639-3/bxp
Beele,Beele,iso639-3,bxq,http://lexvo.org/id/iso639-3/bxq
Russia Buriat,Russia Buriat,iso639-3,bxr,http://lexvo.org/id/iso639-3/bxr
Busam,Busam,iso639-3,bxs,http://lexvo.org/id/iso639-3/bxs
China Buriat,China Buriat,iso639-3,bxu,http://lexvo.org/id/iso639-3/bxu
Berakou,Berakou,iso639-3,bxv,http://lexvo.org/id/iso639-3/bxv
Bankagooma,Bankagooma,iso639-3,bxw,http://lexvo.org/id/iso639-3/bxw
Borna (Democratic Republic of Congo),Borna (Democratic Republic of Congo),iso639-3,bxx,http://lexvo.org/id/iso639-3/bxx
Binahari,Binahari,iso639-3,bxz,http://lexvo.org/id/iso639-3/bxz
Batak,Batak,iso639-3,bya,http://lexvo.org/id/iso639-3/bya
Bikya,Bikya,iso639-3,byb,http://lexvo.org/id/iso639-3/byb
Ubaghara,Ubaghara,iso639-3,byc,http://lexvo.org/id/iso639-3/byc
Benyadu',Benyadu',iso639-3,byd,http://lexvo.org/id/iso639-3/byd
Pouye,Pouye,iso639-3,bye,http://lexvo.org/id/iso639-3/bye
Bete,Bete,iso639-3,byf,http://lexvo.org/id/iso639-3/byf
Baygo,Baygo,iso639-3,byg,http://lexvo.org/id/iso639-3/byg
Bhujel,Bhujel,iso639-3,byh,http://lexvo.org/id/iso639-3/byh
Buyu,Buyu,iso639-3,byi,http://lexvo.org/id/iso639-3/byi
Bina (Nigeria),Bina (Nigeria),iso639-3,byj,http://lexvo.org/id/iso639-3/byj
Biao,Biao,iso639-3,byk,http://lexvo.org/id/iso639-3/byk
Bayono,Bayono,iso639-3,byl,http://lexvo.org/id/iso639-3/byl
Bidyara,Bidyara,iso639-3,bym,http://lexvo.org/id/iso639-3/bym
Bilin,Bilin,iso639-3,byn,http://lexvo.org/id/iso639-3/byn
Biyo,Biyo,iso639-3,byo,http://lexvo.org/id/iso639-3/byo
Bumaji,Bumaji,iso639-3,byp,http://lexvo.org/id/iso639-3/byp
Basay,Basay,iso639-3,byq,http://lexvo.org/id/iso639-3/byq
Baruya,Baruya,iso639-3,byr,http://lexvo.org/id/iso639-3/byr
Burak,Burak,iso639-3,bys,http://lexvo.org/id/iso639-3/bys
Berti,Berti,iso639-3,byt,http://lexvo.org/id/iso639-3/byt
Medumba,Medumba,iso639-3,byv,http://lexvo.org/id/iso639-3/byv
Belhariya,Belhariya,iso639-3,byw,http://lexvo.org/id/iso639-3/byw
Qaqet,Qaqet,iso639-3,byx,http://lexvo.org/id/iso639-3/byx
Buya,Buya,iso639-3,byy,http://lexvo.org/id/iso639-3/byy
Banaro,Banaro,iso639-3,byz,http://lexvo.org/id/iso639-3/byz
Bandi,Bandi,iso639-3,bza,http://lexvo.org/id/iso639-3/bza
Andio,Andio,iso639-3,bzb,http://lexvo.org/id/iso639-3/bzb
Southern Betsimisaraka Malagasy,Southern Betsimisaraka Malagasy,iso639-3,bzc,http://lexvo.org/id/iso639-3/bzc
Bribri,Bribri,iso639-3,bzd,http://lexvo.org/id/iso639-3/bzd
Jenaama Bozo,Jenaama Bozo,iso639-3,bze,http://lexvo.org/id/iso639-3/bze
Boikin,Boikin,iso639-3,bzf,http://lexvo.org/id/iso639-3/bzf
Babuza,Babuza,iso639-3,bzg,http://lexvo.org/id/iso639-3/bzg
Mapos Buang,Mapos Buang,iso639-3,bzh,http://lexvo.org/id/iso639-3/bzh
Bisu,Bisu,iso639-3,bzi,http://lexvo.org/id/iso639-3/bzi
Belize Kriol English,Belize Kriol English,iso639-3,bzj,http://lexvo.org/id/iso639-3/bzj
Nicaragua Creole English,Nicaragua Creole English,iso639-3,bzk,http://lexvo.org/id/iso639-3/bzk
Boano (Sulawesi),Boano (Sulawesi),iso639-3,bzl,http://lexvo.org/id/iso639-3/bzl
Bolondo,Bolondo,iso639-3,bzm,http://lexvo.org/id/iso639-3/bzm
Boano (Maluku),Boano (Maluku),iso639-3,bzn,http://lexvo.org/id/iso639-3/bzn
Bozaba,Bozaba,iso639-3,bzo,http://lexvo.org/id/iso639-3/bzo
Kemberano,Kemberano,iso639-3,bzp,http://lexvo.org/id/iso639-3/bzp
Buli (Indonesia),Buli (Indonesia),iso639-3,bzq,http://lexvo.org/id/iso639-3/bzq
Biri,Biri,iso639-3,bzr,http://lexvo.org/id/iso639-3/bzr
Brazilian Sign Language,Brazilian Sign Language,iso639-3,bzs,http://lexvo.org/id/iso639-3/bzs
Brithenig,Brithenig,iso639-3,bzt,http://lexvo.org/id/iso639-3/bzt
Burmeso,Burmeso,iso639-3,bzu,http://lexvo.org/id/iso639-3/bzu
Bebe,Bebe,iso639-3,bzv,http://lexvo.org/id/iso639-3/bzv
Basa (Nigeria),Basa (Nigeria),iso639-3,bzw,http://lexvo.org/id/iso639-3/bzw
K\u025Bl\u025Bngaxo Bozo,K\u025Bl\u025Bngaxo Bozo,iso639-3,bzx,http://lexvo.org/id/iso639-3/bzx
Obanliku,Obanliku,iso639-3,bzy,http://lexvo.org/id/iso639-3/bzy
Evant,Evant,iso639-3,bzz,http://lexvo.org/id/iso639-3/bzz
Chort\u00ED,Chort\u00ED,iso639-3,caa,http://lexvo.org/id/iso639-3/caa
Garifuna,Garifuna,iso639-3,cab,http://lexvo.org/id/iso639-3/cab
Chuj,Chuj,iso639-3,cac,http://lexvo.org/id/iso639-3/cac
Caddo,Caddo,iso639-3,cad,http://lexvo.org/id/iso639-3/cad
Lehar,Lehar,iso639-3,cae,http://lexvo.org/id/iso639-3/cae
Southern Carrier,Southern Carrier,iso639-3,caf,http://lexvo.org/id/iso639-3/caf
Nivacl\u00E9,Nivacl\u00E9,iso639-3,cag,http://lexvo.org/id/iso639-3/cag
Cahuarano,Cahuarano,iso639-3,cah,http://lexvo.org/id/iso639-3/cah
Chan\u00E9,Chan\u00E9,iso639-3,caj,http://lexvo.org/id/iso639-3/caj
Kaqchikel,Kaqchikel,iso639-3,cak,http://lexvo.org/id/iso639-3/cak
Carolinian,Carolinian,iso639-3,cal,http://lexvo.org/id/iso639-3/cal
Cemuh\u00EE,Cemuh\u00EE,iso639-3,cam,http://lexvo.org/id/iso639-3/cam
Chambri,Chambri,iso639-3,can,http://lexvo.org/id/iso639-3/can
Ch\u00E1cobo,Ch\u00E1cobo,iso639-3,cao,http://lexvo.org/id/iso639-3/cao
Chipaya,Chipaya,iso639-3,cap,http://lexvo.org/id/iso639-3/cap
Car Nicobarese,Car Nicobarese,iso639-3,caq,http://lexvo.org/id/iso639-3/caq
Galibi Carib,Galibi Carib,iso639-3,car,http://lexvo.org/id/iso639-3/car
Tsiman\u00E9,Tsiman\u00E9,iso639-3,cas,http://lexvo.org/id/iso639-3/cas
Catalan,Catalan,iso639-3,cat,http://lexvo.org/id/iso639-3/cat
Cavine\u00F1a,Cavine\u00F1a,iso639-3,cav,http://lexvo.org/id/iso639-3/cav
Callawalla,Callawalla,iso639-3,caw,http://lexvo.org/id/iso639-3/caw
Chiquitano,Chiquitano,iso639-3,cax,http://lexvo.org/id/iso639-3/cax
Cayuga,Cayuga,iso639-3,cay,http://lexvo.org/id/iso639-3/cay
Canichana,Canichana,iso639-3,caz,http://lexvo.org/id/iso639-3/caz
Cabiyar\u00ED,Cabiyar\u00ED,iso639-3,cbb,http://lexvo.org/id/iso639-3/cbb
Carapana,Carapana,iso639-3,cbc,http://lexvo.org/id/iso639-3/cbc
Carijona,Carijona,iso639-3,cbd,http://lexvo.org/id/iso639-3/cbd
Chipiajes,Chipiajes,iso639-3,cbe,http://lexvo.org/id/iso639-3/cbe
Chimila,Chimila,iso639-3,cbg,http://lexvo.org/id/iso639-3/cbg
Cagua,Cagua,iso639-3,cbh,http://lexvo.org/id/iso639-3/cbh
Chachi,Chachi,iso639-3,cbi,http://lexvo.org/id/iso639-3/cbi
Ede Cabe,Ede Cabe,iso639-3,cbj,http://lexvo.org/id/iso639-3/cbj
Chavacano,Chavacano,iso639-3,cbk,http://lexvo.org/id/iso639-3/cbk
Bualkhaw Chin,Bualkhaw Chin,iso639-3,cbl,http://lexvo.org/id/iso639-3/cbl
Nyahkur,Nyahkur,iso639-3,cbn,http://lexvo.org/id/iso639-3/cbn
Izora,Izora,iso639-3,cbo,http://lexvo.org/id/iso639-3/cbo
Cashibo-Cacataibo,Cashibo-Cacataibo,iso639-3,cbr,http://lexvo.org/id/iso639-3/cbr
Cashinahua,Cashinahua,iso639-3,cbs,http://lexvo.org/id/iso639-3/cbs
Chayahuita,Chayahuita,iso639-3,cbt,http://lexvo.org/id/iso639-3/cbt
Candoshi-Shapra,Candoshi-Shapra,iso639-3,cbu,http://lexvo.org/id/iso639-3/cbu
Cacua,Cacua,iso639-3,cbv,http://lexvo.org/id/iso639-3/cbv
Kinabalian,Kinabalian,iso639-3,cbw,http://lexvo.org/id/iso639-3/cbw
Carabayo,Carabayo,iso639-3,cby,http://lexvo.org/id/iso639-3/cby
Cauca,Cauca,iso639-3,cca,http://lexvo.org/id/iso639-3/cca
Chamicuro,Chamicuro,iso639-3,ccc,http://lexvo.org/id/iso639-3/ccc
Cafundo Creole,Cafundo Creole,iso639-3,ccd,http://lexvo.org/id/iso639-3/ccd
Chopi,Chopi,iso639-3,cce,http://lexvo.org/id/iso639-3/cce
Samba Daka,Samba Daka,iso639-3,ccg,http://lexvo.org/id/iso639-3/ccg
Atsam,Atsam,iso639-3,cch,http://lexvo.org/id/iso639-3/cch
Kasanga,Kasanga,iso639-3,ccj,http://lexvo.org/id/iso639-3/ccj
Cutchi-Swahili,Cutchi-Swahili,iso639-3,ccl,http://lexvo.org/id/iso639-3/ccl
Malaccan Creole Malay,Malaccan Creole Malay,iso639-3,ccm,http://lexvo.org/id/iso639-3/ccm
Comaltepec Chinantec,Comaltepec Chinantec,iso639-3,cco,http://lexvo.org/id/iso639-3/cco
Chakma,Chakma,iso639-3,ccp,http://lexvo.org/id/iso639-3/ccp
Cacaopera,Cacaopera,iso639-3,ccr,http://lexvo.org/id/iso639-3/ccr
Choni,Choni,iso639-3,cda,http://lexvo.org/id/iso639-3/cda
Chenchu,Chenchu,iso639-3,cde,http://lexvo.org/id/iso639-3/cde
Chiru,Chiru,iso639-3,cdf,http://lexvo.org/id/iso639-3/cdf
Chamari,Chamari,iso639-3,cdg,http://lexvo.org/id/iso639-3/cdg
Chambeali,Chambeali,iso639-3,cdh,http://lexvo.org/id/iso639-3/cdh
Chodri,Chodri,iso639-3,cdi,http://lexvo.org/id/iso639-3/cdi
Churahi,Churahi,iso639-3,cdj,http://lexvo.org/id/iso639-3/cdj
Chepang,Chepang,iso639-3,cdm,http://lexvo.org/id/iso639-3/cdm
Chaudangsi,Chaudangsi,iso639-3,cdn,http://lexvo.org/id/iso639-3/cdn
Min Dong Chinese,Min Dong Chinese,iso639-3,cdo,http://lexvo.org/id/iso639-3/cdo
Cinda-Regi-Tiyal,Cinda-Regi-Tiyal,iso639-3,cdr,http://lexvo.org/id/iso639-3/cdr
Chadian Sign Language,Chadian Sign Language,iso639-3,cds,http://lexvo.org/id/iso639-3/cds
Chadong,Chadong,iso639-3,cdy,http://lexvo.org/id/iso639-3/cdy
Koda,Koda,iso639-3,cdz,http://lexvo.org/id/iso639-3/cdz
Lower Chehalis,Lower Chehalis,iso639-3,cea,http://lexvo.org/id/iso639-3/cea
Cebuano,Cebuano,iso639-3,ceb,http://lexvo.org/id/iso639-3/ceb
Chamacoco,Chamacoco,iso639-3,ceg,http://lexvo.org/id/iso639-3/ceg
Eastern Khumi Chin,Eastern Khumi Chin,iso639-3,cek,http://lexvo.org/id/iso639-3/cek
Cen,Cen,iso639-3,cen,http://lexvo.org/id/iso639-3/cen
Czech,Czech,iso639-3,ces,http://lexvo.org/id/iso639-3/ces
Cent\u00FA\u00FAm,Cent\u00FA\u00FAm,iso639-3,cet,http://lexvo.org/id/iso639-3/cet
Dijim-Bwilim,Dijim-Bwilim,iso639-3,cfa,http://lexvo.org/id/iso639-3/cfa
Cara,Cara,iso639-3,cfd,http://lexvo.org/id/iso639-3/cfd
Como Karim,Como Karim,iso639-3,cfg,http://lexvo.org/id/iso639-3/cfg
Falam Chin,Falam Chin,iso639-3,cfm,http://lexvo.org/id/iso639-3/cfm
Changriwa,Changriwa,iso639-3,cga,http://lexvo.org/id/iso639-3/cga
Kagayanen,Kagayanen,iso639-3,cgc,http://lexvo.org/id/iso639-3/cgc
Chiga,Chiga,iso639-3,cgg,http://lexvo.org/id/iso639-3/cgg
Chocangacakha,Chocangacakha,iso639-3,cgk,http://lexvo.org/id/iso639-3/cgk
Chamorro,Chamorro,iso639-3,cha,http://lexvo.org/id/iso639-3/cha
Chibcha,Chibcha,iso639-3,chb,http://lexvo.org/id/iso639-3/chb
