name,acronym,codesystem,code,ontologyTermURI,definition,aliases,country,city,latitude,longitude,website,type
Erasmus Hospital,,ROR,ROR:05j1gs298,https://ror.org/05j1gs298,,,Belgium,Brussels,50.85045,4.34878,http://www.erasme.ulb.ac.be/page.asp?id=13338&langue=EN,healthcare
University of Coimbra,,ROR,ROR:04z8k9a98,https://ror.org/04z8k9a98,,,Portugal,Coimbra,40.20564,-8.41955,https://www.uc.pt,"education, funder"
University of Debrecen,,ROR,ROR:02xf66n48,https://ror.org/02xf66n48,,,Hungary,Debrecen,47.53167,21.62444,https://unideb.hu,"education, funder"
CHU Dijon Bourgogne,,ROR,ROR:0377z4z10,https://ror.org/0377z4z10,,CHU de Dijon; Centre Hospitalier Régional Universitaire de Dijon; Centre Hospitalier Universitaire Dijon Bourgogne,France,Dijon,47.31667,5.01667,https://www.chu-dijon.fr,healthcare
Mater Misericordiae University Hospital,MMUH,ROR,ROR:040hqpc16,https://ror.org/040hqpc16,,The Mater ,Ireland,Dublin,53.33306,-6.24889,http://www.mater.ie/,healthcare
Düsseldorf University Hospital,,ROR,ROR:006k2kk72,https://ror.org/006k2kk72,,,Germany,Düsseldorf,51.22172,6.77616,https://www.uni-duesseldorf.de/home/en/university-hospital.html,healthcare
Essen University Hospital,,ROR,ROR:02na8dn90,https://ror.org/02na8dn90,,,Germany,Essen,51.45657,7.01228,https://www.uk-essen.de,"funder, healthcare"
University of Ferrara,,ROR,ROR:041zkgm14,https://ror.org/041zkgm14,,,Italy,Ferrara,44.83804,11.62057,https://www.unife.it,"education, funder"
Gdańsk Medical University,MUG,ROR,ROR:019sbgd69,https://ror.org/019sbgd69,,,Poland,Gdansk,54.35227,18.64912,http://mug.edu.pl/,"education, funder"
Istituto Giannina Gaslini,,ROR,ROR:0424g0k78,https://ror.org/0424g0k78,,,Italy,Genoa,44.40478,8.94439,http://www.gaslini.org/,healthcare
Ghent University,,ROR,ROR:00cv9y106,https://ror.org/00cv9y106,,UGent,Belgium,Ghent,51.05,3.71667,https://www.ugent.be,"education, funder"
Universitätsmedizin Göttingen,UMG,ROR,ROR:021ft0n22,https://ror.org/021ft0n22,,,Germany,Göttingen,51.53443,9.93228,https://www.umg.eu/,"funder, healthcare"
University of Groningen,,ROR,ROR:012p63287,https://ror.org/012p63287,,Academia Groningana,Netherlands (the),Groningen,53.21917,6.56667,http://www.rug.nl/,"education, funder"
Cliniques Universitaires Saint-Luc,,ROR,ROR:03s4khd80,https://ror.org/03s4khd80,,,Belgium,Brussels,50.85045,4.34878,http://www.saintluc.be/,"healthcare, funder"
Hôpital Jeanne de Flandre,,ROR,ROR:01e8kn913,https://ror.org/01e8kn913,,,France,Lille,50.63297,3.05858,http://www.chru-lille.fr/organisation-structure/hopitaux/98613.html,healthcare
University Hospital Schleswig-Holstein,UKSH,ROR,ROR:01tvm6f46,https://ror.org/01tvm6f46,,,Germany,Kiel,54.32133,10.13489,https://www.uksh.de,healthcare
Hôpital Femme Mère Enfant,HFME,ROR,ROR:006yspz11,https://ror.org/006yspz11,,,France,Bron,45.73865,4.91303,https://www.chu-lyon.fr/hopital-femme-mere-enfant,healthcare
Hospital La Paz Institute for Health Research,IDIPAZ,ROR,ROR:017bynh47,https://ror.org/017bynh47,,,Spain,Madrid,40.4165,-3.70256,http://www.idipaz.es/,facility
University Hospital Magdeburg,,ROR,ROR:03m04df46,https://ror.org/03m04df46,,,Germany,Magdeburg,52.12773,11.62916,http://www.med.uni-magdeburg.de/en/Strukturuebersicht.html,healthcare
Hôpital de la Timone,,ROR,ROR:05jrr4320,https://ror.org/05jrr4320,,,France,Marseille,43.29695,5.38107,http://fr.ap-hm.fr/nos-hopitaux/hopital-de-la-timone,healthcare
Centre Hospitalier Universitaire de Montpellier,CHRU MTP,ROR,ROR:00mthsf17,https://ror.org/00mthsf17,,,France,Montpellier,43.61093,3.87635,http://www.chu-montpellier.fr/,"funder, healthcare"
University Hospital Münster,UKM,ROR,ROR:01856cw59,https://ror.org/01856cw59,,University Hospital Muenster; University Hospital of Muenster; University Hospital of Münster,Germany,Münster,51.96236,7.62571,http://klinikum.uni-muenster.de,healthcare
Federico II University Hospital,,ROR,ROR:02jr6tp70,https://ror.org/02jr6tp70,,Policlinico di Napoli,Italy,Naples,40.85216,14.26811,http://www.policlinico.unina.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/1,healthcare
University of Southern Denmark,SDU,ROR,ROR:03yrrjy16,https://ror.org/03yrrjy16,,South Danish University,Denmark,Odense,55.39594,10.38831,https://www.sdu.dk,"education, funder"
Uniwersytecki Szpital Kliniczny w Olsztynie,USK,ROR,ROR:03a07kg34,https://ror.org/03a07kg34,,,Poland,Olsztyn,53.77995,20.49416,http://usk-olsztyn.pl/,healthcare
Hôpital Robert-Debré,,ROR,ROR:02dcqy320,https://ror.org/02dcqy320,,,France,Paris,48.85341,2.3488,http://robertdebre.aphp.fr/,healthcare
Azienda Sanitaria Unità Locale di Reggio Emilia,,ROR,ROR:001bbwj30,https://ror.org/001bbwj30,,AUSL Reggio Emilia,Italy,Reggio Emilia,44.69825,10.63125,http://www.ausl.re.it/,healthcare
Centre Hospitalier Universitaire de Rennes,,ROR,ROR:05qec5a53,https://ror.org/05qec5a53,,CHU Rennes; CHU de Rennes,France,Rennes,48.11198,-1.67429,http://www.chu-rennes.fr/sections,"funder, healthcare"
Children's Clinical University Hospital,,ROR,ROR:01js8h045,https://ror.org/01js8h045,,University Children’s Hospital,Latvia,Riga,56.946,24.10589,https://www.bkus.lv/lv,healthcare
Victor Babeș University of Medicine and Pharmacy Timișoara,UMFT,ROR,ROR:00afdp487,https://ror.org/00afdp487,,"Universitatea de Medicină și Farmacie ""Victor Babeş"", Timișoara",Romania,Timișoara,45.75372,21.22571,https://www.umft.ro/acasa,education
University of Turin,UNITO,ROR,ROR:048tbm396,https://ror.org/048tbm396,,,Italy,Turin,45.07049,7.68682,https://www.unito.it,"education, funder"
Children's Memorial Health Institute,CMHI; CZD,ROR,ROR:020atbp69,https://ror.org/020atbp69,,"Instytut ""Pomnik - Centrum Zdrowia Dziecka",Poland,Warsaw,52.22977,21.01178,http://www.czd.pl/index.php?option=com_content&view=article&id=279&Itemid=106,healthcare
Children's Hospital Zagreb,,ROR,ROR:03rmwy138,https://ror.org/03rmwy138,,Klaićeva,Croatia,Zagreb,45.81444,15.97798,http://www.kdb.hr/,healthcare
Vytautas Magnus University,VDU,ROR,ROR:04y7eh037,https://ror.org/04y7eh037,,Vytauto Didžiojo Universitetas,Lithuania,Kaunas,54.90272,23.90961,https://www.vdu.lt,education
Helmholtz Zentrum München,HMGU,ROR,ROR:00cfam450,https://ror.org/00cfam450,,GSF - Gesellschaft für Strahlen- und Umweltforschung; German Research Center for Environmental Health,Germany,Munich,48.13743,11.57549,http://www.helmholtz-muenchen.de,"facility, funder"
Vrije Universiteit Amsterdam,VU,ROR,ROR:008xxew50,https://ror.org/008xxew50,,VU Amsterdam,Netherlands (the),Amsterdam,52.37403,4.88969,https://vu.nl/,"education, funder"
Norwegian Institute of Public Health,NIPH,ROR,ROR:046nvst19,https://ror.org/046nvst19,,Folkehelseinstituttet,Norway,Oslo,59.91273,10.74609,http://www.fhi.no/,"funder, government"
Istituto Neurologico Mediterraneo,,ROR,ROR:00cpb6264,https://ror.org/00cpb6264,,IRCCS Neuromed,Italy,Pozzilli,41.51142,14.06252,http://www.neuromed.it/,healthcare
Spaarne Gasthuis,,ROR,ROR:05d7whc82,https://ror.org/05d7whc82,,,Netherlands (the),Haarlem,52.38084,4.63683,https://spaarnegasthuis.nl/,healthcare
Martini Ziekenhuis,,ROR,ROR:017b69w10,https://ror.org/017b69w10,,,Netherlands (the),Groningen,53.21917,6.56667,http://www.martiniziekenhuis.nl/,healthcare
Netherlands Comprehensive Cancer Organisation,IKNL,ROR,ROR:03g5hcd33,https://ror.org/03g5hcd33,,,Netherlands (the),Eindhoven,51.44083,5.47778,https://www.iknl.nl/,healthcare
University of Oslo,UiO,ROR,ROR:01xtthb56,https://ror.org/01xtthb56,,Royal Frederick University,Norway,Oslo,59.91273,10.74609,http://www.uio.no/english/,"education, funder"
Treant Zorggroep,,ROR,ROR:01tm5k604,https://ror.org/01tm5k604,,,Netherlands (the),Emmen,52.77917,6.90694,https://www.treant.nl/,healthcare
Piedmont Reference Center for Epidemiology and Cancer Prevention,,ROR,ROR:05v0e5774,https://ror.org/05v0e5774,,CPO Piemonte,Italy,Turin,45.07049,7.68682,http://www.cpo.it/en/home/,healthcare
The University of Western Australia,UWA,ROR,ROR:047272k79,https://ror.org/047272k79,,University of Western Australia,Australia,Perth,-31.95224,115.8614,https://www.uwa.edu.au,"education, funder"
Ospedale San Giovanni Bosco,,ROR,ROR:0300pwe30,https://ror.org/0300pwe30,,,Italy,Turin,45.07049,7.68682,http://www.aslto2.piemonte.it/_front/front.php?p=2&url=v%3D%26nome%3Ddirezione%20sanitaria%20ospedale%20s.%20g.%20bosco%26entita%3D207%26menu%3D43%26top%3D200,healthcare
Azienda Ospedaliera San Camillo-Forlanini,,ROR,ROR:00j707644,https://ror.org/00j707644,,,Italy,Rome,41.89193,12.51133,http://www.scamilloforlanini.rm.it/html/,healthcare
Azienda Ospedaliero-Universitaria di Modena,,ROR,ROR:01hmmsr16,https://ror.org/01hmmsr16,,Policlinico di Modena,Italy,Modena,44.64783,10.92539,https://www.aou.mo.it,healthcare
Ospedali Riuniti di Ancona,AOU,ROR,ROR:01j0qa041,https://ror.org/01j0qa041,,,Italy,Ancona,43.5942,13.50337,http://www.ospedaliriuniti.marche.it/portale/,healthcare
Azienda Ospedaliera Universitaria Pisana,,ROR,ROR:05xrcj819,https://ror.org/05xrcj819,,,Italy,Pisa,43.70853,10.4036,http://www.ao-pisa.toscana.it/,healthcare
Policlinico Umberto I,,ROR,ROR:011cabk38,https://ror.org/011cabk38,,,Italy,Rome,41.89193,12.51133,http://www.policlinicoumberto1.it/,healthcare
Azienda Ospedaliera Universitaria Integrata Verona,AOUI,ROR,ROR:00sm8k518,https://ror.org/00sm8k518,,,Italy,Verona,45.43854,10.9938,http://www.ospedaleuniverona.it/ecm/home,healthcare
Bicêtre Hospital,,ROR,ROR:05c9p1x46,https://ror.org/05c9p1x46,,,France,Le Kremlin-Bicêtre,48.81471,2.36073,http://hopital-bicetre.aphp.fr/,healthcare
Hôpital Cochin,,ROR,ROR:00ph8tk69,https://ror.org/00ph8tk69,,,France,Paris,48.85341,2.3488,https://www.aphp.fr/contenu/hopital-cochin-3,healthcare
Pitié-Salpêtrière Hospital,,ROR,ROR:02mh9a093,https://ror.org/02mh9a093,,Hôpital Universitaire de la Pitié-Salpêtrière,France,Paris,48.85341,2.3488,http://pitiesalpetriere.aphp.fr/,healthcare
Hôpital Raymond-Poincaré,,ROR,ROR:03pef0w96,https://ror.org/03pef0w96,,,France,Garches,48.84226,2.18232,http://raymondpoincare.aphp.fr/,healthcare
Istituto Ortopedico Gaetano Pini,,ROR,ROR:02brpaf34,https://ror.org/02brpaf34,,,Italy,Milan,45.46427,9.18951,http://www.gpini.it/,healthcare
Centro Hospitalar de Lisboa Central,CHLC,ROR,ROR:00k6r3f30,https://ror.org/00k6r3f30,,,Portugal,Lisbon,38.71667,-9.13333,http://www.chlc.min-saude.pt/homepage.aspx?menuid=1,healthcare
Centro Hospitalar do Porto,CHP,ROR,ROR:04dwpyh46,https://ror.org/04dwpyh46,,,Portugal,Porto,41.14961,-8.61099,http://www.chporto.pt/,"healthcare, funder"
Centre Hospitalier Universitaire de Lille,,ROR,ROR:02ppyfa04,https://ror.org/02ppyfa04,,CHRU de Lille; CHU de Lille; Centre Hospitalier Régional et Universitaire de Lille,France,Lille,50.63297,3.05858,https://www.chu-lille.fr,"funder, healthcare"
Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,,ROR,ROR:015rhss58,https://ror.org/015rhss58,,ASST Spedali Civili di Brescia; Azienda Ospedaliera Spedali Civili di Brescia; Spedali Civili di Brescia,Italy,Brescia,45.53558,10.21472,https://www.asst-spedalicivili.it,healthcare
Azienda Ospedaliero-Universitaria Careggi,AOUC,ROR,ROR:02crev113,https://ror.org/02crev113,,,Italy,Florence,43.77925,11.24626,https://www.aou-careggi.toscana.it,healthcare
Clinical Emergency Hospital Bucharest,,ROR,ROR:03grprm46,https://ror.org/03grprm46,,Floreasca Hospital; Spitalul Floreasca,Romania,Bucharest,44.43225,26.10626,http://www.scub.ro/,healthcare
"Istituto Nazionale di Fisica Nucleare, Sezione di Padova",INFN-PD,ROR,ROR:00z34yn88,https://ror.org/00z34yn88,,INFN Padova; INFN Padova Division; INFN Sezione di Padova,Italy,Padua,45.40797,11.88586,https://www.pd.infn.it,"facility, funder"
Fondation Saint-Luc,,ROR,ROR:021354321,https://ror.org/021354321,,Fondation Saint Luc; Saint Luc Foundation,Belgium,Brussels,50.85045,4.34878,https://www.fondationsaintluc.be,"nonprofit, funder"
Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona,,ROR,ROR:04etf9p48,https://ror.org/04etf9p48,,Ospedale San Leonardo,Italy,Salerno,40.67545,14.79328,http://www.sangiovannieruggi.it/,healthcare
Erasmus University Rotterdam,EUR,ROR,ROR:057w15z03,https://ror.org/057w15z03,,,Netherlands (the),Rotterdam,51.9225,4.47917,https://www.eur.nl,"education, funder"
Istituti Clinici Scientifici Maugeri,,ROR,ROR:00mc77d93,https://ror.org/00mc77d93,,IRCCS Maugeri di Pavia,Italy,Pavia,45.19205,9.15917,https://www.icsmaugeri.it/,healthcare
Casa Sollievo della Sofferenza,,ROR,ROR:00md77g41,https://ror.org/00md77g41,,,Italy,San Giovanni Rotondo,41.70643,15.7277,http://www.operapadrepio.it/en/,healthcare
Laiko General Hospital of Athens,,ROR,ROR:02dvs1389,https://ror.org/02dvs1389,,,Greece,Athens,37.98376,23.72784,http://www.laiko.gr/,healthcare
Institute of Rheumatology,RU,ROR,ROR:00jk0vn85,https://ror.org/00jk0vn85,,,Czechia,Prague,50.08804,14.42076,https://www.revma.cz/,facility
Ospedale Policlinico San Martino,,ROR,ROR:04d7es448,https://ror.org/04d7es448,,IRCCS AOU San Martino,Italy,Genoa,44.40478,8.94439,http://www.ospedalesanmartino.it/,healthcare
Kerckhoff Klinik,,ROR,ROR:04m54m956,https://ror.org/04m54m956,,,Germany,Bad Nauheim,50.36463,8.73859,https://www.kerckhoff-klinik.de,healthcare
"National Institute of Geriatrics, Rheumatology and Rehabilitation",,ROR,ROR:03gz68w66,https://ror.org/03gz68w66,,"Narodowy Instytut Geriatrii, Reumatologii i Rehabilitacji",Poland,Warsaw,52.22977,21.01178,https://spartanska.pl,"facility, funder"
Istituto di Ricovero e Cura a Carattere Scientifico San Raffaele,,ROR,ROR:006x48140,https://ror.org/006x48140,,IRCCS San Raffaele,Italy,Rome,41.89193,12.51133,https://www.sanraffaele.it/assistenza/strutture-sanitarie/1/irccs-san-raffaele-pisana,healthcare
University of Rome Tor Vergata,,ROR,ROR:02p77k626,https://ror.org/02p77k626,,University of Rome II,Italy,Rome,41.89193,12.51133,https://web.uniroma2.it,"education, funder"
Knowledge Centre for Sport Netherlands,,ROR,ROR:02pd5tw33,https://ror.org/02pd5tw33,,,Netherlands (the),Ede,52.03333,5.65833,https://www.kenniscentrumsport.nl/,other
Northumbria University,,ROR,ROR:049e6bc10,https://ror.org/049e6bc10,,University of Northumbria at Newcastle,United Kingdom of Great Britain and Northern Ireland (the),Newcastle upon Tyne,54.97328,-1.61396,https://www.northumbria.ac.uk/,"education, funder"
University of Crete,UOC,ROR,ROR:00dr28g20,https://ror.org/00dr28g20,,,Greece,Rethymno,35.36555,24.48232,https://www.uoc.gr,"education, funder"
Azienda Ospedaliera Citta' della Salute e della Scienza di Torino,,ROR,ROR:001f7a930,https://ror.org/001f7a930,,,Italy,Turin,45.07049,7.68682,https://www.cittadellasalute.to.it/,healthcare
Azienda Usl Toscana Centro,,ROR,ROR:05a87zb20,https://ror.org/05a87zb20,,,Italy,Pistoia,43.93064,10.92365,https://www.uslcentro.toscana.it/,healthcare
Centre Hospitalier Universitaire Henri-Mondor,,ROR,ROR:04m61mj84,https://ror.org/04m61mj84,,CHU Henri-Mondor,France,Créteil,48.79266,2.46569,http://chu-mondor.aphp.fr/,healthcare
Children's Health Ireland at Crumlin,,ROR,ROR:025qedy81,https://ror.org/025qedy81,,"Our Lady's Children's Hospital, Crumlin; Our Lady's Hospital for Sick Children",Ireland,Dublin,53.33306,-6.24889,http://www.olchc.ie/,"healthcare, funder"
Centre Hospitalier Universitaire de Nice,,ROR,ROR:05qsjq305,https://ror.org/05qsjq305,,CHU de Nice,France,Nice,43.70313,7.26608,http://www.chu-nice.fr/,"funder, healthcare"
Hôpital Charles-Nicolle,,ROR,ROR:00cxy0s05,https://ror.org/00cxy0s05,,Charles-Nicolle Hospital,France,Rouen,49.44313,1.09932,https://www.chu-rouen.fr/hopital_charles_nicolle/,healthcare
Centre Hospitalier Universitaire de Toulouse,,ROR,ROR:017h5q109,https://ror.org/017h5q109,,CHU de Toulouse,France,Toulouse,43.60426,1.44367,http://www.chu-toulouse.fr/,"healthcare, funder"
Spitalul Clinic Colentina,,ROR,ROR:04fkbqt11,https://ror.org/04fkbqt11,,,Romania,Bucharest,44.43225,26.10626,http://www.spitalul-colentina.ro/scc-en/hospital_colentina.htm,healthcare
EB House Austria,,ROR,ROR:059q6am89,https://ror.org/059q6am89,,,Austria,Salzburg,47.79941,13.04399,http://www.eb-haus.org/en/,healthcare
Fakultní nemocnice Bulovka,,ROR,ROR:009e9xr64,https://ror.org/009e9xr64,,Nemocnice Na Bulovce,Czechia,Prague,50.08804,14.42076,http://bulovka.cz/,healthcare
Lithuanian University of Health Sciences,LSMU,ROR,ROR:0069bkg23,https://ror.org/0069bkg23,,,Lithuania,Kaunas,54.90272,23.90961,https://lsmu.lt,"education, funder"
Istituto Dermopatico dell'Immacolata,IDI,ROR,ROR:02b5mfy68,https://ror.org/02b5mfy68,,,Italy,Rome,41.89193,12.51133,http://www.idi.it/,healthcare
St. Anne's University Hospital Brno,FNUSA,ROR,ROR:049bjee35,https://ror.org/049bjee35,,St. Anne's University Hospital,Czechia,Brno,49.19522,16.60796,https://www.fnusa.cz,healthcare
Semmelweis University,,ROR,ROR:01g9ty582,https://ror.org/01g9ty582,,,Hungary,Budapest,47.49835,19.04045,http://semmelweis.hu/english/the-university/,"education, funder"
Städtisches Klinikum Dessau,,ROR,ROR:00gj8pr18,https://ror.org/00gj8pr18,,,Germany,Dessau,51.83864,12.24555,http://www.klinikum-dessau.de/,healthcare
University Medical Center Freiburg,,ROR,ROR:03vzbgh69,https://ror.org/03vzbgh69,,,Germany,Freiburg im Breisgau,47.9959,7.85222,http://www.uniklinik-freiburg.de/en/uniklinikum.html,healthcare
University Hospital Regensburg,UKR,ROR,ROR:01226dv09,https://ror.org/01226dv09,,,Germany,Regensburg,49.01513,12.10161,http://www.uniklinikum-regensburg.de/e/,"healthcare, funder"
Universitätsklinikum Würzburg,UKW,ROR,ROR:03pvr2g57,https://ror.org/03pvr2g57,,Universitaetsklinikum Wuerzburg - Klinikum Der Bayerischen Julius-Maximilians-Universitat; University Hospital Würzburg; University Hospital of Wuerzburg,Germany,Würzburg,49.79391,9.95121,https://www.ukw.de,healthcare
Universitätsmedizin Rostock,,ROR,ROR:04dm1cm79,https://ror.org/04dm1cm79,,,Germany,Rostock,54.0887,12.14049,http://www.med.uni-rostock.de/,healthcare
University Hospital Brno,,ROR,ROR:00qq1fp34,https://ror.org/00qq1fp34,,,Czechia,Brno,49.19522,16.60796,https://www.fnbrno.cz,healthcare
University Hospital Centre Zagreb,KBC,ROR,ROR:00r9vb833,https://ror.org/00r9vb833,,Clinical Hospital Centre; KBC Zagreb; Klinički Bolnički Centar Zagreb,Croatia,Zagreb,45.81444,15.97798,https://www.kbc-zagreb.hr,healthcare
University Hospital Kralovske Vinohrady,FNKV,ROR,ROR:04sg4ka71,https://ror.org/04sg4ka71,,,Czechia,Prague,50.08804,14.42076,http://www.fnkv.cz/,healthcare
Zealand University Hospital,ZUH,ROR,ROR:00363z010,https://ror.org/00363z010,,,Denmark,Roskilde,55.64152,12.08035,http://www.regionsjaelland.dk/kampagner/english/hospitals/zuh/sider/default.aspx,"healthcare, funder"
University of Southampton,,ROR,ROR:01ryk1543,https://ror.org/01ryk1543,,,United Kingdom of Great Britain and Northern Ireland (the),Southampton,50.90395,-1.40428,http://www.southampton.ac.uk/,"education, funder"
Accare,,ROR,ROR:02h4pw461,https://ror.org/02h4pw461,,,Netherlands (the),Groningen,53.21917,6.56667,https://www.accare.nl/,"healthcare, funder"
Parnassia Groep,,ROR,ROR:002wh3v03,https://ror.org/002wh3v03,,,Netherlands (the),The Hague,52.07667,4.29861,https://www.parnassiagroep.nl/,healthcare
University of Surrey,,ROR,ROR:00ks66431,https://ror.org/00ks66431,,,United Kingdom of Great Britain and Northern Ireland (the),Guildford,51.23536,-0.57427,https://www.surrey.ac.uk,"education, funder"
Agencia Española de Medicamentos y Productos Sanitarios,AEMPS,ROR,ROR:043fs9135,https://ror.org/043fs9135,,,Spain,Madrid,40.4165,-3.70256,http://www.aemps.gob.es/,"government, funder"
Agenzia Regionale di Sanità della Toscana,ARS,ROR,ROR:059vkfm47,https://ror.org/059vkfm47,,,Italy,Florence,43.77925,11.24626,https://www.ars.toscana.it/it/,other
Aarhus University,AU,ROR,ROR:01aj84f44,https://ror.org/01aj84f44,,,Denmark,Aarhus,56.15674,10.21076,https://www.au.dk,"education, funder"
Biobanking and Biomolecular Resources Research Infrastructure Consortium,BBMRI-ERIC,ROR,ROR:00pwncn89,https://ror.org/00pwncn89,,,Austria,Graz,47.06667,15.45,http://bbmri-eric.eu/,other
Istituto di Fisiologia Clinica,CNR IFC; IFC,ROR,ROR:01kdj2848,https://ror.org/01kdj2848,,Institute of Clinical Physiology,Italy,Pisa,43.70853,10.4036,https://www.ifc.cnr.it/index.php/it/,facility
Finnish Institute for Health and Welfare,THL,ROR,ROR:03tf0c761,https://ror.org/03tf0c761,,Terveyden ja Hyvinvoinnin Laitos,Finland,Helsinki,60.16952,24.93545,https://thl.fi/etusivu,"funder, government"
Fundación para el Fomento de la Investigación Sanitaria y Biomédica de la Comunitat Valenciana,FISABIO,ROR,ROR:0116vew40,https://ror.org/0116vew40,,,Spain,Valencia,39.47391,-0.37966,http://fisabio.san.gva.es/,"nonprofit, funder"
GlaxoSmithKline (United Kingdom),GSK,ROR,ROR:01xsqw823,https://ror.org/01xsqw823,,,United Kingdom of Great Britain and Northern Ireland (the),London,51.50853,-0.12574,http://uk.gsk.com/,"company, funder"
Duke Institute for Health Innovation,DIHI,ROR,ROR:031n1rn61,https://ror.org/031n1rn61,,,United States of America (the),Durham,35.99403,-78.89862,http://www.dihi.org/,"other, funder"
Barcelona Institute for Global Health,BIGH; BIGH-CERCA,ROR,ROR:03hjgt059,https://ror.org/03hjgt059,,ISGlobal,Spain,Barcelona,41.38879,2.15899,http://www.isglobal.org/en/,healthcare
Universidade do Porto,,ROR,ROR:043pwc612,https://ror.org/043pwc612,,U.Porto,Portugal,Porto,41.14961,-8.61099,https://www.up.pt,"education, funder"
Institut Universitari d'Investigació en Atenció Primària Jordi Gol,,ROR,ROR:0370bpp07,https://ror.org/0370bpp07,,IDIAP Jordi Gol,Spain,Barcelona,41.38879,2.15899,http://www.idiapjordigol.com/index.php?lang=en,other
KU Leuven,KUL,ROR,ROR:05f950310,https://ror.org/05f950310,,Catholic University of Leuven; University of Leuven,Belgium,Leuven,50.87959,4.70093,http://www.kuleuven.be/english,"education, funder"
Netherlands Pharmacovigilance Centre Lareb,,ROR,ROR:04fp8ns78,https://ror.org/04fp8ns78,,,Netherlands (the),'s-Hertogenbosch,51.69917,5.30417,http://www.lareb.nl/?lang=en-GB,facility
Leibniz Institute for Prevention Research and Epidemiology - BIPS,BIPS,ROR,ROR:02c22vc57,https://ror.org/02c22vc57,,Bremen Institute for Prevention Research and Social Medicine,Germany,Bremen,53.07582,8.80717,https://www.bips-institut.de/en/home.html,facility
Novartis (Netherlands),,ROR,ROR:01a80cj23,https://ror.org/01a80cj23,,Novartis Pharma,Netherlands (the),Arnhem,51.98,5.91111,http://www.novartis.nl/,company
Otto-von-Guericke University Magdeburg,OvGU,ROR,ROR:00ggpsq73,https://ror.org/00ggpsq73,,,Germany,Magdeburg,52.12773,11.62916,http://www.ovgu.de/unimagdeburg/en/Otto+von+Guericke+University+Magdeburg.html,"education, funder"
Pharmo Institute,,ROR,ROR:01wfg6h04,https://ror.org/01wfg6h04,,,Netherlands (the),Utrecht,52.09083,5.12222,http://www.pharmo.nl/,facility
Sanofi (France),,ROR,ROR:02n6c9837,https://ror.org/02n6c9837,,Sanofi-Aventis,France,Paris,48.85341,2.3488,http://en.sanofi.com/,"company, funder"
Takeda (Japan),,ROR,ROR:04hjbmv12,https://ror.org/04hjbmv12,,,Japan,Osaka,34.69379,135.50107,http://www.takeda.com,"company, funder"
Université de Bordeaux,,ROR,ROR:057qpr032,https://ror.org/057qpr032,,,France,Bordeaux,44.84044,-0.5805,https://www.u-bordeaux.fr,"education, funder"
University College London,UCL,ROR,ROR:02jx3x895,https://ror.org/02jx3x895,,"London University; University College, London",United Kingdom of Great Britain and Northern Ireland (the),London,51.50853,-0.12574,http://www.ucl.ac.uk/,"education, funder"
University of KwaZulu-Natal,UKZN ,ROR,ROR:04qzfn040,https://ror.org/04qzfn040,,,South Africa,Durban,-29.8579,31.0292,https://www.ukzn.ac.za,"education, funder"
University of Ulster,UU,ROR,ROR:01yp9g959,https://ror.org/01yp9g959,,,United Kingdom of Great Britain and Northern Ireland (the),Coleraine,55.13333,-6.66667,https://www.ulster.ac.uk,"education, funder"
University of Messina,UNIME,ROR,ROR:05ctdxz19,https://ror.org/05ctdxz19,,,Italy,Messina,38.19394,15.55256,https://www.unime.it,"education, funder"
University of Dundee,,ROR,ROR:03h2bxq36,https://ror.org/03h2bxq36,,Universitas Dundensis,United Kingdom of Great Britain and Northern Ireland (the),Dundee,56.46913,-2.97489,https://www.dundee.ac.uk,"education, funder"
Uppsala University,,ROR,ROR:048a87296,https://ror.org/048a87296,,,Sweden,Uppsala,59.85882,17.63889,https://www.uu.se/en/,"education, funder"
Swansea University,,ROR,ROR:053fq8t95,https://ror.org/053fq8t95,,,United Kingdom of Great Britain and Northern Ireland (the),Swansea,51.62079,-3.94323,https://www.swansea.ac.uk,"education, funder"
Huisartsenpraktijk Meander,,ROR,ROR:01q9pd408,https://ror.org/01q9pd408,,,Netherlands (the),Coevorden,52.66103,6.74046,https://www.huisartsenmeander.nl,healthcare
HuisartsenOrganisatie Oost-Gelderland,HOOG,ROR,ROR:05xmrvj69,https://ror.org/05xmrvj69,,Multicenter General Practitioners Organisation; Multicenter General Practitioners Organisation 'HuisartsenOrganisatie Oost-Gelderland',Netherlands (the),Apeldoorn,52.18722,5.91969,https://www.hoogzorg.nl,healthcare
Parkinson Platform Noord Nederland,PPNN,ROR,ROR:02j8tjh47,https://ror.org/02j8tjh47,,PPNN Study Group,Netherlands (the),Groningen,53.21917,6.56667,https://www.ppnn.info,healthcare
Verslavingszorg Noord Nederland,VNN,ROR,ROR:0564c7p76,https://ror.org/0564c7p76,,,Netherlands (the),Groningen,53.21917,6.56667,https://www.vnn.nl/,healthcare
University Clinic of Pulmonary and Allergic Diseases Golnik,,ROR,ROR:01yxj7x74,https://ror.org/01yxj7x74,,,Slovenia,Golnik,46.33333,14.33333,http://www.klinika-golnik.si/en/,healthcare
University of Catania,,ROR,ROR:03a64bh57,https://ror.org/03a64bh57,,,Italy,Catania,37.49223,15.07041,https://www.unict.it,"education, funder"
