order,name,code,parent,ontologyTermURI
260,Overlapping lesion of vulva,C51.8,VULVA,http://codes.iarc.fr/topography/C51.8
261,"Vulva, NOS",C51.9,VULVA,http://codes.iarc.fr/topography/C51.9
262,VAGINA,C52,,http://codes.iarc.fr/topography/C52
263,"Vagina, NOS",C52.9,VAGINA,http://codes.iarc.fr/topography/C52.9
264,CERVIX UTERI,C53,,http://codes.iarc.fr/topography/C53
265,Endocervix,C53.0,CERVIX UTERI,http://codes.iarc.fr/topography/C53.0
266,Exocervix,C53.1,CERVIX UTERI,http://codes.iarc.fr/topography/C53.1
267,Overlapping lesion of cervix uteri,C53.8,CERVIX UTERI,http://codes.iarc.fr/topography/C53.8
268,Cervix uteri,C53.9,CERVIX UTERI,http://codes.iarc.fr/topography/C53.9
269,CORPUS UTERI,C54,,http://codes.iarc.fr/topography/C54
270,Isthmus uteri,C54.0,CORPUS UTERI,http://codes.iarc.fr/topography/C54.0
271,Endometrium,C54.1,CORPUS UTERI,http://codes.iarc.fr/topography/C54.1
272,Myometrium,C54.2,CORPUS UTERI,http://codes.iarc.fr/topography/C54.2
273,Fundus uteri,C54.3,CORPUS UTERI,http://codes.iarc.fr/topography/C54.3
274,Overlapping lesion of corpus uteri,C54.8,CORPUS UTERI,http://codes.iarc.fr/topography/C54.8
275,Corpus uteri,C54.9,CORPUS UTERI,http://codes.iarc.fr/topography/C54.9
276,"UTERUS, NOS",C55,,http://codes.iarc.fr/topography/C55
277,"Uterus, NOS",C55.9,"UTERUS, NOS",http://codes.iarc.fr/topography/C55.9
278,OVARY,C56,,http://codes.iarc.fr/topography/C56
279,Ovary,C56.9,OVARY,http://codes.iarc.fr/topography/C56.9
280,OTHER AND UNSPECIFIED FEMALE GENITAL ORGANS,C57,,http://codes.iarc.fr/topography/C57
281,Fallopian tube,C57.0,OTHER AND UNSPECIFIED FEMALE GENITAL ORGANS,http://codes.iarc.fr/topography/C57.0
282,Broad ligament,C57.1,OTHER AND UNSPECIFIED FEMALE GENITAL ORGANS,http://codes.iarc.fr/topography/C57.1
283,Round ligament,C57.2,OTHER AND UNSPECIFIED FEMALE GENITAL ORGANS,http://codes.iarc.fr/topography/C57.2
284,Parametrium,C57.3,OTHER AND UNSPECIFIED FEMALE GENITAL ORGANS,http://codes.iarc.fr/topography/C57.3
285,Uterine adnexa,C57.4,OTHER AND UNSPECIFIED FEMALE GENITAL ORGANS,http://codes.iarc.fr/topography/C57.4
286,Other specified parts of female genital organs,C57.7,OTHER AND UNSPECIFIED FEMALE GENITAL ORGANS,http://codes.iarc.fr/topography/C57.7
287,Overlapping lesion of female genital organs,C57.8,OTHER AND UNSPECIFIED FEMALE GENITAL ORGANS,http://codes.iarc.fr/topography/C57.8
288,"Female genital tract, NOS",C57.9,OTHER AND UNSPECIFIED FEMALE GENITAL ORGANS,http://codes.iarc.fr/topography/C57.9
289,PLACENTA,C58,,http://codes.iarc.fr/topography/C58
290,Placenta,C58.9,PLACENTA,http://codes.iarc.fr/topography/C58.9
291,PENIS,C60,,http://codes.iarc.fr/topography/C60
292,Prepuce,C60.0,PENIS,http://codes.iarc.fr/topography/C60.0
293,Glans penis,C60.1,PENIS,http://codes.iarc.fr/topography/C60.1
294,Body of penis,C60.2,PENIS,http://codes.iarc.fr/topography/C60.2
295,Overlapping lesion of penis,C60.8,PENIS,http://codes.iarc.fr/topography/C60.8
296,"Penis, NOS",C60.9,PENIS,http://codes.iarc.fr/topography/C60.9
297,PROSTATE GLAND,C61,,http://codes.iarc.fr/topography/C61
298,Prostate gland,C61.9,PROSTATE GLAND,http://codes.iarc.fr/topography/C61.9
299,TESTIS,C62,,http://codes.iarc.fr/topography/C62
300,Undescended testis,C62.0,TESTIS,http://codes.iarc.fr/topography/C62.0
301,Descended testis,C62.1,TESTIS,http://codes.iarc.fr/topography/C62.1
302,"Testis, NOS",C62.9,TESTIS,http://codes.iarc.fr/topography/C62.9
303,OTHER AND UNSPECIFIED MALE GENITAL ORGANS,C63,,http://codes.iarc.fr/topography/C63
304,Epididymis,C63.0,OTHER AND UNSPECIFIED MALE GENITAL ORGANS,http://codes.iarc.fr/topography/C63.0
305,Spermatic cord,C63.1,OTHER AND UNSPECIFIED MALE GENITAL ORGANS,http://codes.iarc.fr/topography/C63.1
306,"Scrotum, NOS",C63.2,OTHER AND UNSPECIFIED MALE GENITAL ORGANS,http://codes.iarc.fr/topography/C63.2
307,Other specified parts of male genital organs,C63.7,OTHER AND UNSPECIFIED MALE GENITAL ORGANS,http://codes.iarc.fr/topography/C63.7
308,Overlapping lesion of male genital organs Note:,C63.8,OTHER AND UNSPECIFIED MALE GENITAL ORGANS,http://codes.iarc.fr/topography/C63.8
309,"Male genital organs, NOS",C63.9,OTHER AND UNSPECIFIED MALE GENITAL ORGANS,http://codes.iarc.fr/topography/C63.9
310,KIDNEY,C64,,http://codes.iarc.fr/topography/C64
311,"Kidney, NOS",C64.9,KIDNEY,http://codes.iarc.fr/topography/C64.9
312,RENAL PELVIS,C65,,http://codes.iarc.fr/topography/C65
313,Renal pelvis,C65.9,RENAL PELVIS,http://codes.iarc.fr/topography/C65.9
314,URETER,C66,,http://codes.iarc.fr/topography/C66
315,Ureter,C66.9,URETER,http://codes.iarc.fr/topography/C66.9
316,BLADDER,C67,,http://codes.iarc.fr/topography/C67
317,Trigone of bladder,C67.0,BLADDER,http://codes.iarc.fr/topography/C67.0
318,Dome of bladder,C67.1,BLADDER,http://codes.iarc.fr/topography/C67.1
319,Lateral wall of bladder,C67.2,BLADDER,http://codes.iarc.fr/topography/C67.2
320,Anterior wall of bladder,C67.3,BLADDER,http://codes.iarc.fr/topography/C67.3
321,Posterior wall of bladder,C67.4,BLADDER,http://codes.iarc.fr/topography/C67.4
322,Bladder neck,C67.5,BLADDER,http://codes.iarc.fr/topography/C67.5
323,Ureteric orifice,C67.6,BLADDER,http://codes.iarc.fr/topography/C67.6
324,Urachus,C67.7,BLADDER,http://codes.iarc.fr/topography/C67.7
325,Overlapping lesion of bladder,C67.8,BLADDER,http://codes.iarc.fr/topography/C67.8
326,"Bladder, NOS",C67.9,BLADDER,http://codes.iarc.fr/topography/C67.9
327,OTHER AND UNSPECIFIED URINARY ORGANS,C68,,http://codes.iarc.fr/topography/C68
328,Urethra,C68.0,OTHER AND UNSPECIFIED URINARY ORGANS,http://codes.iarc.fr/topography/C68.0
329,Paraurethral gland,C68.1,OTHER AND UNSPECIFIED URINARY ORGANS,http://codes.iarc.fr/topography/C68.1
330,Overlapping lesion of urinary organs,C68.8,OTHER AND UNSPECIFIED URINARY ORGANS,http://codes.iarc.fr/topography/C68.8
331,"Urinary system, NOS",C68.9,OTHER AND UNSPECIFIED URINARY ORGANS,http://codes.iarc.fr/topography/C68.9
332,EYE AND ADNEXA,C69,,http://codes.iarc.fr/topography/C69
333,Conjunctiva,C69.0,EYE AND ADNEXA,http://codes.iarc.fr/topography/C69.0
334,"Cornea, NOS",C69.1,EYE AND ADNEXA,http://codes.iarc.fr/topography/C69.1
335,Retina,C69.2,EYE AND ADNEXA,http://codes.iarc.fr/topography/C69.2
336,Choroid,C69.3,EYE AND ADNEXA,http://codes.iarc.fr/topography/C69.3
337,Ciliary body,C69.4,EYE AND ADNEXA,http://codes.iarc.fr/topography/C69.4
338,Lacrimal gland,C69.5,EYE AND ADNEXA,http://codes.iarc.fr/topography/C69.5
339,"Orbit, NOS",C69.6,EYE AND ADNEXA,http://codes.iarc.fr/topography/C69.6
340,Overlapping lesion of eye and adnexa,C69.8,EYE AND ADNEXA,http://codes.iarc.fr/topography/C69.8
341,"Eye, NOS",C69.9,EYE AND ADNEXA,http://codes.iarc.fr/topography/C69.9
342,MENINGES,C70,,http://codes.iarc.fr/topography/C70
343,Cerebral meninges,C70.0,MENINGES,http://codes.iarc.fr/topography/C70.0
344,Spinal meninges,C70.1,MENINGES,http://codes.iarc.fr/topography/C70.1
345,"Meninges, NOS",C70.9,MENINGES,http://codes.iarc.fr/topography/C70.9
346,BRAIN,C71,,http://codes.iarc.fr/topography/C71
347,Cerebrum,C71.0,BRAIN,http://codes.iarc.fr/topography/C71.0
348,Frontal lobe,C71.1,BRAIN,http://codes.iarc.fr/topography/C71.1
349,Temporal lobe,C71.2,BRAIN,http://codes.iarc.fr/topography/C71.2
350,Parietal lobe,C71.3,BRAIN,http://codes.iarc.fr/topography/C71.3
351,Occipital lobe,C71.4,BRAIN,http://codes.iarc.fr/topography/C71.4
352,"Ventricle, NOS",C71.5,BRAIN,http://codes.iarc.fr/topography/C71.5
353,"Cerebellum, NOS",C71.6,BRAIN,http://codes.iarc.fr/topography/C71.6
354,Brain stem,C71.7,BRAIN,http://codes.iarc.fr/topography/C71.7
355,Overlapping lesion of brain,C71.8,BRAIN,http://codes.iarc.fr/topography/C71.8
356,"Brain, NOS",C71.9,BRAIN,http://codes.iarc.fr/topography/C71.9
357,"SPINAL CORD, CRANIAL NERVES, AND OTHER PARTS OF CENTRAL NERVOUS SYSTEM",C72,,http://codes.iarc.fr/topography/C72
358,Spinal cord,C72.0,"SPINAL CORD, CRANIAL NERVES, AND OTHER PARTS OF CENTRAL NERVOUS SYSTEM",http://codes.iarc.fr/topography/C72.0
359,Cauda equina,C72.1,"SPINAL CORD, CRANIAL NERVES, AND OTHER PARTS OF CENTRAL NERVOUS SYSTEM",http://codes.iarc.fr/topography/C72.1
360,Olfactory nerve,C72.2,"SPINAL CORD, CRANIAL NERVES, AND OTHER PARTS OF CENTRAL NERVOUS SYSTEM",http://codes.iarc.fr/topography/C72.2
361,Optic nerve,C72.3,"SPINAL CORD, CRANIAL NERVES, AND OTHER PARTS OF CENTRAL NERVOUS SYSTEM",http://codes.iarc.fr/topography/C72.3
362,Acoustic nerve,C72.4,"SPINAL CORD, CRANIAL NERVES, AND OTHER PARTS OF CENTRAL NERVOUS SYSTEM",http://codes.iarc.fr/topography/C72.4
363,"Cranial nerve, NOS",C72.5,"SPINAL CORD, CRANIAL NERVES, AND OTHER PARTS OF CENTRAL NERVOUS SYSTEM",http://codes.iarc.fr/topography/C72.5
364,Overlapping lesion of brain and central nervous system,C72.8,"SPINAL CORD, CRANIAL NERVES, AND OTHER PARTS OF CENTRAL NERVOUS SYSTEM",http://codes.iarc.fr/topography/C72.8
365,"Nervous system, NOS",C72.9,"SPINAL CORD, CRANIAL NERVES, AND OTHER PARTS OF CENTRAL NERVOUS SYSTEM",http://codes.iarc.fr/topography/C72.9
366,THYROID GLAND,C73,,http://codes.iarc.fr/topography/C73
367,Thyroid gland,C73.9,THYROID GLAND,http://codes.iarc.fr/topography/C73.9
368,ADRENAL GLAND,C74,,http://codes.iarc.fr/topography/C74
369,Cortex of adrenal gland,C74.0,ADRENAL GLAND,http://codes.iarc.fr/topography/C74.0
370,Medulla of adrenal gland,C74.1,ADRENAL GLAND,http://codes.iarc.fr/topography/C74.1
371,"Adrenal gland, NOS",C74.9,ADRENAL GLAND,http://codes.iarc.fr/topography/C74.9
372,OTHER ENDOCRINE GLANDS AND RELATED STRUCTURES,C75,,http://codes.iarc.fr/topography/C75
373,Parathyroid gland,C75.0,OTHER ENDOCRINE GLANDS AND RELATED STRUCTURES,http://codes.iarc.fr/topography/C75.0
374,Pituitary gland,C75.1,OTHER ENDOCRINE GLANDS AND RELATED STRUCTURES,http://codes.iarc.fr/topography/C75.1
375,Craniopharyngeal duct,C75.2,OTHER ENDOCRINE GLANDS AND RELATED STRUCTURES,http://codes.iarc.fr/topography/C75.2
376,Pineal gland,C75.3,OTHER ENDOCRINE GLANDS AND RELATED STRUCTURES,http://codes.iarc.fr/topography/C75.3
377,Carotid body,C75.4,OTHER ENDOCRINE GLANDS AND RELATED STRUCTURES,http://codes.iarc.fr/topography/C75.4
378,Aortic body and other paraganglia,C75.5,OTHER ENDOCRINE GLANDS AND RELATED STRUCTURES,http://codes.iarc.fr/topography/C75.5
379,Overlapping lesion of endocrine glands and related structures,C75.8,OTHER ENDOCRINE GLANDS AND RELATED STRUCTURES,http://codes.iarc.fr/topography/C75.8
380,"Endocrine gland, NOS",C75.9,OTHER ENDOCRINE GLANDS AND RELATED STRUCTURES,http://codes.iarc.fr/topography/C75.9
381,OTHER AND ILL-DEFINED SITES,C76,,http://codes.iarc.fr/topography/C76
382,"Head, face or neck, NOS",C76.0,OTHER AND ILL-DEFINED SITES,http://codes.iarc.fr/topography/C76.0
383,"Thorax, NOS",C76.1,OTHER AND ILL-DEFINED SITES,http://codes.iarc.fr/topography/C76.1
384,"Abdomen, NOS",C76.2,OTHER AND ILL-DEFINED SITES,http://codes.iarc.fr/topography/C76.2
385,"Pelvis, NOS",C76.3,OTHER AND ILL-DEFINED SITES,http://codes.iarc.fr/topography/C76.3
386,"Upper limb, NOS",C76.4,OTHER AND ILL-DEFINED SITES,http://codes.iarc.fr/topography/C76.4
387,"Lower limb, NOS",C76.5,OTHER AND ILL-DEFINED SITES,http://codes.iarc.fr/topography/C76.5
388,Other ill-defined sites,C76.7,OTHER AND ILL-DEFINED SITES,http://codes.iarc.fr/topography/C76.7
389,Overlapping lesion of ill-defined sites,C76.8,OTHER AND ILL-DEFINED SITES,http://codes.iarc.fr/topography/C76.8
390,LYMPH NODES,C77,,http://codes.iarc.fr/topography/C77
391,"Lymph nodes of head, face and neck",C77.0,LYMPH NODES,http://codes.iarc.fr/topography/C77.0
392,Intrathoracic lymph nodes,C77.1,LYMPH NODES,http://codes.iarc.fr/topography/C77.1
393,Intra-abdominal lymph nodes,C77.2,LYMPH NODES,http://codes.iarc.fr/topography/C77.2
394,Lymph nodes of axilla or arm,C77.3,LYMPH NODES,http://codes.iarc.fr/topography/C77.3
395,Lymph nodes of inguinal region or leg,C77.4,LYMPH NODES,http://codes.iarc.fr/topography/C77.4
396,Pelvic lymph nodes,C77.5,LYMPH NODES,http://codes.iarc.fr/topography/C77.5
397,Lymph nodes of multiple regions,C77.8,LYMPH NODES,http://codes.iarc.fr/topography/C77.8
398,"Lymph node, NOS",C77.9,LYMPH NODES,http://codes.iarc.fr/topography/C77.9
399,UNKNOWN PRIMARY SITE,C80,,http://codes.iarc.fr/topography/C80
400,Unknown primary site,C80.9,UNKNOWN PRIMARY SITE,http://codes.iarc.fr/topography/C80.9
