order,name,label,parent,codesystem,code,ontologyTermURI,definition
862,NEISSERIA MENINGITIDIS GROUP A POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID CARRIER PROTEIN,,Human use,,100000128850,,
863,NEISSERIA MENINGITIDIS GROUP B FHBP PROTEIN SUBFAMILY A,,Human use,,100000168903,,
864,NEISSERIA MENINGITIDIS GROUP B FHBP PROTEIN SUBFAMILY B,,Human use,,100000168904,,
865,NEISSERIA MENINGITIDIS GROUP W135 OLIGOSACCHARIDE,,Human use,,100000139128,,
866,NEISSERIA MENINGITIDIS GROUP W-135 POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID CARRIER PROTEIN,,Human use,,100000128852,,
867,NEISSERIA MENINGITIDIS GROUP Y POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID CARRIER PROTEIN,,Human use,,100000128853,,
868,"NEISSERIA MENINGITIDIS SUBGROUP B, OUTER MEMBRANE PROTEIN COMPLEX OF THE B11 STRAIN",,Human use,,100000085382,,
869,NELARABINE,,Human use,,100000085469,,
870,NELFINAVIR MESILATE,,Human use,,100000090011,,
871,NEPAFENAC,,Human use,,100000085451,,
872,NERATINIB,,Human use,,100000124443,,
873,NETARSUDIL MESILATE,,Human use,,100000174705,,
874,NETUPITANT,,Human use,,100000115330,,
875,NEVIRAPINE,,Human use,,100000085470,,
876,NEVIRAPINE HEMIHYDRATE,,Human use,,100000127941,,
877,"NEVIRAPINE, ANHYDROUS",,Human use,,100000091873,,
878,NICORANDIL,,Human use,,100000084903,,
879,NICOTINE,,Human use,,,,
880,NICOTINIC ACID,,Human use,,100000092214,,
881,NILOTINIB,,Human use,,100000089237,,
882,NILOTINIB HYDROCHLORIDE MONOHYDRATE,,Human use,,100000091420,,
883,NINTEDANIB,,Human use,,100000144000,,
884,NINTEDANIB ESYLATE,,Human use,,100000165804,,
885,NIRAPARIB TOSILATE MONOHYDRATE,,Human use,,100000170106,,
886,NIRMATRELVIR,,Human use,,300000031355,,
887,NIRSEVIMAB,,Human use,,100000177600,,
888,NITISINONE,,Human use,,100000085452,,
889,NITRIC OXIDE,,Human use,,100000089308,,
890,NIVOLUMAB,,Human use,,100000145087,,
891,NOMEGESTROL,,Human use,,100000083567,,
892,NOMEGESTROL ACETATE,,Human use,,100000090279,,
893,NONACOG ALFA,,Human use,,100000089406,,
894,NONACOG BETA PEGOL,,Human use,,100000166586,,
895,NONACOG GAMMA,,Human use,,100000154365,,
896,NORELGESTROMIN,,Human use,,100000092089,,
897,NORETHISTERONE,,Human use,,100000092090,,
898,NORETHISTERONE ACETATE,,Human use,,100000093036,,
899,NORGESTIMATE,,Human use,,100000083617,,
900,NORGESTREL,,Human use,,100000092602,,
901,NUSINERSEN,,Human use,,100000169172,,
902,OBETICHOLIC ACID,,Human use,,100000141528,,
903,OBILTOXAXIMAB,,Human use,,100000182406,,
904,OBINUTUZUMAB,,Human use,,100000125968,,
905,OCRELIZUMAB,,Human use,,100000144876,,
906,OCRIPLASMIN,,Human use,,100000126101,,
907,OCTOCOG ALFA,,Human use,,100000089538,,
908,OCTREOTIDE ACETATE,,Human use,,100000091587,,
909,ODEVIXIBAT SESQUIHYDRATE,,Human use,,300000024551,,
910,OFATUMUMAB,,Human use,,100000089253,,
911,OLANZAPINE,,Human use,,100000085471,,
912,OLANZAPINE PAMOATE MONOHYDRATE,,Human use,,100000153168,,
913,OLAPARIB,,Human use,,100000124466,,
914,OLARATUMAB,,Human use,,100000134843,,
915,OLIPUDASE ALFA,,Human use,,100000172983,,
916,OLMESARTAN MEDOXOMIL,,Human use,,100000089966,,
917,OLODATEROL,,Human use,,100000128703,,
918,OLODATEROL HYDROCHLORIDE,,Human use,,100000156938,,
919,OLOPATADINE HYDROCHLORIDE,,Human use,,100000092187,,
920,OMALIZUMAB,,Human use,,100000089291,,
921,OMBITASVIR,,Human use,,100000156930,,
922,ONASEMNOGENE ABEPARVOVEC,,Human use,,100000177723,,
923,ONDANSETRON,,Human use,,100000092334,,
924,OPICAPONE,,Human use,,100000156709,,
925,ORITAVANCIN DIPHOSPHATE,,Human use,,100000156566,,
926,ORLISTAT,,Human use,,100000091440,,
927,OSELTAMIVIR,,Human use,,100000089424,,
928,OSELTAMIVIR PHOSPHATE,,Human use,,100000091466,,
929,OSILODROSTAT PHOSPHATE,,Human use,,100000178158,,
930,OSIMERTINIB MESILATE,,Human use,,100000162813,,
931,OSPEMIFENE,,Human use,,100000126074,,
932,OTERACIL POTASSIUM,,Human use,,100000087548,,
933,OUTER MEMBRANE VESICLES FROM NEISSERIA MENINGITIDIS GROUP B (STRAIN NZ 98/254),,Human use,,100000138016,,
934,OXALIPLATIN,,Human use,,100000085171,,
935,OXYBUTYNIN,,Human use,,100000085472,,
936,OXYBUTYNIN HYDROCHLORIDE,,Human use,,100000092169,,
937,OXYCODONE,,Human use,,100000083302,,
938,OZANIMOD HYDROCHLORIDE,,Human use,,100000182766,,
939,PACLITAXEL,,Human use,,100000085474,,
940,PADELIPORFIN DI-POTASSIUM,,Human use,,100000166789,,
941,PALBOCICLIB,,Human use,,100000163078,,
942,PALIFERMIN,,Human use,,100000089579,,
943,PALIPERIDONE,,Human use,,100000092109,,
944,PALIPERIDONE PALMITATE,,Human use,,100000090198,,
945,PALIVIZUMAB,,Human use,,100000090252,,
946,PALONOSETRON HYDROCHLORIDE,,Human use,,100000089547,,
947,PANCREAS POWDER,,Human use,,100000091296,,
948,"PANDEMIC INFLUENZA VACCINE (H5N1) (LIVE ATTENUATED, NASAL)",,Human use,,100000161016,,
949,"PANDEMIC INFLUENZA VACCINE (SURFACE ANTIGEN, INACTIVATED, ADJUVANTED)",,Human use,,100000088875,,
950,PANITUMUMAB,,Human use,,100000089383,,
951,PANOBINOSTAT LACTATE,,Human use,,100000157785,,
952,PANTOPRAZOLE SODIUM SESQUIHYDRATE,,Human use,,100000091062,,
953,PARATHYROID HORMONE,,Human use,,100000089568,,
954,PARATHYROID HORMONE (RDNA),,Human use,,,,
955,PARECOXIB SODIUM,,Human use,,100000089309,,
956,PARITAPREVIR,,Human use,,100000157782,,
957,PAROXETINE,,Human use,,100000091962,,
958,PAROXETINE ACETATE,,Human use,,,,
959,PASIREOTIDE DIASPARTATE,,Human use,,100000135680,,
960,PASIREOTIDE PAMOATE,,Human use,,100000155674,,
961,PATIROMER SORBITEX CALCIUM,,Human use,,100000167413,,
962,PATISIRAN,,Human use,,100000175476,,
963,PATISIRAN SODIUM,,Human use,,100000175477,,
964,PAZOPANIB,,Human use,,100000090733,,
965,PAZOPANIB HYDROCHLORIDE,,Human use,,100000116002,,
966,PEFICITINIB,,Human use,,100000170786,,
967,PEGAPTANIB SODIUM,,Human use,,100000089580,,
968,PEGASPARGASE,,Human use,,100000085540,,
969,PEGCETACOPLAN,,Human use,,100000181711,,
970,PEGFILGRASTIM,,Human use,,100000089834,,
971,PEGINTERFERON,,Human use,,,,
972,PEGINTERFERON ALFA-2A,,Human use,,100000092750,,
973,PEGINTERFERON ALFA-2B,,Human use,,100000090296,,
974,PEGINTERFERON BETA-1A,,Human use,,100000144525,,
975,PEGLOTICASE,,Human use,,100000124526,,
976,PEGUNIGALSIDASE ALFA,,Human use,,100000174563,,
977,PEGVALIASE,,Human use,,100000175148,,
978,PEGVISOMANT,,Human use,,100000089425,,
979,PEMBROLIZUMAB,,Human use,,100000157957,,
980,PEMETREXED,,Human use,,100000085475,,
981,PEMETREXED DIACID MONOHYDRATE,,Human use,,100000160644,,
982,PEMETREXED DISODIUM,,Human use,,100000092188,,
983,PEMETREXED DISODIUM HEMIPENTAHYDRATE,,Human use,,100000159976,,
984,PEMETREXED DISODIUM HEPTAHYDRATE,,Human use,,100000087991,,
985,PEMETREXED DITROMETHAMINE,,Human use,,100000166751,,
986,PEMIGATINIB,,Human use,,100000181126,,
987,PENTAZOCINE,,Human use,,100000082491,,
988,PENTOSAN POLYSULFATE SODIUM,,Human use,,100000090271,,
989,PERAMIVIR,,Human use,,100000124542,,
990,PERAMPANEL,,Human use,,100000124527,,
991,PERFLENAPENT,,Human use,,100000089107,,
992,PERFLUTREN,,Human use,,100000090070,,
993,PERFLUTREN-CONTAINING HUMAN ALBUMIN MICROSPHERES,,Human use,,100000174780,,
994,PERINDOPRIL ARGININE,,Human use,,,,
995,PERINDOPRIL TERT-BUTYLAMINE,,Human use,,,,
996,PERTUSSIS FIMBRIAL AGGLUTINOGENS (FIM) 2 AND 3,,Human use,,100000089273,,
997,PERTUSSIS PERTACTIN,,Human use,,100000090071,,
998,PERTUSSIS TOXOID,,Human use,,100000089721,,
999,PERTUSSIS TOXOID ADSORBED,,Human use,,100000089496,,
1000,PERTUSSIS VACCINE,,Human use,,100000091348,,
1001,PERTUZUMAB,,Human use,,100000078567,,
1002,PHENINDIONE,,Human use,,100000082255,,
1003,PHENPROCOUMON,,Human use,,100000082261,,
1004,PHENTERMINE HYDROCHLORIDE,,Human use,,100000092350,,
1005,PHENYLEPHRINE,,Human use,,100000088260,,
1006,PHOLCODINE,,Human use,,100000092419,,
1007,PIBRENTASVIR,,Human use,,100000166696,,
1008,PIMAVANSERIN,,Human use,,100000170046,,
1009,PIOGLITAZONE,,Human use,,100000085494,,
1010,PIOGLITAZONE HYDROCHLORIDE,,Human use,,100000091439,,
1011,PIPERAQUINE TETRAPHOSPHATE,,Human use,,100000126270,,
1012,PIRFENIDONE,,Human use,,100000081645,,
1013,PIRIBEDIL,,Human use,,100000081665,,
1014,PITOLISANT HYDROCHLORIDE,,Human use,,100000157767,,
1015,PIXANTRONE DIMALEATE,,Human use,,100000124199,,
1016,PLERIXAFOR,,Human use,,100000092971,,
1017,PNEUMOCOCCAL OLIGOSACCHARIDE SEROTYPE 18C CONJUGATED TO CRM197,,Human use,,100000089681,,
1018,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1,,Human use,,100000089359,,
1019,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1 CONJUGATED TO CRM197,,Human use,,100000115807,,
1020,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 10A,,Human use,,100000089361,,
1021,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 11A,,Human use,,100000089374,,
1022,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 12F,,Human use,,100000089356,,
1023,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14,,Human use,,100000089555,,
1024,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14 CONJUGATED TO CRM197,,Human use,,100000089682,,
1025,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 15B,,Human use,,100000089373,,
1026,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 18C,,Human use,,100000089573,,
1027,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19A,,Human use,,100000089355,,
1028,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19A CONJUGATED TO CRM197,,Human use,,100000115812,,
1029,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19F,,Human use,,100000089556,,
1030,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19F CONJUGATED TO CRM197,,Human use,,100000089683,,
1031,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 22F,,Human use,,100000089354,,
1032,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 22F CONJUGATED TO CRM197,,Human use,,100000174379,,
1033,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F,,Human use,,100000089574,,
1034,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F CONJUGATED TO CRM197,,Human use,,100000089684,,
1035,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 3,,Human use,,100000089358,,
1036,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 3 CONJUGATED TO CRM197,,Human use,,100000115808,,
1037,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 33F,,Human use,,100000089344,,
1038,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 33F CONJUGATED TO CRM197,,Human use,,100000174370,,
1039,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4,,Human use,,100000089551,,
1040,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4 CONJUGATED TO CRM197,,Human use,,100000089685,,
1041,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5,,Human use,,100000093017,,
1042,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5 CONJUGATED TO CRM197,,Human use,,100000115809,,
1043,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6A,,Human use,,100000151944,,
1044,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6A CONJUGATED TO CRM197,,Human use,,100000115810,,
1045,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B,,Human use,,100000089554,,
1046,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B CONJUGATED TO CRM197,,Human use,,100000089686,,
1047,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F,,Human use,,100000089375,,
1048,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F CONJUGATED TO CRM197,,Human use,,100000115811,,
1049,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 8,,Human use,,100000089353,,
1050,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V,,Human use,,100000089552,,
1051,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V CONJUGATED TO CRM197,,Human use,,100000089687,,
1052,POLATUZUMAB VEDOTIN,,Human use,,100000163521,,
1053,POLIOVIRUS (INACTIVATED) TYPE 1 (MAHONEY STRAIN),,Human use,,100000089279,,
1054,POLIOVIRUS (INACTIVATED) TYPE 1 (MAHONEY STRAIN) PRODUCED ON VERO CELLS,,Human use,,100000090050,,
1055,POLIOVIRUS (INACTIVATED) TYPE 2 (MEF-1 STRAIN),,Human use,,100000089268,,
1056,POLIOVIRUS (INACTIVATED) TYPE 2 (MEF-1 STRAIN) PRODUCED ON VERO CELLS,,Human use,,100000090068,,
1057,POLIOVIRUS (INACTIVATED) TYPE 3 (SAUKETT STRAIN),,Human use,,100000089267,,
1058,POLIOVIRUS (INACTIVATED) TYPE 3 (SAUKETT STRAIN) PRODUCED ON VERO CELLS,,Human use,,100000090051,,
1059,POLIOVIRUS TYPE 1 (INACTIVATED),,Human use,,100000089531,,
1060,POLIOVIRUS TYPE 2 (INACTIVATED),,Human use,,100000089549,,
1061,POLIOVIRUS TYPE 3 (INACTIVATED),,Human use,,100000089532,,
1062,POMALIDOMIDE,,Human use,,100000126117,,
1063,PONATINIB,,Human use,,100000141503,,
1064,PONATINIB HYDROCHLORIDE,,Human use,,100000144869,,
1065,PONESIMOD,,Human use,,100000169012,,
1066,PORFIMER SODIUM,,Human use,,100000089426,,
1067,POSACONAZOLE,,Human use,,100000089529,,
1068,POTASSIUM CITRATE,,Human use,,100000091779,,
1069,POTASSIUM HYDROGEN CARBONATE,,Human use,,100000079863,,
1070,POTASSIUM SULPHATE,,Human use,,,,
1071,PRALSETINIB,,Human use,,100000182481,,
1072,PRAMIPEXOLE,,Human use,,100000085495,,
1073,PRAMIPEXOLE DIHYDROCHLORIDE MONOHYDRATE,,Human use,,100000091470,,
1074,PRASTERONE,,Human use,,100000091924,,
1075,PRASUGREL,,Human use,,100000093307,,
1076,PRASUGREL BESILATE,,Human use,,100000171994,,
1077,PRASUGREL HYDROCHLORIDE,,Human use,,100000093306,,
1078,PRAVASTATIN SODIUM,,Human use,,100000091789,,
1079,PREGABALIN,,Human use,,100000091845,,
1080,PRETOMANID,,Human use,,100000141666,,
1081,PRIDINOL MESILATE,,Human use,,100000085079,,
1082,PRILOCAINE,,Human use,,100000092015,,
1083,PROPRANOLOL HYDROCHLORIDE,,Human use,,100000091292,,
1084,PRUCALOPRIDE SUCCINATE,,Human use,,100000092989,,
1085,PSEUDOEPHEDRINE SULPHATE,,Human use,,100000093436,,
1086,PSILOCYBINE,,Human use,,100000080863,,
1087,PYRONARIDINE PHOSPHATE,,Human use,,100000115692,,
1088,QUETIAPINE FUMARATE,,Human use,,,,
1089,QUINAGOLIDE,,Human use,,100000081086,,
1090,QUINIDINE SULFATE,,Human use,,100000078598,,
1091,RADIUM RA 223 DICHLORIDE,,Human use,,100000155897,,
1092,RALOXIFENE,,Human use,,100000089181,,
1093,RALOXIFENE HYDROCHLORIDE,,Human use,,100000091054,,
1094,RALTEGRAVIR,,Human use,,100000091686,,
1095,RALTEGRAVIR POTASSIUM,,Human use,,100000093434,,
1096,RAMUCIRUMAB,,Human use,,100000125922,,
1097,RANIBIZUMAB,,Human use,,100000088053,,
1098,RANOLAZINE,,Human use,,100000089164,,
1099,RASAGILINE MESILATE,,Human use,,100000091287,,
1100,RASAGILINE TARTRATE,,Human use,,100000160618,,
1101,RASBURICASE,,Human use,,100000089427,,
1102,RAVULIZUMAB,,Human use,,100000177402,,
1103,RAXTOZINAMERAN,,Human use,,300000051270,,
1104,RECOMBINANT HUMAN ALBUMIN SOLUTION,,Human use,,100000171771,,
1105,RECOMBINANT NEISSERIA MENINGITIDIS GROUP B FHBP FUSION PROTEIN,,Human use,,100000176681,,
1106,RECOMBINANT NEISSERIA MENINGITIDIS GROUP B FHBP FUSION PROTEIN PRODUCED IN E. COLI CELLS BY RECOMBINANT DNA TECHNOLOGY ADSORBED ON ALUMINIUM HYDROXIDE,,Human use,,,,
1107,RECOMBINANT NEISSERIA MENINGITIDIS GROUP B NADA PROTEIN,,Human use,,100000176680,,
1108,RECOMBINANT NEISSERIA MENINGITIDIS GROUP B NHBA FUSION PROTEIN,,Human use,,100000176682,,
1109,RECOMBINANT VARICELLA ZOSTER VIRUS GLYCOPROTEIN E,,Human use,,100000175822,,
1110,"RECOMBINANT VESICULAR STOMATITIS VIRUS (STRAIN INDIANA) WITH A DELETION OF THE ENVELOPE GLYCOPROTEIN, REPLACED WITH THE ZAIRE EBOLAVIRUS (STRAIN KIKWIT-1995) SURFACE GLYCOPROTEIN",,Human use,,100000182889,,
1111,REGADENOSON,,Human use,,100000115275,,
1112,REGDANVIMAB,,Human use,,300000023100,,
1113,REGORAFENIB,,Human use,,100000136039,,
1114,RELATLIMAB,,Human use,,100000176271,,
1115,RELEBACTAM MONOHYDRATE,,Human use,,100000179908,,
1116,RELUGOLIX,,Human use,,100000174995,,
1117,REMDESIVIR,,Human use,,100000181868,,
1118,REMIMAZOLAM BESILATE,,Human use,,300000009600,,
1119,REPAGLINIDE,,Human use,,100000091273,,
1120,RESLIZUMAB,,Human use,,100000141689,,
1121,"RESPIRATORY SYNCYTIAL VIRUS, GLYCOPROTEIN F, RECOMBINANT, STABILISED IN THE PRE-FUSION CONFORMATION, ADJUVANTED WITH AS01E",,Human use,,300000025731,,
1122,RETAPAMULIN,,Human use,,100000089366,,
1123,RETEPLASE,,Human use,,100000089183,,
1124,RETIGABINE,,Human use,,100000080573,,
1125,RHESUS ROTAVIRUS SEROTYPE G3,,Human use,,100000089741,,
1126,RIBAVIRIN,,Human use,,100000089166,,
1127,RIBOCICLIB SUCCINATE,,Human use,,100000170331,,
1128,RILONACEPT,,Human use,,100000092683,,
1129,RILPIVIRINE,,Human use,,100000124141,,
1130,RILPIVIRINE HYDROCHLORIDE,,Human use,,100000124142,,
1131,RILTOZINAMERAN,,Human use,,300000042045,,
1132,RILUZOLE,,Human use,,100000089184,,
1133,RIMEGEPANT,,Human use,,300000023332,,
1134,RIMEGEPANT SULFATE,,Human use,,300000023333,,
1135,RIMONABANT,,Human use,,100000089586,,
1136,RIOCIGUAT,,Human use,,100000125892,,
1137,RIPRETINIB,,Human use,,100000177389,,
1138,RISANKIZUMAB,,Human use,,100000169020,,
1139,RISDIPLAM,,Human use,,100000178153,,
1140,RISEDRONATE SODIUM,,Human use,,100000092051,,
1141,RISPERIDONE,,Human use,,100000092091,,
1142,RITONAVIR,,Human use,,100000089167,,
1143,RITUXIMAB,,Human use,,100000089292,,
1144,RIVAROXABAN,,Human use,,100000092811,,
1145,RIVASTIGMINE,,Human use,,100000089185,,
1146,RIVASTIGMINE HYDROGEN TARTRATE,,Human use,,100000093043,,
1147,ROFLUMILAST,,Human use,,100000080252,,
1148,ROLAPITANT,,Human use,,100000144489,,
1149,ROMIPLOSTIM,,Human use,,100000091681,,
1150,ROMOSOZUMAB,,Human use,,100000173984,,
1151,ROPEGINTERFERON ALFA-2B,,Human use,,100000172045,,
1152,ROSIGLITAZONE,,Human use,,100000089168,,
1153,ROSIGLITAZONE MALEATE,,Human use,,100000091458,,
1154,ROTAVIRUS SEROTYPE G1,,Human use,,100000086011,,
1155,ROTAVIRUS SEROTYPE G1 HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,,Human use,,100000089323,,
1156,ROTAVIRUS SEROTYPE G2,,Human use,,100000086031,,
1157,ROTAVIRUS SEROTYPE G2 HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,,Human use,,100000089326,,
1158,ROTAVIRUS SEROTYPE G3 HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,,Human use,,100000089329,,
1159,ROTAVIRUS SEROTYPE G4,,Human use,,100000086032,,
1160,ROTAVIRUS SEROTYPE G4 HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,,Human use,,100000089325,,
1161,ROTAVIRUS SEROTYPE P1[8] HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,,Human use,,100000089342,,
1162,ROTIGOTINE,,Human use,,100000089581,,
1163,ROXADUSTAT,,Human use,,100000163085,,
1164,"RTS,S [PORTION OF P. FALCIPARUM CIRCUMSPOROZOITE PROTEIN FUSED WITH HEPATITIS B SURFACE ANTIGEN (RTS), AND COMBINED WITH HEPATITIS B SURFACE ANTIGEN (S)]",,Human use,,100000157986,,
1165,"RUBELLA VIRUS (LIVE, ATTENUATED)",,Human use,,100000089917,,
1166,"RUBELLA VIRUS WISTAR RA 27/3 STRAIN (LIVE, ATTENUATED) PRODUCED IN WI-38 HUMAN DIPLOID LUNG FIBROBLASTS",,Human use,,100000089338,,
1167,RUCAPARIB CAMSYLATE,,Human use,,100000169849,,
1168,RUFINAMIDE,,Human use,,100000089186,,
1169,RURIOCTOCOG ALFA PEGOL,,Human use,,100000163869,,
1170,RUXOLITINIB PHOSPHATE,,Human use,,100000126279,,
1171,SACITUZUMAB GOVITECAN,,Human use,,100000176409,,
1172,SACUBITRIL,,Human use,,100000159950,,
1173,SAFINAMIDE METHANESULFONATE,,Human use,,100000156454,,
1174,SALMETEROL,,Human use,,100000080527,,
1175,SALMETEROL XINAFOATE,,Human use,,100000091381,,
1176,SAMARIUM SM-153 LEXIDRONAM PENTASODIUM,,Human use,,100000089138,,
1177,SAPROPTERIN DIHYDROCHLORIDE,,Human use,,100000091700,,
1178,SAQUINAVIR,,Human use,,100000089169,,
1179,SAQUINAVIR MESILATE,,Human use,,100000091808,,
1180,SARILUMAB,,Human use,,100000163589,,
1181,SARS-COV-2 CONVALESCENT PLASMA,,Human use,,,,
1182,"SARS-COV-2 VIRUS, STRAIN WUHAN HCOV-19/ITALY/INMI1-ISL/2020, INACTIVATED",,Human use,,300000028451,,
1183,"SARS-COV-2 VIRUS, VARIANTS B.1.351-B.1.1.7, SPIKE PROTEIN, RECEPTOR BINDING DOMAIN FUSION HETERODIMER",,Human use,,300000034659,,
1184,"SARS-COV-2, B.1.351 VARIANT, PREFUSION SPIKE DELTA TM PROTEIN, RECOMBINANT",,Human use,,300000039987,,
1185,"SARS-COV-2, SPIKE PROTEIN, RECOMBINANT, EXPRESSED IN SF9 CELLS DERIVED FROM SPODOPTERA FRUGIPERDA",,Human use,,300000017644,,
1186,SATRALIZUMAB,,Human use,,100000181406,,
1187,SAXAGLIPTIN,,Human use,,100000089235,,
1188,SAXAGLIPTIN HYDROCHLORIDE,,Human use,,100000115533,,
1189,SEBELIPASE ALFA,,Human use,,100000159705,,
1190,SECUKINUMAB,,Human use,,100000126309,,
1191,SELEXIPAG,,Human use,,100000156702,,
1192,SELINEXOR,,Human use,,100000163576,,
1193,SELPERCATINIB,,Human use,,100000177603,,
1194,SELUMETINIB,,Human use,,100000124313,,
1195,SELUMETINIB SULFATE,,Human use,,100000128757,,
1196,SEMAGLUTIDE,,Human use,,100000124419,,
1197,SERTRALINE,,Human use,,100000084321,,
1198,SETMELANOTIDE,,Human use,,100000177229,,
1199,SEVELAMER,,Human use,,100000089503,,
1200,SEVELAMER CARBONATE,,Human use,,100000091682,,
1201,SEVELAMER HYDROCHLORIDE,,Human use,,100000091107,,
1202,SILDENAFIL,,Human use,,100000089187,,
1203,SILDENAFIL CITRATE,,Human use,,100000091090,,
1204,SILODOSIN,,Human use,,100000090781,,
1205,SILTUXIMAB,,Human use,,100000124530,,
1206,SIMEPREVIR,,Human use,,100000134797,,
1207,SIMOCTOCOG ALFA,,Human use,,100000144942,,
1208,SIMVASTATIN,,Human use,,100000091786,,
1209,SIPONIMOD,,Human use,,100000163287,,
1210,SIPONIMOD FUMARIC ACID,,Human use,,100000178290,,
1211,SIPULEUCEL-T,,Human use,,100000124445,,
1212,SIROLIMUS,,Human use,,100000089170,,
1213,SITAGLIPTIN,,Human use,,100000091875,,
1214,SITAGLIPTIN FUMARATE,,Human use,,300000027203,,
1215,SITAGLIPTIN HYDROCHLORIDE,,Human use,,100000174577,,
1216,SITAGLIPTIN HYDROCHLORIDE MONOHYDRATE,,Human use,,100000174576,,
1217,SITAGLIPTIN PHOSPHATE,,Human use,,100000089174,,
1218,SITAGLIPTIN PHOSPHATE MONOHYDRATE,,Human use,,100000089173,,
1219,SITAXENTAN SODIUM,,Human use,,100000091727,,
1220,SODIUM IBANDRONATE,,Human use,,,,
1221,SODIUM OXYBATE,,Human use,,100000089135,,
1222,SODIUM PHENYLBUTYRATE,,Human use,,100000091834,,
1223,SODIUM SULPHATE,,Human use,,,,
1224,SODIUM THIOSULFATE,,Human use,,100000078147,,
1225,SODIUM VALPROATE,,Human use,,100000091448,,
1226,SODIUM ZIRCONIUM CYCLOSILICATE,,Human use,,100000166288,,
1227,SOFOSBUVIR,,Human use,,100000144530,,
1228,SOLRIAMFETOL HYDROCHLORIDE,,Human use,,100000180154,,
1229,SOMAPACITAN,,Human use,,100000172265,,
1230,SOMATROGON,,Human use,,100000174673,,
1231,SOMATROPIN,,Human use,,100000089188,,
1232,SONIDEGIB,,Human use,,100000145390,,
1233,SONIDEGIB PHOSPHATE,,Human use,,100000157774,,
1234,SORAFENIB,,Human use,,100000091433,,
1235,SORAFENIB TOSILATE,,Human use,,100000090319,,
1236,SOTAGLIFLOZIN,,Human use,,100000164728,,
1237,SOTORASIB,,Human use,,100000183068,,
1238,SOTROVIMAB,,Human use,,300000022271,,
1239,SPESOLIMAB,,Human use,,100000180060,,
1240,SPHEROIDS OF HUMAN AUTOLOGOUS MATRIX-ASSOCIATED CHONDROCYTES,,Human use,,100000166583,,
1241,SPIRONOLACTONE,,Human use,,100000092408,,
1242,SPLIT INFLUENZA VIRUS (INACTIVATED) OF STRAIN A/VIETNAM/1194/2004 (H5N1) LIKE STRAIN USED (NIBRG-14),,Human use,,100000091901,,
1243,STAVUDINE,,Human use,,100000089694,,
1244,STIRIPENTOL,,Human use,,100000089171,,
1245,STRONTIUM RANELATE,,Human use,,100000090069,,
1246,SUCROFERRIC OXYHYDROXIDE,,Human use,,100000158307,,
1247,SUFENTANIL CITRATE,,Human use,,100000091108,,
1248,SUGAMMADEX SODIUM,,Human use,,100000124531,,
1249,SULESOMAB,,Human use,,100000085231,,
