order,name,parent,code,ontologyTermURI
461,GRANISETRON,Human use,1E+11,
462,GRAZOPREVIR MONOHYDRATE,Human use,1E+11,
463,GUANFACINE HYDROCHLORIDE,Human use,1E+11,
464,GUSELKUMAB,Human use,1E+11,
465,HAEMOPHILUS INFLUENZAE TYPE B POLYSACCHARIDE (POLYRIBOSYLRIBITOL PHOSPHATE),Human use,1E+11,
466,HAEMOPHILUS TYPE B POLYSACCHARIDE ADSORBED ON ALUMINIUM PHOSPHATE,Human use,1E+11,
467,HAEMOPHILUS TYPE B POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID ADSORBED ON ALUMINIUM PHOSPHATE,Human use,1E+11,
468,HEPATITIS A VIRUS (INACTIVATED ) ADSORBED ON ALUMINIUM HYDROXIDE HYDRATED PRODUCED ON HUMAN DIPLOID (MRC-5) CELLS,Human use,1E+11,
469,HEPATITIS A VIRUS (INACTIVATED),Human use,1E+11,
470,HEPATITIS B SURFACE ANTIGEN,Human use,1E+11,
471,HEPATITIS B SURFACE ANTIGEN (RDNA),Human use,1E+11,
472,HEPATITIS B SURFACE ANTIGEN (RDNA) ADSORBED ON ALUMINIUM HYDROXIDE [PRODUCED IN S. CEREVISIAE (STRAIN 2150-2-3) BY RDNA],Human use,1E+11,
473,HEPATITIS B SURFACE ANTIGEN (RDNA) ADSORBED ON ALUMINIUM PHOSPHATE,Human use,1E+11,
474,HEPATITIS B SURFACE ANTIGEN (RDNA) ADSORBED ON ALUMINIUM PHOSPHATE [PRODUCED IN S. CEREVISAE CELLS BY RDNA],Human use,1E+11,
475,HEPATITIS B SURFACE ANTIGEN (RDNA) ADSORBED ON AMORPHOUS ALUMINIUM HYDROXYPHOSPHATE SULPHATE [PRODUCED IN S. CEREVISIAE BY RDNA],Human use,1E+11,
476,HEPATITIS B SURFACE ANTIGEN (RDNA) [PRODUCED IN S. CEREVISIAE CELLS BY RDNA],Human use,1E+11,
477,"HEPATITIS B SURFACE ANTIGENS RECOMBINANT (S, PRE-S1, PRE-S2) ADSORBED ON ALUMINIUM HYDROXIDE [PRODUCED ON GENETICALLY ENGINEERED MURINE (C127I) CELLS]",Human use,1E+11,
478,HUMAN PAPILLOMAVIRUS TYPE 11 L1 PROTEIN,Human use,1E+11,
479,HUMAN PAPILLOMAVIRUS TYPE 16 L1 PROTEIN,Human use,1E+11,
480,HUMAN PAPILLOMAVIRUS TYPE 18 L1 PROTEIN,Human use,1E+11,
481,HUMAN PAPILLOMAVIRUS TYPE 31 L1 PROTEIN,Human use,1E+11,
482,HUMAN PAPILLOMAVIRUS TYPE 33 L1 PROTEIN,Human use,1E+11,
483,HUMAN PAPILLOMAVIRUS TYPE 45 L1 PROTEIN,Human use,1E+11,
484,HUMAN PAPILLOMAVIRUS TYPE 52 L1 PROTEIN,Human use,1E+11,
485,HUMAN PAPILLOMAVIRUS TYPE 58 L1 PROTEIN,Human use,1E+11,
486,HUMAN PAPILLOMAVIRUS TYPE 6 L1 PROTEIN,Human use,1E+11,
487,HUMAN ROTAVIRUS RIX4414 STRAIN (LIVE ATTENUATED) PRODUCED ON VERO CELLS,Human use,1E+11,
488,HISTAMINE DIHYDROCHLORIDE,Human use,1E+11,
489,HUMAN ALBUMIN SOLUTION,Human use,1E+11,
490,HUMAN ALPHA1-PROTEINASE INHIBITOR,Human use,1E+11,
491,HUMAN COAGULATION FACTOR IX,Human use,1E+11,
492,HUMAN COAGULATION FACTOR VIII,Human use,1E+11,
493,HUMAN COAGULATION FACTOR X,Human use,1E+11,
494,HUMAN FIBRINOGEN,Human use,1E+11,
495,HUMAN HEPATITIS B IMMUNOGLOBULIN,Human use,1E+11,
496,HUMAN NORMAL IMMUNOGLOBULIN,Human use,1E+11,
497,HUMAN PROTEIN C,Human use,1E+11,
498,HUMAN THROMBIN,Human use,1E+11,
499,HUMAN VON WILLEBRAND FACTOR,Human use,1E+11,
500,HYDROCHLOROTHIAZIDE,Human use,1E+11,
501,HYDROCORTISONE,Human use,1E+11,
502,HYDROXOCOBALAMIN,Human use,1E+11,
503,HYDROXYCARBAMIDE,Human use,1E+11,
504,HYPROMELLOSE ACETATE SUCCINATE,Human use,1E+11,
505,"INFLUENZA VACCINE (H1N1)V (WHOLE VIRION, VERO CELL DERIVED, INACTIVATED)",Human use,1E+11,
506,"INFLUENZA VIRUS (INACTIVATED, SPLIT) A/CALIFORNIA/7/2009 (H1N1)PDM09-DERIVED STRAIN USED (NYMC X-179A)",Human use,1E+11,
507,INSULIN ANALOGUES,Human use,1E+11,
508,IBALIZUMAB,Human use,1E+11,
509,IBANDRONATE SODIUM HYDRATE,Human use,1E+11,
510,IBRITUMOMAB TIUXETAN,Human use,1E+11,
511,IBRUTINIB,Human use,1E+11,
512,IBUPROFEN,Human use,1E+11,
513,ICATIBANT ACETATE,Human use,1E+11,
514,ICOSAPENT ETHYL,Human use,1E+11,
515,IDARUCIZUMAB,Human use,1E+11,
516,IDEBENONE,Human use,1E+11,
517,IDECABTAGENE VICLEUCEL,Human use,1E+11,
518,IDELALISIB,Human use,1E+11,
519,IDURSULFASE,Human use,1E+11,
520,IGOVOMAB,Human use,1E+11,
521,ILOPROST,Human use,1E+11,
522,IMATINIB MESILATE,Human use,1E+11,
523,IMDEVIMAB,Human use,3E+11,
524,IMELASOMERAN,Human use,3E+11,
525,IMIGLUCERASE,Human use,1E+11,
526,IMIPENEM MONOHYDRATE,Human use,1E+11,
527,IMIQUIMOD,Human use,1E+11,
528,IMLIFIDASE,Human use,1E+11,
529,INCLISIRAN,Human use,1E+11,
530,INDACATEROL ACETATE,Human use,1E+11,
531,INDACATEROL MALEATE,Human use,1E+11,
532,INDINAVIR SULFATE ETHANOLATE,Human use,1E+11,
533,INEBILIZUMAB,Human use,1E+11,
534,INFLIXIMAB,Human use,1E+11,
535,"INFLUENZA A VIRUS SUBTYPE H1N1 HAEMAGGLUTININ, RECOMBINANT",Human use,3E+11,
536,"INFLUENZA A VIRUS SUBTYPE H3N2 HAEMAGGLUTININ, RECOMBINANT",Human use,3E+11,
537,"INFLUENZA B VIRUS VICTORIA LINEAGE HAEMAGGLUTININ, RECOMBINANT",Human use,3E+11,
538,"INFLUENZA B VIRUS YAMAGATA LINEAGE HAEMAGGLUTININ, RECOMBINANT",Human use,3E+11,
539,"INFLUENZA VIRUS B/AUSTRIA/1359417/2021-LIKE STRAIN (B/AUSTRIA/1359417/2021, BVR-26)",Human use,3E+11,
540,INGENOL MEBUTATE,Human use,1E+11,
541,INOTERSEN SODIUM,Human use,1E+11,
542,INOTUZUMAB OZOGAMICIN,Human use,1E+11,
543,INSULIN ASPART,Human use,1E+11,
544,INSULIN DEGLUDEC,Human use,1E+11,
545,INSULIN DETEMIR,Human use,1E+11,
546,INSULIN GLARGINE,Human use,1E+11,
547,INSULIN GLULISINE,Human use,1E+11,
548,INSULIN HUMAN,Human use,1E+11,
549,INSULIN HUMAN (RDNA),Human use,1E+11,
550,INSULIN HUMAN ISOPHANE,Human use,1E+11,
551,INSULIN HUMAN ISOPHANE (RDNA),Human use,1E+11,
552,INSULIN HUMAN REGULAR (RDNA),Human use,1E+11,
553,INSULIN LISPRO,Human use,1E+11,
554,INTERFERON ALFA-2B,Human use,1E+11,
555,INTERFERON ALFACON-1,Human use,1E+11,
556,INTERFERON BETA-1A,Human use,1E+11,
557,INTERFERON BETA-1B,Human use,1E+11,
558,IOFLUPANE (123I),Human use,1E+11,
559,IPILIMUMAB,Human use,1E+11,
560,IRBESARTAN,Human use,1E+11,
561,IRBESARTAN HYDROCHLORIDE,Human use,1E+11,
562,IRINOTECAN HYDROCHLORIDE TRIHYDRATE,Human use,1E+11,
563,ISATUXIMAB,Human use,1E+11,
564,ISAVUCONAZONIUM SULFATE,Human use,1E+11,
565,IVABRADINE HYDROCHLORIDE,Human use,1E+11,
566,IVACAFTOR,Human use,1E+11,
567,IVOSIDENIB,Human use,1E+11,
568,IXAZOMIB CITRATE,Human use,1E+11,
569,IXEKIZUMAB,Human use,1E+11,
570,JAPANESE ENCEPHALITIS VIRUS STRAIN SA14-14-2 (INACTIVATED) PRODUCED IN VERO CELLS,Human use,1E+11,
571,KETOCONAZOLE,Human use,1E+11,
572,KETOROLAC,Human use,1E+11,
573,L-ARGININE HYDROCHLORIDE,Human use,1E+11,
574,L-LYSINE HYDROCHLORIDE,Human use,1E+11,
575,LACOSAMIDE,Human use,1E+11,
576,LAMIVUDINE,Human use,1E+11,
577,LAMIVUDINE HYDRATE,Human use,1E+11,
578,LANADELUMAB,Human use,1E+11,
579,LAPATINIB DITOSILATE,Human use,1E+11,
580,LARONIDASE,Human use,1E+11,
581,LAROPIPRANT,Human use,1E+11,
582,LAROTRECTINIB SULFATE,Human use,1E+11,
583,LASMIDITAN SUCCINATE,Human use,1E+11,
584,LASOFOXIFENE TARTRATE,Human use,1E+11,
585,LATANOPROST,Human use,1E+11,
586,LEDIPASVIR,Human use,1E+11,
587,LEFAMULIN ACETATE,Human use,1E+11,
588,LEFLUNOMIDE,Human use,1E+11,
589,LENACAPAVIR SODIUM,Human use,3E+11,
590,LENALIDOMIDE,Human use,1E+11,
591,LENALIDOMIDE HYDROCHLORIDE HYDRATE,Human use,1E+11,
592,LENVATINIB MESILATE,Human use,1E+11,
593,LEPIRUDIN,Human use,1E+11,
594,LESINURAD,Human use,1E+11,
595,LETERMOVIR,Human use,1E+11,
596,LEUPRORELIN MESILATE,Human use,1E+11,
597,LEVACETYLMETHADOL HYDROCHLORIDE,Human use,1E+11,
598,LEVETIRACETAM,Human use,1E+11,
599,LEVODOPA,Human use,1E+11,
600,LEVOFLOXACIN HEMIHYDRATE,Human use,1E+11,
601,LIDOCAINE,Human use,1E+11,
602,LINACLOTIDE,Human use,1E+11,
603,LINAGLIPTIN,Human use,1E+11,
604,LINZAGOLIX CHOLINE,Human use,1E+11,
605,LIPEGFILGRASTIM,Human use,1E+11,
606,LIRAGLUTIDE,Human use,1E+11,
607,LISOCABTAGENE MARALEUCEL,Human use,1E+11,
608,LIXISENATIDE,Human use,1E+11,
609,LOMITAPIDE,Human use,1E+11,
610,LOMITAPIDE MESYLATE,Human use,1E+11,
611,LONAFARNIB,Human use,1E+11,
612,LONAPEGSOMATROPIN,Human use,1E+11,
613,LONCASTUXIMAB TESIRINE,Human use,1E+11,
614,LONOCTOCOG ALFA,Human use,1E+11,
615,LOPINAVIR,Human use,1E+11,
616,LORLATINIB,Human use,1E+11,
617,LOXAPINE,Human use,1E+11,
618,LUMACAFTOR,Human use,1E+11,
619,LUMASIRAN SODIUM,Human use,3E+11,
620,LURASIDONE HYDROCHLORIDE,Human use,1E+11,
621,LUSPATERCEPT,Human use,1E+11,
622,LUSUTROMBOPAG,Human use,1E+11,
623,LUTETIUM (177LU) CHLORIDE,Human use,1E+11,
624,LUTETIUM (177LU) OXODOTREOTIDE,Human use,1E+11,
625,LUTETIUM (177LU) VIPIVOTIDE TETRAXETAN,Human use,1E+11,
626,LUTROPIN ALFA,Human use,1E+11,
627,MANGAFODIPIR TRISODIUM,Human use,1E+11,
628,"MEASLES VIRUS (LIVE, ATTENUATED)",Human use,1E+11,
629,"MEASLES VIRUS EDMONSTON-ENDERS STRAIN (LIVE, ATTENUATED) PRODUCED IN CHICK EMBRYO CELLS",Human use,1E+11,
630,MENINGOCOCCAL GROUP Y OLIGOSACCHARIDE CONJUGATED TO CORYNEBACTERIUM DIPHTHERIAE CRM197 PROTEIN,Human use,1E+11,
631,MODIFIED VACCINIA ANKARA – BAVARIAN NORDIC LIVE VIR,Human use,1E+11,
632,"MUMPS VIRUS (LIVE, ATTENUATED)",Human use,1E+11,
633,"MUMPS VIRUS JERYL LYNN (LEVEL B) STRAIN (LIVE, ATTENUATED) PRODUCED IN CHICK EMBRYO CELLS",Human use,1E+11,
634,MACIMORELIN ACETATE,Human use,1E+11,
635,MACITENTAN,Human use,1E+11,
636,MANNITOL,Human use,1E+11,
637,MARALIXIBAT CHLORIDE,Human use,1E+11,
638,MARAVIROC,Human use,1E+11,
639,MARIBAVIR,Human use,1E+11,
640,MATRIX APPLIED CHARACTERISED AUTOLOGOUS CULTURED CHONDROCYTES,Human use,1E+11,
641,MECASERMIN,Human use,1E+11,
642,MELATONIN,Human use,1E+11,
643,MELOXICAM,Human use,1E+11,
644,MELPHALAN FLUFENAMIDE HYDROCHLORIDE,Human use,1E+11,
645,MELPHALAN HYDROCHLORIDE,Human use,1E+11,
646,MEMANTINE HYDROCHLORIDE,Human use,1E+11,
647,MEPOLIZUMAB,Human use,1E+11,
648,MERCAPTAMINE BITARTRATE,Human use,1E+11,
649,MERCAPTAMINE HYDROCHLORIDE,Human use,1E+11,
650,MERCAPTOPURINE,Human use,1E+11,
651,MEROPENEM TRIHYDRATE,Human use,1E+11,
652,METFORMIN HYDROCHLORIDE,Human use,1E+11,
653,METHOTREXATE,Human use,1E+11,
654,METHOXY POLYETHYLENE GLYCOL-EPOETIN BETA,Human use,1E+11,
655,METHYLNALTREXONE BROMIDE,Human use,1E+11,
656,METHYLTHIONINIUM CHLORIDE,Human use,1E+11,
657,METRELEPTIN,Human use,1E+11,
658,MEXILETINE HYDROCHLORIDE,Human use,1E+11,
659,MICAFUNGIN SODIUM,Human use,1E+11,
660,MIDAZOLAM HYDROCHLORIDE,Human use,1E+11,
661,MIDOSTAURIN,Human use,1E+11,
662,MIFAMURTIDE,Human use,1E+11,
663,MIGALASTAT HYDROCHLORIDE,Human use,1E+11,
664,MIGLUSTAT,Human use,1E+11,
665,MIRABEGRON,Human use,1E+11,
666,MIRIKIZUMAB,Human use,3E+11,
667,MISOPROSTOL,Human use,1E+11,
668,MITAPIVAT SULFATE,Human use,1E+11,
669,MITOTANE,Human use,1E+11,
670,"MODIFIED VACCINIA ANKARA - BAVARIAN NORDIC VIRUS ENCODING THE EBOLA VIRUS ZAIRE MAYINGA STRAIN GLYCOPROTEIN, THE EBOLA VIRUS SUDAN STRAIN GLYCOPROTEIN, THE MARBURG VIRUS MUSOKE STRAIN GLYCOPROTEIN AND THE TAÏ FOREST VIRUS NUCLEOPROTEI",Human use,3E+11,
671,MOGAMULIZUMAB,Human use,1E+11,
672,MOMETASONE FUROATE,Human use,1E+11,
673,MOROCTOCOG ALFA,Human use,1E+11,
674,MOSUNETUZUMAB,Human use,1E+11,
675,MOXETUMOMAB PASUDOTOX,Human use,1E+11,
676,MYCOPHENOLATE MOFETIL,Human use,1E+11,
677,MYCOPHENOLATE MOFETIL HYDROCHLORIDE,Human use,1E+11,
678,N. MENINGITIDIS GROUP A OLIGOSACCHARIDE CONJUGATED CRM197,Human use,1E+11,
679,N. MENINGITIDIS GROUP C (STRAIN C11) POLYSACCHARIDE (DE-O-ACETYLATED) CONJUGATED TO TETANUS TOXOID,Human use,1E+11,
680,N. MENINGITIDIS GROUP C (STRAIN C11) POLYSACCHARIDE CONJUGATED CRM197,Human use,1E+11,
681,N. MENINGITIDIS GROUP C POLYSACCHARIDE,Human use,1E+11,
682,N. MENINGITIDIS GROUP W135 OLIGOSACCHARIDE CONJUGATED CRM197,Human use,1E+11,
683,N. MENINGITIDIS GROUP Y POLYSACCHARIDE,Human use,1E+11,
684,NEISSERIA MENINGITIDIS GROUP A POLYSACCHARIDE,Human use,1E+11,
685,NEISSERIA MENINGITIDIS GROUP A POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID CARRIER PROTEIN,Human use,1E+11,
686,NEISSERIA MENINGITIDIS GROUP B FHBP PROTEIN SUBFAMILY A,Human use,1E+11,
687,NEISSERIA MENINGITIDIS GROUP B FHBP PROTEIN SUBFAMILY B,Human use,1E+11,
688,NEISSERIA MENINGITIDIS GROUP W-135 POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID CARRIER PROTEIN,Human use,1E+11,
689,NEISSERIA MENINGITIDIS GROUP Y POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID CARRIER PROTEIN,Human use,1E+11,
690,"NEISSERIA MENINGITIDIS SUBGROUP B, OUTER MEMBRANE PROTEIN COMPLEX OF THE B11 STRAIN",Human use,1E+11,
691,NETUPITANT,Human use,1E+11,
692,NALDEMEDINE TOSILATE,Human use,1E+11,
693,NALMEFENE HYDROCHLORIDE DIHYDRATE,Human use,1E+11,
694,NALOTIMAGENE CARMALEUCEL,Human use,1E+11,
695,NALOXEGOL OXALATE,Human use,1E+11,
696,NALOXONE HYDROCHLORIDE DIHYDRATE,Human use,1E+11,
697,NALTREXONE HYDROCHLORIDE,Human use,1E+11,
698,NATALIZUMAB,Human use,1E+11,
699,NATEGLINIDE,Human use,1E+11,
700,NECITUMUMAB,Human use,1E+11,
701,NEISSERIA MENINGITIDIS GROUP W135 OLIGOSACCHARIDE,Human use,1E+11,
702,NELARABINE,Human use,1E+11,
703,NELFINAVIR MESILATE,Human use,1E+11,
704,NEPAFENAC,Human use,1E+11,
705,NERATINIB,Human use,1E+11,
706,NETARSUDIL MESILATE,Human use,1E+11,
707,NEVIRAPINE,Human use,1E+11,
708,NEVIRAPINE HEMIHYDRATE,Human use,1E+11,
709,"NEVIRAPINE, ANHYDROUS",Human use,1E+11,
710,NICOTINIC ACID,Human use,1E+11,
711,NILOTINIB HYDROCHLORIDE MONOHYDRATE,Human use,1E+11,
712,NINTEDANIB,Human use,1E+11,
713,NINTEDANIB ESYLATE,Human use,1E+11,
714,NIRAPARIB TOSILATE MONOHYDRATE,Human use,1E+11,
715,NIRMATRELVIR,Human use,3E+11,
716,NIRSEVIMAB,Human use,1E+11,
717,NITISINONE,Human use,1E+11,
718,NITRIC OXIDE,Human use,1E+11,
719,NIVOLUMAB,Human use,1E+11,
720,NOMEGESTROL ACETATE,Human use,1E+11,
721,NONACOG ALFA,Human use,1E+11,
722,NONACOG BETA PEGOL,Human use,1E+11,
723,NONACOG GAMMA,Human use,1E+11,
724,NORELGESTROMIN,Human use,1E+11,
725,NORETHISTERONE ACETATE,Human use,1E+11,
726,NUSINERSEN,Human use,1E+11,
727,OLANZAPINE PAMOATE MONOHYDRATE,Human use,1E+11,
728,OUTER MEMBRANE VESICLES FROM NEISSERIA MENINGITIDIS GROUP B (STRAIN NZ 98/254),Human use,1E+11,
729,OBETICHOLIC ACID,Human use,1E+11,
730,OBILTOXAXIMAB,Human use,1E+11,
731,OBINUTUZUMAB,Human use,1E+11,
732,OCRELIZUMAB,Human use,1E+11,
733,OCRIPLASMIN,Human use,1E+11,
734,OCTOCOG ALFA,Human use,1E+11,
735,OCTREOTIDE ACETATE,Human use,1E+11,
736,ODEVIXIBAT SESQUIHYDRATE,Human use,3E+11,
737,OFATUMUMAB,Human use,1E+11,
738,OLANZAPINE,Human use,1E+11,
739,OLAPARIB,Human use,1E+11,
740,OLARATUMAB,Human use,1E+11,
741,OLIPUDASE ALFA,Human use,1E+11,
742,OLOPATADINE HYDROCHLORIDE,Human use,1E+11,
743,OMALIZUMAB,Human use,1E+11,
744,OMBITASVIR,Human use,1E+11,
745,ONASEMNOGENE ABEPARVOVEC,Human use,1E+11,
746,OPICAPONE,Human use,1E+11,
747,ORITAVANCIN DIPHOSPHATE,Human use,1E+11,
748,ORLISTAT,Human use,1E+11,
749,OSELTAMIVIR PHOSPHATE,Human use,1E+11,
750,OSILODROSTAT PHOSPHATE,Human use,1E+11,
751,OSIMERTINIB MESILATE,Human use,1E+11,
752,OSPEMIFENE,Human use,1E+11,
753,OTERACIL POTASSIUM,Human use,1E+11,
754,OXYBUTYNIN,Human use,1E+11,
755,OXYBUTYNIN HYDROCHLORIDE,Human use,1E+11,
756,OZANIMOD HYDROCHLORIDE,Human use,1E+11,
757,PANCREAS POWDER,Human use,1E+11,
758,"PANDEMIC INFLUENZA VACCINE (H5N1) (LIVE ATTENUATED, NASAL)",Human use,1E+11,
759,"PANDEMIC INFLUENZA VACCINE (SURFACE ANTIGEN, INACTIVATED, ADJUVANTED)",Human use,1E+11,
760,PERTUSSIS FIMBRIAL AGGLUTINOGENS (FIM) 2 AND 3,Human use,1E+11,
761,PERTUSSIS PERTACTIN,Human use,1E+11,
762,PERTUSSIS TOXOID,Human use,1E+11,
763,PERTUSSIS TOXOID ADSORBED,Human use,1E+11,
764,PERTUSSIS VACCINE,Human use,1E+11,
765,PNEUMOCOCCAL OLIGOSACCHARIDE SEROTYPE 18C CONJUGATED TO CRM197,Human use,1E+11,
766,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1,Human use,1E+11,
767,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1 CONJUGATED TO CRM197,Human use,1E+11,
768,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 10A,Human use,1E+11,
769,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 11A,Human use,1E+11,
770,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 12F,Human use,1E+11,
771,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14,Human use,1E+11,
772,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14 CONJUGATED TO CRM197,Human use,1E+11,
773,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 15B,Human use,1E+11,
774,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 18C,Human use,1E+11,
775,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19A,Human use,1E+11,
776,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19A CONJUGATED TO CRM197,Human use,1E+11,
777,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19F,Human use,1E+11,
778,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19F CONJUGATED TO CRM197,Human use,1E+11,
779,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 22F,Human use,1E+11,
780,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 22F CONJUGATED TO CRM197,Human use,1E+11,
781,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F,Human use,1E+11,
782,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F CONJUGATED TO CRM197,Human use,1E+11,
783,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 3,Human use,1E+11,
784,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 3 CONJUGATED TO CRM197,Human use,1E+11,
785,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 33F,Human use,1E+11,
786,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 33F CONJUGATED TO CRM197,Human use,1E+11,
787,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4,Human use,1E+11,
788,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4 CONJUGATED TO CRM197,Human use,1E+11,
789,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5,Human use,1E+11,
790,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5 CONJUGATED TO CRM197,Human use,1E+11,
791,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6A,Human use,1E+11,
792,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6A CONJUGATED TO CRM197,Human use,1E+11,
793,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B,Human use,1E+11,
794,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B CONJUGATED TO CRM197,Human use,1E+11,
795,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F,Human use,1E+11,
796,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F CONJUGATED TO CRM197,Human use,1E+11,
797,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 8,Human use,1E+11,
798,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V,Human use,1E+11,
799,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V CONJUGATED TO CRM197,Human use,1E+11,
800,POLIOVIRUS (INACTIVATED) TYPE 1 (MAHONEY STRAIN),Human use,1E+11,
801,POLIOVIRUS (INACTIVATED) TYPE 1 (MAHONEY STRAIN) PRODUCED ON VERO CELLS,Human use,1E+11,
802,POLIOVIRUS (INACTIVATED) TYPE 2 (MEF-1 STRAIN),Human use,1E+11,
803,POLIOVIRUS (INACTIVATED) TYPE 2 (MEF-1 STRAIN) PRODUCED ON VERO CELLS,Human use,1E+11,
804,POLIOVIRUS (INACTIVATED) TYPE 3 (SAUKETT STRAIN),Human use,1E+11,
805,POLIOVIRUS (INACTIVATED) TYPE 3 (SAUKETT STRAIN) PRODUCED ON VERO CELLS,Human use,1E+11,
806,POLIOVIRUS TYPE 1 (INACTIVATED),Human use,1E+11,
807,POLIOVIRUS TYPE 2 (INACTIVATED),Human use,1E+11,
808,POLIOVIRUS TYPE 3 (INACTIVATED),Human use,1E+11,
809,PACLITAXEL,Human use,1E+11,
810,PADELIPORFIN DI-POTASSIUM,Human use,1E+11,
811,PALBOCICLIB,Human use,1E+11,
812,PALIFERMIN,Human use,1E+11,
813,PALIPERIDONE,Human use,1E+11,
814,PALIPERIDONE PALMITATE,Human use,1E+11,
815,PALIVIZUMAB,Human use,1E+11,
816,PALONOSETRON HYDROCHLORIDE,Human use,1E+11,
817,PANITUMUMAB,Human use,1E+11,
818,PANOBINOSTAT LACTATE,Human use,1E+11,
819,PANTOPRAZOLE SODIUM SESQUIHYDRATE,Human use,1E+11,
820,PARATHYROID HORMONE,Human use,1E+11,
821,PARECOXIB SODIUM,Human use,1E+11,
822,PARITAPREVIR,Human use,1E+11,
823,PASIREOTIDE DIASPARTATE,Human use,1E+11,
824,PASIREOTIDE PAMOATE,Human use,1E+11,
825,PATIROMER SORBITEX CALCIUM,Human use,1E+11,
826,PATISIRAN SODIUM,Human use,1E+11,
827,PAZOPANIB HYDROCHLORIDE,Human use,1E+11,
828,PEGAPTANIB SODIUM,Human use,1E+11,
829,PEGASPARGASE,Human use,1E+11,
830,PEGCETACOPLAN,Human use,1E+11,
831,PEGFILGRASTIM,Human use,1E+11,
832,PEGINTERFERON ALFA-2B,Human use,1E+11,
833,PEGINTERFERON ALFA-2A,Human use,1E+11,
834,PEGINTERFERON BETA-1A,Human use,1E+11,
835,PEGLOTICASE,Human use,1E+11,
836,PEGUNIGALSIDASE ALFA,Human use,1E+11,
837,PEGVALIASE,Human use,1E+11,
838,PEGVISOMANT,Human use,1E+11,
839,PEMBROLIZUMAB,Human use,1E+11,
840,PEMETREXED,Human use,1E+11,
841,PEMETREXED DIACID MONOHYDRATE,Human use,1E+11,
842,PEMETREXED DISODIUM,Human use,1E+11,
843,PEMETREXED DISODIUM HEMIPENTAHYDRATE,Human use,1E+11,
844,PEMETREXED DISODIUM HEPTAHYDRATE,Human use,1E+11,
845,PEMETREXED DITROMETHAMINE,Human use,1E+11,
846,PEMIGATINIB,Human use,1E+11,
847,PENTOSAN POLYSULFATE SODIUM,Human use,1E+11,
848,PERAMIVIR,Human use,1E+11,
849,PERAMPANEL,Human use,1E+11,
850,PERFLENAPENT,Human use,1E+11,
851,PERFLUTREN,Human use,1E+11,
852,PERFLUTREN-CONTAINING HUMAN ALBUMIN MICROSPHERES,Human use,1E+11,
853,PERTUZUMAB,Human use,1E+11,
854,PHENYLEPHRINE,Human use,1E+11,
855,PIBRENTASVIR,Human use,1E+11,
856,PIOGLITAZONE HYDROCHLORIDE,Human use,1E+11,
857,PIPERAQUINE TETRAPHOSPHATE,Human use,1E+11,
858,PIRFENIDONE,Human use,1E+11,
859,PITOLISANT HYDROCHLORIDE,Human use,1E+11,
860,PIXANTRONE DIMALEATE,Human use,1E+11,
861,PLERIXAFOR,Human use,1E+11,
862,POLATUZUMAB VEDOTIN,Human use,1E+11,
863,POMALIDOMIDE,Human use,1E+11,
864,PONATINIB HYDROCHLORIDE,Human use,1E+11,
865,PONESIMOD,Human use,1E+11,
866,PORFIMER SODIUM,Human use,1E+11,
