name,definition,codesystem,code,ontologyTermURI
stix+json,application/stix+json,IANA,,https://www.iana.org/assignments/media-types/application/stix+json
stratum,application/stratum,IANA,,https://www.iana.org/assignments/media-types/application/stratum
swid+cbor,application/swid+cbor,IANA,,https://www.iana.org/assignments/media-types/application/swid+cbor
swid+xml,application/swid+xml,IANA,,https://www.iana.org/assignments/media-types/application/swid+xml
tamp-apex-update,application/tamp-apex-update,IANA,,https://www.iana.org/assignments/media-types/application/tamp-apex-update
tamp-apex-update-confirm,application/tamp-apex-update-confirm,IANA,,https://www.iana.org/assignments/media-types/application/tamp-apex-update-confirm
tamp-community-update,application/tamp-community-update,IANA,,https://www.iana.org/assignments/media-types/application/tamp-community-update
tamp-community-update-confirm,application/tamp-community-update-confirm,IANA,,https://www.iana.org/assignments/media-types/application/tamp-community-update-confirm
tamp-error,application/tamp-error,IANA,,https://www.iana.org/assignments/media-types/application/tamp-error
tamp-sequence-adjust,application/tamp-sequence-adjust,IANA,,https://www.iana.org/assignments/media-types/application/tamp-sequence-adjust
tamp-sequence-adjust-confirm,application/tamp-sequence-adjust-confirm,IANA,,https://www.iana.org/assignments/media-types/application/tamp-sequence-adjust-confirm
tamp-status-query,application/tamp-status-query,IANA,,https://www.iana.org/assignments/media-types/application/tamp-status-query
tamp-status-response,application/tamp-status-response,IANA,,https://www.iana.org/assignments/media-types/application/tamp-status-response
tamp-update,application/tamp-update,IANA,,https://www.iana.org/assignments/media-types/application/tamp-update
tamp-update-confirm,application/tamp-update-confirm,IANA,,https://www.iana.org/assignments/media-types/application/tamp-update-confirm
taxii+json,application/taxii+json,IANA,,https://www.iana.org/assignments/media-types/application/taxii+json
td+json,application/td+json,IANA,,https://www.iana.org/assignments/media-types/application/td+json
tei+xml,application/tei+xml,IANA,,https://www.iana.org/assignments/media-types/application/tei+xml
TETRA_ISI,application/TETRA_ISI,IANA,,https://www.iana.org/assignments/media-types/application/TETRA_ISI
thraud+xml,application/thraud+xml,IANA,,https://www.iana.org/assignments/media-types/application/thraud+xml
timestamp-query,application/timestamp-query,IANA,,https://www.iana.org/assignments/media-types/application/timestamp-query
timestamp-reply,application/timestamp-reply,IANA,,https://www.iana.org/assignments/media-types/application/timestamp-reply
timestamped-data,application/timestamped-data,IANA,,https://www.iana.org/assignments/media-types/application/timestamped-data
tlsrpt+gzip,application/tlsrpt+gzip,IANA,,https://www.iana.org/assignments/media-types/application/tlsrpt+gzip
tlsrpt+json,application/tlsrpt+json,IANA,,https://www.iana.org/assignments/media-types/application/tlsrpt+json
tm+json,application/tm+json,IANA,,https://www.iana.org/assignments/media-types/application/tm+json
tnauthlist,application/tnauthlist,IANA,,https://www.iana.org/assignments/media-types/application/tnauthlist
token-introspection+jwt,application/token-introspection+jwt,IANA,,https://www.iana.org/assignments/media-types/application/token-introspection+jwt
trickle-ice-sdpfrag,application/trickle-ice-sdpfrag,IANA,,https://www.iana.org/assignments/media-types/application/trickle-ice-sdpfrag
trig,application/trig,IANA,,https://www.iana.org/assignments/media-types/application/trig
application/trust-chain+json,application/trust-chain+json,IANA,,https://www.iana.org/assignments/media-types/application/trust-chain+json
application/trust-mark+jwt,application/trust-mark+jwt,IANA,,https://www.iana.org/assignments/media-types/application/trust-mark+jwt
application/trust-mark-delegation+jwt,application/trust-mark-delegation+jwt,IANA,,https://www.iana.org/assignments/media-types/application/trust-mark-delegation+jwt
ttml+xml,application/ttml+xml,IANA,,https://www.iana.org/assignments/media-types/application/ttml+xml
tve-trigger,application/tve-trigger,IANA,,https://www.iana.org/assignments/media-types/application/tve-trigger
tzif,application/tzif,IANA,,https://www.iana.org/assignments/media-types/application/tzif
tzif-leap,application/tzif-leap,IANA,,https://www.iana.org/assignments/media-types/application/tzif-leap
ulpfec,application/ulpfec,IANA,,https://www.iana.org/assignments/media-types/application/ulpfec
urc-grpsheet+xml,application/urc-grpsheet+xml,IANA,,https://www.iana.org/assignments/media-types/application/urc-grpsheet+xml
urc-ressheet+xml,application/urc-ressheet+xml,IANA,,https://www.iana.org/assignments/media-types/application/urc-ressheet+xml
urc-targetdesc+xml,application/urc-targetdesc+xml,IANA,,https://www.iana.org/assignments/media-types/application/urc-targetdesc+xml
urc-uisocketdesc+xml,application/urc-uisocketdesc+xml,IANA,,https://www.iana.org/assignments/media-types/application/urc-uisocketdesc+xml
vc,application/vc,IANA,,https://www.iana.org/assignments/media-types/application/vc
vcard+json,application/vcard+json,IANA,,https://www.iana.org/assignments/media-types/application/vcard+json
vcard+xml,application/vcard+xml,IANA,,https://www.iana.org/assignments/media-types/application/vcard+xml
vemmi,application/vemmi,IANA,,https://www.iana.org/assignments/media-types/application/vemmi
vnd.1000minds.decision-model+xml,application/vnd.1000minds.decision-model+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.1000minds.decision-model+xml
vnd.1ob,application/vnd.1ob,IANA,,https://www.iana.org/assignments/media-types/application/vnd.1ob
vnd.3gpp.5gnas,application/vnd.3gpp.5gnas,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.5gnas
vnd.3gpp.5gsa2x,application/vnd.3gpp.5gsa2x,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.5gsa2x
vnd.3gpp.5gsa2x-local-service-information,application/vnd.3gpp.5gsa2x-local-service-information,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.5gsa2x-local-service-information
vnd.3gpp.access-transfer-events+xml,application/vnd.3gpp.access-transfer-events+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.access-transfer-events+xml
vnd.3gpp.bsf+xml,application/vnd.3gpp.bsf+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.bsf+xml
vnd.3gpp.crs+xml,application/vnd.3gpp.crs+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.crs+xml
vnd.3gpp.current-location-discovery+xml,application/vnd.3gpp.current-location-discovery+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.current-location-discovery+xml
vnd.3gpp.GMOP+xml,application/vnd.3gpp.GMOP+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.GMOP+xml
vnd.3gpp.gtpc,application/vnd.3gpp.gtpc,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.gtpc
vnd.3gpp.interworking-data,application/vnd.3gpp.interworking-data,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.interworking-data
vnd.3gpp.lpp,application/vnd.3gpp.lpp,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.lpp
vnd.3gpp.mc-signalling-ear,application/vnd.3gpp.mc-signalling-ear,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mc-signalling-ear
vnd.3gpp.mcdata-affiliation-command+xml,application/vnd.3gpp.mcdata-affiliation-command+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcdata-affiliation-command+xml
vnd.3gpp.mcdata-info+xml,application/vnd.3gpp.mcdata-info+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcdata-info+xml
vnd.3gpp.mcdata-msgstore-ctrl-request+xml,application/vnd.3gpp.mcdata-msgstore-ctrl-request+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcdata-msgstore-ctrl-request+xml
vnd.3gpp.mcdata-payload,application/vnd.3gpp.mcdata-payload,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcdata-payload
vnd.3gpp.mcdata-regroup+xml,application/vnd.3gpp.mcdata-regroup+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcdata-regroup+xml
vnd.3gpp.mcdata-service-config+xml,application/vnd.3gpp.mcdata-service-config+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcdata-service-config+xml
vnd.3gpp.mcdata-signalling,application/vnd.3gpp.mcdata-signalling,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcdata-signalling
vnd.3gpp.mcdata-ue-config+xml,application/vnd.3gpp.mcdata-ue-config+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcdata-ue-config+xml
vnd.3gpp.mcdata-user-profile+xml,application/vnd.3gpp.mcdata-user-profile+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcdata-user-profile+xml
vnd.3gpp.mcptt-affiliation-command+xml,application/vnd.3gpp.mcptt-affiliation-command+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcptt-affiliation-command+xml
vnd.3gpp.mcptt-floor-request+xml,application/vnd.3gpp.mcptt-floor-request+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcptt-floor-request+xml
vnd.3gpp.mcptt-info+xml,application/vnd.3gpp.mcptt-info+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcptt-info+xml
vnd.3gpp.mcptt-location-info+xml,application/vnd.3gpp.mcptt-location-info+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcptt-location-info+xml
vnd.3gpp.mcptt-mbms-usage-info+xml,application/vnd.3gpp.mcptt-mbms-usage-info+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcptt-mbms-usage-info+xml
vnd.3gpp.mcptt-regroup+xml,application/vnd.3gpp.mcptt-regroup+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcptt-regroup+xml
vnd.3gpp.mcptt-service-config+xml,application/vnd.3gpp.mcptt-service-config+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcptt-service-config+xml
vnd.3gpp.mcptt-signed+xml,application/vnd.3gpp.mcptt-signed+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcptt-signed+xml
vnd.3gpp.mcptt-ue-config+xml,application/vnd.3gpp.mcptt-ue-config+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcptt-ue-config+xml
vnd.3gpp.mcptt-ue-init-config+xml,application/vnd.3gpp.mcptt-ue-init-config+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcptt-ue-init-config+xml
vnd.3gpp.mcptt-user-profile+xml,application/vnd.3gpp.mcptt-user-profile+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcptt-user-profile+xml
vnd.3gpp.mcvideo-affiliation-command+xml,application/vnd.3gpp.mcvideo-affiliation-command+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcvideo-affiliation-command+xml
vnd.3gpp.mcvideo-affiliation-info+xml (OBSOLETED in favor of application/vnd.3gpp.mcvideo-info+xml),application/vnd.3gpp.mcvideo-affiliation-info+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcvideo-affiliation-info+xml
vnd.3gpp.mcvideo-info+xml,application/vnd.3gpp.mcvideo-info+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcvideo-info+xml
vnd.3gpp.mcvideo-location-info+xml,application/vnd.3gpp.mcvideo-location-info+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcvideo-location-info+xml
vnd.3gpp.mcvideo-mbms-usage-info+xml,application/vnd.3gpp.mcvideo-mbms-usage-info+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcvideo-mbms-usage-info+xml
vnd.3gpp.mcvideo-regroup+xml,application/vnd.3gpp.mcvideo-regroup+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcvideo-regroup+xml
vnd.3gpp.mcvideo-service-config+xml,application/vnd.3gpp.mcvideo-service-config+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcvideo-service-config+xml
vnd.3gpp.mcvideo-transmission-request+xml,application/vnd.3gpp.mcvideo-transmission-request+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcvideo-transmission-request+xml
vnd.3gpp.mcvideo-ue-config+xml,application/vnd.3gpp.mcvideo-ue-config+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcvideo-ue-config+xml
vnd.3gpp.mcvideo-user-profile+xml,application/vnd.3gpp.mcvideo-user-profile+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mcvideo-user-profile+xml
vnd.3gpp.mid-call+xml,application/vnd.3gpp.mid-call+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.mid-call+xml
vnd.3gpp.ngap,application/vnd.3gpp.ngap,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.ngap
vnd.3gpp.pfcp,application/vnd.3gpp.pfcp,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.pfcp
vnd.3gpp.pic-bw-large,application/vnd.3gpp.pic-bw-large,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.pic-bw-large
vnd.3gpp.pic-bw-small,application/vnd.3gpp.pic-bw-small,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.pic-bw-small
vnd.3gpp.pic-bw-var,application/vnd.3gpp.pic-bw-var,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.pic-bw-var
vnd.3gpp.pinapp-info+xml,application/vnd.3gpp.pinapp-info+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.pinapp-info+xml
vnd.3gpp-prose-pc3a+xml,application/vnd.3gpp-prose-pc3a+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp-prose-pc3a+xml
vnd.3gpp-prose-pc3ach+xml,application/vnd.3gpp-prose-pc3ach+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp-prose-pc3ach+xml
vnd.3gpp-prose-pc3ch+xml,application/vnd.3gpp-prose-pc3ch+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp-prose-pc3ch+xml
vnd.3gpp-prose-pc8+xml,application/vnd.3gpp-prose-pc8+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp-prose-pc8+xml
vnd.3gpp-prose+xml,application/vnd.3gpp-prose+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp-prose+xml
vnd.3gpp.s1ap,application/vnd.3gpp.s1ap,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.s1ap
vnd.3gpp.seal-group-doc+xml,application/vnd.3gpp.seal-group-doc+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.seal-group-doc+xml
vnd.3gpp.seal-info+xml,application/vnd.3gpp.seal-info+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.seal-info+xml
vnd.3gpp.seal-location-info+xml,application/vnd.3gpp.seal-location-info+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.seal-location-info+xml
vnd.3gpp.seal-mbms-usage-info+xml,application/vnd.3gpp.seal-mbms-usage-info+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.seal-mbms-usage-info+xml
vnd.3gpp.seal-network-QoS-management-info+xml,application/vnd.3gpp.seal-network-QoS-management-info+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.seal-network-QoS-management-info+xml
vnd.3gpp.seal-ue-config-info+xml,application/vnd.3gpp.seal-ue-config-info+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.seal-ue-config-info+xml
vnd.3gpp.seal-unicast-info+xml,application/vnd.3gpp.seal-unicast-info+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.seal-unicast-info+xml
vnd.3gpp.seal-user-profile-info+xml,application/vnd.3gpp.seal-user-profile-info+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.seal-user-profile-info+xml
vnd.3gpp.sms,application/vnd.3gpp.sms,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.sms
vnd.3gpp.sms+xml,application/vnd.3gpp.sms+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.sms+xml
vnd.3gpp.srvcc-ext+xml,application/vnd.3gpp.srvcc-ext+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.srvcc-ext+xml
vnd.3gpp.SRVCC-info+xml,application/vnd.3gpp.SRVCC-info+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.SRVCC-info+xml
vnd.3gpp.state-and-event-info+xml,application/vnd.3gpp.state-and-event-info+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.state-and-event-info+xml
vnd.3gpp.ussd+xml,application/vnd.3gpp.ussd+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.ussd+xml
vnd.3gpp.vae-info+xml,application/vnd.3gpp.vae-info+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.vae-info+xml
vnd.3gpp-v2x-local-service-information,application/vnd.3gpp-v2x-local-service-information,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp-v2x-local-service-information
vnd.3gpp2.bcmcsinfo+xml,application/vnd.3gpp2.bcmcsinfo+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp2.bcmcsinfo+xml
vnd.3gpp2.sms,application/vnd.3gpp2.sms,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp2.sms
vnd.3gpp2.tcap,application/vnd.3gpp2.tcap,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp2.tcap
vnd.3gpp.v2x,application/vnd.3gpp.v2x,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3gpp.v2x
vnd.3lightssoftware.imagescal,application/vnd.3lightssoftware.imagescal,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3lightssoftware.imagescal
vnd.3M.Post-it-Notes,application/vnd.3M.Post-it-Notes,IANA,,https://www.iana.org/assignments/media-types/application/vnd.3M.Post-it-Notes
vnd.accpac.simply.aso,application/vnd.accpac.simply.aso,IANA,,https://www.iana.org/assignments/media-types/application/vnd.accpac.simply.aso
vnd.accpac.simply.imp,application/vnd.accpac.simply.imp,IANA,,https://www.iana.org/assignments/media-types/application/vnd.accpac.simply.imp
vnd.acm.addressxfer+json,application/vnd.acm.addressxfer+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.acm.addressxfer+json
vnd.acm.chatbot+json,application/vnd.acm.chatbot+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.acm.chatbot+json
vnd.acucobol,application/vnd.acucobol,IANA,,https://www.iana.org/assignments/media-types/application/vnd.acucobol
vnd.acucorp,application/vnd.acucorp,IANA,,https://www.iana.org/assignments/media-types/application/vnd.acucorp
vnd.adobe.flash.movie,application/vnd.adobe.flash.movie,IANA,,https://www.iana.org/assignments/media-types/application/vnd.adobe.flash.movie
vnd.adobe.formscentral.fcdt,application/vnd.adobe.formscentral.fcdt,IANA,,https://www.iana.org/assignments/media-types/application/vnd.adobe.formscentral.fcdt
vnd.adobe.fxp,application/vnd.adobe.fxp,IANA,,https://www.iana.org/assignments/media-types/application/vnd.adobe.fxp
vnd.adobe.partial-upload,application/vnd.adobe.partial-upload,IANA,,https://www.iana.org/assignments/media-types/application/vnd.adobe.partial-upload
vnd.adobe.xdp+xml,application/vnd.adobe.xdp+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.adobe.xdp+xml
vnd.aether.imp,application/vnd.aether.imp,IANA,,https://www.iana.org/assignments/media-types/application/vnd.aether.imp
vnd.afpc.afplinedata,application/vnd.afpc.afplinedata,IANA,,https://www.iana.org/assignments/media-types/application/vnd.afpc.afplinedata
vnd.afpc.afplinedata-pagedef,application/vnd.afpc.afplinedata-pagedef,IANA,,https://www.iana.org/assignments/media-types/application/vnd.afpc.afplinedata-pagedef
vnd.afpc.cmoca-cmresource,application/vnd.afpc.cmoca-cmresource,IANA,,https://www.iana.org/assignments/media-types/application/vnd.afpc.cmoca-cmresource
vnd.afpc.foca-charset,application/vnd.afpc.foca-charset,IANA,,https://www.iana.org/assignments/media-types/application/vnd.afpc.foca-charset
vnd.afpc.foca-codedfont,application/vnd.afpc.foca-codedfont,IANA,,https://www.iana.org/assignments/media-types/application/vnd.afpc.foca-codedfont
vnd.afpc.foca-codepage,application/vnd.afpc.foca-codepage,IANA,,https://www.iana.org/assignments/media-types/application/vnd.afpc.foca-codepage
vnd.afpc.modca,application/vnd.afpc.modca,IANA,,https://www.iana.org/assignments/media-types/application/vnd.afpc.modca
vnd.afpc.modca-cmtable,application/vnd.afpc.modca-cmtable,IANA,,https://www.iana.org/assignments/media-types/application/vnd.afpc.modca-cmtable
vnd.afpc.modca-formdef,application/vnd.afpc.modca-formdef,IANA,,https://www.iana.org/assignments/media-types/application/vnd.afpc.modca-formdef
vnd.afpc.modca-mediummap,application/vnd.afpc.modca-mediummap,IANA,,https://www.iana.org/assignments/media-types/application/vnd.afpc.modca-mediummap
vnd.afpc.modca-objectcontainer,application/vnd.afpc.modca-objectcontainer,IANA,,https://www.iana.org/assignments/media-types/application/vnd.afpc.modca-objectcontainer
vnd.afpc.modca-overlay,application/vnd.afpc.modca-overlay,IANA,,https://www.iana.org/assignments/media-types/application/vnd.afpc.modca-overlay
vnd.afpc.modca-pagesegment,application/vnd.afpc.modca-pagesegment,IANA,,https://www.iana.org/assignments/media-types/application/vnd.afpc.modca-pagesegment
vnd.age,application/vnd.age,IANA,,https://www.iana.org/assignments/media-types/application/vnd.age
vnd.ah-barcode,application/vnd.ah-barcode,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ah-barcode
vnd.ahead.space,application/vnd.ahead.space,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ahead.space
vnd.airzip.filesecure.azf,application/vnd.airzip.filesecure.azf,IANA,,https://www.iana.org/assignments/media-types/application/vnd.airzip.filesecure.azf
vnd.airzip.filesecure.azs,application/vnd.airzip.filesecure.azs,IANA,,https://www.iana.org/assignments/media-types/application/vnd.airzip.filesecure.azs
vnd.amadeus+json,application/vnd.amadeus+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.amadeus+json
vnd.amazon.mobi8-ebook,application/vnd.amazon.mobi8-ebook,IANA,,https://www.iana.org/assignments/media-types/application/vnd.amazon.mobi8-ebook
vnd.americandynamics.acc,application/vnd.americandynamics.acc,IANA,,https://www.iana.org/assignments/media-types/application/vnd.americandynamics.acc
vnd.amiga.ami,application/vnd.amiga.ami,IANA,,https://www.iana.org/assignments/media-types/application/vnd.amiga.ami
vnd.amundsen.maze+xml,application/vnd.amundsen.maze+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.amundsen.maze+xml
vnd.android.ota,application/vnd.android.ota,IANA,,https://www.iana.org/assignments/media-types/application/vnd.android.ota
vnd.anki,application/vnd.anki,IANA,,https://www.iana.org/assignments/media-types/application/vnd.anki
vnd.anser-web-certificate-issue-initiation,application/vnd.anser-web-certificate-issue-initiation,IANA,,https://www.iana.org/assignments/media-types/application/vnd.anser-web-certificate-issue-initiation
vnd.antix.game-component,application/vnd.antix.game-component,IANA,,https://www.iana.org/assignments/media-types/application/vnd.antix.game-component
vnd.apache.arrow.file,application/vnd.apache.arrow.file,IANA,,https://www.iana.org/assignments/media-types/application/vnd.apache.arrow.file
vnd.apache.arrow.stream,application/vnd.apache.arrow.stream,IANA,,https://www.iana.org/assignments/media-types/application/vnd.apache.arrow.stream
vnd.apache.parquet,application/vnd.apache.parquet,IANA,,https://www.iana.org/assignments/media-types/application/vnd.apache.parquet
vnd.apache.thrift.binary,application/vnd.apache.thrift.binary,IANA,,https://www.iana.org/assignments/media-types/application/vnd.apache.thrift.binary
vnd.apache.thrift.compact,application/vnd.apache.thrift.compact,IANA,,https://www.iana.org/assignments/media-types/application/vnd.apache.thrift.compact
vnd.apache.thrift.json,application/vnd.apache.thrift.json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.apache.thrift.json
vnd.apexlang,application/vnd.apexlang,IANA,,https://www.iana.org/assignments/media-types/application/vnd.apexlang
vnd.api+json,application/vnd.api+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.api+json
vnd.aplextor.warrp+json,application/vnd.aplextor.warrp+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.aplextor.warrp+json
vnd.apothekende.reservation+json,application/vnd.apothekende.reservation+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.apothekende.reservation+json
vnd.apple.installer+xml,application/vnd.apple.installer+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.apple.installer+xml
vnd.apple.keynote,application/vnd.apple.keynote,IANA,,https://www.iana.org/assignments/media-types/application/vnd.apple.keynote
vnd.apple.mpegurl,application/vnd.apple.mpegurl,IANA,,https://www.iana.org/assignments/media-types/application/vnd.apple.mpegurl
vnd.apple.numbers,application/vnd.apple.numbers,IANA,,https://www.iana.org/assignments/media-types/application/vnd.apple.numbers
vnd.apple.pages,application/vnd.apple.pages,IANA,,https://www.iana.org/assignments/media-types/application/vnd.apple.pages
vnd.arastra.swi (OBSOLETED in favor of application/vnd.aristanetworks.swi),application/vnd.arastra.swi,IANA,,https://www.iana.org/assignments/media-types/application/vnd.arastra.swi
vnd.aristanetworks.swi,application/vnd.aristanetworks.swi,IANA,,https://www.iana.org/assignments/media-types/application/vnd.aristanetworks.swi
vnd.artisan+json,application/vnd.artisan+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.artisan+json
vnd.artsquare,application/vnd.artsquare,IANA,,https://www.iana.org/assignments/media-types/application/vnd.artsquare
vnd.astraea-software.iota,application/vnd.astraea-software.iota,IANA,,https://www.iana.org/assignments/media-types/application/vnd.astraea-software.iota
vnd.audiograph,application/vnd.audiograph,IANA,,https://www.iana.org/assignments/media-types/application/vnd.audiograph
vnd.autopackage,application/vnd.autopackage,IANA,,https://www.iana.org/assignments/media-types/application/vnd.autopackage
vnd.avalon+json,application/vnd.avalon+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.avalon+json
vnd.avistar+xml,application/vnd.avistar+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.avistar+xml
vnd.balsamiq.bmml+xml,application/vnd.balsamiq.bmml+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.balsamiq.bmml+xml
vnd.banana-accounting,application/vnd.banana-accounting,IANA,,https://www.iana.org/assignments/media-types/application/vnd.banana-accounting
vnd.bbf.usp.error,application/vnd.bbf.usp.error,IANA,,https://www.iana.org/assignments/media-types/application/vnd.bbf.usp.error
vnd.bbf.usp.msg,application/vnd.bbf.usp.msg,IANA,,https://www.iana.org/assignments/media-types/application/vnd.bbf.usp.msg
vnd.bbf.usp.msg+json,application/vnd.bbf.usp.msg+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.bbf.usp.msg+json
vnd.balsamiq.bmpr,application/vnd.balsamiq.bmpr,IANA,,https://www.iana.org/assignments/media-types/application/vnd.balsamiq.bmpr
vnd.bekitzur-stech+json,application/vnd.bekitzur-stech+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.bekitzur-stech+json
vnd.belightsoft.lhzd+zip,application/vnd.belightsoft.lhzd+zip,IANA,,https://www.iana.org/assignments/media-types/application/vnd.belightsoft.lhzd+zip
vnd.belightsoft.lhzl+zip,application/vnd.belightsoft.lhzl+zip,IANA,,https://www.iana.org/assignments/media-types/application/vnd.belightsoft.lhzl+zip
vnd.bint.med-content,application/vnd.bint.med-content,IANA,,https://www.iana.org/assignments/media-types/application/vnd.bint.med-content
vnd.biopax.rdf+xml,application/vnd.biopax.rdf+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.biopax.rdf+xml
vnd.blink-idb-value-wrapper,application/vnd.blink-idb-value-wrapper,IANA,,https://www.iana.org/assignments/media-types/application/vnd.blink-idb-value-wrapper
