name,definition,codesystem,code,ontologyTermURI
"CEBPG","CCAAT enhancer binding protein gamma","HGNC","1837","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1837"
"CEBPZ","CCAAT enhancer binding protein zeta","HGNC","24218","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24218"
"CEBPZOS","CEBPZ opposite strand","HGNC","49288","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:49288"
"CECR2","CECR2 histone acetyl-lysine reader","HGNC","1840","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1840"
"CEL","carboxyl ester lipase","HGNC","1848","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1848"
"CELA1","chymotrypsin like elastase 1","HGNC","3308","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:3308"
"CELA2A","chymotrypsin like elastase 2A","HGNC","24609","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24609"
"CELA2B","chymotrypsin like elastase 2B","HGNC","29995","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29995"
"CELA3A","chymotrypsin like elastase 3A","HGNC","15944","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:15944"
"CELA3B","chymotrypsin like elastase 3B","HGNC","15945","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:15945"
"CELF1","CUGBP Elav-like family member 1","HGNC","2549","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:2549"
"CELF2","CUGBP Elav-like family member 2","HGNC","2550","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:2550"
"CELF3","CUGBP Elav-like family member 3","HGNC","11967","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:11967"
"CELF4","CUGBP Elav-like family member 4","HGNC","14015","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14015"
"CELF5","CUGBP Elav-like family member 5","HGNC","14058","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14058"
"CELF6","CUGBP Elav-like family member 6","HGNC","14059","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14059"
"CELSR1","cadherin EGF LAG seven-pass G-type receptor 1","HGNC","1850","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1850"
"CELSR2","cadherin EGF LAG seven-pass G-type receptor 2","HGNC","3231","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:3231"
"CELSR3","cadherin EGF LAG seven-pass G-type receptor 3","HGNC","3230","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:3230"
"CEMIP","cell migration inducing hyaluronidase 1","HGNC","29213","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29213"
"CEMIP2","cell migration inducing hyaluronidase 2","HGNC","11869","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:11869"
"CEMP1","cementum protein 1","HGNC","32553","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:32553"
"CENATAC","centrosomal AT-AC splicing factor","HGNC","30460","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30460"
"CEND1","cell cycle exit and neuronal differentiation 1","HGNC","24153","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24153"
"CENPA","centromere protein A","HGNC","1851","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1851"
"CENPB","centromere protein B","HGNC","1852","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1852"
"CENPBD1","CENPB DNA-binding domain containing 1","HGNC","28272","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28272"
"CENPC","centromere protein C","HGNC","1854","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1854"
"CENPE","centromere protein E","HGNC","1856","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1856"
"CENPF","centromere protein F","HGNC","1857","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1857"
"CENPH","centromere protein H","HGNC","17268","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17268"
"CENPI","centromere protein I","HGNC","3968","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:3968"
"CENPJ","centromere protein J","HGNC","17272","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17272"
"CENPK","centromere protein K","HGNC","29479","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29479"
"CENPL","centromere protein L","HGNC","17879","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17879"
"CENPM","centromere protein M","HGNC","18352","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18352"
"CENPN","centromere protein N","HGNC","30873","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30873"
"CENPO","centromere protein O","HGNC","28152","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28152"
"CENPP","centromere protein P","HGNC","32933","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:32933"
"CENPQ","centromere protein Q","HGNC","21347","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21347"
"CENPS","centromere protein S","HGNC","23163","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23163"
"CENPT","centromere protein T","HGNC","25787","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25787"
"CENPU","centromere protein U","HGNC","21348","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21348"
"CENPV","centromere protein V","HGNC","29920","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29920"
"CENPVL1","centromere protein V like 1","HGNC","31851","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:31851"
"CENPVL2","centromere protein V like 2","HGNC","43879","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:43879"
"CENPVL3","centromere protein V like 3","HGNC","43880","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:43880"
"CENPW","centromere protein W","HGNC","21488","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21488"
"CENPX","centromere protein X","HGNC","11422","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:11422"
"CEP19","centrosomal protein 19","HGNC","28209","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28209"
"CEP20","centrosomal protein 20","HGNC","26435","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26435"
"CEP41","centrosomal protein 41","HGNC","12370","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:12370"
"CEP43","centrosomal protein 43","HGNC","17012","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17012"
"CEP44","centrosomal protein 44","HGNC","29356","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29356"
"CEP55","centrosomal protein 55","HGNC","1161","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1161"
"CEP57","centrosomal protein 57","HGNC","30794","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30794"
"CEP57L1","centrosomal protein 57 like 1","HGNC","21561","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21561"
"CEP63","centrosomal protein 63","HGNC","25815","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25815"
"CEP68","centrosomal protein 68","HGNC","29076","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29076"
"CEP70","centrosomal protein 70","HGNC","29972","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29972"
"CEP72","centrosomal protein 72","HGNC","25547","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25547"
"CEP76","centrosomal protein 76","HGNC","25727","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25727"
"CEP78","centrosomal protein 78","HGNC","25740","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25740"
"CEP83","centrosomal protein 83","HGNC","17966","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17966"
"CEP85","centrosomal protein 85","HGNC","25309","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25309"
"CEP85L","centrosomal protein 85 like","HGNC","21638","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21638"
"CEP89","centrosomal protein 89","HGNC","25907","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25907"
"CEP95","centrosomal protein 95","HGNC","25141","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25141"
"CEP97","centrosomal protein 97","HGNC","26244","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26244"
"CEP104","centrosomal protein 104","HGNC","24866","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24866"
"CEP112","centrosomal protein 112","HGNC","28514","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28514"
"CEP120","centrosomal protein 120","HGNC","26690","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26690"
"CEP126","centrosomal protein 126","HGNC","29264","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29264"
"CEP128","centrosomal protein 128","HGNC","20359","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20359"
"CEP131","centrosomal protein 131","HGNC","29511","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29511"
"CEP135","centrosomal protein 135","HGNC","29086","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29086"
"CEP152","centrosomal protein 152","HGNC","29298","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29298"
"CEP162","centrosomal protein 162","HGNC","21107","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21107"
"CEP164","centrosomal protein 164","HGNC","29182","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29182"
"CEP170","centrosomal protein 170","HGNC","28920","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28920"
"CEP170B","centrosomal protein 170B","HGNC","20362","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20362"
"CEP192","centrosomal protein 192","HGNC","25515","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25515"
"CEP250","centrosomal protein 250","HGNC","1859","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1859"
"CEP290","centrosomal protein 290","HGNC","29021","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29021"
"CEP295","centrosomal protein 295","HGNC","29366","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29366"
"CEP295NL","CEP295 N-terminal like","HGNC","44659","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:44659"
"CEP350","centrosomal protein 350","HGNC","24238","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24238"
"CEPT1","choline/ethanolamine phosphotransferase 1","HGNC","24289","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24289"
"CER1","cerberus 1, DAN family BMP antagonist","HGNC","1862","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1862"
"CERCAM","cerebral endothelial cell adhesion molecule","HGNC","23723","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23723"
"CERK","ceramide kinase","HGNC","19256","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19256"
"CERKL","ceramide kinase like","HGNC","21699","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21699"
"CERS1","ceramide synthase 1","HGNC","14253","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14253"
"CERS2","ceramide synthase 2","HGNC","14076","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14076"
"CERS3","ceramide synthase 3","HGNC","23752","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23752"
"CERS4","ceramide synthase 4","HGNC","23747","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23747"
"CERS5","ceramide synthase 5","HGNC","23749","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23749"
"CERS6","ceramide synthase 6","HGNC","23826","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23826"
"CERT1","ceramide transporter 1","HGNC","2205","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:2205"
"CES1","carboxylesterase 1","HGNC","1863","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1863"
"CES2","carboxylesterase 2","HGNC","1864","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1864"
"CES3","carboxylesterase 3","HGNC","1865","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1865"
"CES4A","carboxylesterase 4A","HGNC","26741","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26741"
"CES5A","carboxylesterase 5A","HGNC","26459","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26459"
"CETN1","centrin 1","HGNC","1866","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1866"
"CETN2","centrin 2","HGNC","1867","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1867"
"CETN3","centrin 3","HGNC","1868","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1868"
"CETP","cholesteryl ester transfer protein","HGNC","1869","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1869"
"CFAP20","cilia and flagella associated protein 20","HGNC","29523","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29523"
"CFAP20DC","CFAP20 domain containing","HGNC","24763","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24763"
"CFAP36","cilia and flagella associated protein 36","HGNC","30540","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30540"
"CFAP43","cilia and flagella associated protein 43","HGNC","26684","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26684"
"CFAP44","cilia and flagella associated protein 44","HGNC","25631","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25631"
"CFAP45","cilia and flagella associated protein 45","HGNC","17229","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17229"
"CFAP46","cilia and flagella associated protein 46","HGNC","25247","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25247"
"CFAP47","cilia and flagella associated protein 47","HGNC","26708","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26708"
"CFAP52","cilia and flagella associated protein 52","HGNC","16053","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16053"
"CFAP53","cilia and flagella associated protein 53","HGNC","26530","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26530"
"CFAP54","cilia and flagella associated protein 54","HGNC","26456","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26456"
"CFAP57","cilia and flagella associated protein 57","HGNC","26485","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26485"
"CFAP58","cilia and flagella associated protein 58","HGNC","26676","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26676"
"CFAP61","cilia and flagella associated protein 61","HGNC","15872","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:15872"
"CFAP65","cilia and flagella associated protein 65","HGNC","25325","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25325"
"CFAP69","cilia and flagella associated protein 69","HGNC","26107","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26107"
"CFAP70","cilia and flagella associated protein 70","HGNC","30726","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30726"
"CFAP73","cilia and flagella associated protein 73","HGNC","37100","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37100"
"CFAP74","cilia and flagella associated protein 74","HGNC","29368","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29368"
"CFAP77","cilia and flagella associated protein 77","HGNC","33776","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:33776"
"CFAP91","cilia and flagella associated protein 91","HGNC","24010","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24010"
"CFAP92","cilia and flagella associated protein 92 (putative)","HGNC","29231","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29231"
"CFAP94","cilia and flagella associated protein 94","HGNC","29599","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29599"
"CFAP97","cilia and flagella associated protein 97","HGNC","29276","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29276"
"CFAP97D1","CFAP97 domain containing 1","HGNC","37241","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37241"
"CFAP97D2","CFAP97 domain containing 2","HGNC","53789","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:53789"
"CFAP99","cilia and flagella associated protein 99","HGNC","51180","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:51180"
"CFAP100","cilia and flagella associated protein 100","HGNC","26842","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26842"
"CFAP126","cilia and flagella associated protein 126","HGNC","32325","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:32325"
"CFAP157","cilia and flagella associated protein 157","HGNC","27843","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:27843"
"CFAP161","cilia and flagella associated protein 161","HGNC","26782","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26782"
"CFAP206","cilia and flagella associated protein 206","HGNC","21405","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21405"
"CFAP221","cilia and flagella associated protein 221","HGNC","33720","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:33720"
"CFAP251","cilia and flagella associated protein 251","HGNC","28506","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28506"
"CFAP298","cilia and flagella associated protein 298","HGNC","1301","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1301"
"CFAP299","cilia and flagella associated protein 299","HGNC","28554","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28554"
"CFAP300","cilia and flagella associated protein 300","HGNC","28188","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28188"
"CFAP410","cilia and flagella associated protein 410","HGNC","1260","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1260"
"CFB","complement factor B","HGNC","1037","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1037"
"CFC1","cripto, FRL-1, cryptic family 1","HGNC","18292","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18292"
"CFC1B","cripto, FRL-1, cryptic family 1B","HGNC","33983","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:33983"
"CFD","complement factor D","HGNC","2771","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:2771"
"CFDP1","craniofacial development protein 1","HGNC","1873","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1873"
"CFH","complement factor H","HGNC","4883","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:4883"
"CFHR1","complement factor H related 1","HGNC","4888","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:4888"
"CFHR2","complement factor H related 2","HGNC","4890","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:4890"
"CFHR3","complement factor H related 3","HGNC","16980","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16980"
"CFHR4","complement factor H related 4","HGNC","16979","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16979"
"CFHR5","complement factor H related 5","HGNC","24668","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24668"
"CFI","complement factor I","HGNC","5394","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:5394"
"CFL1","cofilin 1","HGNC","1874","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1874"
"CFL2","cofilin 2","HGNC","1875","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1875"
"CFLAR","CASP8 and FADD like apoptosis regulator","HGNC","1876","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1876"
"CFP","complement factor properdin","HGNC","8864","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:8864"
"CFTR","CF transmembrane conductance regulator","HGNC","1884","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1884"
"CGA","glycoprotein hormones, alpha polypeptide","HGNC","1885","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1885"
"CGAS","cyclic GMP-AMP synthase","HGNC","21367","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21367"
"CGB1","chorionic gonadotropin subunit beta 1","HGNC","16721","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16721"
"CGB2","chorionic gonadotropin subunit beta 2","HGNC","16722","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16722"
"CGB3","chorionic gonadotropin subunit beta 3","HGNC","1886","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1886"
"CGB5","chorionic gonadotropin subunit beta 5","HGNC","16452","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16452"
"CGB7","chorionic gonadotropin subunit beta 7","HGNC","16451","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16451"
"CGB8","chorionic gonadotropin subunit beta 8","HGNC","16453","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16453"
"CGGBP1","CGG triplet repeat binding protein 1","HGNC","1888","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1888"
"CGN","cingulin","HGNC","17429","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17429"
"CGNL1","cingulin like 1","HGNC","25931","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25931"
"CGREF1","cell growth regulator with EF-hand domain 1","HGNC","16962","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16962"
"CGRRF1","cell growth regulator with ring finger domain 1","HGNC","15528","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:15528"
"CH25H","cholesterol 25-hydroxylase","HGNC","1907","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1907"
"CHAC1","ChaC glutathione specific gamma-glutamylcyclotransferase 1","HGNC","28680","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28680"
"CHAC2","ChaC glutathione specific gamma-glutamylcyclotransferase 2","HGNC","32363","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:32363"
"CHAD","chondroadherin","HGNC","1909","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1909"
"CHADL","chondroadherin like","HGNC","25165","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25165"
"CHAF1A","chromatin assembly factor 1 subunit A","HGNC","1910","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1910"
"CHAF1B","chromatin assembly factor 1 subunit B","HGNC","1911","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1911"
"CHAMP1","chromosome alignment maintaining phosphoprotein 1","HGNC","20311","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20311"
"CHAT","choline O-acetyltransferase","HGNC","1912","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1912"
"CHCHD1","coiled-coil-helix-coiled-coil-helix domain containing 1","HGNC","23518","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23518"
"CHCHD2","coiled-coil-helix-coiled-coil-helix domain containing 2","HGNC","21645","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21645"
"CHCHD3","coiled-coil-helix-coiled-coil-helix domain containing 3","HGNC","21906","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21906"
"CHCHD4","coiled-coil-helix-coiled-coil-helix domain containing 4","HGNC","26467","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26467"
"CHCHD5","coiled-coil-helix-coiled-coil-helix domain containing 5","HGNC","17840","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17840"
"CHCHD6","coiled-coil-helix-coiled-coil-helix domain containing 6","HGNC","28184","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28184"
"CHCHD7","coiled-coil-helix-coiled-coil-helix domain containing 7","HGNC","28314","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28314"
"CHCHD10","coiled-coil-helix-coiled-coil-helix domain containing 10","HGNC","15559","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:15559"
"CHD1","chromodomain helicase DNA binding protein 1","HGNC","1915","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1915"
"CHD1L","chromodomain helicase DNA binding protein 1 like","HGNC","1916","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1916"
"CHD2","chromodomain helicase DNA binding protein 2","HGNC","1917","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1917"
"CHD3","chromodomain helicase DNA binding protein 3","HGNC","1918","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1918"
"CHD4","chromodomain helicase DNA binding protein 4","HGNC","1919","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1919"
"CHD5","chromodomain helicase DNA binding protein 5","HGNC","16816","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16816"
"CHD6","chromodomain helicase DNA binding protein 6","HGNC","19057","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19057"
"CHD7","chromodomain helicase DNA binding protein 7","HGNC","20626","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20626"
"CHD8","chromodomain helicase DNA binding protein 8","HGNC","20153","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20153"
"CHD9","chromodomain helicase DNA binding protein 9","HGNC","25701","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25701"
"CHDH","choline dehydrogenase","HGNC","24288","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24288"
"CHEK1","checkpoint kinase 1","HGNC","1925","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1925"
"CHEK2","checkpoint kinase 2","HGNC","16627","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16627"
