order,name,code,ontologyTermURI
356,"Medullary carcinoma, NOS",8510/3,http://codes.iarc.fr/code/3030
357,Medullary carcinoma with lymphoid stroma,8512/3,http://codes.iarc.fr/code/3031
358,Atypical medullary carcinoma,8513/3,http://codes.iarc.fr/code/3032
359,"Duct carcinoma, desmoplastic type",8514/3,http://codes.iarc.fr/code/3033
360,"Lobular carcinoma in situ, NOS",8520/2,http://codes.iarc.fr/code/3036
361,"Lobular carcinoma, NOS",8520/3,http://codes.iarc.fr/code/3039
362,Infiltrating ductular carcinoma,8521/3,http://codes.iarc.fr/code/3040
363,Intraductal carcinoma and lobular carcinoma in situ,8522/2,http://codes.iarc.fr/code/3041
364,Infiltrating duct and lobular carcinoma,8522/3,http://codes.iarc.fr/code/3046
365,Infiltrating duct mixed with other types of carcinoma,8523/3,http://codes.iarc.fr/code/3051
366,Infiltrating lobular mixed with other types of carcinoma,8524/3,http://codes.iarc.fr/code/3052
367,Polymorphous low grade adenocarcinoma,8525/3,http://codes.iarc.fr/code/3054
368,Inflammatory carcinoma,8530/3,http://codes.iarc.fr/code/3056
369,"Paget disease, mammary",8540/3,http://codes.iarc.fr/code/3058
370,Paget disease and infiltrating duct carcinoma of breast,8541/3,http://codes.iarc.fr/code/3059
371,"Paget disease, extramammary",8542/3,http://codes.iarc.fr/code/3060
372,Paget disease and intraductal carcinoma of breast,8543/3,http://codes.iarc.fr/code/3061
373,Acinar cell adenoma,8550/0,http://codes.iarc.fr/code/4335
374,Acinar cell tumor,8550/1,http://codes.iarc.fr/code/3063
375,Acinar cell carcinoma,8550/3,http://codes.iarc.fr/code/3067
376,Acinar cell cystadenocarcinoma,8551/3,http://codes.iarc.fr/code/3068
377,Mixed squamous cell and glandular papilloma,8560/0,http://codes.iarc.fr/code/3069
378,Adenosquamous carcinoma,8560/3,http://codes.iarc.fr/code/3072
379,Adenolymphoma,8561/0,http://codes.iarc.fr/code/3075
380,Epithelial-myoepithelial carcinoma,8562/3,http://codes.iarc.fr/code/3076
381,Adenocarcinoma with squamous metaplasia,8570/3,http://codes.iarc.fr/code/3078
382,Adenocarcinoma with cartilaginous and osseous metaplasia,8571/3,http://codes.iarc.fr/code/3081
383,Adenocarcinoma with spindle cell metaplasia,8572/3,http://codes.iarc.fr/code/3082
384,Adenocarcinoma with apocrine metaplasia,8573/3,http://codes.iarc.fr/code/3084
385,Adenocarcinoma with neuroendocrine differentiation,8574/3,http://codes.iarc.fr/code/3086
386,"Metaplastic carcinoma, NOS",8575/3,http://codes.iarc.fr/code/3087
387,Hepatoid adenocarcinoma,8576/3,http://codes.iarc.fr/code/3089
388,"Thymoma, benign",8580/0,http://codes.iarc.fr/code/3090
389,"Thymoma, NOS",8580/1,http://codes.iarc.fr/code/3091
390,"Thymoma, malignant, NOS",8580/3,http://codes.iarc.fr/code/3092
391,"Thymoma, type A, NOS",8581/1,http://codes.iarc.fr/code/3095
392,"Thymoma, type A, malignant",8581/3,http://codes.iarc.fr/code/3098
393,"Thymoma, type AB, NOS",8582/1,http://codes.iarc.fr/code/3100
394,"Thymoma, type AB, malignant",8582/3,http://codes.iarc.fr/code/3102
395,"Thymoma, type B1, NOS",8583/1,http://codes.iarc.fr/code/3107
396,"Thymoma, type B1, malignant",8583/3,http://codes.iarc.fr/code/3112
397,"Thymoma, type B2, NOS",8584/1,http://codes.iarc.fr/code/3114
398,"Thymoma, type B2, malignant",8584/3,http://codes.iarc.fr/code/3116
399,"Thymoma, type B3, NOS",8585/1,http://codes.iarc.fr/code/3119
400,"Thymoma, type B3, malignant",8585/3,http://codes.iarc.fr/code/3123
401,"Thymic carcinoma, NOS",8586/3,http://codes.iarc.fr/code/3125
402,Ectopic hamartomatous thymoma,8587/0,http://codes.iarc.fr/code/3126
403,Spindle epithelial tumor with thymus-like element,8588/3,http://codes.iarc.fr/code/3129
404,Carcinoma showing thymus-like element,8589/3,http://codes.iarc.fr/code/3132
405,"Sex cord-gonadal stromal tumor, NOS",8590/1,http://codes.iarc.fr/code/3137
406,"Sex cord-gonadal stromal tumor, incompletely differentiated",8591/1,http://codes.iarc.fr/code/3138
407,"Sex cord-gonadal stromal tumor, mixed forms",8592/1,http://codes.iarc.fr/code/3139
408,Stromal tumor with minor sex cord elements,8593/1,http://codes.iarc.fr/code/3140
409,"Thecoma, NOS",8600/0,http://codes.iarc.fr/code/3142
410,"Thecoma, malignant",8600/3,http://codes.iarc.fr/code/3143
411,"Thecoma, luteinized",8601/0,http://codes.iarc.fr/code/3144
412,Sclerosing stromal tumor,8602/0,http://codes.iarc.fr/code/3145
413,"Luteoma, NOS",8610/0,http://codes.iarc.fr/code/3147
414,"Granulosa cell tumor, adult type",8620/1,http://codes.iarc.fr/code/3149
415,"Granulosa cell tumor, malignant",8620/3,http://codes.iarc.fr/code/3152
416,Granulosa cell-theca cell tumor,8621/1,http://codes.iarc.fr/code/3154
417,"Granulosa cell tumor, juvenile",8622/1,http://codes.iarc.fr/code/3155
418,Sex cord tumor with annular tubules,8623/1,http://codes.iarc.fr/code/3156
419,"Androblastoma, benign",8630/0,http://codes.iarc.fr/code/3158
420,"Androblastoma, NOS",8630/1,http://codes.iarc.fr/code/3160
421,"Androblastoma, malignant",8630/3,http://codes.iarc.fr/code/3162
422,"Sertoli-Leydig cell tumor, well differentiated",8631/0,http://codes.iarc.fr/code/3163
423,Sertoli-Leydig cell tumor of intermediate differentiation,8631/1,http://codes.iarc.fr/code/3165
424,"Sertoli-Leydig cell tumor, poorly differentiated",8631/3,http://codes.iarc.fr/code/3167
425,Gynandroblastoma,8632/1,http://codes.iarc.fr/code/3168
426,"Sertoli-Leydig cell tumor, retiform",8633/1,http://codes.iarc.fr/code/3169
427,"Sertoli-Leydig cell tumor, intermediate differentiation, with heterologous elements",8634/1,http://codes.iarc.fr/code/3171
428,"Sertoli-Leydig cell tumor, poorly differentiated, with heterologous elements",8634/3,http://codes.iarc.fr/code/3172
429,"Sertoli cell tumor, NOS",8640/1,http://codes.iarc.fr/code/3173
430,Sertoli cell carcinoma,8640/3,http://codes.iarc.fr/code/3178
431,Sertoli cell tumor with lipid storage,8641/0,http://codes.iarc.fr/code/3182
432,Large cell calcifying Sertoli cell tumor,8642/1,http://codes.iarc.fr/code/3183
433,"Leydig cell tumor, benign",8650/0,http://codes.iarc.fr/code/3185
434,"Leydig cell tumor, NOS",8650/1,http://codes.iarc.fr/code/3187
435,"Leydig cell tumor, malignant",8650/3,http://codes.iarc.fr/code/3189
436,Hilus cell tumor,8660/0,http://codes.iarc.fr/code/3191
437,Lipid cell tumor of ovary,8670/0,http://codes.iarc.fr/code/3195
438,"Steroid cell tumor, malignant",8670/3,http://codes.iarc.fr/code/3196
439,Adrenal rest tumor,8671/0,http://codes.iarc.fr/code/3197
440,"Paraganglioma, benign",8680/0,http://codes.iarc.fr/code/3198
441,"Paraganglioma, NOS",8680/1,http://codes.iarc.fr/code/3199
442,"Paraganglioma, malignant",8680/3,http://codes.iarc.fr/code/3200
443,Sympathetic paraganglioma,8681/1,http://codes.iarc.fr/code/3201
444,Parasympathetic paraganglioma,8682/1,http://codes.iarc.fr/code/3202
445,Gangliocytic paraganglioma,8683/0,http://codes.iarc.fr/code/3203
446,"Glomus jugulare tumor, NOS",8690/1,http://codes.iarc.fr/code/3206
447,Aortic body tumor,8691/1,http://codes.iarc.fr/code/3209
448,Carotid body tumor,8692/1,http://codes.iarc.fr/code/3211
449,"Extra-adrenal paraganglioma, NOS",8693/1,http://codes.iarc.fr/code/3214
450,"Extra-adrenal paraganglioma, malignant",8693/3,http://codes.iarc.fr/code/3216
451,"Pheochromocytoma, NOS",8700/0,http://codes.iarc.fr/code/3221
452,"Pheochromocytoma, malignant",8700/3,http://codes.iarc.fr/code/3224
453,Glomangiosarcoma,8710/3,http://codes.iarc.fr/code/3226
454,"Glomus tumor, NOS",8711/0,http://codes.iarc.fr/code/3227
455,"Glomus tumor, malignant",8711/3,http://codes.iarc.fr/code/3228
456,Glomangioma,8712/0,http://codes.iarc.fr/code/3229
457,Glomangiomyoma,8713/0,http://codes.iarc.fr/code/3230
458,"Pigmented nevus, NOS",8720/0,http://codes.iarc.fr/code/3234
459,Melanoma in situ,8720/2,http://codes.iarc.fr/code/3235
460,"Malignant melanoma, NOS",8720/3,http://codes.iarc.fr/code/3237
461,Nodular melanoma,8721/3,http://codes.iarc.fr/code/3238
462,Balloon cell nevus,8722/0,http://codes.iarc.fr/code/3239
463,Balloon cell melanoma,8722/3,http://codes.iarc.fr/code/3240
464,Halo nevus,8723/0,http://codes.iarc.fr/code/3242
465,"Malignant melanoma, regressing",8723/3,http://codes.iarc.fr/code/3243
466,Neuronevus,8725/0,http://codes.iarc.fr/code/3244
467,Magnocellular nevus,8726/0,http://codes.iarc.fr/code/3247
468,Dysplastic nevus,8727/0,http://codes.iarc.fr/code/3248
469,Diffuse melanocytosis,8728/0,http://codes.iarc.fr/code/3249
470,Meningeal melanocytoma,8728/1,http://codes.iarc.fr/code/3250
471,Meningeal melanomatosis,8728/3,http://codes.iarc.fr/code/3251
472,Nonpigmented nevus,8730/0,http://codes.iarc.fr/code/3253
473,Amelanotic melanoma,8730/3,http://codes.iarc.fr/code/3254
474,"Junctional nevus, NOS",8740/0,http://codes.iarc.fr/code/3257
475,Malignant melanoma in junctional nevus,8740/3,http://codes.iarc.fr/code/3258
476,"Precancerous melanosis, NOS",8741/2,http://codes.iarc.fr/code/3259
477,Malignant melanoma in precancerous melanosis,8741/3,http://codes.iarc.fr/code/3260
478,Lentigo maligna,8742/2,http://codes.iarc.fr/code/3262
479,Lentigo maligna melanoma,8742/3,http://codes.iarc.fr/code/3264
480,Superficial spreading melanoma,8743/3,http://codes.iarc.fr/code/3265
481,"Acral lentiginous melanoma, malignant",8744/3,http://codes.iarc.fr/code/3266
482,"Desmoplastic melanoma, malignant",8745/3,http://codes.iarc.fr/code/3269
483,Mucosal lentiginous melanoma,8746/3,http://codes.iarc.fr/code/3270
484,Intradermal nevus,8750/0,http://codes.iarc.fr/code/3272
485,Compound nevus,8760/0,http://codes.iarc.fr/code/3274
486,Small congenital nevus,8761/0,http://codes.iarc.fr/code/3275
487,"Giant pigmented nevus, NOS",8761/1,http://codes.iarc.fr/code/3277
488,Malignant melanoma in giant pigmented nevus,8761/3,http://codes.iarc.fr/code/3279
489,Proliferative dermal lesion in congenital nevus,8762/1,http://codes.iarc.fr/code/3280
490,Epithelioid and spindle cell nevus,8770/0,http://codes.iarc.fr/code/4340
491,Mixed epithelioid and spindle cell melanoma,8770/3,http://codes.iarc.fr/code/3281
492,Epithelioid cell nevus,8771/0,http://codes.iarc.fr/code/3282
493,Epithelioid cell melanoma,8771/3,http://codes.iarc.fr/code/3283
494,"Spindle cell nevus, NOS",8772/0,http://codes.iarc.fr/code/3284
495,"Spindle cell melanoma, NOS",8772/3,http://codes.iarc.fr/code/3285
496,"Spindle cell melanoma, type A",8773/3,http://codes.iarc.fr/code/3286
497,"Spindle cell melanoma, type B",8774/3,http://codes.iarc.fr/code/3287
498,"Blue nevus, NOS",8780/0,http://codes.iarc.fr/code/3289
499,"Blue nevus, malignant",8780/3,http://codes.iarc.fr/code/3290
500,Cellular blue nevus,8790/0,http://codes.iarc.fr/code/3291
501,"Soft tissue tumor, benign",8800/0,http://codes.iarc.fr/code/3292
502,"Sarcoma, NOS",8800/3,http://codes.iarc.fr/code/3296
503,"Sarcomatosis, NOS",8800/9,http://codes.iarc.fr/code/3297
504,Spindle cell sarcoma,8801/3,http://codes.iarc.fr/code/3298
505,Giant cell sarcoma,8802/3,http://codes.iarc.fr/code/3300
506,Small cell sarcoma,8803/3,http://codes.iarc.fr/code/3302
507,Epithelioid sarcoma,8804/3,http://codes.iarc.fr/code/3304
508,Undifferentiated sarcoma,8805/3,http://codes.iarc.fr/code/3305
509,Desmoplastic small round cell tumor,8806/3,http://codes.iarc.fr/code/3306
510,"Fibroma, NOS",8810/0,http://codes.iarc.fr/code/3307
511,Cellular fibroma,8810/1,http://codes.iarc.fr/code/3308
512,"Fibrosarcoma, NOS",8810/3,http://codes.iarc.fr/code/3309
513,Fibromyxoma,8811/0,http://codes.iarc.fr/code/4667
514,Fibromyxosarcoma,8811/3,http://codes.iarc.fr/code/3313
515,Periosteal fibroma,8812/0,http://codes.iarc.fr/code/3314
516,Periosteal fibrosarcoma,8812/3,http://codes.iarc.fr/code/3316
517,Fascial fibroma,8813/0,http://codes.iarc.fr/code/3317
518,Fascial fibrosarcoma,8813/3,http://codes.iarc.fr/code/3318
519,Infantile fibrosarcoma,8814/3,http://codes.iarc.fr/code/3320
520,Solitary fibrous tumor,8815/0,http://codes.iarc.fr/code/3322
521,"Solitary fibrous tumor, malignant",8815/3,http://codes.iarc.fr/code/3323
522,Elastofibroma,8820/0,http://codes.iarc.fr/code/3324
523,Aggressive fibromatosis,8821/1,http://codes.iarc.fr/code/4344
524,Abdominal fibromatosis,8822/1,http://codes.iarc.fr/code/3328
525,Desmoplastic fibroma,8823/0,http://codes.iarc.fr/code/3329
526,Myofibroma,8824/0,http://codes.iarc.fr/code/3330
527,Myofibromatosis,8824/1,http://codes.iarc.fr/code/3333
528,Myofibroblastoma,8825/0,http://codes.iarc.fr/code/3334
529,"Myofibroblastic tumor, NOS",8825/1,http://codes.iarc.fr/code/3336
530,Angiomyofibroblastoma,8826/0,http://codes.iarc.fr/code/3337
531,"Myofibroblastic tumor, peribronchial",8827/1,http://codes.iarc.fr/code/3339
532,Benign fibrous histiocytoma,8830/0,http://codes.iarc.fr/code/3343
533,Atypical fibrous histiocytoma,8830/1,http://codes.iarc.fr/code/3345
534,Malignant fibrous histiocytoma,8830/3,http://codes.iarc.fr/code/3347
535,"Histiocytoma, NOS",8831/0,http://codes.iarc.fr/code/3351
536,"Dermatofibroma, NOS",8832/0,http://codes.iarc.fr/code/3356
537,"Dermatofibrosarcoma, NOS",8832/3,http://codes.iarc.fr/code/3358
538,Pigmented dermatofibrosarcoma protuberans,8833/3,http://codes.iarc.fr/code/3360
539,Giant cell fibroblastoma,8834/1,http://codes.iarc.fr/code/3361
540,Plexiform fibrohistiocytic tumor,8835/1,http://codes.iarc.fr/code/3362
541,Angiomatoid fibrous histiocytoma,8836/1,http://codes.iarc.fr/code/3363
542,"Myxoma, NOS",8840/0,http://codes.iarc.fr/code/3364
543,Myxosarcoma,8840/3,http://codes.iarc.fr/code/3365
544,Angiomyxoma,8841/1,http://codes.iarc.fr/code/3367
545,Ossifying fibromyxoid tumor,8842/0,http://codes.iarc.fr/code/3368
546,"Lipoma, NOS",8850/0,http://codes.iarc.fr/code/3369
547,Atypical lipoma/j,8850/1,http://codes.iarc.fr/code/3372
548,"Liposarcoma, NOS",8850/3,http://codes.iarc.fr/code/3374
549,Fibrolipoma,8851/0,http://codes.iarc.fr/code/3375
550,"Liposarcoma, well differentiated",8851/3,http://codes.iarc.fr/code/3380
551,Fibromyxolipoma,8852/0,http://codes.iarc.fr/code/3382
552,Myxoid liposarcoma,8852/3,http://codes.iarc.fr/code/3384
553,Round cell liposarcoma,8853/3,http://codes.iarc.fr/code/3385
554,Pleomorphic lipoma,8854/0,http://codes.iarc.fr/code/3386
555,Pleomorphic liposarcoma,8854/3,http://codes.iarc.fr/code/3387
556,Mixed liposarcoma,8855/3,http://codes.iarc.fr/code/3388
557,Intramuscular lipoma,8856/0,http://codes.iarc.fr/code/3391
558,Spindle cell lipoma,8857/0,http://codes.iarc.fr/code/3392
559,Fibroblastic liposarcoma,8857/3,http://codes.iarc.fr/code/3393
560,Dedifferentiated liposarcoma,8858/3,http://codes.iarc.fr/code/3394
561,Angiomyolipoma,8860/0,http://codes.iarc.fr/code/3395
562,"Angiolipoma, NOS",8861/0,http://codes.iarc.fr/code/3396
563,Chondroid lipoma,8862/0,http://codes.iarc.fr/code/3397
564,Myelolipoma,8870/0,http://codes.iarc.fr/code/3398
565,Hibernoma,8880/0,http://codes.iarc.fr/code/3401
566,Lipoblastomatosis,8881/0,http://codes.iarc.fr/code/3405
567,"Leiomyoma, NOS",8890/0,http://codes.iarc.fr/code/3411
568,"Leiomyomatosis, NOS",8890/1,http://codes.iarc.fr/code/3413
569,"Leiomyosarcoma, NOS",8890/3,http://codes.iarc.fr/code/3414
570,Epithelioid leiomyoma,8891/0,http://codes.iarc.fr/code/3416
571,Epithelioid leiomyosarcoma,8891/3,http://codes.iarc.fr/code/3417
572,Cellular leiomyoma,8892/0,http://codes.iarc.fr/code/3418
573,Bizarre leiomyoma,8893/0,http://codes.iarc.fr/code/3422
574,Angiomyoma,8894/0,http://codes.iarc.fr/code/3425
575,Angiomyosarcoma,8894/3,http://codes.iarc.fr/code/3426
576,Myoma,8895/0,http://codes.iarc.fr/code/3427
577,Myosarcoma,8895/3,http://codes.iarc.fr/code/3428
578,Myxoid leiomyosarcoma,8896/3,http://codes.iarc.fr/code/3429
579,Smooth muscle tumor of uncertain malignant potential,8897/1,http://codes.iarc.fr/code/3431
580,Metastasizing leiomyoma,8898/1,http://codes.iarc.fr/code/3432
581,"Rhabdomyoma, NOS",8900/0,http://codes.iarc.fr/code/3433
582,"Rhabdomyosarcoma, NOS",8900/3,http://codes.iarc.fr/code/3435
583,"Pleomorphic rhabdomyosarcoma, adult type",8901/3,http://codes.iarc.fr/code/3437
584,Mixed type rhabdomyosarcoma,8902/3,http://codes.iarc.fr/code/3439
585,Fetal rhabdomyoma,8903/0,http://codes.iarc.fr/code/3440
586,Adult rhabdomyoma,8904/0,http://codes.iarc.fr/code/3442
587,Genital rhabdomyoma,8905/0,http://codes.iarc.fr/code/3443
588,"Embryonal rhabdomyosarcoma, NOS",8910/3,http://codes.iarc.fr/code/3447
589,Spindle cell rhabdomyosarcoma,8912/3,http://codes.iarc.fr/code/3448
590,Alveolar rhabdomyosarcoma,8920/3,http://codes.iarc.fr/code/3449
591,Rhabdomyosarcoma with ganglionic differentiation,8921/3,http://codes.iarc.fr/code/3451
592,Endometrial stromal nodule,8930/0,http://codes.iarc.fr/code/3452
593,"Endometrial stromal sarcoma, NOS",8930/3,http://codes.iarc.fr/code/3455
594,"Endometrial stromal sarcoma, low grade",8931/3,http://codes.iarc.fr/code/3460
595,Adenomyoma,8932/0,http://codes.iarc.fr/code/3462
596,Adenosarcoma,8933/3,http://codes.iarc.fr/code/3463
597,Carcinofibroma,8934/3,http://codes.iarc.fr/code/3464
598,"Stromal tumor, benign",8935/0,http://codes.iarc.fr/code/3465
599,"Stromal tumor, NOS",8935/1,http://codes.iarc.fr/code/3466
600,"Stromal sarcoma, NOS",8935/3,http://codes.iarc.fr/code/3467
601,"Gastrointestinal stromal tumor, benign",8936/0,http://codes.iarc.fr/code/3469
602,"Gastrointestinal stromal tumor, NOS",8936/1,http://codes.iarc.fr/code/3475
603,Gastrointestinal stromal sarcoma,8936/3,http://codes.iarc.fr/code/3478
604,Pleomorphic adenoma,8940/0,http://codes.iarc.fr/code/3482
605,"Mixed tumor, malignant, NOS",8940/3,http://codes.iarc.fr/code/3485
606,Carcinoma in pleomorphic adenoma,8941/3,http://codes.iarc.fr/code/3486
607,Mullerian mixed tumor,8950/3,http://codes.iarc.fr/code/3487
608,Mesodermal mixed tumor,8951/3,http://codes.iarc.fr/code/3488
609,Benign cystic nephroma,8959/0,http://codes.iarc.fr/code/3489
610,Cystic partially differentiated nephroblastoma,8959/1,http://codes.iarc.fr/code/3490
611,Malignant cystic nephroma,8959/3,http://codes.iarc.fr/code/3492
612,Mesoblastic nephroma,8960/1,http://codes.iarc.fr/code/3493
613,"Nephroblastoma, NOS",8960/3,http://codes.iarc.fr/code/3496
614,Malignant rhabdoid tumor,8963/3,http://codes.iarc.fr/code/3499
615,Clear cell sarcoma of kidney,8964/3,http://codes.iarc.fr/code/3500
616,Nephrogenic adenofibroma,8965/0,http://codes.iarc.fr/code/3501
617,Renomedullary interstitial cell tumor,8966/0,http://codes.iarc.fr/code/3503
618,Ossifying renal tumor,8967/0,http://codes.iarc.fr/code/3504
619,Hepatoblastoma,8970/3,http://codes.iarc.fr/code/4669
620,Pancreatoblastoma,8971/3,http://codes.iarc.fr/code/3507
621,Pulmonary blastoma,8972/3,http://codes.iarc.fr/code/3509
622,Pleuropulmonary blastoma,8973/3,http://codes.iarc.fr/code/3510
623,Sialoblastoma,8974/1,http://codes.iarc.fr/code/3511
624,"Carcinosarcoma, NOS",8980/3,http://codes.iarc.fr/code/3512
625,"Carcinosarcoma, embryonal",8981/3,http://codes.iarc.fr/code/3513
626,Myoepithelioma,8982/0,http://codes.iarc.fr/code/3516
627,Malignant myoepithelioma,8982/3,http://codes.iarc.fr/code/3518
628,Adenomyoepithelioma,8983/0,http://codes.iarc.fr/code/3519
629,"Mesenchymoma, benign",8990/0,http://codes.iarc.fr/code/3520
630,"Mesenchymoma, NOS",8990/1,http://codes.iarc.fr/code/3522
631,"Mesenchymoma, malignant",8990/3,http://codes.iarc.fr/code/3524
632,Embryonal sarcoma,8991/3,http://codes.iarc.fr/code/3525
633,"Brenner tumor, NOS",9000/0,http://codes.iarc.fr/code/3526
634,"Brenner tumor, borderline malignancy",9000/1,http://codes.iarc.fr/code/3528
635,"Brenner tumor, malignant",9000/3,http://codes.iarc.fr/code/3529
636,"Fibroadenoma, NOS",9010/0,http://codes.iarc.fr/code/3530
637,Intracanalicular fibroadenoma,9011/0,http://codes.iarc.fr/code/3531
638,Pericanalicular fibroadenoma,9012/0,http://codes.iarc.fr/code/3532
639,"Adenofibroma, NOS",9013/0,http://codes.iarc.fr/code/3535
640,"Serous adenofibroma, NOS",9014/0,http://codes.iarc.fr/code/3537
641,Serous adenofibroma of borderline malignancy,9014/1,http://codes.iarc.fr/code/3539
642,Serous adenocarcinofibroma,9014/3,http://codes.iarc.fr/code/3543
643,"Mucinous adenofibroma, NOS",9015/0,http://codes.iarc.fr/code/3545
644,Mucinous adenofibroma of borderline malignancy,9015/1,http://codes.iarc.fr/code/3547
645,Mucinous adenocarcinofibroma,9015/3,http://codes.iarc.fr/code/3551
646,Giant fibroadenoma,9016/0,http://codes.iarc.fr/code/3552
647,"Phyllodes tumor, benign",9020/0,http://codes.iarc.fr/code/3554
648,"Phyllodes tumor, borderline",9020/1,http://codes.iarc.fr/code/3557
649,"Phyllodes tumor, malignant",9020/3,http://codes.iarc.fr/code/3559
650,Juvenile fibroadenoma,9030/0,http://codes.iarc.fr/code/3560
651,"Synovioma, benign",9040/0,http://codes.iarc.fr/code/3561
652,"Synovial sarcoma, NOS",9040/3,http://codes.iarc.fr/code/3564
653,"Synovial sarcoma, spindle cell",9041/3,http://codes.iarc.fr/code/3566
654,"Synovial sarcoma, epithelioid cell",9042/3,http://codes.iarc.fr/code/3567
655,"Synovial sarcoma, biphasic",9043/3,http://codes.iarc.fr/code/3568
656,"Clear cell sarcoma, NOS",9044/3,http://codes.iarc.fr/code/3571
657,"Mesothelioma, benign",9050/0,http://codes.iarc.fr/code/3572
658,"Mesothelioma, malignant",9050/3,http://codes.iarc.fr/code/3574
659,"Fibrous mesothelioma, benign",9051/0,http://codes.iarc.fr/code/3575
660,"Fibrous mesothelioma, malignant",9051/3,http://codes.iarc.fr/code/3580
661,"Epithelioid mesothelioma, benign",9052/0,http://codes.iarc.fr/code/4346
662,"Epithelioid mesothelioma, malignant",9052/3,http://codes.iarc.fr/code/3583
663,"Mesothelioma, biphasic, malignant",9053/3,http://codes.iarc.fr/code/3585
664,"Adenomatoid tumor, NOS",9054/0,http://codes.iarc.fr/code/3586
665,"Multicystic mesothelioma, benign",9055/0,http://codes.iarc.fr/code/3588
666,"Cystic mesothelioma, NOS",9055/1,http://codes.iarc.fr/code/3589
667,Dysgerminoma,9060/3,http://codes.iarc.fr/code/3590
668,"Seminoma, NOS",9061/3,http://codes.iarc.fr/code/3591
669,"Seminoma, anaplastic",9062/3,http://codes.iarc.fr/code/3593
670,Spermatocytic seminoma,9063/3,http://codes.iarc.fr/code/3595
671,Intratubular malignant germ cells,9064/2,http://codes.iarc.fr/code/3597
672,Germinoma,9064/3,http://codes.iarc.fr/code/3599
673,"Germ cell tumor, nonseminomatous",9065/3,http://codes.iarc.fr/code/3600
674,"Embryonal carcinoma, NOS",9070/3,http://codes.iarc.fr/code/3602
675,Yolk sac tumor,9071/3,http://codes.iarc.fr/code/3608
676,Polyembryoma,9072/3,http://codes.iarc.fr/code/3610
677,Gonadoblastoma,9073/1,http://codes.iarc.fr/code/3612
678,"Teratoma, benign",9080/0,http://codes.iarc.fr/code/3618
679,"Teratoma, NOS",9080/1,http://codes.iarc.fr/code/3620
680,"Teratoma, malignant, NOS",9080/3,http://codes.iarc.fr/code/3625
681,Teratocarcinoma,9081/3,http://codes.iarc.fr/code/3627
682,"Malignant teratoma, undifferentiated",9082/3,http://codes.iarc.fr/code/3629
683,"Malignant teratoma, intermediate",9083/3,http://codes.iarc.fr/code/3630
684,"Dermoid cyst, NOS",9084/0,http://codes.iarc.fr/code/3632
685,Teratoma with malignant transformation,9084/3,http://codes.iarc.fr/code/3635
686,Mixed germ cell tumor,9085/3,http://codes.iarc.fr/code/4347
687,"Struma ovarii, NOS",9090/0,http://codes.iarc.fr/code/3637
688,"Struma ovarii, malignant",9090/3,http://codes.iarc.fr/code/3638
689,Strumal carcinoid,9091/1,http://codes.iarc.fr/code/3640
690,"Hydatidiform mole, NOS",9100/0,http://codes.iarc.fr/code/3643
691,Invasive hydatidiform mole,9100/1,http://codes.iarc.fr/code/3648
692,"Choriocarcinoma, NOS",9100/3,http://codes.iarc.fr/code/3651
693,Choriocarcinoma combined with other germ cell elements,9101/3,http://codes.iarc.fr/code/3654
694,"Malignant teratoma, trophoblastic",9102/3,http://codes.iarc.fr/code/3655
695,Partial hydatidiform mole,9103/0,http://codes.iarc.fr/code/3656
696,Placental site trophoblastic tumor,9104/1,http://codes.iarc.fr/code/3657
697,"Trophoblastic tumor, epithelioid",9105/3,http://codes.iarc.fr/code/3658
698,"Mesonephroma, benign",9110/0,http://codes.iarc.fr/code/3661
699,"Mesonephric tumor, NOS",9110/1,http://codes.iarc.fr/code/3663
700,"Mesonephroma, malignant",9110/3,http://codes.iarc.fr/code/3667
701,"Hemangioma, NOS",9120/0,http://codes.iarc.fr/code/3670
702,Hemangiosarcoma,9120/3,http://codes.iarc.fr/code/3672
703,Cavernous hemangioma,9121/0,http://codes.iarc.fr/code/3673
704,Venous hemangioma,9122/0,http://codes.iarc.fr/code/3674
705,Racemose hemangioma,9123/0,http://codes.iarc.fr/code/3676
706,Kupffer cell sarcoma,9124/3,http://codes.iarc.fr/code/3677
707,Epithelioid hemangioma,9125/0,http://codes.iarc.fr/code/3679
708,"Hemangioendothelioma, benign",9130/0,http://codes.iarc.fr/code/3680
709,"Hemangioendothelioma, NOS",9130/1,http://codes.iarc.fr/code/3683
710,"Hemangioendothelioma, malignant",9130/3,http://codes.iarc.fr/code/3685
711,Capillary hemangioma,9131/0,http://codes.iarc.fr/code/3690
712,Intramuscular hemangioma,9132/0,http://codes.iarc.fr/code/3691
713,"Epithelioid hemangioendothelioma, NOS",9133/1,http://codes.iarc.fr/code/3692
714,"Epithelioid hemangioendothelioma, malignant",9133/3,http://codes.iarc.fr/code/3694
715,Endovascular papillary angioendothelioma,9135/1,http://codes.iarc.fr/code/3695
716,Spindle cell hemangioendothelioma,9136/1,http://codes.iarc.fr/code/3698
717,Kaposi sarcoma,9140/3,http://codes.iarc.fr/code/3700
718,Angiokeratoma,9141/0,http://codes.iarc.fr/code/3701
719,Verrucous keratotic hemangioma,9142/0,http://codes.iarc.fr/code/3702
720,"Hemangiopericytoma, benign",9150/0,http://codes.iarc.fr/code/3703
721,"Hemangiopericytoma, NOS",9150/1,http://codes.iarc.fr/code/3705
