order,name,label,parent,codesystem,code,ontologyTermURI,definition
,"Bronchiolo-alveolar adenocarcinoma, NOS",,,,'8250/3',,
,"Bronchiolo-alveolar carcinoma, NOS",,,,'8250/3',,
,Alveolar cell carcinoma,,,,'8250/3',,
,Bronchiolar adenocarcinoma,,,,'8250/3',,
,Bronchiolar carcinoma,,,,'8250/3',,
,Alveolar adenoma,,,,'8251/0',,
,Alveolar adenocarcinoma,,,,'8251/3',,
,Alveolar carcinoma,,,,'8251/3',,
,"Bronchiolo-alveolar carcinoma, non-mucinous",,,,'8252/3',,
,"Bronchiolo-alveolar carcinoma, Clara cell",,,,'8252/3',,
,"Bronchiolo-alveolar carcinoma, type II pneumocyte",,,,'8252/3',,
,"Adenocarcinoma in situ of lung, mucinous",,,,'8253/2',,
,"Adenocarcinoma of lung, mucinous",,,,'8253/3',,
,"Bronchiolo-alveolar carcinoma, mucinous",,,,'8253/3',,
,"Bronchiolo-alveolar carcinoma, goblet cell type",,,,'8253/3',,
,"Adenocarcinoma of lung, mixed mucinous and non-mucinous",,,,'8254/3',,
,"Bronchiolo-alveolar carcinoma, mixed mucinous and non-mucinous",,,,'8254/3',,
,"Bronchiolo-alveolar carcinoma, Clara cell and goblet cell type",,,,'8254/3',,
,"Bronchiolo-alveolar carcinoma, indeterminate type",,,,'8254/3',,
,"Bronchiolo-alveolar carcinoma, type II pneumocyte and goblet cell type",,,,'8254/3',,
,Adenocarcinoma with mixed subtypes,,,,'8255/3',,
,Adenocarcinoma combined with other types of carcinoma,,,,'8255/3',,
,"Minimally invasive adenocarcinoma, non-mucinous",,,,'8256/3',,
,"Minimally invasive adenocarcinoma, mucinous",,,,'8257/3',,
,"Papillary adenoma, NOS",,,,'8260/0',,
,Glandular papilloma,,,,'8260/0',,
,Aggressive papillary tumor,,,,'8260/1',,
,"Papillary adenocarcinoma, NOS",,,,'8260/3',,
,Papillary carcinoma of thyroid,,,,'8260/3',,
,Papillary renal cell carcinoma,,,,'8260/3',,
,"Villous adenoma, NOS",,,,'8261/0',,
,Villous papilloma,,,,'8261/0',,
,Adenocarcinoma in situ in villous adenoma,,,,'8261/2',,
,Adenocarcinoma in villous adenoma,,,,'8261/3',,
,Villous adenocarcinoma,,,,'8262/3',,
,"Tubulovillous adenoma, NOS",,,,'8263/0',,
,Villoglandular adenoma,,,,'8263/0',,
,Papillotubular adenoma,,,,'8263/0',,
,Tubulo-papillary adenoma,,,,'8263/0',,
,Adenocarcinoma in situ in tubulovillous adenoma,,,,'8263/2',,
,Adenocarcinoma in tubulovillous adenoma,,,,'8263/3',,
,Villoglandular carcinoma,,,,'8263/3',,
,Villoglandular variant of endometrioid adenocarcinoma,,,,'8263/3',,
,Papillotubular adenocarcinoma,,,,'8263/3',,
,Tubulopapillary adenocarcinoma,,,,'8263/3',,
,"Papillomatosis, glandular",,,,'8264/0',,
,Biliary papillomatosis,,,,'8264/0',,
,"Micropapillary carcinoma, NOS",,,,'8265/3',,
,Micropapillary adenocarcinoma,,,,'8265/3',,
,Chromophobe adenoma,,,,'8270/0',,
,Chromophobe carcinoma,,,,'8270/3',,
,Chromophobe adenocarcinoma,,,,'8270/3',,
,Lactotroph adenoma,,,,'8271/0',,
,Prolactinoma,,,,'8271/0',,
,"Pituitary adenoma, NOS",,,,'8272/0',,
,Corticotroph adenoma,,,,'8272/0',,
,Null cell adenoma,,,,'8272/0',,
,Plurihormonal adenoma,,,,'8272/0',,
,Gonodotroph adenoma,,,,'8272/0',,
,Somatotroph adenoma,,,,'8272/0',,
,Thyrotroph adenoma,,,,'8272/0',,
,"Pituitary adenoma, ectopic",,,,'8272/0',,
,"Pituitary carcinoma, NOS",,,,'8272/3',,
,Pituitary blastoma,,,,'8273/3',,
,Acidophil adenoma,,,,'8280/0',,
,Eosinophil adenoma,,,,'8280/0',,
,Acidophil carcinoma,,,,'8280/3',,
,Acidophil adenocarcinoma,,,,'8280/3',,
,Eosinophil adenocarcinoma,,,,'8280/3',,
,Eosinophil carcinoma,,,,'8280/3',,
,Mixed acidophil-basophil adenoma,,,,'8281/0',,
,Mixed acidophil-basophil carcinoma,,,,'8281/3',,
,Oxyphilic adenoma,,,,'8290/0',,
,Oncocytic adenoma,,,,'8290/0',,
,Oncocytoma,,,,'8290/0',,
,"Follicular adenoma, oxyphilic cell",,,,'8290/0',,
,Hurthle cell adenoma,,,,'8290/0',,
,Hurthle cell tumor,,,,'8290/0',,
,Spindle cell oncocytoma,,,,'8290/0',,
,Oncocytic papillary cystadenoma,,,,'8290/0',,
,Oxyphilic adenocarcinoma,,,,'8290/3',,
,Oncocytic adenocarcinoma,,,,'8290/3',,
,Oncocytic carcinoma,,,,'8290/3',,
,Hurthle cell carcinoma,,,,'8290/3',,
,Hurthle cell adenocarcinoma,,,,'8290/3',,
,"Follicular carcinoma, oxyphilic cell",,,,'8290/3',,
,Basophil adenoma,,,,'8300/0',,
,Mucoid cell adenoma,,,,'8300/0',,
,Basophil carcinoma,,,,'8300/3',,
,Basophil adenocarcinoma,,,,'8300/3',,
,Mucoid cell adenocarcinoma,,,,'8300/3',,
,Clear cell adenoma,,,,'8310/0',,
,"Clear cell adenocarcinoma, NOS",,,,'8310/3',,
,"Clear cell carcinoma, NOS",,,,'8310/3',,
,"Clear cell adenocarcinoma, mesonephroid",,,,'8310/3',,
,"Clear cell renal cell carcinoma, NOS",,,,'8310/3',,
,Hypernephroid tumor,,,,'8311/1',,
,Hereditary leiomyomatosis and renal cell carcinoma (HLRCC) syndrome-associated renal cell carcinoma,,,,'8311/3',,
,MiT family translocation carcinoma,,,,'8311/3',,
,Succinate dehydrogenase deficient renal cell carcinoma,,,,'8311/3',,
,"Renal cell carcinoma, NOS",,,,'8312/3',,
,Renal cell adenocarcinoma,,,,'8312/3',,
,"Renal cell carcinoma, unclassified",,,,'8312/3',,
,Grawitz tumor,,,,'8312/3',,
,Hypernephroma,,,,'8312/3',,
,Clear cell adenofibroma,,,,'8313/0',,
,Clear cell cystadenofibroma,,,,'8313/0',,
,Clear cell borderline tumor,,,,'8313/1',,
,"Clear cell tumor, atypical proliferative",,,,'8313/1',,
,Clear cell cystic tumor of borderline malignancy,,,,'8313/1',,
,Clear cell adenofibroma of borderline malignancy,,,,'8313/1',,
,Clear cell cystadenofibroma of borderline malignancy,,,,'8313/1',,
,Clear cell adenocarcinofibroma,,,,'8313/3',,
,Clear cell cystadenocarcinofibroma,,,,'8313/3',,
,Lipid-rich carcinoma,,,,'8314/3',,
,Glycogen-rich carcinoma,,,,'8315/3',,
,Glycogen-rich clear cell carcinoma,,,,'8315/3',,
,Multilocular cystic renal neoplasm of low malignant potential,,,,'8316/1',,
,Cyst-associated renal cell carcinoma,,,,'8316/3',,
,Acquired cystic disease-associated renal cell carcinoma,,,,'8316/3',,
,Tubulocystic renal cell carcinoma,,,,'8316/3',,
,"Renal cell carcinoma, chromophobe type",,,,'8317/3',,
,Chromophobe cell renal carcinoma,,,,'8317/3',,
,Hybrid oncocytic chromophobe tumor,,,,'8317/3',,
,"Renal cell carcinoma, sarcomatoid",,,,'8318/3',,
,"Renal cell carcinoma, spindle cell",,,,'8318/3',,
,Collecting duct carcinoma,,,,'8319/3',,
,Bellini duct carcinoma,,,,'8319/3',,
,"Renal carcinoma, collecting duct type",,,,'8319/3',,
,Granular cell carcinoma,,,,'8320/3',,
,Granular cell adenocarcinoma,,,,'8320/3',,
,Chief cell adenoma,,,,'8321/0',,
,Water-clear cell adenoma,,,,'8322/0',,
,Water-clear cell adenocarcinoma,,,,'8322/3',,
,Water-clear cell carcinoma,,,,'8322/3',,
,Mixed cell adenoma,,,,'8323/0',,
,Clear cell papillary renal cell carcinoma,,,,'8323/1',,
,Mixed cell adenocarcinoma,,,,'8323/3',,
,Lipoadenoma,,,,'8324/0',,
,Adenolipoma,,,,'8324/0',,
,Metanephric adenoma,,,,'8325/0',,
,"Follicular adenoma, NOS",,,,'8330/0',,
,Atypical follicular adenoma,,,,'8330/1',,
,"Follicular carcinoma, NOS",,,,'8330/3',,
,"Follicular adenocarcinoma, NOS",,,,'8330/3',,
,"Endometrioid carcinoma, NOS",,,,'8380/3',,
,"Follicular adenocarcinoma, well differentiated",,,,'8331/3',,
,"Follicular carcinoma, well differentiated",,,,'8331/3',,
,"Follicular adenocarcinoma, trabecular",,,,'8332/3',,
,"Follicular carcinoma, trabecular",,,,'8332/3',,
,"Follicular adenocarcinoma, moderately differentiated",,,,'8332/3',,
,"Follicular carcinoma, moderately differentiated",,,,'8332/3',,
,"Microfollicular adenoma, NOS",,,,'8333/0',,
,Fetal adenoma,,,,'8333/0',,
,Fetal adenocarcinoma,,,,'8333/3',,
,Macrofollicular adenoma,,,,'8334/0',,
,Colloid adenoma,,,,'8334/0',,
,Follicular tumor of uncertain malignant potential,,,,'8335/1',,
,"Follicular carcinoma, encapsulated, NOS",,,,'8335/1',,
,"Follicular carcinoma, minimally invasive",,,,'8335/3',,
,Hyalinizing trabecular tumor,,,,'8336/1',,
,Hyalinizing trabecular adenoma,,,,'8336/1',,
,Poorly differentiated thyroid carcinoma,,,,'8337/3',,
,Insular carcinoma,,,,'8337/3',,
,"Follicular carcinoma, encapsulated, angioinvasive",,,,'8339/3',,
,"Papillary carcinoma, follicular variant",,,,'8340/3',,
,"Papillary adenocarcinoma, follicular variant",,,,'8340/3',,
,Papillary and follicular adenocarcinoma,,,,'8340/3',,
,Papillary and follicular carcinoma,,,,'8340/3',,
,Papillary microcarcinoma,,,,'8341/3',,
,"Papillary carcinoma, oncocytic variant",,,,'8342/3',,
,"Papillary carcinoma, oxyphilic cell",,,,'8342/3',,
,"Papillary carcinoma, encapsulated",,,,'8343/3',,
,"Papillary carcinoma, columnar cell",,,,'8344/3',,
,"Papillary carcinoma, tall cell",,,,'8344/3',,
,Medullary thyroid carcinoma,,,,'8345/3',,
,C cell carcinoma,,,,'8345/3',,
,Parafollicular cell carcinoma,,,,'8345/3',,
,Medullary carcinoma with amyloid stroma,,,,'8345/3',,
,Mixed medullary-follicular carcinoma,,,,'8346/3',,
,Mixed medullary-papillary carcinoma,,,,'8347/3',,
,Well differentiated tumor of uncertain malignant potential,,,,'8348/1',,
,Non-invasive follicular thyroid neoplasm with papillary-like nuclear features (NIFTP),,,,'8349/1',,
,"DCIS, papillary",,,,'8503/2',,
,Nonencapsulated sclerosing carcinoma,,,,'8350/3',,
,Nonencapsulated sclerosing adenocarcinoma,,,,'8350/3',,
,Nonencapsulated sclerosing tumor,,,,'8350/3',,
,"Papillary carcinoma, diffuse sclerosing",,,,'8350/3',,
,Multiple endocrine adenomas,,,,'8360/1',,
,Endocrine adenomatosis,,,,'8360/1',,
,Juxtaglomerular tumor,,,,'8361/0',,
,Juxtaglomerular cell tumor,,,,'8361/0',,
,Reninoma,,,,'8361/0',,
,"Adrenal cortical adenoma, NOS",,,,'8370/0',,
,"Adrenal cortical tumor, NOS",,,,'8370/0',,
,"Adrenal cortical tumor, benign",,,,'8370/0',,
,Adrenal cortical carcinoma,,,,'8370/3',,
,Adrenal cortical adenocarcinoma,,,,'8370/3',,
,"Adrenal cortical tumor, malignant",,,,'8370/3',,
,"Adrenal cortical adenoma, compact cell",,,,'8371/0',,
,"Adrenal cortical adenoma, pigmented",,,,'8372/0',,
,Black adenoma,,,,'8372/0',,
,Pigmented adenoma,,,,'8372/0',,
,"Adrenal cortical adenoma, clear cell",,,,'8373/0',,
,"Adrenal cortical adenoma, glomerulosa cell",,,,'8374/0',,
,"Adrenal cortical adenoma, mixed cell",,,,'8375/0',,
,"Endometrioid adenoma, NOS",,,,'8380/0',,
,"Endometrioid cystadenoma, NOS",,,,'8380/0',,
,"Endometrioid adenoma, borderline malignancy",,,,'8380/1',,
,"Endometrioid tumor, borderline",,,,'8380/1',,
,Atypical proliferative endometrioid tumor,,,,'8380/1',,
,"Endometrioid cystadenoma, borderline malignancy",,,,'8380/1',,
,Endometrioid tumor of low malignant potential,,,,'8380/1',,
,Endometrioid intraepithelial neoplasia,,,,'8380/2',,
,Atypical hyperplasia of endometrium,,,,'8380/2',,
,"Endometrioid adenocarcinoma, NOS",,,,'8380/3',,
,Endometrioid cystadenocarcinoma,,,,'8380/3',,
,"Endometrioid adenofibroma, NOS",,,,'8381/0',,
,"Endometrioid cystadenofibroma, NOS",,,,'8381/0',,
,"Endometrioid adenofibroma, borderline malignancy",,,,'8381/1',,
,"Endometrioid cystadenofibroma, borderline malignancy",,,,'8381/1',,
,"Endometrioid adenofibroma, malignant",,,,'8381/3',,
,"Endometrioid cystadenofibroma, malignant",,,,'8381/3',,
,"Endometrioid adenocarcinoma, secretory variant",,,,'8382/3',,
,"Endometrioid adenocarcinoma, ciliated cell variant",,,,'8383/3',,
,"Adenocarcinoma, endocervical type, NOS",,,,'8384/3',,
,Adnexal and skin appendage neoplasms,,,,'839-842',,
,Skin appendage adenoma,,,,'8390/0',,
,"Adnexal tumor, benign",,,,'8390/0',,
,"Skin appendage tumor, benign",,,,'8390/0',,
,"Adnexal adenocarcinoma, NOS",,,,'8390/3',,
,Skin appendage carcinoma,,,,'8390/3',,
,Adnexal carcinoma,,,,'8390/3',,
,Follicular fibroma,,,,'8391/0',,
,Fibrofolliculoma,,,,'8391/0',,
,Perifollicular fibroma,,,,'8391/0',,
,Trichodiscoma,,,,'8391/0',,
,Spindle cell predominant trichodiscoma,,,,'8391/0',,
,Syringofibroadenoma,,,,'8392/0',,
,Sweat gland adenoma,,,,'8400/0',,
,Syringadenoma,,,,'8400/0',,
,"Sweat gland tumor, benign",,,,'8400/0',,
,"Sweat gland tumor, NOS",,,,'8400/1',,
,Sweat gland adenocarcinoma,,,,'8400/3',,
,Sweat gland carcinoma,,,,'8400/3',,
,"Sweat gland tumor, malignant",,,,'8400/3',,
,Apocrine adenoma,,,,'8401/0',,
,Apocrine cystadenoma,,,,'8401/0',,
,Apocrine adenocarcinoma,,,,'8401/3',,
,Apocrine carcinoma,,,,'8401/3',,
,"Hidradenoma, NOS",,,,'8402/0',,
,Nodular hidradenoma,,,,'8402/0',,
,Clear cell hidradenoma,,,,'8402/0',,
,Eccrine acrospiroma,,,,'8402/0',,
,Hidradenocarcinoma,,,,'8402/3',,
,"Nodular hidradenoma, malignant",,,,'8402/3',,
,"Spiradenoma, NOS",,,,'8403/0',,
,Eccrine spiradenoma,,,,'8403/0',,
,Malignant eccrine spiradenoma,,,,'8403/3',,
,Malignant neoplasm arising from pre-existing spiradenoma,,,,'8403/3',,
,Malignant neoplasm arising from pre-existing cylindroma,,,,'8403/3',,
,Malignant neoplasm arising from pre-existing spiradenocylindroma,,,,'8403/3',,
,Hidrocystoma,,,,'8404/0',,
,Hidrocystadenoma,,,,'8404/0',,
,Eccrine cystadenoma,,,,'8404/0',,
,Papillary hidradenoma,,,,'8405/0',,
,Hidradenoma papilliferum,,,,'8405/0',,
,Syringocystadenoma papilliferum,,,,'8406/0',,
,Papillary syringadenoma,,,,'8406/0',,
,Papillary syringocystadenoma,,,,'8406/0',,
,Sialadenoma papilliferum,,,,'8406/0',,
,Syringocystadenocarcinoma papilliferum,,,,'8406/3',,
,"Syringoma, NOS",,,,'8407/0',,
,Syringomatous tumor of nipple,,,,'8407/0',,
,Syringomatous adenoma of nipple,,,,'8407/0',,
,Infiltrating syringomatous adenoma of nipple,,,,'8407/0',,
,Microcystic adnexal carcinoma,,,,'8407/3',,
,Sclerosing sweat duct carcinoma,,,,'8407/3',,
,Syringomatous carcinoma,,,,'8407/3',,
,Eccrine papillary adenoma,,,,'8408/0',,
,Digital papillary adenocarcinoma,,,,'8408/3',,
,Acinar cell carcinoma,,,,'8550/3',,
,Aggressive digital papillary adenoma,,,,'8408/3',,
,Eccrine papillary adenocarcinoma,,,,'8408/3',,
,"Poroma, NOS",,,,'8409/0',,
,"Eccrine poroma, NOS",,,,'8409/0',,
,Apocrine poroma,,,,'8409/0',,
,Porocarcinoma in situ,,,,'8409/2',,
,"Porocarcinoma, NOS",,,,'8409/3',,
,"Eccrine poroma, malignant",,,,'8409/3',,
,Sebaceoma,,,,'8410/0',,
,Sebaceous adenoma,,,,'8410/0',,
,Sebaceous epithelioma,,,,'8410/0',,
,Sebaceous carcinoma,,,,'8410/3',,
,Sebaceous adenocarcinoma,,,,'8410/3',,
,Eccrine adenocarcinoma,,,,'8413/3',,
,Ceruminous adenoma,,,,'8420/0',,
,Ceruminous adenocarcinoma,,,,'8420/3',,
,Ceruminous carcinoma,,,,'8420/3',,
,Mucoepidermoid neoplasms,,,,'843',,
,Mucoepidermoid tumor,,,,'8430/1',,
,Mucoepidermoid carcinoma,,,,'8430/3',,
,"Cystic, mucinous and serous neoplasms",,,,'844-849',,
,"Cystadenoma, NOS",,,,'8440/0',,
,"Cystoma, NOS",,,,'8440/0',,
,"Cystadenocarcinoma, NOS",,,,'8440/3',,
,"Serous cystadenoma, NOS",,,,'8441/0',,
,Serous cystoma,,,,'8441/0',,
,Serous microcystic adenoma,,,,'8441/0',,
,"Papillary serous cystadenoma, NOS",,,,'8441/0',,
,Serous intraepithelial carcinoma,,,,'8441/2',,
,Serous tubal intraepithelial carcinoma (STIC),,,,'8441/2',,
,Serous endometrial intraepithelial carcinoma,,,,'8441/2',,
,"Serous carcinoma, NOS",,,,'8441/3',,
,"Serous cystadenocarcinoma, NOS",,,,'8441/3',,
,"Serous adenocarcinoma, NOS",,,,'8441/3',,
,"Serous papillary adenocarcinoma, NOS",,,,'8441/3',,
,Papillary serous cystadenocarcinoma,,,,'8441/3',,
,Papillary serous adenocarcinoma,,,,'8441/3',,
,Serous surface papillary carcinoma,,,,'8441/3',,
,"Serous borderline tumor, NOS",,,,'8442/1',,
,"Serous tumor, atypical proliferative",,,,'8442/1',,
,"Serous cystadenoma, borderline malignancy",,,,'8442/1',,
,"Serous tumor, NOS, of low malignant potential",,,,'8442/1',,
,Serous papillary cystic tumor of borderline malignancy,,,,'8442/1',,
,Atypical proliferative papillary serous tumor,,,,'8442/1',,
,"PEComa, benign",,,,'8714/0',,
,"Papillary serous cystadenoma, borderline malignancy",,,,'8442/1',,
,Papillary serous tumor of low malignant potential,,,,'8442/1',,
,Serous surface papillary tumor of borderline malignancy,,,,'8442/1',,
,Clear cell cystadenoma,,,,'8443/0',,
,"Papillary cystadenoma, NOS",,,,'8450/0',,
,Papillary cystadenofibroma,,,,'8450/0',,
,"Papillary cystadenocarcinoma, NOS",,,,'8450/3',,
,Papillocystic adenocarcinoma,,,,'8450/3',,
,"Papillary cystadenoma, borderline malignancy",,,,'8451/1',,
,Solid pseudopapillary tumor of ovary,,,,'8452/1',,
,Papillary cystic tumor,,,,'8452/1',,
,Solid and cystic tumor,,,,'8452/1',,
,Solid and papillary epithelial neoplasm,,,,'8452/1',,
,Solid pseudopapillary neoplasm of pancreas,,,,'8452/3',,
,Solid pseudopapillary carcinoma,,,,'8452/3',,
,Intraductal papillary mucinous adenoma,,,,'8453/0',,
,Intraductal papillary mucinous tumor with intermediate dysplasia,,,,'8453/0',,
,Intraductal papillary mucinous tumor with low grade dysplasia,,,,'8453/0',,
,Intraductal papillary mucinous neoplasm with low grade dysplasia,,,,'8453/0',,
,Intraductal papillary mucinous tumor with moderate dysplasia,,,,'8453/0',,
,Intraductal papillary mucinous neoplasm with moderate dysplasia,,,,'8453/0',,
,Intraductal papillary mucinous neoplasm with high grade dysplasia,,,,'8453/2',,
,"Intraductal papillary mucinous carcinoma, non-invasive",,,,'8453/2',,
,Intraductal papillary mucinous neoplasm with an associated invasive carcinoma,,,,'8453/3',,
,"Intraductal papillary mucinous carcinoma, invasive",,,,'8453/3',,
,Cystic tumor of atrio-ventricular node,,,,'8454/0',,
,"Serous borderline tumor, micropapillary variant",,,,'8460/2',,
,"Serous carcinoma, non-invasive, low grade",,,,'8460/2',,
,Low grade serous carcinoma,,,,'8460/3',,
,Micropapillary serous carcinoma,,,,'8460/3',,
,Serous surface papilloma,,,,'8461/0',,
,High grade serous carcinoma,,,,'8461/3',,
,"Mucinous cystadenoma, NOS",,,,'8470/0',,
,"Papillary mucinous cystadenoma, NOS",,,,'8470/0',,
,"Papillary pseudomucinous cystadenoma, NOS",,,,'8470/0',,
,"Pseudomucinous cystadenoma, NOS",,,,'8470/0',,
,Mucinous cystoma,,,,'8470/0',,
,Mucinous cystic neoplasm with intermediate grade dysplasia,,,,'8470/0',,
,Mucinous cystic neoplasm with intermediate grade intraepithelial neoplasia,,,,'8470/0',,
,Mucinous cystic neoplasm with low grade dysplasia,,,,'8470/0',,
,Mucinous cystic neoplasm with low grade intraepithelial neoplasia,,,,'8470/0',,
,Mucinous cystic tumor with intermediate dysplasia,,,,'8470/0',,
,Mucinous cystic tumor with low grade dysplasia,,,,'8470/0',,
,Mucinous cystic tumor with moderate dysplasia,,,,'8470/0',,
,Mucinous cystic neoplasm with high grade dysplasia,,,,'8470/2',,
,"Mucinous cystadenocarcinoma, non-invasive",,,,'8470/2',,
,Mucinous cystic tumor with high grade dysplasia,,,,'8470/2',,
,Mucinous cystic neoplasm with high grade intraepithelial neoplasia,,,,'8470/2',,
,"Mucinous cystadenocarcinoma, NOS",,,,'8470/3',,
,"Pseudomucinous cystadenocarcinoma, NOS",,,,'8470/3',,
,Pseudomucinous adenocarcinoma,,,,'8470/3',,
,Mucinous cystic tumor with an associated invasive carcinoma,,,,'8470/3',,
,Mucinous cystic neoplasm with an associated invasive carcinoma,,,,'8470/3',,
,Papillary mucinous cystadenocarcinoma,,,,'8470/3',,
,Papillary pseudomucinous cystadenocarcinoma,,,,'8470/3',,
,Mucinous cystic tumor of borderline malignancy,,,,'8472/1',,
,Mucinous borderline tumor,,,,'8472/1',,
,"Mucinous tumor, NOS, of low malignant potential",,,,'8472/1',,
,Atypical proliferative mucinous tumor,,,,'8472/1',,
,"Mucinous cystadenoma, borderline malignancy",,,,'8472/1',,
,"Pseudomucinous cystadenoma, borderline malignancy",,,,'8472/1',,
,"Papillary mucinous cystadenoma, borderline malignancy",,,,'8472/1',,
,"Papillary pseudomucinous cystadenoma, borderline malignancy",,,,'8472/1',,
,Papillary mucinous tumor of low malignant potential,,,,'8472/1',,
,Seromucinous cystadenoma,,,,'8474/0',,
,Seromucinous borderline tumor,,,,'8474/1',,
,"Seromucinous tumor, atypical proliferative",,,,'8474/1',,
,Seromucinous carcinoma,,,,'8474/3',,
,Mucinous adenoma,,,,'8480/0',,
,Mucous gland adenoma,,,,'8480/0',,
,Low grade appendiceal mucinous neoplasm,,,,'8480/1',,
,Mucinous adenocarcinoma,,,,'8480/3',,
,"Acinar adenocarcinoma, mucinous variant",,,,'8480/3',,
,Colloid adenocarcinoma,,,,'8480/3',,
,Colloid carcinoma,,,,'8480/3',,
,Gelatinous adenocarcinoma,,,,'8480/3',,
,Gelatinous carcinoma,,,,'8480/3',,
,Mucinous carcinoma,,,,'8480/3',,
,Mucoid adenocarcinoma,,,,'8480/3',,
,Mucoid carcinoma,,,,'8480/3',,
,Mucous adenocarcinoma,,,,'8480/3',,
,Mucous carcinoma,,,,'8480/3',,
,Pseudomyxoma peritonei with unknown primary site,,,,'8480/3',,
,Mucinous tubular and spindle cell carcinoma,,,,'8480/3',,
,Pseudomyxoma peritonei,,,,'8480/6',,
,Mucin-producing adenocarcinoma,,,,'8481/3',,
,Mucin-producing carcinoma,,,,'8481/3',,
,Mucin-secreting adenocarcinoma,,,,'8481/3',,
,Mucin-secreting carcinoma,,,,'8481/3',,
,"Mucinous carcinoma, gastric type",,,,'8482/3',,
,"Mucinous adenocarcinoma, endocervical type",,,,'8482/3',,
,Signet ring cell carcinoma,,,,'8490/3',,
,Signet ring cell adenocarcinoma,,,,'8490/3',,
,"Acinar adenocarcinoma, signet ring-like variant",,,,'8490/3',,
,"Mucinous carcinoma, signet ring cell type",,,,'8490/3',,
,Poorly cohesive carcinoma,,,,'8490/3',,
,Signet ring cell/histiocytoid carcinoma,,,,'8490/3',,
,Metastatic signet ring cell carcinoma,,,,'8490/6',,
,Krukenberg tumor,,,,'8490/6',,
,Ductal and lobular neoplasms,,,,'850-854',,
,"Intraductal carcinoma, noninfiltrating, NOS",,,,'8500/2',,
,"Intraductal adenocarcinoma, noninfiltrating, NOS",,,,'8500/2',,
,"Intraductal carcinoma, NOS",,,,'8500/2',,
,"Ductal carcinoma in situ, NOS",,,,'8500/2',,
,"DCIS, NOS",,,,'8500/2',,
,DIN 3,,,,'8500/2',,
,Ductal intraepithelial neoplasia 3,,,,'8500/2',,
,"Cystic hypersecretory carcinoma, intraductal",,,,'8500/2',,
,"Infiltrating duct carcinoma, NOS",,,,'8500/3',,
,Invasive breast carcinoma of no special type,,,,'8500/3',,
,"Duct adenocarcinoma, NOS",,,,'8500/3',,
,"Duct carcinoma, NOS",,,,'8500/3',,
,"Ductal carcinoma, NOS",,,,'8500/3',,
,Duct cell carcinoma,,,,'8500/3',,
,Infiltrating duct adenocarcinoma,,,,'8500/3',,
,Basal-like carcinoma of breast,,,,'8500/3',,
,Adenocarcinoma of mammary gland type,,,,'8500/3',,
,Adenocarcinoma of anogenital mammary-like glands,,,,'8500/3',,
,Carcinoma of male breast,,,,'8500/3',,
,"Comedocarcinoma, noninfiltrating",,,,'8501/2',,
,"Ductal carcinoma in situ, comedo type",,,,'8501/2',,
,"DCIS, comedo type",,,,'8501/2',,
,"Comedocarcinoma, NOS",,,,'8501/3',,
,Secretory carcinoma,,,,'8502/3',,
,Juvenile carcinoma of breast,,,,'8502/3',,
,Intraductal papilloma,,,,'8503/0',,
,"Duct adenoma, NOS",,,,'8503/0',,
,Ductal papilloma,,,,'8503/0',,
,"Intraductal papillary neoplasm, NOS",,,,'8503/0',,
,Intracystic papillary neoplasm with low grade intraepithelial neoplasia,,,,'8503/0',,
,Intracystic papillary neoplasm with intermediate grade intraepithelial neoplasia,,,,'8503/0',,
,Intraglandular papillary neoplasm with low grade intraepithelial neoplasia,,,,'8503/0',,
,Intraductal papillary neoplasm with intermediate grade neoplasia,,,,'8503/0',,
,Intracystic papillary adenocarcinoma,,,,'8504/2',,
,Intraductal papillary neoplasm with low grade intraepithelial neoplasia,,,,'8503/0',,
,"Intraductal tubular-papillary neoplasm, low grade",,,,'8503/0',,
,Intraductal papilloma with atypical ductal hyperplasia,,,,'8503/0',,
,Noninfiltrating intraductal papillary adenocarcinoma,,,,'8503/2',,
,"Intraductal papillary adenocarcinoma, NOS",,,,'8503/2',,
,"Intraductal papillary carcinoma, NOS",,,,'8503/2',,
,"Ductal carcinoma in situ, papillary",,,,'8503/2',,
,Noninfiltrating intraductal papillary carcinoma,,,,'8503/2',,
,Intraductal papilloma with DCIS,,,,'8503/2',,
,Intraductal papillary neoplasm with high grade intraepithelial neoplasia,,,,'8503/2',,
,Intracystic papillary neoplasm with high grade intraepithelial neoplasia,,,,'8503/2',,
,Intracystic papillary tumor with high grade dysplasia,,,,'8503/2',,
,Intracystic papillary tumor with high grade intraepithelial neoplasia,,,,'8503/2',,
,Intraductal papillary neoplasm with high grade dysplasia,,,,'8503/2',,
,Intraductal papillary tumor with high grade dysplasia,,,,'8503/2',,
,Intraductal papillary tumor with high grade intraepithelial neoplasia,,,,'8503/2',,
,"Intraductal tubular-papillary neoplasm, high grade",,,,'8503/2',,
,Intraductal tubulopapillary neoplasm,,,,'8503/2',,
,Intraductal papillary adenocarcinoma with invasion,,,,'8503/3',,
,Infiltrating papillary adenocarcinoma,,,,'8503/3',,
,Infiltrating and papillary adenocarcinoma,,,,'8503/3',,
,Papillary carcinoma of breast,,,,'8503/3',,
,Intraductal papillary neoplasm with associated invasive carcinoma,,,,'8503/3',,
,Intracystic papillary neoplasm with associated invasive carcinoma,,,,'8503/3',,
,Intracystic papillary adenoma,,,,'8504/0',,
,Intracystic papilloma,,,,'8504/0',,
