name,definition,codesystem,code,ontologyTermURI
"Skeletal muscle atrophy","Skeletal muscle atrophy","HP","0003202","http://purl.obolibrary.org/obo/HP_0003202"
"Impaired oxidative burst","Impaired oxidative burst","HP","0003203","http://purl.obolibrary.org/obo/HP_0003203"
"Intracellular accumulation of autofluorescent lipopigment storage material","Intracellular accumulation of autofluorescent lipopigment storage material","HP","0003204","http://purl.obolibrary.org/obo/HP_0003204"
"Curvilinear intracellular accumulation of autofluorescent lipopigment storage material","Curvilinear intracellular accumulation of autofluorescent lipopigment storage material","HP","0003205","http://purl.obolibrary.org/obo/HP_0003205"
"Decreased activity of NADPH oxidase","Decreased activity of NADPH oxidase","HP","0003206","http://purl.obolibrary.org/obo/HP_0003206"
"Arterial calcification","Arterial calcification","HP","0003207","http://purl.obolibrary.org/obo/HP_0003207"
"Fingerprint intracellular accumulation of autofluorescent lipopigment storage material","Fingerprint intracellular accumulation of autofluorescent lipopigment storage material","HP","0003208","http://purl.obolibrary.org/obo/HP_0003208"
"Decreased pyruvate carboxylase activity","Decreased pyruvate carboxylase activity","HP","0003209","http://purl.obolibrary.org/obo/HP_0003209"
"Decreased methylmalonyl-CoA mutase activity","Decreased methylmalonyl-CoA mutase activity","HP","0003210","http://purl.obolibrary.org/obo/HP_0003210"
"Increased circulating IgE level","Increased circulating IgE level","HP","0003212","http://purl.obolibrary.org/obo/HP_0003212"
"Deficient excision of UV-induced pyrimidine dimers in DNA","Deficient excision of UV-induced pyrimidine dimers in DNA","HP","0003213","http://purl.obolibrary.org/obo/HP_0003213"
"Prolonged G2 phase of cell cycle","Prolonged G2 phase of cell cycle","HP","0003214","http://purl.obolibrary.org/obo/HP_0003214"
"Dicarboxylic aciduria","Dicarboxylic aciduria","HP","0003215","http://purl.obolibrary.org/obo/HP_0003215"
"Generalized amyloid deposition","Generalized amyloid deposition","HP","0003216","http://purl.obolibrary.org/obo/HP_0003216"
"Hyperglutaminemia","Hyperglutaminemia","HP","0003217","http://purl.obolibrary.org/obo/HP_0003217"
"Oroticaciduria","Oroticaciduria","HP","0003218","http://purl.obolibrary.org/obo/HP_0003218"
"Ethylmalonic aciduria","Ethylmalonic aciduria","HP","0003219","http://purl.obolibrary.org/obo/HP_0003219"
"Abnormality of chromosome stability","Abnormality of chromosome stability","HP","0003220","http://purl.obolibrary.org/obo/HP_0003220"
"Chromosomal breakage induced by crosslinking agents","Chromosomal breakage induced by crosslinking agents","HP","0003221","http://purl.obolibrary.org/obo/HP_0003221"
"Decreased methylcobalamin","Decreased methylcobalamin","HP","0003223","http://purl.obolibrary.org/obo/HP_0003223"
"Increased cellular sensitivity to UV light","Increased cellular sensitivity to UV light","HP","0003224","http://purl.obolibrary.org/obo/HP_0003224"
"Reduced coagulation factor V activity","Reduced coagulation factor V activity","HP","0003225","http://purl.obolibrary.org/obo/HP_0003225"
"Rectilinear intracellular accumulation of autofluorescent lipopigment storage material","Rectilinear intracellular accumulation of autofluorescent lipopigment storage material","HP","0003226","http://purl.obolibrary.org/obo/HP_0003226"
"Hypernatremia","Hypernatremia","HP","0003228","http://purl.obolibrary.org/obo/HP_0003228"
"Hypertyrosinemia","Hypertyrosinemia","HP","0003231","http://purl.obolibrary.org/obo/HP_0003231"
"Mitochondrial malic enzyme reduced","Mitochondrial malic enzyme reduced","HP","0003232","http://purl.obolibrary.org/obo/HP_0003232"
"Decreased HDL cholesterol concentration","Decreased HDL cholesterol concentration","HP","0003233","http://purl.obolibrary.org/obo/HP_0003233"
"Decreased plasma carnitine","Decreased plasma carnitine","HP","0003234","http://purl.obolibrary.org/obo/HP_0003234"
"Hypermethioninemia","Hypermethioninemia","HP","0003235","http://purl.obolibrary.org/obo/HP_0003235"
"Elevated serum creatine kinase","Elevated serum creatine kinase","HP","0003236","http://purl.obolibrary.org/obo/HP_0003236"
"Increased circulating IgG level","Increased circulating IgG level","HP","0003237","http://purl.obolibrary.org/obo/HP_0003237"
"Hyperpepsinogenemia I","Hyperpepsinogenemia I","HP","0003238","http://purl.obolibrary.org/obo/HP_0003238"
"Phosphoethanolaminuria","Phosphoethanolaminuria","HP","0003239","http://purl.obolibrary.org/obo/HP_0003239"
"Increased phosphoribosylpyrophosphate synthetase level","Increased phosphoribosylpyrophosphate synthetase level","HP","0003240","http://purl.obolibrary.org/obo/HP_0003240"
"External genital hypoplasia","External genital hypoplasia","HP","0003241","http://purl.obolibrary.org/obo/HP_0003241"
"Penile hypospadias","Penile hypospadias","HP","0003244","http://purl.obolibrary.org/obo/HP_0003244"
"Prominent scrotal raphe","Prominent scrotal raphe","HP","0003246","http://purl.obolibrary.org/obo/HP_0003246"
"Overgrowth of external genitalia","Overgrowth of external genitalia","HP","0003247","http://purl.obolibrary.org/obo/HP_0003247"
"Gonadal tissue inappropriate for external genitalia or chromosomal sex","Gonadal tissue inappropriate for external genitalia or chromosomal sex","HP","0003248","http://purl.obolibrary.org/obo/HP_0003248"
"Genital ulcers","Genital ulcers","HP","0003249","http://purl.obolibrary.org/obo/HP_0003249"
"Aplasia of the vagina","Aplasia of the vagina","HP","0003250","http://purl.obolibrary.org/obo/HP_0003250"
"Male infertility","Male infertility","HP","0003251","http://purl.obolibrary.org/obo/HP_0003251"
"Anteriorly displaced genitalia","Anteriorly displaced genitalia","HP","0003252","http://purl.obolibrary.org/obo/HP_0003252"
"Abnormality of DNA repair","Abnormality of DNA repair","HP","0003254","http://purl.obolibrary.org/obo/HP_0003254"
"Abnormality of the coagulation cascade","Abnormality of the coagulation cascade","HP","0003256","http://purl.obolibrary.org/obo/HP_0003256"
"Glyoxalase deficiency","Glyoxalase deficiency","HP","0003258","http://purl.obolibrary.org/obo/HP_0003258"
"Elevated serum creatinine","Elevated serum creatinine","HP","0003259","http://purl.obolibrary.org/obo/HP_0003259"
"Hydroxyprolinemia","Hydroxyprolinemia","HP","0003260","http://purl.obolibrary.org/obo/HP_0003260"
"Increased circulating IgA level","Increased circulating IgA level","HP","0003261","http://purl.obolibrary.org/obo/HP_0003261"
"Smooth muscle antibody positivity","Smooth muscle antibody positivity","HP","0003262","http://purl.obolibrary.org/obo/HP_0003262"
"Deficiency of N-acetylglucosamine-1-phosphotransferase","Deficiency of N-acetylglucosamine-1-phosphotransferase","HP","0003264","http://purl.obolibrary.org/obo/HP_0003264"
"Neonatal hyperbilirubinemia","Neonatal hyperbilirubinemia","HP","0003265","http://purl.obolibrary.org/obo/HP_0003265"
"Reduced orotidine 5-prime phosphate decarboxylase level","Reduced orotidine 5-prime phosphate decarboxylase level","HP","0003267","http://purl.obolibrary.org/obo/HP_0003267"
"Argininuria","Argininuria","HP","0003268","http://purl.obolibrary.org/obo/HP_0003268"
"Sudanophilic leukodystrophy","Sudanophilic leukodystrophy","HP","0003269","http://purl.obolibrary.org/obo/HP_0003269"
"Abdominal distention","Abdominal distention","HP","0003270","http://purl.obolibrary.org/obo/HP_0003270"
"Visceromegaly","Visceromegaly","HP","0003271","http://purl.obolibrary.org/obo/HP_0003271"
"Abnormality of the hip bone","Abnormality of the hip bone","HP","0003272","http://purl.obolibrary.org/obo/HP_0003272"
"Hip contracture","Hip contracture","HP","0003273","http://purl.obolibrary.org/obo/HP_0003273"
"Hypoplastic acetabulae","Hypoplastic acetabulae","HP","0003274","http://purl.obolibrary.org/obo/HP_0003274"
"Narrow pelvis bone","Narrow pelvis bone","HP","0003275","http://purl.obolibrary.org/obo/HP_0003275"
"Pelvic bone exostoses","Pelvic bone exostoses","HP","0003276","http://purl.obolibrary.org/obo/HP_0003276"
"Constricted iliac wings","Constricted iliac wings","HP","0003277","http://purl.obolibrary.org/obo/HP_0003277"
"Square pelvis bone","Square pelvis bone","HP","0003278","http://purl.obolibrary.org/obo/HP_0003278"
"Coxa magna","Coxa magna","HP","0003279","http://purl.obolibrary.org/obo/HP_0003279"
"Increased serum ferritin","Increased serum ferritin","HP","0003281","http://purl.obolibrary.org/obo/HP_0003281"
"Low alkaline phosphatase","Low alkaline phosphatase","HP","0003282","http://purl.obolibrary.org/obo/HP_0003282"
"Cystathioninemia","Cystathioninemia","HP","0003286","http://purl.obolibrary.org/obo/HP_0003286"
"Abnormality of mitochondrial metabolism","Abnormality of mitochondrial metabolism","HP","0003287","http://purl.obolibrary.org/obo/HP_0003287"
"Mitochondrial propionyl-CoA carboxylase defect","Mitochondrial propionyl-CoA carboxylase defect","HP","0003288","http://purl.obolibrary.org/obo/HP_0003288"
"Decreased serum leptin","Decreased serum leptin","HP","0003292","http://purl.obolibrary.org/obo/HP_0003292"
"obsolete Impaired FSH and LH secretion","obsolete Impaired FSH and LH secretion","HP","0003295","http://purl.obolibrary.org/obo/HP_0003295"
"Hyperthreoninuria","Hyperthreoninuria","HP","0003296","http://purl.obolibrary.org/obo/HP_0003296"
"Hyperlysinuria","Hyperlysinuria","HP","0003297","http://purl.obolibrary.org/obo/HP_0003297"
"Spina bifida occulta","Spina bifida occulta","HP","0003298","http://purl.obolibrary.org/obo/HP_0003298"
"Ovoid vertebral bodies","Ovoid vertebral bodies","HP","0003300","http://purl.obolibrary.org/obo/HP_0003300"
"Irregular vertebral endplates","Irregular vertebral endplates","HP","0003301","http://purl.obolibrary.org/obo/HP_0003301"
"Spondylolisthesis","Spondylolisthesis","HP","0003302","http://purl.obolibrary.org/obo/HP_0003302"
"Spondylolysis","Spondylolysis","HP","0003304","http://purl.obolibrary.org/obo/HP_0003304"
"Block vertebrae","Block vertebrae","HP","0003305","http://purl.obolibrary.org/obo/HP_0003305"
"Spinal rigidity","Spinal rigidity","HP","0003306","http://purl.obolibrary.org/obo/HP_0003306"
"Hyperlordosis","Hyperlordosis","HP","0003307","http://purl.obolibrary.org/obo/HP_0003307"
"Cervical subluxation","Cervical subluxation","HP","0003308","http://purl.obolibrary.org/obo/HP_0003308"
"Ovoid thoracolumbar vertebrae","Ovoid thoracolumbar vertebrae","HP","0003309","http://purl.obolibrary.org/obo/HP_0003309"
"Abnormality of the odontoid process","Abnormality of the odontoid process","HP","0003310","http://purl.obolibrary.org/obo/HP_0003310"
"Hypoplasia of the odontoid process","Hypoplasia of the odontoid process","HP","0003311","http://purl.obolibrary.org/obo/HP_0003311"
"Abnormal form of the vertebral bodies","Abnormal form of the vertebral bodies","HP","0003312","http://purl.obolibrary.org/obo/HP_0003312"
"Butterfly vertebrae","Butterfly vertebrae","HP","0003316","http://purl.obolibrary.org/obo/HP_0003316"
"Cervical spine hypermobility","Cervical spine hypermobility","HP","0003318","http://purl.obolibrary.org/obo/HP_0003318"
"Abnormality of the cervical spine","Abnormality of the cervical spine","HP","0003319","http://purl.obolibrary.org/obo/HP_0003319"
"C1-C2 subluxation","C1-C2 subluxation","HP","0003320","http://purl.obolibrary.org/obo/HP_0003320"
"Biconcave flattened vertebrae","Biconcave flattened vertebrae","HP","0003321","http://purl.obolibrary.org/obo/HP_0003321"
"Progressive muscle weakness","Progressive muscle weakness","HP","0003323","http://purl.obolibrary.org/obo/HP_0003323"
"Generalized muscle weakness","Generalized muscle weakness","HP","0003324","http://purl.obolibrary.org/obo/HP_0003324"
"Limb-girdle muscle weakness","Limb-girdle muscle weakness","HP","0003325","http://purl.obolibrary.org/obo/HP_0003325"
"Myalgia","Myalgia","HP","0003326","http://purl.obolibrary.org/obo/HP_0003326"
"Axial muscle weakness","Axial muscle weakness","HP","0003327","http://purl.obolibrary.org/obo/HP_0003327"
"Abnormal hair laboratory examination","Abnormal hair laboratory examination","HP","0003328","http://purl.obolibrary.org/obo/HP_0003328"
"Hair shafts flattened at irregular intervals and twisted through 180 degrees about their axes","Hair shafts flattened at irregular intervals and twisted through 180 degrees about their axes","HP","0003329","http://purl.obolibrary.org/obo/HP_0003329"
"Abnormal bone structure","Abnormal bone structure","HP","0003330","http://purl.obolibrary.org/obo/HP_0003330"
"Absent primary metaphyseal spongiosa","Absent primary metaphyseal spongiosa","HP","0003332","http://purl.obolibrary.org/obo/HP_0003332"
"Increased serum beta-hexosaminidase","Increased serum beta-hexosaminidase","HP","0003333","http://purl.obolibrary.org/obo/HP_0003333"
"Elevated circulating catecholamine level","Elevated circulating catecholamine level","HP","0003334","http://purl.obolibrary.org/obo/HP_0003334"
"obsolete Low gonadotropins (secondary hypogonadism)","obsolete Low gonadotropins (secondary hypogonadism)","HP","0003335","http://purl.obolibrary.org/obo/HP_0003335"
"Abnormal enchondral ossification","Abnormal enchondral ossification","HP","0003336","http://purl.obolibrary.org/obo/HP_0003336"
"Reduced prothrombin consumption","Reduced prothrombin consumption","HP","0003337","http://purl.obolibrary.org/obo/HP_0003337"
"Focal necrosis of right ventricular muscle cells","Focal necrosis of right ventricular muscle cells","HP","0003338","http://purl.obolibrary.org/obo/HP_0003338"
"Pyrimidine-responsive megaloblastic anemia","Pyrimidine-responsive megaloblastic anemia","HP","0003339","http://purl.obolibrary.org/obo/HP_0003339"
"obsolete Abnormal dermatological laboratory findings","obsolete Abnormal dermatological laboratory findings","HP","0003340","http://purl.obolibrary.org/obo/HP_0003340"
"Junctional split","Junctional split","HP","0003341","http://purl.obolibrary.org/obo/HP_0003341"
"Reduced glutathione synthetase level","Reduced glutathione synthetase level","HP","0003343","http://purl.obolibrary.org/obo/HP_0003343"
"3-Methylglutaric aciduria","3-Methylglutaric aciduria","HP","0003344","http://purl.obolibrary.org/obo/HP_0003344"
"Elevated urinary norepinephrine","Elevated urinary norepinephrine","HP","0003345","http://purl.obolibrary.org/obo/HP_0003345"
"Impaired lymphocyte transformation with phytohemagglutinin","Impaired lymphocyte transformation with phytohemagglutinin","HP","0003347","http://purl.obolibrary.org/obo/HP_0003347"
"Hyperalaninemia","Hyperalaninemia","HP","0003348","http://purl.obolibrary.org/obo/HP_0003348"
"Low cholesterol esterification rate","Low cholesterol esterification rate","HP","0003349","http://purl.obolibrary.org/obo/HP_0003349"
"Decreased circulating renin level","Decreased circulating renin level","HP","0003351","http://purl.obolibrary.org/obo/HP_0003351"
"Endopolyploidy on chromosome studies of bone marrow","Endopolyploidy on chromosome studies of bone marrow","HP","0003352","http://purl.obolibrary.org/obo/HP_0003352"
"Propionyl-CoA carboxylase deficiency","Propionyl-CoA carboxylase deficiency","HP","0003353","http://purl.obolibrary.org/obo/HP_0003353"
"Hyperthreoninemia","Hyperthreoninemia","HP","0003354","http://purl.obolibrary.org/obo/HP_0003354"
"Aminoaciduria","Aminoaciduria","HP","0003355","http://purl.obolibrary.org/obo/HP_0003355"
"Thymic hormone decreased","Thymic hormone decreased","HP","0003357","http://purl.obolibrary.org/obo/HP_0003357"
"Elevated intracellular cystine","Elevated intracellular cystine","HP","0003358","http://purl.obolibrary.org/obo/HP_0003358"
"Decreased urinary sulfate","Decreased urinary sulfate","HP","0003359","http://purl.obolibrary.org/obo/HP_0003359"
"Tryptophanuria","Tryptophanuria","HP","0003361","http://purl.obolibrary.org/obo/HP_0003361"
"Increased VLDL cholesterol concentration","Increased VLDL cholesterol concentration","HP","0003362","http://purl.obolibrary.org/obo/HP_0003362"
"Abdominal situs inversus","Abdominal situs inversus","HP","0003363","http://purl.obolibrary.org/obo/HP_0003363"
"Arthralgia of the hip","Arthralgia of the hip","HP","0003365","http://purl.obolibrary.org/obo/HP_0003365"
"Abnormal femoral neck/head morphology","Abnormal femoral neck/head morphology","HP","0003366","http://purl.obolibrary.org/obo/HP_0003366"
"Abnormal femoral neck morphology","Abnormal femoral neck morphology","HP","0003367","http://purl.obolibrary.org/obo/HP_0003367"
"Abnormal femoral head morphology","Abnormal femoral head morphology","HP","0003368","http://purl.obolibrary.org/obo/HP_0003368"
"Flat capital femoral epiphysis","Flat capital femoral epiphysis","HP","0003370","http://purl.obolibrary.org/obo/HP_0003370"
"Enlargement of the proximal femoral epiphysis","Enlargement of the proximal femoral epiphysis","HP","0003371","http://purl.obolibrary.org/obo/HP_0003371"
"Narrow greater sciatic notch","Narrow greater sciatic notch","HP","0003375","http://purl.obolibrary.org/obo/HP_0003375"
"Steppage gait","Steppage gait","HP","0003376","http://purl.obolibrary.org/obo/HP_0003376"
"Axonal degeneration/regeneration","Axonal degeneration/regeneration","HP","0003378","http://purl.obolibrary.org/obo/HP_0003378"
"Decreased number of peripheral myelinated nerve fibers","Decreased number of peripheral myelinated nerve fibers","HP","0003380","http://purl.obolibrary.org/obo/HP_0003380"
"Hypertrophic nerve changes","Hypertrophic nerve changes","HP","0003382","http://purl.obolibrary.org/obo/HP_0003382"
"Onion bulb formation","Onion bulb formation","HP","0003383","http://purl.obolibrary.org/obo/HP_0003383"
"Peripheral axonal atrophy","Peripheral axonal atrophy","HP","0003384","http://purl.obolibrary.org/obo/HP_0003384"
"Decreased number of large peripheral myelinated nerve fibers","Decreased number of large peripheral myelinated nerve fibers","HP","0003387","http://purl.obolibrary.org/obo/HP_0003387"
"Easy fatigability","Easy fatigability","HP","0003388","http://purl.obolibrary.org/obo/HP_0003388"
"Sensory axonal neuropathy","Sensory axonal neuropathy","HP","0003390","http://purl.obolibrary.org/obo/HP_0003390"
"Gowers sign","Gowers sign","HP","0003391","http://purl.obolibrary.org/obo/HP_0003391"
"First dorsal interossei muscle weakness","First dorsal interossei muscle weakness","HP","0003392","http://purl.obolibrary.org/obo/HP_0003392"
"Thenar muscle atrophy","Thenar muscle atrophy","HP","0003393","http://purl.obolibrary.org/obo/HP_0003393"
"Muscle spasm","Muscle spasm","HP","0003394","http://purl.obolibrary.org/obo/HP_0003394"
"Syringomyelia","Syringomyelia","HP","0003396","http://purl.obolibrary.org/obo/HP_0003396"
"Generalized hypotonia due to defect at the neuromuscular junction","Generalized hypotonia due to defect at the neuromuscular junction","HP","0003397","http://purl.obolibrary.org/obo/HP_0003397"
"Abnormal synaptic transmission at the neuromuscular junction","Abnormal synaptic transmission at the neuromuscular junction","HP","0003398","http://purl.obolibrary.org/obo/HP_0003398"
"Basal lamina onion bulb formation","Basal lamina onion bulb formation","HP","0003400","http://purl.obolibrary.org/obo/HP_0003400"
"Paresthesia","Paresthesia","HP","0003401","http://purl.obolibrary.org/obo/HP_0003401"
"Decreased miniature endplate potentials","Decreased miniature endplate potentials","HP","0003402","http://purl.obolibrary.org/obo/HP_0003402"
"EMG: decremental response of compound muscle action potential to repetitive nerve stimulation","EMG: decremental response of compound muscle action potential to repetitive nerve stimulation","HP","0003403","http://purl.obolibrary.org/obo/HP_0003403"
"Diffuse axonal swelling","Diffuse axonal swelling","HP","0003405","http://purl.obolibrary.org/obo/HP_0003405"
"Peripheral nerve compression","Peripheral nerve compression","HP","0003406","http://purl.obolibrary.org/obo/HP_0003406"
"Distal sensory impairment of all modalities","Distal sensory impairment of all modalities","HP","0003409","http://purl.obolibrary.org/obo/HP_0003409"
"Proximal femoral metaphyseal irregularity","Proximal femoral metaphyseal irregularity","HP","0003411","http://purl.obolibrary.org/obo/HP_0003411"
"Atlantoaxial abnormality","Atlantoaxial abnormality","HP","0003413","http://purl.obolibrary.org/obo/HP_0003413"
"Atlantoaxial dislocation","Atlantoaxial dislocation","HP","0003414","http://purl.obolibrary.org/obo/HP_0003414"
"Spinal canal stenosis","Spinal canal stenosis","HP","0003416","http://purl.obolibrary.org/obo/HP_0003416"
"Coronal cleft vertebrae","Coronal cleft vertebrae","HP","0003417","http://purl.obolibrary.org/obo/HP_0003417"
"Back pain","Back pain","HP","0003418","http://purl.obolibrary.org/obo/HP_0003418"
"Low back pain","Low back pain","HP","0003419","http://purl.obolibrary.org/obo/HP_0003419"
"obsolete Platyspondyly (childhood)","obsolete Platyspondyly (childhood)","HP","0003421","http://purl.obolibrary.org/obo/HP_0003421"
"Vertebral segmentation defect","Vertebral segmentation defect","HP","0003422","http://purl.obolibrary.org/obo/HP_0003422"
"Thoracolumbar kyphoscoliosis","Thoracolumbar kyphoscoliosis","HP","0003423","http://purl.obolibrary.org/obo/HP_0003423"
"First dorsal interossei muscle atrophy","First dorsal interossei muscle atrophy","HP","0003426","http://purl.obolibrary.org/obo/HP_0003426"
"Thenar muscle weakness","Thenar muscle weakness","HP","0003427","http://purl.obolibrary.org/obo/HP_0003427"
"CNS hypomyelination","CNS hypomyelination","HP","0003429","http://purl.obolibrary.org/obo/HP_0003429"
"Decreased motor nerve conduction velocity","Decreased motor nerve conduction velocity","HP","0003431","http://purl.obolibrary.org/obo/HP_0003431"
"Sensory ataxic neuropathy","Sensory ataxic neuropathy","HP","0003434","http://purl.obolibrary.org/obo/HP_0003434"
"Cold-induced hand cramps","Cold-induced hand cramps","HP","0003435","http://purl.obolibrary.org/obo/HP_0003435"
"Prolonged miniature endplate currents","Prolonged miniature endplate currents","HP","0003436","http://purl.obolibrary.org/obo/HP_0003436"
"Absent Achilles reflex","Absent Achilles reflex","HP","0003438","http://purl.obolibrary.org/obo/HP_0003438"
"Horizontal sacrum","Horizontal sacrum","HP","0003440","http://purl.obolibrary.org/obo/HP_0003440"
"Decreased size of nerve terminals","Decreased size of nerve terminals","HP","0003443","http://purl.obolibrary.org/obo/HP_0003443"
"EMG: chronic denervation signs","EMG: chronic denervation signs","HP","0003444","http://purl.obolibrary.org/obo/HP_0003444"
"EMG: neuropathic changes","EMG: neuropathic changes","HP","0003445","http://purl.obolibrary.org/obo/HP_0003445"
"Axonal loss","Axonal loss","HP","0003447","http://purl.obolibrary.org/obo/HP_0003447"
"Decreased sensory nerve conduction velocity","Decreased sensory nerve conduction velocity","HP","0003448","http://purl.obolibrary.org/obo/HP_0003448"
"Cold-induced muscle cramps","Cold-induced muscle cramps","HP","0003449","http://purl.obolibrary.org/obo/HP_0003449"
"Axonal regeneration","Axonal regeneration","HP","0003450","http://purl.obolibrary.org/obo/HP_0003450"
"Increased rate of premature chromosome condensation","Increased rate of premature chromosome condensation","HP","0003451","http://purl.obolibrary.org/obo/HP_0003451"
"Increased serum iron","Increased serum iron","HP","0003452","http://purl.obolibrary.org/obo/HP_0003452"
"Antineutrophil antibody positivity","Antineutrophil antibody positivity","HP","0003453","http://purl.obolibrary.org/obo/HP_0003453"
"Platelet antibody positive","Platelet antibody positive","HP","0003454","http://purl.obolibrary.org/obo/HP_0003454"
"Elevated circulating long chain fatty acid concentration","Elevated circulating long chain fatty acid concentration","HP","0003455","http://purl.obolibrary.org/obo/HP_0003455"
"Low urinary cyclic AMP response to PTH administration","Low urinary cyclic AMP response to PTH administration","HP","0003456","http://purl.obolibrary.org/obo/HP_0003456"
"EMG abnormality","EMG abnormality","HP","0003457","http://purl.obolibrary.org/obo/HP_0003457"
"EMG: myopathic abnormalities","EMG: myopathic abnormalities","HP","0003458","http://purl.obolibrary.org/obo/HP_0003458"
"Polyclonal elevation of IgM","Polyclonal elevation of IgM","HP","0003459","http://purl.obolibrary.org/obo/HP_0003459"
"Decreased circulating total IgA","Decreased circulating total IgA","HP","0003460","http://purl.obolibrary.org/obo/HP_0003460"
"Increased urinary O-linked sialopeptides","Increased urinary O-linked sialopeptides","HP","0003461","http://purl.obolibrary.org/obo/HP_0003461"
"Elevated 8-dehydrocholesterol","Elevated 8-dehydrocholesterol","HP","0003462","http://purl.obolibrary.org/obo/HP_0003462"
"Increased extraneuronal autofluorescent lipopigment","Increased extraneuronal autofluorescent lipopigment","HP","0003463","http://purl.obolibrary.org/obo/HP_0003463"
"obsolete Abnormal cholesterol homeostasis","obsolete Abnormal cholesterol homeostasis","HP","0003464","http://purl.obolibrary.org/obo/HP_0003464"
"Elevated 8(9)-cholestenol","Elevated 8(9)-cholestenol","HP","0003465","http://purl.obolibrary.org/obo/HP_0003465"
"Paradoxical increased cortisol secretion on dexamethasone suppression test","Paradoxical increased cortisol secretion on dexamethasone suppression test","HP","0003466","http://purl.obolibrary.org/obo/HP_0003466"
"Atlantoaxial instability","Atlantoaxial instability","HP","0003467","http://purl.obolibrary.org/obo/HP_0003467"
"Abnormal vertebral morphology","Abnormal vertebral morphology","HP","0003468","http://purl.obolibrary.org/obo/HP_0003468"
"Peripheral dysmyelination","Peripheral dysmyelination","HP","0003469","http://purl.obolibrary.org/obo/HP_0003469"
"Paralysis","Paralysis","HP","0003470","http://purl.obolibrary.org/obo/HP_0003470"
"Hypocalcemic tetany","Hypocalcemic tetany","HP","0003472","http://purl.obolibrary.org/obo/HP_0003472"
"Fatigable weakness","Fatigable weakness","HP","0003473","http://purl.obolibrary.org/obo/HP_0003473"
"Sensory impairment","Sensory impairment","HP","0003474","http://purl.obolibrary.org/obo/HP_0003474"
"Peripheral axonal neuropathy","Peripheral axonal neuropathy","HP","0003477","http://purl.obolibrary.org/obo/HP_0003477"
"Segmental peripheral demyelination/remyelination","Segmental peripheral demyelination/remyelination","HP","0003481","http://purl.obolibrary.org/obo/HP_0003481"
"EMG: axonal abnormality","EMG: axonal abnormality","HP","0003482","http://purl.obolibrary.org/obo/HP_0003482"
"Upper limb muscle weakness","Upper limb muscle weakness","HP","0003484","http://purl.obolibrary.org/obo/HP_0003484"
"Babinski sign","Babinski sign","HP","0003487","http://purl.obolibrary.org/obo/HP_0003487"
"Acute episodes of neuropathic symptoms","Acute episodes of neuropathic symptoms","HP","0003489","http://purl.obolibrary.org/obo/HP_0003489"
"obsolete Defective dehydrogenation of isovaleryl CoA and butyryl CoA","obsolete Defective dehydrogenation of isovaleryl CoA and butyryl CoA","HP","0003490","http://purl.obolibrary.org/obo/HP_0003490"
"Elevated urine pyrophosphate","Elevated urine pyrophosphate","HP","0003491","http://purl.obolibrary.org/obo/HP_0003491"
"High urinary gonadotropin level","High urinary gonadotropin level","HP","0003492","http://purl.obolibrary.org/obo/HP_0003492"
"Antinuclear antibody positivity","Antinuclear antibody positivity","HP","0003493","http://purl.obolibrary.org/obo/HP_0003493"
"obsolete Loss of heterozygosity, multiple chromosomes","obsolete Loss of heterozygosity, multiple chromosomes","HP","0003494","http://purl.obolibrary.org/obo/HP_0003494"
"GM2-ganglioside accumulation","GM2-ganglioside accumulation","HP","0003495","http://purl.obolibrary.org/obo/HP_0003495"
"Increased circulating IgM level","Increased circulating IgM level","HP","0003496","http://purl.obolibrary.org/obo/HP_0003496"
"Disproportionate short stature","Disproportionate short stature","HP","0003498","http://purl.obolibrary.org/obo/HP_0003498"
"Mild short stature","Mild short stature","HP","0003502","http://purl.obolibrary.org/obo/HP_0003502"
"Proportionate short stature","Proportionate short stature","HP","0003508","http://purl.obolibrary.org/obo/HP_0003508"
"Severe short stature","Severe short stature","HP","0003510","http://purl.obolibrary.org/obo/HP_0003510"
"Reduced ratio of renal calcium clearance to creatinine clearance","Reduced ratio of renal calcium clearance to creatinine clearance","HP","0003513","http://purl.obolibrary.org/obo/HP_0003513"
"Deficiency or absence of cytochrome b(-245)","Deficiency or absence of cytochrome b(-245)","HP","0003514","http://purl.obolibrary.org/obo/HP_0003514"
"Birth length greater than 97th percentile","Birth length greater than 97th percentile","HP","0003517","http://purl.obolibrary.org/obo/HP_0003517"
"Disproportionate short-trunk short stature","Disproportionate short-trunk short stature","HP","0003521","http://purl.obolibrary.org/obo/HP_0003521"
"Decreased methionine synthase activity","Decreased methionine synthase activity","HP","0003524","http://purl.obolibrary.org/obo/HP_0003524"
"Orotic acid crystalluria","Orotic acid crystalluria","HP","0003526","http://purl.obolibrary.org/obo/HP_0003526"
"Hyperprostaglandinuria","Hyperprostaglandinuria","HP","0003527","http://purl.obolibrary.org/obo/HP_0003527"
"Elevated calcitonin","Elevated calcitonin","HP","0003528","http://purl.obolibrary.org/obo/HP_0003528"
"Parathormone-independent increased renal tubular calcium reabsorption","Parathormone-independent increased renal tubular calcium reabsorption","HP","0003529","http://purl.obolibrary.org/obo/HP_0003529"
"Elevated circulating glutaric acid concentration","Elevated circulating glutaric acid concentration","HP","0003530","http://purl.obolibrary.org/obo/HP_0003530"
"Ornithinuria","Ornithinuria","HP","0003532","http://purl.obolibrary.org/obo/HP_0003532"
