id;collection;sex;age_range;sample_type;disease;number_of_samples;number_of_donors;last_update;national_node;withdrawn
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:138;bbmri-eric:ID:DE_biobank1:collection:coll1;;;PLASMA;;701;586;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:139;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Young Adult;PERIPHERAL_BLOOD_CELLS;;36;34;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:140;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (>80 years);DNA;;8;8;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:141;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (65-79 years);DNA;;77;51;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:142;bbmri-eric:ID:DE_biobank1:collection:coll1;;;WHOLE_BLOOD;;131;116;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:143;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Middle-aged;DNA;;166;124;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:144;bbmri-eric:ID:DE_biobank1:collection:coll1;;;URINE;;745;648;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:145;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Adult;DNA;;124;118;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:146;bbmri-eric:ID:DE_biobank1:collection:coll1;;;NASAL_SWAB;;171;136;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:147;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Child;DNA;;8;7;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:148;bbmri-eric:ID:DE_biobank1:collection:coll1;;Aged (>80 years);SERUM;;20;20;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:149;bbmri-eric:ID:DE_biobank1:collection:coll1;;Young Adult;DNA;;76;73;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:150;bbmri-eric:ID:DE_biobank1:collection:coll1;;Adolescent;DNA;;7;7;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:151;bbmri-eric:ID:DE_biobank1:collection:coll1;;Adult;DNA;;263;248;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:152;bbmri-eric:ID:DE_biobank1:collection:coll1;;Child;DNA;;14;13;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:153;bbmri-eric:ID:DE_biobank1:collection:coll1;;Aged (65-79 years);DNA;;126;91;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:154;bbmri-eric:ID:DE_biobank1:collection:coll1;;Middle-aged;DNA;;294;237;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:155;bbmri-eric:ID:DE_biobank1:collection:coll1;;Young Adult;PERIPHERAL_BLOOD_CELLS;;67;64;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:156;bbmri-eric:ID:DE_biobank1:collection:coll1;;Aged (>80 years);DNA;;20;20;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:157;bbmri-eric:ID:DE_biobank1:collection:coll1;;Aged (65-79 years);SERUM;;127;93;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:158;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Middle-aged;SERUM;;165;123;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:159;bbmri-eric:ID:DE_biobank1:collection:coll1;;Middle-aged;SERUM;;292;234;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:160;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Adult;SERUM;;128;122;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:161;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Child;SERUM;;9;9;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:162;bbmri-eric:ID:DE_biobank1:collection:coll1;;Young Adult;;;577;74;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:163;bbmri-eric:ID:DE_biobank1:collection:coll1;;Adolescent;;;34;7;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:164;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Middle-aged;DNA;;128;113;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:165;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Adult;DNA;;139;130;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:166;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Child;DNA;;6;6;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:167;bbmri-eric:ID:DE_biobank1:collection:coll1;;Aged (65-79 years);;;998;94;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:168;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Young Adult;DNA;;42;40;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:169;bbmri-eric:ID:DE_biobank1:collection:coll1;;Middle-aged;;;2218;240;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:170;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Adolescent;DNA;;4;4;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:171;bbmri-eric:ID:DE_biobank1:collection:coll1;;Adult;;;2001;258;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:172;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (>80 years);SERUM;;8;8;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:173;bbmri-eric:ID:DE_biobank1:collection:coll1;;Child;;;71;19;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:174;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (65-79 years);SERUM;;77;52;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:175;bbmri-eric:ID:DE_biobank1:collection:coll1;;;PERIPHERAL_BLOOD_CELLS;;689;576;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:176;bbmri-eric:ID:DE_biobank1:collection:coll1;;;DNA;;800;685;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:177;bbmri-eric:ID:DE_biobank1:collection:coll1;;;SERUM;;810;697;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:178;bbmri-eric:ID:DE_biobank1:collection:coll1;;Aged (>80 years);;;156;20;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:179;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Middle-aged;;;1252;125;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:180;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Adult;;;947;122;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:181;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (>80 years);;;60;8;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:182;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (65-79 years);;;601;52;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:183;bbmri-eric:ID:DE_biobank1:collection:coll1;;Young Adult;SERUM;;76;73;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:184;bbmri-eric:ID:DE_biobank1:collection:coll1;;Adolescent;SERUM;;7;7;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:185;bbmri-eric:ID:DE_biobank1:collection:coll1;;Adult;SERUM;;272;257;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:186;bbmri-eric:ID:DE_biobank1:collection:coll1;;Child;SERUM;;16;16;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:187;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Young Adult;;;263;33;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:188;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Adolescent;;;15;3;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:189;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Child;;;42;11;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:190;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Young Adult;;;314;41;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:191;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Adult;;;1054;136;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:192;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Child;;;29;8;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:193;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (65-79 years);;;397;42;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:194;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Middle-aged;;;966;115;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:195;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Infant;;;1;1;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:196;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (>80 years);;;96;12;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:197;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Adolescent;;;19;4;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:198;bbmri-eric:ID:DE_biobank1:collection:coll1;;Infant;;;1;1;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:199;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (65-79 years);WHOLE_BLOOD;;2;2;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:200;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Middle-aged;WHOLE_BLOOD;;19;17;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:201;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Adult;WHOLE_BLOOD;;24;20;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:202;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Child;WHOLE_BLOOD;;11;11;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:203;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Young Adult;WHOLE_BLOOD;;4;3;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:204;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Adolescent;WHOLE_BLOOD;;3;3;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:205;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Infant;WHOLE_BLOOD;;1;1;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:206;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Middle-aged;WHOLE_BLOOD;;18;16;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:207;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Adult;WHOLE_BLOOD;;28;25;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:208;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (65-79 years);PERIPHERAL_BLOOD_CELLS;urn:miriam:icd:C19;24;15;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:209;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (65-79 years);NASAL_SWAB;urn:miriam:icd:C19;71;15;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:210;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (65-79 years);PERIPHERAL_BLOOD_CELLS;urn:miriam:icd:C18;31;21;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:211;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (65-79 years);NASAL_SWAB;urn:miriam:icd:C18;81;21;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:212;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (65-79 years);PERIPHERAL_BLOOD_CELLS;urn:miriam:icd:C20;24;16;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:213;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (65-79 years);NASAL_SWAB;urn:miriam:icd:C20;71;16;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:214;bbmri-eric:ID:DE_biobank1:collection:coll1;;Aged (65-79 years);NASAL_SWAB;urn:miriam:icd:C20;1;1;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:215;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (>80 years);PERIPHERAL_BLOOD_CELLS;urn:miriam:icd:C18;9;5;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:216;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (65-79 years);PERIPHERAL_BLOOD_CELLS;urn:miriam:icd:C20;16;13;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:217;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (65-79 years);NASAL_SWAB;urn:miriam:icd:C20;67;13;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:218;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Child;WHOLE_BLOOD;;10;8;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:219;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Young Adult;WHOLE_BLOOD;;6;6;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:220;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Adolescent;WHOLE_BLOOD;;5;4;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:221;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (>80 years);URINE;;6;6;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:222;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (65-79 years);URINE;;69;49;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:223;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Middle-aged;URINE;;150;116;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:224;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Adult;URINE;;118;113;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:225;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (>80 years);PERIPHERAL_BLOOD_CELLS;urn:miriam:icd:C20;9;7;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:226;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (>80 years);NASAL_SWAB;urn:miriam:icd:C20;31;7;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:227;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (>80 years);NASAL_SWAB;urn:miriam:icd:C18;33;5;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:228;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (>80 years);NASAL_SWAB;;9;2;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:229;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (>80 years);URINE;;11;11;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:230;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (65-79 years);URINE;;49;42;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:231;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Middle-aged;URINE;;123;108;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:232;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Adult;URINE;;133;124;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:233;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Child;URINE;;2;2;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:234;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Young Adult;URINE;;40;38;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:235;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Adolescent;URINE;;3;3;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:236;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (>80 years);NASAL_SWAB;;1;1;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:237;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;;SALIVA;;238;223;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:238;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;;NASAL_SWAB;;109;78;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:239;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;;NASAL_SWAB;;62;58;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:240;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;;URINE;;384;323;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:241;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;;URINE;;361;325;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:242;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;;WHOLE_BLOOD;;64;57;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:243;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;;WHOLE_BLOOD;;67;59;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:244;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;;;;3181;354;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:245;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Child;URINE;;5;5;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:246;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;;;;2875;355;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:247;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Young Adult;URINE;;33;32;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:248;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Adolescent;URINE;;3;3;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:249;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Young Adult;NASAL_SWAB;;2;2;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:250;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (>80 years);NASAL_SWAB;;4;4;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:251;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (65-79 years);NASAL_SWAB;;15;13;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:252;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Middle-aged;NASAL_SWAB;;24;22;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:253;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Adult;NASAL_SWAB;;15;15;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:254;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Young Adult;NASAL_SWAB;;4;4;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:255;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (>80 years);SALIVA;;5;5;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:256;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (65-79 years);SALIVA;;29;26;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:257;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Adult;NASAL_SWAB;;15;12;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:258;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;;DNA;;380;342;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:259;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;;SERUM;;424;349;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:260;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;;PERIPHERAL_BLOOD_CELLS;;322;285;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:261;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;;DNA;;420;343;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:262;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;;PLASMA;;329;291;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:263;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;;PERIPHERAL_BLOOD_CELLS;;367;291;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:264;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;;PLASMA;;710;335;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:265;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (65-79 years);NASAL_SWAB;;40;27;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:266;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;;PLASMA;;372;295;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:267;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Middle-aged;NASAL_SWAB;;51;36;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:268;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;;SALIVA;;258;242;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:269;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;;PLASMA;;803;341;01-06-2023;PL;FALSE
