resource,research center,primary tumor site,metastasis,year of diagnosis,sex,n
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,Unknown,2001-2005,Male,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,Unknown,2001-2005,Female,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,Unknown,1991-2000,Male,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,Unknown,1991-2000,Female,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,Unknown,<1991,Male,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,Unknown,<1991,Female,
FORCE-NEN collections,EMC,"Esophagus, NOS",Yes,2021-2025,Male,
FORCE-NEN collections,EMC,"Esophagus, NOS",Yes,2021-2025,Female,
FORCE-NEN collections,EMC,"Esophagus, NOS",Yes,2016-2020,Male,
FORCE-NEN collections,EMC,"Esophagus, NOS",Yes,2016-2020,Female,
FORCE-NEN collections,EMC,"Esophagus, NOS",Yes,2011-2015,Male,
FORCE-NEN collections,EMC,"Esophagus, NOS",Yes,2011-2015,Female,
FORCE-NEN collections,EMC,"Esophagus, NOS",Yes,2006-2010,Male,
FORCE-NEN collections,EMC,"Esophagus, NOS",Yes,2006-2010,Female,
FORCE-NEN collections,EMC,"Esophagus, NOS",Yes,2001-2005,Male,
FORCE-NEN collections,EMC,"Esophagus, NOS",Yes,2001-2005,Female,
FORCE-NEN collections,EMC,"Esophagus, NOS",Yes,1991-2000,Male,
FORCE-NEN collections,EMC,"Esophagus, NOS",Yes,1991-2000,Female,
FORCE-NEN collections,EMC,"Esophagus, NOS",Yes,<1991,Male,
FORCE-NEN collections,EMC,"Esophagus, NOS",Yes,<1991,Female,
FORCE-NEN collections,EMC,"Esophagus, NOS",No,2021-2025,Male,
FORCE-NEN collections,EMC,"Esophagus, NOS",No,2021-2025,Female,
FORCE-NEN collections,EMC,"Esophagus, NOS",No,2016-2020,Male,
FORCE-NEN collections,EMC,"Esophagus, NOS",No,2016-2020,Female,
FORCE-NEN collections,EMC,"Esophagus, NOS",No,2011-2015,Male,
FORCE-NEN collections,EMC,"Esophagus, NOS",No,2011-2015,Female,
FORCE-NEN collections,EMC,"Esophagus, NOS",No,2006-2010,Male,
FORCE-NEN collections,EMC,"Esophagus, NOS",No,2006-2010,Female,
FORCE-NEN collections,EMC,"Esophagus, NOS",No,2001-2005,Male,
FORCE-NEN collections,EMC,"Esophagus, NOS",No,2001-2005,Female,
FORCE-NEN collections,EMC,"Esophagus, NOS",No,1991-2000,Male,
FORCE-NEN collections,EMC,"Esophagus, NOS",No,1991-2000,Female,
FORCE-NEN collections,EMC,"Esophagus, NOS",No,<1991,Male,
FORCE-NEN collections,EMC,"Esophagus, NOS",No,<1991,Female,
FORCE-NEN collections,EMC,"Esophagus, NOS",Unknown,2021-2025,Male,
FORCE-NEN collections,EMC,"Esophagus, NOS",Unknown,2021-2025,Female,
FORCE-NEN collections,EMC,"Esophagus, NOS",Unknown,2016-2020,Male,
FORCE-NEN collections,EMC,"Esophagus, NOS",Unknown,2016-2020,Female,
FORCE-NEN collections,EMC,"Esophagus, NOS",Unknown,2011-2015,Male,
FORCE-NEN collections,EMC,"Esophagus, NOS",Unknown,2011-2015,Female,
FORCE-NEN collections,EMC,"Esophagus, NOS",Unknown,2006-2010,Male,
FORCE-NEN collections,EMC,"Esophagus, NOS",Unknown,2006-2010,Female,
FORCE-NEN collections,EMC,"Esophagus, NOS",Unknown,2001-2005,Male,
FORCE-NEN collections,EMC,"Esophagus, NOS",Unknown,2001-2005,Female,
FORCE-NEN collections,EMC,"Esophagus, NOS",Unknown,1991-2000,Male,
FORCE-NEN collections,EMC,"Esophagus, NOS",Unknown,1991-2000,Female,
FORCE-NEN collections,EMC,"Esophagus, NOS",Unknown,<1991,Male,
FORCE-NEN collections,EMC,"Esophagus, NOS",Unknown,<1991,Female,
FORCE-NEN collections,EMC,"Colon, NOS",Yes,2021-2025,Male,
FORCE-NEN collections,EMC,"Colon, NOS",Yes,2021-2025,Female,
FORCE-NEN collections,EMC,"Colon, NOS",Yes,2016-2020,Male,
FORCE-NEN collections,EMC,"Colon, NOS",Yes,2016-2020,Female,
FORCE-NEN collections,EMC,"Colon, NOS",Yes,2011-2015,Male,
FORCE-NEN collections,EMC,"Colon, NOS",Yes,2011-2015,Female,
FORCE-NEN collections,EMC,"Colon, NOS",Yes,2006-2010,Male,
FORCE-NEN collections,EMC,"Colon, NOS",Yes,2006-2010,Female,
FORCE-NEN collections,EMC,"Colon, NOS",Yes,2001-2005,Male,
FORCE-NEN collections,EMC,"Colon, NOS",Yes,2001-2005,Female,
FORCE-NEN collections,EMC,"Colon, NOS",Yes,1991-2000,Male,
FORCE-NEN collections,EMC,"Colon, NOS",Yes,1991-2000,Female,
FORCE-NEN collections,EMC,"Colon, NOS",Yes,<1991,Male,
FORCE-NEN collections,EMC,"Colon, NOS",Yes,<1991,Female,
FORCE-NEN collections,EMC,"Colon, NOS",No,2021-2025,Male,
FORCE-NEN collections,EMC,"Colon, NOS",No,2021-2025,Female,
FORCE-NEN collections,EMC,"Colon, NOS",No,2016-2020,Male,
FORCE-NEN collections,EMC,"Colon, NOS",No,2016-2020,Female,
FORCE-NEN collections,EMC,"Colon, NOS",No,2011-2015,Male,
FORCE-NEN collections,EMC,"Colon, NOS",No,2011-2015,Female,
FORCE-NEN collections,EMC,"Colon, NOS",No,2006-2010,Male,
FORCE-NEN collections,EMC,"Colon, NOS",No,2006-2010,Female,
FORCE-NEN collections,EMC,"Colon, NOS",No,2001-2005,Male,
FORCE-NEN collections,EMC,"Colon, NOS",No,2001-2005,Female,
FORCE-NEN collections,EMC,"Colon, NOS",No,1991-2000,Male,
FORCE-NEN collections,EMC,"Colon, NOS",No,1991-2000,Female,
FORCE-NEN collections,EMC,"Colon, NOS",No,<1991,Male,
FORCE-NEN collections,EMC,"Colon, NOS",No,<1991,Female,
FORCE-NEN collections,EMC,"Colon, NOS",Unknown,2021-2025,Male,
FORCE-NEN collections,EMC,"Colon, NOS",Unknown,2021-2025,Female,
FORCE-NEN collections,EMC,"Colon, NOS",Unknown,2016-2020,Male,
FORCE-NEN collections,EMC,"Colon, NOS",Unknown,2016-2020,Female,
FORCE-NEN collections,EMC,"Colon, NOS",Unknown,2011-2015,Male,
FORCE-NEN collections,EMC,"Colon, NOS",Unknown,2011-2015,Female,
FORCE-NEN collections,EMC,"Colon, NOS",Unknown,2006-2010,Male,
FORCE-NEN collections,EMC,"Colon, NOS",Unknown,2006-2010,Female,
FORCE-NEN collections,EMC,"Colon, NOS",Unknown,2001-2005,Male,
FORCE-NEN collections,EMC,"Colon, NOS",Unknown,2001-2005,Female,
FORCE-NEN collections,EMC,"Colon, NOS",Unknown,1991-2000,Male,
FORCE-NEN collections,EMC,"Colon, NOS",Unknown,1991-2000,Female,
FORCE-NEN collections,EMC,"Colon, NOS",Unknown,<1991,Male,
FORCE-NEN collections,EMC,"Colon, NOS",Unknown,<1991,Female,
FORCE-NEN collections,EMC,"Rectum, NOS",Yes,2021-2025,Male,
FORCE-NEN collections,EMC,"Rectum, NOS",Yes,2021-2025,Female,
FORCE-NEN collections,EMC,"Rectum, NOS",Yes,2016-2020,Male,
FORCE-NEN collections,EMC,"Rectum, NOS",Yes,2016-2020,Female,
FORCE-NEN collections,EMC,"Rectum, NOS",Yes,2011-2015,Male,
FORCE-NEN collections,EMC,"Rectum, NOS",Yes,2011-2015,Female,
FORCE-NEN collections,EMC,"Rectum, NOS",Yes,2006-2010,Male,
FORCE-NEN collections,EMC,"Rectum, NOS",Yes,2006-2010,Female,
FORCE-NEN collections,EMC,"Rectum, NOS",Yes,2001-2005,Male,
FORCE-NEN collections,EMC,"Rectum, NOS",Yes,2001-2005,Female,
FORCE-NEN collections,EMC,"Rectum, NOS",Yes,1991-2000,Male,
FORCE-NEN collections,EMC,"Rectum, NOS",Yes,1991-2000,Female,
FORCE-NEN collections,EMC,"Rectum, NOS",Yes,<1991,Male,
FORCE-NEN collections,EMC,"Rectum, NOS",Yes,<1991,Female,
FORCE-NEN collections,EMC,"Rectum, NOS",No,2021-2025,Male,
FORCE-NEN collections,EMC,"Rectum, NOS",No,2021-2025,Female,
FORCE-NEN collections,EMC,"Rectum, NOS",No,2016-2020,Male,
FORCE-NEN collections,EMC,"Rectum, NOS",No,2016-2020,Female,
FORCE-NEN collections,EMC,"Rectum, NOS",No,2011-2015,Male,
FORCE-NEN collections,EMC,"Rectum, NOS",No,2011-2015,Female,
FORCE-NEN collections,EMC,"Rectum, NOS",No,2006-2010,Male,
FORCE-NEN collections,EMC,"Rectum, NOS",No,2006-2010,Female,
FORCE-NEN collections,EMC,"Rectum, NOS",No,2001-2005,Male,
FORCE-NEN collections,EMC,"Rectum, NOS",No,2001-2005,Female,
FORCE-NEN collections,EMC,"Rectum, NOS",No,1991-2000,Male,
FORCE-NEN collections,EMC,"Rectum, NOS",No,1991-2000,Female,
FORCE-NEN collections,EMC,"Rectum, NOS",No,<1991,Male,
FORCE-NEN collections,EMC,"Rectum, NOS",No,<1991,Female,
FORCE-NEN collections,EMC,"Rectum, NOS",Unknown,2021-2025,Male,
FORCE-NEN collections,EMC,"Rectum, NOS",Unknown,2021-2025,Female,
FORCE-NEN collections,EMC,"Rectum, NOS",Unknown,2016-2020,Male,
FORCE-NEN collections,EMC,"Rectum, NOS",Unknown,2016-2020,Female,
FORCE-NEN collections,EMC,"Rectum, NOS",Unknown,2011-2015,Male,
FORCE-NEN collections,EMC,"Rectum, NOS",Unknown,2011-2015,Female,
FORCE-NEN collections,EMC,"Rectum, NOS",Unknown,2006-2010,Male,
FORCE-NEN collections,EMC,"Rectum, NOS",Unknown,2006-2010,Female,
FORCE-NEN collections,EMC,"Rectum, NOS",Unknown,2001-2005,Male,
FORCE-NEN collections,EMC,"Rectum, NOS",Unknown,2001-2005,Female,
FORCE-NEN collections,EMC,"Rectum, NOS",Unknown,1991-2000,Male,
FORCE-NEN collections,EMC,"Rectum, NOS",Unknown,1991-2000,Female,
FORCE-NEN collections,EMC,"Rectum, NOS",Unknown,<1991,Male,
FORCE-NEN collections,EMC,"Rectum, NOS",Unknown,<1991,Female,
FORCE-NEN collections,EMC,Appendix,Yes,2021-2025,Male,
FORCE-NEN collections,EMC,Appendix,Yes,2021-2025,Female,
FORCE-NEN collections,EMC,Appendix,Yes,2016-2020,Male,
FORCE-NEN collections,EMC,Appendix,Yes,2016-2020,Female,
FORCE-NEN collections,EMC,Appendix,Yes,2011-2015,Male,
FORCE-NEN collections,EMC,Appendix,Yes,2011-2015,Female,
FORCE-NEN collections,EMC,Appendix,Yes,2006-2010,Male,
FORCE-NEN collections,EMC,Appendix,Yes,2006-2010,Female,
FORCE-NEN collections,EMC,Appendix,Yes,2001-2005,Male,
FORCE-NEN collections,EMC,Appendix,Yes,2001-2005,Female,
FORCE-NEN collections,EMC,Appendix,Yes,1991-2000,Male,
FORCE-NEN collections,EMC,Appendix,Yes,1991-2000,Female,
FORCE-NEN collections,EMC,Appendix,Yes,<1991,Male,
FORCE-NEN collections,EMC,Appendix,Yes,<1991,Female,
FORCE-NEN collections,EMC,Appendix,No,2021-2025,Male,
FORCE-NEN collections,EMC,Appendix,No,2021-2025,Female,
FORCE-NEN collections,EMC,Appendix,No,2016-2020,Male,
FORCE-NEN collections,EMC,Appendix,No,2016-2020,Female,
FORCE-NEN collections,EMC,Appendix,No,2011-2015,Male,
FORCE-NEN collections,EMC,Appendix,No,2011-2015,Female,
FORCE-NEN collections,EMC,Appendix,No,2006-2010,Male,
FORCE-NEN collections,EMC,Appendix,No,2006-2010,Female,
FORCE-NEN collections,EMC,Appendix,No,2001-2005,Male,
FORCE-NEN collections,EMC,Appendix,No,2001-2005,Female,
FORCE-NEN collections,EMC,Appendix,No,1991-2000,Male,
FORCE-NEN collections,EMC,Appendix,No,1991-2000,Female,
FORCE-NEN collections,EMC,Appendix,No,<1991,Male,
FORCE-NEN collections,EMC,Appendix,No,<1991,Female,
FORCE-NEN collections,EMC,Appendix,Unknown,2021-2025,Male,
FORCE-NEN collections,EMC,Appendix,Unknown,2021-2025,Female,
FORCE-NEN collections,EMC,Appendix,Unknown,2016-2020,Male,
FORCE-NEN collections,EMC,Appendix,Unknown,2016-2020,Female,
FORCE-NEN collections,EMC,Appendix,Unknown,2011-2015,Male,
FORCE-NEN collections,EMC,Appendix,Unknown,2011-2015,Female,
FORCE-NEN collections,EMC,Appendix,Unknown,2006-2010,Male,
FORCE-NEN collections,EMC,Appendix,Unknown,2006-2010,Female,
FORCE-NEN collections,EMC,Appendix,Unknown,2001-2005,Male,
FORCE-NEN collections,EMC,Appendix,Unknown,2001-2005,Female,
FORCE-NEN collections,EMC,Appendix,Unknown,1991-2000,Male,
FORCE-NEN collections,EMC,Appendix,Unknown,1991-2000,Female,
FORCE-NEN collections,EMC,Appendix,Unknown,<1991,Male,
FORCE-NEN collections,EMC,Appendix,Unknown,<1991,Female,
FORCE-NEN collections,EMC,"Stomach, NOS",Yes,2021-2025,Male,
FORCE-NEN collections,EMC,"Stomach, NOS",Yes,2021-2025,Female,
FORCE-NEN collections,EMC,"Stomach, NOS",Yes,2016-2020,Male,
FORCE-NEN collections,EMC,"Stomach, NOS",Yes,2016-2020,Female,
FORCE-NEN collections,EMC,"Stomach, NOS",Yes,2011-2015,Male,
FORCE-NEN collections,EMC,"Stomach, NOS",Yes,2011-2015,Female,
FORCE-NEN collections,EMC,"Stomach, NOS",Yes,2006-2010,Male,
FORCE-NEN collections,EMC,"Stomach, NOS",Yes,2006-2010,Female,
FORCE-NEN collections,EMC,"Stomach, NOS",Yes,2001-2005,Male,
FORCE-NEN collections,EMC,"Stomach, NOS",Yes,2001-2005,Female,
FORCE-NEN collections,EMC,"Stomach, NOS",Yes,1991-2000,Male,
FORCE-NEN collections,EMC,"Stomach, NOS",Yes,1991-2000,Female,
FORCE-NEN collections,EMC,"Stomach, NOS",Yes,<1991,Male,
FORCE-NEN collections,EMC,"Stomach, NOS",Yes,<1991,Female,
FORCE-NEN collections,EMC,"Stomach, NOS",No,2021-2025,Male,
FORCE-NEN collections,EMC,"Stomach, NOS",No,2021-2025,Female,
FORCE-NEN collections,EMC,"Stomach, NOS",No,2016-2020,Male,
FORCE-NEN collections,EMC,"Stomach, NOS",No,2016-2020,Female,
FORCE-NEN collections,EMC,"Stomach, NOS",No,2011-2015,Male,
FORCE-NEN collections,EMC,"Stomach, NOS",No,2011-2015,Female,
FORCE-NEN collections,EMC,"Stomach, NOS",No,2006-2010,Male,
FORCE-NEN collections,EMC,"Stomach, NOS",No,2006-2010,Female,
FORCE-NEN collections,EMC,"Stomach, NOS",No,2001-2005,Male,
FORCE-NEN collections,EMC,"Stomach, NOS",No,2001-2005,Female,
FORCE-NEN collections,EMC,"Stomach, NOS",No,1991-2000,Male,
FORCE-NEN collections,EMC,"Stomach, NOS",No,1991-2000,Female,
FORCE-NEN collections,EMC,"Stomach, NOS",No,<1991,Male,
FORCE-NEN collections,EMC,"Stomach, NOS",No,<1991,Female,
FORCE-NEN collections,EMC,"Stomach, NOS",Unknown,2021-2025,Male,
FORCE-NEN collections,EMC,"Stomach, NOS",Unknown,2021-2025,Female,
FORCE-NEN collections,EMC,"Stomach, NOS",Unknown,2016-2020,Male,
FORCE-NEN collections,EMC,"Stomach, NOS",Unknown,2016-2020,Female,
FORCE-NEN collections,EMC,"Stomach, NOS",Unknown,2011-2015,Male,
FORCE-NEN collections,EMC,"Stomach, NOS",Unknown,2011-2015,Female,
FORCE-NEN collections,EMC,"Stomach, NOS",Unknown,2006-2010,Male,
FORCE-NEN collections,EMC,"Stomach, NOS",Unknown,2006-2010,Female,
FORCE-NEN collections,EMC,"Stomach, NOS",Unknown,2001-2005,Male,
FORCE-NEN collections,EMC,"Stomach, NOS",Unknown,2001-2005,Female,
FORCE-NEN collections,EMC,"Stomach, NOS",Unknown,1991-2000,Male,
FORCE-NEN collections,EMC,"Stomach, NOS",Unknown,1991-2000,Female,
FORCE-NEN collections,EMC,"Stomach, NOS",Unknown,<1991,Male,
FORCE-NEN collections,EMC,"Stomach, NOS",Unknown,<1991,Female,
FORCE-NEN collections,EMC,"Pancreas, NOS",Yes,2021-2025,Male,
FORCE-NEN collections,EMC,"Pancreas, NOS",Yes,2021-2025,Female,
FORCE-NEN collections,EMC,"Pancreas, NOS",Yes,2016-2020,Male,
FORCE-NEN collections,EMC,"Pancreas, NOS",Yes,2016-2020,Female,
FORCE-NEN collections,EMC,"Pancreas, NOS",Yes,2011-2015,Male,
FORCE-NEN collections,EMC,"Pancreas, NOS",Yes,2011-2015,Female,
FORCE-NEN collections,EMC,"Pancreas, NOS",Yes,2006-2010,Male,
FORCE-NEN collections,EMC,"Pancreas, NOS",Yes,2006-2010,Female,
FORCE-NEN collections,EMC,"Pancreas, NOS",Yes,2001-2005,Male,
FORCE-NEN collections,EMC,"Pancreas, NOS",Yes,2001-2005,Female,
FORCE-NEN collections,EMC,"Pancreas, NOS",Yes,1991-2000,Male,
FORCE-NEN collections,EMC,"Pancreas, NOS",Yes,1991-2000,Female,
FORCE-NEN collections,EMC,"Pancreas, NOS",Yes,<1991,Male,
FORCE-NEN collections,EMC,"Pancreas, NOS",Yes,<1991,Female,
FORCE-NEN collections,EMC,"Pancreas, NOS",No,2021-2025,Male,
FORCE-NEN collections,EMC,"Pancreas, NOS",No,2021-2025,Female,
FORCE-NEN collections,EMC,"Pancreas, NOS",No,2016-2020,Male,
FORCE-NEN collections,EMC,"Pancreas, NOS",No,2016-2020,Female,
FORCE-NEN collections,EMC,"Pancreas, NOS",No,2011-2015,Male,
FORCE-NEN collections,EMC,"Pancreas, NOS",No,2011-2015,Female,
FORCE-NEN collections,EMC,"Pancreas, NOS",No,2006-2010,Male,
FORCE-NEN collections,EMC,"Pancreas, NOS",No,2006-2010,Female,
FORCE-NEN collections,EMC,"Pancreas, NOS",No,2001-2005,Male,
FORCE-NEN collections,EMC,"Pancreas, NOS",No,2001-2005,Female,
FORCE-NEN collections,EMC,"Pancreas, NOS",No,1991-2000,Male,
FORCE-NEN collections,EMC,"Pancreas, NOS",No,1991-2000,Female,
FORCE-NEN collections,EMC,"Pancreas, NOS",No,<1991,Male,
FORCE-NEN collections,EMC,"Pancreas, NOS",No,<1991,Female,
FORCE-NEN collections,EMC,"Pancreas, NOS",Unknown,2021-2025,Male,
FORCE-NEN collections,EMC,"Pancreas, NOS",Unknown,2021-2025,Female,
FORCE-NEN collections,EMC,"Pancreas, NOS",Unknown,2016-2020,Male,
FORCE-NEN collections,EMC,"Pancreas, NOS",Unknown,2016-2020,Female,
FORCE-NEN collections,EMC,"Pancreas, NOS",Unknown,2011-2015,Male,
FORCE-NEN collections,EMC,"Pancreas, NOS",Unknown,2011-2015,Female,
FORCE-NEN collections,EMC,"Pancreas, NOS",Unknown,2006-2010,Male,
FORCE-NEN collections,EMC,"Pancreas, NOS",Unknown,2006-2010,Female,
FORCE-NEN collections,EMC,"Pancreas, NOS",Unknown,2001-2005,Male,
FORCE-NEN collections,EMC,"Pancreas, NOS",Unknown,2001-2005,Female,
FORCE-NEN collections,EMC,"Pancreas, NOS",Unknown,1991-2000,Male,
FORCE-NEN collections,EMC,"Pancreas, NOS",Unknown,1991-2000,Female,
FORCE-NEN collections,EMC,"Pancreas, NOS",Unknown,<1991,Male,
FORCE-NEN collections,EMC,"Pancreas, NOS",Unknown,<1991,Female,
FORCE-NEN collections,EMC,"Small intestine, NOS",Yes,2021-2025,Male,
FORCE-NEN collections,EMC,"Small intestine, NOS",Yes,2021-2025,Female,
FORCE-NEN collections,EMC,"Small intestine, NOS",Yes,2016-2020,Male,
FORCE-NEN collections,EMC,"Small intestine, NOS",Yes,2016-2020,Female,
FORCE-NEN collections,EMC,"Small intestine, NOS",Yes,2011-2015,Male,
FORCE-NEN collections,EMC,"Small intestine, NOS",Yes,2011-2015,Female,
FORCE-NEN collections,EMC,"Small intestine, NOS",Yes,2006-2010,Male,
FORCE-NEN collections,EMC,"Small intestine, NOS",Yes,2006-2010,Female,
FORCE-NEN collections,EMC,"Small intestine, NOS",Yes,2001-2005,Male,
FORCE-NEN collections,EMC,"Small intestine, NOS",Yes,2001-2005,Female,
FORCE-NEN collections,EMC,"Small intestine, NOS",Yes,1991-2000,Male,
FORCE-NEN collections,EMC,"Small intestine, NOS",Yes,1991-2000,Female,
FORCE-NEN collections,EMC,"Small intestine, NOS",Yes,<1991,Male,
FORCE-NEN collections,EMC,"Small intestine, NOS",Yes,<1991,Female,
FORCE-NEN collections,EMC,"Small intestine, NOS",No,2021-2025,Male,
FORCE-NEN collections,EMC,"Small intestine, NOS",No,2021-2025,Female,
FORCE-NEN collections,EMC,"Small intestine, NOS",No,2016-2020,Male,
FORCE-NEN collections,EMC,"Small intestine, NOS",No,2016-2020,Female,
FORCE-NEN collections,EMC,"Small intestine, NOS",No,2011-2015,Male,
FORCE-NEN collections,EMC,"Small intestine, NOS",No,2011-2015,Female,
FORCE-NEN collections,EMC,"Small intestine, NOS",No,2006-2010,Male,
FORCE-NEN collections,EMC,"Small intestine, NOS",No,2006-2010,Female,
FORCE-NEN collections,EMC,"Small intestine, NOS",No,2001-2005,Male,
FORCE-NEN collections,EMC,"Small intestine, NOS",No,2001-2005,Female,
FORCE-NEN collections,EMC,"Small intestine, NOS",No,1991-2000,Male,
FORCE-NEN collections,EMC,"Small intestine, NOS",No,1991-2000,Female,
FORCE-NEN collections,EMC,"Small intestine, NOS",No,<1991,Male,
FORCE-NEN collections,EMC,"Small intestine, NOS",No,<1991,Female,
FORCE-NEN collections,EMC,"Small intestine, NOS",Unknown,2021-2025,Male,
FORCE-NEN collections,EMC,"Small intestine, NOS",Unknown,2021-2025,Female,
FORCE-NEN collections,EMC,"Small intestine, NOS",Unknown,2016-2020,Male,
FORCE-NEN collections,EMC,"Small intestine, NOS",Unknown,2016-2020,Female,
FORCE-NEN collections,EMC,"Small intestine, NOS",Unknown,2011-2015,Male,
FORCE-NEN collections,EMC,"Small intestine, NOS",Unknown,2011-2015,Female,
FORCE-NEN collections,EMC,"Small intestine, NOS",Unknown,2006-2010,Male,
FORCE-NEN collections,EMC,"Small intestine, NOS",Unknown,2006-2010,Female,
FORCE-NEN collections,EMC,"Small intestine, NOS",Unknown,2001-2005,Male,
FORCE-NEN collections,EMC,"Small intestine, NOS",Unknown,2001-2005,Female,
FORCE-NEN collections,EMC,"Small intestine, NOS",Unknown,1991-2000,Male,
FORCE-NEN collections,EMC,"Small intestine, NOS",Unknown,1991-2000,Female,
FORCE-NEN collections,EMC,"Small intestine, NOS",Unknown,<1991,Male,
FORCE-NEN collections,EMC,"Small intestine, NOS",Unknown,<1991,Female,
FORCE-NEN collections,EMC,Unknown primary site,Yes,2021-2025,Male,
FORCE-NEN collections,EMC,Unknown primary site,Yes,2021-2025,Female,
FORCE-NEN collections,EMC,Unknown primary site,Yes,2016-2020,Male,
FORCE-NEN collections,EMC,Unknown primary site,Yes,2016-2020,Female,
FORCE-NEN collections,EMC,Unknown primary site,Yes,2011-2015,Male,
FORCE-NEN collections,EMC,Unknown primary site,Yes,2011-2015,Female,
FORCE-NEN collections,EMC,Unknown primary site,Yes,2006-2010,Male,
FORCE-NEN collections,EMC,Unknown primary site,Yes,2006-2010,Female,
FORCE-NEN collections,EMC,Unknown primary site,Yes,2001-2005,Male,
FORCE-NEN collections,EMC,Unknown primary site,Yes,2001-2005,Female,
FORCE-NEN collections,EMC,Unknown primary site,Yes,1991-2000,Male,
FORCE-NEN collections,EMC,Unknown primary site,Yes,1991-2000,Female,
FORCE-NEN collections,EMC,Unknown primary site,Yes,<1991,Male,
FORCE-NEN collections,EMC,Unknown primary site,Yes,<1991,Female,
FORCE-NEN collections,EMC,Unknown primary site,No,2021-2025,Male,
FORCE-NEN collections,EMC,Unknown primary site,No,2021-2025,Female,
FORCE-NEN collections,EMC,Unknown primary site,No,2016-2020,Male,
FORCE-NEN collections,EMC,Unknown primary site,No,2016-2020,Female,
FORCE-NEN collections,EMC,Unknown primary site,No,2011-2015,Male,
FORCE-NEN collections,EMC,Unknown primary site,No,2011-2015,Female,
FORCE-NEN collections,EMC,Unknown primary site,No,2006-2010,Male,
FORCE-NEN collections,EMC,Unknown primary site,No,2006-2010,Female,
FORCE-NEN collections,EMC,Unknown primary site,No,2001-2005,Male,
FORCE-NEN collections,EMC,Unknown primary site,No,2001-2005,Female,
FORCE-NEN collections,EMC,Unknown primary site,No,1991-2000,Male,
FORCE-NEN collections,EMC,Unknown primary site,No,1991-2000,Female,
FORCE-NEN collections,EMC,Unknown primary site,No,<1991,Male,
FORCE-NEN collections,EMC,Unknown primary site,No,<1991,Female,
FORCE-NEN collections,EMC,Unknown primary site,Unknown,2021-2025,Male,
FORCE-NEN collections,EMC,Unknown primary site,Unknown,2021-2025,Female,
FORCE-NEN collections,EMC,Unknown primary site,Unknown,2016-2020,Male,
FORCE-NEN collections,EMC,Unknown primary site,Unknown,2016-2020,Female,
FORCE-NEN collections,EMC,Unknown primary site,Unknown,2011-2015,Male,
FORCE-NEN collections,EMC,Unknown primary site,Unknown,2011-2015,Female,
FORCE-NEN collections,EMC,Unknown primary site,Unknown,2006-2010,Male,
FORCE-NEN collections,EMC,Unknown primary site,Unknown,2006-2010,Female,
FORCE-NEN collections,EMC,Unknown primary site,Unknown,2001-2005,Male,
FORCE-NEN collections,EMC,Unknown primary site,Unknown,2001-2005,Female,
FORCE-NEN collections,EMC,Unknown primary site,Unknown,1991-2000,Male,
FORCE-NEN collections,EMC,Unknown primary site,Unknown,1991-2000,Female,
FORCE-NEN collections,EMC,Unknown primary site,Unknown,<1991,Male,
FORCE-NEN collections,EMC,Unknown primary site,Unknown,<1991,Female,
FORCE-NEN collections,UMCU,"Esophagus, NOS",Yes,2021-2025,Male,
FORCE-NEN collections,UMCU,"Esophagus, NOS",Yes,2021-2025,Female,
FORCE-NEN collections,UMCU,"Esophagus, NOS",Yes,2016-2020,Male,
FORCE-NEN collections,UMCU,"Esophagus, NOS",Yes,2016-2020,Female,
FORCE-NEN collections,UMCU,"Esophagus, NOS",Yes,2011-2015,Male,
FORCE-NEN collections,UMCU,"Esophagus, NOS",Yes,2011-2015,Female,
FORCE-NEN collections,UMCU,"Esophagus, NOS",Yes,2006-2010,Male,
FORCE-NEN collections,UMCU,"Esophagus, NOS",Yes,2006-2010,Female,
FORCE-NEN collections,UMCU,"Esophagus, NOS",Yes,2001-2005,Male,
FORCE-NEN collections,UMCU,"Esophagus, NOS",Yes,2001-2005,Female,
FORCE-NEN collections,UMCU,"Esophagus, NOS",Yes,1991-2000,Male,
FORCE-NEN collections,UMCU,"Esophagus, NOS",Yes,1991-2000,Female,
FORCE-NEN collections,UMCU,"Esophagus, NOS",Yes,<1991,Male,
FORCE-NEN collections,UMCU,"Esophagus, NOS",Yes,<1991,Female,
FORCE-NEN collections,UMCU,"Esophagus, NOS",No,2021-2025,Male,
FORCE-NEN collections,UMCU,"Esophagus, NOS",No,2021-2025,Female,
FORCE-NEN collections,UMCU,"Esophagus, NOS",No,2016-2020,Male,
FORCE-NEN collections,UMCU,"Esophagus, NOS",No,2016-2020,Female,
FORCE-NEN collections,UMCU,"Esophagus, NOS",No,2011-2015,Male,
FORCE-NEN collections,UMCU,"Esophagus, NOS",No,2011-2015,Female,
FORCE-NEN collections,UMCU,"Esophagus, NOS",No,2006-2010,Male,
FORCE-NEN collections,UMCU,"Esophagus, NOS",No,2006-2010,Female,
FORCE-NEN collections,UMCU,"Esophagus, NOS",No,2001-2005,Male,
FORCE-NEN collections,UMCU,"Esophagus, NOS",No,2001-2005,Female,
FORCE-NEN collections,UMCU,"Esophagus, NOS",No,1991-2000,Male,
