id,pid,name,local name,acronym,type,type other,cohort type,clinical study type,RWD type,network type,website,description,keywords,internal identifiers.resource,internal identifiers.identifier,external identifiers.resource,external identifiers.identifier,start year,end year,time span description,contact email,logo,logo_filename,status,license,issued,modified,design,design description,design schematic,design schematic_filename,data collection type,data collection description,reason sustained,record trigger,unit of observation,subpopulations.resource,subpopulations.name,collection events.resource,collection events.name,resources,part of resources,number of participants,number of participants with samples,underlying population,population of interest,population of interest other,countries,regions,population age groups,inclusion criteria,other inclusion criteria,exclusion criteria,other exclusion criteria,population entry,population entry other,population exit,population exit other,population disease,population oncology topology,population oncology morphology,population coverage,population not covered,counts.resource,counts.age group,people involved.resource,people involved.first name,people involved.last name,contact point.resource,contact point.first name,contact point.last name,organisations involved.resource,organisations involved.id,publisher.resource,publisher.id,creator.resource,creator.id,networks involved,datasets.resource,datasets.name,samplesets.resource,samplesets.name,areas of information,areas of information rwd,quality of life other,cause of death code other,indication vocabulary other,genetic data vocabulary other,care setting other,medicinal product vocabulary other,prescriptions vocabulary other,dispensings vocabulary other,procedures vocabulary other,biomarker data vocabulary other,diagnosis medical event vocabulary other,data dictionary available,disease details,biospecimen collected,languages,multiple entries,has identifier,identifier description,prelinked,linkage options,linkage possibility,linked resources.resource,linked resources.linked resource,informed consent type,informed consent required,informed consent other,data access conditions,data use conditions,data access conditions description,data access fee,access identifiable data,access identifiable data route,access subject details,access subject details route,access third party,access third party conditions,access non EU,access non EU conditions,biospecimen access,biospecimen access conditions,governance details,approval for publication,release type,release description,number of records,release frequency,refresh time,lag time,refresh period,date last refresh,preservation,preservation duration,standard operating procedures,qualification,qualifications description,audit possible,completeness,completeness over time,completeness results,quality description,quality over time,access for validation,quality validation frequency,quality validation methods,correction methods,quality validation results,mappings to common data models.source,mappings to common data models.source dataset,mappings to common data models.target,mappings to common data models.target dataset,common data models other,ETL standard vocabularies,ETL standard vocabularies other,publications.resource,publications.doi,funding sources,funding scheme,funding statement,citation requirements,acknowledgements,documentation.resource,documentation.name,supplementary information,collection start planned,collection start actual,analysis start planned,analysis start actual,data sources,medical conditions studied,data extraction date,analysis plan,objectives,results
DIAGNOSTIC,,DIAGNOSTIC,,DIAGNOSTIC,Databank,,,,Other,,,"Table with all inpatient stay diagnoses (ICD10 code + dates), long term disease / occupational diseases / work accident registration (ICD10 code + dates), pregnancy outcomes (specific BPE code + dates start/end of pregnancy) or 56 specific comorbidities annual indicators (specific BPE code + dates)",,,,,,,,"Outpatient healthcare data (DCIR) are loaded monthly in SNDS. Data of month M are loaded in SNDS on Month M+1 with 90% of completion and need 6 months up to 1 year to be 99% complete
Inpatient data (PMSI) are loaded monthly but made available once a year in SNDS for extractions. Data of year N are loaded in SNDS on Q3-Q4 N+1",,,,,https://license-placeholder.nl,1900-04-06 00:00:00.0,1900-04-06 00:00:00.0,,,,,,,"Financial or administrative purposes. Note that some records are generated from other institutions (ATIH,...)","Diagnoses from hospital stay, long term disease coverage, occupational diseases, work accident or 56 specific comorbidities indicators* collected and created by the CNAM.

* https://assurance-maladie.ameli.fr/content/methode-detaillee-du-reperage-de-56-pathologies-episodes-de-soins-ou-traitements",comorbidity / pathology code,,,,,,,67000000,,All,,,France,,"All ages,Newborn (0-1 months),Infants and toddlers (2-23 months),Child (2-12 years),Adolescent (13-17 years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65-79 years),Aged (80+ years)",,,,,Insurance coverage start,"Any person who has French nationality and has resided in France in a stable and regular manner, i.e. for more than 3 months, is obliged to be affiliated to the S  curit   Sociale (French national healthcare insurance) whatever their situation (e.g. employees, civil servants, retired people, self-employed people, trainees, students, unemployed people, children and infants)
Citizens of the European Union or the European Economic Area (EEA) benefit from the same status as the French. 

Citizens from outside of the European Union and the EEA, must be able to prove their stay in the country in order to benefit from the national healthcare coverage (e.g. valid residence permit) except if they are victime of an accident at work or an occupational","Death,Emigration,Insurance coverage end",,,,,,,,,DIAGNOSTIC,Bob,Ross,DIAGNOSTIC,Bob,Ross,DIAGNOSTIC,UB,DIAGNOSTIC,UB,DIAGNOSTIC,UB,,DIAGNOSTIC,DIAGNOSTIC,,,,"Diagnostic codes included,Rare diseases,""Primary care - GP, community pharmacist level"",Population pregnancy and neonates",,,,,Healthcare claims database,,,,,,,true,,,French,true,true,"For data extractions, CNAM provides a unique final identifier for each patient, allowing to link potential multiple identifiers that a patient can have in the SNDS source database accross time. The reasons of multiple identifiers are: coverage by the insurance scheme of both parents, change of regimen (student, farmer, independent worker, general scheme...)",,,,,,,,"Consent is required at the time of linking data from external cohorts (e.g. patients from registries) to SNDS data.
Note that, it is not possible to operate in the other way, i.e. to identify patients in the SNDS and to link their data to external cohort.",,,,,"No nominative data are available neither for patients nor practitioners. Patient and practitioner national identifiers are pseudonymized after applying a 3-round occulting function, without possibility to go back to the initial ones. Its also strictly forbidden to use data with complete patient information for birth date, healthcare date, death date and city of living at the same time, only one of them can be complete. Therefore, these variables are restricted to birth year, month/year of death and department of living, in order to have healthcare dates complete.",,false,,,,false,,,,,,,,,,,,,,,,,,,,"Inpatient diagnoses include primary, related and associated diagnoses from the hospital discharge summary and the different medical unit stays.
	Long term disease coverage depends on the decision by a practitioner to declare a patient as having  a chronic disease (among 30 categories of severe and chronic diseases) in order to allow the patient to benefit of 100% coverage for healthcare in relationship with the considered pathology.
	For each patient, CNAM provides annual indicators (0/1) for 56 comorbidities, created from its own algorithms

Data are available in SNDS from: 
-	Main scheme (77% of the population) = 2006
-	Farmers and independent workers schemes (11%) = 2009
-	Public servants and students schemes (11%) = 2012","Inpatient diagnosis are updated every month but data of year N are available for extraction only from the end of year N+1. Data from long term disease coverage, occupational diseases, work accident are updated monthly. Comorbidities indicators are updated yearly.",,,,,,,,,,,,,,ICD10,"ALD code (French chronic disease classification vocabulary), comorbidities indicators (Y/N), pregnancy outcome specific vocabulary",,,,,,,,,,,,,,,,,,,,
DNBC,,The Danish National Birth Cohort,,DNBC,Cohort study,,Birth cohort,,,,https://www.dnbc.dk,"The Danish National Birth Cohort (DNBC) was established to investigate the causal link between exposures in early life and disease later on and the possibilites for disease prevention. Initial data collection information was collected by computer-assisted telephone interviews with the women twice during pregnancy and when their children were six and 18 months old. Further data collections were conducted when the children were 7, 11 and 18 years old. For more details, please visit the DNBC homepage.",,,,,,1996,2003,,,,,,https://license-placeholder.nl,1900-03-02 00:00:00.0,1900-03-02 00:00:00.0,Longitudinal,,,,Prospective,,,,,"DNBC,DNBC","children,pregnancies","DNBC,DNBC,DNBC,DNBC,DNBC,DNBC","11 years old,18 months old,18 years old (ongoing),6 months old,7 years old,Gestational week 12 and 30",,ATHLETE,100410,96825,,,,Denmark,,,,,,,,,,,,,,,,,,DNBC,Bob,Ross,DNBC,Bob,Ross,DNBC,UCPH,DNBC,UCPH,DNBC,UCPH,ATHLETE,,,,,,,,,,,,,,,,,,,,,,,,,,The non-harmonized DNBC data can be linked to Danish registries,,,,,,,health or medical or biomedical research,,"1. Once a proposal has been circulated, the DNBC LifeCycle team at UCPH discuss the proposal to determine whether DNBC can participate and assign a lead DNBC researcher to the proposal. This DNBC researcher then contacts the study PI to confirm our participation and request that the study PI fill in a DNBC application form.
2. The DNBC application form is sent to the DNBC managerial team via UCPH.
3. After approval of the application, the researcher/study PI will receive a letter (by e-mail) of approval from the DNBC and asked to sign a consent form for correct data use.
4. Once this consent form has been signed and returned, the researcher can contact the DNBC data manager who will provide access to the requested variables.",,,,,,,,,,,,,,Other release type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DNBC,https://doi.org/10.1177/14034948010290040201,,,"The Danish National Birth Cohort was established with a significant grant from the Danish National Research Foundation. Additional support was obtained from the Danish Regional Committees, the Pharmacy Foundation, the Egmont Foundation, the March of Dimes Birth Defects Foundation, the Health Foundation and other minor grants. The DNBC Biobank has been supported by the Novo Nordisk Foundation and the Lundbeck Foundation. Follow-up of mothers and children have been supported by the Danish Medical Research Council (SSVF 0646, 271-08-0839/06-066023, O602-01042B, 0602-02738B), the Lundbeck Foundation (195/04, R100-A9193), The Innovation Fund Denmark 0603-00294B (09-067124), the Nordea Foundation (02-2013-2014), Aarhus Ideas (AU R9-A959-13-S804), University of Copenhagen Strategic Grant (IFSV 2012), and the Danish Council for Independent Research (DFF – 4183-00594 and DFF - 4183-0",,"The authors would like to thank the participants, the first Principal Investigator of DNBC Prof. Jørn Olsen, the scientific managerial team, and DNBC secretariat for being, establishing, developing and consolidating the Danish National Birth Coho",,,,,,,,,,,,,
OPTI,,"Non-interventional, cross-sectional, multicenter study to describe the exacerbations profile of COPD patients Treated with ICS in a real-life primary care population in Spain.",,OPTI,Other type,,,,,,,This is a test description,,,,,,,,,,,,,https://license-placeholder.nl,1900-03-20 00:00:00.0,1900-03-20 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTI,Bob,Ross,OPTI,Bob,Ross,OPTI,place-holder-organisation,OPTI,place-holder-organisation,OPTI,place-holder-organisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEF,,Fibrefects - Grain fibre modification for gut-mediated health effects,,FEF,Cohort study,,,,,,,This is a test description,"RCT,Postprandial,Glucose metabolism,Short chain fatty acids,Rye,Wheat,Wholegrain,Bran,Bioprocessing,Gastrointestinal symptoms",,,,,2011,2011,,,,,,https://license-placeholder.nl,1900-02-08 00:00:00.0,1900-02-08 00:00:00.0,Longitudinal,,,,Prospective,,,,,,,,,,,25,25,,,,Finland,,"Adult (25-44 years),Middle-aged (45-64 years)",,,,,,,,,,,,,,,,FEF,Bob,Ross,FEF,Bob,Ross,FEF,UEF,FEF,UEF,FEF,UEF,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,health or medical or biomedical research,,,,,,,,,,,,,,,,Closed dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FEF,FEF","https://doi.org/10.1186/1475-2891-13-104,https://doi.org/10.1093/ajcn/nqy394",,,"This study was carried out as a part of the FIBREFECTS (Grain fiber modification for gut mediated health effects) funded mainly by TEKES – The Finnish Funding Agency for Technology and Innovation – and to a smaller extent by Oy Karl Fazer Ab, Vaasan Oy, and Ravintoraisio Oy. The study was supported by a grant from Raisio Plc Research Foundation to J. Lappi, Academy of Finland to K. Poutanen, the Nordic Centre of Excellence on ‘Systems biology in controlled dietary interventions and cohort studies’ (SYSDIET; 070014) to M. Kolehmainen, the Nordic Centre of Excellence on ‘Nordic health – whole grain food (HELGA; 070015) to H. Mykkänen, and the Danish Strategic Research Council, ‘Concepts for enhanced butyrate production to improve colonic health an",,"Authors thank Erja Kinnunen, Eeva Lajunen and Lilli Lotvonen for their excellent technical assistance during the intervention.",,,,,,,,,,,,,
SYSDIMET,,Health Grain intervention,,SYSDIMET,Cohort study,,,,,,,This is a test description,"RCT,healthy diet,cereals,berries,n-3 fatty acids,dietary fibre,inflammation,endothelial dysfunction",,,,,2007,2007,,,,,,https://license-placeholder.nl,1900-03-01 00:00:00.0,1900-03-01 00:00:00.0,Longitudinal,,,,Prospective,,,,,,,,,,,131,104,,,,Finland,,"Adult (25-44 years),Middle-aged (45-64 years),Aged (65+ years)",,,,,,,,,,,,,,,,SYSDIMET,Bob,Ross,SYSDIMET,Bob,Ross,SYSDIMET,UEF,SYSDIMET,UEF,SYSDIMET,UEF,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,health or medical or biomedical research,,Contact Marjukka Kolehmainen to use data from this study,,,,,,,,,,,,,,Closed dataset,Contact Marjukka Kolehmainen to use data from this study,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYSDIMET,SYSDIMET,SYSDIMET","https://doi.org/10.1007/s00125-011-2285-3,https://doi.org/10.1371/journal.pone.0090352,https://doi.org/10.1371/journal.pone.0022646",,,"This study was supported by: the Academy of Finland (117844 and 118590 [to M. Uusitupa]; 131460 [to K. Poutanen]; 130469 [to H. Mykkänen] and 131593 [to V. D. F. de Mello]); the Kuopio University Hospital (5106, 5168, 5254 [to M. Uusitupa]); the Finnish Diabetes Research Foundation; the Sigrid Juselius Foundation; the Nordic Centre of Excellence on ‘Systems biology in controlled dietary interventions and cohort studies’ 
(SYSDIET; 070014); and the European Commission in the Communities 6th Framework Programme, Project HEALTHGRAIN (",,"We thank the laboratory technologists T. Onnukka and K. Kettunen from the Department of Clinical Nutrition, University of Eastern Finland, Kuopio, Finland, and G. Trischler from the Department of Internal Medicine II-Cardiology, University of Ulm Medical Center, Ulm, Germany for their skilful work.",,,,,,,,,,,,,
PANIC,,Physical Activity and Nutrition In Children,,PANIC,Cohort study,,,,,,https://www.panicstudy.fi/,The Physical Activity and Nutrition in Children (PANIC) Study is an ongoing 8-year controlled physical activity and dietary intervention study in a large population sample of children who have been followed retrospectively since pregnancy and prospectively until adolescence and will finally be followed until early adulthood,"adipokines,adolescence,adolescents,aldosterone,arterial,imaging,arteriosclerosis,artery,wall,elasticity,artery,wall,stiffness,artery,wall,thickness,atherosclerosis,bioelectrical,impedance,bioimpedance,birth,birth,weight,body,fat,content,body,mineral,content,body,mineral,density,cardiovascular,disease,carotid,ultrasound,childhood,children,depression,development,diet,dietary,recording,dual-energy,x-ray,absorptiometry,dxa,eating,behavior,ergospirometry,exercise,exercise,test,fat,mass,fat,percentage,fat-free,mass,fetal,period,gene,genome-wide,association,studies,glucose,glucose,tolerance,test,growth,impedance,cardiography,insulin,intervention,intima-media,thickness,lean,body,mass,lean,mass,lifestyle,lipids,lipoproteins,liver,enzymes,maximal,oxygen,consumption,maximal,oxygen,uptake,mental,problems,metabolite,profiling,metabolomics,musculoskeletal,disease,myokines,nutrition,obesity,osteoporosis,overweight,oxidative,stress,physical,activity,pregnancy,prepubertal,psychic,problems,puberal,puberty,questionnaire,redox-regulation,respiratory,gas,analysis,respiratory,gases,school,age,screen,time,sedentary,behavior,sedentary,time,sex,hormones,sex,steroids,sitting,sleep,sleeping,stress,stress,hormones,thyroid,hormones,trial,type,2,diabetes",,,,,2007,,,,,,,https://license-placeholder.nl,1900-02-27 00:00:00.0,1900-02-27 00:00:00.0,Longitudinal,,,,"Prospective,Retrospective",,,,,,,,,,,736,512,,,,Finland,,"Child (2-12 years),Adolescent (13-17 years)",,,,,,,,,,,,,,,,PANIC,Bob,Ross,PANIC,Bob,Ross,PANIC,UEF,PANIC,UEF,PANIC,UEF,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,reach out to contact person,,,,,,,,,,,,,,Other release type,"Data from baseline, 2-year follow-up and 8-year follow-up have been processed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PANIC,PANIC","https://doi.org/10.1007/s00125-020-05250-0,https://doi.org/10.1016/j.numecd.2016.05.005",,,"Ministry of Social Affairs and Health of Finland, Ministry of Education and Culture of Finland, Finnish Innovation Fund Sitra, Social Insurance Institution of Finland, Research Committee of the Kuopio University Hospital Catchment Area (State Research Funding), Kuopio University Hospital (EVO funding number 5031343), the city of Kuopio, Finnish Cultural Foundation, Juho Vainio Foundation, Foundation for Paediatric Research, Paavo Nurmi Foundation, Jenny and Antti Wihuri Foundation, Paulo Foundation, Diabetes Research Foundation, Finnish Foundation of Cardiovascular Research, OLVI-foundation, The Finnish Medical Foundation, Yrjö Jahnsson Foundation, Aarne and Aili Turunen Foundation, Päivikki and Sakari Sohlberg Foundation, Jalmari and Rauha Ahokas Foundation, Doctoral Programs in Public Health (DPPH), Finnish Doctoral Program in Oral Sciences (FINDOS), The Kuopio Naturalists' Society, Finnish Association for the Study of Pain, the Finnish Dental Society Apollonia and other Finnish Associations and So",,,,,,,,,,,,,,,
ENVIRONAGE,,ENVIRonmental influence ON early AGEing,,ENVIRONAGE,Cohort study,,Birth cohort,,,,https://www.uhasselt.be/Algemene-Informatie-Limburgs-Geboortecohort,Within the ongoing population-based prospective birth cohort study ENVIRONAGE we explore new dimensions in the current understanding of human ageing and its interaction with the environment,"air pollution,child,aging,newborn,exposome,telomere length,placenta,omics,cardiovascular,system cognition",,,,,2010,,,,,,,https://license-placeholder.nl,1900-03-05 00:00:00.0,1900-03-05 00:00:00.0,Longitudinal,,,,"Retrospective,Prospective",,,,,,,"ENVIRONAGE,ENVIRONAGE","4-years follow-up,birth",,LongITools,2000,2000,,,,Belgium,,,,,,,,,,,,,,,,,,ENVIRONAGE,Bob,Ross,ENVIRONAGE,Bob,Ross,ENVIRONAGE,UHASSELT,ENVIRONAGE,UHASSELT,ENVIRONAGE,UHASSELT,LongITools,"ENVIRONAGE,ENVIRONAGE,ENVIRONAGE","measurements after birth,measurements at FU1,bloodpressure after birth",,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,health or medical or biomedical research,,Contact Tim Nawrot (tim.nawrot@uhasselt.be) or Michelle Plusquin (Michelle.plusquin@uhasselt.Be),,,,,,,,,,,,,,Annually,"Due to ongoing recruitment and follow-up, annual updates are provided of the datasets",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENVIRONAGE,https://doi.org/10.1093/ije/dyw269,,,"The ENVIRONAGE birth cohort is supported by the European Research Council [ERC-2012-StG.310898], and by funds of the Flemish Scientific Research council [FWO, G.0.733.15.N, G.0.592.14].",,"The authors are extremely grateful to the participating women and neonates, as well as the staff of the maternity ward, midwives and the staff of the clinical laboratory of East-Limburg Hospital in Genk.",,,,,,,,,,,,,
SAPALDIA,,SAPALDIA,,,Cohort study,,,,,,,This is a test description,,,,,,,,,,,,,https://license-placeholder.nl,1900-01-03 00:00:00.0,1900-01-03 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPALDIA,Bob,Ross,SAPALDIA,Bob,Ross,SAPALDIA,place-holder-organisation,SAPALDIA,place-holder-organisation,SAPALDIA,place-holder-organisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSC,LSC,Lifestyle cohort,TirolGESUND,LSC,Cohort study,,Population cohort,,,,https://www.uibk.ac.at/,"Data from 6-month intervention trial looking at the effects of intermittent fasting or smoking cessation in healthy women aged 30-60 with risk factors for cancer or other diseases (elevanted BMI, heavy smoking).",intermittent fasting; smoking cessation; DNA methylation; prevention;,,,,,2021,,,martin.widschwendter@uibk.ac.at,,,,https://license-placeholder.nl,1900-01-21 00:00:00.0,1900-01-21 00:00:00.0,Longitudinal,,,,Prospective,,,,,"LSC,LSC,LSC","Intermittent fasting with ketogenic supplement,Intermittent fasting without ketogenic supplement,Smoking cessation",,,,,156,156,,,,Austria,,"Adult (25-44 years),Middle-aged (45-64 years)",,,,,,,,,,,,,,,,"LSC,LSC","Bob,Jack","Ross,Ross",LSC,Bob,Ross,LSC,UIBK,LSC,UIBK,LSC,UIBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Data will be embargoed until initial publication of the study results. Personally identifiable data will be under restricted access, controlled by a data access committee. A data access form will need to be filled in providing data use. Use of data is for scientific purposes only and a cooperation agreement has to be signed for use.",,,,,,,,,,,,,,Other release type,"Data will be embargoed until initial publication of the study results. Personally identifiable data will be under restricted access, controlled by a data access committee. A data access form will need to be filled in providing data use. Use of data is for scientific purposes only and a cooperation agreement has to be signed for use.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This study received funding by the European Union’s Horizon 2020 Research and Innovation Program, HEAP under grant agreement No. 874662 and the Land",,"Any users must acknowledge Prof. Martin Widschwendter, Dr Chiara Herzog, and the EUTOPS Institute and cite the relevant key publications out of the project.",,,,,,,,,,,,,
NOMA,,Effect of fat quality on blood lipids and immune response,,NOMA,Cohort study,,,,,,https://www.med.uio.no/imb/english/research/projects/noma/,"This randomized controlled trial aimed to investigate the health effects of replacing food items with a high content of saturated fatty acids with food items where a large portion of the saturated fat had been replaced with polyunsaturated fat. The main finding was that compared to intake of food items with saturated fat, intake of food items with polyunsaturated fat reduced total and low-density lipoprotein (LDL)-cholesterol by 9 and 11%, respectively. In this study, we collected data on standard clinical and biochemical variables, in addition to dietary intake as well as standard clinical and biochemical variables, in addition to dietary intake as well as metabolic and transcriptomic profiles.","RCT,SFA,PUFA,LDL-cholesterol",,,,,2012,2014,,,,,,https://license-placeholder.nl,1900-02-21 00:00:00.0,1900-02-21 00:00:00.0,Cross-sectional,,,,Prospective,,,,,,,"NOMA,NOMA","Intervention,Screening visit",,"LongITools,EUChildNetwork",251,,,,,,Oslo,"Adult (18+ years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65+ years),Aged (80+ years)",,,,,,,,,,,,,,,,NOMA,Bob,Ross,NOMA,Bob,Ross,NOMA,UiO,NOMA,UiO,NOMA,UiO,"LongITools,EUChildNetwork",,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,health or medical or biomedical research,,Contact Stine Marie Ulven (smulven@medisin.uio.no) to use data from this study.,,,,,,,,,,,,,,Other release type,Data collection is completed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NOMA,NOMA,NOMA","https://doi.org/10.1017/S0007114516003445,https://doi.org/10.1093/ajcn/nqy356,https://doi.org/10.1016/j.numecd.2020.06.018",,,"This study was funded by the University of Oslo, Norway, and the Throne-Holst Foundation for Nutrition Research, Oslo, Norway.",,"We thank the NoMa team at the Oslo and Akershus University College of Applied Sciences, Department of Health, Nutrition and Management and at the University of Oslo, Department for Nutrition, Oslo, Norway.",,,,,,,,,,,,,
MBRN,,MBRN,,MBRN,Databank,,,,Birth registry,,,Medical Birth Registry,,,,,,,,,,,,,https://license-placeholder.nl,1900-04-08 00:00:00.0,1900-04-08 00:00:00.0,,,,,,,,"Any pregnancy of gestational age 12 weeks or beyond (live, miscarriage, elective abortion, stillbirth).",,,,,,,OOM,,,"Any pregnancy of gestational age 12 weeks or beyond (live, miscarriage, elective abortion, stillbirth). Mandatory by law, all of Norway.",,,Norway,,,,,,,Birth,,"Death,Emigration",,,,,,,,,MBRN,Bob,Ross,MBRN,Bob,Ross,MBRN,UiO,MBRN,UiO,MBRN,UiO,OOM,"MBRN,MBRN,MBRN","MBRN_mother,MBRN_child,MBRN",,,,"Mother-child,Father-child,Age,Sex,Gender,Tobacco use,Cause of death,Clinical measures,Patient-generated data,""Primary care - GP, community pharmacist level"",Population pregnancy and neonates",,,,,,,,,,,,true,,,Norwegian,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365,,,,,,,,,"Validity of the registry has been investigated in previous studies by other research groups for some events of interest -for example preclampsia, folic acid use. See questionnaire filled out with info on validity of several of the variables. In our dataset, there are 179 variables in total from the MBRN (this includes ID for mother, father, child)","MBRN was started in 1967. The registry is updated on a monthly basis from the delivery wards. Furthermore, it is updated/synchronized regularly with NR for information on emigration and death. Information on malformations is updated until the child is two years old. The lag time is approximately one year - this is in order to ensure quality and completeness.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testNetwork2,https://pid-for-testnetwork2.org,name for test network2,,acronym for test network2,Network,,,,,EU4health - Prevention,https://www.molgenis.org,test description for new test network,,,,,,1975,2010,,,,,,https://license-placeholder.nl,1900-01-08 00:00:00.0,1900-01-08 00:00:00.0,,,,,,,,,,,,,,"testCohort1,testCohort2,COD_FARMACI_SPF,SPECIALISTICA,AP",testNetworkofNetworks,,,,,,"Germany,Netherlands (the)",,,,,,,,,,,,,,,,,,testNetwork2,Bob,Ross,testNetwork2,Bob,Ross,"testNetwork2,testNetwork2,testNetwork2","UMCG,AMC,CYN",testNetwork2,UMCG,testNetwork2,UMCG,testNetworkofNetworks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testNetwork2,https://doi.org/10.1016/S1473-3099(20)30873-2,,,"test funding statement for test network - check that ""until now"" has been included blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah until now",,"test acknowledgements for test network - check that ""until now"" has been included blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah until now",,,,,,,,,,,,,
