id,pid,acronym,name,type,type other,institution,institution acronym,email,logo,logo_filename,address,expertise,city,country,latitude,longitude,features,role,website,description,index,resource,is lead organisation
UCPH,,UCPH,University of Copenhagen,Academic institution,,,,,,,,,,Denmark,,,,,https://www.ku.dk/english/,,,IPEC,
UB,,UB-BPE,"Université de Bordeaux, Bordeaux PharmacoEpi",Academic institution,,,,nicolas.thurin@u-bordeaux.fr,,,"146 rue Leo Saignat - Case 41
33076 Bordeaux Cedex
France","Over the last 15 years, BPE has been developing its expertise in pharmacoepidemiology in many therapeutic areas, carrying out both field studies with ad-hoc data collection, and database studies relying on secondary data.  BPE has an extensive experience in the use of the French Nationwide healthcare database (Système National des Données de Santé - SNDS) encompassing outpatients claims and hospital discharge summaries of the 67 million French people, to generate real world evidence around health technologies. The platform is used to conduct federated analyses with international partners.",,France,,,,Researcher,http://www.bordeauxpharmacoepi.eu/en/,"BPE is a research platform of the Université de Bordeaux specialized in pharmacoepidemiology and real world evidence generation.
BPE is part of the French National Institute  of Health and Medical Research (INSERM), is certified ISO 9001:v2015 for its pharmacoepidemiology research activities. The platform has been registered with ENCePP since ENCePP’s creation and is on the list of the EMA procurement procedure for drug safety (EMA/2012/08/C).",,OOM,
UB,,UB-BPE,"Université de Bordeaux, Bordeaux PharmacoEpi",Academic institution,,,,nicolas.thurin@u-bordeaux.fr,,,"146 rue Leo Saignat - Case 41
33076 Bordeaux Cedex
France","Over the last 15 years, BPE has been developing its expertise in pharmacoepidemiology in many therapeutic areas, carrying out both field studies with ad-hoc data collection, and database studies relying on secondary data.  BPE has an extensive experience in the use of the French Nationwide healthcare database (Système National des Données de Santé - SNDS) encompassing outpatients claims and hospital discharge summaries of the 67 million French people, to generate real world evidence around health technologies. The platform is used to conduct federated analyses with international partners.",,France,,,,Researcher,http://www.bordeauxpharmacoepi.eu/en/,"BPE is a research platform of the Université de Bordeaux specialized in pharmacoepidemiology and real world evidence generation.
BPE is part of the French National Institute  of Health and Medical Research (INSERM), is certified ISO 9001:v2015 for its pharmacoepidemiology research activities. The platform has been registered with ENCePP since ENCePP’s creation and is on the list of the EMA procurement procedure for drug safety (EMA/2012/08/C).",,ACCESS,
DHL.I,,THL,Finnish Institute for Health and Welfare,Government agency,,,,maarit.leinonen@thl.fi,,,"Postal address: P.O. Box 30, FI-00271 Helsinki, Finland
Street address: Mannerheimintie 166, Helsinki",,,Finland,,,,"Data originator,Researcher",https://thl.fi/en/web/thlfi-en,"THL is a Finnish expert agency that provides reliable information on health and welfare for decision-making and activities in the field.

Utilization of health registry data for scientific research always requires approval from the register administrators. Finnish Social and Health Data Permit Authority Findata grants permits for the secondary use of social and health care data used in the ConcePTION.",,OOM,
OVGU,,OVGU,Otto von Guericke University Magdeburg,Academic institution,,,,,,,,,,Germany,,,,,,,,OOM,
CNR-IFC,,CNR-IFC,CNR Tuscany,Research centre,,,,apier@ifc.cnr.it,,,,"CNR-IFC has a consolidate experience in designing epidemiological and health studies and performing the statistical analysis of multidimensional data.
As a member of EUROmediCAT and EUROmediSafe consortia and wider EUROCAT and ICBDSR networks is specialised in pregnancy related research.",,Italy,,,,"Researcher,Surveillance",https://www.ifc.cnr.it/index.php/en/,"CNR-IFC is responsible in the Tuscany Region to perform research and surveillance activities by using data from the regional congenital anomalies registry.  The Tuscany Region collects administrative and surveillance data bank on whole the Tuscan population; CNR-IFC is entitled to receive the records which are referred to children in the congenital anomaly registry, and link them to the congenital anomaly registry. Linkage is possible for children and for mothers.",,OOM,
FISABIO,,FISABIO,Fundación para el Fomento de la Investigación Sanitaria y Biomédica de la Comunitat Valenciana,Research centre,,,,,,,"FISABIO / Avda. De Catalunya, 21/46020 Valencia, Spain",,,Spain,,,,Researcher,http://fisabio.san.gva.es/,"The Foundation for the Promotion of Health and Biomedical Research of Valencian Region, FISABIO, is a non-profit scientific and healthcare entity, whose primary purpose is to encourage, to promote and to develop scientific and technical health and biomedical research in Valencian Region.
FISABIO provides service to more than 1,500 healthcare professionals within the Valencian network, who are specialists working in research projects and clinical trials managed by the Foundation.
Among FISABIO the main objectives are:
• To facilitate, promote, develop and execute research according to existing research plans in the Valencia Department of Health.
• To act as scientific and technical research and innovation driving agent, providing the necessary basis to promote interaction between research teams located in Universities, Hospitals, the Scientific Research Council and other similar institutions.
• To facilitate and promote the training of professionals and researchers within the Health field.
• To perform and promote all type of studies that generate knowledge in the field of health care and health in general.
• To Cooperate and develop healthcare activities
**FISABIO- Rare Diseases Research Unit aims to increase global understanding on the current situation and distribution of rare diseases and congenital anomalies, as well as their effects on the population, using epidemiological methods for analyzing studies’ design and implementation, in addition to spatial epidemiology techniques. Moreover, it is responsible for the population-based registry of congenital anomalies in the Valencian Region.",,OOM,
ULST,,ULST,University of Ulster,Academic institution,,,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,,,,,,OOM,
UMCG,,UMCG,University Medical Center Groningen,Academic institution,,,,,,,,,,Netherlands (the),,,,,,The University Medical Center Groningen (UMCG) is one of 8 university medical centers in the Netherlands.,,OOM,
LIPRE,,LIPRE,Leibniz Institute for Prevention Research and Epidemiology,Research centre,,,,,,,,,,Germany,,,,,,,,OOM,
LIPRE,,LIPRE,Leibniz Institute for Prevention Research and Epidemiology,Research centre,,,,,,,,,,Germany,,,,,,,,ACCESS,
Test additional organisation 1,https://pid-for-additionalorg1.org,acronym for test additional organisation 1,name of test additional organisation 1,"Company,Pharmaceutical company,Non-Pharmaceutical company,SME",other type of additional organisation 1,Institution for additional organisation 1,acronym for institution for additional organisation 1,support@molgenis.org,,,"test address for additional organisation line 1
test address for additional organisation line 2
test address for additional organisation line 3",test expertise of additional organisation,Guelph,"Canada,Western Sahara*",43.543882890075295,-80.24617676140537,Experience,"Researcher,Surveillance",,,,testCohort1,
id for test additional organisation 2,https://pid-for-additionalorg2.org,acronym for test additional organisation 2,name for test additional organisation 2,Research centre,test other type of additional organisation,test institution for additional organisation 2,acronym for institution for additional organisation 2,testemailaddorg@testdomain.nl,,,"test address for additional org 2 line 1
test address for additional org 2 line 2
test address for additional org 2 line 3",test expertise for additional org 2,Sarajevo,Bosnia and Herzegovina,,,Experience,"Data provider,Surveillance",,,56,testCohort2,
id for test additional organisation 2,https://pid-for-additionalorg2.org,acronym for test additional organisation 2,name for test additional organisation 2,Research centre,test other type of additional organisation,test institution for additional organisation 2,acronym for institution for additional organisation 2,testemailaddorg@testdomain.nl,,,"test address for additional org 2 line 1
test address for additional org 2 line 2
test address for additional org 2 line 3",test expertise for additional org 2,,"Bosnia and Herzegovina,Mayotte",,,Experience,"Data provider,Surveillance",,,,testCohort1,
EMC,,EMC,Erasmus MC,University,,,,,,,,,,Netherlands (the),,,,,,,28,LifeCycle,
UOULU,,UOULU,University of Oulu,University,,,,,,,,,,Finland,,,,,,,25,HPV,
UOULU,,UOULU,University of Oulu,University,,,,,,,,,,Finland,,,,,,,29,LongITools,
UOULU,,UOULU,University of Oulu,University,,,,,,,,,,Finland,,,,,,,33,MAT,
