resource,id,type,name,organisation,other organisation,department,website,email,logo,logo_filename,role,organisation name,organisation pid,organisation website,is lead organisation,mg_draft
OOM,UMCG,Organisation,,University Medical Center Groningen,,,,test@email.com,,,,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
OOM,UoD,Organisation,,University of Dundee,,,,test@email.com,,,,University of Dundee,https://ror.org/03h2bxq36,https://www.dundee.ac.uk,false,
HPV,UOULU,Organisation,,University of Oulu,,,,test@email.com,,,,University of Oulu,https://ror.org/03yj89h83,https://www.oulu.fi,false,
LongITools,UOULU,Organisation,,University of Oulu,,,,test@email.com,,,,University of Oulu,https://ror.org/03yj89h83,https://www.oulu.fi,false,
MAT,UOULU,Organisation,,University of Oulu,,,,test@email.com,,,,University of Oulu,https://ror.org/03yj89h83,https://www.oulu.fi,false,
ABL,ARS.TOSCANA,Organisation,,Agenzia Regionale di Sanità della Toscana,,,,test@email.com,,,,Agenzia Regionale di Sanità della Toscana,https://ror.org/059vkfm47,https://www.ars.toscana.it/it/,true,
AP,ARS.TOSCANA,Organisation,,Agenzia Regionale di Sanità della Toscana,,,,test@email.com,,,,Agenzia Regionale di Sanità della Toscana,https://ror.org/059vkfm47,https://www.ars.toscana.it/it/,true,
ARS_ANAG_MED_RES_storico,ARS.TOSCANA,Organisation,,Agenzia Regionale di Sanità della Toscana,,,,test@email.com,,,,Agenzia Regionale di Sanità della Toscana,https://ror.org/059vkfm47,https://www.ars.toscana.it/it/,true,
SEA,ARS.TOSCANA,Organisation,,Agenzia Regionale di Sanità della Toscana,,,,test@email.com,,,,Agenzia Regionale di Sanità della Toscana,https://ror.org/059vkfm47,https://www.ars.toscana.it/it/,true,
SPF,ARS.TOSCANA,Organisation,,Agenzia Regionale di Sanità della Toscana,,,,test@email.com,,,,Agenzia Regionale di Sanità della Toscana,https://ror.org/059vkfm47,https://www.ars.toscana.it/it/,true,
OOM,UM,Organisation,,University of Messina,,,,test@email.com,,,,University of Messina,https://ror.org/05ctdxz19,https://www.unime.it,false,
ACCESS,UM,Organisation,,University of Messina,,,,test@email.com,,,,University of Messina,https://ror.org/05ctdxz19,https://www.unime.it,false,
OOM,KUL,Organisation,,KU Leuven,,,,test@email.com,,,,KU Leuven,https://ror.org/05f950310,http://www.kuleuven.be/english,false,
testNetwork1,AMC,Organisation,,Amsterdam University Medical Centers,,,,test@email.com,,,,Amsterdam University Medical Centers,https://ror.org/05grdyy37,https://www.amsterdamumc.org,false,
testNetwork2,AMC,Organisation,,Amsterdam University Medical Centers,,,,test@email.com,,,,Amsterdam University Medical Centers,https://ror.org/05grdyy37,https://www.amsterdamumc.org,false,
testNetworkofNetworks,AMC,Organisation,,Amsterdam University Medical Centers,,,,test@email.com,,,,Amsterdam University Medical Centers,https://ror.org/05grdyy37,https://www.amsterdamumc.org,false,
ABCD,AMC,Organisation,,Amsterdam University Medical Centers,,,,test@email.com,,,,Amsterdam University Medical Centers,https://ror.org/05grdyy37,https://www.amsterdamumc.org,true,
TestDataSourceID,AMC,Organisation,,Amsterdam University Medical Centers,,,,test@email.com,,,,Amsterdam University Medical Centers,https://ror.org/05grdyy37,https://www.amsterdamumc.org,true,
DFBC,Amsterdam UMC (AMC),Organisation,,Amsterdam University Medical Centers,,,,test@email.com,,,,Amsterdam University Medical Centers,https://ror.org/05grdyy37,https://www.amsterdamumc.org,true,
testNetwork2,CYN,Organisation,,,Cynexo ,,,test@email.com,,,,Cynexo ,https://placeholderpid,https://test-website.org,false,false
testNetworkofNetworks,CYN,Organisation,,,Cynexo ,,,test@email.com,,,,Cynexo ,https://placeholderpid,https://test-website.org,false,false
testNetwork1,CYN,Organisation,,,Cynexo ,,,test@email.com,,,,Cynexo ,https://placeholderpid,https://test-website.org,false,false
OOM,MLT.I,Organisation,,,Malta Congenital Anomalies Registry Directorate for Health Information and Research,,,test@email.com,,,,Malta Congenital Anomalies Registry Directorate for Health Information and Research,https://placeholderpid,https://test-website.org,false,false
UMCG,UMCG,Organisation,,University Medical Center Groningen,,,,test@email.com,,,Data originator,University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,true,
testUMC,TUMC,Organisation,,,testUMC,,,test@email.com,,,Data holder,testUMC,https://placeholderpid,https://test-umc@example.org,false,
