id,pid,acronym,name,local name,keywords,website,lead organisation,additional organisations,description,contact email,type,type other,design,design description,design schematic,collection type,logo,number of participants,number of participants with samples,countries,regions,population age groups,inclusion criteria,other inclusion criteria,start year,end year,population disease,population oncology topology,population oncology morphology,release type,release description,linkage options,data holder,data access conditions,data use conditions,data access conditions description,data access fee,design paper,publications,informed consent type,funding statement,acknowledgements,supplementary information
RS3,,Rotterdam Study third cohort,"Rotterdam Study, third cohort",,Biomarkers · Cancer and related diseases · Cardiovascular diseases · Cohort study · Dermatological diseases · Endocrine diseases · Epidemiologic methods · Genetic and molecular epidemiology · Nutrition and lifestyle epidemiology · Liver diseases · Neurological diseases · Oncology · Ophthalmic diseases · Otolaryngological diseases · Pharmacoepidemiology · Population imag,https://www.ergo-onderzoek.nl/,EMC,,"The Rotterdam Study is an ongoing prospective cohort study that started in 1990 in the city of Rotterdam, The Netherlands. The study aims to unravel etiology, preclinical course, natural history and potential targets for intervention for chronic diseases in mid-life and late-life.",,Population cohort,,Longitudinal,,,"Retrospective,Prospective",,6057,3932,Netherlands (the),Rotterdam,"Middle-aged (45-64 years),Aged (65+ years)",,,2006,,,,,Continuous,Once a follow-up is completed and data have been processed.,no,,health or medical or biomedical research,,,,https://doi.org/10.1007/s10654-020-00640-5,"https://doi.org/10.1007/s10654-009-9386-z,https://doi.org/10.1007/BF00145007,https://doi.org/10.1007/s10654-007-9199-x,https://doi.org/10.1007/s10654-011-9610-5,https://doi.org/10.1007/s10654-013-9866-z,https://doi.org/10.1007/s10654-015-0082-x,https://doi.org/10.1007/s10654-017-0321-4",,"The Rotterdam Study is supported by the Erasmus MC University Medical Center and Erasmus University Rotterdam; The Netherlands Organisation for Scientifc Research (NWO); The Netherlands Organisation for Health Research and Development (ZonMw); the Research Institute for Diseases in the Elderly (RIDE); The Netherlands Genomics Initiative (NGI); the Ministry of Education, Culture and Science; the Ministry of Health, Welfare and Sports; the European Commission (DG XII); and the Municipality of Rotterdam.","The contribution of inhabitants, general practitioners and pharmacists of the Ommoord district to the Rotterdam Study is gratefully acknowledged. The contributions to the Management Team specifcally and the Rotterdam Study at large of the following persons are pivotal to the daily operations of the study and highly appreciated: Jacobus Lubbe, Gabriëlle Bakker, Eric Neeleman, Jeannette Vergeer, Anneke Korving, Pauline van Wijngaarden, Jolande Verkroost – van Heemst, Silvan Licher, Isabel van",
NFBC1966 G0,,NFBC1966 G0,Parents of NFBC1966,,,,UOULU,,,,Population cohort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinnGeDi,,FinnGeDi,Finnish Gestational Diabetes Study,,,,UOULU,,,,Clinical cohort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoBa,,MoBa,"The Norwegian Mother, Father and Child Cohort Study",,,https://www.fhi.no/en/studies/moba/,NIPH,,"MoBa is a Norwegian population-based longitudinal cohort study of around 114,500 children, 95,000 mothers and 75,000 fathers. Recruitment of pregnant women attending routine ultrasound examination took place between 1999 and 2009, and MoBa has since grown to become one of the largest population studies in the world. Baseline questionnaires were completed at around 15 weeks’ gestation, and two further prenatal questionnaires were administered at around 17-22 and 30 weeks’ gestation. In addition, fathers completed a questionnaire at around 15’ weeks gestation. Follow-up questionnaires after birth were completed at 6 months, 18 months, 36 months, 5 years, 7 years, and 8 years of age, and data are currently being collected through questionnaires for children aged 13 and 14 years. The purpose of MoBa is to improve our knowledge of diseases and health, by estimating exposure-outcome associations among children and their parents from preconception and pr",,Population cohort,,Longitudinal,,,"Retrospective,Prospective",,114000,,Norway,,"Prenatal,Newborn (0-1 months),Child (2-12 years),Adolescent (13-17 years)",,,1999,2008,,,,Continuous,Continuously; the most recent release is version 12,Data can be linked to the medical birth registry.,,,,,,https://doi.org/10.1093/ije/dyl170,,,"The Norwegian Mother, Father and Child Cohort Study is supported by the Norwegian Ministry of Health and Care Services and the Ministry of Education and Research.",The authors are grateful to all the participating families in Norway who take part in this on-going cohort study.,
GECKO,,GECKO,The Groningen Expert Center for Kids with Obesity Drenthe cohort,,,https://www.rug.nl/research/portal/datasets/gecko-drenthe-cohort(3e14f7ca-a55d-41d9-9803-19302aa4ea87).html,,,,,Clinical cohort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALSPAC,,ALSPAC,Avon Longitudinal Study of Parents and Children,,,http://www.bristol.ac.uk/alspac/,UOB,,"Based at the University of Bristol, the Avon Longitudinal Study of Parents and Children (ALSPAC), also known as Children of the 90s, is a world-leading birth cohort study.

Between April 1991 and December 1992 we recruited more than 14,000 pregnant women into the study and these women (some of whom had two pregnancies or multiple births during the recruitment period), the children arising from the pregnancy, and their partners have been followed up intensively over two decades.

We are the most detailed study of its kind in the world and we provide the international research community with a rich resource for the study of the environmental and genetic factors that affect a person’s health and development. Through our research we aim to inform policy and practices that will provide a better life for future gene",,Population cohort,,Longitudinal,,,"Retrospective,Prospective",,14541,,United Kingdom of Great Britain and Northern Ireland (the),,,,,1990,1992,,,,Closed dataset,Released once data collected and cleaned,,,,"""not for profit, non commercial use only""",,,https://doi.org/10.1093/ije/dys064,https://doi.org/10.1093/ije/dys066,,"The UK Medical Research Council and Wellcome (Grant ref: 217065/Z/19/Z) and the University of Bristol provide core support for ALSPAC. This publication is the work of the authors and <INSERT NAMES> will serve as guarantors for the contents of this paper.?

In addition, you are expected to acknowledge the grant(s) which supported the collection of the primary exposure(s) and outcome(s) used in your study and any other grants in the checklist, which are pertinent to your study. The following sentences should be included with the above section:

 ?A comprehensive list of grants funding (PDF, 330KB) is available on the ALSPAC website. This research was specifically funded by <INSERT DETAILS FOR SPECIFIC PROJECT(S) WHERE APPROPRIATE, including grant number(s)>.","We are extremely grateful to all the families who took part in this study, the midwives for their help in recruiting them, and the whole ALSPAC team, which includes interviewers, computer and laboratory technicians, clerical workers, research scientists, volunteers, managers, receptionists and nurses.",
CELSPAC-TNG,,CELSPAC-TNG,Central European Longitudinal Study of Parents and Children: The Next Generation,,"EXPOSOME, Central Europe",https://www.celspac.cz/tng,RECETOX,,This prospective birth cohort is designed to follow up 7000 children from their prenatal period to adolescence with the aim of assessing EXPOSOME factors potentially affecting children health.,,Birth cohort,,Longitudinal,,,"Retrospective,Prospective",,950,900,Czechia,,,,,2018,,,,,Continuous,,,,health or medical or biomedical research,,"If you are interested in using available data from the ELSPAC.CZ database, please follow these steps: 1) Send your request to info@celspac.cz. 2) You will be contacted by the project manager who will discuss and, if necessary, work up your project plan. 3) The ELSPAC Executive Council will assess the proposed project plans with regard to their quality and feasibility and will recommend the selected ones to be carried out. 4) If your request is approved, a contract will be concluded between the Faculty of Science at Masaryk University and your institution. 5) Data in the agreed form and extent will be provided based on this contract.",,,,,"The RECETOX Research Infrastructure (TNG is included) is supported by the Ministry of Education, Youth and Sports of the Czech Republic (LM2018121)",The authors are grateful to all participants of the TNG cohort.,
RS2,,Rotterdam Study second cohort,"Rotterdam Study, second cohort",,Biomarkers · Cancer and related diseases · Cardiovascular diseases · Cohort study · Dermatological diseases · Endocrine diseases · Epidemiologic methods · Genetic and molecular epidemiology · Nutrition and lifestyle epidemiology · Liver diseases · Neurological diseases · Oncology · Ophthalmic diseases · Otolaryngological diseases · Pharmacoepidemiology · Population imag,https://www.ergo-onderzoek.nl/,EMC,,"The Rotterdam Study is an ongoing prospective cohort study that started in 1990 in the city of Rotterdam, The Netherlands. The study aims to unravel etiology, preclinical course, natural history and potential targets for intervention for chronic diseases in mid-life and late-life.",,Population cohort,,Longitudinal,,,"Retrospective,Prospective",,4472,3011,Netherlands (the),Rotterdam,"Middle-aged (45-64 years),Aged (65+ years)",,,2000,,,,,Continuous,Once a follow-up is completed and data have been processed.,no,,health or medical or biomedical research,,,,https://doi.org/10.1007/s10654-020-00640-5,"https://doi.org/10.1007/s10654-009-9386-z,https://doi.org/10.1007/BF00145007,https://doi.org/10.1007/s10654-007-9199-x,https://doi.org/10.1007/s10654-011-9610-5,https://doi.org/10.1007/s10654-013-9866-z,https://doi.org/10.1007/s10654-015-0082-x,https://doi.org/10.1007/s10654-017-0321-4",,"The Rotterdam Study is supported by the Erasmus MC University Medical Center and Erasmus University Rotterdam; The Netherlands Organisation for Scientifc Research (NWO); The Netherlands Organisation for Health Research and Development (ZonMw); the Research Institute for Diseases in the Elderly (RIDE); The Netherlands Genomics Initiative (NGI); the Ministry of Education, Culture and Science; the Ministry of Health, Welfare and Sports; the European Commission (DG XII); and the Municipality of Rotterdam.","The contribution of inhabitants, general practitioners and pharmacists of the Ommoord district to the Rotterdam Study is gratefully acknowledged. The contributions to the Management Team specifcally and the Rotterdam Study at large of the following persons are pivotal to the daily operations of the study and highly appreciated: Jacobus Lubbe, Gabriëlle Bakker, Eric Neeleman, Jeannette Vergeer, Anneke Korving, Pauline van Wijngaarden, Jolande Verkroost – van Heemst, Silvan Licher, Isabel van",
NOMA,,NOMA,Effect of fat quality on blood lipids and immune response,,"RCT, SFA, PUFA, LDL-cholesterol",https://www.med.uio.no/imb/english/research/projects/noma/,UiO,,"This randomized controlled trial aimed to investigate the health effects of replacing food items with a high content of saturated fatty acids with food items where a large portion of the saturated fat had been replaced with polyunsaturated fat. The main finding was that compared to intake of food items with saturated fat, intake of food items with polyunsaturated fat reduced total and low-density lipoprotein (LDL)-cholesterol by 9 and 11%, respectively. In this study, we collected data on standard clinical and biochemical variables, in addition to dietary intake as well as standard clinical and biochemical variables, in addition to dietary intake as well as metabolic and transcriptomic profiles.",,Clinical trial,,Cross-sectional,,,Prospective,,251,,,Oslo,"Adult (18+ years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65+ years),Aged (80+ years)",,,2012,2014,,,,Other release type,Data collection is completed.,No,,health or medical or biomedical research,,Contact Stine Marie Ulven (smulven@medisin.uio.no) to use data from this study.,,https://doi.org/10.1017/S0007114516003445,"https://doi.org/10.1093/ajcn/nqy356,https://doi.org/10.1016/j.numecd.2020.06.018",,"This study was funded by the University of Oslo, Norway, and the Throne-Holst Foundation for Nutrition Research, Oslo, Norway.","We thank the NoMa team at the Oslo and Akershus University College of Applied Sciences, Department of Health, Nutrition and Management and at the University of Oslo, Department for Nutrition, Oslo, Norway.",
ABCD,,ABCD,The Amsterdam Born Children and their Development Study,,"multicultural, psychosocial outcomes, child development, growth, cardiometabolic profile",http://www.abcd-studie.nl/,AMC,,The ABCD-study is a large longitudinal research study on the health of 8000 Amsterdam born children. We investigate which factors in early pregnancy and childhood influence the health of these children.,,Birth cohort,,Longitudinal,,,"Retrospective,Prospective",,8266,4300,Netherlands (the),Amsterdam,Prenatal,,,2003,2004,,,,Continuous,Once a follow-up is completed and data have been processed.,no,,,,reach out to contact person,,https://doi.org/10.1093/ije/dyq128,,,The ABCD study has been supported by grants from The Netherlands Organisation for Health Research and Development (ZonMW) and The Netherlands Heart Foundation.,"We thank all participating families, and are grateful to all obstetric care providers, primary schools, students, and youth healthcare centers in Amsterdam for their contribution to the data collection of the ABCD-study",
HELIX,,HELIX,The Human Early-Life Exposome,,Novel tools for integrating early-life environmental exposures and child health across Europe,http://www.projecthelix.eu,ISGLOBAL,,"Six prospective birth cohort studies are contributing to HELIX as the only realistic and feasible way to obtain the comprehensive, longitudinal, human data needed to build this early-life exposome. These cohorts have already collected large amounts of data as part of national and EU-funded projects. Results will be integrated with data from European cohorts (>300,000 subjects) and registers, to estimate health impacts at the large European scale.",,Birth cohort,,Longitudinal,,,Prospective,,32000,1300,"Norway,France,Spain,United Kingdom of Great Britain and Northern Ireland (the),Greece,Lithuania",,,,,2014,2016,,,,,,,,,,,,,,,https://cordis.europa.eu/project/id/308333,,
SWS,,SWS,Southampton Women’,,"pre-conception, pregnancy, childhood, growth, asthma, cardiovascular, mental health",https://www.mrc.soton.ac.uk/sws/,Soton,,"SWS is a population-based prospective birth cohort study of 12 583, initially non-pregnant, women aged 20–34 years, living in the city of  Southampton, UK. Assessments of lifestyle, diet and anthropometry were done at study entry in 1998–2002. Women who subsequently became pregnant with singleton pregnancies were followed up during pregnancy; and their 3158 offspring have been studied i",src@mrc.soton.ac.uk,Birth cohort,,Longitudinal,,,Prospective,,12583,,United Kingdom of Great Britain and Northern Ireland (the),,"Young adult (18-24 years),Adult (25-44 years)",,,1998,2002,,,,Continuous,Upon completion of the procedures outlined above,No,,,,"Initial approach to the cohort contact with a short proposal. This will be sent to the SWS oversight group. If approved, data agreements need to be completed",,https://doi.org/10.1093/ije/dyi202,,,"The SWS is supported by grants from the Medical Research Council, National Institute for Health Research Southampton Biomedical Research Centre, British Heart Foundation, University of Southampton and University Hospital Southampton National Health Service Foundation Trust, and the European Union’s Seventh Framework Programme (FP7/2007-2013), project EarlyNutrition (grant 289346) and from the European Union's Horizon 2020 research and innovation programme (LIFECYCLE, grant agreement No 733206). Study participants were drawn from a cohort study funded by the Medical Research Council and the Dunhill Medica",The authors are grateful to the women of Southampton who gave their time to take part in the Southampton Women’s Survey and to the research nurses and other staff who collected and processed t,
Immune-Image_Task_6.2a,,Task 6.2a,Serial CD8 PET imaging in cancer patients before and during immune checkpoint inhibition,,,,UMCG,,"Upfront imaging of CD8 (Pandit-Taskar N. et al., J Nucl Med 2018, abstract) is feasible in patients, however data on serial imaging are lacking. When T-cells encounter tumour antigens they are activated and promote lymphocyte proliferation and recruitment to the tumour site. This inflammatory response increases blood flow and vascular permeability, which can be measured with dynamic contrast enhanced (DCE) MRI. Early after starting treatment, immune activation will also lead to T-cell tumour infiltration and increased tumour cellularity, which potentially can be quantified by diffusion weighted imaging (DWI) and radiomics features derived from computational image analysis. Preliminary data suggests that texture measures can capture the spatial heterogeneity of different sites of disease and predict treatment resistance and progression-free survival in the metastatic setting. Moreover, MRI measurements that integrate whole tumour volumetry, diffusion-weighted imaging (ADC) and radiomics (texture analysis) (Larkin T.J. et al.; 2014, Booth T.C. et al., 2017; Newman A.M. et al., 2015) may provide a therapy response assessment. Preliminary data suggests that texture measures can capture the spatial heterogeneity of metastases and predict treatment resistance and progression-free survival in patients with ovarian cancer. Aim Demonstrate and validate (1) PET with a 89Zrlabelled anti-CD8 minibody, to visualize serially the presence of CD8 expressing T-lymphocytes in cancer patients receiving CIT; (2) contribution of MRI measurements of intra- and inter-site tumour heterogeneity. Study design In patients with potential relevant indication for treatment with immune checkpoint inhibition treatment (CIT) (e.g. melanoma or NSCLC) and at least one accessible lesion for biopsy, [89Zr]Zr-anti-CD8 PET imaging (1.5 mg anti human CD8 minibody [89Zr]Zr-Df-IAB22M2C, 37 MBq) will be injected and imaging will be performed before the start and 7 days before the 3rd checkpoint inhibitor administration. Whole body [89Zr]Zr-anti-CD8 distribution will be determined: tumour and normal organ radioactive tracer uptake will be quantified as standardized uptake values (SUV). Patients will undergo multi-parametric MR before and after the 1st cycle and before the 3rd cycle (drugs administered on 2-3 weekly cycles). The third and final MRI will be performed within ~9 weeks after the start of treatment, or on disease progression, whichever is sooner. All metastases determined to be suitable for MR imaging will be evaluated to assess differential tumour response and pseudo-progression. Patients will also undergo contrast-enhanced CT to determine tumour response using iRECIST. Tumour biopsies will be extensively analysed. Statistical considerations: Initial feasibility will be shown in 12 patients. Depending on the tumour type chosen the number of patients required may be increased in order to have sufficient patients with a tumour response to immune checkpoint inhibitor treatment.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS1,,Rotterdam Study first cohort,"Rotterdam Study, first cohort",,Biomarkers · Cancer and related diseases · Cardiovascular diseases · Cohort study · Dermatological diseases · Endocrine diseases · Epidemiologic methods · Genetic and molecular epidemiology · Nutrition and lifestyle epidemiology · Liver diseases · Neurological diseases · Oncology · Ophthalmic diseases · Otolaryngological diseases · Pharmacoepidemiology · Population imag,https://www.ergo-onderzoek.nl/,EMC,,"The Rotterdam Study is an ongoing prospective cohort study that started in 1990 in the city of Rotterdam, The Netherlands. The study aims to unravel etiology, preclinical course, natural history and potential targets for intervention for chronic diseases in mid-life and late-life.",,Population cohort,,Longitudinal,,,"Retrospective,Prospective",,10215,7983,Netherlands (the),Rotterdam,"Middle-aged (45-64 years),Aged (65+ years)",,,1989,0,,,,Continuous,Once a follow-up is completed and data have been processed.,no,,health or medical or biomedical research,,,,https://doi.org/10.1007/s10654-020-00640-5,"https://doi.org/10.1007/s10654-009-9386-z,https://doi.org/10.1007/BF00145007,https://doi.org/10.1007/s10654-007-9199-x,https://doi.org/10.1007/s10654-011-9610-5,https://doi.org/10.1007/s10654-013-9866-z,https://doi.org/10.1007/s10654-015-0082-x,https://doi.org/10.1007/s10654-017-0321-4",,"The Rotterdam Study is supported by the Erasmus MC University Medical Center and Erasmus University Rotterdam; The Netherlands Organisation for Scientifc Research (NWO); The Netherlands Organisation for Health Research and Development (ZonMw); the Research Institute for Diseases in the Elderly (RIDE); The Netherlands Genomics Initiative (NGI); the Ministry of Education, Culture and Science; the Ministry of Health, Welfare and Sports; the European Commission (DG XII); and the Municipality of Rotterdam.","The contribution of inhabitants, general practitioners and pharmacists of the Ommoord district to the Rotterdam Study is gratefully acknowledged. The contributions to the Management Team specifcally and the Rotterdam Study at large of the following persons are pivotal to the daily operations of the study and highly appreciated: Jacobus Lubbe, Gabriëlle Bakker, Eric Neeleman, Jeannette Vergeer, Anneke Korving, Pauline van Wijngaarden, Jolande Verkroost – van Heemst, Silvan Licher, Isabel van",
RAINE,,RAINE,The West Australian Pregnancy Cohort,,,https://rainestudy.org.au/,UWA,,"The Raine Study is one of the most comprehensive pregnancy birth cohort studies in the world. It is a rich resource for the study of environmental and genetic factors that affect health and development and can provide unique insights into the natural history of human diseases. Between May 1989 and November 1991, 2900 pregnant women were recruited into the study and their children have been assessed intensively over the past three decades.

Prospective longitudinal data has been collected at multiple time-points over pregnancy, infancy, childhood, adolescence and young adulthood and there is broad multidisciplinary data on physical, mental and social aspects of development.

The main cohort (Gen2) are now almost 30 years of age and maintain a keen sense of commitment to the Raine Study. Their data has been genotyped and data linkage with other publicly held datasets (e.g. school results and hospital records) is available. There are stored biological samples and established collaborative research networks across a wide variety of disciplines.",,Population cohort,,Longitudinal,,,Prospective,,2868,,,Western Australia,,,,1989,2020,,,,Continuous,Upon completion of follow-up,,,health or medical or biomedical research,,1. Submit a project proposal 2. Approval of the project ​3. Sign a data access agreement (DAA) 4. Data access with credentials (via DAT,,https://doi.org/10.5694/mja12.10698,,,"The Raine Study has been funded by program and project grants from the Australian National Health and Medical Research Council, the Commonwealth Scientific and Industrial Research Organisation, Healthway and the Lions Eye Institute in Western Australia. The Raine Study Gen2-17 year follow-up was funded by the NHMRC Program Grant (Stanley et al, ID 353514) and the GWAS data from the Gen2-17 year follow-up was funded by the NHMRC (Huang et al, ID 1059711) grant. The Raine Study participation in LIFECYCLE was funded by a grant from the National Health and Medical Research Council, Australia (GNT114285). The University of Western Australia (UWA), Curtin University, the Raine Medical Research Foundation, the Telethon Kids Institute, the Women’s and Infant’s Research Foundation (KEMH), Murdoch University, The University of Notre Dame Australia and Edith Cowan University provide funding for the Core Management of the Raine Study. REF is a recipient of a National Health and Medical Research Council Early Ca",,
DFBC,,DFBC,Dutch Famine Birth Cohort study,Hongerwinter Onderzoek,"famine, Dutch, older adults, ageing, pregnancy, early life, prenatal famine exposure",https://www.hongerwinter.nl/,Amsterdam UMC (AMC),,"The cohort was set up to investigate the effects of acute maternal undernutrition during specific stages of gestation on the offspring’s adult health. The main outcomes of interest of the DFBC are chronic cardiovascular and metabolic diseases, ageing and mental health. Differences in various outcomes have been found between participants exposed to famine and unexposed participants. Although statistically significant, these differences are not very large, therefore adjusting for exposure group enables researchers to use DFBC data in pooled a",,Birth cohort,test,Longitudinal,,,"Retrospective,Prospective",,2414,,Netherlands (the),,,,,1994,2021,,,,Other release type,upon completion of fu,no,,health or medical or biomedical research,,1. Submit a DFBC project proposal  (s.r.derooij@amsterdamumc.nl) 2. Approval of the project ​3. Sign a data access agreement (DAA) 4. Data access with credentials (via DAT,,https://doi.org/10.1136/bmjopen-2020-042078,https://doi.org/10.1136/bmjopen-2013-003167,,"The Dutch famine birth cohort study has been funded by the Diabetes Fonds (The Netherlands, Grant Number NA), the Netherlands Heart Foundation ((NHS2001B087, NHS2007B083), The European Science Foundation (EUROSTRESS-DOME project), the European Commission (Brainage (Seventh Framework Programme Project 279281), Dynahealth (Horizon 2020 Project 633595), Longitools (Horizon 2020 Project 874739), Well-being (UK, Grant Number NA), the Medical Research Council (UK, Grant Number NA), the Dutch Research Council (NWO Aspasia Project 015014039) and the Academic Medical Centre (Amsterdam, The Netherlands, Grant number NA). We declare no conflict of interest.","We would like to thank the members of the Dutch famine birth cohort for their participation in our studies. We would also like to thank all researchers and other staff who have worked with us on study design, data collection, assessments, analyses and drafting of manuscripts.",
Immune-Image_Task_6.2b,,Task 6.2b,PD-1 therapy study,,,,UMCG,,An investigator initiated clinical treatment trial with PD-1 antibody provided by Janssen will include the patients who underwent CD8 imaging in task 6.2a. This study will be designed and executed during the course of Immune-Image according to cGCP standards. This study in contrast to the CD8 imaging part will extent till the end of Immune-Image in order to allow appropriate follow-up of the patients.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Immune-Image_Task_6.3,,Task 6.3,Optical PD-L1 imaging trial in locally advanced oesophageal cancer patients,,,,UMCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANIC,,PANIC,Physical Activity and Nutrition In Children,,"adipokines, adolescence, adolescents, aldosterone, arterial, imaging, arteriosclerosis, artery, wall, elasticity, artery, wall, stiffness, artery, wall, thickness, atherosclerosis, bioelectrical, impedance, bioimpedance, birth, birth, weight, body, fat, content, body, mineral, content, body, mineral, density, cardiovascular, disease, carotid, ultrasound, childhood, children, depression, development, diet, dietary, recording, dual-energy, x-ray, absorptiometry, dxa, eating, behavior, ergospirometry, exercise, exercise, test, fat, mass, fat, percentage, fat-free, mass, fetal, period, gene, genome-wide, association, studies, glucose, glucose, tolerance, test, growth, impedance, cardiography, insulin, intervention, intima-media, thickness, lean, body, mass, lean, mass, lifestyle, lipids, lipoproteins, liver, enzymes, maximal, oxygen, consumption, maximal, oxygen, uptake, mental, problems, metabolite, profiling, metabolomics, musculoskeletal, disease, myokines, nutrition, obesity, osteoporosis, overweight, oxidative, stress, physical, activity, pregnancy, prepubertal, psychic, problems, puberal, puberty, questionnaire, redox-regulation, respiratory, gas, analysis, respiratory, gases, school, age, screen, time, sedentary, behavior, sedentary, time, sex, hormones, sex, steroids, sitting, sleep, sleeping, stress, stress, hormones, thyroid, hormones, trial, type, 2, diabetes",https://www.panicstudy.fi/,UEF,,The Physical Activity and Nutrition in Children (PANIC) Study is an ongoing 8-year controlled physical activity and dietary intervention study in a large population sample of children who have been followed retrospectively since pregnancy and prospectively until adolescence and will finally be followed until early adulthood,,Clinical trial,,Longitudinal,,,"Prospective,Retrospective",,736,512,Finland,,"Child (2-12 years),Adolescent (13-17 years)",,,2007,,,,,Other release type,"Data from baseline, 2-year follow-up and 8-year follow-up have been processed",no,,,,reach out to contact person,,https://doi.org/10.1007/s00125-020-05250-0,https://doi.org/10.1016/j.numecd.2016.05.005,,"Ministry of Social Affairs and Health of Finland, Ministry of Education and Culture of Finland, Finnish Innovation Fund Sitra, Social Insurance Institution of Finland, Research Committee of the Kuopio University Hospital Catchment Area (State Research Funding), Kuopio University Hospital (EVO funding number 5031343), the city of Kuopio, Finnish Cultural Foundation, Juho Vainio Foundation, Foundation for Paediatric Research, Paavo Nurmi Foundation, Jenny and Antti Wihuri Foundation, Paulo Foundation, Diabetes Research Foundation, Finnish Foundation of Cardiovascular Research, OLVI-foundation, The Finnish Medical Foundation, Yrjö Jahnsson Foundation, Aarne and Aili Turunen Foundation, Päivikki and Sakari Sohlberg Foundation, Jalmari and Rauha Ahokas Foundation, Doctoral Programs in Public Health (DPPH), Finnish Doctoral Program in Oral Sciences (FINDOS), The Kuopio Naturalists' Society, Finnish Association for the Study of Pain, the Finnish Dental Society Apollonia and other Finnish Associations and So",,
NFBC1966,,NFBC1966,NFBC1966,,,https://www.oulu.fi/nfbc,UOULU,,"The study was started by professor Paula Rantakallio in the two Northernmost provinces in Finland (Oulu and Lapland) already in the year 1965 when the mothers were pregnant. Data on the individuals born into this cohort was collected since the 24th gestational week as well as their mothers and, to a lesser extent, fathers. The cohort included 12055 mothers and they had 12068 deliveries (13 women delivered twice).

Cases belonging to survey were determined by the calculated term. A small percentage of the births occurred towards the end of 1965 and early in 1967. The calculated term, as was customary at that time, was counted from the first day of the last menstrual period. Where this date was unknown the expected term was estimated from the  date of commencement of foetal ovements and progress of the pregnancy. The study covered all live born and stillborn infants with birth weight of 600 grams or more.

According to the Finland's central Office of Statistics, births in the study area during 1966 totalled 12527, so study population comprised 96.3 per cent of all births during 1966 in that area. Altogether 12231 children were born into the cohort, 12058 of them live born. The original data have been supplemented by data collected with postal questionnaires at the ages of 1, 14 and 31 years and various hospital records and national register data.",,Birth cohort,,Longitudinal,,,Prospective,,12231,,Finland,"Lapland,North Ostrobothnia","Prenatal,Newborn (0-1 months),Infants and toddlers (2-23 months),Infant (0-23 months),Adolescent (13-17 years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years)",,,1965,,,,,Closed dataset,,yes,,health or medical or biomedical research,,https://www.oulu.fi/nfbc/materialrequest,,,https://doi.org/10.1093/ije/dyab109,,"For the 31yr follow-up: NFBC1966  received financial support from University of Oulu Grant no. 65354, Oulu University Hospital Grant no. 2/97, 8/97, Ministry of Health and Social Affairs Grant no. 23/251/97, 160/97, 190/97, National Institute for Health and Welfare, Helsinki Grant no. 54121, Regional Institute of Occupational Health, Oulu, Finland Grant no. 50621, 54231

For the 46yr follow-up: NFBC1966 received financial support from University of Oulu Grant no. 24000692, Oulu University Hospital Grant no. 24301140, ERDF European Regional Development Fund Grant no. 539/2010 A31592",We thank all cohort members and researchers who have participated in the study. We also wish acknowledge the work of the NFBC project center.,
SAPALDIA,,,SAPALDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mtFIT study,,mtFIT study,Multitarget FIT study,,"colon, crc, colorectal, cancer, early detection, early detection of cancer, feces, mass screening, biomarkers, colonoscopy, routine diagnostic tests",https://www.avl.nl/multitargetFIT,NKI,,"The mulitarget FIT study is a prospective study that is running within the Dutch National CRC screening program. The aim of this study is to compare the performance of a new stool test (mtFIT) with the currently used FIT. In this study we collect the lab data (results mtFIT and FIT) as well as the clinical data associated; age and sex of participants, colonoscopy findings (when one or both tests are positive), pathology data (when a lesion is detected during colonoscopy).",b.carvalho@nki.nl,"Population cohort,Clinical trial,Biobank",,Cross-sectional,,,Prospective,,13300,,,,,,,,,,,,,,,,"health or medical or biomedical research,disease specific research",,,,,,,,,
