resource,variable.resource,dataset,variable
LifeCycle,LifeCycle,core,other_
LifeCycle,LifeCycle,core,pm25v_
LifeCycle,LifeCycle,core,noise_dist_
LifeCycle,LifeCycle,core,other_preg
LifeCycle,LifeCycle,core,parity_m
LifeCycle,LifeCycle,core,occup_f2_
LifeCycle,LifeCycle,core,pm10ni_t
LifeCycle,LifeCycle,core,pm25v_t
LifeCycle,LifeCycle,core,pm10fe_
LifeCycle,LifeCycle,core,pm10_preg
LifeCycle,LifeCycle,core,perccarb_sch
LifeCycle,LifeCycle,core,pm10v_
LifeCycle,LifeCycle,core,pm10zn_
LifeCycle,LifeCycle,core,perccarb_pgn
LifeCycle,LifeCycle,core,other_t
LifeCycle,LifeCycle,core,pm10si_t
LifeCycle,LifeCycle,core,pm10s_
LifeCycle,LifeCycle,core,plac_abrup
LifeCycle,LifeCycle,core,pm25v_preg
LifeCycle,LifeCycle,core,pm25zn_
LifeCycle,LifeCycle,core,pm10si_
LifeCycle,LifeCycle,core,pm10fe_preg
LifeCycle,LifeCycle,core,pm10v_preg
LifeCycle,LifeCycle,core,percfat_pgn
LifeCycle,LifeCycle,core,plac_weight
LifeCycle,LifeCycle,outcome,pets_preg
LifeCycle,LifeCycle,core,pm10s_preg
LifeCycle,LifeCycle,core,outcome
LifeCycle,LifeCycle,core,pm10v_t
LifeCycle,LifeCycle,core,pm10zn_preg
LifeCycle,LifeCycle,core,pm10s_t
LifeCycle,LifeCycle,core,pm25zn_preg
LifeCycle,LifeCycle,core,pm10cu_t
LifeCycle,LifeCycle,core,pm10zn_t
LifeCycle,LifeCycle,core,pm10si_preg
LifeCycle,LifeCycle,core,port_
LifeCycle,LifeCycle,core,pm25zn_t
LifeCycle,LifeCycle,core,port_t
LifeCycle,LifeCycle,core,pm25k_
LifeCycle,LifeCycle,core,pm25_
LifeCycle,LifeCycle,core,outdoorpage_psc
LifeCycle,LifeCycle,core,pm25k_preg
LifeCycle,LifeCycle,core,potat_pgn
LifeCycle,LifeCycle,core,region_mo
LifeCycle,LifeCycle,core,pm25ni_preg
LifeCycle,LifeCycle,core,procmeat_psc
LifeCycle,LifeCycle,core,pm25abs_t
LifeCycle,LifeCycle,core,prepreg_alc_unit
LifeCycle,LifeCycle,core,potat_psc
LifeCycle,LifeCycle,core,pm25abs_
LifeCycle,LifeCycle,core,occup_f2_fath
LifeCycle,LifeCycle,core,occup_m_
LifeCycle,LifeCycle,core,port_preg
LifeCycle,LifeCycle,core,pm25ni_
LifeCycle,LifeCycle,core,pmcoarse_
LifeCycle,LifeCycle,core,pmcoarse_preg
LifeCycle,LifeCycle,core,pm10fe_t
LifeCycle,LifeCycle,core,pm25k_t
LifeCycle,LifeCycle,core,pm10k_
LifeCycle,LifeCycle,core,prepreg_alc
LifeCycle,LifeCycle,core,ppd
LifeCycle,LifeCycle,core,pm25cu_t
LifeCycle,LifeCycle,core,pm25ni_t
LifeCycle,LifeCycle,core,pm25si_preg
LifeCycle,LifeCycle,core,pm25cu_
LifeCycle,LifeCycle,core,pm25si_t
LifeCycle,LifeCycle,core,potat_sch
LifeCycle,LifeCycle,core,prepreg_an
LifeCycle,LifeCycle,core,pmcoarse_t
LifeCycle,LifeCycle,core,procmeat_sch
LifeCycle,LifeCycle,core,pm25_preg
LifeCycle,LifeCycle,core,pufas_psc
LifeCycle,LifeCycle,core,popdens_
LifeCycle,LifeCycle,core,pulses_sch
LifeCycle,LifeCycle,core,region_fa
LifeCycle,LifeCycle,core,preg_plan
LifeCycle,LifeCycle,core,pm25fe_preg
LifeCycle,LifeCycle,outcome,il6_
LifeCycle,LifeCycle,core,smk_fath
LifeCycle,LifeCycle,core,redmeat_sch
LifeCycle,LifeCycle,core,pm25abs_preg
LifeCycle,LifeCycle,core,pulses_pgn
LifeCycle,LifeCycle,core,pm25cu_preg
LifeCycle,LifeCycle,core,psych_bf
LifeCycle,LifeCycle,core,pufas_pgn
LifeCycle,LifeCycle,core,preg_thyroid
LifeCycle,LifeCycle,core,pulses_psc
LifeCycle,LifeCycle,outcome,repro_
LifeCycle,LifeCycle,core,pm25s_
LifeCycle,LifeCycle,core,pm25fe_
LifeCycle,LifeCycle,core,prepreg_weight_mes
LifeCycle,LifeCycle,core,prepreg_bn
LifeCycle,LifeCycle,core,preg_gain
LifeCycle,LifeCycle,core,satfat_pgn
LifeCycle,LifeCycle,core,pm25si_
LifeCycle,LifeCycle,core,pm25s_preg
LifeCycle,LifeCycle,core,redmeat_pgn
LifeCycle,LifeCycle,core,pufas_sch
LifeCycle,LifeCycle,core,satfat_psc
LifeCycle,LifeCycle,core,smk_cig_p
LifeCycle,LifeCycle,core,sav_psc
LifeCycle,LifeCycle,core,preg_alc_unit
LifeCycle,LifeCycle,core,prepreg_cig
LifeCycle,LifeCycle,core,prepreg_smk
LifeCycle,LifeCycle,core,popdens_t
LifeCycle,LifeCycle,outcome,rash_
LifeCycle,LifeCycle,core,smk_exp
LifeCycle,LifeCycle,core,prepreg_dep
LifeCycle,LifeCycle,core,preg_gain_mes
LifeCycle,LifeCycle,core,totcarb_sch
LifeCycle,LifeCycle,core,prepreg_weight
LifeCycle,LifeCycle,core,satfat_sch
LifeCycle,LifeCycle,outcome,rash_loc_
LifeCycle,LifeCycle,core,sav_pgn
LifeCycle,LifeCycle,core,preg_ed
LifeCycle,LifeCycle,core,preg_bn
LifeCycle,LifeCycle,core,sav_sch
LifeCycle,LifeCycle,core,preg_ht
LifeCycle,LifeCycle,core,preg_no
LifeCycle,LifeCycle,core,swebev_sch
LifeCycle,LifeCycle,core,tm_t
LifeCycle,LifeCycle,core,screenoth_psc
LifeCycle,LifeCycle,core,totcarb_psc
LifeCycle,LifeCycle,core,snacks_psc
LifeCycle,LifeCycle,core,tm_
LifeCycle,LifeCycle,core,sex
LifeCycle,LifeCycle,core,tveat_sch
LifeCycle,LifeCycle,core,tmin_t
LifeCycle,LifeCycle,core,sugar_pgn
LifeCycle,LifeCycle,core,water_
LifeCycle,LifeCycle,core,trafload100_t
LifeCycle,LifeCycle,core,swebev_pgn
LifeCycle,LifeCycle,core,uvddc_t
LifeCycle,LifeCycle,core,trafload100_
LifeCycle,LifeCycle,core,totprot_psc
LifeCycle,LifeCycle,core,trans_
LifeCycle,LifeCycle,core,skipbreakf_psc
LifeCycle,LifeCycle,core,redmeat_psc
LifeCycle,LifeCycle,outcome,triglycerides_cord
LifeCycle,LifeCycle,core,pm25s_t
LifeCycle,LifeCycle,core,screenage_psc
LifeCycle,LifeCycle,core,skipbreakf_sch
LifeCycle,LifeCycle,core,prepreg_weight_ga
LifeCycle,LifeCycle,core,pm25fe_t
LifeCycle,LifeCycle,core,prepreg_ed
LifeCycle,LifeCycle,core,preg_psych
LifeCycle,LifeCycle,core,solid_food
LifeCycle,LifeCycle,core,preg_an
LifeCycle,LifeCycle,core,smk_p
LifeCycle,LifeCycle,core,preg_cig
LifeCycle,LifeCycle,core,sleept_psc
LifeCycle,LifeCycle,core,prepreg_psych
LifeCycle,LifeCycle,core,tmin_
LifeCycle,LifeCycle,core,swebev_psc
LifeCycle,LifeCycle,core,supp_pgn
LifeCycle,LifeCycle,core,snacks_sch
LifeCycle,LifeCycle,core,tmax_
LifeCycle,LifeCycle,core,totcarb_pgn
LifeCycle,LifeCycle,core,supp_psc
LifeCycle,LifeCycle,core,sibling_pos
LifeCycle,LifeCycle,core,tmin_preg
LifeCycle,LifeCycle,core,tmax_t
LifeCycle,LifeCycle,core,tmax_preg
LifeCycle,LifeCycle,core,totprot_pgn
LifeCycle,LifeCycle,core,sugar_psc
LifeCycle,LifeCycle,core,supp_sch
LifeCycle,LifeCycle,core,sugar_sch
LifeCycle,LifeCycle,core,totfat_pgn
LifeCycle,LifeCycle,core,trafnear_
LifeCycle,LifeCycle,core,uvdec_
LifeCycle,LifeCycle,core,tv_psc
LifeCycle,LifeCycle,outcome,wm_avg_
LifeCycle,LifeCycle,outcome,urticaria
LifeCycle,LifeCycle,core,transfat_pgn
LifeCycle,LifeCycle,core,tm_preg
LifeCycle,LifeCycle,core,uvdec_preg
LifeCycle,LifeCycle,core,trafmajorload100_preg
LifeCycle,LifeCycle,core,trafnear_t
LifeCycle,LifeCycle,outcome,wm_instr_
LifeCycle,LifeCycle,core,trafload100_preg
LifeCycle,LifeCycle,core,uvdvc_
LifeCycle,LifeCycle,core,uvddc_preg
LifeCycle,LifeCycle,core,urbgr_preg
LifeCycle,LifeCycle,core,transfat_sch
LifeCycle,LifeCycle,core,vldres_
LifeCycle,LifeCycle,core,tveat_psc
LifeCycle,LifeCycle,outcome,cimtmes_
LifeCycle,LifeCycle,core,trans_preg
LifeCycle,LifeCycle,core,trafmajorload100_t
LifeCycle,LifeCycle,outcome,wm_pro_
LifeCycle,LifeCycle,core,uvdvc_preg
LifeCycle,LifeCycle,core,trans_t
LifeCycle,LifeCycle,core,whgrains_pgn
LifeCycle,LifeCycle,outcome,adipo_
LifeCycle,LifeCycle,core,weight_who_ga
LifeCycle,LifeCycle,core,walkability_mean_t
LifeCycle,LifeCycle,core,whgrains_psc
LifeCycle,LifeCycle,outcome,whe_
LifeCycle,LifeCycle,core,whgrains_sch
LifeCycle,LifeCycle,core,whe_ever
LifeCycle,LifeCycle,outcome,wm_age_
LifeCycle,LifeCycle,outcome,armlengthage_
LifeCycle,LifeCycle,outcome,csbp_
LifeCycle,LifeCycle,core,child_no
LifeCycle,LifeCycle,outcome,adipoage_
LifeCycle,LifeCycle,outcome,dxalm_
LifeCycle,LifeCycle,outcome,bioage_
LifeCycle,LifeCycle,outcome,dxalmage_
LifeCycle,LifeCycle,outcome,dxalmmes_
LifeCycle,LifeCycle,outcome,chol_
LifeCycle,LifeCycle,outcome,f_dbp_
LifeCycle,LifeCycle,outcome,f_sbp_
LifeCycle,LifeCycle,outcome,glucose_
LifeCycle,LifeCycle,outcome,ldlc_
LifeCycle,LifeCycle,outcome,glucoseage_
LifeCycle,LifeCycle,outcome,glucosemes_
LifeCycle,LifeCycle,outcome,haem_
LifeCycle,LifeCycle,outcome,biomes_
LifeCycle,LifeCycle,outcome,haemage_
LifeCycle,LifeCycle,outcome,haemmes_
LifeCycle,LifeCycle,outcome,bpage_
LifeCycle,LifeCycle,outcome,hba1c_
LifeCycle,LifeCycle,outcome,cbpsit_
LifeCycle,LifeCycle,outcome,hba1cage_
LifeCycle,LifeCycle,outcome,hipcircage_
LifeCycle,LifeCycle,outcome,m_sbp_
LifeCycle,LifeCycle,outcome,hipcircmes_
LifeCycle,LifeCycle,outcome,sbpav_
LifeCycle,LifeCycle,outcome,m_triglycerides_
LifeCycle,LifeCycle,outcome,il6age_
LifeCycle,LifeCycle,outcome,pulse_
LifeCycle,LifeCycle,outcome,il6mes_
LifeCycle,LifeCycle,outcome,insulin_
LifeCycle,LifeCycle,outcome,insulinage_
LifeCycle,LifeCycle,outcome,insulinmes_
LifeCycle,LifeCycle,outcome,ldlcage_
LifeCycle,LifeCycle,outcome,ldlcmes_
LifeCycle,LifeCycle,core,urb_area_id
LifeCycle,LifeCycle,core,vldres_preg
LifeCycle,LifeCycle,outcome,wm_eval_
LifeCycle,LifeCycle,core,uvddc_
LifeCycle,LifeCycle,core,urbgr_
LifeCycle,LifeCycle,core,trafmajorload100_
LifeCycle,LifeCycle,core,totprot_sch
LifeCycle,LifeCycle,core,vldres_t
LifeCycle,LifeCycle,core,transfat_psc
LifeCycle,LifeCycle,core,trafnear_preg
LifeCycle,LifeCycle,core,uvdvc_t
LifeCycle,LifeCycle,core,veg_pgn
LifeCycle,LifeCycle,core,water_t
LifeCycle,LifeCycle,outcome,wm_raw_
LifeCycle,LifeCycle,core,weight_f
LifeCycle,LifeCycle,outcome,vldlc_cord
LifeCycle,LifeCycle,core,weight_mes_f
LifeCycle,LifeCycle,core,veg_psc
LifeCycle,LifeCycle,outcome,whe_ever5_
LifeCycle,LifeCycle,core,veg_sch
LifeCycle,LifeCycle,core,walkability_mean_
LifeCycle,LifeCycle,core,weight_f1_fath
LifeCycle,LifeCycle,core,walkability_mean_preg
LifeCycle,LifeCycle,core,weight_
LifeCycle,LifeCycle,core,water_preg
LifeCycle,LifeCycle,outcome,crp_
LifeCycle,LifeCycle,outcome,armcirc_
LifeCycle,LifeCycle,outcome,crpage_
LifeCycle,LifeCycle,outcome,crpmes_
LifeCycle,LifeCycle,outcome,armcircage_
LifeCycle,LifeCycle,outcome,crpwv_
LifeCycle,LifeCycle,outcome,armcircmes_
LifeCycle,LifeCycle,outcome,crpwvage_
LifeCycle,LifeCycle,outcome,armlength_
LifeCycle,LifeCycle,outcome,dbp_
LifeCycle,LifeCycle,outcome,armlengthmes_
LifeCycle,LifeCycle,outcome,dbpav_
LifeCycle,LifeCycle,outcome,bicepsf_
LifeCycle,LifeCycle,outcome,dominant_armc_
LifeCycle,LifeCycle,outcome,dxafm_
LifeCycle,LifeCycle,outcome,bicepsfage_
LifeCycle,LifeCycle,outcome,dxafmage_
LifeCycle,LifeCycle,outcome,bicepsfmes_
LifeCycle,LifeCycle,outcome,dxafmmes_
LifeCycle,LifeCycle,outcome,bio_
LifeCycle,LifeCycle,outcome,cdbp_
LifeCycle,LifeCycle,core,abroad_fa
LifeCycle,LifeCycle,outcome,hba1cmes_
LifeCycle,LifeCycle,outcome,cfpwv_
LifeCycle,LifeCycle,outcome,hdlc_
LifeCycle,LifeCycle,outcome,cfpwvage_
LifeCycle,LifeCycle,outcome,hdlcage_
LifeCycle,LifeCycle,outcome,vldlc_
LifeCycle,LifeCycle,outcome,hdlcmes_
LifeCycle,LifeCycle,outcome,cholage_
LifeCycle,LifeCycle,outcome,headcirc_
LifeCycle,LifeCycle,outcome,cholmes_
LifeCycle,LifeCycle,outcome,leptin_
LifeCycle,LifeCycle,outcome,leptinage_
LifeCycle,LifeCycle,outcome,pulseage_
LifeCycle,LifeCycle,outcome,leptinmes_
LifeCycle,LifeCycle,outcome,m_chol_
LifeCycle,LifeCycle,outcome,tricepsfmes_
LifeCycle,LifeCycle,outcome,triglycerides_
LifeCycle,LifeCycle,outcome,triglyceridesage_
LifeCycle,LifeCycle,outcome,triglyceridesmes_
LifeCycle,LifeCycle,outcome,vldlcage_
LifeCycle,LifeCycle,outcome,vldlcmes_
LifeCycle,LifeCycle,outcome,waistcirc_
LifeCycle,LifeCycle,outcome,waistcircage_
LifeCycle,LifeCycle,core,abroad_child
LifeCycle,LifeCycle,core,abroad_mo
LifeCycle,LifeCycle,outcome,adhd_age_
LifeCycle,LifeCycle,outcome,adhd_avg_
LifeCycle,LifeCycle,outcome,adhd_eval_
LifeCycle,LifeCycle,core,GA_anx_t
LifeCycle,LifeCycle,outcome,inh_all_sens_SPT_
LifeCycle,LifeCycle,outcome,headcircage_
LifeCycle,LifeCycle,outcome,cimt_
LifeCycle,LifeCycle,outcome,headcircmes_
LifeCycle,LifeCycle,outcome,cimtage_
LifeCycle,LifeCycle,outcome,heightmes_
LifeCycle,LifeCycle,outcome,m_ldlc_
LifeCycle,LifeCycle,outcome,hipcirc_
LifeCycle,LifeCycle,outcome,pulsemessit_
LifeCycle,LifeCycle,outcome,m_crp_
LifeCycle,LifeCycle,outcome,m_dbp_
LifeCycle,LifeCycle,outcome,sbp_
LifeCycle,LifeCycle,outcome,m_glucose_
LifeCycle,LifeCycle,outcome,m_haem_
LifeCycle,LifeCycle,outcome,sittinght_
LifeCycle,LifeCycle,outcome,m_hba1c_
LifeCycle,LifeCycle,outcome,m_hdlc_
LifeCycle,LifeCycle,outcome,sittinghtage_
LifeCycle,LifeCycle,outcome,m_insulin_
LifeCycle,LifeCycle,outcome,sittinghtmes_
LifeCycle,LifeCycle,outcome,subscapsf_
LifeCycle,LifeCycle,outcome,waistcircmes_
LifeCycle,LifeCycle,outcome,weightmes_
LifeCycle,LifeCycle,outcome,subscapsfage_
LifeCycle,LifeCycle,core,kcal_psc
LifeCycle,LifeCycle,core,plurality
LifeCycle,LifeCycle,outcome,adhdR_age_
LifeCycle,LifeCycle,core,airpt_
LifeCycle,LifeCycle,outcome,adhd_raw_
LifeCycle,LifeCycle,core,fish_psc
LifeCycle,LifeCycle,outcome,fm_age_
LifeCycle,LifeCycle,core,ga_us
LifeCycle,LifeCycle,core,prepreg_anx
LifeCycle,LifeCycle,outcome,asthma_current_MeDALL
LifeCycle,LifeCycle,core,ethn1_p
LifeCycle,LifeCycle,core,fish_pgn
LifeCycle,LifeCycle,outcome,lan_pro_
LifeCycle,LifeCycle,core,preg_dia
LifeCycle,LifeCycle,core,preg_smk
LifeCycle,LifeCycle,core,urbgr_t
LifeCycle,LifeCycle,core,totfat_psc
LifeCycle,LifeCycle,outcome,URTI_
LifeCycle,LifeCycle,core,preeclam
LifeCycle,LifeCycle,core,smk_t
LifeCycle,LifeCycle,core,connind100_preg
LifeCycle,LifeCycle,core,death_p_fath
LifeCycle,LifeCycle,outcome,tricepsf_
LifeCycle,LifeCycle,core,folic_prepreg
LifeCycle,LifeCycle,core,pets_
LifeCycle,LifeCycle,core,alc_t
LifeCycle,LifeCycle,outcome,asthma_current_ISAAC_
LifeCycle,LifeCycle,core,birth_length
LifeCycle,LifeCycle,core,cats_preg
LifeCycle,LifeCycle,core,totfat_sch
LifeCycle,LifeCycle,outcome,adipomes_
LifeCycle,LifeCycle,core,nffish_sch
LifeCycle,LifeCycle,core,reledu_mo
LifeCycle,LifeCycle,core,uvdec_t
LifeCycle,LifeCycle,core,weight_age
LifeCycle,LifeCycle,core,na_sch
LifeCycle,LifeCycle,outcome,nvi_std_
LifeCycle,LifeCycle,core,miggen_child
LifeCycle,LifeCycle,core,prepreg_dia
LifeCycle,LifeCycle,core,procmeat_pgn
LifeCycle,LifeCycle,core,reledu_fa
LifeCycle,LifeCycle,core,sleeptage_psc
LifeCycle,LifeCycle,outcome,wm_pc_
LifeCycle,LifeCycle,outcome,allergy_inh_m
LifeCycle,LifeCycle,core,folic_post
LifeCycle,LifeCycle,core,foodenvdens300_t
LifeCycle,LifeCycle,outcome,gm_pro_
LifeCycle,LifeCycle,outcome,int_instr_
LifeCycle,LifeCycle,outcome,lan_avg_
LifeCycle,LifeCycle,outcome,gm_raw_
LifeCycle,LifeCycle,core,hdres_preg
LifeCycle,LifeCycle,outcome,FeNO_
LifeCycle,LifeCycle,outcome,fm_std_
LifeCycle,LifeCycle,outcome,FVC_abs_
LifeCycle,LifeCycle,core,outdoorp_psc
LifeCycle,LifeCycle,outcome,wm_std_
LifeCycle,LifeCycle,outcome,ext_age_
LifeCycle,LifeCycle,outcome,haem_cord
LifeCycle,LifeCycle,core,lden_
LifeCycle,LifeCycle,outcome,nvi_instr_
LifeCycle,LifeCycle,core,preg_fever
LifeCycle,LifeCycle,core,ethn3_m
LifeCycle,LifeCycle,core,apgar
LifeCycle,LifeCycle,core,breastfed_ever
LifeCycle,LifeCycle,core,fdensity300_t
LifeCycle,LifeCycle,core,SAI_score_t
LifeCycle,LifeCycle,core,SCL_total_score_t
LifeCycle,LifeCycle,core,SCL_anx_score_t
LifeCycle,LifeCycle,outcome,adhd_instr_
LifeCycle,LifeCycle,outcome,adhd_pc_
LifeCycle,LifeCycle,outcome,adhd_pro_
testNetwork1,LifeCycle,core,ga_lmp
