resource,variable.dataset,variable.name,value,label,order,is missing,ontology term URI,since version,until version
INMA,sdq11a_sabgip,pfights,2,certainly true,3,false,,,
INMA,INMA_LifeCycleWP6,int_eval_7,6,other,6,false,,,
INMA,WP6.3_harmonization_INMA,n_wheezing_12m_0,0,none,1,false,,,
INMA,WP6.3_harmonization_INMA,n_wheezing_12m_0,1,1 to 3,2,false,,,
INMA,WP6.3_harmonization_INMA,n_wheezing_12m_0,2,4 to 12,3,false,,,
INMA,WP6.3_harmonization_INMA,n_wheezing_12m_0,3,more than 12,4,false,,,
INMA,WP6.3_harmonization_INMA,rhinitis_sx_12m_5,0,no,1,false,,,
INMA,WP6.3_harmonization_INMA,rhinitis_sx_12m_5,1,yes,2,false,,,
INMA,WP6.3_harmonization_INMA,rhinitis_ttt_12m_5,0,no,1,false,,,
INMA,WP6.3_harmonization_INMA,rhinitis_ttt_12m_5,1,yes,2,false,,,
INMA,INMA_LifeCycleWP6,ext_instr_7,8,BPM,1,false,,,
INMA,INMA_LifeCycleWP6,ext_instr_7,13,CBCL,2,false,,,
INMA,INMA_LifeCycleWP6,ext_instr_7,34,ITSEA,3,false,,,
INMA,sdq11a_sabgip,ptantrum,0,not true,1,false,,,
INMA,sdq11a_sabgip,ptantrum,1,somewhat true,2,false,,,
INMA,sdq11a_sabgip,ptantrum,2,certainly true,3,false,,,
INMA,sdq11a_sabgip,pobeys,0,not true,1,false,,,
INMA,sdq11a_sabgip,pobeys,1,somewhat true,2,false,,,
INMA,sdq11a_sabgip,pobeys,2,certainly true,3,false,,,
INMA,sdq11a_sabgip,pfights,0,not true,1,false,,,
INMA,sdq11a_sabgip,pfights,1,somewhat true,2,false,,,
ELFE,core,A01M_FINI,2,No,2,,,1.0.0,
INMA,wheezing_rhinitis_0to9y,wheezing_episodes_0to14,1,none,1,false,,,
INMA,wheezing_rhinitis_0to9y,wheezing_episodes_0to14,2,1 episode,2,false,,,
INMA,wheezing_rhinitis_0to9y,wheezing_episodes_0to14,3,2 episodes,3,false,,,
INMA,wheezing_rhinitis_0to9y,wheezing_episodes_0to14,4,3-4 episodes,4,false,,,
INMA,wheezing_rhinitis_0to9y,wheezing_episodes_0to14,5,more than 5 episodes,5,false,,,
INMA,wheezing_rhinitis_0to9y,wheezing_36to48,1,None,1,false,,,
INMA,wheezing_rhinitis_0to9y,wheezing_36to48,2,1-2 episodes,2,false,,,
INMA,wheezing_rhinitis_0to9y,wheezing_36to48,3,3-6 episodes,3,false,,,
INMA,wheezing_rhinitis_0to9y,wheezing_36to48,4,7-12 episodes,4,false,,,
ELFE,core,A02M_MCA,1,yes,1,,,1.0.0,
INMA,wheezing_rhinitis_0to9y,wheezing_36to48,5,>12 most of time,5,false,,,
INMA,wheezing_rhinitis_0to9y,aw2,1,None,1,false,,,
INMA,wheezing_rhinitis_0to9y,aw2,2,1 to 3,2,false,,,
INMA,wheezing_rhinitis_0to9y,aw2,3,4 to 12,3,false,,,
INMA,wheezing_rhinitis_0to9y,aw2,4,More than 12,4,false,,,
INMA,wheezing_rhinitis_0to9y,ar1,0,no,1,false,,,
INMA,wheezing_rhinitis_0to9y,ar1,1,yes,2,false,,,
INMA,wheezing_rhinitis_0to9y,ar1,9,dk/da,3,false,,,
INMA,wheezing_rhinitis_0to9y,ar5,0,no,1,false,,,
INMA,wheezing_rhinitis_0to9y,ar5,1,yes,2,false,,,
INMA,wheezing_rhinitis_0to9y,ar5,9,dk/da,3,false,,,
INMA,INMA_LifeCycleWP6,ext_instr_7,47,SDQ,4,false,,,
INMA,INMA_LifeCycleWP6,ext_instr_7,56,TRF,5,false,,,
INMA,INMA_LifeCycleWP6,ext_instr_7,61,YSR,6,false,,,
INMA,INMA_LifeCycleWP6,ext_eval_7,1,teacher,1,false,,,
INMA,sdq11a_sabgip,plies,0,not true,1,false,,,
INMA,sdq11a_sabgip,plies,1,somewhat true,2,false,,,
INMA,sdq11a_sabgip,plies,2,certainly true,3,false,,,
INMA,sdq11a_sabgip,psteals,0,not true,1,false,,,
INMA,sdq11a_sabgip,psteals,1,somewhat true,2,false,,,
ELFE,core,A01M_GLOBb,2,No,2,,,1.0.0,
INMA,sdq11a_sabgip,psteals,2,certainly true,3,false,,,
INMA,INMA_LifeCycleWP6,int_eval_7,1,teacher,1,false,,,
INMA,INMA_LifeCycleWP6,int_eval_7,2,parent,2,false,,,
INMA,INMA_LifeCycleWP6,int_eval_7,3,examiner,3,false,,,
INMA,INMA_LifeCycleWP6,int_eval_7,4,computerized,4,false,,,
INMA,INMA_LifeCycleWP6,int_eval_7,5,self-reported,5,false,,,
FORCE-NEN Clinical Biobank,institute,center_stop_year,1981,1981,82,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,1982,1982,83,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,1983,1983,84,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,1984,1984,85,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,1985,1985,86,,,1.0.0,
ELFE,core,A01p_GLOBg,1,Yes,1,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,1986,1986,87,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,1987,1987,88,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,1988,1988,89,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,1989,1989,90,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,1990,1990,91,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,1991,1991,92,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_n,5,Nx,6,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,1992,1992,93,,,1.0.0,
ELFE,core,A01M_COMPg,2,No,2,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,1993,1993,94,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,1994,1994,95,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,1995,1995,96,,,1.0.0,
LifeCycle_CDM,outcome,lan_instr_0,30,GDO-R,15,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,1996,1996,97,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,1997,1997,98,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,1998,1998,99,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,1999,1999,100,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2000,2000,101,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2001,2001,102,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2002,2002,103,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2003,2003,104,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2004,2004,105,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2005,2005,106,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2006,2006,107,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2007,2007,108,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2008,2008,109,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2009,2009,110,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2010,2010,111,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2011,2011,112,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2012,2012,113,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2013,2013,114,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2014,2014,115,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2015,2015,116,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2016,2016,117,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2017,2017,118,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2018,2018,119,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2019,2019,120,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2020,2020,121,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2021,2021,122,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2022,2022,123,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2023,2023,124,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2024,2024,125,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2025,2025,126,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2026,2026,127,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2027,2027,128,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2028,2028,129,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2029,2029,130,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center,5,AvL,5,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center,6,MUMC,6,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center,7,MMC,7,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_start_month,1,January,1,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_start_month,2,February,2,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_start_month,3,March,3,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_start_month,4,April,4,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_start_month,5,May,5,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_start_month,6,June,6,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_start_month,7,July,7,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_start_month,8,August,8,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_start_month,9,September,9,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_start_month,10,October,10,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_start_month,11,November,11,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_start_month,12,December,12,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_dm,1,yes,1,,,1.0.0,
FORCE-NEN Clinical Biobank,institute,center_stop_year,2030,2030,131,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_incident,1,yes,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_incident,0,no,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_recist,0,No evidence of disease (NED),1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_recist,1,Partial Remission (PR),2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_recist,2,Stable Disease (SD),3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_recist,3,Partial Remission/Stable Disease (PR/SD),4,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_recist,4,Progressive Disease (PD),5,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_clinical_deterioration,1,yes,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_clinical_deterioration,0,no,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_funct,0,no,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_funct,1,yes,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_funct,99,unknown,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_funct_type,1,carcinoid syndrome,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_funct_type,2,gastrinoma,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_funct_type,3,insulinoma,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_funct_type,4,VIPoma,4,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_funct_type,5,glucagonoma,5,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_funct_type,90,other,6,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd,0,no,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd,1,yes,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd,99,unknown,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_month,1,January,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_month,2,February,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_month,3,March,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_month,4,April,4,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_month,5,May,5,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_month,6,June,6,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_month,7,July,7,,,1.0.0,
ELFE,core,A01p_COMPc,1,Yes,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_month,8,August,8,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_month,9,September,9,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_month,10,October,10,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_month,11,November,11,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_month,12,December,12,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,1980,1980,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,1981,1981,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,1982,1982,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,1983,1983,4,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,1984,1984,5,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,1985,1985,6,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,1986,1986,7,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,1987,1987,8,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,1988,1988,9,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,1989,1989,10,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,1990,1990,11,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,1991,1991,12,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,1992,1992,13,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,1993,1993,14,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,1994,1994,15,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,1995,1995,16,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,1996,1996,17,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,1997,1997,18,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,1998,1998,19,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,1999,1999,20,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2000,2000,21,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2001,2001,22,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2002,2002,23,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2003,2003,24,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2004,2004,25,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2005,2005,26,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2006,2006,27,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2007,2007,28,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2008,2008,29,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2009,2009,30,,,1.0.0,
ELFE,core,A01p_GLOBg,2,No,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2010,2010,31,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2011,2011,32,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2012,2012,33,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2013,2013,34,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2014,2014,35,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2015,2015,36,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2016,2016,37,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2017,2017,38,,,1.0.0,
ELFE,core,A01M_COMPe,2,No,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2018,2018,39,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2019,2019,40,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2020,2020,41,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2021,2021,42,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2022,2022,43,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2023,2023,44,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2024,2024,45,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2025,2025,46,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2026,2026,47,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2027,2027,48,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2028,2028,49,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2029,2029,50,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_year,2030,2030,51,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,18,18,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,19,19,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,20,20,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,21,21,4,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,22,22,5,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,23,23,6,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,24,24,7,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,25,25,8,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,26,26,9,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,27,27,10,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,28,28,11,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,29,29,12,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,30,30,13,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,31,31,14,,,1.0.0,
G21,obstetrics,GRAVIDEZPLANEADASN,9,missing,,true,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,32,32,15,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,33,33,16,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,34,34,17,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,35,35,18,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,36,36,19,,,1.0.0,
ELFE,core,A01M_COMPe,3,Doesn't know,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,37,37,20,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,38,38,21,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,39,39,22,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,40,40,23,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,41,41,24,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,42,42,25,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,43,43,26,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,44,44,27,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,45,45,28,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,46,46,29,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,47,47,30,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,48,48,31,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,49,49,32,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,50,50,33,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,51,51,34,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,52,52,35,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,53,53,36,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,54,54,37,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,55,55,38,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,56,56,39,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,57,57,40,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,58,58,41,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,59,59,42,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,60,60,43,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,61,61,44,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,62,62,45,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,63,63,46,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,64,64,47,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,65,65,48,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,66,66,49,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,67,67,50,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,68,68,51,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,69,69,52,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,70,70,53,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,71,71,54,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,72,72,55,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,73,73,56,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,74,74,57,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,75,75,58,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,76,76,59,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,77,77,60,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,78,78,61,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,79,79,62,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,80,80,63,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,81,81,64,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,82,82,65,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,83,83,66,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,84,84,67,,,1.0.0,
LifeCycle_CDM,outcome,lan_instr_0,31,GMDS,16,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,85,85,68,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,86,86,69,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,87,87,70,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,88,88,71,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,89,89,72,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,90,90,73,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,91,91,74,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,92,92,75,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,93,93,76,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,94,94,77,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,95,95,78,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,96,96,79,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,97,97,80,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,98,98,81,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,99,99,82,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,100,100,83,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,101,101,84,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,102,102,85,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,103,103,86,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,104,104,87,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,105,105,88,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,106,106,89,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,107,107,90,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,108,108,91,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,109,109,92,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,110,110,93,,,1.0.0,
