resource,name,description,number of participants,inclusion start,inclusion end,age groups,main medical condition,comorbidity,countries,regions,inclusion criteria,supplementary information
Colorectal cancer research platform,CAIRO 2,,755,,,,,,Netherlands (the),,,
Colorectal cancer research platform,CAIRO 3,,558,,,,,,Netherlands (the),,,
Colorectal cancer research platform,CAIRO 4,,196,,,,,,Netherlands (the),,,
Colorectal cancer research platform,CAIRO 5,,584,,,,,,Netherlands (the),,,
Colorectal cancer research platform,CAIRO 6,,358,,,,,,Netherlands (the),,,
Colorectal cancer research platform,CAIRO 7,,220,,,,,,Netherlands (the),,,
Colorectal cancer research platform,CAMINO,,298,,,,,,Netherlands (the),,,
CAPACITY registry,CAPACITY,,,,,,,,Netherlands (the),,,
CASPS: A Phase II trial of Cediranib in ASPS patients,CASPS: A Phase II trial of Cediranib in ASPS patients,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
CeBE,CCC-Gewebebank,,2000000,,,,,,Germany,,,
AMC Biobank,CEEx,,,,,,,,Netherlands (the),,,
CEPA Biobank Newcastle,CEPA Biobank Newcastle,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Erasmus MC Central Biobank,CGG Volwassenen,,2412,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,CGG kinderen,,1635,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,CHAMPAGNE,,605,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,CHRONO,,1639,,,,,,Netherlands (the),,,
BBRU,CHU Brugmann - BruTus Oncology,,3000,,,,,,Belgium,,,
Erasmus MC Central Biobank,CIAO@TBI,,112,,,,,,Netherlands (the),,,
Davos BioSciences AG,CK-CARE Biobank,,,,,,,,Switzerland,,,
CMFT Biobank,CMFT Biobank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
SUB,CMT1A_NEPSYBANK,,177,,,,,,Hungary,,,
Erasmus MC Central Biobank,COBRA3,,2321,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,COLA-screening,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,COLLECTURO,,527,,,,,,Netherlands (the),,,
Colorectal cancer research platform,COLON Study,,2134,,,,,,Netherlands (the),,,
Colorectal cancer research platform,COLOR III,,1104,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,COMET: COvid MEdicaTion study; a retrospective cohort study,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,COMPARE (Urinary microbiome reusable ca),,56,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,CONCOVID - Immu,,9249,,,,,,Netherlands (the),,,
Cancer Group CTR Cardiff trials,COPERNICUS,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
AMC Biobank,COVID19 Biobank,,,,,,,,Netherlands (the),,,
Cancer Group CTR Cardiff trials,COPERNICUS_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Cancer Group CTR Cardiff trials,COPERNICUS_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Cancer Group CTR Cardiff trials,COPERNICUS_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
COPP,COPP study : a national registration study into COVID-19 in children,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,CORRBI,,12661,,,,,,Netherlands (the),,,
Biobank Graz,"COVAC-DM Study: diabetes mellitus type 1, diabetes mellitus type 2, COVID-19, COVID-19 vaccine",,7121,,,,,,Austria,,,
Erasmus MC Central Biobank,COVIC-19,,309,,,,,,Netherlands (the),,,
HUB,COVID 19 Biobank MWK,,,,,,,,Germany,,,
TROPICA_Negrar,COVID Vaccine - IRCCS Ospedale Sacro Cuore Don Calabria,,13060,,,,,,Italy,,,
BB-SDN,COVID-19,,30,,,,,,Italy,,,
RWTH cBMB,COVID-19 Aachen Study (COVAS),,,,,,,,Germany,,,
CRB-OSR,COVID-19 Biobank,,13167,,,,,,Italy,,,
BioCor,COVID-19 Biocor,,7000,,,,,,Italy,,,
Biobank Graz,"COVID-19 Convalescent Cohort: SARS-CoV-2, COVID-19 recovered",,38115,,,,,,Austria,,,
BBI Bari,COVID-19 Healthy with Test,,5025,,,,,,Italy,,,
UMW Biobank,COVID-19 Hospitalized Patients Collection,,4849,,,,,,Poland,,,
VirMol-Covid-19,COVID-19 IRCCS San Matteo,,3200,,,,,,Italy,,,
UMW Biobank,COVID-19 Positive Collection,,515,,,,,,Poland,,,
BV,COVID-19 autopsy,,724,,,,,,Spain,,,
BB-OPBG,COVID-19 collection,,2841,,,,,,Italy,,,
SienaGeneticBiobank,COVID-19 collection_2,,2000,,,,,,Italy,,,
CBB,COVID-19 impact on child development: add-on study of the YOUth longitudinal child cohort,,,,,,,,Netherlands (the),,,
reade,COVID-19 in rheumatic patients: a prospective cohort study,,,,,,,,Netherlands (the),,,
BV,COVID-19 long covid,,1722,,,,,,Spain,,,
BV,COVID-19 negative,,2714,,,,,,Spain,,,
BV,COVID-19 positive,,63371,,,,,,Spain,,,
BB-SDN,COVID19 Vaccinated Prospective Collection,,150,,,,,,Italy,,,
CY,COVID19 cohort,,2500,,,,,,Cyprus,,,
BCU-IB,COVID19_PU,,950,,,,,,Italy,,,
Erasmus MC Central Biobank,COVIH,,,,,,,,Netherlands (the),,,
CBIB,CRC Brussel Diabetes Biobank,,107640,,,,,,Belgium,,,
QTL Programme at MRC HGU,CROATIA-Vis,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
QTL Programme at MRC HGU,CROATIA-Vis_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
PSI,CVA-AMC,,14798,,,,,,Netherlands (the),,,
PSI,CVA-EMC,,3325,,,,,,Netherlands (the),,,
PSI,CVA-LUMC,,11109,,,,,,Netherlands (the),,,
PSI,CVA-MUMC,,6030,,,,,,Netherlands (the),,,
PSI,CVA-Radboud,,11554,,,,,,Netherlands (the),,,
PSI,CVA-UMCG,,6742,,,,,,Netherlands (the),,,
PSI,CVA-UMCU,,7662,,,,,,Netherlands (the),,,
PSI,CVA-VUMC,,3135,,,,,,Netherlands (the),,,
RB,CVON (NBS-NIMA3),,,,,,,,Netherlands (the),,,
Ethical Tissue - University of Bradford,Caecal Tumour,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Erasmus MC Central Biobank,Cairo 4 Study,,206,,,,,,Netherlands (the),,,
Cam-UroOnc Biorepository,Cam-UroOnc Biorepository,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Cam-UroOnc Biorepository,Cam-UroOnc Biorepository_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Cam-UroOnc Biorepository,Cam-UroOnc Biorepository_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Cam-UroOnc Biorepository,Cam-UroOnc Biorepository_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Cam-UroOnc Biorepository,Cam-UroOnc Biorepository_5,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Cambridge Blood and Stem Cell Biobank,Cambridge Blood and Stem Cell Biobank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Biobank1,Cancer Collection,,115600,,,,,,Norway,,,
Cancer Group CTR Cardiff trials,Cancer Group CTR Cardiff trials,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
daVEB,Cancer of the geriatric age,,1037,,,,,,Italy,,,
LUKPMI,Cancer patient collection,,47963,,,,,,Latvia,,,
Cardamon Clinical Trial Samples,Cardamon Clinical Trial Samples,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Cardiff School of Dentistry Tooth Bank,Cardiff School of Dentistry Tooth Bank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Cardiff School of Dentistry Tooth Bank,Cardiff School of Dentistry Tooth Bank_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
HUB,Collection Porto-Pulmonary Hypertension-MHHHannover,,,,,,,,Germany,,,
Cardiff School of Dentistry Tooth Bank,Cardiff School of Dentistry Tooth Bank_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Cluster Biobank,Cluster,,,,,,,,Netherlands (the),,,
Cardiff School of Dentistry Tooth Bank,Cardiff School of Dentistry Tooth Bank_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Cardiff School of Dentistry Tooth Bank,Cardiff School of Dentistry Tooth Bank_5,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Cardiff University Biobank,Cardiff University Biobank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
MedUni Wien Biobank,CardioOncoPro Registry,,3394,,,,,,Austria,,,
MedUni Wien Biobank,CardioOncoPro Registry - EDTA-Plasma,,2365,,,,,,Austria,,,
MedUni Wien Biobank,CardioOncoPro Registry - Serum,,1029,,,,,,Austria,,,
BB-OPBG,Cardiology and Aritmology,,2430,,,,,,Italy,,,
daVEB,Cardiomyopathy,,1177,,,,,,Italy,,,
Łukasiewicz PORT-Biobank,Cardiovascular,,19504,,,,,,Poland,,,
MMC biobank,Cardiovascular Disorders,,1068,,,,,,Bulgaria,,,
CY,Cardiovascular diseases cohort,,380,,,,,,Cyprus,,,
GMD-MDbank,Cell line and DNA Bank of Genetic Movement Disorders and Mitochondrial Diseases,,0,,,,,,Italy,,,
MMCI,Cells,,,,,,,,Czechia,,,
DC,Center for Translational Molecular Medicine (CTMM): Circulating Cells,,,,,,,,Netherlands (the),,,
CBIB,Central Biobank UZ Brussel VUB,,,,,,,,Belgium,,,
CRB-OSR,Central nervous system diseases Biobank (NCH),,1418,,,,,,Italy,,,
CBB,Centrale Biobank Universitair Medisch Centrum Utrecht,,,,,,,,Netherlands (the),,,
RB,Cerebro Vasculair Accident,,,,,,,,Netherlands (the),,,
PSI,Cerebrovascular accident (CVA),,39586,,,,,,Netherlands (the),,,
Łukasiewicz PORT-Biobank,Cervical Myomas/Sarcomas,,2636,,,,,,Poland,,,
BMPCC,Cervical Swab Collection BMPCC,,3,,,,,,Poland,,,
York Tissue Bank,Cervical tissue from routine hysterectomy,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
LBIH Biobank,Cervix,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Bloodwise Childhood Leukaemia Cell Bank,Childhood Leukaemia Cell Bank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Bloodwise Childhood Leukaemia Cell Bank,Childhood Leukaemia Cell Bank_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Bloodwise Childhood Leukaemia Cell Bank,Childhood Leukaemia Cell Bank_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
IGTP-HUGTP Biobanc,Childhood Liver Cancer Network Collection,,1200,,,,,,Spain,,,
HUB,Collection Probase Hannover,,,,,,,,Germany,,,
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
HMGU,Collection TX-Kohorte München,,205000,,,,,,Germany,,,
AMC Biobank,Cholinesterase inhibitors to slow progression of visual hallucinations in Parkinsons's disease,,,,,,,,Netherlands (the),,,
CRB-OSR,Chronic Leukemia Biobank (CLL-BIO),,17773,,,,,,Italy,,,
University of Southampton Faculty of Medicine Tissue Bank,Circulating Cancer Cells,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
University of Southampton Faculty of Medicine Tissue Bank,Circulating Cancer Cells_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
University of Southampton Faculty of Medicine Tissue Bank,Circulating Cancer Cells_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
University of Southampton Faculty of Medicine Tissue Bank,Circulating Cancer Cells_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
University of Southampton Faculty of Medicine Tissue Bank,Circulating Cancer Cells_5,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
University of Southampton Faculty of Medicine Tissue Bank,Circulating Cancer Cells_6,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
University of Southampton Faculty of Medicine Tissue Bank,Circulating Cancer Cells_7,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
University of Southampton Faculty of Medicine Tissue Bank,Circulating Cancer Cells_8,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
MedUni Wien Biobank,Circulating miRNA in oral plate Ca,,1342,,,,,,Austria,,,
MedUni Wien Biobank,Circulating miRNA in oral plate Ca - PAXGene RNA,,1342,,,,,,Austria,,,
Erasmus MC Central Biobank,Circus,,243,,,,,,Netherlands (the),,,
Biobank Graz,"Clinibil Study: post cardiac-surgery, ICU",,37515,,,,,,Austria,,,
CDDSS Knowledge base,Clinical Diagnostic Decision Support System on Anemia,,,,,,,,Netherlands (the),,,
NHS Grampian Biorepository,"Clinical Trial EudraCT:2013-000009-21 (""GO2"")",,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NHS Grampian Biorepository,"Clinical Trial EudraCT:2013-000009-21 (""GO2"")_2",,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
"Oncology Clinical Trials Office, University of Oxford",Clinical Trial: AspECT,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
"Oncology Clinical Trials Office, University of Oxford",Clinical Trial: AspECT_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
"Oncology Clinical Trials Office, University of Oxford",Clinical Trial: AspECT_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
HUB,Collection Q-Map Hannover,,,,,,,,Germany,,,
"Oncology Clinical Trials Office, University of Oxford",Clinical Trial: AspECT_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
HUG,Geneva Brain Bank,,,,,,,,Switzerland,,,
"Oncology Clinical Trials Office, University of Oxford",Clinical Trial: CHARIOT,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
PSI,REU-LUMC,,21161,,,,,,Netherlands (the),,,
"Oncology Clinical Trials Office, University of Oxford",Clinical Trial: CHARIOT_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
"Oncology Clinical Trials Office, University of Oxford",Clinical Trial: CHARIOT_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
"Oncology Clinical Trials Office, University of Oxford",Clinical Trial: CHARIOT_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Erasmus MC Central Biobank,CoCon,,2749,,,,,,Netherlands (the),,,
"Oncology Clinical Trials Office, University of Oxford",Clinical Trial: SCALOP-2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
"Oncology Clinical Trials Office, University of Oxford",Clinical Trial: SCALOP-2_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
"Oncology Clinical Trials Office, University of Oxford",Clinical Trial: SCALOP-2_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
"Oncology Clinical Trials Office, University of Oxford",Clinical Trial: SCALOP-2_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
"Oncology Clinical Trials Office, University of Oxford",Clinical Trial: SCALOP-2_5,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
"Oncology Clinical Trials Office, University of Oxford",Clinical Trial: SCALOP-2_6,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
"Oncology Clinical Trials Office, University of Oxford",Clinical Trial: SPARC,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
"Oncology Clinical Trials Office, University of Oxford",Clinical Trial: SPARC_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
"Oncology Clinical Trials Office, University of Oxford",Clinical Trial: SPARC_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
"Oncology Clinical Trials Office, University of Oxford",Clinical Trial: SPARC_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
"Oncology Clinical Trials Office, University of Oxford",Clinical Trial: SPARC_5,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
"Oncology Clinical Trials Office, University of Oxford",Clinical Trial: SPARC_6,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Laboratory Experimental Internal Medicine,Clinical features of SARS-CoV-2,,,,,,,,Netherlands (the),,,
"Oncology Clinical Trials Office, University of Oxford",Clinical trial: Cytofloc,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
HUB,Collection REBIRTH active woman Hannover,,,,,,,,Germany,,,
"Oncology Clinical Trials Office, University of Oxford",Clinical trial: Cytofloc_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
"Oncology Clinical Trials Office, University of Oxford",Clinical trial: Cytofloc_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
"Oncology Clinical Trials Office, University of Oxford",Clinical trial: Cytofloc_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Biobank of the department gerontology and nephrology - LUMC,Cognitive decline in older patients with ESRD,,,,,,,,Netherlands (the),,,
RB,Cognitive impairment and dementia in older adults,,,,,,,,Netherlands (the),,,
Uppsala Biobank,Cohort of Swedish Men (Clinical),,,,,,,,Sweden,,,
BioBank Maastricht UMC,Cohort on Diabetes and Atherosclerosis Maastricht,,,,,,,,Netherlands (the),,,
HUB,Collection AGO Paola Hannover,,,,,,,,Germany,,,
HUB,Collection Airway coloniztion ad CF Hannover,,,,,,,,Germany,,,
ibdw,Collection Broad Consent Würzburg,,,,,,,,Germany,,,
HUB,Collection CF-Register Hannover,,,,,,,,Germany,,,
Biobanca-FPG,Collection COVID-19,,1000,,,,,,Italy,,,
ibdw,Collection Diabetic Cardiomyopathy Würzburg,,,,,,,,Germany,,,
HUB,Collection Digit HF Hannover,,,,,,,,Germany,,,
HUB,Collection GAIN Hannover,,,,,,,,Germany,,,
HUB,Collection HIB MH01 Psychiatrie Tourette,,,,,,,,Germany,,,
HUB,Collection HIB MH02 Pneumologie Asthma,,,,,,,,Germany,,,
HUB,Collection HIB MH05 Nuklearmedizin Prostatakarzinom,,,,,,,,Germany,,,
HUB,Collection HIB MH06 Gastroenterologie Autoimmunhepatitis,,,,,,,,Germany,,,
HUB,Collection HIB MH07 Kardiologie Herzinsuffizienz,,,,,,,,Germany,,,
HUB,Collection HIB MH08 Kardiologie Endokarditis,,,,,,,,Germany,,,
HUB,Collection HIB MH10 Strahlentherapie,,,,,,,,Germany,,,
HUB,Collection HIB MH11 Nephrologie,,,,,,,,Germany,,,
HUB,Collection Hautgewebebank Hannover,,,,,,,,Germany,,,
HUB,Collection Human Genetics Hannover,,,,,,,,Germany,,,
HUB,Collection Human Genetics-Tumor Hannover,,,,,,,,Germany,,,
HUB,Collection KFO311 TP1 Hannover,,,,,,,,Germany,,,
HUB,Collection Lung-Tx Hannover,,,,,,,,Germany,,,
BMBH,Collection NCT-Liquid Melanom Heidelberg,,22343,,,,,,Germany,,,
BMBH,Collection NCT-Liquid POP-HIPO Heidelberg,,16372,,,,,,Germany,,,
BMBH,Collection NCT-Tissue Heidelberg,,,,,,,,Germany,,,
HUB,Collection Neocyst Hannover,,,,,,,,Germany,,,
MTBIO,Collection Pancreatic cancer MTBIO,,,,,,,,Germany,,,
IBBJ,Collection TARGETFN Jena,,1336,,,,,,Germany,,,
HUB,Collection TX-Kohorte Hannover,,,,,,,,Germany,,,
CRB/CIC-P,Main Collection_4,,,,,,,,France,,,
HMGU,Collection TX-Kohorte München_2,,16600,,,,,,Germany,,,
B4MED,Collection all Samples,,,,,,,,Italy,,,
BBI,Collection all Samples_2,,,,,,,,Italy,,,
NEUMD-Besta,Collection all Samples_3,,,,,,,,Italy,,,
ARC-Net,Collection all Samples_4,,,,,,,,Italy,,,
NMTB,Collection all Samples_5,,12000,,,,,,Italy,,,
IGG-GB,Collection all samples,,26814,,,,,,Italy,,,
NHS Grampian Biorepository,Collection of Gyn samples,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NHS Grampian Biorepository,Collection of Gyn samples_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NHS Grampian Biorepository,Collection of Lung Cancer,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NHS Grampian Biorepository,Collection of Lung Cancer_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
RWTH cBMB,Collection of RWTH cBMB Broad Consent Aachen,,,,,,,,Germany,,,
NCI Biobank,"Collection of breast cancer and associated peritumoral tissues, and medical data",,394,,,,,,Lithuania,,,
NCI Biobank,Collection of breast cancer liquid biosamples and associated medical data,,174,,,,,,Lithuania,,,
VSK Biobank,Collection of control data/samples of COVID-19,,1025,,,,,,Lithuania,,,
NCI Biobank,"Collection of kidney cancer and associated peritumoral tissues, and medical data",,1440,,,,,,Lithuania,,,
NCI Biobank,Collection of kidney cancer liquid biosamples and associated medical data,,1766,,,,,,Lithuania,,,
NCI Biobank,"Collection of lung cancer and associated peritumoral tissues, and medical data",,353,,,,,,Lithuania,,,
NCI Biobank,Collection of lung cancer liquid biosamples and associated medical data,,242,,,,,,Lithuania,,,
VSK Biobank,Collection of lymph nodes from patients with suspected lymphoma,,40,,,,,,Lithuania,,,
NCI Biobank,Collection of prostate cancer liquid biosamples and associated medical data,,2132,,,,,,Lithuania,,,
NCI Biobank,Collection of prostate cancer tissues and medical data,,232,,,,,,Lithuania,,,
NCI Biobank,"Collection of rectal cancer and associated peritumoral tissues, and medical data",,98,,,,,,Lithuania,,,
NCI Biobank,Collection of rectal cancer liquid biosamples and associated medical data,,132,,,,,,Lithuania,,,
TKFGB,"Collection of seeds of forest trees, shrubs and herbal plants.",,8000,,,,,,Poland,,,
RWTH cBMB,"Collection of the Clinic for Hematology, Oncology, Hemostaseology and Stem Cell Transplantation",,,,,,,,Germany,,,
RWTH cBMB,Collection of the Clinic for Neurology,,,,,,,,Germany,,,
RWTH cBMB,Collection of the Clinic for Urology,,,,,,,,Germany,,,
Biobank Graz,Colorectal Cancer Collection - Colorectal Liquid samples,,19183,,,,,,Austria,,,
NCI Biobank,"Collection of uterine cancer and associated peritumoral tissues, and medical data",,108,,,,,,Lithuania,,,
NCI Biobank,Collection of uterine cancer liquid biosamples and associated medical data,,132,,,,,,Lithuania,,,
MedUni Wien Biobank,Collection: Inflammatory Bowel Diseases,,11184,,,,,,Austria,,,
MedUni Wien Biobank,Collection: Inflammatory Bowel Diseases_2,,1319,,,,,,Austria,,,
MedUni Wien Biobank,Collection: Inflammatory Bowel Diseases_3,,4534,,,,,,Austria,,,
MedUni Wien Biobank,Collection: Inflammatory Bowel Diseases_4,,1400,,,,,,Austria,,,
MedUni Wien Biobank,Collection: Inflammatory Bowel Diseases_5,,293,,,,,,Austria,,,
MedUni Wien Biobank,Collection: Inflammatory Bowel Diseases_6,,1819,,,,,,Austria,,,
MedUni Wien Biobank,Collection: Inflammatory Bowel Diseases_7,,1819,,,,,,Austria,,,
BBIRE,Collezione COVID-19,,2465,,,,,,Italy,,,
BBio,Collezione di microrganismi,,5184,,,,,,Italy,,,
Colorectal cancer research platform,Collision-XL trial,,68,,,,,,Netherlands (the),,,
Colorectal cancer research platform,Collison,,618,,,,,,Netherlands (the),,,
Cancer Biobank Sørlandet,ColoRectal Cancer,,750,,,,,,Norway,,,
GFIB,Colon Cancer Cohort (CRC-Cohort) - ADOPT project,,267,,,,,,Poland,,,
Colorectal cancer research platform,Colopec,,176,,,,,,Netherlands (the),,,
Colorectal cancer research platform,Colopec II,,389,,,,,,Netherlands (the),,,
LBIH Biobank,Colorectal,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
LBIH Biobank,Colorectal_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Northern Ireland Biobank (NIB),Colorectal_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Northern Ireland Biobank (NIB),Colorectal_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Northern Ireland Biobank (NIB),Colorectal_5,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Tayside Biorepository,Colorectal_6,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Northern Ireland Biobank (NIB),Colorectal_7,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
MMC biobank,Colorectal Cancer,,964,,,,,,Bulgaria,,,
Biobank Graz,Colorectal Cancer (CRC) Whole Slide Image -  Clinical Annotation Cohort,,1800,,,,,,Austria,,,
Biobank Graz,Colorectal Cancer (CRC) Whole Slide Image - Survival Cohort,,180000,,,,,,Austria,,,
MedUni Wien Biobank,Donor Proteinuria - Urine,,42,,,,,,Austria,,,
Erasmus MC Central Biobank,FOCUM,,1000,,,,,,Netherlands (the),,,
Biobank Graz,Cryo preserved tissue Collection - Fibula,,33,,,,,,Austria,,,
Biobank Graz,Colorectal Cancer (CRC) Whole Slide Image - Vascular Invasion Cohort,,800,,,,,,Austria,,,
Biobank Graz,Colorectal Cancer Collection,,169815,,,,,,Austria,,,
PSI,DAB-LUMC,,,,,,,,Netherlands (the),,,
Biobank Graz,Colorectal Cancer Collection - Colorectal Liquid samples_2,,3619,,,,,,Austria,,,
Biobank Graz,Colorectal Cancer Collection - Colorectal Liquid samples_3,,23702,,,,,,Austria,,,
Med Bonn,HIV-HCV collection,,,,,,,,Germany,,,
Biobank Graz,Colorectal Cancer Collection - Colorectal Liquid samples_4,,164,,,,,,Austria,,,
Biobank Graz,Colorectal Cancer Collection - Colorectal Liquid samples_5,,11518,,,,,,Austria,,,
Biobank Graz,Colorectal Cancer Collection - Colorectal Liquid samples_6,,1186,,,,,,Austria,,,
Biobank Graz,Colorectal Cancer Collection - Colorectal Liquid samples_7,,10321,,,,,,Austria,,,
Biobank Graz,Colorectal Cancer Collection - Colorectal Liquid samples_8,,3285,,,,,,Austria,,,
Biobank Graz,Colorectal Cancer Collection - Colorectal Liquid samples_9,,8716,,,,,,Austria,,,
Biobank Graz,Colorectal Cancer Collection - Colorectal Liquid samples_10,,3413,,,,,,Austria,,,
Biobank Graz,Colorectal Cancer Collection - Colorectal Liquid samples_11,,3237,,,,,,Austria,,,
Biobank Graz,Colorectal Cancer Collection - Colorectal Liquid samples_12,,1779,,,,,,Austria,,,
Biobank Graz,Colorectal Cancer Collection - Colorectal Tissue,,1029,,,,,,Austria,,,
Biobank Graz,Colorectal Cancer Collection - Colorectal Tissue_2,,24523,,,,,,Austria,,,
Biobank Graz,Colorectal Cancer Collection - Colorectal Tissue_3,,14576,,,,,,Austria,,,
Biobank Graz,Colorectal Cancer Collection - Colorectal Tissue_4,,1461,,,,,,Austria,,,
Biobank Graz,Colorectal Cancer Collection - Colorectal Tissue_5,,13308,,,,,,Austria,,,
CSC,Age stratification 50-70,Women aged 50 to 70,,,,,,,,,,
Biobank Graz,Colorectal Cancer Collection - Colorectal Tissue_6,,24771,,,,,,Austria,,,
Biobank Graz,Colorectal Cancer Collection - Colorectal Tissue_7,,24,,,,,,Austria,,,
NHS Grampian Biorepository,Colorectal collection,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NHS Grampian Biorepository,Colorectal collection_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
BCU-IB,Colorectal_Carcinoma,,30,,,,,,Italy,,,
Oogziekenhuis Biobank,Combined Ophthalmic Research Rotterdam Biobank,,,,,,,,Netherlands (the),,,
IBBJ,Comparison of Two Antibiotic Regimen (Meropenem Versus Meropenem+Moxifloxacin)in the Treatment of Severe Sepsis and Septic Shock (MAXSEP),,20879,,,,,,Germany,,,
RB,Congenital Disorders of Glycosylation,,,,,,,,Netherlands (the),,,
