resource,dataset,name,label,collection event.resource,collection event.name,since version,until version,format,unit,references.dataset,references.name,mandatory,description,order,example values,keywords,vocabularies,notes
SWS,core,hlfsprd,LP: Low-fat spread,,,1.0.0,,continuous,times_per_week,,,,"On average over the last 3 months, I would like you to tell me how often you have eaten low-fat spread?",,,,,
SWS,core,hliver,LP: Liver and kidneys,,,1.0.0,,continuous,times_per_week,,,,"On average over the last 3 months, I would like you to tell me how often you have eaten liver and kidneys?",,,,,
SWS,core,hnuts,LP: Nuts,,,1.0.0,,continuous,times_per_week,,,,"On average over the last 3 months, I would like you to tell me how often you have eaten nuts?",,,,,
SWS,core,ibpdia8,Ob: Diastolic blood pressure 8,,,1.0.0,,continuous,mmHg,,,,Diastolic blood pressure measurement 8,,,,,
SWS,core,homelet,LP: Omelette and fried eggs,,,1.0.0,,continuous,times_per_week,,,,"On average over the last 3 months, I would like you to tell me how often you have eaten omelette and fried eggs?",,,,,
SWS,core,horange,LP: Fresh oranges and orange juice,,,1.0.0,,continuous,times_per_week,,,,"On average over the last 3 months, I would like you to tell me how often you have eaten fresh oranges and orange juice?",,,,,
SWS,core,ipqht,Dad quest: Height (cm),,,1.0.0,,continuous,cm,,,,Dad quest: Height (cm),,,,,
SWS,core,hrstpot,LP: Roast potatoes and chips - old/baking potatoes per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the last 3 months, I would like you to tell me how often you have eaten roast potatoes and chips - old/baking potatoes per week?",,,,,
SWS,core,hsaus,LP: Sausages,,,1.0.0,,continuous,times_per_week,,,,"On average over the last 3 months, I would like you to tell me how often you have eaten sausages?",,,,,
SWS,core,indat23,Ob: Blood pressure date 23,,,1.0.0,,integer,mmHg,,,,Date of blood pressure measurement,,,,,
SWS,core,lrshnap,12m: Skin rash affecting nappy area,,,1.0.0,,binary,,,,,Skin examination: Eczema affecting nappy area,,,,,
SWS,core,lspdog,12m: Child skin prick dog response (mm),,,1.0.0,,continuous,mm,,,,Skin prick testing performed on the child's back during 12 month home visit,,,,,
SWS,core,lspegg,12m: Child skin prick egg response (mm),,,1.0.0,,continuous,mm,,,,Skin prick testing performed on the child's back during 12 month home visit,,,,,
SWS,core,lsphdm,12m: Child skin prick house dust mite response (mm),,,1.0.0,,continuous,mm,,,,Skin prick testing performed on the child's back during 12 month home visit,,,,,
SWS,core,lcrhl,12m: Infant's crown-heel length (cm),,,1.0.0,,continuous,cm,,,,12m: Infant's weight (kg),,,,,
SWS,core,ldog,12m: Kept dog at home,,,1.0.0,,binary,,,,,"And similarly, have you kept a dog at home at any time in the past six months?",,,,,
SWS,core,learinf,12m: Times diagnosed with ear infection,,,1.0.0,,continuous,,,,,"In the past six months, has he/she ever been diagnosed by a doctor as having an ear infection?",,,,,
SWS,core,litchchk,"12m: Skin condition ever affected cheeks, outer
 arms/legs or skin creases",,,1.0.0,,binary,,,,,"Skin examination: Eczema affecting cheeks, outer arms/legs or skin creases",,,,,
SWS,core,lmuac,12m: Infant's mid-upper arm circumference (cm) (average of three measurements),,,1.0.0,,continuous,cm,,,,Infant's mid-upper arm circumference (cm) (average of three measurements),,,,,
SWS,core,loccfr,12m: Infants's occipito-frontal circumference (cm) (mean of three  measurements),,,1.0.0,,continuous,cm,,,,Infants's occipito-frontal circumference (cm) (mean of three  measurements),,,,,
SWS,core,hcrisps,LP: Crisps and savoury snacks,,,1.0.0,,continuous,times_per_week,,,,"On average over the last 3 months, I would like you to tell me how often you have eaten crisps and savoury snacks?",,,,,
SWS,core,ibpdia23,Ob: Diastolic blood pressure 23,,,1.0.0,,continuous,mmHg,,,,Diastolic blood pressure measurement 23,,,,,
SWS,core,hdrchoc,LP: Drinking chocolate and milk shakes,,,1.0.0,,continuous,servings_per_day,,,,On average over the last 3 months how much of drinking chocolate and milk shakes have you consumed?,,,,,
SWS,core,hfflmlk,LP: Full-fat liquid milk - pints per day,,,1.0.0,,continuous,servings_per_day,,,,On average over the last 3 months how much of milk have you consumed per day?,,,,,
SWS,core,hffpmlk,LP: Full-fat powdered milk - pints per day,,,1.0.0,,continuous,servings_per_day,,,,On average over the last 3 months how much of milk have you consumed per day?,,,,,
SWS,core,hfshpie,LP: Fish fingers and fish dishes,,,1.0.0,,continuous,times_per_week,,,,On average over the last 3 months how much of Fish fingers and fish dishes have you consumed?,,,,,
SWS,core,hgrpfrt,LP: Grapefruit and grapefruit juice,,,1.0.0,,continuous,times_per_week,,,,"On average over the last 3 months, I would like you to tell me how often you have eaten grapefruit and grapefruit juice?",,,,,
SWS,core,ibpsys13,Ob: Systolic blood pressure 13,,,1.0.0,,continuous,mmHg,,,,Systolic blood pressure measurement 13,,,,,
SWS,core,hham,LP: Ham and luncheon meat,,,1.0.0,,continuous,times_per_week,,,,"On average over the last 3 months, I would like you to tell me how often you have eaten ham and luncheon meat",,,,,
RAINE,core,N_CONG2,Type of congenital abnormality 2,,,1.0.0,,string,,,,,Type of congenital abnormality 2,,,,,
SWS,core,hicecrm,LP: Ice cream and chocolate desserts,,,1.0.0,,continuous,times_per_week,,,,On average over the last 3 months how much of ice cream and chocolate desserts have you consumed?,,,,,
SWS,core,hintgest,LP: Gestation at interview (weeks),,,1.0.0,,continuous,week,,,,LP: Gestation at interview (weeks),,,,,
SWS,core,hlamb,LP: Lamb,,,1.0.0,,continuous,times_per_week,,,,"On average over the last 3 months, I would like you to tell me how often you have eaten lamp",,,,,
SWS,core,hlflmlk,LP: Low-fat liquid milk - pints per day,,,1.0.0,,continuous,servings_per_day,,,,On average over the last 3 months how much of milk have you consumed per day?,,,,,
SWS,core,hlfpmlk,LP: Low-fat powdered milk - pints per day,,,1.0.0,,continuous,servings_per_day,,,,On average over the last 3 months how much of milk have you consumed per day?,,,,,
RHEA,core,envr_2_3_b,How many cigarettes does another person smoke in the home?,,,1.0.0,,continuous,unit,,,,Other's smoking at 11 years,,,,,
NFBC1966,core,C6600Q_F12v052,C6600Q_F12v052,,,1.0.0,,categorical,,,,,"During the 12 months preceding the pregnancy, did the mother smoke at least one cigarette or one pipeful or tobacco a day?",,,,,
SWS,core,hothbc,LP: Other breakfast cereals,,,1.0.0,,continuous,times_per_week,,,,"On average over the last 3 months, I would like you to tell me how often you have eaten other breakfast cereals?",,,,,
SWS,core,hothbis,LP: Other biscuits,,,1.0.0,,continuous,times_per_week,,,,"On average over the last 3 months, I would like you to tell me how often you have eaten other biscuits?",,,,,
SWS,core,hothpud,LP: Other puddings,,,1.0.0,,continuous,times_per_week,,,,"On average over the last 3 months, I would like you to tell me how often you have eaten other puddings?",,,,,
SWS,core,hothswt,LP: Other sweets,,,1.0.0,,continuous,times_per_week,,,,"On average over the last 3 months, I would like you to tell me how often you have eaten other sweets?",,,,,
SWS,core,hpasta,LP: Pasta and dumplings,,,1.0.0,,continuous,times_per_week,,,,"On average over the last 3 months, I would like you to tell me how often you have eaten pasta and dumplings?",,,,,
SWS,core,hpate,LP: Pate and liver sausage,,,1.0.0,,continuous,times_per_week,,,,"On average over the last 3 months, I would like you to tell me how often you have eaten pate and liver sausage?",,,,,
SWS,core,pregwtgain,Pregnancy weight gain (kg),,,1.0.0,,continuous,kg,,,,Derived from complex algorithm,,,,,
SWS,core,mccare3,2yr: Childcare mentioned third,,,1.0.0,,categorical,,,,,Which of the following best describes the way you arrange for your children aged 12 or under to be looked after while you are at work?,,,,,
SWS,core,scspdog,6yr clinic: Child skin prick dog response (mm),,,1.0.0,,continuous,mm,,,,Skin prick testing performed on the child at 6-yr clinic visit,,,,,
SWS,core,mcch1a,2yr: Age of cohabitee's child 1,,,1.0.0,,continuous,year,,,,For each person living in the household (apart from the woman herself & the study child) complete one line. For all children record date of birth (or age if dob is not available),,,,,
SWS,core,mcch2a,2yr: Age of cohabitee's child 2,,,1.0.0,,continuous,year,,,,For each person living in the household (apart from the woman herself & the study child) complete one line. For all children record date of birth (or age if dob is not available),,,,,
SWS,core,sscbu,6yr: Admitted to special care baby unit,,,1.0.0,,binary,,,,,Was your child admitted to a Special Care Unit?,,,,,
SWS,core,mcoh1c,2yr: Smoker - cohabitee 1,,,1.0.0,,binary,,,,,"For each person living in the household (apart from the woman herself & the study child) complete one line. For all adults, record whether they currently smoke at least once a day",,,,,
RAINE,core,NOW_ALCT,First 3mo of pregnancy frequency of drinking,,,1.0.0,,categorical,,,,,First 3mo of pregnancy frequency of drinking,,,,,
SWS,core,mfch1a,2yr: Age of foster child 1,,,1.0.0,,continuous,year,,,,For each person living in the household (apart from the woman herself & the study child) complete one line. For all children record date of birth (or age if dob is not available),,,,,
SWS,core,mfch2a,2yr: Age of foster child 2,,,1.0.0,,continuous,year,,,,For each person living in the household (apart from the woman herself & the study child) complete one line. For all children record date of birth (or age if dob is not available),,,,,
SWS,core,mhsize,2yr: Household size,,,1.0.0,,integer,,,,,Derived variable from detailed household composition table,,,,,
SWS,core,sfooam,6yr: Food allergy in mother,,,1.0.0,,binary,,,,,Have you ever been diagnosed by a doctor with food allergy?,,,,,
SWS,core,mhus1c,2yr: Smoker - husband 1,,,1.0.0,,binary,,,,,"For each person living in the household (apart from the woman herself & the study child) complete one line. For all adults, record whether they currently smoke at least once a day",,,,,
SWS,core,mhus1in,2yr: Husband moved in since pregnancy,,,1.0.0,,binary,,,,,Derived variable from detailed household composition table,,,,,
SWS,core,mlvhus,2yr: Husband moved in since pregnancy,,,1.0.0,,binary,,,,,Derived variable from detailed household composition table,,,,,
SWS,core,jmuac,Ob: Mid-upper arm circumference (cm) (mean of three measurements),,,1.0.0,,continuous,cm,,,,Mid-upper arm circumference (cm) (mean of three measurements),,,,,
SWS,core,joccfr,Ob: Head circumference (cm) (mean of three   measurements),,,1.0.0,,continuous,cm,,,,Head circumference (cm) (mean of three   measurements),,,,,
SWS,core,jtri,Ob: Triceps skinfold (mm) (mean of three measurements),,,1.0.0,,continuous,mm,,,,Triceps skinfold (mm) (mean of three measurements),,,,,
SWS,core,jwage,Ob: Woman's age at child's birth,,,1.0.0,,continuous,year,,,,Ob: Woman's age at child's birth,,,,,
SWS,core,kage,6m: Infant's age in weeks,,,1.0.0,,continuous,week,,,,Derived from infant's date of birth and date of the interview,,,,,
SWS,core,kanyecz,6m: Any eczema,,,1.0.0,,binary,,,,,Skin examination: Is/are there any eczema?,,,,,
SWS,core,lwisco88,12month: Maternal ISCO-88 codes,,,1.0.0,,integer,,,,,12month: Maternal ISCO-88 codes,,,,,
SWS,core,kbronch,6m: Times diagnosed with chest infection or bronchitis,,,1.0.0,,continuous,,,,,Has he/she ever been diagnosed by a doctor as having had a chest infection or bronchitis? (includes wheezy bronchitis),,,,,
SWS,core,mlvpt,2yr: Currently live with partner,,,1.0.0,,binary,,,,,Derived from the detailed household composition table,,,,,
SWS,core,mmuac,2yr: Child's mid-upper arm circumference (cm) (average of three measurements),,,1.0.0,,continuous,cm,,,,Child's mid-upper arm circumference (cm) (average of three measurements),,,,,
RAINE,core,N_WEIGHT,Weight of newborn,,,1.0.0,,continuous,gram,,,,Weight of newborn,,,,,
SWS,core,natopecw,"3yr: Atopic eczema, UK Working Party criteria - Revised",,,1.0.0,,binary,,,,,Skin examination: Atopic Eczema,,,,,
GECKO,core,smk_cig_mean,smk_cig_mean,,,1.0.0,,continuous,,,,,Average self-reported number of cigarettes smoked per day,,,,,
SWS,core,moccfr,2yr: Child's occipito-frontal circumference (cm) (mean of three   measurements),,,1.0.0,,continuous,cm,,,,Child's occipito-frontal circumference (cm) (mean of three   measurements),,,,,
RAINE,core,F_HEIGHT,Paternal height,,,1.0.0,,continuous,meter,,,,Paternal height,,,,,
SWS,core,moch1a,2yr: Age of own child 1,,,1.0.0,,continuous,year,,,,For each person living in the household (apart from the woman herself & the study child) complete one line. For all children record date of birth (or age if dob is not available),,,,,
SWS,core,moch2a,2yr: Age of own child 2,,,1.0.0,,continuous,year,,,,For each person living in the household (apart from the woman herself & the study child) complete one line. For all children record date of birth (or age if dob is not available),,,,,
SWS,core,moch3a,2yr: Age of own child 3,,,1.0.0,,continuous,year,,,,For each person living in the household (apart from the woman herself & the study child) complete one line. For all children record date of birth (or age if dob is not available),,,,,
SWS,core,nwbrdt,3yr: White bread frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten white bread?",,,,,
SWS,core,occupcode_f1_0,Father's occupation according to ISCO-88 at child's age 0,,,1.0.0,,categorical,,,,,Occupational codes for the father according to ISCO-88,,,,,
NFBC1986,core,C8616C_ee8_1,"Spirometry values. FEV 1, litres",,,1.0.0,,continuous,litre,,,,"Spirometry values. FEV 1, litres",,,,,
SWS,core,rdxaage,4 yr DXA: Age,,,1.0.0,,continuous,year,,,,Baby's age in years recorded on the day of DEXA scans,,,,,
SWS,core,rglc,"4 yr WPPSI: General language, adjusted for age",,,1.0.0,,integer,,,,,Information collected from the WPPSI questionnaire by a psychologist. The variable is adjusted for age,,,,,
SWS,core,rtotlean,4 yr DXA: Total lean (kg),,,1.0.0,,continuous,kg,,,,Total lean mass in kg collected from DEXA scans,,,,,
SWS,core,rviq,4 yr WPPSI: General language,,,1.0.0,,integer,,,,,Information collected from the WPPSI questionnaire by a psychologist.,,,,,
SWS,core,sage,6yr: Age,,,1.0.0,,continuous,year,,,,Derived variable from date of interview and child's date of birth,,,,,
SWS,core,sasthage,6yr: Age diagnosed with asthma,,,1.0.0,,continuous,year,,,,How old he/she at the start of the first episode?,,,,,
SWS,core,sasthgp,6yr: Has doctor-diagnosed asthma,,,1.0.0,,binary,,,,,Was the asthma diagnosed by a doctor?,,,,,
SWS,core,noccfr,3yr: Child's occipito-frontal circumference (cm) (mean of three   measurements),,,1.0.0,,continuous,cm,,,,Child's occipito-frontal circumference (cm) (mean of three   measurements),,,,,
SWS,core,hshlfsh,LP: Shellfish,,,1.0.0,,continuous,times_per_week,,,,On average over the last 3 months how much of shellfish have you consumed?,,,,,
SWS,core,ibpdia3,Ob: Diastolic blood pressure 3,,,1.0.0,,continuous,mmHg,,,,Diastolic blood pressure measurement 3,,,,,
SWS,core,hsoftdk,LP: Soft drinks,,,1.0.0,,continuous,times_per_week,,,,"On average over the last 3 months, I would like you to tell me how often you have eaten soft drinks?",,,,,
SWS,core,ibpdia7,Ob: Diastolic blood pressure 7,,,1.0.0,,continuous,mmHg,,,,Diastolic blood pressure measurement 7,,,,,
SWS,core,hsup,"LP: Take pills, tonics, tablets or supplements",,,1.0.0,,categorical,,,,,"During the past three months have you taken any pills, tonics or tablets to supplement your diet?  (e.g. vitamins, minerals, iron tablets, folic acid, fish oils etc.)",,,,,
SWS,core,ibpsys11,Ob: Systolic blood pressure 11,,,1.0.0,,continuous,mmHg,,,,Systolic blood pressure measurement 11,,,,,
SWS,core,hveg,LP: Vegetables per week,,,1.0.0,,continuous,times_per_week,,,,Just thinking about the past week how many servings did you eat of vegetables and vegetable-containing dishes (excluding potatoes)?,,,,,
SWS,core,hwhtfsh,LP: White fish,,,1.0.0,,continuous,times_per_week,,,,On average over the last 3 months how much of white fish have you consumed?,,,,,
SWS,core,hwmbrd,LP: Wholemeal bread - slices per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the last 3 months, I would like you to tell me how often you have eaten wholemeal bread - slices per week?",,,,,
SWS,core,hwmcrk,LP: Wholemeal and rye crackers,,,1.0.0,,continuous,times_per_week,,,,"On average over the last 3 months, I would like you to tell me how often you have eaten wholemeal and rye crackers?",,,,,
SWS,core,hwtbrd,LP: White bread - slices per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the last 3 months, I would like you to tell me how often you have eaten white bread - slices per week?",,,,,
SWS,core,hyog,LP: Yoghurt and fruit fools,,,1.0.0,,continuous,times_per_week,,,,On average over the last 3 months how much of yogurt and fruit fools have you consumed?,,,,,
SWS,core,lspmlk,12m: Child skin prick milk response (mm),,,1.0.0,,continuous,mm,,,,Skin prick testing performed on the child's back during 12 month home visit,,,,,
SWS,core,ltri,12m: Infant's triceps skinfold (mm) (average of three measurements),,,1.0.0,,continuous,mm,,,,Infant's triceps skinfold (mm) (average of three measurements),,,,,
ALSPAC,core,j542,SDQ: Child is often unhappy,,,1.0.0,,categorical,,,,,Strengths and Difficulties Questionnaire (SDQ): Emotional subscale,,,,,
SWS,core,lwcemp,12m: Mother's current employee,,,1.0.0,,categorical,,,,,12m: Mother's current employee,,,,,
SWS,core,lwheeze,12m: Episodes of chest wheezing/whistling,,,1.0.0,,integer,,,,,"Has he/she had any episodes of chestiness associated with wheezing or whistling in his/her chest? (includes wheezy bronchitis, asthma)?",,,,,
SWS,core,mach1a,2yr: Age of adopted child 1,,,1.0.0,,continuous,year,,,,2yr: Age of adopted child 1,,,,,
SWS,core,mage,2yr: Child's age in years,,,1.0.0,,continuous,year,,,,Derived from infant's date of birth and date of the interview,,,,,
SWS,core,mbronch,2y: Times diagnosed with chest infection or bronchitis,,,1.0.0,,continuous,,,,,"In the past twelve months, has he/she ever been diagnosed by a doctor as having had a chest infection or bronchitis? (includes wheezy bronchitis)",,,,,
SWS,core,mccare1,2yr: Childcare mentioned first,,,1.0.0,,categorical,,,,,Which of the following best describes the way you arrange for your children aged 12 or under to be looked after while you are at work?,,,,,
SWS,core,mccare2,2yr: Childcare mentioned second,,,1.0.0,,categorical,,,,,Which of the following best describes the way you arrange for your children aged 12 or under to be looked after while you are at work?,,,,,
SWS,core,sicect,6yr: Ice cream frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
SWS,core,sicelt,6yr: Ice lollies frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
SWS,core,sinhatm,6yr: Used any  inhaler/antihistamines/medicines for asthma/chest symptoms,,,1.0.0,,binary,,,,,"In the past three months has he/she used any inhalers or antihistamines, or taken any medicines for asthma, or any chest symptoms?",,,,,
SWS,core,sjamst,6yr: Jam and sweet spread frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
SWS,core,slcsqt,6yr: Low calorie squash frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
SWS,core,sleept_psc,sleept_psc,,,1.0.0,,continuous,,,,,Child (preschool age): time spent sleeping per usual day,,,,,
SWS,core,slivrt,"6yr: Liver, kidney and faggots frequency per week",,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
SWS,core,smdrnkt,6yr: Milky drinks frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
SWS,core,smokpreg,Smoking in pregnancy,,,1.0.0,,binary,,,,,Derived from complex algorithm,,,,,
SWS,core,smuac,6yr: Child's mid-upper arm circumference (cm) (average of three measurements),,,1.0.0,,continuous,cm,,,,Child's mid-upper arm circumference (cm) (average of three measurements),,,,,
SWS,core,snutst,6yr: Nuts frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
SWS,core,sobist,6yr: Other biscuits frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
SWS,core,soccfr,6yr: Child's occipito-frontal circumference (cm) (mean of three  measurements),,,1.0.0,,continuous,cm,,,,Child's occipito-frontal circumference (cm) (mean of three  measurements),,,,,
PIAMA,mcvl_blzt9,m1ydobr,Doctor-diagnosed bronchitis in the last 12 months,PIAMA,y1 - y20,1.0.0,,binary,,,,,Doctor-diagnosed bronchitis in the last 12 months,,1.2,,,
SWS,core,soilft,6yr: Oily fish frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
SWS,core,sopudt,6yr: Other puddings frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
SWS,core,idxaage,Baby DXA: Age (days),,,1.0.0,,continuous,day,,,,Baby's age in days recorded on the day of DEXA scans,,,,,
SWS,core,sopulst,6yr: Other beans and pulses frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
SWS,core,spahwp,6yr: Animals at home when pregnant with child,,,1.0.0,,binary,,,,,Did you have any pets at home at that time?,,,,,
SWS,core,nsphdst,3yr: Child skin prick house dust mite response (mm),,,1.0.0,,continuous,mm,,,,Skin prick testing performed on the child's back during 3 year home visit,,,,,
SWS,core,nspite,3 yr S&D: Can be spiteful to others,,,1.0.0,,categorical,,,,,"Information collected from the S&D questionnaire where parent was asked whether the child can be spiteful to others. Variable was recoded (i.e. 1=0, 2=1, 3=2) to facilitate calculation of the score.",,,,,
GECKO,core,DOPGEWJ_101_QC,DOPGEWJ_101_QC,,,1.0.0,,continuous,,,,,Year of pregnancy wish,,,,,
SWS,core,tstht,8yr: Child's sitting height (cm) (average of three measurements),,,1.0.0,,continuous,cm,,,,Child's sitting height (cm) (average of three measurements),,,,,
SWS,core,tsub,8yr: Child's subscapular skinfold (mm) (mean of three measurements),,,1.0.0,,continuous,mm,,,,Child's subscapular skinfold (mm) (mean of three measurements),,,,,
SWS,core,ttfatperc,8yr Tanita: Percentage fat,,,1.0.0,,continuous,%,,,,Percentage fat collected at age 8 from Tanita Body Fat Analyser,,,,,
SWS,core,ttotfat,8 yr DXA: Total fat (kg),,,1.0.0,,continuous,kg,,,,Total fat in kg collected from DEXA scans,,,,,
SWS,core,ttotlean,8 yr DXA: Total lean (kg),,,1.0.0,,continuous,kg,,,,Total lean mass in kg collected from DEXA scans,,,,,
SWS,core,aalcunit,Init: Units of alcohol per week,,,1.0.0,,continuous,unit,,,,"FFQ questionnaire was used to derive the units of alcohol per week from questions about different types of drinks the question being ""When you drank these how many measures did you normally have?""",,,,,
SWS,core,abirthcountry,Mother's country of birth or continent,,,1.0.0,,categorical,,,,,"Derived variable from the following variables of the Initial questionnaire awbtown, awbcty, awbctry",,,,,
SWS,core,outdoorp_psc,outdoorp_psc,,,1.0.0,,continuous,,,,,Child (preschool age): time spent playing outside per usual day,,,,,
SWS,core,hyork,LP: Yorkshire puddings and savoury pancakes,,,1.0.0,,continuous,times_per_week,,,,"On average over the last 3 months, I would like you to tell me how often you have eaten yorkshire puddings and savoury pancakes?",,,,,
SWS,core,ibpdia1,Ob: Diastolic blood pressure 1,,,1.0.0,,continuous,mmHg,,,,Diastolic blood pressure measurement 1,,,,,
SWS,core,nfrien,3 yr S&D: Has at least one good friend,,,1.0.0,,categorical,,,,,"Information collected from the S&D questionnaire where parent was asked whether the child has at least one good friend. Variable was recoded (i.e. 1=2, 2=1, 3=0) to facilitate calculation of the score.",,,,,
RAINE,core,Y10_FHOM,Father living with family,,,1.0.0,,categorical,,,,,Father living with family,,,,,
SWS,core,nfruit,3yr: Frequency of fruit per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten fruits?",,,,,
SWS,core,tpwage,8yr MRI PWV: Age (years),,,1.0.0,,continuous,year,,,,Age in years at MRI,,,,,
SWS,core,nfshbt,3yr: Fish in batter etc frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten fish in batter?",,,,,
SWS,core,nfshtg,3yr: Fish and shellfish freq. per week (incl. extra foods),,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten fish and shellfish?",,,,,
RAINE,core,Y8_RH1,8 years: child had eczema in last year,,,1.0.0,,categorical,,,,,8 years: child had eczema in last year,,,,,
NFBC1966,wave_01,C6646Q2_5_88_5,Occupational status in 1988 (asked in 46yr questionnaire): Unemployed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1988 (asked in 46yr questionnaire): Unemployed,,"5,NA",,,
SWS,core,rtage,4 yr WPPSI: Age,,,1.0.0,,integer,,,,,Information collected from the WPPSI questionnaire,,,,,
SWS,core,rtotfat,4 yr DXA: Total fat (kg),,,1.0.0,,continuous,kg,,,,Total fat in kg collected from DEXA scans,,,,,
SWS,core,nhead,"3 yr S&D: Often complains of headaches, stomach-aches or sickness",,,1.0.0,,categorical,,,,,"Information collected from the S&D questionnaire where mother was asked whether the child often complains of headaches, stomach-aches or sickness. Variable was recoded (i.e. 1=0, 2=1, 3=2) to facilitate calculation of the score.",,,,,
SWS,core,routdoorh,routdoorh,,,1.0.0,,continuous,,,,,Child: Average time child spends outdoors per day,,,,,
SWS,core,nhesdtg,3yr: High energy soft drink freq. per week (incl. extra foods),,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
SWS,core,nicect,3yr: Ice cream frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ice cream?",,,,,
SWS,core,sav_psc,sav_psc,,,1.0.0,,continuous,,,,,Child (preschool age): Savories intake in times per day,,,,,
SWS,core,njamst,3yr: Jams and sweet spreads frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten jams and sweer spreads?",,,,,
CHOP,core,preg_cigduring,Number cig./day during early pregnancy,,,1.0.0,,integer,,,,,Number of cigarettes smoked per day during early pregnancy (up to the 12th week of gestation),,,,,
SWS,core,lrshchk,12m: Skin rash affecting cheeks or forehead,,,1.0.0,,binary,,,,,Skin examination: Eczema affecting cheeks or forehead,,,,,
SWS,core,lrshear,12m: Skin rash affecting scalp or behind ears,,,1.0.0,,binary,,,,,Skin examination: Eczema affecting scalp or behind ears,,,,,
SWS,core,lrshelb,12m: Skin rash affecting elbows or behind knees,,,1.0.0,,binary,,,,,Skin examination: Eczema affecting elbows or behind knees,,,,,
SWS,core,lrshfa,"12m: Skin rash affecting forearms, wrists, shins
or ankles",,,1.0.0,,binary,,,,,"Skin examination: Eczema affecting forearms, wrists, shins or ankles",,,,,
GECKO,core,Date_150_QC,Date_150_QC,,,1.0.0,,continuous,,,,,Date two-weeks follow-up questioannaire was filled in,,,,,
SWS,core,scervit,6yr: Cereal bars with added vitamins frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
SWS,core,scheet,6yr: Cheese frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
HBCS,core,w24m,weight at 24 month,,,1.0.0,,continuous,kg,,,,see w01m,,,,,
SWS,core,sstht,6yr: Child's sitting height (cm) (average of three measurements),,,1.0.0,,continuous,cm,,,,Child's sitting height (cm) (average of three measurements),,,,,
SWS,core,schoct,6yr: Chocolate frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
SWS,core,schwpt,"6yr: Chips, waffles and potato shapes frequency per week",,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
SWS,core,scotcht,6yr: Cottage cheese frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
SWS,core,scrspt,6yr: Crisps and savoury snacks frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
SWS,core,scspegg,6yr clinic: Child skin prick egg response (mm),,,1.0.0,,continuous,mm,,,,Skin prick testing performed on the child at 6-yr clinic visit,,,,,
SWS,core,scspgras,6yr clinic: Child skin prick grass pollens response (mm),,,1.0.0,,continuous,mm,,,,Skin prick testing performed on the child at 6-yr clinic visit,,,,,
