resource,dataset,name,label,collection event.resource,collection event,since version,until version,format,unit,references.dataset,references.name,mandatory,description,order,example values,keywords,vocabularies,notes,is_repeated,repeat unit,repeat min,repeat max,is repeat of.dataset,is repeat of.name
ATHLETE,outcome_ath,bedR_eval_,,,,,,binary,,,,,"How was the binge eating medical diagnosis reported for bedR_10, bedR_11, etc assessed.",,,Behavioral problem domains,,,False,,,,,
ATHLETE,outcome_ath,bedR_wave_,,,,,,integer,,,,,Which wave of binge eating disorder diagnosis was recorded?,,,Behavioral problem domains,,,False,,,,,
ATHLETE,outcome_ath,att_om_raw_,,,,,,decimal,,,,,"Repeated measures of attentional function, raw score of number of omissions: att_om_raw_0: assessed within one year of childbirth (>0 year and <1 year) att_om_raw_1: assessed when the child was aged between ≥ 1 year and < 2 years … att_om_raw_17: assessed when the child was aged between ≥ 17 years and < 18 years",,,Cognitive functioning,,,True,Year,0,21,,
ATHLETE,outcome_ath,att_om_std_,,,,,,decimal,,,,,"Attentional function, standardized score of number of omissions (i.e., att_om_raw_0, att_pro_raw_1, etc.)",,,Cognitive functioning,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_bpa_raw_birth,Newborn BPA birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,outcome_ath,att_wave_,,,,,,integer,,,,,Which wave of attentional function measurement was recorded?,,,Cognitive functioning,,,False,,,,,
ATHLETE,chemicals_ath,c_etpa_raw_birth,Newborn ETPA birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_creatinine_raw_birth,Newborn Creatinine birth levels,,,1.1.0,,decimal,g/L,,,,,,,Creatinine,,,False,,,,,
ATHLETE,chemicals_ath,m_chrysene_raw_t,Maternal urine Chrysene  trimester levels,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,,False,,,,,
ATHLETE,chemicals_ath,c_2mpa_lod_,limit of detection of child urine 2-MPA levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_2mpa_lod_birth,Limit of detection of newborn  2-MPA at birth,,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,,False,,,,,
ATHLETE,chemicals_ath,c_2mpa_raw_,child urine 2-MPA levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_2mpa_raw_birth,Newborn 2-MPA birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,,False,,,,,
ATHLETE,chemicals_ath,c_as_lod_,limit of detection of child As levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_as_lod_birth,Limit of detection of newborn   As at birth,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_as_raw_,child As levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_as_raw_birth,Newborn  As birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_benzoapyrene_lod_,limit of detection of child urine benzoapyrene levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,,False,,,,,
ATHLETE,chemicals_ath,c_benzoapyrene_lod_birth,Limit of detection of newborn  Benzo(a)pyrene at birth,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,,False,,,,,
ATHLETE,chemicals_ath,c_benzoapyrene_raw_,child urine benzoapyrene levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,,False,,,,,
ATHLETE,chemicals_ath,c_benzoapyrene_raw_birth,Newborn Benzo(a)pyrene birth levels,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,,False,,,,,
ATHLETE,chemicals_ath,c_boscalid_lod_,limit of detection of child urine Boscalid levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Other pesticides,,,False,,,,,
ATHLETE,chemicals_ath,c_boscalid_lod_birth,Limit of detection of newborn  Boscalid at birth,,,1.1.0,,decimal,µg/L,,,,,,,Other pesticides,,,False,,,,,
ATHLETE,chemicals_ath,m_bupa_raw_t,Maternal urine BUPA  trimester levels,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_boscalid_raw_,child urine Boscalid levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Other pesticides,,,False,,,,,
ATHLETE,chemicals_ath,c_boscalid_raw_birth,Newborn Boscalid birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Other pesticides,,,False,,,,,
ATHLETE,chemicals_ath,c_bpa_lod_,limit of detection of child urine BPA levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_bpa_lod_birth,Limit of detection of newborn  BPA at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_bpa_raw_,child urine BPA levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_bpf_lod_,Limit of detection of child urine BPF at # years,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_bpf_lod_birth,Limit of detection of newborn  BPF at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_bpf_raw_,Child urine BPF levels at # years,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_bpf_raw_birth,Newborn BPF birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_bps_lod_,limit of detection of child urine BPS levels within # year of age (child was aged between # and < #+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_bps_lod_birth,Limit of detection of newborn  BPS at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_bps_raw_,child urine BPS levels within # year of age (child was aged between # and < #+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_bps_raw_birth,Newborn BPS birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_bupa_lod_,limit of detection of child urine BUPA levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_bupa_lod_birth,Limit of detection of newborn  BUPA at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_bupa_raw_,child urine BUPA levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_dmtp_raw_birth,Newborn DMTP birth levels,,,1.1.0,,decimal,µg/L,,,,,,,OPs,,,False,,,,,
ATHLETE,chemicals_ath,c_bupa_raw_birth,Newborn BUPA birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_cd_lod_,limit of detection of child Cd levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_cd_lod_birth,Limit of detection of newborn   Cd at birth,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_hg_raw_birth,Newborn Hg birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_cd_raw_,child Cd levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_cd_raw_birth,Newborn  Cd birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_chlorphyrifos_lod_,limit of detection of child urine Chlorphyrifos levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Other pesticides,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_chlorphyrifos_lod_birth,Limit of detection of newborn  Chlorphyrifos at birth,,,1.1.0,,decimal,µg/L,,,,,,,Other pesticides,,,False,,,,,
ATHLETE,chemicals_ath,c_chlorphyrifos_raw_,child urine Chlorphyrifos levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Other pesticides,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_chlorphyrifos_raw_birth,Newborn Chlorphyrifos birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Other pesticides,,,False,,,,,
ATHLETE,chemicals_ath,c_chrsene_lod_,limit of detection of child urine chrysene levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,,False,,,,,
ATHLETE,chemicals_ath,c_pfna_raw_birth,Newborn  PFNA birth levels,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,,False,,,,,
ATHLETE,chemicals_ath,c_chrsene_lod_birth,Limit of detection of newborn  Chrysene at birth,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,,False,,,,,
ATHLETE,chemicals_ath,c_chrsene_raw_,child urine chrysene levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,,False,,,,,
ATHLETE,chemicals_ath,c_chrsene_raw_birth,Newborn Chrysene birth levels,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,,False,,,,,
ATHLETE,chemicals_ath,c_co_lod_,limit of detection of child Co levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_co_lod_birth,Limit of detection of newborn   Co at birth,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_co_raw_,child Co levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_co_raw_birth,Newborn  Co birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_cotinine_lod_,limit of detection of child urine Cotinine levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Cotinine,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_cotinine_lod_birth,Limit of detection of newborn  Cotinine at birth,,,1.1.0,,decimal,µg/L,,,,,,,Cotinine,,,False,,,,,
ATHLETE,chemicals_ath,c_cotinine_raw_,child urine Cotinine levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Cotinine,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_cotinine_raw_birth,Newborn Cotinine birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Cotinine,,,False,,,,,
ATHLETE,chemicals_ath,c_creatinine_lod_,limit of detection of child urine Creatinine levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,g/L,,,,,,,Creatinine,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_creatinine_lod_birth,Limit of detection of newborn  Creatinine at birth,,,1.1.0,,decimal,g/L,,,,,,,Creatinine,,,False,,,,,
ATHLETE,chemicals_ath,c_creatinine_raw_,child urine Creatinine levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,g/L,,,,,,,Creatinine,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_cs_lod_,limit of detection of child Cs levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_cs_lod_birth,Limit of detection of newborn   Cs at birth,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_cs_raw_,child Cs levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_cs_raw_birth,Newborn  Cs birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_cu_lod_,limit of detection of child Cu levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_cu_lod_birth,Limit of detection of newborn   Cu at birth,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_cu_raw_,child Cu levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_cu_raw_birth,Newborn  Cu birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_mehhp_raw_birth,Newborn MEHHP birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_cxminp_lod_,limit of detection of child urine cxminp levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_cxminp_lod_birth,Limit of detection of newborn  cxminp at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_cxminp_raw_,child urine cxminp levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_cxminp_raw_birth,Newborn cxminp birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_dde_lod_,limit of detection of child DDE levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_dde_lod_birth,Limit of detection of newborn   DDE at birth,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
ATHLETE,chemicals_ath,c_dde_raw_,child DDE levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_dde_raw_birth,Newborn  DDE birth levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
ATHLETE,chemicals_ath,c_ddt_lod_,limit of detection of child DDT levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
ATHLETE,chemicals_ath,c_ddt_lod_birth,Limit of detection of newborn   DDT at birth,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
ATHLETE,chemicals_ath,c_ddt_raw_,child DDT levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
ATHLETE,chemicals_ath,c_ddt_raw_birth,Newborn  DDT birth levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
ATHLETE,chemicals_ath,c_dedtp_lod_,limit of detection of child urine DEDTP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,OPs,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_dedtp_lod_birth,Limit of detection of newborn  DEDTP at birth,,,1.1.0,,decimal,µg/L,,,,,,,OPs,,,False,,,,,
ATHLETE,chemicals_ath,c_dedtp_raw_,child urine DEDTP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,OPs,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_dedtp_raw_birth,Newborn DEDTP birth levels,,,1.1.0,,decimal,µg/L,,,,,,,OPs,,,False,,,,,
ATHLETE,chemicals_ath,c_mchp_raw_birth,Newborn MCHP birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_hg_raw_,child Hg levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_dep_lod_,limit of detection of child urine DEP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,OPs,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_dep_lod_birth,Limit of detection of newborn  DEP at birth,,,1.1.0,,decimal,µg/L,,,,,,,OPs,,,False,,,,,
ATHLETE,chemicals_ath,c_dep_raw_,child urine DEP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,OPs,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_dep_raw_birth,Newborn DEP birth levels,,,1.1.0,,decimal,µg/L,,,,,,,OPs,,,False,,,,,
ATHLETE,chemicals_ath,c_detp_lod_,limit of detection of child urine DETP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,OPs,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_detp_lod_birth,Limit of detection of newborn  DETP at birth,,,1.1.0,,decimal,µg/L,,,,,,,OPs,,,False,,,,,
ATHLETE,chemicals_ath,c_detp_raw_,child urine DETP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,OPs,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_detp_raw_birth,Newborn DETP birth levels,,,1.1.0,,decimal,µg/L,,,,,,,OPs,,,False,,,,,
ATHLETE,chemicals_ath,c_dmdtp_lod_,limit of detection of child urine DMDTP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,OPs,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_dmdtp_lod_birth,Limit of detection of newborn  DMDTP at birth,,,1.1.0,,decimal,µg/L,,,,,,,OPs,,,False,,,,,
ATHLETE,chemicals_ath,c_dmdtp_raw_,child urine DMDTP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,OPs,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_dmdtp_raw_birth,Newborn DMDTP birth levels,,,1.1.0,,decimal,µg/L,,,,,,,OPs,,,False,,,,,
ATHLETE,chemicals_ath,c_dmp_lod_,limit of detection of child urine DMP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,OPs,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_dmp_lod_birth,Limit of detection of newborn  DMP at birth,,,1.1.0,,decimal,µg/L,,,,,,,OPs,,,False,,,,,
ATHLETE,chemicals_ath,c_dmp_raw_,child urine DMP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,OPs,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_dmp_raw_birth,Newborn DMP birth levels,,,1.1.0,,decimal,µg/L,,,,,,,OPs,,,False,,,,,
ATHLETE,chemicals_ath,c_dmtp_lod_,limit of detection of child urine DMTP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,OPs,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_dmtp_lod_birth,Limit of detection of newborn  DMTP at birth,,,1.1.0,,decimal,µg/L,,,,,,,OPs,,,False,,,,,
ATHLETE,chemicals_ath,c_dmtp_raw_,child urine DMTP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,OPs,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_eaa_lod_,limit of detection of child urine EAA levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_eaa_lod_birth,Limit of detection of newborn  EAA at birth,,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,,False,,,,,
ATHLETE,chemicals_ath,c_mep_raw_birth,Newborn MEP birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_eaa_raw_,child urine EAA levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_eaa_raw_birth,Newborn EAA birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,,False,,,,,
ATHLETE,chemicals_ath,c_eeaa_lod_,limit of detection of child urine EEAA levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_eeaa_lod_birth,Limit of detection of newborn  EEAA at birth,,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,,False,,,,,
ATHLETE,chemicals_ath,c_eeaa_raw_,child urine EEAA levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_eeaa_raw_birth,Newborn EEAA birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,,False,,,,,
ATHLETE,chemicals_ath,c_etpa_lod_,limit of detection of child urine ETPA levels within # year of age (child was aged between # and < #+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_etpa_lod_birth,Limit of detection of newborn  ETPA at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,m_cd_lod_birth,Limit of detection of maternal   Cd at birth,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_etpa_raw_,child urine ETPA levels within # year of age (child was aged between # and < #+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_fluorene_lod_,limit of detection of child urine Fluorene levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,,False,,,,,
ATHLETE,chemicals_ath,c_fluorene_lod_birth,Limit of detection of newborn  Fluorene at birth,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,,False,,,,,
ATHLETE,chemicals_ath,c_fluorene_raw_,child urine Fluorene levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,,False,,,,,
ATHLETE,chemicals_ath,c_fluorene_raw_birth,Newborn Fluorene birth levels,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,,False,,,,,
ATHLETE,chemicals_ath,c_hcb_lod_,limit of detection of child HCB levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_hcb_lod_birth,Limit of detection of newborn   HCB at birth,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
ATHLETE,chemicals_ath,c_hcb_raw_,child HCB levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_hcb_raw_birth,Newborn  HCB birth levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
ATHLETE,chemicals_ath,c_hch_lod_,limit of detection of child HCH levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_hch_lod_birth,Limit of detection of newborn   HCH at birth,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
ATHLETE,chemicals_ath,c_hch_raw_,child HCH levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_hch_raw_birth,Newborn  HCH birth levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
ATHLETE,chemicals_ath,c_hg_lod_,limit of detection of child Hg levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_hg_lod_birth,Limit of detection of newborn  Hg at birth,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_na_lod_birth,Limit of detection of newborn   Na at birth,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_mchp_raw_,child urine MCHP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_imazalil_lod_,limit of detection of child urine Imazalil levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Other pesticides,,,False,,,,,
ATHLETE,chemicals_ath,c_imazalil_lod_birth,Limit of detection of newborn  Imazalil at birth,,,1.1.0,,decimal,µg/L,,,,,,,Other pesticides,,,False,,,,,
ATHLETE,chemicals_ath,c_imazalil_raw_,child urine Imazalil levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Other pesticides,,,False,,,,,
ATHLETE,chemicals_ath,c_imazalil_raw_birth,Newborn Imazalil birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Other pesticides,,,False,,,,,
ATHLETE,chemicals_ath,c_k_lod_,limit of detection of child K levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_k_lod_birth,Limit of detection of newborn   K at birth,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,m_dde_raw_birth,Maternal   DDE birth levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
ATHLETE,chemicals_ath,c_k_raw_,child K levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_k_raw_birth,Newborn  K birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_maa_lod_,limit of detection of child urine MAA levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_maa_lod_birth,Limit of detection of newborn  MAA at birth,,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,,False,,,,,
ATHLETE,chemicals_ath,c_maa_raw_,child urine MAA levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_maa_raw_birth,Newborn MAA birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,,False,,,,,
