resource,dataset,name,label,collection event.resource,collection event.name,since version,until version,format,unit,references.dataset,references.name,mandatory,description,order,example values,keywords,vocabularies,notes
LongITools_CDM,wave_01,chd_mi,"Coronary events and incidents, myocardial infarction",,,1.0.0,,categorical,,,,,Coronary events and incidents: Myocardial infarction. Provide repeated measures in long format with corresponding age in years and method for each measure.,,,,,
LongITools_CDM,wave_01,chd_revasc,"Coronary events and incidents, coronary revascularisation procedures",,,1.0.0,,categorical,,,,,Coronary events and incidents: Coronary revascularisation procedures. Provide repeated measures in long format with corresponding age in years and method for each measure.,,,,,
LongITools_CDM,wave_01,chd_si,"Coronary events and incidents, silent ischemia",,,1.0.0,,categorical,,,,,Coronary events and incidents: Silent ischemia. Provide repeated measures in long format with corresponding age in years and method for each measure.,,,,,
LongITools_CDM,wave_01,cimtmeanmax,Mean or max carotid intima-media thickness,,,1.0.0,,categorical,,,,,Is the reported carotid intima-media thickness mean or maximum? Provide repeated measures in long format with corresponding age in days.,,,,,
LongITools_CDM,wave_01,cob,Country of birth,,,1.0.0,,categorical,,,,,Country of birth,,,,,
LongITools_CDM,wave_01,death,Mortality,,,1.0.0,,categorical,,,,,Indicator variable for death of the individual. Provide repeated measures in long format with corresponding age in years and method for each measure.,,,,,
LongITools_CDM,wave_01,death_cause,"Mortality, cause of death",,,1.0.0,,categorical,,,,,Cause of death.,,,,,
LongITools_CDM,wave_01,diab_t2_icd,"Type 2 diabetes, ICD10 codes",,,1.0.0,,categorical,,,,,Type 2 diabetes based on ICD10 code. Provide repeated measures in long format with corresponding age in years.,,,,,
LongITools_CDM,wave_01,diab_t2_sr,"Type 2 diabetes, self reported",,,1.0.0,,categorical,,,,,Type 2 diabetes based on self-reported measure. Provide repeated measures in long format with corresponding age in years.,,,,,
LongITools_CDM,wave_01,diet_fish,Fish and fish products,,,1.0.0,,continuous,servings/day,,,,Fish and fish products intake. Provide repeated measures in long format with corresponding age in years and method for each measure.,,,,,
LongITools_CDM,wave_01,diet_fruit,Fruits,,,1.0.0,,continuous,servings/day,,,,Fruits intake. Provide repeated measures in long format with corresponding age in years and method for each measure.,,,,,
LongITools_CDM,wave_01,diet_kcal,Daily kcal intake,,,1.0.0,,continuous,kcal/day,,,,Daily kcal intake. Provide repeated measures in long format with corresponding age in years and method for each measure.,,,,,
LongITools_CDM,wave_01,diet_na,Sodium intake,,,1.0.0,,continuous,mg/day,,,,Sodium intake. Provide repeated measures in long format with corresponding age in years and method for each measure.,,,,,
LongITools_CDM,wave_01,menopause_age,Age at menopause,,,1.0.0,,continuous,year,,,,Age at menopause in years (females only),,,,,
LongITools_CDM,wave_01,diet_swebev,Sugar-sweetened beverages,,,1.0.0,,continuous,servings/day,,,,Sugar-sweetened beverages intake. Provide repeated measures in long format with corresponding age in years and method for each measure.,,,,,
LongITools_CDM,wave_01,diet_veg,Vegetables without potatoes,,,1.0.0,,continuous,servings/day,,,,"Vegetables intake, without potatoes. Provide repeated measures in long format with corresponding age in years and method for each measure.",,,,,
LongITools_CDM,wave_01,drugs_a,"Drug use, A) Alimentary tract and metabolism drug use.",,,1.0.0,,categorical,,,,,"Drug use, A) Alimentary tract and metabolism drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",,,,,
LongITools_CDM,wave_01,drugs_b,"Drug use, B) Blood and blood forming organs drug use.",,,1.0.0,,categorical,,,,,"Drug use, B) Blood and blood forming organs drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",,,,,
LongITools_CDM,wave_01,drugs_c,"Drug use, C) Cardiovascular system drug use.",,,1.0.0,,categorical,,,,,"Drug use, C) Cardiovascular system drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",,,,,
LongITools_CDM,wave_01,drugs_d,"Drug use, D) Dermatological drug use.",,,1.0.0,,categorical,,,,,"Drug use, D) Dermatological drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",,,,,
LongITools_CDM,wave_01,drugs_g,"Drug use, G) Genito-urinary system and sex hormones drug use.",,,1.0.0,,categorical,,,,,"Drug use, G) Genito-urinary system and sex hormones drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",,,,,
LongITools_CDM,wave_01,drugs_h,"Drug use, H) Systemic hormonal preparations, excluding sex hormones and insulins drug use.",,,1.0.0,,categorical,,,,,"Drug use, H) Systemic hormonal preparations, excluding sex hormones and insulins drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",,,,,
OOM_CDM,EUROCAT,condisc,,,,2.2,,,,,,false,"CONDITION AT DISCOVERY
Condition of fetus or baby when malformation was first
suspected.",,"1 = Alive
2 = Dead
9 = Not known,Table reference: EUROCAT",,,
LongITools_CDM,wave_01,drugs_j,"Drug use, J) Anti-infectives for systemic drug use.",,,1.0.0,,categorical,,,,,"Drug use, J) Anti-infectives for systemic drug use. Also indicate the age or time range (drugs_range) to which visit data refers to.",,,,,
LongITools_CDM,wave_01,drugs_l,"Drug use, L) Antineoplastic and immunomodulating agents drug use.",,,1.0.0,,categorical,,,,,"Drug use, L) Antineoplastic and immunomodulating agents drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",,,,,
LongITools_CDM,wave_01,drugs_m,"Drug use, M) Musculo-skeletal system drug use.",,,1.0.0,,categorical,,,,,"Drug use, M) Musculo-skeletal system drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",,,,,
LongITools_CDM,wave_01,drugs_n,"Drug use, N) Nervous system drug use.",,,1.0.0,,categorical,,,,,"Drug use, N) Nervous system drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",,,,,
LongITools_CDM,wave_01,drugs_p,"Drug use, P) Antiparasitic products, insecticides and repellents drug use.",,,1.0.0,,categorical,,,,,"Drug use, P) Antiparasitic products, insecticides and repellents drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",,,,,
ATHLETE_CDM,outcome_ath,head_circum_sdsWHO_t2,Gestational age-adjusted head circumference SDS  in 2nd trimester based on overall WHO-based reference growth curves,,,,,continuous,estimated fetal weight SDS,,,,,,,,,
LongITools_CDM,wave_01,drugs_r,"Drug use, R) Respiratory system drug use.",,,1.0.0,,categorical,,,,,"Drug use, R) Respiratory system drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",,,,,
LongITools_CDM,wave_01,drugs_range,"Drug use, age range",,,1.0.0,,continuous,month,,,,Time range to which following drug use data refers to. Provide repeated measures in long format with corresponding age in years.,,,,,
LongITools_CDM,wave_01,drugs_s,"Drug use, S) Sensory organs drug use.",,,1.0.0,,categorical,,,,,"Drug use, S) Sensory organs drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",,,,,
LongITools_CDM,wave_01,drugs_v,"Drug use, V) Various drug use.",,,1.0.0,,categorical,,,,,"Drug use, V) Various drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",,,,,
LongITools_CDM,wave_01,edu,Own education,,,1.0.0,,categorical,,,,,Education of the study participant. Provide repeated measures in long format with corresponding age in years.,,,,,
LongITools_CDM,wave_01,ethn1,Ethnic background based on country of origin,,,1.0.0,,categorical,,,,,Ethnic background based on country of origin,,,,,
LongITools_CDM,wave_01,ethn2,Ethnic background based on colour,,,1.0.0,,categorical,,,,,Ethnic background based on colour,,,,,
LongITools_CDM,wave_01,ethn3,"Ethnic background, best estimate",,,1.0.0,,categorical,,,,,Best estimate of ethnic background based on ethn1 or ethn2 and study's own discretion,,,,,
LongITools_CDM,wave_01,famsize_adult_own,Number of adults in the household,,,1.0.0,,integer,,,,,Total number of adults in the same household of study participant. Provide repeated measures in long format with corresponding age in years.,,,,,
LongITools_CDM,wave_01,famsize_child_own,Number of children in the household,,,1.0.0,,integer,,,,,Total number of children under 18 years old in the household of study participant. Provide repeated measures in long format with corresponding age in years.,,,,,
LongITools_CDM,wave_01,hhincome_own,Own household income,,,1.0.0,,categorical,,,,,Total yearly household of the study participant. Provide repeated measures in long format with corresponding age in years.,,,,,
LongITools_CDM,wave_01,hosp,Hospitalized as an inpatient,,,1.0.0,,categorical,,,,,"Was the study participant hospitalized? Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (hosp_range).",,,,,
LongITools_CDM,wave_01,hosp_n,Number of hospitalizations,,,1.0.0,,integer,,,,,"How many times the study participant was hospitalized? Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (hosp_n_range).",,,,,
LongITools_CDM,wave_01,hosp_n_range,"Number of hospitalizations, time",,,1.0.0,,continuous,month,,,,Time range in months to which hosp_n refers to. Provide repeated measures in long format with corresponding age in years.,,,,,
LongITools_CDM,wave_01,hosp_nights,"Number of hospitalizations, number of nights",,,1.0.0,,integer,,,,,Total number of nights of hospitalization reported in hosp_n. Provide repeated measures in long format with corresponding age in years and method for each measure.,,,,,
LongITools_CDM,wave_01,hosp_range,"Hospitalized as an inpatient, time",,,1.0.0,,continuous,month,,,,Time range in months to which hosp refers to. Provide repeated measures in long format with corresponding age in years.,,,,,
LongITools_CDM,wave_01,hypertension_med,"Hypertension, use of anti-hypertensive medication",,,1.0.0,,categorical,,,,,Use of anti-hypertensive medication. Provide repeated measures in long format with corresponding age in years.,,,,,
LongITools_CDM,wave_01,menarche_age,Age at menarche,,,1.0.0,,continuous,year,,,,Age at menarche (females only),,,,,
PELAGIE,BDD_ethers,MAA_ENFANT,MAA concentration in the urine of children at 6 years,,,1.0.0,,integer,µg/L,,,,,,,,,
LongITools_CDM,wave_01,occup,Own occupational status,,,1.0.0,,categorical,,,,,Occupational status of the study participant. Provide repeated measures in long format with corresponding age in years.,,,,,
LongITools_CDM,wave_01,outdoor,Child’s outdoor play duration,,,1.0.0,,continuous,hours/day,,,,Time spent playing outdoors. Provide repeated measures in long format with corresponding age in years.,,,,,
LongITools_CDM,wave_01,outdoor_season,"Child’s outdoor play duration, season when asked",,,1.0.0,,categorical,,,,,Season of outdoor collection. Provide repeated measures in long format with corresponding age in years.,,,,,
LongITools_CDM,wave_01,pa_mod,"Physical activity, moderate based on MET categories 3-6",,,1.0.0,,continuous,hours/week,,,,Total duration of moderate physical activity per week based on METs classification (3-6 METs). Provide repeated measures in long format with corresponding age in years.,,,,,
LongITools_CDM,wave_01,pa_mod_vig,"Physical activity, moderate to vigorous",,,1.0.0,,continuous,hours/week,,,,Total duration of moderate to vigorous physical activity per week. Provide repeated measures in long format with corresponding age in years and method for each measure.,,,,,
LongITools_CDM,wave_01,pa_vig,"Physical activity, vigorous based on MET categories >6",,,1.0.0,,continuous,hours/week,,,,Total duration of vigorous physical activity per week based on METs classification (>6 METs). Provide repeated measures in long format with corresponding age in years.,,,,,
LongITools_CDM,wave_01,phv_age,Age at peak height velocity,,,1.0.0,,continuous,year,,,,Age at which the individual experienced their fastest upward growth in their stature. Note: this can be estimated only if the participant has at least two height measures recorded between ages 5 and 20 years AND at least one of the height measures recorded at or after age 9 years,,,,,
LongITools_CDM,wave_01,region_birth,Region of birth,,,1.0.0,,categorical,,,,,"Region of birth, adapted from the World Bank classification",,,,,
LongITools_CDM,wave_01,sedentary_time,Sedentary behaviour,,,1.0.0,,continuous,hours/day,,,,Total screen time per day (time spent watching TV / playing video games / using a tablet; a smartphone). Provide repeated measures in long format with corresponding age in years.,,,,,
LongITools_CDM,wave_01,sleep_duration,Sleep duration,,,1.0.0,,continuous,hours/day,,,,Time spent sleeping per day. Provide repeated measures in long format with corresponding age in years.,,,,,
LongITools_CDM,wave_01,smk_cess,Smoking cessation,,,1.0.0,,continuous,year,,,,Age in years when the study participant stopped smoking. Provide repeated measures in long format with corresponding age in years.,,,,,
LongITools_CDM,wave_01,smk_cig,"Smoking, number of cigarrettes",,,1.0.0,,categorical,,,,,Average number of cigarettes smoked per day. Provide repeated measures in long format with corresponding age in years.,,,,,
LongITools_CDM,wave_01,smk_curr,Current smoking status,,,1.0.0,,categorical,,,,,Current smoking status. Provide repeated measures in long format with corresponding age in years.,,,,,
LongITools_CDM,wave_01,smk_ever,"Smoking, ever",,,1.0.0,,categorical,,,,,Has the study participant ever smoked regularly? Provide repeated measures in long format with corresponding age in years.,,,,,
LongITools_CDM,wave_01,study_country,Country of study,,,1.0.0,,categorical,,,,,Country of the study,,,,,
LongITools_CDM,wave_01,study_id,Study id,,,1.0.0,,categorical,,,,,Unique identifier number for the study,,,,,
ATHLETE_CDM,outcome_ath,homa_ir_idefics_perc_0,Repeated HOMA-IR percentiles based on the IDEFICS study reference values,,,,,continuous,,,,,,,,,,
LongITools_CDM,wave_01,tanner_breast,Tanner stages of breast development,,,1.0.0,,categorical,,,,,Tanner stages (I-V) of breast development (females only). Provide repeated measures in long format. Age represents the age of the study participant in years at the time of the measurement.,,,,,
NFBC1966,core,C6600Q_F12v050,C6600Q_F12v050,,,1.0.0,,categorical,,,,,The mother considers this pregnancy (Desirability of pregnancy),,,,,
LongITools_CDM,wave_01,tanner_genit,Tanner stages of genitalia development,,,1.0.0,,categorical,,,,,"Tanner stages (I-V) of testes, scrotum, and penis development (males only). Provide repeated measures in long format. Age represents the age of the study participant in years at the time of the measurement.",,,,,
LongITools_CDM,wave_01,tanner_pubhair,Tanner stages of pubic hair development,,,1.0.0,,categorical,,,,,Tanner stages (I-V) of pubic hair development. Provide repeated measures in long format. Age represents the age of the study participant in years at the time of the measurement.,,,,,
LongITools_CDM,wave_01,visits_dentist,"Health professional visits, dentist or orthodontist",,,1.0.0,,integer,,,,,"How many times the study participant has seen dentist or dental hygiensit? Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (visits_range).",,,,,
LongITools_CDM,wave_01,visits_gp,"Health professional visits, GP (general practitioner) or family doctor",,,1.0.0,,integer,,,,,"How many times the study participant has seen GP or family doctor? Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (visits_range).",,,,,
LongITools_CDM,wave_01,visits_nurse,"Health professional visits, nurse or midwife",,,1.0.0,,integer,,,,,"How many times the study participant has seen nurse (incl. midwife, physician assistant, GP-assistant)? Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (visits_range).",,,,,
LongITools_CDM,wave_01,visits_orthodontist,"Health professional visits, orthodontist",,,1.0.0,,integer,,,,,"How many times the study participant has seen orthodontist? Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (visits_range).",,,,,
LongITools_CDM,wave_01,visits_range,"Health professional visits, age range",,,1.0.0,,continuous,month,,,,Time range to which following visit data refers to. Provide repeated measures in long format with corresponding age in years.,,,,,
LongITools_CDM,wave_01,visits_specialist,"Health professional visits, specialist",,,1.0.0,,integer,,,,,"How many times the study participant has seen any health care specialist (i.e. non-GP visit)? Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (visits_range).",,,,,
LongITools_CDM,wave_01,voice_break_age,Age at voice break,,,1.0.0,,continuous,year,,,,Age at which voice started to change/break (males only),,,,,
NFBC1966,core,C6600Q_F12v002,C6600Q_F12v002,,,1.0.0,,categorical,,,,,Marital status during pregnancy,,,,,
NFBC1966,core,C6600Q_F12v020,C6600Q_F12v020,,,1.0.0,,categorical,,,,,Father's occupational status,,,,,
NFBC1966,core,C6600Q_F12v021,C6600Q_F12v021,,,1.0.0,,categorical,,,,,Has the mother been working outside home during this pregnancy?,,,,,
NFBC1966,core,C6600Q_F12v024,C6600Q_F12v024,,,1.0.0,,categorical,,,,,How many of them are aged under 15?,,,,,
NFBC1966,core,C6600Q_F12v035,C6600Q_F12v035,,,1.0.0,,categorical,,,,,How many cows does the household have? (during VI-VII months of pregnancy),,,,,
NFBC1966,core,C6600Q_F12v036,C6600Q_F12v036,,,1.0.0,,categorical,,,,,How many pigs does the household have? (during VI-VII months of pregnancy),,,,,
NFBC1966,core,C6600Q_F12v037,C6600Q_F12v037,,,1.0.0,,categorical,,,,,How many sheeps does the household have?(during VI-VII months of pregnancy),,,,,
NFBC1966,core,C6600Q_F12v038,C6600Q_F12v038,,,1.0.0,,categorical,,,,,How many hens does the household have? (during VI-VII months of pregnancy),,,,,
NFBC1966,core,C6600Q_F12v039,C6600Q_F12v039,,,1.0.0,,categorical,,,,,How many minks or other animals are in the household?(during VI-VII months of pregnancy),,,,,
NFBC1966,core,C6600Q_F12v044,C6600Q_F12v044,,,1.0.0,,categorical,,,,,Mother's education,,,,,
NFBC1966,core,C6600Q_F12v051,C6600Q_F12v051,,,1.0.0,,categorical,,,,,Has the mother's mood during this pregnancy been,,,,,
NFBC1966,core,C6600Q_F12v052,C6600Q_F12v052,,,1.0.0,,categorical,,,,,"During the 12 months preceding the pregnancy, did the mother smoke at least one cigarette or one pipeful or tobacco a day?",,,,,
NFBC1966,core,C6600Q_F12v053,C6600Q_F12v053,,,1.0.0,,categorical,,,,,"If yes, "" how many cigarettes/pipefuls a days?",,,,,
NFBC1966,core,C6600Q_F12v054,C6600Q_F12v054,,,1.0.0,,categorical,,,,,Did the mother change her smoking habits during this pregnancy?,,,,,
NFBC1966,core,C6600Q_F12v056,C6600Q_F12v056,,,1.0.0,,continuous,,,,,Number of cigarettes and pipes after the,,,,,
NFBC1966,core,C6600Q_F12v057,C6600Q_F12v057,,,1.0.0,,continuous,cm,,,,Mother's height without shoes,,,,,
NFBC1966,core,C6600Q_F12v058,C6600Q_F12v058,,,1.0.0,,continuous,kg,,,,Prepregnancy weight,,,,,
NFBC1966,core,C6600Q_F12v077,C6600Q_F12v077,,,1.0.0,,categorical,,,,,"How many cigarettes/pipefuls a day did the mother smoke during the last three months of pregnancy           cigarettes,             pipefuls",,,,,
NFBC1966,core,C6600Q_F12v082,C6600Q_F12v082,,,1.0.0,,categorical,,,,,Child live/dead born,,,,,
NFBC1966,core,C6600Q_F12v086,C6600Q_F12v086,,,1.0.0,,continuous,cm,,,,Birthlenght,,,,,
NFBC1966,core,C6600Q_F12v089,C6600Q_F12v089,,,1.0.0,,continuous,gram,,,,Weight of the placenta,,,,,
NFBC1966,core,C6600Q_F12v095,C6600Q_F12v095,,,1.0.0,,continuous,week,,,,Gestational age,,,,,
NFBC1966,core,C6600Q_F12v107,C6600Q_F12v107,,,1.0.0,,continuous,gram,,,,Birthweight,,,,,
NFBC1966,core,C6600Q_F12v114,C6600Q_F12v114,,,1.0.0,,categorical,,,,,Mother's smoking at 2 month,,,,,
NFBC1966,core,C6600_F8V006,C6600_F8V006,,,1.0.0,,binary,,,,,Parturient's diseases: Thyreotoxicosis,,,,,
NFBC1966,core,C6600_F8V031,C6600_F8V031,,,1.0.0,,binary,,,,,Has there been fever (over 38 degrees) during the pregnancy?,,,,,
NFBC1966,core,C6600_F8V038,C6600_F8V038,,,1.0.0,,binary,,,,,Where there some of the following: Ablatio placenta,,,,,
NFBC1966,core,C6600_F8V043,C6600_F8V043,,,1.0.0,,categorical,,,,,Mode of delivery,,,,,
NFBC1966,core,C6600_F8V045,C6600_F8V045,,,1.0.0,,continuous,,,,,Apgar at age of 15 minutes,,,,,
NFBC1966,core,C6600_F8V048,C6600_F8V048,,,1.0.0,,categorical,,,,,Did child has something clear congenital malformation?,,,,,
NFBC1966,core,C6600_F8V050,C6600_F8V050,,,1.0.0,,binary,,,,,Was the child consigned to another medical unit straight away from maternity hospital? Newborn nursery,,,,,
NFBC1966,core,C6600_F8V061,C6600_F8V061,,,1.0.0,,continuous,kg,,,,Weight at last visit in antenatal clinic,,,,,
NFBC1966,core,C6600_F8V062,C6600_F8V062,,,1.0.0,,continuous,gram,,,,Weight at last visit in antenatal clinic,,,,,
NFBC1966,core,C6600_F8V063,C6600_F8V063,,,1.0.0,,continuous,kg,,,,Mother's weight (when she came to hospital) (kilograms),,,,,
NFBC1966,core,C6600_F8V064,C6600_F8V064,,,1.0.0,,continuous,gram,,,,"Mother's weight, when she came to hospital (grams)",,,,,
NFBC1966,core,C6600_UURRHYLK,C6600_UURRHYLK,,,1.0.0,,categorical,,,,,Preeclampsia,,,,,
NFBC1966,core,C6614Q_NTT_034,C6614Q_NTT_034,,,1.0.0,,continuous,,,,,How many children  are there (or have there been) in your family?  Children (14-year follow-up),,,,,
NFBC1966,core,C6614Q_NTT_035,C6614Q_NTT_035,,,1.0.0,,continuous,,,,,Is someone from the children already living away from home? How many?,,,,,
NFBC1966,core,C6614Q_NTT_036,C6614Q_NTT_036,,,1.0.0,,continuous,,,,,Is someone from the children died? How many?,,,,,
NFBC1966,core,C6614Q_NTT_037,C6614Q_NTT_037,,,1.0.0,,categorical,,,,,My mother is (Mother alive at 14-year follow-up),,,,,
NFBC1966,core,C6614Q_NTT_039,C6614Q_NTT_039,,,1.0.0,,categorical,,,,,Mother (is at work/at home at 14-year follow-up),,,,,
NFBC1966,core,C6614Q_NTT_041,C6614Q_NTT_041,,,1.0.0,,categorical,,,,,My father is (Father alive at 14-year follow-up),,,,,
NFBC1966,core,C6614Q_NTT_043,C6614Q_NTT_043,,,1.0.0,,categorical,,,,,Father (is at work at 14-year follow-up),,,,,
NFBC1966,core,C6631C_ZT_017_1,C6631C_ZT_017_1,,,1.0.0,,categorical,,,,,"When you were under 7-years-old, did you have at home a cat?  (asked at the 31-year follow-up)",,,,,
NFBC1966,core,C6631C_ZT_017_2,C6631C_ZT_017_2,,,1.0.0,,categorical,,,,,"When you were under 7-years-old, did you have at home a dog ?(asked at the 31-year follow-up)",,,,,
NFBC1966,core,C6631C_ZT_017_3,C6631C_ZT_017_3,,,1.0.0,,categorical,,,,,"When you were under 7-years-old, did you have any other hair or feathered animals?(asked at the 31-year follow-up)",,,,,
NFBC1966,core,C66_age_years,C66_age_years,,,1.0.0,,continuous,year,,,,Age in years (in growth long data),,,,,
NFBC1966,core,C66_height,C66_height,,,1.0.0,,continuous,cm,,,,Height (in growth long data),,,,,
NFBC1966,core,C66_weight,C66_weight,,,1.0.0,,continuous,kg,,,,Weight (in growth long data),,,,,
NFBC1966,core,Gender,Gender,,,1.0.0,,binary,,,,,Gender,,,,,
NFBC1966,core,age_fdg1,age_fdg1,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg10,age_fdg10,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg11,age_fdg11,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg12,age_fdg12,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg13,age_fdg13,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg14,age_fdg14,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg15,age_fdg15,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg16,age_fdg16,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg17,age_fdg17,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg18,age_fdg18,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg19,age_fdg19,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg2,age_fdg2,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg20,age_fdg20,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg21,age_fdg21,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg22,age_fdg22,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg23,age_fdg23,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg24,age_fdg24,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg25,age_fdg25,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg26,age_fdg26,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg27,age_fdg27,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg28,age_fdg28,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg32,age_fdg32,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg33,age_fdg33,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg4,age_fdg4,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg5,age_fdg5,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg6,age_fdg6,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg7,age_fdg7,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg8,age_fdg8,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg9,age_fdg9,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg1,age_mdg1,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg10,age_mdg10,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg11,age_mdg11,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg12,age_mdg12,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg13,age_mdg13,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg14,age_mdg14,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg15,age_mdg15,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg16,age_mdg16,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg17,age_mdg17,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg18,age_mdg18,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg19,age_mdg19,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg2,age_mdg2,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg20,age_mdg20,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
