order,name,label,code,parent,ontologyTermURI,,,
1838,cyanocobalamin tannin complex (B03BA02),cyanocobalamin tannin complex,100000094410,Vitamin B12 (cyanocobalamin and analogues) (B03BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094410,,,
1839,"cyanocobalamin, combinations (B03BA51)","cyanocobalamin, combinations",100000094414,Vitamin B12 (cyanocobalamin and analogues) (B03BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094414,,,
1840,cyclandelate (C04AX01),cyclandelate,100000094908,Other peripheral vasodilators (C04AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094908,,,
1841,Cyclic amines (J05AC),Cyclic amines,100000096420,DIRECT ACTING ANTIVIRALS (J05A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096420,,,
1842,Cyclin-dependent kinase (CDK) inhibitors (L01EF),Cyclin-dependent kinase (CDK) inhibitors,200000016083,PROTEIN KINASE INHIBITORS (L01E),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016083,,,
1843,cyclizine (R06AE03),cyclizine,100000098301,Piperazine derivatives (R06AE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098301,,,
1844,"cyclizine, combinations (R06AE53)","cyclizine, combinations",100000098308,Piperazine derivatives (R06AE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098308,,,
1845,cyclobarbital (N05CA10),cyclobarbital,100000097581,"Barbiturates, plain (N05CA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097581,,,
1846,cyclobenzaprine (M03BX08),cyclobenzaprine,100000097083,Other centrally acting agents (M03BX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097083,,,
1847,cyclobutyrol (A05AX03),cyclobutyrol,100000093805,Other drugs for bile therapy (A05AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093805,,,
1848,cyclofenil (G03GB01),cyclofenil,100000095908,"Ovulation stimulants, synthetic (G03GB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095908,,,
1849,cycloguanil embonate (P01BB02),cycloguanil embonate,100000097855,Biguanides (P01BB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097855,,,
1850,cyclopentamine (R01AA02),cyclopentamine,100000097800,"Sympathomimetics, plain (R01AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097800,,,
1851,cyclopenthiazide (C03AA07),cyclopenthiazide,100000094790,"Thiazides, plain (C03AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094790,,,
1852,cyclopenthiazide and potassium (C03AB07),cyclopenthiazide and potassium,100000094801,Thiazides and potassium in combination (C03AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094801,,,
1853,cyclopenthiazide and potassium-sparing agents (C03EA07),cyclopenthiazide and potassium-sparing agents,100000094869,Low-ceiling diuretics and potassium-sparing agents (C03EA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094869,,,
1854,cyclopentolate (S01FA04),cyclopentolate,100000098540,Anticholinergics (S01FA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098540,,,
1855,"cyclopentolate, combinations (S01FA54)","cyclopentolate, combinations",100000163832,Anticholinergics (S01FA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000163832,,,
1856,cyclophosphamide (L01AA01),cyclophosphamide,100000096617,Nitrogen mustard analogues (L01AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096617,,,
1857,cycloserine (J04AB01),cycloserine,100000096388,Antibiotics (J04AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096388,,,
1858,cyclothiazide (C03AA09),cyclothiazide,100000094792,"Thiazides, plain (C03AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094792,,,
1859,cyclothiazide and potassium (C03AB09),cyclothiazide and potassium,100000094803,Thiazides and potassium in combination (C03AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094803,,,
1860,cyfluthrin (P03BA01),cyfluthrin,100000097957,Pyrethrines (P03BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097957,,,
1861,cymarin (C01AC03),cymarin,100000094539,Strophanthus glycosides (C01AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094539,,,
1862,cypermethrin (P03BA02),cypermethrin,100000097958,Pyrethrines (P03BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097958,,,
1863,cyproheptadine (R06AX02),cyproheptadine,100000098313,Other antihistamines for systemic use (R06AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098313,,,
1864,cyproterone (G03HA01),cyproterone,100000095913,"Antiandrogens, plain (G03HA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095913,,,
1865,cyproterone and estrogen (G03HB01),cyproterone and estrogen,100000095915,Antiandrogens and estrogens (G03HB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095915,,,
1866,cytarabine (L01BC01),cytarabine,100000096661,Pyrimidine analogues (L01BC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096661,,,
1867,cytarabine and daunorubicin (L01XY01),cytarabine and daunorubicin,200000003552,Combinations of antineoplastic agents (L01XY),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000003552,,,
1868,cytisinicline (N07BA04),cytisinicline,200000003250,Drugs used in nicotine dependence (N07BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000003250,,,
1869,cytomegalovirus immunoglobulin (J06BB09),cytomegalovirus immunoglobulin,100000096510,Specific immunoglobulins (J06BB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096510,,,
1870,CYTOTOXIC ANTIBIOTICS AND RELATED SUBSTANCES (L01D),CYTOTOXIC ANTIBIOTICS AND RELATED SUBSTANCES,100000096688,ANTINEOPLASTIC AGENTS (L01),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096688,,,
1871,dabigatran etexilate (B01AE07),dabigatran etexilate,100000094315,Direct thrombin inhibitors (B01AE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094315,,,
1872,dabrafenib (L01XE23),dabrafenib,100000157877,Protein kinase inhibitors (L01XE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000157877,,,
1873,dabrafenib (L01EC02),dabrafenib,200000016070,B-Raf serine-threonine kinase (BRAF) inhibitors (L01EC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016070,,,
1874,dacarbazine (L01AX04),dacarbazine,100000096646,Other alkylating agents (L01AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096646,,,
1875,daclatasvir (J05AX14),daclatasvir,100000163797,Other antivirals (J05AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000163797,,,
1876,daclatasvir (J05AP07),daclatasvir,200000003470,Antivirals for treatment of HCV infections (J05AP),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000003470,,,
1877,"daclatasvir, asunaprevir and beclabuvir (J05AP58)","daclatasvir, asunaprevir and beclabuvir",200000012096,Antivirals for treatment of HCV infections (J05AP),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000012096,,,
1878,daclizumab (L04AC01),daclizumab,100000096871,Interleukin inhibitors (L04AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096871,,,
1879,daclizumab (L04AA08),daclizumab,200000016365,Selective immunosuppressants (L04AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016365,,,
1880,dacomitinib (L01XE47),dacomitinib,200000005012,Protein kinase inhibitors (L01XE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000005012,,,
1881,dacomitinib (L01EB07),dacomitinib,200000016066,Epidermal growth factor receptor (EGFR) tyrosine kinase inhibitors (L01EB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016066,,,
1882,dactinomycin (L01DA01),dactinomycin,100000096690,Actinomycines (L01DA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096690,,,
1883,dalbavancin (J01XA04),dalbavancin,100000116245,Glycopeptide antibacterials (J01XA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000116245,,,
1884,dalteparin (B01AB04),dalteparin,100000094265,Heparin group (B01AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094265,,,
1885,danaparoid (B01AB09),danaparoid,100000094270,Heparin group (B01AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094270,,,
1886,danazol (G03XA01),danazol,100000095918,Antigonadotropins and similar agents (G03XA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095918,,,
1887,dantrolene (M03CA01),dantrolene,100000097087,Dantrolene and derivatives (M03CA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097087,,,
1888,Dantrolene and derivatives (M03CA),Dantrolene and derivatives,100000097086,"MUSCLE RELAXANTS, DIRECTLY ACTING AGENTS (M03C)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097086,,,
1889,dantron (A06AB03),dantron,100000093825,Contact laxatives (A06AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093825,,,
1890,"dantron, combinations (A06AB53)","dantron, combinations",100000093835,Contact laxatives (A06AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093835,,,
1891,"dantron, incl. combinations (A06AG03)","dantron, incl. combinations",100000093871,Enemas (A06AG),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093871,,,
1892,dapagliflozin (A10BX09),dapagliflozin,100000135756,"Other blood glucose lowering drugs, excl. insulins (A10BX)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000135756,,,
1893,dapagliflozin (A10BK01),dapagliflozin,100000171828,Sodium-glucose co-transporter 2 (SGLT2) inhibitors (A10BK),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000171828,,,
1894,dapiprazole (S01EX02),dapiprazole,100000098534,Other antiglaucoma preparations (S01EX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098534,,,
1895,dapivirine (G01AX17),dapivirine,200000004878,Other antiinfectives and antiseptics (G01AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000004878,,,
1896,dapoxetine (G04BX14),dapoxetine,100000116233,Other urologicals (G04BX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000116233,,,
1897,daprodustat (B03XA07),daprodustat,200000025772,Other antianemic preparations (B03XA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025772,,,
1898,dapsone (J04BA02),dapsone,100000096105,Drugs for treatment of lepra (J04BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096105,,,
1899,dapsone (D10AX05),dapsone,100000116217,Other anti-acne preparations for topical use (D10AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000116217,,,
1900,dapsone and rifampicin (J04BA50),dapsone and rifampicin,200000030557,Drugs for treatment of lepra (J04BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000030557,,,
1901,"dapsone, rifampicin and clofazimine (J04BA51)","dapsone, rifampicin and clofazimine",200000030558,Drugs for treatment of lepra (J04BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000030558,,,
1902,daptomycin (J01XX09),daptomycin,100000096362,Other antibacterials (J01XX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096362,,,
1903,daratumumab (L01XC24),daratumumab,200000003285,Monoclonal antibodies (L01XC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000003285,,,
1904,daratumumab (L01FC01),daratumumab,200000025817,CD38 (Clusters of Differentiation 38) inhibitors (L01FC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025817,,,
1905,darbepoetin alfa (B03XA02),darbepoetin alfa,100000094422,Other antianemic preparations (B03XA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094422,,,
1906,darifenacin (G04BD10),darifenacin,100000095940,Drugs for urinary frequency and incontinence (G04BD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095940,,,
1907,darolutamide (L02BB06),darolutamide,200000010747,Anti-androgens (L02BB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000010747,,,
1908,darunavir (J05AE10),darunavir,100000096443,Protease inhibitors (J05AE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096443,,,
1909,darunavir and cobicistat (J05AR14),darunavir and cobicistat,100000163795,"Antivirals for treatment of HIV infections, combinations (J05AR)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000163795,,,
1910,darunavir and ritonavir (J05AR26),darunavir and ritonavir,200000012097,"Antivirals for treatment of HIV infections, combinations (J05AR)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000012097,,,
1911,darvadstrocel (L04AX08),darvadstrocel,200000012118,Other immunosuppressants (L04AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000012118,,,
1912,dasabuvir (J05AX16),dasabuvir,100000167228,Other antivirals (J05AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000167228,,,
1913,dasabuvir (J05AP09),dasabuvir,200000003472,Antivirals for treatment of HCV infections (J05AP),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000003472,,,
1914,"dasabuvir, ombitasvir, paritaprevir and ritonavir (J05AX66)","dasabuvir, ombitasvir, paritaprevir and ritonavir",100000167230,Other antivirals (J05AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000167230,,,
1915,"dasabuvir, ombitasvir, paritaprevir and ritonavir (J05AP52)","dasabuvir, ombitasvir, paritaprevir and ritonavir",200000003474,Antivirals for treatment of HCV infections (J05AP),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000003474,,,
1916,dasatinib (L01XE06),dasatinib,100000096736,Protein kinase inhibitors (L01XE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096736,,,
1917,dasatinib (L01EA02),dasatinib,200000016055,BCR-ABL tyrosine kinase inhibitors (L01EA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016055,,,
1918,dasiglucagon (H04AA02),dasiglucagon,200000030553,Glycogenolytic hormones (H04AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000030553,,,
1919,dasiprotimut-T (L03AX19),dasiprotimut-T,100000163810,Other immunostimulants (L03AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000163810,,,
1920,daunorubicin (L01DB02),daunorubicin,100000096693,Anthracyclines and related substances (L01DB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096693,,,
1921,deanol (N06BX04),deanol,100000097735,Other psychostimulants and nootropics (N06BX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097735,,,
1922,debrisoquine (C02CC04),debrisoquine,100000094713,Guanidine derivatives (C02CC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094713,,,
1923,decamethoxine (D08AJ10),decamethoxine,100000163773,Quaternary ammonium compounds (D08AJ),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000163773,,,
1924,decamethrin (P03BA03),decamethrin,100000097959,Pyrethrines (P03BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097959,,,
1925,decitabine (L01BC08),decitabine,100000096668,Pyrimidine analogues (L01BC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096668,,,
1926,DECONGESTANTS AND ANTIALLERGICS (S01G),DECONGESTANTS AND ANTIALLERGICS,100000098548,OPHTHALMOLOGICALS (S01),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098548,,,
1927,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE (R01A),DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,100000097798,NASAL PREPARATIONS (R01),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097798,,,
1928,deferasirox (V03AC03),deferasirox,100000098728,Iron chelating agents (V03AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098728,,,
1929,deferiprone (V03AC02),deferiprone,100000098727,Iron chelating agents (V03AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098727,,,
1930,deferoxamine (V03AC01),deferoxamine,100000098726,Iron chelating agents (V03AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098726,,,
1931,defibrotide (B01AX01),defibrotide,100000094317,Other antithrombotic agents (B01AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094317,,,
1932,deflazacort (H02AB13),deflazacort,100000096047,Glucocorticoids (H02AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096047,,,
1933,degarelix (L02BX02),degarelix,100000096804,Other hormone antagonists and related agents (L02BX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096804,,,
1934,dehydroemetine (P01AX09),dehydroemetine,100000097843,Other agents against amoebiasis and other protozoal diseases (P01AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097843,,,
1935,delafloxacin (J01MA23),delafloxacin,200000004889,Fluoroquinolones (J01MA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000004889,,,
1936,delamanid (J04AK06),delamanid,100000157870,Other drugs for treatment of tuberculosis (J04AK),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000157870,,,
1937,delapril (C09AA12),delapril,100000095114,"ACE inhibitors, plain (C09AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095114,,,
1938,delapril and diuretics (C09BA12),delapril and diuretics,100000095130,ACE inhibitors and diuretics (C09BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095130,,,
1939,delapril and manidipine (C09BB12),delapril and manidipine,100000095138,ACE inhibitors and calcium channel blockers (C09BB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095138,,,
1940,delavirdine (J05AG02),delavirdine,100000096427,Non-nucleoside reverse transcriptase inhibitors (J05AG),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096427,,,
1941,demecarium (S01EB04),demecarium,100000098500,Parasympathomimetics (S01EB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098500,,,
1942,demeclocycline (D06AA01),demeclocycline,100000095369,Tetracycline and derivatives (D06AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095369,,,
1943,demeclocycline (J01AA01),demeclocycline,100000095978,Tetracyclines (J01AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095978,,,
1944,demecolcine (L01CC01),demecolcine,100000096681,Colchicine derivatives (L01CC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096681,,,
1945,demegestone (G03DB05),demegestone,100000095847,Pregnadien derivatives (G03DB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095847,,,
1946,demoxytocin (H01BB01),demoxytocin,100000096012,Oxytocin and analogues (H01BB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096012,,,
1947,dengue virus vaccines (J07BX04),dengue virus vaccines,200000025799,Other viral vaccines (J07BX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025799,,,
1948,denileukin diftitox (L01XX29),denileukin diftitox,100000096760,Other antineoplastic agents (L01XX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096760,,,
1949,denosumab (M05BX04),denosumab,100000116261,Other drugs affecting bone structure and mineralization (M05BX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000116261,,,
1950,deoxycholic acid (D11AX24),deoxycholic acid,200000003276,Other dermatologicals (D11AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000003276,,,
1951,deptropine (R06AX16),deptropine,100000098324,Other antihistamines for systemic use (R06AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098324,,,
1952,dequalinium (D08AH01),dequalinium,100000095536,Quinoline derivatives (D08AH),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095536,,,
1953,dequalinium (G01AC05),dequalinium,100000095681,Quinoline derivatives (G01AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095681,,,
1954,dequalinium (R02AA02),dequalinium,100000098030,Antiseptics (R02AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098030,,,
1955,dermatan sulfate (B01AX04),dermatan sulfate,100000094318,Other antithrombotic agents (B01AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094318,,,
1956,desaspidin (P02DX01),desaspidin,100000097926,Other anticestodals (P02DX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097926,,,
1957,deserpidine (C02AA05),deserpidine,100000094681,Rauwolfia alkaloids (C02AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094681,,,
1958,deserpidine and diuretics (C02LA03),deserpidine and diuretics,100000094748,Rauwolfia alkaloids and diuretics in combination (C02LA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094748,,,
1959,desfesoterodine (G04BD13),desfesoterodine,200000003278,Drugs for urinary frequency and incontinence (G04BD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000003278,,,
1960,desflurane (N01AB07),desflurane,100000097158,Halogenated hydrocarbons (N01AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097158,,,
1961,desipramine (N06AA01),desipramine,100000097652,Non-selective monoamine reuptake inhibitors (N06AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097652,,,
1962,desirudin (B01AE01),desirudin,100000094309,Direct thrombin inhibitors (B01AE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094309,,,
1963,deslanoside (C01AA07),deslanoside,100000094250,Digitalis glycosides (C01AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094250,,,
1964,desloratadine (R06A X27),desloratadine,100000098334,Other antihistamines for systemic use (R06AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098334,,,
1965,desmopressin (H01BA02),desmopressin,100000096006,Vasopressin and analogues (H01BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096006,,,
1966,desogestrel (G03AC09),desogestrel,100000095804,Progestogens (G03AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095804,,,
1967,desogestrel and estrogen (G03FB10),desogestrel and estrogen,100000095894,"Progestogens and estrogens, sequential preparations (G03FB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095894,,,
1968,desogestrel and ethinylestradiol (G03AA09),desogestrel and ethinylestradiol,100000095782,"Progestogens and estrogens, fixed combinations (G03AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095782,,,
1969,desogestrel and ethinylestradiol (G03AB05),desogestrel and ethinylestradiol,100000095792,"Progestogens and estrogens, sequential preparations (G03AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095792,,,
1970,desonide (D07AB08),desonide,100000095423,"Corticosteroids, moderately potent (group II) (D07AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095423,,,
1971,desonide (S01BA11),desonide,100000098446,"Corticosteroids, plain (S01BA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098446,,,
1972,desonide and antiseptics (D07BB02),desonide and antiseptics,100000095460,"Corticosteroids, moderately potent, combinations with antiseptics (D07BB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095460,,,
1973,desoximetasone (D07AC03),desoximetasone,100000095433,"Corticosteroids, potent (group III) (D07AC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095433,,,
1974,desoximetasone (D07XC02),desoximetasone,100000095502,"Corticosteroids, potent, other combinations (D07XC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095502,,,
1975,desoxycortone (H02AA03),desoxycortone,100000096033,Mineralocorticoids (H02AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096033,,,
1976,desoxyribonuclease (B06AA10),desoxyribonuclease,100000094514,Enzymes (B06AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094514,,,
1977,desvenlafaxine (N06AX23),desvenlafaxine,100000097715,Other antidepressants (N06AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097715,,,
1978,Detoxifying agents for antineoplastic treatment (V03AF),Detoxifying agents for antineoplastic treatment,100000098734,ALL OTHER THERAPEUTIC PRODUCTS (V03A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098734,,,
1979,deucravacitinib (L04AA56),deucravacitinib,200000025870,Selective immunosuppressants (L04AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025870,,,
1980,deutetrabenazine (N07XX16),deutetrabenazine,200000025891,Other nervous system drugs (N07XX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025891,,,
1981,dexamethasone (A01AC02),dexamethasone,100000093588,Corticosteroids for local oral treatment (A01AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093588,,,
1982,dexamethasone (C05AA09),dexamethasone,100000094932,Corticosteroids (C05AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094932,,,
1983,dexamethasone (D07AB19),dexamethasone,100000095427,"Corticosteroids, moderately potent (group II) (D07AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095427,,,
1984,dexamethasone (D07XB05),dexamethasone,100000095498,"Corticosteroids, moderately potent, other combinations (D07XB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095498,,,
1985,dexamethasone (D10AA03),dexamethasone,100000095596,"Corticosteroids, combinations for treatment of acne (D10AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095596,,,
1986,dexamethasone (H02AB02),dexamethasone,100000096036,Glucocorticoids (H02AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096036,,,
1987,dexamethasone (R01AD03),dexamethasone,100000097994,Corticosteroids (R01AD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097994,,,
1988,dexamethasone (S01BA01),dexamethasone,100000098436,"Corticosteroids, plain (S01BA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098436,,,
1989,dexamethasone (S01CB01),dexamethasone,100000098481,Corticosteroids/antiinfectives/mydriatics in combination (S01CB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098481,,,
1990,dexamethasone (S02BA06),dexamethasone,100000098644,Corticosteroids (S02BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098644,,,
1991,dexamethasone (S03BA01),dexamethasone,100000098675,Corticosteroids (S03BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098675,,,
1992,dexamethasone and antibiotics (D07CB04),dexamethasone and antibiotics,100000095478,"Corticosteroids, moderately potent, combinations with antibiotics (D07CB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095478,,,
