name,code,order,definition,parent,ontologyTermURI
"F07.9 Unspecified organic personality and behavioural disorder due to brain disease, damage and dysfunction",F07.9,2498,,"F00-F09 Organic, including symptomatic, mental disorders",http://identifiers.org/icd/F07.9
F09 Unspecified organic or symptomatic mental disorder,F09,2499,,"F00-F09 Organic, including symptomatic, mental disorders",http://identifiers.org/icd/F09
F10-F19 Mental and behavioural disorders due to psychoactive substance use,,2500,,V Mental and behavioural disorders,
F10 Mental and behavioural disorders due to use of alcohol,F10,2501,,F10-F19 Mental and behavioural disorders due to psychoactive substance use,http://identifiers.org/icd/F10
F11 Mental and behavioural disorders due to use of opioids,F11,2502,,F10-F19 Mental and behavioural disorders due to psychoactive substance use,http://identifiers.org/icd/F11
F12 Mental and behavioural disorders due to use of cannabinoids,F12,2503,,F10-F19 Mental and behavioural disorders due to psychoactive substance use,http://identifiers.org/icd/F12
F13 Mental and behavioural disorders due to use of sedatives or hypnotics,F13,2504,,F10-F19 Mental and behavioural disorders due to psychoactive substance use,http://identifiers.org/icd/F13
F14 Mental and behavioural disorders due to use of cocaine,F14,2505,,F10-F19 Mental and behavioural disorders due to psychoactive substance use,http://identifiers.org/icd/F14
"F15 Mental and behavioural disorders due to use of other stimulants, including caffeine",F15,2506,,F10-F19 Mental and behavioural disorders due to psychoactive substance use,http://identifiers.org/icd/F15
F16 Mental and behavioural disorders due to use of hallucinogens,F16,2507,,F10-F19 Mental and behavioural disorders due to psychoactive substance use,http://identifiers.org/icd/F16
F17 Mental and behavioural disorders due to use of tobacco,F17,2508,,F10-F19 Mental and behavioural disorders due to psychoactive substance use,http://identifiers.org/icd/F17
F18 Mental and behavioural disorders due to use of volatile solvents,F18,2509,,F10-F19 Mental and behavioural disorders due to psychoactive substance use,http://identifiers.org/icd/F18
F19 Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances,F19,2510,,F10-F19 Mental and behavioural disorders due to psychoactive substance use,http://identifiers.org/icd/F19
"F20-F29 Schizophrenia, schizotypal and delusional disorders",,2511,,V Mental and behavioural disorders,
F20 Schizophrenia,F20,2512,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F20
F20.0 Paranoid schizophrenia,F20.0,2513,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F20.0
F20.1 Hebephrenic schizophrenia,F20.1,2514,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F20.1
F20.2 Catatonic schizophrenia,F20.2,2515,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F20.2
F20.3 Undifferentiated schizophrenia,F20.3,2516,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F20.3
F20.4 Schizophrenia - Post-schizophrenic depression,F20.4,2517,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F20.4
F20.5 Residual schizophrenia,F20.5,2518,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F20.5
F20.6 Simple schizophrenia,F20.6,2519,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F20.6
F20.8 Other schizophrenia,F20.8,2520,ORPHAcode: 96369 Early-onset schizophrenia,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F20.8
"F20.9 Schizophrenia, unspecified",F20.9,2521,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F20.9
F21 Schizotypal disorder,F21,2522,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F21
F22 Persistent delusional disorders,F22,2523,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F22
F22.0 Delusional disorder,F22.0,2524,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F22.0
F22.8 Other persistent delusional disorders,F22.8,2525,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F22.8
"F22.9 Persistent delusional disorder, unspecified",F22.9,2526,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F22.9
F23 Acute and transient psychotic disorders,F23,2527,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F23
F23.0 Acute polymorphic psychotic disorder without symptoms of schizophrenia,F23.0,2528,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F23.0
F23.1 Acute polymorphic psychotic disorder with symptoms of schizophrenia,F23.1,2529,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F23.1
F23.2 Acute schizophrenia-like psychotic disorder,F23.2,2530,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F23.2
F23.3 Other acute predominantly delusional psychotic disorders,F23.3,2531,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F23.3
F23.8 Other acute and transient psychotic disorders,F23.8,2532,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F23.8
"F23.9 Acute and transient psychotic disorder, unspecified",F23.9,2533,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F23.9
F24 Induced delusional disorder,F24,2534,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F24
F25 Schizoaffective disorders,F25,2535,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F25
"F25.0 Schizoaffective disorder, manic type",F25.0,2536,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F25.0
"F25.1 Schizoaffective disorder, depressive type",F25.1,2537,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F25.1
"F25.2 Schizoaffective disorder, mixed type",F25.2,2538,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F25.2
F25.8 Other schizoaffective disorders,F25.8,2539,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F25.8
"F25.9 Schizoaffective disorder, unspecified",F25.9,2540,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F25.9
F28 Other nonorganic psychotic disorders,F28,2541,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F28
F29 Unspecified nonorganic psychosis,F29,2542,,"F20-F29 Schizophrenia, schizotypal and delusional disorders",http://identifiers.org/icd/F29
F30-F39 Mood [affective] disorders,,2543,,V Mental and behavioural disorders,
F30 Manic episode,F30,2544,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F30
F30.0 Manic episode - Hypomania,F30.0,2545,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F30.0
F30.1 Manic episode - Mania without psychotic symptoms,F30.1,2546,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F30.1
F30.2 Manic episode - Mania with psychotic symptoms,F30.2,2547,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F30.2
F30.8 Other manic episodes,F30.8,2548,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F30.8
"F30.9 Manic episode, unspecified",F30.9,2549,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F30.9
F31 Bipolar affective disorder,F31,2550,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F31
"F31.0 Bipolar affective disorder, current episode hypomanic",F31.0,2551,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F31.0
"F31.1 Bipolar affective disorder, current episode manic without psychotic symptoms",F31.1,2552,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F31.1
"F31.2 Bipolar affective disorder, current episode manic with psychotic symptoms",F31.2,2553,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F31.2
"F31.3 Bipolar affective disorder, current episode mild or moderate depression",F31.3,2554,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F31.3
"F31.4 Bipolar affective disorder, current episode severe depression without psychotic symptoms",F31.4,2555,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F31.4
"F31.5 Bipolar affective disorder, current episode severe depression with psychotic symptoms",F31.5,2556,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F31.5
"F31.6 Bipolar affective disorder, current episode mixed",F31.6,2557,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F31.6
"F31.7 Bipolar affective disorder, currently in remission",F31.7,2558,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F31.7
F31.8 Other bipolar affective disorders,F31.8,2559,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F31.8
"F31.9 Bipolar affective disorder, unspecified",F31.9,2560,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F31.9
F32 Depressive episode,F32,2561,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F32
F32.0 Mild depressive episode,F32.0,2562,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F32.0
F32.1 Moderate depressive episode,F32.1,2563,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F32.1
F32.2 Severe depressive episode without psychotic symptoms,F32.2,2564,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F32.2
F32.3 Severe depressive episode with psychotic symptoms,F32.3,2565,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F32.3
F32.8 Other depressive episodes,F32.8,2566,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F32.8
"F32.9 Depressive episode, unspecified",F32.9,2567,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F32.9
F33 Recurrent depressive disorder,F33,2568,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F33
"F33.0 Recurrent depressive disorder, current episode mild",F33.0,2569,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F33.0
"F33.1 Recurrent depressive disorder, current episode moderate",F33.1,2570,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F33.1
"F33.2 Recurrent depressive disorder, current episode severe without psychotic symptoms",F33.2,2571,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F33.2
"F33.3 Recurrent depressive disorder, current episode severe with psychotic symptoms",F33.3,2572,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F33.3
"F33.4 Recurrent depressive disorder, currently in remission",F33.4,2573,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F33.4
F33.8 Other recurrent depressive disorders,F33.8,2574,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F33.8
"F33.9 Recurrent depressive disorder, unspecified",F33.9,2575,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F33.9
F34 Persistent mood [affective] disorders,F34,2576,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F34
F34.0 Persistent mood [affective] disorders - Cyclothymia,F34.0,2577,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F34.0
F34.1 Persistent mood [affective] disorders - Dysthymia,F34.1,2578,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F34.1
F34.8 Other persistent mood [affective] disorders,F34.8,2579,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F34.8
"F34.9 Persistent mood [affective] disorder, unspecified",F34.9,2580,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F34.9
F38 Other mood [affective] disorders,F38,2581,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F38
F38.0 Other single mood [affective] disorders,F38.0,2582,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F38.0
F38.1 Other recurrent mood [affective] disorders,F38.1,2583,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F38.1
F38.8 Other specified mood [affective] disorders,F38.8,2584,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F38.8
F39 Unspecified mood [affective] disorder,F39,2585,,F30-F39 Mood [affective] disorders,http://identifiers.org/icd/F39
"F40-F48 Neurotic, stress-related and somatoform disorders",,2586,,V Mental and behavioural disorders,
F40 Phobic anxiety disorders,F40,2587,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F40
F40.0 Phobic anxiety disorders - Agoraphobia,F40.0,2588,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F40.0
F40.1 Phobic anxiety disorders - Social phobias,F40.1,2589,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F40.1
F40.2 Phobic anxiety disorders - Specific (isolated) phobias,F40.2,2590,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F40.2
F40.8 Other phobic anxiety disorders,F40.8,2591,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F40.8
"F40.9 Phobic anxiety disorder, unspecified",F40.9,2592,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F40.9
F41 Other anxiety disorders,F41,2593,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F41
F41.0 Panic disorder [episodic paroxysmal anxiety],F41.0,2594,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F41.0
F41.1 Generalized anxiety disorder,F41.1,2595,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F41.1
F41.2 Mixed anxiety and depressive disorder,F41.2,2596,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F41.2
F41.3 Other mixed anxiety disorders,F41.3,2597,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F41.3
F41.8 Other specified anxiety disorders,F41.8,2598,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F41.8
"F41.9 Anxiety disorder, unspecified",F41.9,2599,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F41.9
F42 Obsessive-compulsive disorder,F42,2600,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F42
F42.0 Obsessive-compulsive disorder - Predominantly obsessional thoughts or ruminations,F42.0,2601,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F42.0
F42.1 Obsessive-compulsive disorder - Predominantly compulsive acts [obsessional rituals],F42.1,2602,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F42.1
F42.2 Obsessive-compulsive disorder - Mixed obsessional thoughts and acts,F42.2,2603,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F42.2
F42.8 Other obsessive-compulsive disorders,F42.8,2604,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F42.8
"F42.9 Obsessive-compulsive disorder, unspecified",F42.9,2605,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F42.9
"F43 Reaction to severe stress, and adjustment disorders",F43,2606,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F43
F43.0 Acute stress reaction,F43.0,2607,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F43.0
F43.1 Post-traumatic stress disorder,F43.1,2608,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F43.1
F43.2 Adjustment disorders,F43.2,2609,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F43.2
F43.8 Other reactions to severe stress,F43.8,2610,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F43.8
"F43.9 Reaction to severe stress, unspecified",F43.9,2611,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F43.9
F44 Dissociative [conversion] disorders,F44,2612,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F44
F44.0 Dissociative amnesia,F44.0,2613,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F44.0
F44.1 Dissociative fugue,F44.1,2614,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F44.1
F44.2 Dissociative stupor,F44.2,2615,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F44.2
F44.3 Trance and possession disorders,F44.3,2616,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F44.3
F44.4 Dissociative motor disorders,F44.4,2617,ORPHAcode: 71519 Psychogenic movement disorders,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F44.4
F44.5 Dissociative convulsions,F44.5,2618,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F44.5
F44.6 Dissociative anaesthesia and sensory loss,F44.6,2619,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F44.6
F44.7 Mixed dissociative [conversion] disorders,F44.7,2620,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F44.7
F44.8 Other dissociative [conversion] disorders,F44.8,2621,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F44.8
"F44.9 Dissociative [conversion] disorder, unspecified",F44.9,2622,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F44.9
F45 Somatoform disorders,F45,2623,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F45
F45.0 Somatoform disorders - Somatization disorder,F45.0,2624,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F45.0
F45.1 Undifferentiated somatoform disorder,F45.1,2625,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F45.1
F45.2 Somatoform disorders - Hypochondriacal disorder,F45.2,2626,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F45.2
F45.3 Somatoform autonomic dysfunction,F45.3,2627,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F45.3
F45.4 Persistent somatoform pain disorder,F45.4,2628,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F45.4
F45.8 Other somatoform disorders,F45.8,2629,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F45.8
"F45.9 Somatoform disorder, unspecified",F45.9,2630,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F45.9
F48 Other neurotic disorders,F48,2631,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F48
F48.0 Other neurotic disorders - Neurasthenia,F48.0,2632,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F48.0
F48.1 Other neurotic disorders - Depersonalization-derealization syndrome,F48.1,2633,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F48.1
F48.8 Other specified neurotic disorders,F48.8,2634,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F48.8
"F48.9 Neurotic disorder, unspecified",F48.9,2635,,"F40-F48 Neurotic, stress-related and somatoform disorders",http://identifiers.org/icd/F48.9
F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,,2636,,V Mental and behavioural disorders,
F50 Eating disorders,F50,2637,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F50
F50.0 Eating disorders - Anorexia nervosa,F50.0,2638,ORPHAcode: 525738 Prepubertal anorexia nervosa,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F50.0
F50.1 Eating disorders - Atypical anorexia nervosa,F50.1,2639,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F50.1
F50.2 Eating disorders - Bulimia nervosa,F50.2,2640,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F50.2
F50.3 Eating disorders - Atypical bulimia nervosa,F50.3,2641,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F50.3
F50.4 Overeating associated with other psychological disturbances,F50.4,2642,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F50.4
F50.5 Eating disorders - Vomiting associated with other psychological disturbances,F50.5,2643,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F50.5
F50.8 Other eating disorders,F50.8,2644,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F50.8
"F50.9 Eating disorder, unspecified",F50.9,2645,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F50.9
F51 Nonorganic sleep disorders,F51,2646,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F51
F51.0 Nonorganic insomnia,F51.0,2647,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F51.0
F51.1 Nonorganic hypersomnia,F51.1,2648,ORPHAcode: 33208 Idiopathic hypersomnia,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F51.1
F51.2 Nonorganic disorder of the sleep-wake schedule,F51.2,2649,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F51.2
F51.3 Sleepwalking [somnambulism],F51.3,2650,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F51.3
F51.4 Sleep terrors [night terrors],F51.4,2651,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F51.4
F51.5 Nonorganic sleep disorders - Nightmares,F51.5,2652,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F51.5
F51.8 Other nonorganic sleep disorders,F51.8,2653,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F51.8
"F51.9 Nonorganic sleep disorder, unspecified",F51.9,2654,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F51.9
"F52 Sexual dysfunction, not caused by organic disorder or disease",F52,2655,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F52
F52.0 Lack or loss of sexual desire,F52.0,2656,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F52.0
F52.1 Sexual aversion and lack of sexual enjoyment,F52.1,2657,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F52.1
"F52.2 Sexual dysfunction, not caused by organic disorder or disease - Failure of genital response",F52.2,2658,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F52.2
F52.3 Orgasmic dysfunction,F52.3,2659,ORPHAcode: 279947 Postorgasmic illness syndrome,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F52.3
"F52.4 Sexual dysfunction, not caused by organic disorder or disease - Premature ejaculation",F52.4,2660,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F52.4
F52.5 Nonorganic vaginismus,F52.5,2661,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F52.5
F52.6 Nonorganic dyspareunia,F52.6,2662,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F52.6
F52.7 Excessive sexual drive,F52.7,2663,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F52.7
"F52.8 Other sexual dysfunction, not caused by organic disorder or disease",F52.8,2664,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F52.8
"F52.9 Unspecified sexual dysfunction, not caused by organic disorder or disease",F52.9,2665,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F52.9
"F53 Mental and behavioural disorders associated with the puerperium, not elsewhere classified",F53,2666,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F53
"F53.0 Mild mental and behavioural disorders associated with the puerperium, not elsewhere classified",F53.0,2667,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F53.0
"F53.1 Severe mental and behavioural disorders associated with the puerperium, not elsewhere classified",F53.1,2668,ORPHAcode: 443173 Postpartum psychosis,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F53.1
"F53.8 Other mental and behavioural disorders associated with the puerperium, not elsewhere classified",F53.8,2669,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F53.8
"F53.9 Puerperal mental disorder, unspecified",F53.9,2670,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F53.9
F54 Psychological and behavioural factors associated with disorders or diseases classified elsewhere,F54,2671,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F54
F55 Abuse of non-dependence-producing substances,F55,2672,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F55
F59 Unspecified behavioural syndromes associated with physiological disturbances and physical factors,F59,2673,,F50-F59 Behavioural syndromes associated with physiological disturbances and physical factors,http://identifiers.org/icd/F59
F60-F69 Disorders of adult personality and behaviour,,2674,,V Mental and behavioural disorders,
F60 Specific personality disorders,F60,2675,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F60
F60.0 Paranoid personality disorder,F60.0,2676,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F60.0
F60.1 Schizoid personality disorder,F60.1,2677,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F60.1
F60.2 Dissocial personality disorder,F60.2,2678,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F60.2
F60.3 Emotionally unstable personality disorder,F60.3,2679,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F60.3
F60.4 Histrionic personality disorder,F60.4,2680,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F60.4
F60.5 Anankastic personality disorder,F60.5,2681,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F60.5
F60.6 Anxious [avoidant] personality disorder,F60.6,2682,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F60.6
F60.7 Dependent personality disorder,F60.7,2683,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F60.7
F60.8 Other specific personality disorders,F60.8,2684,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F60.8
"F60.9 Personality disorder, unspecified",F60.9,2685,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F60.9
F61 Mixed and other personality disorders,F61,2686,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F61
"F62 Enduring personality changes, not attributable to brain damage and disease",F62,2687,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F62
F62.0 Enduring personality change after catastrophic experience,F62.0,2688,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F62.0
F62.1 Enduring personality change after psychiatric illness,F62.1,2689,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F62.1
F62.8 Other enduring personality changes,F62.8,2690,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F62.8
"F62.9 Enduring personality change, unspecified",F62.9,2691,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F62.9
F63 Habit and impulse disorders,F63,2692,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F63
F63.0 Habit and impulse disorders - Pathological gambling,F63.0,2693,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F63.0
