order,name,parent,code,ontologyTermURI
461,GRANISETRON,Human use,100000084258,
462,GRAZOPREVIR MONOHYDRATE,Human use,100000166286,
463,GUANFACINE HYDROCHLORIDE,Human use,100000089631,
464,GUSELKUMAB,Human use,100000165895,
465,HAEMOPHILUS INFLUENZAE TYPE B POLYSACCHARIDE (POLYRIBOSYLRIBITOL PHOSPHATE),Human use,100000144019,
466,HAEMOPHILUS TYPE B POLYSACCHARIDE ADSORBED ON ALUMINIUM PHOSPHATE,Human use,100000089710,
467,HAEMOPHILUS TYPE B POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID ADSORBED ON ALUMINIUM PHOSPHATE,Human use,100000089715,
468,HEPATITIS A VIRUS (INACTIVATED ) ADSORBED ON ALUMINIUM HYDROXIDE HYDRATED PRODUCED ON HUMAN DIPLOID (MRC-5) CELLS,Human use,100000091957,
469,HEPATITIS A VIRUS (INACTIVATED),Human use,100000091990,
470,HEPATITIS B SURFACE ANTIGEN,Human use,100000089111,
471,HEPATITIS B SURFACE ANTIGEN (RDNA),Human use,100000089546,
472,HEPATITIS B SURFACE ANTIGEN (RDNA) ADSORBED ON ALUMINIUM HYDROXIDE [PRODUCED IN S. CEREVISIAE (STRAIN 2150-2-3) BY RDNA],Human use,100000090161,
473,HEPATITIS B SURFACE ANTIGEN (RDNA) ADSORBED ON ALUMINIUM PHOSPHATE,Human use,100000089276,
474,HEPATITIS B SURFACE ANTIGEN (RDNA) ADSORBED ON ALUMINIUM PHOSPHATE [PRODUCED IN S. CEREVISAE CELLS BY RDNA],Human use,100000090179,
475,HEPATITIS B SURFACE ANTIGEN (RDNA) ADSORBED ON AMORPHOUS ALUMINIUM HYDROXYPHOSPHATE SULPHATE [PRODUCED IN S. CEREVISIAE BY RDNA],Human use,100000090162,
476,HEPATITIS B SURFACE ANTIGEN (RDNA) [PRODUCED IN S. CEREVISIAE CELLS BY RDNA],Human use,100000090180,
477,"HEPATITIS B SURFACE ANTIGENS RECOMBINANT (S, PRE-S1, PRE-S2) ADSORBED ON ALUMINIUM HYDROXIDE [PRODUCED ON GENETICALLY ENGINEERED MURINE (C127I) CELLS]",Human use,100000089324,
478,HUMAN PAPILLOMAVIRUS TYPE 11 L1 PROTEIN,Human use,100000086292,
479,HUMAN PAPILLOMAVIRUS TYPE 16 L1 PROTEIN,Human use,100000086312,
480,HUMAN PAPILLOMAVIRUS TYPE 18 L1 PROTEIN,Human use,100000086313,
481,HUMAN PAPILLOMAVIRUS TYPE 31 L1 PROTEIN,Human use,100000156812,
482,HUMAN PAPILLOMAVIRUS TYPE 33 L1 PROTEIN,Human use,100000156813,
483,HUMAN PAPILLOMAVIRUS TYPE 45 L1 PROTEIN,Human use,100000156814,
484,HUMAN PAPILLOMAVIRUS TYPE 52 L1 PROTEIN,Human use,100000156815,
485,HUMAN PAPILLOMAVIRUS TYPE 58 L1 PROTEIN,Human use,100000156816,
486,HUMAN PAPILLOMAVIRUS TYPE 6 L1 PROTEIN,Human use,100000086311,
487,HUMAN ROTAVIRUS RIX4414 STRAIN (LIVE ATTENUATED) PRODUCED ON VERO CELLS,Human use,100000089322,
488,HISTAMINE DIHYDROCHLORIDE,Human use,100000089203,
489,HUMAN ALBUMIN SOLUTION,Human use,100000089620,
490,HUMAN ALPHA1-PROTEINASE INHIBITOR,Human use,100000156820,
491,HUMAN COAGULATION FACTOR IX,Human use,100000089087,
492,HUMAN COAGULATION FACTOR VIII,Human use,100000089110,
493,HUMAN COAGULATION FACTOR X,Human use,100000130073,
494,HUMAN FIBRINOGEN,Human use,100000090630,
495,HUMAN HEPATITIS B IMMUNOGLOBULIN,Human use,100000089105,
496,HUMAN NORMAL IMMUNOGLOBULIN,Human use,100000089112,
497,HUMAN PROTEIN C,Human use,100000127141,
498,HUMAN THROMBIN,Human use,100000092746,
499,HUMAN VON WILLEBRAND FACTOR,Human use,100000090387,
500,HYDROCHLOROTHIAZIDE,Human use,100000091737,
501,HYDROCORTISONE,Human use,100000092635,
502,HYDROXOCOBALAMIN,Human use,100000091430,
503,HYDROXYCARBAMIDE,Human use,100000085457,
504,HYPROMELLOSE ACETATE SUCCINATE,Human use,100000089179,
505,"INFLUENZA VACCINE (H1N1)V (WHOLE VIRION, VERO CELL DERIVED, INACTIVATED)",Human use,100000156662,
506,"INFLUENZA VIRUS (INACTIVATED, SPLIT) A/CALIFORNIA/7/2009 (H1N1)PDM09-DERIVED STRAIN USED (NYMC X-179A)",Human use,100000153084,
507,INSULIN ANALOGUES,Human use,100000089477,
508,IBALIZUMAB,Human use,100000168847,
509,IBANDRONATE SODIUM HYDRATE,Human use,100000089498,
510,IBRITUMOMAB TIUXETAN,Human use,100000090284,
511,IBRUTINIB,Human use,100000144394,
512,IBUPROFEN,Human use,100000090365,
513,ICATIBANT ACETATE,Human use,100000092872,
514,ICOSAPENT ETHYL,Human use,100000124506,
515,IDARUCIZUMAB,Human use,100000157840,
516,IDEBENONE,Human use,100000092647,
517,IDECABTAGENE VICLEUCEL,Human use,100000183404,
518,IDELALISIB,Human use,100000151771,
519,IDURSULFASE,Human use,100000087995,
520,IGOVOMAB,Human use,100000089528,
521,ILOPROST,Human use,100000085458,
522,IMATINIB MESILATE,Human use,100000091825,
523,IMDEVIMAB,Human use,300000023253,
524,IMELASOMERAN,Human use,300000043661,
525,IMIGLUCERASE,Human use,100000085440,
526,IMIPENEM MONOHYDRATE,Human use,100000091637,
527,IMIQUIMOD,Human use,100000091719,
528,IMLIFIDASE,Human use,100000180054,
529,INCLISIRAN,Human use,100000168893,
530,INDACATEROL ACETATE,Human use,100000183717,
531,INDACATEROL MALEATE,Human use,100000092727,
532,INDINAVIR SULFATE ETHANOLATE,Human use,100000176917,
533,INEBILIZUMAB,Human use,100000174943,
534,INFLIXIMAB,Human use,100000089417,
535,"INFLUENZA A VIRUS SUBTYPE H1N1 HAEMAGGLUTININ, RECOMBINANT",Human use,300000005860,
536,"INFLUENZA A VIRUS SUBTYPE H3N2 HAEMAGGLUTININ, RECOMBINANT",Human use,300000005861,
537,"INFLUENZA B VIRUS VICTORIA LINEAGE HAEMAGGLUTININ, RECOMBINANT",Human use,300000005862,
538,"INFLUENZA B VIRUS YAMAGATA LINEAGE HAEMAGGLUTININ, RECOMBINANT",Human use,300000005863,
539,"INFLUENZA VIRUS B/AUSTRIA/1359417/2021-LIKE STRAIN (B/AUSTRIA/1359417/2021, BVR-26)",Human use,300000042982,
540,INGENOL MEBUTATE,Human use,100000124379,
541,INOTERSEN SODIUM,Human use,100000175810,
542,INOTUZUMAB OZOGAMICIN,Human use,100000125897,
543,INSULIN ASPART,Human use,100000085441,
544,INSULIN DEGLUDEC,Human use,100000141767,
545,INSULIN DETEMIR,Human use,100000089418,
546,INSULIN GLARGINE,Human use,100000085460,
547,INSULIN GLULISINE,Human use,100000089527,
548,INSULIN HUMAN,Human use,100000085442,
549,INSULIN HUMAN (RDNA),Human use,100000090265,
550,INSULIN HUMAN ISOPHANE,Human use,100000089401,
551,INSULIN HUMAN ISOPHANE (RDNA),Human use,100000089507,
552,INSULIN HUMAN REGULAR (RDNA),Human use,100000089241,
553,INSULIN LISPRO,Human use,100000090248,
554,INTERFERON ALFA-2B,Human use,100000089307,
555,INTERFERON ALFACON-1,Human use,100000085461,
556,INTERFERON BETA-1A,Human use,100000089299,
557,INTERFERON BETA-1B,Human use,100000092807,
558,IOFLUPANE (123I),Human use,100000089027,
559,IPILIMUMAB,Human use,100000092960,
560,IRBESARTAN,Human use,100000085443,
561,IRBESARTAN HYDROCHLORIDE,Human use,100000090854,
562,IRINOTECAN HYDROCHLORIDE TRIHYDRATE,Human use,100000131566,
563,ISATUXIMAB,Human use,100000173468,
564,ISAVUCONAZONIUM SULFATE,Human use,100000158287,
565,IVABRADINE HYDROCHLORIDE,Human use,100000092729,
566,IVACAFTOR,Human use,100000126135,
567,IVOSIDENIB,Human use,100000175066,
568,IXAZOMIB CITRATE,Human use,100000163237,
569,IXEKIZUMAB,Human use,100000162570,
570,JAPANESE ENCEPHALITIS VIRUS STRAIN SA14-14-2 (INACTIVATED) PRODUCED IN VERO CELLS,Human use,100000093376,
571,KETOCONAZOLE,Human use,100000092078,
572,KETOROLAC,Human use,100000083097,
573,L-ARGININE HYDROCHLORIDE,Human use,100000088518,
574,L-LYSINE HYDROCHLORIDE,Human use,100000153481,
575,LACOSAMIDE,Human use,100000089434,
576,LAMIVUDINE,Human use,100000085444,
577,LAMIVUDINE HYDRATE,Human use,100000156950,
578,LANADELUMAB,Human use,100000174876,
579,LAPATINIB DITOSILATE,Human use,100000091680,
580,LARONIDASE,Human use,100000089543,
581,LAROPIPRANT,Human use,100000089640,
582,LAROTRECTINIB SULFATE,Human use,100000177552,
583,LASMIDITAN SUCCINATE,Human use,100000174891,
584,LASOFOXIFENE TARTRATE,Human use,100000092749,
585,LATANOPROST,Human use,100000092301,
586,LEDIPASVIR,Human use,100000143385,
587,LEFAMULIN ACETATE,Human use,100000183413,
588,LEFLUNOMIDE,Human use,100000085463,
589,LENACAPAVIR SODIUM,Human use,300000007901,
590,LENALIDOMIDE,Human use,100000090341,
591,LENALIDOMIDE HYDROCHLORIDE HYDRATE,Human use,100000174105,
592,LENVATINIB MESILATE,Human use,100000136015,
593,LEPIRUDIN,Human use,100000085445,
594,LESINURAD,Human use,100000141557,
595,LETERMOVIR,Human use,100000140976,
596,LEUPRORELIN MESILATE,Human use,100000164584,
597,LEVACETYLMETHADOL HYDROCHLORIDE,Human use,100000089116,
598,LEVETIRACETAM,Human use,100000091669,
599,LEVODOPA,Human use,100000085446,
600,LEVOFLOXACIN HEMIHYDRATE,Human use,100000091529,
601,LIDOCAINE,Human use,100000091713,
602,LINACLOTIDE,Human use,100000124403,
603,LINAGLIPTIN,Human use,100000115340,
604,LINZAGOLIX CHOLINE,Human use,100000181134,
605,LIPEGFILGRASTIM,Human use,100000127657,
606,LIRAGLUTIDE,Human use,100000089242,
607,LISOCABTAGENE MARALEUCEL,Human use,100000176403,
608,LIXISENATIDE,Human use,100000124357,
609,LOMITAPIDE,Human use,100000128162,
610,LOMITAPIDE MESYLATE,Human use,100000143227,
611,LONAFARNIB,Human use,100000087350,
612,LONAPEGSOMATROPIN,Human use,100000182982,
613,LONCASTUXIMAB TESIRINE,Human use,100000181778,
614,LONOCTOCOG ALFA,Human use,100000163010,
615,LOPINAVIR,Human use,100000089405,
616,LORLATINIB,Human use,100000166974,
617,LOXAPINE,Human use,100000092266,
618,LUMACAFTOR,Human use,100000156577,
619,LUMASIRAN SODIUM,Human use,300000013944,
620,LURASIDONE HYDROCHLORIDE,Human use,100000127954,
621,LUSPATERCEPT,Human use,100000175189,
622,LUSUTROMBOPAG,Human use,100000170082,
623,LUTETIUM (177LU) CHLORIDE,Human use,100000158583,
624,LUTETIUM (177LU) OXODOTREOTIDE,Human use,100000166133,
625,LUTETIUM (177LU) VIPIVOTIDE TETRAXETAN,Human use,100000181630,
626,LUTROPIN ALFA,Human use,100000092057,
627,MANGAFODIPIR TRISODIUM,Human use,100000089290,
628,"MEASLES VIRUS (LIVE, ATTENUATED)",Human use,100000089934,
629,"MEASLES VIRUS EDMONSTON-ENDERS STRAIN (LIVE, ATTENUATED) PRODUCED IN CHICK EMBRYO CELLS",Human use,100000089339,
630,MENINGOCOCCAL GROUP Y OLIGOSACCHARIDE CONJUGATED TO CORYNEBACTERIUM DIPHTHERIAE CRM197 PROTEIN,Human use,100000151929,
631,MODIFIED VACCINIA ANKARA – BAVARIAN NORDIC LIVE VIRUS,Human use,100000151540,
632,"MUMPS VIRUS (LIVE, ATTENUATED)",Human use,100000089916,
633,"MUMPS VIRUS JERYL LYNN (LEVEL B) STRAIN (LIVE, ATTENUATED) PRODUCED IN CHICK EMBRYO CELLS",Human use,100000089321,
634,MACIMORELIN ACETATE,Human use,100000175812,
635,MACITENTAN,Human use,100000140050,
636,MANNITOL,Human use,100000091382,
637,MARALIXIBAT CHLORIDE,Human use,100000181872,
638,MARAVIROC,Human use,100000089254,
639,MARIBAVIR,Human use,100000086180,
640,MATRIX APPLIED CHARACTERISED AUTOLOGOUS CULTURED CHONDROCYTES,Human use,100000156476,
641,MECASERMIN,Human use,100000085465,
642,MELATONIN,Human use,100000090233,
643,MELOXICAM,Human use,100000092098,
644,MELPHALAN FLUFENAMIDE HYDROCHLORIDE,Human use,100000178184,
645,MELPHALAN HYDROCHLORIDE,Human use,100000153126,
646,MEMANTINE HYDROCHLORIDE,Human use,100000090085,
647,MEPOLIZUMAB,Human use,100000090763,
648,MERCAPTAMINE BITARTRATE,Human use,100000089423,
649,MERCAPTAMINE HYDROCHLORIDE,Human use,100000089256,
650,MERCAPTOPURINE,Human use,100000090120,
651,MEROPENEM TRIHYDRATE,Human use,100000085626,
652,METFORMIN HYDROCHLORIDE,Human use,100000091366,
653,METHOTREXATE,Human use,100000090250,
654,METHOXY POLYETHYLENE GLYCOL-EPOETIN BETA,Human use,100000089843,
655,METHYLNALTREXONE BROMIDE,Human use,100000089659,
656,METHYLTHIONINIUM CHLORIDE,Human use,100000080890,
657,METRELEPTIN,Human use,100000156419,
658,MEXILETINE HYDROCHLORIDE,Human use,100000092433,
659,MICAFUNGIN SODIUM,Human use,100000089575,
660,MIDAZOLAM HYDROCHLORIDE,Human use,100000090600,
661,MIDOSTAURIN,Human use,100000088079,
662,MIFAMURTIDE,Human use,100000091871,
663,MIGALASTAT HYDROCHLORIDE,Human use,100000162984,
664,MIGLUSTAT,Human use,100000089526,
665,MIRABEGRON,Human use,100000126336,
666,MIRIKIZUMAB,Human use,300000025307,
667,MISOPROSTOL,Human use,100000092418,
668,MITAPIVAT SULFATE,Human use,100000183179,
669,MITOTANE,Human use,100000085449,
670,"MODIFIED VACCINIA ANKARA - BAVARIAN NORDIC VIRUS ENCODING THE EBOLA VIRUS ZAIRE MAYINGA STRAIN GLYCOPROTEIN, THE EBOLA VIRUS SUDAN STRAIN GLYCOPROTEIN, THE MARBURG VIRUS MUSOKE STRAIN GLYCOPROTEIN AND THE TAÏ FOREST VIRUS NUCLEOPROTEIN",Human use,300000010520,
671,MOGAMULIZUMAB,Human use,100000139237,
672,MOMETASONE FUROATE,Human use,100000091860,
673,MOROCTOCOG ALFA,Human use,100000089537,
674,MOSUNETUZUMAB,Human use,100000177733,
675,MOXETUMOMAB PASUDOTOX,Human use,100000167492,
676,MYCOPHENOLATE MOFETIL,Human use,100000092752,
677,MYCOPHENOLATE MOFETIL HYDROCHLORIDE,Human use,100000126023,
678,N. MENINGITIDIS GROUP A OLIGOSACCHARIDE CONJUGATED CRM197,Human use,100000115821,
679,N. MENINGITIDIS GROUP C (STRAIN C11) POLYSACCHARIDE (DE-O-ACETYLATED) CONJUGATED TO TETANUS TOXOID,Human use,100000090605,
680,N. MENINGITIDIS GROUP C (STRAIN C11) POLYSACCHARIDE CONJUGATED CRM197,Human use,100000089828,
681,N. MENINGITIDIS GROUP C POLYSACCHARIDE,Human use,100000089941,
682,N. MENINGITIDIS GROUP W135 OLIGOSACCHARIDE CONJUGATED CRM197,Human use,100000115822,
683,N. MENINGITIDIS GROUP Y POLYSACCHARIDE,Human use,100000089924,
684,NEISSERIA MENINGITIDIS GROUP A POLYSACCHARIDE,Human use,100000129580,
685,NEISSERIA MENINGITIDIS GROUP A POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID CARRIER PROTEIN,Human use,100000128850,
686,NEISSERIA MENINGITIDIS GROUP B FHBP PROTEIN SUBFAMILY A,Human use,100000168903,
687,NEISSERIA MENINGITIDIS GROUP B FHBP PROTEIN SUBFAMILY B,Human use,100000168904,
688,NEISSERIA MENINGITIDIS GROUP W-135 POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID CARRIER PROTEIN,Human use,100000128852,
689,NEISSERIA MENINGITIDIS GROUP Y POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID CARRIER PROTEIN,Human use,100000128853,
690,"NEISSERIA MENINGITIDIS SUBGROUP B, OUTER MEMBRANE PROTEIN COMPLEX OF THE B11 STRAIN",Human use,100000085382,
691,NETUPITANT,Human use,100000115330,
692,NALDEMEDINE TOSILATE,Human use,100000170929,
693,NALMEFENE HYDROCHLORIDE DIHYDRATE,Human use,100000156016,
694,NALOTIMAGENE CARMALEUCEL,Human use,100000168901,
695,NALOXEGOL OXALATE,Human use,100000152159,
696,NALOXONE HYDROCHLORIDE DIHYDRATE,Human use,100000089225,
697,NALTREXONE HYDROCHLORIDE,Human use,100000089938,
698,NATALIZUMAB,Human use,100000089594,
699,NATEGLINIDE,Human use,100000091326,
700,NECITUMUMAB,Human use,100000125948,
701,NEISSERIA MENINGITIDIS GROUP W135 OLIGOSACCHARIDE,Human use,100000139128,
702,NELARABINE,Human use,100000085469,
703,NELFINAVIR MESILATE,Human use,100000090011,
704,NEPAFENAC,Human use,100000085451,
705,NERATINIB,Human use,100000124443,
706,NETARSUDIL MESILATE,Human use,100000174705,
707,NEVIRAPINE,Human use,100000085470,
708,NEVIRAPINE HEMIHYDRATE,Human use,100000127941,
709,"NEVIRAPINE, ANHYDROUS",Human use,100000091873,
710,NICOTINIC ACID,Human use,100000092214,
711,NILOTINIB HYDROCHLORIDE MONOHYDRATE,Human use,100000091420,
712,NINTEDANIB,Human use,100000144000,
713,NINTEDANIB ESYLATE,Human use,100000165804,
714,NIRAPARIB TOSILATE MONOHYDRATE,Human use,100000170106,
715,NIRMATRELVIR,Human use,300000031355,
716,NIRSEVIMAB,Human use,100000177600,
717,NITISINONE,Human use,100000085452,
718,NITRIC OXIDE,Human use,100000089308,
719,NIVOLUMAB,Human use,100000145087,
720,NOMEGESTROL ACETATE,Human use,100000090279,
721,NONACOG ALFA,Human use,100000089406,
722,NONACOG BETA PEGOL,Human use,100000166586,
723,NONACOG GAMMA,Human use,100000154365,
724,NORELGESTROMIN,Human use,100000092089,
725,NORETHISTERONE ACETATE,Human use,100000093036,
726,NUSINERSEN,Human use,100000169172,
727,OLANZAPINE PAMOATE MONOHYDRATE,Human use,100000153168,
728,OUTER MEMBRANE VESICLES FROM NEISSERIA MENINGITIDIS GROUP B (STRAIN NZ 98/254),Human use,100000138016,
729,OBETICHOLIC ACID,Human use,100000141528,
730,OBILTOXAXIMAB,Human use,100000182406,
731,OBINUTUZUMAB,Human use,100000125968,
732,OCRELIZUMAB,Human use,100000144876,
733,OCRIPLASMIN,Human use,100000126101,
734,OCTOCOG ALFA,Human use,100000089538,
735,OCTREOTIDE ACETATE,Human use,100000091587,
736,ODEVIXIBAT SESQUIHYDRATE,Human use,300000024551,
737,OFATUMUMAB,Human use,100000089253,
738,OLANZAPINE,Human use,100000085471,
739,OLAPARIB,Human use,100000124466,
740,OLARATUMAB,Human use,100000134843,
741,OLIPUDASE ALFA,Human use,100000172983,
742,OLOPATADINE HYDROCHLORIDE,Human use,100000092187,
743,OMALIZUMAB,Human use,100000089291,
744,OMBITASVIR,Human use,100000156930,
745,ONASEMNOGENE ABEPARVOVEC,Human use,100000177723,
746,OPICAPONE,Human use,100000156709,
747,ORITAVANCIN DIPHOSPHATE,Human use,100000156566,
748,ORLISTAT,Human use,100000091440,
749,OSELTAMIVIR PHOSPHATE,Human use,100000091466,
750,OSILODROSTAT PHOSPHATE,Human use,100000178158,
751,OSIMERTINIB MESILATE,Human use,100000162813,
752,OSPEMIFENE,Human use,100000126074,
753,OTERACIL POTASSIUM,Human use,100000087548,
754,OXYBUTYNIN,Human use,100000085472,
755,OXYBUTYNIN HYDROCHLORIDE,Human use,100000092169,
756,OZANIMOD HYDROCHLORIDE,Human use,100000182766,
757,PANCREAS POWDER,Human use,100000091296,
758,"PANDEMIC INFLUENZA VACCINE (H5N1) (LIVE ATTENUATED, NASAL)",Human use,100000161016,
759,"PANDEMIC INFLUENZA VACCINE (SURFACE ANTIGEN, INACTIVATED, ADJUVANTED)",Human use,100000088875,
760,PERTUSSIS FIMBRIAL AGGLUTINOGENS (FIM) 2 AND 3,Human use,100000089273,
761,PERTUSSIS PERTACTIN,Human use,100000090071,
762,PERTUSSIS TOXOID,Human use,100000089721,
763,PERTUSSIS TOXOID ADSORBED,Human use,100000089496,
764,PERTUSSIS VACCINE,Human use,100000091348,
765,PNEUMOCOCCAL OLIGOSACCHARIDE SEROTYPE 18C CONJUGATED TO CRM197,Human use,100000089681,
766,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1,Human use,100000089359,
767,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1 CONJUGATED TO CRM197,Human use,100000115807,
768,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 10A,Human use,100000089361,
769,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 11A,Human use,100000089374,
770,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 12F,Human use,100000089356,
771,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14,Human use,100000089555,
772,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14 CONJUGATED TO CRM197,Human use,100000089682,
773,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 15B,Human use,100000089373,
774,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 18C,Human use,100000089573,
775,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19A,Human use,100000089355,
776,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19A CONJUGATED TO CRM197,Human use,100000115812,
777,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19F,Human use,100000089556,
778,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19F CONJUGATED TO CRM197,Human use,100000089683,
779,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 22F,Human use,100000089354,
780,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 22F CONJUGATED TO CRM197,Human use,100000174379,
781,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F,Human use,100000089574,
782,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F CONJUGATED TO CRM197,Human use,100000089684,
783,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 3,Human use,100000089358,
784,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 3 CONJUGATED TO CRM197,Human use,100000115808,
785,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 33F,Human use,100000089344,
786,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 33F CONJUGATED TO CRM197,Human use,100000174370,
787,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4,Human use,100000089551,
788,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4 CONJUGATED TO CRM197,Human use,100000089685,
789,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5,Human use,100000093017,
790,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5 CONJUGATED TO CRM197,Human use,100000115809,
791,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6A,Human use,100000151944,
792,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6A CONJUGATED TO CRM197,Human use,100000115810,
793,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B,Human use,100000089554,
794,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B CONJUGATED TO CRM197,Human use,100000089686,
795,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F,Human use,100000089375,
796,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F CONJUGATED TO CRM197,Human use,100000115811,
797,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 8,Human use,100000089353,
798,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V,Human use,100000089552,
799,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V CONJUGATED TO CRM197,Human use,100000089687,
800,POLIOVIRUS (INACTIVATED) TYPE 1 (MAHONEY STRAIN),Human use,100000089279,
801,POLIOVIRUS (INACTIVATED) TYPE 1 (MAHONEY STRAIN) PRODUCED ON VERO CELLS,Human use,100000090050,
802,POLIOVIRUS (INACTIVATED) TYPE 2 (MEF-1 STRAIN),Human use,100000089268,
803,POLIOVIRUS (INACTIVATED) TYPE 2 (MEF-1 STRAIN) PRODUCED ON VERO CELLS,Human use,100000090068,
804,POLIOVIRUS (INACTIVATED) TYPE 3 (SAUKETT STRAIN),Human use,100000089267,
805,POLIOVIRUS (INACTIVATED) TYPE 3 (SAUKETT STRAIN) PRODUCED ON VERO CELLS,Human use,100000090051,
806,POLIOVIRUS TYPE 1 (INACTIVATED),Human use,100000089531,
807,POLIOVIRUS TYPE 2 (INACTIVATED),Human use,100000089549,
808,POLIOVIRUS TYPE 3 (INACTIVATED),Human use,100000089532,
809,PACLITAXEL,Human use,100000085474,
810,PADELIPORFIN DI-POTASSIUM,Human use,100000166789,
811,PALBOCICLIB,Human use,100000163078,
812,PALIFERMIN,Human use,100000089579,
813,PALIPERIDONE,Human use,100000092109,
814,PALIPERIDONE PALMITATE,Human use,100000124166,
815,PALIVIZUMAB,Human use,100000090252,
816,PALONOSETRON HYDROCHLORIDE,Human use,100000089547,
817,PANITUMUMAB,Human use,100000089383,
818,PANOBINOSTAT LACTATE,Human use,100000157785,
819,PANTOPRAZOLE SODIUM SESQUIHYDRATE,Human use,100000091062,
820,PARATHYROID HORMONE,Human use,100000089568,
821,PARECOXIB SODIUM,Human use,100000089309,
822,PARITAPREVIR,Human use,100000157782,
823,PASIREOTIDE DIASPARTATE,Human use,100000135680,
824,PASIREOTIDE PAMOATE,Human use,100000155674,
825,PATIROMER SORBITEX CALCIUM,Human use,100000167413,
826,PATISIRAN SODIUM,Human use,100000175477,
827,PAZOPANIB HYDROCHLORIDE,Human use,100000116002,
828,PEGAPTANIB SODIUM,Human use,100000089580,
829,PEGASPARGASE,Human use,100000085540,
830,PEGCETACOPLAN,Human use,100000181711,
831,PEGFILGRASTIM,Human use,100000089834,
832,PEGINTERFERON ALFA-2B,Human use,100000090296,
833,PEGINTERFERON ALFA-2A,Human use,100000092750,
834,PEGINTERFERON BETA-1A,Human use,100000144525,
835,PEGLOTICASE,Human use,100000124526,
836,PEGUNIGALSIDASE ALFA,Human use,100000174563,
837,PEGVALIASE,Human use,100000175148,
838,PEGVISOMANT,Human use,100000089425,
839,PEMBROLIZUMAB,Human use,100000157957,
840,PEMETREXED,Human use,100000085475,
841,PEMETREXED DIACID MONOHYDRATE,Human use,100000160644,
842,PEMETREXED DISODIUM,Human use,100000092188,
843,PEMETREXED DISODIUM HEMIPENTAHYDRATE,Human use,100000159976,
844,PEMETREXED DISODIUM HEPTAHYDRATE,Human use,100000087991,
845,PEMETREXED DITROMETHAMINE,Human use,100000166751,
846,PEMIGATINIB,Human use,100000181126,
847,PENTOSAN POLYSULFATE SODIUM,Human use,100000090271,
848,PERAMIVIR,Human use,100000124542,
849,PERAMPANEL,Human use,100000124527,
850,PERFLENAPENT,Human use,100000089107,
851,PERFLUTREN,Human use,100000090070,
852,PERFLUTREN-CONTAINING HUMAN ALBUMIN MICROSPHERES,Human use,100000174780,
853,PERTUZUMAB,Human use,100000078567,
854,PHENYLEPHRINE,Human use,100000088260,
855,PIBRENTASVIR,Human use,100000166696,
856,PIOGLITAZONE HYDROCHLORIDE,Human use,100000091439,
857,PIPERAQUINE TETRAPHOSPHATE,Human use,100000126270,
858,PIRFENIDONE,Human use,100000081645,
859,PITOLISANT HYDROCHLORIDE,Human use,100000157767,
860,PIXANTRONE DIMALEATE,Human use,100000124199,
861,PLERIXAFOR,Human use,100000092971,
862,POLATUZUMAB VEDOTIN,Human use,100000163521,
863,POMALIDOMIDE,Human use,100000126117,
864,PONATINIB HYDROCHLORIDE,Human use,100000144869,
865,PONESIMOD,Human use,100000169012,
866,PORFIMER SODIUM,Human use,100000089426,
