order,label,name,parent,code,ontologyTermURI
659,Micafungin sodium,Human use: Micafungin sodium,Human use,100000089575,
660,Midazolam hydrochloride,Human use: Midazolam hydrochloride,Human use,100000090600,
661,Midostaurin,Human use: Midostaurin,Human use,100000088079,
662,Mifamurtide,Human use: Mifamurtide,Human use,100000091871,
663,Migalastat hydrochloride,Human use: Migalastat hydrochloride,Human use,100000162984,
664,Miglustat,Human use: Miglustat,Human use,100000089526,
665,Mirabegron,Human use: Mirabegron,Human use,100000126336,
666,Mirikizumab,Human use: Mirikizumab,Human use,300000025307,
667,Misoprostol,Human use: Misoprostol,Human use,100000092418,
668,Mitapivat sulfate,Human use: Mitapivat sulfate,Human use,100000183179,
669,Mitotane,Human use: Mitotane,Human use,100000085449,
670,"Modified Vaccinia Ankara - Bavarian Nordic virus encoding the Ebola virus Zaire Mayinga strain glycoprotein, the Ebola virus Sudan strain glycoprotein, the Marburg virus Musoke strain glycoprotein and the Taï Forest virus nucleoprotein","Human use: Modified Vaccinia Ankara - Bavarian Nordic virus encoding the Ebola virus Zaire Mayinga strain glycoprotein, the Ebola virus Sudan strain glycoprotein, the Marburg virus Musoke strain glycoprotein and the Taï Forest virus nucleoprotein",Human use,300000010520,
671,Mogamulizumab,Human use: Mogamulizumab,Human use,100000139237,
672,Mometasone furoate,Human use: Mometasone furoate,Human use,100000091860,
673,Moroctocog alfa,Human use: Moroctocog alfa,Human use,100000089537,
674,Mosunetuzumab,Human use: Mosunetuzumab,Human use,100000177733,
675,Moxetumomab pasudotox,Human use: Moxetumomab pasudotox,Human use,100000167492,
676,Mycophenolate mofetil,Human use: Mycophenolate mofetil,Human use,100000092752,
677,Mycophenolate mofetil hydrochloride,Human use: Mycophenolate mofetil hydrochloride,Human use,100000126023,
678,N. MENINGITIDIS GROUP A OLIGOSACCHARIDE CONJUGATED CRM197,Human use: N. MENINGITIDIS GROUP A OLIGOSACCHARIDE CONJUGATED CRM197,Human use,100000115821,
679,N. MENINGITIDIS GROUP C (STRAIN C11) POLYSACCHARIDE (DE-O-ACETYLATED) CONJUGATED TO TETANUS TOXOID,Human use: N. MENINGITIDIS GROUP C (STRAIN C11) POLYSACCHARIDE (DE-O-ACETYLATED) CONJUGATED TO TETANUS TOXOID,Human use,100000090605,
680,N. MENINGITIDIS GROUP C (STRAIN C11) POLYSACCHARIDE CONJUGATED CRM197,Human use: N. MENINGITIDIS GROUP C (STRAIN C11) POLYSACCHARIDE CONJUGATED CRM197,Human use,100000089828,
681,N. MENINGITIDIS GROUP C POLYSACCHARIDE,Human use: N. MENINGITIDIS GROUP C POLYSACCHARIDE,Human use,100000089941,
682,N. MENINGITIDIS GROUP W135 OLIGOSACCHARIDE CONJUGATED CRM197,Human use: N. MENINGITIDIS GROUP W135 OLIGOSACCHARIDE CONJUGATED CRM197,Human use,100000115822,
683,N. MENINGITIDIS GROUP Y POLYSACCHARIDE,Human use: N. MENINGITIDIS GROUP Y POLYSACCHARIDE,Human use,100000089924,
684,NEISSERIA MENINGITIDIS GROUP A POLYSACCHARIDE,Human use: NEISSERIA MENINGITIDIS GROUP A POLYSACCHARIDE,Human use,100000129580,
685,NEISSERIA MENINGITIDIS GROUP A POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID CARRIER PROTEIN,Human use: NEISSERIA MENINGITIDIS GROUP A POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID CARRIER PROTEIN,Human use,100000128850,
686,NEISSERIA MENINGITIDIS GROUP B FHBP PROTEIN SUBFAMILY A,Human use: NEISSERIA MENINGITIDIS GROUP B FHBP PROTEIN SUBFAMILY A,Human use,100000168903,
687,NEISSERIA MENINGITIDIS GROUP B FHBP PROTEIN SUBFAMILY B,Human use: NEISSERIA MENINGITIDIS GROUP B FHBP PROTEIN SUBFAMILY B,Human use,100000168904,
688,NEISSERIA MENINGITIDIS GROUP W-135 POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID CARRIER PROTEIN,Human use: NEISSERIA MENINGITIDIS GROUP W-135 POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID CARRIER PROTEIN,Human use,100000128852,
689,NEISSERIA MENINGITIDIS GROUP Y POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID CARRIER PROTEIN,Human use: NEISSERIA MENINGITIDIS GROUP Y POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID CARRIER PROTEIN,Human use,100000128853,
690,"NEISSERIA MENINGITIDIS SUBGROUP B, OUTER MEMBRANE PROTEIN COMPLEX OF THE B11 STRAIN","Human use: NEISSERIA MENINGITIDIS SUBGROUP B, OUTER MEMBRANE PROTEIN COMPLEX OF THE B11 STRAIN",Human use,100000085382,
691,NETUPITANT,Human use: NETUPITANT,Human use,100000115330,
692,Naldemedine tosilate,Human use: Naldemedine tosilate,Human use,100000170929,
693,Nalmefene hydrochloride dihydrate,Human use: Nalmefene hydrochloride dihydrate,Human use,100000156016,
694,Nalotimagene carmaleucel,Human use: Nalotimagene carmaleucel,Human use,100000168901,
695,Naloxegol oxalate,Human use: Naloxegol oxalate,Human use,100000152159,
696,Naloxone hydrochloride dihydrate,Human use: Naloxone hydrochloride dihydrate,Human use,100000089225,
697,Naltrexone hydrochloride,Human use: Naltrexone hydrochloride,Human use,100000089938,
698,Natalizumab,Human use: Natalizumab,Human use,100000089594,
699,Nateglinide,Human use: Nateglinide,Human use,100000091326,
700,Necitumumab,Human use: Necitumumab,Human use,100000125948,
701,Neisseria meningitidis group W135 oligosaccharide,Human use: Neisseria meningitidis group W135 oligosaccharide,Human use,100000139128,
702,Nelarabine,Human use: Nelarabine,Human use,100000085469,
703,Nelfinavir mesilate,Human use: Nelfinavir mesilate,Human use,100000090011,
704,Nepafenac,Human use: Nepafenac,Human use,100000085451,
705,Neratinib,Human use: Neratinib,Human use,100000124443,
706,Netarsudil mesilate,Human use: Netarsudil mesilate,Human use,100000174705,
707,Nevirapine,Human use: Nevirapine,Human use,100000085470,
708,Nevirapine hemihydrate,Human use: Nevirapine hemihydrate,Human use,100000127941,
709,"Nevirapine, anhydrous","Human use: Nevirapine, anhydrous",Human use,100000091873,
710,Nicotinic acid,Human use: Nicotinic acid,Human use,100000092214,
711,Nilotinib hydrochloride monohydrate,Human use: Nilotinib hydrochloride monohydrate,Human use,100000091420,
712,Nintedanib,Human use: Nintedanib,Human use,100000144000,
713,Nintedanib esylate,Human use: Nintedanib esylate,Human use,100000165804,
714,Niraparib tosilate monohydrate,Human use: Niraparib tosilate monohydrate,Human use,100000170106,
715,Nirmatrelvir,Human use: Nirmatrelvir,Human use,300000031355,
716,Nirsevimab,Human use: Nirsevimab,Human use,100000177600,
717,Nitisinone,Human use: Nitisinone,Human use,100000085452,
718,Nitric oxide,Human use: Nitric oxide,Human use,100000089308,
719,Nivolumab,Human use: Nivolumab,Human use,100000145087,
720,Nomegestrol acetate,Human use: Nomegestrol acetate,Human use,100000090279,
721,Nonacog alfa,Human use: Nonacog alfa,Human use,100000089406,
722,Nonacog beta pegol,Human use: Nonacog beta pegol,Human use,100000166586,
723,Nonacog gamma,Human use: Nonacog gamma,Human use,100000154365,
724,Norelgestromin,Human use: Norelgestromin,Human use,100000092089,
725,Norethisterone acetate,Human use: Norethisterone acetate,Human use,100000093036,
726,Nusinersen,Human use: Nusinersen,Human use,100000169172,
727,OLANZAPINE PAMOATE MONOHYDRATE,Human use: OLANZAPINE PAMOATE MONOHYDRATE,Human use,100000153168,
728,OUTER MEMBRANE VESICLES FROM NEISSERIA MENINGITIDIS GROUP B (STRAIN NZ 98/254),Human use: OUTER MEMBRANE VESICLES FROM NEISSERIA MENINGITIDIS GROUP B (STRAIN NZ 98/254),Human use,100000138016,
729,Obeticholic acid,Human use: Obeticholic acid,Human use,100000141528,
730,Obiltoxaximab,Human use: Obiltoxaximab,Human use,100000182406,
731,Obinutuzumab,Human use: Obinutuzumab,Human use,100000125968,
732,Ocrelizumab,Human use: Ocrelizumab,Human use,100000144876,
733,Ocriplasmin,Human use: Ocriplasmin,Human use,100000126101,
734,Octocog alfa,Human use: Octocog alfa,Human use,100000089538,
735,Octreotide acetate,Human use: Octreotide acetate,Human use,100000091587,
736,Odevixibat sesquihydrate,Human use: Odevixibat sesquihydrate,Human use,300000024551,
737,Ofatumumab,Human use: Ofatumumab,Human use,100000089253,
738,Olanzapine,Human use: Olanzapine,Human use,100000085471,
739,Olaparib,Human use: Olaparib,Human use,100000124466,
740,Olaratumab,Human use: Olaratumab,Human use,100000134843,
741,Olipudase alfa,Human use: Olipudase alfa,Human use,100000172983,
742,Olopatadine hydrochloride,Human use: Olopatadine hydrochloride,Human use,100000092187,
743,Omalizumab,Human use: Omalizumab,Human use,100000089291,
744,Ombitasvir,Human use: Ombitasvir,Human use,100000156930,
745,Onasemnogene abeparvovec,Human use: Onasemnogene abeparvovec,Human use,100000177723,
746,Opicapone,Human use: Opicapone,Human use,100000156709,
747,Oritavancin diphosphate,Human use: Oritavancin diphosphate,Human use,100000156566,
748,Orlistat,Human use: Orlistat,Human use,100000091440,
749,Oseltamivir phosphate,Human use: Oseltamivir phosphate,Human use,100000091466,
750,Osilodrostat phosphate,Human use: Osilodrostat phosphate,Human use,100000178158,
751,Osimertinib mesilate,Human use: Osimertinib mesilate,Human use,100000162813,
752,Ospemifene,Human use: Ospemifene,Human use,100000126074,
753,Oteracil potassium,Human use: Oteracil potassium,Human use,100000087548,
754,Oxybutynin,Human use: Oxybutynin,Human use,100000085472,
755,Oxybutynin hydrochloride,Human use: Oxybutynin hydrochloride,Human use,100000092169,
756,Ozanimod hydrochloride,Human use: Ozanimod hydrochloride,Human use,100000182766,
757,PANCREAS POWDER,Human use: PANCREAS POWDER,Human use,100000091296,
758,"PANDEMIC INFLUENZA VACCINE (H5N1) (LIVE ATTENUATED, NASAL)","Human use: PANDEMIC INFLUENZA VACCINE (H5N1) (LIVE ATTENUATED, NASAL)",Human use,100000161016,
759,"PANDEMIC INFLUENZA VACCINE (SURFACE ANTIGEN, INACTIVATED, ADJUVANTED)","Human use: PANDEMIC INFLUENZA VACCINE (SURFACE ANTIGEN, INACTIVATED, ADJUVANTED)",Human use,100000088875,
760,PERTUSSIS FIMBRIAL AGGLUTINOGENS (FIM) 2 AND 3,Human use: PERTUSSIS FIMBRIAL AGGLUTINOGENS (FIM) 2 AND 3,Human use,100000089273,
761,PERTUSSIS PERTACTIN,Human use: PERTUSSIS PERTACTIN,Human use,100000090071,
762,PERTUSSIS TOXOID,Human use: PERTUSSIS TOXOID,Human use,100000089721,
763,PERTUSSIS TOXOID ADSORBED,Human use: PERTUSSIS TOXOID ADSORBED,Human use,100000089496,
764,PERTUSSIS VACCINE,Human use: PERTUSSIS VACCINE,Human use,100000091348,
765,PNEUMOCOCCAL OLIGOSACCHARIDE SEROTYPE 18C CONJUGATED TO CRM197,Human use: PNEUMOCOCCAL OLIGOSACCHARIDE SEROTYPE 18C CONJUGATED TO CRM197,Human use,100000089681,
766,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1,Human use,100000089359,
767,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1 CONJUGATED TO CRM197,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1 CONJUGATED TO CRM197,Human use,100000115807,
768,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 10A,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 10A,Human use,100000089361,
769,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 11A,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 11A,Human use,100000089374,
770,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 12F,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 12F,Human use,100000089356,
771,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14,Human use,100000089555,
772,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14 CONJUGATED TO CRM197,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14 CONJUGATED TO CRM197,Human use,100000089682,
773,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 15B,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 15B,Human use,100000089373,
774,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 18C,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 18C,Human use,100000089573,
775,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19A,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19A,Human use,100000089355,
776,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19A CONJUGATED TO CRM197,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19A CONJUGATED TO CRM197,Human use,100000115812,
777,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19F,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19F,Human use,100000089556,
778,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19F CONJUGATED TO CRM197,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19F CONJUGATED TO CRM197,Human use,100000089683,
779,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 22F,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 22F,Human use,100000089354,
780,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 22F CONJUGATED TO CRM197,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 22F CONJUGATED TO CRM197,Human use,100000174379,
781,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F,Human use,100000089574,
782,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F CONJUGATED TO CRM197,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F CONJUGATED TO CRM197,Human use,100000089684,
783,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 3,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 3,Human use,100000089358,
784,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 3 CONJUGATED TO CRM197,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 3 CONJUGATED TO CRM197,Human use,100000115808,
785,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 33F,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 33F,Human use,100000089344,
786,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 33F CONJUGATED TO CRM197,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 33F CONJUGATED TO CRM197,Human use,100000174370,
787,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4,Human use,100000089551,
788,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4 CONJUGATED TO CRM197,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4 CONJUGATED TO CRM197,Human use,100000089685,
789,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5,Human use,100000093017,
790,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5 CONJUGATED TO CRM197,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5 CONJUGATED TO CRM197,Human use,100000115809,
791,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6A,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6A,Human use,100000151944,
792,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6A CONJUGATED TO CRM197,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6A CONJUGATED TO CRM197,Human use,100000115810,
793,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B,Human use,100000089554,
794,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B CONJUGATED TO CRM197,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B CONJUGATED TO CRM197,Human use,100000089686,
795,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F,Human use,100000089375,
796,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F CONJUGATED TO CRM197,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F CONJUGATED TO CRM197,Human use,100000115811,
797,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 8,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 8,Human use,100000089353,
798,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V,Human use,100000089552,
799,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V CONJUGATED TO CRM197,Human use: PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V CONJUGATED TO CRM197,Human use,100000089687,
800,POLIOVIRUS (INACTIVATED) TYPE 1 (MAHONEY STRAIN),Human use: POLIOVIRUS (INACTIVATED) TYPE 1 (MAHONEY STRAIN),Human use,100000089279,
801,POLIOVIRUS (INACTIVATED) TYPE 1 (MAHONEY STRAIN) PRODUCED ON VERO CELLS,Human use: POLIOVIRUS (INACTIVATED) TYPE 1 (MAHONEY STRAIN) PRODUCED ON VERO CELLS,Human use,100000090050,
802,POLIOVIRUS (INACTIVATED) TYPE 2 (MEF-1 STRAIN),Human use: POLIOVIRUS (INACTIVATED) TYPE 2 (MEF-1 STRAIN),Human use,100000089268,
803,POLIOVIRUS (INACTIVATED) TYPE 2 (MEF-1 STRAIN) PRODUCED ON VERO CELLS,Human use: POLIOVIRUS (INACTIVATED) TYPE 2 (MEF-1 STRAIN) PRODUCED ON VERO CELLS,Human use,100000090068,
804,POLIOVIRUS (INACTIVATED) TYPE 3 (SAUKETT STRAIN),Human use: POLIOVIRUS (INACTIVATED) TYPE 3 (SAUKETT STRAIN),Human use,100000089267,
805,POLIOVIRUS (INACTIVATED) TYPE 3 (SAUKETT STRAIN) PRODUCED ON VERO CELLS,Human use: POLIOVIRUS (INACTIVATED) TYPE 3 (SAUKETT STRAIN) PRODUCED ON VERO CELLS,Human use,100000090051,
806,POLIOVIRUS TYPE 1 (INACTIVATED),Human use: POLIOVIRUS TYPE 1 (INACTIVATED),Human use,100000089531,
807,POLIOVIRUS TYPE 2 (INACTIVATED),Human use: POLIOVIRUS TYPE 2 (INACTIVATED),Human use,100000089549,
808,POLIOVIRUS TYPE 3 (INACTIVATED),Human use: POLIOVIRUS TYPE 3 (INACTIVATED),Human use,100000089532,
809,Paclitaxel,Human use: Paclitaxel,Human use,100000085474,
810,Padeliporfin di-potassium,Human use: Padeliporfin di-potassium,Human use,100000166789,
811,Palbociclib,Human use: Palbociclib,Human use,100000163078,
812,Palifermin,Human use: Palifermin,Human use,100000089579,
813,Paliperidone,Human use: Paliperidone,Human use,100000092109,
814,Paliperidone palmitate,Human use: Paliperidone palmitate,Human use,100000124166,
815,Palivizumab,Human use: Palivizumab,Human use,100000090252,
816,Palonosetron hydrochloride,Human use: Palonosetron hydrochloride,Human use,100000089547,
817,Panitumumab,Human use: Panitumumab,Human use,100000089383,
818,Panobinostat lactate,Human use: Panobinostat lactate,Human use,100000157785,
819,Pantoprazole sodium sesquihydrate,Human use: Pantoprazole sodium sesquihydrate,Human use,100000091062,
820,Parathyroid hormone,Human use: Parathyroid hormone,Human use,100000089568,
821,Parecoxib sodium,Human use: Parecoxib sodium,Human use,100000089309,
822,Paritaprevir,Human use: Paritaprevir,Human use,100000157782,
823,Pasireotide diaspartate,Human use: Pasireotide diaspartate,Human use,100000135680,
824,Pasireotide pamoate,Human use: Pasireotide pamoate,Human use,100000155674,
825,Patiromer sorbitex calcium,Human use: Patiromer sorbitex calcium,Human use,100000167413,
826,Patisiran sodium,Human use: Patisiran sodium,Human use,100000175477,
827,Pazopanib hydrochloride,Human use: Pazopanib hydrochloride,Human use,100000116002,
828,Pegaptanib sodium,Human use: Pegaptanib sodium,Human use,100000089580,
829,Pegaspargase,Human use: Pegaspargase,Human use,100000085540,
830,Pegcetacoplan,Human use: Pegcetacoplan,Human use,100000181711,
831,Pegfilgrastim,Human use: Pegfilgrastim,Human use,100000089834,
832,Peginterferon alfa-2B,Human use: Peginterferon alfa-2B,Human use,100000090296,
833,Peginterferon alfa-2a,Human use: Peginterferon alfa-2a,Human use,100000092750,
834,Peginterferon beta-1A,Human use: Peginterferon beta-1A,Human use,100000144525,
835,Pegloticase,Human use: Pegloticase,Human use,100000124526,
836,Pegunigalsidase alfa,Human use: Pegunigalsidase alfa,Human use,100000174563,
837,Pegvaliase,Human use: Pegvaliase,Human use,100000175148,
838,Pegvisomant,Human use: Pegvisomant,Human use,100000089425,
839,Pembrolizumab,Human use: Pembrolizumab,Human use,100000157957,
840,Pemetrexed,Human use: Pemetrexed,Human use,100000085475,
841,Pemetrexed diacid monohydrate,Human use: Pemetrexed diacid monohydrate,Human use,100000160644,
842,Pemetrexed disodium,Human use: Pemetrexed disodium,Human use,100000092188,
843,Pemetrexed disodium hemipentahydrate,Human use: Pemetrexed disodium hemipentahydrate,Human use,100000159976,
844,Pemetrexed disodium heptahydrate,Human use: Pemetrexed disodium heptahydrate,Human use,100000087991,
845,Pemetrexed ditromethamine,Human use: Pemetrexed ditromethamine,Human use,100000166751,
846,Pemigatinib,Human use: Pemigatinib,Human use,100000181126,
847,Pentosan polysulfate sodium,Human use: Pentosan polysulfate sodium,Human use,100000090271,
848,Peramivir,Human use: Peramivir,Human use,100000124542,
849,Perampanel,Human use: Perampanel,Human use,100000124527,
850,Perflenapent,Human use: Perflenapent,Human use,100000089107,
851,Perflutren,Human use: Perflutren,Human use,100000090070,
852,Perflutren-containing human albumin microspheres,Human use: Perflutren-containing human albumin microspheres,Human use,100000174780,
853,Pertuzumab,Human use: Pertuzumab,Human use,100000078567,
854,Phenylephrine,Human use: Phenylephrine,Human use,100000088260,
855,Pibrentasvir,Human use: Pibrentasvir,Human use,100000166696,
856,Pioglitazone hydrochloride,Human use: Pioglitazone hydrochloride,Human use,100000091439,
857,Piperaquine tetraphosphate,Human use: Piperaquine tetraphosphate,Human use,100000126270,
858,Pirfenidone,Human use: Pirfenidone,Human use,100000081645,
859,Pitolisant hydrochloride,Human use: Pitolisant hydrochloride,Human use,100000157767,
860,Pixantrone dimaleate,Human use: Pixantrone dimaleate,Human use,100000124199,
861,Plerixafor,Human use: Plerixafor,Human use,100000092971,
862,Polatuzumab vedotin,Human use: Polatuzumab vedotin,Human use,100000163521,
863,Pomalidomide,Human use: Pomalidomide,Human use,100000126117,
864,Ponatinib hydrochloride,Human use: Ponatinib hydrochloride,Human use,100000144869,
865,Ponesimod,Human use: Ponesimod,Human use,100000169012,
866,Porfimer sodium,Human use: Porfimer sodium,Human use,100000089426,
867,Posaconazole,Human use: Posaconazole,Human use,100000089529,
868,Potassium citrate,Human use: Potassium citrate,Human use,100000091779,
869,Potassium hydrogen carbonate,Human use: Potassium hydrogen carbonate,Human use,100000079863,
870,Pralsetinib,Human use: Pralsetinib,Human use,100000182481,
871,Pramipexole,Human use: Pramipexole,Human use,100000085495,
872,Pramipexole dihydrochloride monohydrate,Human use: Pramipexole dihydrochloride monohydrate,Human use,100000091470,
873,Prasterone,Human use: Prasterone,Human use,100000091924,
874,Prasugrel besilate,Human use: Prasugrel besilate,Human use,100000171994,
875,Prasugrel hydrochloride,Human use: Prasugrel hydrochloride,Human use,100000093306,
876,Pravastatin sodium,Human use: Pravastatin sodium,Human use,100000091789,
877,Pregabalin,Human use: Pregabalin,Human use,100000091845,
878,Pretomanid,Human use: Pretomanid,Human use,100000141666,
879,Prilocaine,Human use: Prilocaine,Human use,100000092015,
880,Propranolol hydrochloride,Human use: Propranolol hydrochloride,Human use,100000091292,
881,Prucalopride succinate,Human use: Prucalopride succinate,Human use,100000092989,
882,Pseudoephedrine sulphate,Human use: Pseudoephedrine sulphate,Human use,100000093436,
883,Pyronaridine phosphate,Human use: Pyronaridine phosphate,Human use,100000115692,
884,Quinidine sulfate,Human use: Quinidine sulfate,Human use,100000078598,
885,RECOMBINANT NEISSERIA MENINGITIDIS GROUP B FHBP FUSION PROTEIN,Human use: RECOMBINANT NEISSERIA MENINGITIDIS GROUP B FHBP FUSION PROTEIN,Human use,100000176681,
886,RECOMBINANT NEISSERIA MENINGITIDIS GROUP B NADA PROTEIN,Human use: RECOMBINANT NEISSERIA MENINGITIDIS GROUP B NADA PROTEIN,Human use,100000176680,
887,RECOMBINANT NEISSERIA MENINGITIDIS GROUP B NHBA FUSION PROTEIN,Human use: RECOMBINANT NEISSERIA MENINGITIDIS GROUP B NHBA FUSION PROTEIN,Human use,100000176682,
888,RECOMBINANT VARICELLA ZOSTER VIRUS GLYCOPROTEIN E,Human use: RECOMBINANT VARICELLA ZOSTER VIRUS GLYCOPROTEIN E,Human use,100000175822,
889,"RECOMBINANT VESICULAR STOMATITIS VIRUS (STRAIN INDIANA) WITH A DELETION OF THE ENVELOPE GLYCOPROTEIN, REPLACED WITH THE ZAIRE EBOLAVIRUS (STRAIN KIKWIT-1995) SURFACE GLYCOPROTEIN","Human use: RECOMBINANT VESICULAR STOMATITIS VIRUS (STRAIN INDIANA) WITH A DELETION OF THE ENVELOPE GLYCOPROTEIN, REPLACED WITH THE ZAIRE EBOLAVIRUS (STRAIN KIKWIT-1995) SURFACE GLYCOPROTEIN",Human use,100000182889,
890,RHESUS ROTAVIRUS SEROTYPE G3,Human use: RHESUS ROTAVIRUS SEROTYPE G3,Human use,100000089741,
891,ROTAVIRUS SEROTYPE G1,Human use: ROTAVIRUS SEROTYPE G1,Human use,100000086011,
892,ROTAVIRUS SEROTYPE G1 HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,Human use: ROTAVIRUS SEROTYPE G1 HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,Human use,100000089323,
893,ROTAVIRUS SEROTYPE G2,Human use: ROTAVIRUS SEROTYPE G2,Human use,100000086031,
894,ROTAVIRUS SEROTYPE G2 HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,Human use: ROTAVIRUS SEROTYPE G2 HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,Human use,100000089326,
895,ROTAVIRUS SEROTYPE G3 HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,Human use: ROTAVIRUS SEROTYPE G3 HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,Human use,100000089329,
896,ROTAVIRUS SEROTYPE G4,Human use: ROTAVIRUS SEROTYPE G4,Human use,100000086032,
897,ROTAVIRUS SEROTYPE G4 HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,Human use: ROTAVIRUS SEROTYPE G4 HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,Human use,100000089325,
