order,name,parent,code,ontologyTermURI
509,Ibalizumab,Human use,100000168847,
510,Ibandronate sodium hydrate,Human use,100000089498,
511,Ibritumomab tiuxetan,Human use,100000090284,
512,Ibrutinib,Human use,100000144394,
513,Ibuprofen,Human use,100000090365,
514,Icatibant acetate,Human use,100000092872,
515,Icosapent ethyl,Human use,100000124506,
516,Idarucizumab,Human use,100000157840,
517,Idebenone,Human use,100000092647,
518,Idecabtagene vicleucel,Human use,100000183404,
519,Idelalisib,Human use,100000151771,
520,Idursulfase,Human use,100000087995,
521,Igovomab,Human use,100000089528,
522,Iloprost,Human use,100000085458,
523,Imatinib mesilate,Human use,100000091825,
524,Imdevimab,Human use,300000023253,
525,Imelasomeran,Human use,300000043661,
526,Imiglucerase,Human use,100000085440,
527,Imipenem monohydrate,Human use,100000091637,
528,Imiquimod,Human use,100000091719,
529,Imlifidase,Human use,100000180054,
530,Inclisiran,Human use,100000168893,
531,Indacaterol acetate,Human use,100000183717,
532,Indacaterol maleate,Human use,100000092727,
533,Indinavir sulfate ethanolate,Human use,100000176917,
534,Inebilizumab,Human use,100000174943,
535,Infliximab,Human use,100000089417,
536,"Influenza A virus subtype H1N1 haemagglutinin, recombinant",Human use,300000005860,
537,"Influenza A virus subtype H3N2 haemagglutinin, recombinant",Human use,300000005861,
538,"Influenza B virus Victoria lineage haemagglutinin, recombinant",Human use,300000005862,
539,"Influenza B virus Yamagata lineage haemagglutinin, recombinant",Human use,300000005863,
540,"Influenza virus B/Austria/1359417/2021-like strain (B/Austria/1359417/2021, BVR-26)",Human use,300000042982,
541,Ingenol mebutate,Human use,100000124379,
542,Inotersen sodium,Human use,100000175810,
543,Inotuzumab ozogamicin,Human use,100000125897,
544,Insulin aspart,Human use,100000085441,
545,Insulin degludec,Human use,100000141767,
546,Insulin detemir,Human use,100000089418,
547,Insulin glargine,Human use,100000085460,
548,Insulin glulisine,Human use,100000089527,
549,Insulin human,Human use,100000085442,
550,Insulin human (rDNA),Human use,100000090265,
551,Insulin human isophane,Human use,100000089401,
552,Insulin human isophane (rDNA),Human use,100000089507,
553,Insulin human regular (rDNA),Human use,100000089241,
554,Insulin lispro,Human use,100000090248,
555,Interferon alfa-2B,Human use,100000089307,
556,Interferon alfacon-1,Human use,100000085461,
557,Interferon beta-1A,Human use,100000089299,
558,Interferon beta-1B,Human use,100000092807,
559,Ioflupane (123I),Human use,100000089027,
560,Ipilimumab,Human use,100000092960,
561,Irbesartan,Human use,100000085443,
562,Irbesartan hydrochloride,Human use,100000090854,
563,Irinotecan hydrochloride trihydrate,Human use,100000131566,
564,Isatuximab,Human use,100000173468,
565,Isavuconazonium sulfate,Human use,100000158287,
566,Ivabradine hydrochloride,Human use,100000092729,
567,Ivacaftor,Human use,100000126135,
568,Ivosidenib,Human use,100000175066,
569,Ixazomib citrate,Human use,100000163237,
570,Ixekizumab,Human use,100000162570,
571,JAPANESE ENCEPHALITIS VIRUS STRAIN SA14-14-2 (INACTIVATED) PRODUCED IN VERO CELLS,Human use,100000093376,
572,Ketoconazole,Human use,100000092078,
573,Ketorolac,Human use,100000083097,
574,L-arginine hydrochloride,Human use,100000088518,
575,L-lysine hydrochloride,Human use,100000153481,
576,Lacosamide,Human use,100000089434,
577,Lamivudine,Human use,100000085444,
578,Lamivudine hydrate,Human use,100000156950,
579,Lanadelumab,Human use,100000174876,
580,Lapatinib ditosilate,Human use,100000091680,
581,Laronidase,Human use,100000089543,
582,Laropiprant,Human use,100000089640,
583,Larotrectinib sulfate,Human use,100000177552,
584,Lasmiditan succinate,Human use,100000174891,
585,Lasofoxifene tartrate,Human use,100000092749,
586,Latanoprost,Human use,100000092301,
587,Ledipasvir,Human use,100000143385,
588,Lefamulin acetate,Human use,100000183413,
589,Leflunomide,Human use,100000085463,
590,Lenacapavir sodium,Human use,300000007901,
591,Lenalidomide,Human use,100000090341,
592,Lenalidomide hydrochloride hydrate,Human use,100000174105,
593,Lenvatinib mesilate,Human use,100000136015,
594,Lepirudin,Human use,100000085445,
595,Lesinurad,Human use,100000141557,
596,Letermovir,Human use,100000140976,
597,Leuprorelin mesilate,Human use,100000164584,
598,Levacetylmethadol hydrochloride,Human use,100000089116,
599,Levetiracetam,Human use,100000091669,
600,Levodopa,Human use,100000085446,
601,Levofloxacin hemihydrate,Human use,100000091529,
602,Lidocaine,Human use,100000091713,
603,Linaclotide,Human use,100000124403,
604,Linagliptin,Human use,100000115340,
605,Linzagolix choline,Human use,100000181134,
606,Lipegfilgrastim,Human use,100000127657,
607,Liraglutide,Human use,100000089242,
608,Lisocabtagene maraleucel,Human use,100000176403,
609,Lixisenatide,Human use,100000124357,
610,Lomitapide,Human use,100000128162,
611,Lomitapide mesylate,Human use,100000143227,
612,Lonafarnib,Human use,100000087350,
613,Lonapegsomatropin,Human use,100000182982,
614,Loncastuximab tesirine,Human use,100000181778,
615,Lonoctocog alfa,Human use,100000163010,
616,Lopinavir,Human use,100000089405,
617,Lorlatinib,Human use,100000166974,
618,Loxapine,Human use,100000092266,
619,Lumacaftor,Human use,100000156577,
620,Lumasiran sodium,Human use,300000013944,
621,Lurasidone hydrochloride,Human use,100000127954,
622,Luspatercept,Human use,100000175189,
623,Lusutrombopag,Human use,100000170082,
624,Lutetium (177Lu) chloride,Human use,100000158583,
625,Lutetium (177Lu) oxodotreotide,Human use,100000166133,
626,Lutetium (177Lu) vipivotide tetraxetan,Human use,100000181630,
627,Lutropin alfa,Human use,100000092057,
628,MANGAFODIPIR TRISODIUM,Human use,100000089290,
629,"MEASLES VIRUS (LIVE, ATTENUATED)",Human use,100000089934,
630,"MEASLES VIRUS EDMONSTON-ENDERS STRAIN (LIVE, ATTENUATED) PRODUCED IN CHICK EMBRYO CELLS",Human use,100000089339,
631,MENINGOCOCCAL GROUP Y OLIGOSACCHARIDE CONJUGATED TO CORYNEBACTERIUM DIPHTHERIAE CRM197 PROTEIN,Human use,100000151929,
632,MODIFIED VACCINIA ANKARA – BAVARIAN NORDIC LIVE VIRUS,Human use,100000151540,
633,"MUMPS VIRUS (LIVE, ATTENUATED)",Human use,100000089916,
634,"MUMPS VIRUS JERYL LYNN (LEVEL B) STRAIN (LIVE, ATTENUATED) PRODUCED IN CHICK EMBRYO CELLS",Human use,100000089321,
635,Macimorelin acetate,Human use,100000175812,
636,Macitentan,Human use,100000140050,
637,Mannitol,Human use,100000091382,
638,Maralixibat chloride,Human use,100000181872,
639,Maraviroc,Human use,100000089254,
640,Maribavir,Human use,100000086180,
641,Matrix applied characterised autologous cultured chondrocytes,Human use,100000156476,
642,Mecasermin,Human use,100000085465,
643,Melatonin,Human use,100000090233,
644,Meloxicam,Human use,100000092098,
645,Melphalan flufenamide hydrochloride,Human use,100000178184,
646,Melphalan hydrochloride,Human use,100000153126,
647,Memantine hydrochloride,Human use,100000090085,
648,Mepolizumab,Human use,100000090763,
649,Mercaptamine bitartrate,Human use,100000089423,
650,Mercaptamine hydrochloride,Human use,100000089256,
651,Mercaptopurine,Human use,100000090120,
652,Meropenem trihydrate,Human use,100000085626,
653,Metformin hydrochloride,Human use,100000091366,
654,Methotrexate,Human use,100000090250,
655,Methoxy polyethylene glycol-epoetin beta,Human use,100000089843,
656,Methylnaltrexone bromide,Human use,100000089659,
657,Methylthioninium chloride,Human use,100000080890,
658,Metreleptin,Human use,100000156419,
659,Mexiletine hydrochloride,Human use,100000092433,
660,Micafungin sodium,Human use,100000089575,
661,Midazolam hydrochloride,Human use,100000090600,
662,Midostaurin,Human use,100000088079,
663,Mifamurtide,Human use,100000091871,
664,Migalastat hydrochloride,Human use,100000162984,
665,Miglustat,Human use,100000089526,
666,Mirabegron,Human use,100000126336,
667,Mirikizumab,Human use,300000025307,
668,Misoprostol,Human use,100000092418,
669,Mitapivat sulfate,Human use,100000183179,
670,Mitotane,Human use,100000085449,
671,"Modified Vaccinia Ankara - Bavarian Nordic virus encoding the Ebola virus Zaire Mayinga strain glycoprotein, the Ebola virus Sudan strain glycoprotein, the Marburg virus Musoke strain glycoprotein and the Taï Forest virus nucleoprotein",Human use,300000010520,
672,Mogamulizumab,Human use,100000139237,
673,Mometasone furoate,Human use,100000091860,
674,Moroctocog alfa,Human use,100000089537,
675,Mosunetuzumab,Human use,100000177733,
676,Moxetumomab pasudotox,Human use,100000167492,
677,Mycophenolate mofetil,Human use,100000092752,
678,Mycophenolate mofetil hydrochloride,Human use,100000126023,
679,N. MENINGITIDIS GROUP A OLIGOSACCHARIDE CONJUGATED CRM197,Human use,100000115821,
680,N. MENINGITIDIS GROUP C (STRAIN C11) POLYSACCHARIDE (DE-O-ACETYLATED) CONJUGATED TO TETANUS TOXOID,Human use,100000090605,
681,N. MENINGITIDIS GROUP C (STRAIN C11) POLYSACCHARIDE CONJUGATED CRM197,Human use,100000089828,
682,N. MENINGITIDIS GROUP C POLYSACCHARIDE,Human use,100000089941,
683,N. MENINGITIDIS GROUP W135 OLIGOSACCHARIDE CONJUGATED CRM197,Human use,100000115822,
684,N. MENINGITIDIS GROUP Y POLYSACCHARIDE,Human use,100000089924,
685,NEISSERIA MENINGITIDIS GROUP A POLYSACCHARIDE,Human use,100000129580,
686,NEISSERIA MENINGITIDIS GROUP A POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID CARRIER PROTEIN,Human use,100000128850,
687,NEISSERIA MENINGITIDIS GROUP B FHBP PROTEIN SUBFAMILY A,Human use,100000168903,
688,NEISSERIA MENINGITIDIS GROUP B FHBP PROTEIN SUBFAMILY B,Human use,100000168904,
689,NEISSERIA MENINGITIDIS GROUP W-135 POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID CARRIER PROTEIN,Human use,100000128852,
690,NEISSERIA MENINGITIDIS GROUP Y POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID CARRIER PROTEIN,Human use,100000128853,
691,"NEISSERIA MENINGITIDIS SUBGROUP B, OUTER MEMBRANE PROTEIN COMPLEX OF THE B11 STRAIN",Human use,100000085382,
692,NETUPITANT,Human use,100000115330,
693,Naldemedine tosilate,Human use,100000170929,
694,Nalmefene hydrochloride dihydrate,Human use,100000156016,
695,Nalotimagene carmaleucel,Human use,100000168901,
696,Naloxegol oxalate,Human use,100000152159,
697,Naloxone hydrochloride dihydrate,Human use,100000089225,
698,Naltrexone hydrochloride,Human use,100000089938,
699,Natalizumab,Human use,100000089594,
700,Nateglinide,Human use,100000091326,
701,Necitumumab,Human use,100000125948,
702,Neisseria meningitidis group W135 oligosaccharide,Human use,100000139128,
703,Nelarabine,Human use,100000085469,
704,Nelfinavir mesilate,Human use,100000090011,
705,Nepafenac,Human use,100000085451,
706,Neratinib,Human use,100000124443,
707,Netarsudil mesilate,Human use,100000174705,
708,Nevirapine,Human use,100000085470,
709,Nevirapine hemihydrate,Human use,100000127941,
710,"Nevirapine, anhydrous",Human use,100000091873,
711,Nicotinic acid,Human use,100000092214,
712,Nilotinib hydrochloride monohydrate,Human use,100000091420,
713,Nintedanib,Human use,100000144000,
714,Nintedanib esylate,Human use,100000165804,
715,Niraparib tosilate monohydrate,Human use,100000170106,
716,Nirmatrelvir,Human use,300000031355,
717,Nirsevimab,Human use,100000177600,
718,Nitisinone,Human use,100000085452,
719,Nitric oxide,Human use,100000089308,
720,Nivolumab,Human use,100000145087,
721,Nomegestrol acetate,Human use,100000090279,
722,Nonacog alfa,Human use,100000089406,
723,Nonacog beta pegol,Human use,100000166586,
724,Nonacog gamma,Human use,100000154365,
725,Norelgestromin,Human use,100000092089,
726,Norethisterone acetate,Human use,100000093036,
727,Nusinersen,Human use,100000169172,
728,OLANZAPINE PAMOATE MONOHYDRATE,Human use,100000153168,
729,OUTER MEMBRANE VESICLES FROM NEISSERIA MENINGITIDIS GROUP B (STRAIN NZ 98/254),Human use,100000138016,
730,Obeticholic acid,Human use,100000141528,
731,Obiltoxaximab,Human use,100000182406,
732,Obinutuzumab,Human use,100000125968,
733,Ocrelizumab,Human use,100000144876,
734,Ocriplasmin,Human use,100000126101,
735,Octocog alfa,Human use,100000089538,
736,Octreotide acetate,Human use,100000091587,
737,Odevixibat sesquihydrate,Human use,300000024551,
738,Ofatumumab,Human use,100000089253,
739,Olanzapine,Human use,100000085471,
740,Olaparib,Human use,100000124466,
741,Olaratumab,Human use,100000134843,
742,Olipudase alfa,Human use,100000172983,
743,Olopatadine hydrochloride,Human use,100000092187,
744,Omalizumab,Human use,100000089291,
745,Ombitasvir,Human use,100000156930,
746,Onasemnogene abeparvovec,Human use,100000177723,
747,Opicapone,Human use,100000156709,
748,Oritavancin diphosphate,Human use,100000156566,
749,Orlistat,Human use,100000091440,
750,Oseltamivir phosphate,Human use,100000091466,
751,Osilodrostat phosphate,Human use,100000178158,
752,Osimertinib mesilate,Human use,100000162813,
753,Ospemifene,Human use,100000126074,
754,Oteracil potassium,Human use,100000087548,
755,Oxybutynin,Human use,100000085472,
756,Oxybutynin hydrochloride,Human use,100000092169,
757,Ozanimod hydrochloride,Human use,100000182766,
758,PALIPERIDONE PALMITATE,Human use,100000090198,
759,PANCREAS POWDER,Human use,100000091296,
760,"PANDEMIC INFLUENZA VACCINE (H5N1) (LIVE ATTENUATED, NASAL)",Human use,100000161016,
761,"PANDEMIC INFLUENZA VACCINE (SURFACE ANTIGEN, INACTIVATED, ADJUVANTED)",Human use,100000088875,
762,PERTUSSIS FIMBRIAL AGGLUTINOGENS (FIM) 2 AND 3,Human use,100000089273,
763,PERTUSSIS PERTACTIN,Human use,100000090071,
764,PERTUSSIS TOXOID,Human use,100000089721,
765,PERTUSSIS TOXOID ADSORBED,Human use,100000089496,
766,PERTUSSIS VACCINE,Human use,100000091348,
767,PNEUMOCOCCAL OLIGOSACCHARIDE SEROTYPE 18C CONJUGATED TO CRM197,Human use,100000089681,
768,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1,Human use,100000089359,
769,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1 CONJUGATED TO CRM197,Human use,100000115807,
770,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 10A,Human use,100000089361,
771,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 11A,Human use,100000089374,
772,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 12F,Human use,100000089356,
773,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14,Human use,100000089555,
774,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14 CONJUGATED TO CRM197,Human use,100000089682,
775,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 15B,Human use,100000089373,
776,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 18C,Human use,100000089573,
777,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19A,Human use,100000089355,
778,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19A CONJUGATED TO CRM197,Human use,100000115812,
779,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19F,Human use,100000089556,
780,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19F CONJUGATED TO CRM197,Human use,100000089683,
781,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 22F,Human use,100000089354,
782,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 22F CONJUGATED TO CRM197,Human use,100000174379,
783,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F,Human use,100000089574,
784,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F CONJUGATED TO CRM197,Human use,100000089684,
785,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 3,Human use,100000089358,
786,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 3 CONJUGATED TO CRM197,Human use,100000115808,
787,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 33F,Human use,100000089344,
788,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 33F CONJUGATED TO CRM197,Human use,100000174370,
789,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4,Human use,100000089551,
790,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4 CONJUGATED TO CRM197,Human use,100000089685,
791,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5,Human use,100000093017,
792,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5 CONJUGATED TO CRM197,Human use,100000115809,
793,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6A,Human use,100000151944,
794,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6A CONJUGATED TO CRM197,Human use,100000115810,
795,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B,Human use,100000089554,
796,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B CONJUGATED TO CRM197,Human use,100000089686,
797,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F,Human use,100000089375,
798,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F CONJUGATED TO CRM197,Human use,100000115811,
799,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 8,Human use,100000089353,
800,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V,Human use,100000089552,
801,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V CONJUGATED TO CRM197,Human use,100000089687,
802,POLIOVIRUS (INACTIVATED) TYPE 1 (MAHONEY STRAIN),Human use,100000089279,
803,POLIOVIRUS (INACTIVATED) TYPE 1 (MAHONEY STRAIN) PRODUCED ON VERO CELLS,Human use,100000090050,
804,POLIOVIRUS (INACTIVATED) TYPE 2 (MEF-1 STRAIN),Human use,100000089268,
805,POLIOVIRUS (INACTIVATED) TYPE 2 (MEF-1 STRAIN) PRODUCED ON VERO CELLS,Human use,100000090068,
806,POLIOVIRUS (INACTIVATED) TYPE 3 (SAUKETT STRAIN),Human use,100000089267,
807,POLIOVIRUS (INACTIVATED) TYPE 3 (SAUKETT STRAIN) PRODUCED ON VERO CELLS,Human use,100000090051,
808,POLIOVIRUS TYPE 1 (INACTIVATED),Human use,100000089531,
809,POLIOVIRUS TYPE 2 (INACTIVATED),Human use,100000089549,
810,POLIOVIRUS TYPE 3 (INACTIVATED),Human use,100000089532,
811,Paclitaxel,Human use,100000085474,
812,Padeliporfin di-potassium,Human use,100000166789,
813,Palbociclib,Human use,100000163078,
814,Palifermin,Human use,100000089579,
815,Paliperidone,Human use,100000092109,
816,Paliperidone palmitate,Human use,100000124166,
817,Palivizumab,Human use,100000090252,
818,Palonosetron hydrochloride,Human use,100000089547,
819,Panitumumab,Human use,100000089383,
820,Panobinostat lactate,Human use,100000157785,
821,Pantoprazole sodium sesquihydrate,Human use,100000091062,
822,Parathyroid hormone,Human use,100000089568,
823,Parecoxib sodium,Human use,100000089309,
824,Paritaprevir,Human use,100000157782,
825,Pasireotide diaspartate,Human use,100000135680,
826,Pasireotide pamoate,Human use,100000155674,
827,Patiromer sorbitex calcium,Human use,100000167413,
828,Patisiran sodium,Human use,100000175477,
829,Pazopanib hydrochloride,Human use,100000116002,
830,Pegaptanib sodium,Human use,100000089580,
831,Pegaspargase,Human use,100000085540,
832,Pegcetacoplan,Human use,100000181711,
833,Pegfilgrastim,Human use,100000089834,
834,Peginterferon alfa-2B,Human use,100000090296,
835,Peginterferon alfa-2a,Human use,100000092750,
836,Peginterferon beta-1A,Human use,100000144525,
837,Pegloticase,Human use,100000124526,
838,Pegunigalsidase alfa,Human use,100000174563,
839,Pegvaliase,Human use,100000175148,
840,Pegvisomant,Human use,100000089425,
841,Pembrolizumab,Human use,100000157957,
842,Pemetrexed,Human use,100000085475,
843,Pemetrexed diacid monohydrate,Human use,100000160644,
844,Pemetrexed disodium,Human use,100000092188,
845,Pemetrexed disodium hemipentahydrate,Human use,100000159976,
846,Pemetrexed disodium heptahydrate,Human use,100000087991,
847,Pemetrexed ditromethamine,Human use,100000166751,
848,Pemigatinib,Human use,100000181126,
849,Pentosan polysulfate sodium,Human use,100000090271,
850,Peramivir,Human use,100000124542,
851,Perampanel,Human use,100000124527,
852,Perflenapent,Human use,100000089107,
853,Perflutren,Human use,100000090070,
854,Perflutren-containing human albumin microspheres,Human use,100000174780,
855,Pertuzumab,Human use,100000078567,
856,Phenylephrine,Human use,100000088260,
857,Pibrentasvir,Human use,100000166696,
858,Pioglitazone hydrochloride,Human use,100000091439,
859,Piperaquine tetraphosphate,Human use,100000126270,
860,Pirfenidone,Human use,100000081645,
861,Pitolisant hydrochloride,Human use,100000157767,
862,Pixantrone dimaleate,Human use,100000124199,
863,Plerixafor,Human use,100000092971,
864,Polatuzumab vedotin,Human use,100000163521,
865,Pomalidomide,Human use,100000126117,
866,Ponatinib hydrochloride,Human use,100000144869,
867,Ponesimod,Human use,100000169012,
868,Porfimer sodium,Human use,100000089426,
869,Posaconazole,Human use,100000089529,
870,Potassium citrate,Human use,100000091779,
871,Potassium hydrogen carbonate,Human use,100000079863,
872,Pralsetinib,Human use,100000182481,
873,Pramipexole,Human use,100000085495,
874,Pramipexole dihydrochloride monohydrate,Human use,100000091470,
875,Prasterone,Human use,100000091924,
876,Prasugrel besilate,Human use,100000171994,
877,Prasugrel hydrochloride,Human use,100000093306,
878,Pravastatin sodium,Human use,100000091789,
879,Pregabalin,Human use,100000091845,
880,Pretomanid,Human use,100000141666,
881,Prilocaine,Human use,100000092015,
882,Propranolol hydrochloride,Human use,100000091292,
883,Prucalopride succinate,Human use,100000092989,
884,Pseudoephedrine sulphate,Human use,100000093436,
885,Pyronaridine phosphate,Human use,100000115692,
886,Quinidine sulfate,Human use,100000078598,
887,RECOMBINANT NEISSERIA MENINGITIDIS GROUP B FHBP FUSION PROTEIN,Human use,100000176681,
888,RECOMBINANT NEISSERIA MENINGITIDIS GROUP B NADA PROTEIN,Human use,100000176680,
889,RECOMBINANT NEISSERIA MENINGITIDIS GROUP B NHBA FUSION PROTEIN,Human use,100000176682,
890,RECOMBINANT VARICELLA ZOSTER VIRUS GLYCOPROTEIN E,Human use,100000175822,
891,"RECOMBINANT VESICULAR STOMATITIS VIRUS (STRAIN INDIANA) WITH A DELETION OF THE ENVELOPE GLYCOPROTEIN, REPLACED WITH THE ZAIRE EBOLAVIRUS (STRAIN KIKWIT-1995) SURFACE GLYCOPROTEIN",Human use,100000182889,
892,RHESUS ROTAVIRUS SEROTYPE G3,Human use,100000089741,
893,ROTAVIRUS SEROTYPE G1,Human use,100000086011,
894,ROTAVIRUS SEROTYPE G1 HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,Human use,100000089323,
895,ROTAVIRUS SEROTYPE G2,Human use,100000086031,
896,ROTAVIRUS SEROTYPE G2 HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,Human use,100000089326,
897,ROTAVIRUS SEROTYPE G3 HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,Human use,100000089329,
898,ROTAVIRUS SEROTYPE G4,Human use,100000086032,
899,ROTAVIRUS SEROTYPE G4 HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,Human use,100000089325,
900,ROTAVIRUS SEROTYPE P1[8] HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,Human use,100000089342,
901,"RTS,S [PORTION OF P. FALCIPARUM CIRCUMSPOROZOITE PROTEIN FUSED WITH HEPATITIS B SURFACE ANTIGEN (RTS), AND COMBINED WITH HEPATITIS B SURFACE ANTIGEN (S)]",Human use,100000157986,
902,"RUBELLA VIRUS (LIVE, ATTENUATED)",Human use,100000089917,
903,"RUBELLA VIRUS WISTAR RA 27/3 STRAIN (LIVE, ATTENUATED) PRODUCED IN WI-38 HUMAN DIPLOID LUNG FIBROBLASTS",Human use,100000089338,
904,Radium ra 223 dichloride,Human use,100000155897,
905,Raloxifene hydrochloride,Human use,100000091054,
906,Raltegravir potassium,Human use,100000093434,
907,Ramucirumab,Human use,100000125922,
908,Ranibizumab,Human use,100000088053,
909,Ranolazine,Human use,100000089164,
910,Rasagiline mesilate,Human use,100000091287,
911,Rasagiline tartrate,Human use,100000160618,
912,Rasburicase,Human use,100000089427,
913,Ravulizumab,Human use,100000177402,
914,Recombinant human albumin solution,Human use,100000171771,
915,Regadenoson,Human use,100000115275,
916,Regdanvimab,Human use,300000023100,
917,Regorafenib,Human use,100000136039,
918,Relatlimab,Human use,100000176271,
919,Relebactam monohydrate,Human use,100000179908,
920,Relugolix,Human use,100000174995,
921,Remdesivir,Human use,100000181868,
922,Remimazolam besilate,Human use,300000009600,
923,Repaglinide,Human use,100000091273,
924,Reslizumab,Human use,100000141689,
925,"Respiratory syncytial virus, glycoprotein F, recombinant, stabilised in the pre-fusion conformation, adjuvanted with AS01E",Human use,300000025731,
926,Retapamulin,Human use,100000089366,
927,Reteplase,Human use,100000089183,
928,Retigabine,Human use,100000080573,
929,Ribavirin,Human use,100000089166,
930,Ribociclib succinate,Human use,100000170331,
931,Rilonacept,Human use,100000092683,
932,Rilpivirine,Human use,100000124141,
933,Rilpivirine hydrochloride,Human use,100000124142,
934,Riltozinameran,Human use,300000042045,
935,Riluzole,Human use,100000089184,
936,Rimegepant sulfate,Human use,300000023333,
937,Rimonabant,Human use,100000089586,
938,Riociguat,Human use,100000125892,
939,Ripretinib,Human use,100000177389,
940,Risankizumab,Human use,100000169020,
941,Risdiplam,Human use,100000178153,
942,Risperidone,Human use,100000092091,
943,Ritonavir,Human use,100000089167,
944,Rituximab,Human use,100000089292,
945,Rivaroxaban,Human use,100000092811,
946,Rivastigmine,Human use,100000089185,
947,Rivastigmine hydrogen tartrate,Human use,100000093043,
948,Roflumilast,Human use,100000080252,
949,Rolapitant,Human use,100000144489,
950,Romiplostim,Human use,100000091681,
951,Romosozumab,Human use,100000173984,
952,Ropeginterferon alfa-2b,Human use,100000172045,
953,Rosiglitazone maleate,Human use,100000091458,
954,Rotigotine,Human use,100000089581,
955,Roxadustat,Human use,100000163085,
956,Rucaparib camsylate,Human use,100000169849,
957,Rufinamide,Human use,100000089186,
958,Rurioctocog alfa pegol,Human use,100000163869,
959,Ruxolitinib phosphate,Human use,100000126279,
960,"SARS-CoV-2 virus, strain Wuhan hCoV-19/Italy/INMI1-isl/2020, Inactivated",Human use,300000028451,
961,"SARS-CoV-2 virus, variants B.1.351-B.1.1.7, spike protein, receptor binding domain fusion heterodimer",Human use,300000034659,
962,"SARS-CoV-2, B.1.351 variant, prefusion Spike delta TM protein, recombinant",Human use,300000039987,
963,"SARS-CoV-2, spike protein, recombinant, expressed in Sf9 cells derived from Spodoptera frugiperda",Human use,300000017644,
964,SPLIT INFLUENZA VIRUS (INACTIVATED) OF STRAIN A/VIETNAM/1194/2004 (H5N1) LIKE STRAIN USED (NIBRG-14),Human use,100000091901,
965,Sacituzumab govitecan,Human use,100000176409,
966,Sacubitril,Human use,100000159950,
967,Safinamide methanesulfonate,Human use,100000156454,
968,Salmeterol xinafoate,Human use,100000091381,
969,Samarium SM-153 lexidronam pentasodium,Human use,100000089138,
970,Sapropterin dihydrochloride,Human use,100000091700,
971,Saquinavir,Human use,100000089169,
972,Saquinavir mesilate,Human use,100000091808,
973,Sarilumab,Human use,100000163589,
974,Satralizumab,Human use,100000181406,
975,Saxagliptin,Human use,100000089235,
976,Saxagliptin hydrochloride,Human use,100000115533,
977,Sebelipase alfa,Human use,100000159705,
978,Secukinumab,Human use,100000126309,
979,Selexipag,Human use,100000156702,
980,Selinexor,Human use,100000163576,
981,Selpercatinib,Human use,100000177603,
982,Selumetinib sulfate,Human use,100000128757,
983,Semaglutide,Human use,100000124419,
984,Setmelanotide,Human use,100000177229,
985,Sevelamer,Human use,100000089503,
986,Sevelamer carbonate,Human use,100000091682,
987,Sevelamer hydrochloride,Human use,100000091107,
