order,name,label,parent,codesystem,code,ontologyTermURI,definition
,ORPHA:297,Tick-borne encephalitis,,orphanet,ORPHA:297,https://identifiers.org/orphanet:297,
,ORPHA:324307,Severe lateral tibial bowing with short stature,,orphanet,ORPHA:324307,https://identifiers.org/orphanet:324307,
,ORPHA:294,Fetal cytomegalovirus syndrome,,orphanet,ORPHA:294,https://identifiers.org/orphanet:294,
,ORPHA:293,Congenital herpes simplex virus infection,,orphanet,ORPHA:293,https://identifiers.org/orphanet:293,
,ORPHA:300359,PLCG2-associated antibody deficiency and immune dysregulation,,orphanet,ORPHA:300359,https://identifiers.org/orphanet:300359,
,ORPHA:319199,Autosomal recessive spastic paraplegia type 53,,orphanet,ORPHA:319199,https://identifiers.org/orphanet:319199,
,ORPHA:296,Ollier disease,,orphanet,ORPHA:296,https://identifiers.org/orphanet:296,
,ORPHA:295,Fetal parvovirus syndrome,,orphanet,ORPHA:295,https://identifiers.org/orphanet:295,
,ORPHA:309152,GM2 gangliosidosis,,orphanet,ORPHA:309152,https://identifiers.org/orphanet:309152,
,ORPHA:2828,Young-onset Parkinson disease,,orphanet,ORPHA:2828,https://identifiers.org/orphanet:2828,
,ORPHA:290,Congenital rubella syndrome,,orphanet,ORPHA:290,https://identifiers.org/orphanet:290,
,ORPHA:309155,"Sandhoff disease, infantile form",,orphanet,ORPHA:309155,https://identifiers.org/orphanet:309155,
,ORPHA:319195,Chondroectodermal dysplasia with night blindness,,orphanet,ORPHA:319195,https://identifiers.org/orphanet:319195,
,ORPHA:29072,Hereditary pheochromocytoma-paraganglioma,,orphanet,ORPHA:29072,https://identifiers.org/orphanet:29072,
,ORPHA:292,Congenital enterovirus infection,,orphanet,ORPHA:292,https://identifiers.org/orphanet:292,
,ORPHA:291,Congenital varicella syndrome,,orphanet,ORPHA:291,https://identifiers.org/orphanet:291,
,ORPHA:324540,Aphonia-deafness-retinal dystrophy-bifid halluces-intellectual disability syndrome,,orphanet,ORPHA:324540,https://identifiers.org/orphanet:324540,
,ORPHA:319192,Diencephalic-mesencephalic junction dysplasia,,orphanet,ORPHA:319192,https://identifiers.org/orphanet:319192,
,ORPHA:2831,"Rhizomelic dysplasia, Patterson-Lowry type",,orphanet,ORPHA:2831,https://identifiers.org/orphanet:2831,
,ORPHA:2832,Short tarsus-absence of lower eyelashes syndrome,,orphanet,ORPHA:2832,https://identifiers.org/orphanet:2832,
,ORPHA:2833,Stiff skin syndrome,,orphanet,ORPHA:2833,https://identifiers.org/orphanet:2833,
,ORPHA:2834,Wrinkly skin syndrome,,orphanet,ORPHA:2834,https://identifiers.org/orphanet:2834,
,ORPHA:2835,Pectus excavatum-macrocephaly-dysplastic nails syndrome,,orphanet,ORPHA:2835,https://identifiers.org/orphanet:2835,
,ORPHA:2836,PEHO syndrome,,orphanet,ORPHA:2836,https://identifiers.org/orphanet:2836,
,ORPHA:2837,Pellagra-like skin rash-neurological manifestations syndrome,,orphanet,ORPHA:2837,https://identifiers.org/orphanet:2837,
,ORPHA:2838,Renal caliceal diverticuli-deafness syndrome,,orphanet,ORPHA:2838,https://identifiers.org/orphanet:2838,
,ORPHA:31142,Oral erosive lichen,,orphanet,ORPHA:31142,https://identifiers.org/orphanet:31142,
,ORPHA:284814,Disorder of phenylalanine metabolism,,orphanet,ORPHA:284814,https://identifiers.org/orphanet:284814,
,ORPHA:313892,Developmental and speech delay due to SOX5 deficiency,,orphanet,ORPHA:313892,https://identifiers.org/orphanet:313892,
,ORPHA:284818,Disorder of tyrosine metabolism,,orphanet,ORPHA:284818,https://identifiers.org/orphanet:284818,
,ORPHA:314572,Autosomal recessive leukoencephalopathy-ischemic stroke-retinitis pigmentosa syndrome,,orphanet,ORPHA:314572,https://identifiers.org/orphanet:314572,
,ORPHA:384,Huriez syndrome,,orphanet,ORPHA:384,https://identifiers.org/orphanet:384,
,ORPHA:2818,Spastic paraplegia-glaucoma-intellectual disability syndrome,,orphanet,ORPHA:2818,https://identifiers.org/orphanet:2818,
,ORPHA:2819,Spastic paraplegia-facial-cutaneous lesions syndrome,,orphanet,ORPHA:2819,https://identifiers.org/orphanet:2819,
,ORPHA:2820,Spastic paraplegia-nephritis-deafness syndrome,,orphanet,ORPHA:2820,https://identifiers.org/orphanet:2820,
,ORPHA:2821,Spastic paraplegia-neuropathy-poikiloderma syndrome,,orphanet,ORPHA:2821,https://identifiers.org/orphanet:2821,
,ORPHA:2822,Autosomal recessive spastic paraplegia type 11,,orphanet,ORPHA:2822,https://identifiers.org/orphanet:2822,
,ORPHA:2824,Paraplegia-intellectual disability-hyperkeratosis syndrome,,orphanet,ORPHA:2824,https://identifiers.org/orphanet:2824,
,ORPHA:2825,PARC syndrome,,orphanet,ORPHA:2825,https://identifiers.org/orphanet:2825,
,ORPHA:2826,Spastic paraplegia-precocious puberty syndrome,,orphanet,ORPHA:2826,https://identifiers.org/orphanet:2826,
,ORPHA:307804,Autosomal recessive disease with diffuse palmoplantar keratoderma as a major feature,,orphanet,ORPHA:307804,https://identifiers.org/orphanet:307804,
,ORPHA:314575,Intellectual disability-hypotonia-brachycephaly-pyloric stenosis-cryptorchidism syndrome,,orphanet,ORPHA:314575,https://identifiers.org/orphanet:314575,
,ORPHA:300179,"Ehlers-Danlos syndrome, kyphoscoliotic and deafness type",,orphanet,ORPHA:300179,https://identifiers.org/orphanet:300179,
,ORPHA:329813,Mosaic genome-wide paternal uniparental disomy,,orphanet,ORPHA:329813,https://identifiers.org/orphanet:329813,
,ORPHA:324364,Mixed sclerosing bone dystrophy with extra-skeletal manifestations,,orphanet,ORPHA:324364,https://identifiers.org/orphanet:324364,
,ORPHA:2812,Parana hard skin syndrome,,orphanet,ORPHA:2812,https://identifiers.org/orphanet:2812,
,ORPHA:2815,Spastic paraparesis-deafness syndrome,,orphanet,ORPHA:2815,https://identifiers.org/orphanet:2815,
,ORPHA:289290,Hypermethioninemia encephalopathy due to adenosine kinase deficiency,,orphanet,ORPHA:289290,https://identifiers.org/orphanet:289290,
,ORPHA:314566,Primary progressive apraxia of speech,,orphanet,ORPHA:314566,https://identifiers.org/orphanet:314566,
,ORPHA:314790,Null pituitary adenoma,,orphanet,ORPHA:314790,https://identifiers.org/orphanet:314790,
,ORPHA:325448,Leydig cell hypoplasia due to LHB deficiency,,orphanet,ORPHA:325448,https://identifiers.org/orphanet:325448,
,ORPHA:329802,5p13 microduplication syndrome,,orphanet,ORPHA:329802,https://identifiers.org/orphanet:329802,
,ORPHA:324353,Congenital achiasma,,orphanet,ORPHA:324353,https://identifiers.org/orphanet:324353,
,ORPHA:300385,Pituitary carcinoma,,orphanet,ORPHA:300385,https://identifiers.org/orphanet:300385,
,ORPHA:294422,Chronic intestinal failure,,orphanet,ORPHA:294422,https://identifiers.org/orphanet:294422,
,ORPHA:300382,Progeroid and marfanoid aspect-lipodystrophy syndrome,,orphanet,ORPHA:300382,https://identifiers.org/orphanet:300382,
,ORPHA:314795,SHOX-related short stature,,orphanet,ORPHA:314795,https://identifiers.org/orphanet:314795,
,ORPHA:314555,Craniofacial dysplasia-osteopenia syndrome,,orphanet,ORPHA:314555,https://identifiers.org/orphanet:314555,
,ORPHA:309192,"Tay-Sachs disease, B variant, adult form",,orphanet,ORPHA:309192,https://identifiers.org/orphanet:309192,
,ORPHA:324585,Autosomal dominant intermediate Charcot-Marie-Tooth disease with neuropathic pain,,orphanet,ORPHA:324585,https://identifiers.org/orphanet:324585,
,ORPHA:324588,Familial dyskinesia and facial myokymia,,orphanet,ORPHA:324588,https://identifiers.org/orphanet:324588,
,ORPHA:294415,Renal-hepatic-pancreatic dysplasia,,orphanet,ORPHA:294415,https://identifiers.org/orphanet:294415,
,ORPHA:324581,Benign Samaritan congenital myopathy,,orphanet,ORPHA:324581,https://identifiers.org/orphanet:324581,
,ORPHA:314786,Silent pituitary adenoma,,orphanet,ORPHA:314786,https://identifiers.org/orphanet:314786,
,ORPHA:281122,Self-improving collodion baby,,orphanet,ORPHA:281122,https://identifiers.org/orphanet:281122,
,ORPHA:324737,SRD5A3-CDG,,orphanet,ORPHA:324737,https://identifiers.org/orphanet:324737,
,ORPHA:324977,Proteasome-associated autoinflammatory syndrome,,orphanet,ORPHA:324977,https://identifiers.org/orphanet:324977,
,ORPHA:29207,Reactive arthritis,,orphanet,ORPHA:29207,https://identifiers.org/orphanet:29207,
,ORPHA:300525,Pseudohypoaldosteronism type 2D,,orphanet,ORPHA:300525,https://identifiers.org/orphanet:300525,
,ORPHA:281127,Acral self-healing collodion baby,,orphanet,ORPHA:281127,https://identifiers.org/orphanet:281127,
,ORPHA:324972,MAGIC syndrome,,orphanet,ORPHA:324972,https://identifiers.org/orphanet:324972,
,ORPHA:308013,Focal acral hyperkeratosis,,orphanet,ORPHA:308013,https://identifiers.org/orphanet:308013,
,ORPHA:320375,Autosomal recessive spastic paraplegia type 55,,orphanet,ORPHA:320375,https://identifiers.org/orphanet:320375,
,ORPHA:309347,Disorder of protein N-glycosylation,,orphanet,ORPHA:309347,https://identifiers.org/orphanet:309347,
,ORPHA:309108,Pancreatic colipase deficiency,,orphanet,ORPHA:309108,https://identifiers.org/orphanet:309108,
,ORPHA:293355,Methylmalonic acidemia without homocystinuria,,orphanet,ORPHA:293355,https://identifiers.org/orphanet:293355,
,ORPHA:313846,Familial cutaneous telangiectasia and oropharyngeal cancer predisposition syndrome,,orphanet,ORPHA:313846,https://identifiers.org/orphanet:313846,
,ORPHA:320370,Autosomal recessive spastic paraplegia type 43,,orphanet,ORPHA:320370,https://identifiers.org/orphanet:320370,
,ORPHA:284400,Small cell carcinoma of the bladder,,orphanet,ORPHA:284400,https://identifiers.org/orphanet:284400,
,ORPHA:300536,DDOST-CDG,,orphanet,ORPHA:300536,https://identifiers.org/orphanet:300536,
,ORPHA:309331,Intermediate severe Salla disease,,orphanet,ORPHA:309331,https://identifiers.org/orphanet:309331,
,ORPHA:324960,Unexplained periodic fever syndrome of childhood,,orphanet,ORPHA:324960,https://identifiers.org/orphanet:324960,
,ORPHA:320360,MT-ATP6-related mitochondrial spastic paraplegia,,orphanet,ORPHA:320360,https://identifiers.org/orphanet:320360,
,ORPHA:324723,"ABeta amyloidosis, Arctic type",,orphanet,ORPHA:324723,https://identifiers.org/orphanet:324723,
,ORPHA:308487,Generalized galactose epimerase deficiency,,orphanet,ORPHA:308487,https://identifiers.org/orphanet:308487,
,ORPHA:309334,Salla disease,,orphanet,ORPHA:309334,https://identifiers.org/orphanet:309334,
,ORPHA:324964,Chronic nonbacterial osteomyelitis/Chronic recurrent multifocal osteomyelitis,,orphanet,ORPHA:324964,https://identifiers.org/orphanet:324964,
,ORPHA:300530,Pseudohypoaldosteronism type 2E,,orphanet,ORPHA:300530,https://identifiers.org/orphanet:300530,
,ORPHA:309337,Lysosomal glycogen storage disease,,orphanet,ORPHA:309337,https://identifiers.org/orphanet:309337,
,ORPHA:320365,Autosomal dominant spastic paraplegia type 36,,orphanet,ORPHA:320365,https://identifiers.org/orphanet:320365,
,ORPHA:313838,Coats plus syndrome,,orphanet,ORPHA:313838,https://identifiers.org/orphanet:313838,
,ORPHA:329178,Congenital muscular dystrophy with intellectual disability and severe epilepsy,,orphanet,ORPHA:329178,https://identifiers.org/orphanet:329178,
,ORPHA:329173,Autoinflammatory syndrome with pyogenic bacterial infection and amylopectinosis,,orphanet,ORPHA:329173,https://identifiers.org/orphanet:329173,
,ORPHA:3090,Congenital pulmonary venous return anomaly,,orphanet,ORPHA:3090,https://identifiers.org/orphanet:3090,
,ORPHA:284411,"Glycerol kinase deficiency, juvenile form",,orphanet,ORPHA:284411,https://identifiers.org/orphanet:284411,
,ORPHA:3092,Fixed subaortic stenosis,,orphanet,ORPHA:3092,https://identifiers.org/orphanet:3092,
,ORPHA:28378,Tyrosinemia type 2,,orphanet,ORPHA:28378,https://identifiers.org/orphanet:28378,
,ORPHA:3093,Congenital aortic valve stenosis,,orphanet,ORPHA:3093,https://identifiers.org/orphanet:3093,
,ORPHA:324713,"ABeta amyloidosis, Italian type",,orphanet,ORPHA:324713,https://identifiers.org/orphanet:324713,
,ORPHA:3095,Atypical Rett syndrome,,orphanet,ORPHA:3095,https://identifiers.org/orphanet:3095,
,ORPHA:284414,"Glycerol kinase deficiency, adult form",,orphanet,ORPHA:284414,https://identifiers.org/orphanet:284414,
,ORPHA:3096,Reye syndrome,,orphanet,ORPHA:3096,https://identifiers.org/orphanet:3096,
,ORPHA:324718,ABetaA21G amyloidosis,,orphanet,ORPHA:324718,https://identifiers.org/orphanet:324718,
,ORPHA:300504,Onychocytic matricoma,,orphanet,ORPHA:300504,https://identifiers.org/orphanet:300504,
,ORPHA:3097,Meacham syndrome,,orphanet,ORPHA:3097,https://identifiers.org/orphanet:3097,
,ORPHA:307141,Diffuse palmoplantar keratoderma,,orphanet,ORPHA:307141,https://identifiers.org/orphanet:307141,
,ORPHA:308473,Erythrocyte galactose epimerase deficiency,,orphanet,ORPHA:308473,https://identifiers.org/orphanet:308473,
,ORPHA:300501,Painful orbital and systemic neurofibromas-marfanoid habitus syndrome,,orphanet,ORPHA:300501,https://identifiers.org/orphanet:300501,
,ORPHA:320350,Pure or complex X-linked spastic paraplegia,,orphanet,ORPHA:320350,https://identifiers.org/orphanet:320350,
,ORPHA:309324,"Free sialic acid storage disease, infantile form",,orphanet,ORPHA:309324,https://identifiers.org/orphanet:309324,
,ORPHA:320355,Autosomal dominant spastic paraplegia type 41,,orphanet,ORPHA:320355,https://identifiers.org/orphanet:320355,
,ORPHA:309568,Defect in conserved oligomeric Golgi complex,,orphanet,ORPHA:309568,https://identifiers.org/orphanet:309568,
,ORPHA:307148,Isolated diffuse palmoplantar keratoderma,,orphanet,ORPHA:307148,https://identifiers.org/orphanet:307148,
,ORPHA:293375,Grayson-Wilbrandt corneal dystrophy,,orphanet,ORPHA:293375,https://identifiers.org/orphanet:293375,
,ORPHA:314918,Mild Canavan disease,,orphanet,ORPHA:314918,https://identifiers.org/orphanet:314918,
,ORPHA:3098,"Rhizomelic syndrome, Urbach type",,orphanet,ORPHA:3098,https://identifiers.org/orphanet:3098,
,ORPHA:3099,Rheumatic fever,,orphanet,ORPHA:3099,https://identifiers.org/orphanet:3099,
,ORPHA:281139,Annular epidermolytic ichthyosis,,orphanet,ORPHA:281139,https://identifiers.org/orphanet:281139,
,ORPHA:314911,Severe Canavan disease,,orphanet,ORPHA:314911,https://identifiers.org/orphanet:314911,
,ORPHA:3080,"Intellectual disability, Wolff type",,orphanet,ORPHA:3080,https://identifiers.org/orphanet:3080,
,ORPHA:320346,Pure or complex autosomal recessive spastic paraplegia,,orphanet,ORPHA:320346,https://identifiers.org/orphanet:320346,
,ORPHA:324703,ABetaL34V amyloidosis,,orphanet,ORPHA:324703,https://identifiers.org/orphanet:324703,
,ORPHA:3082,Intellectual disability-polydactyly-uncombable hair syndrome,,orphanet,ORPHA:3082,https://identifiers.org/orphanet:3082,
,ORPHA:284426,Glycogen storage disease due to lactate dehydrogenase M-subunit deficiency,,orphanet,ORPHA:284426,https://identifiers.org/orphanet:284426,
,ORPHA:324708,"ABeta amyloidosis, Iowa type",,orphanet,ORPHA:324708,https://identifiers.org/orphanet:324708,
,ORPHA:3085,Retinitis pigmentosa-intellectual disability-deafness-hypogonadism syndrome,,orphanet,ORPHA:3085,https://identifiers.org/orphanet:3085,
,ORPHA:3086,Autosomal dominant vitreoretinochoroidopathy,,orphanet,ORPHA:3086,https://identifiers.org/orphanet:3086,
,ORPHA:300751,Familial dilated cardiomyopathy with conduction defect due to LMNA mutation,,orphanet,ORPHA:300751,https://identifiers.org/orphanet:300751,
,ORPHA:300512,Onychomatricoma,,orphanet,ORPHA:300512,https://identifiers.org/orphanet:300512,
,ORPHA:308463,Disorder of fructose metabolism,,orphanet,ORPHA:308463,https://identifiers.org/orphanet:308463,
,ORPHA:309310,Mucopolysaccharidosis type 4B,,orphanet,ORPHA:309310,https://identifiers.org/orphanet:309310,
,ORPHA:309796,Rhizomelic chondrodysplasia punctata type 2,,orphanet,ORPHA:309796,https://identifiers.org/orphanet:309796,
,ORPHA:320342,Pure or complex autosomal dominant spastic paraplegia,,orphanet,ORPHA:320342,https://identifiers.org/orphanet:320342,
,ORPHA:308467,Disorder of galactose metabolism,,orphanet,ORPHA:308467,https://identifiers.org/orphanet:308467,
,ORPHA:309319,Disorder of sialic acid metabolism,,orphanet,ORPHA:309319,https://identifiers.org/orphanet:309319,
,ORPHA:3087,Retinohepatoendocrinologic syndrome,,orphanet,ORPHA:3087,https://identifiers.org/orphanet:3087,
,ORPHA:3088,Revesz syndrome,,orphanet,ORPHA:3088,https://identifiers.org/orphanet:3088,
,ORPHA:319595,Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency,,orphanet,ORPHA:319595,https://identifiers.org/orphanet:319595,
,ORPHA:284417,"Phosphoserine aminotransferase deficiency, infantile/juvenile form",,orphanet,ORPHA:284417,https://identifiers.org/orphanet:284417,
,ORPHA:319189,Familial cortical myoclonus,,orphanet,ORPHA:319189,https://identifiers.org/orphanet:319189,
,ORPHA:3074,Intellectual disability-short stature-hypertelorism syndrome,,orphanet,ORPHA:3074,https://identifiers.org/orphanet:3074,
,ORPHA:284435,Glycogen storage disease due to lactate dehydrogenase H-subunit deficiency,,orphanet,ORPHA:284435,https://identifiers.org/orphanet:284435,
,ORPHA:309144,Gangliosidosis,,orphanet,ORPHA:309144,https://identifiers.org/orphanet:309144,
,ORPHA:300564,Combined pulmonary fibrosis-emphysema syndrome,,orphanet,ORPHA:300564,https://identifiers.org/orphanet:300564,
,ORPHA:324530,Autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation,,orphanet,ORPHA:324530,https://identifiers.org/orphanet:324530,
,ORPHA:300324,Persistent polyclonal B-cell lymphocytosis,,orphanet,ORPHA:300324,https://identifiers.org/orphanet:300324,
,ORPHA:319182,Wiedemann-Steiner syndrome,,orphanet,ORPHA:319182,https://identifiers.org/orphanet:319182,
,ORPHA:309147,Hyper-beta-alaninemia,,orphanet,ORPHA:309147,https://identifiers.org/orphanet:309147,
,ORPHA:324535,Combined oxidative phosphorylation defect type 11,,orphanet,ORPHA:324535,https://identifiers.org/orphanet:324535,
,ORPHA:314978,X-linked non progressive cerebellar ataxia,,orphanet,ORPHA:314978,https://identifiers.org/orphanet:314978,
,ORPHA:3077,X-linked intellectual disability-psychosis-macroorchidism syndrome,,orphanet,ORPHA:3077,https://identifiers.org/orphanet:3077,
,ORPHA:3078,"Severe X-linked intellectual disability, Gustavson type",,orphanet,ORPHA:3078,https://identifiers.org/orphanet:3078,
,ORPHA:3079,"Intellectual disability, Buenos-Aires type",,orphanet,ORPHA:3079,https://identifiers.org/orphanet:3079,
,ORPHA:293150,Familial clubfoot due to PITX1 point mutation,,orphanet,ORPHA:293150,https://identifiers.org/orphanet:293150,
,ORPHA:314970,Lymphocytic hypereosinophilic syndrome,,orphanet,ORPHA:314970,https://identifiers.org/orphanet:314970,
,ORPHA:313884,12p12.1 microdeletion syndrome,,orphanet,ORPHA:313884,https://identifiers.org/orphanet:313884,
,ORPHA:284448,CLIPPERS,,orphanet,ORPHA:284448,https://identifiers.org/orphanet:284448,
,ORPHA:3063,"X-linked intellectual disability, Snyder type",,orphanet,ORPHA:3063,https://identifiers.org/orphanet:3063,
,ORPHA:309130,Disorder of carnitine cycle and carnitine transport,,orphanet,ORPHA:309130,https://identifiers.org/orphanet:309130,
,ORPHA:300576,Oligodontia-cancer predisposition syndrome,,orphanet,ORPHA:300576,https://identifiers.org/orphanet:300576,
,ORPHA:309133,Metabolic disease due to other fatty acid oxidation disorder,,orphanet,ORPHA:309133,https://identifiers.org/orphanet:309133,
,ORPHA:300333,Nephrotic syndrome-epidermolysis bullosa-sensorineural deafness syndrome,,orphanet,ORPHA:300333,https://identifiers.org/orphanet:300333,
,ORPHA:324761,Microcephalic primordial dwarfism,,orphanet,ORPHA:324761,https://identifiers.org/orphanet:324761,
,ORPHA:319171,Distal 17p13.1 microdeletion syndrome,,orphanet,ORPHA:319171,https://identifiers.org/orphanet:319171,
,ORPHA:324525,Hypertrophic cardiomyopathy and renal tubular disease due to mitochondrial DNA mutation,,orphanet,ORPHA:324525,https://identifiers.org/orphanet:324525,
,ORPHA:300573,Polymicrogyria due to TUBB2B mutation,,orphanet,ORPHA:300573,https://identifiers.org/orphanet:300573,
,ORPHA:324764,Trichorhinophalangeal syndrome,,orphanet,ORPHA:324764,https://identifiers.org/orphanet:324764,
,ORPHA:293144,Familial clubfoot due to 5q31 microdeletion,,orphanet,ORPHA:293144,https://identifiers.org/orphanet:293144,
,ORPHA:300570,Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation,,orphanet,ORPHA:300570,https://identifiers.org/orphanet:300570,
,ORPHA:314721,Atypical dentin dysplasia due to SMOC2 deficiency,,orphanet,ORPHA:314721,https://identifiers.org/orphanet:314721,
,ORPHA:3068,Intellectual disability-myopathy-short stature-endocrine defect syndrome,,orphanet,ORPHA:3068,https://identifiers.org/orphanet:3068,
,ORPHA:293381,Epithelial recurrent erosion dystrophy,,orphanet,ORPHA:293381,https://identifiers.org/orphanet:293381,
,ORPHA:314962,Secondary hypereosinophilic syndrome,,orphanet,ORPHA:314962,https://identifiers.org/orphanet:314962,
,ORPHA:289902,3-methylglutaconic aciduria,,orphanet,ORPHA:289902,https://identifiers.org/orphanet:289902,
,ORPHA:284454,Acute zonal occult outer retinopathy,,orphanet,ORPHA:284454,https://identifiers.org/orphanet:284454,
,ORPHA:3291,Teebi-Shaltout syndrome,,orphanet,ORPHA:3291,https://identifiers.org/orphanet:3291,
,ORPHA:300305,11p15.4 microduplication syndrome,,orphanet,ORPHA:300305,https://identifiers.org/orphanet:300305,
,ORPHA:300547,Autosomal recessive infantile hypercalcemia,,orphanet,ORPHA:300547,https://identifiers.org/orphanet:300547,
,ORPHA:3292,Tel Hashomer camptodactyly syndrome,,orphanet,ORPHA:3292,https://identifiers.org/orphanet:3292,
,ORPHA:3051,Nicolaides-Baraitser syndrome,,orphanet,ORPHA:3051,https://identifiers.org/orphanet:3051,
,ORPHA:3293,Telecanthus-hypertelorism-strabismus-pes cavus syndrome,,orphanet,ORPHA:3293,https://identifiers.org/orphanet:3293,
,ORPHA:3052,X-linked intellectual disability-seizures-psoriasis syndrome,,orphanet,ORPHA:3052,https://identifiers.org/orphanet:3052,
,ORPHA:309120,Acyl-CoA dehydrogenase deficiency,,orphanet,ORPHA:309120,https://identifiers.org/orphanet:309120,
,ORPHA:3294,Extensor tendons of finger anomalies,,orphanet,ORPHA:3294,https://identifiers.org/orphanet:3294,
,ORPHA:320396,Autosomal recessive spastic paraplegia type 45,,orphanet,ORPHA:320396,https://identifiers.org/orphanet:320396,
,ORPHA:319160,Congenital myopathy with internal nuclei and atypical cores,,orphanet,ORPHA:319160,https://identifiers.org/orphanet:319160,
,ORPHA:309127,3-hydroxyacyl-CoA dehydrogenase deficiency,,orphanet,ORPHA:309127,https://identifiers.org/orphanet:309127,
,ORPHA:294023,Neonatal inflammatory skin and bowel disease,,orphanet,ORPHA:294023,https://identifiers.org/orphanet:294023,
,ORPHA:314718,Lethal arteriopathy syndrome due to fibulin-4 deficiency,,orphanet,ORPHA:314718,https://identifiers.org/orphanet:314718,
,ORPHA:294026,Syndactyly-nystagmus syndrome due to 2q31.1 microduplication,,orphanet,ORPHA:294026,https://identifiers.org/orphanet:294026,
,ORPHA:320391,Autosomal recessive spastic paraplegia type 46,,orphanet,ORPHA:320391,https://identifiers.org/orphanet:320391,
,ORPHA:3055,X-linked intellectual disability-hypogonadism-ichthyosis-obesity-short stature syndrome,,orphanet,ORPHA:3055,https://identifiers.org/orphanet:3055,
,ORPHA:3057,Monoamine oxidase A deficiency,,orphanet,ORPHA:3057,https://identifiers.org/orphanet:3057,
,ORPHA:3299,Tetanus,,orphanet,ORPHA:3299,https://identifiers.org/orphanet:3299,
,ORPHA:293173,Acute generalized exanthematous pustulosis,,orphanet,ORPHA:293173,https://identifiers.org/orphanet:293173,
,ORPHA:3059,"X-linked intellectual disability, Gu type",,orphanet,ORPHA:3059,https://identifiers.org/orphanet:3059,
,ORPHA:314950,Primary hypereosinophilic syndrome,,orphanet,ORPHA:314950,https://identifiers.org/orphanet:314950,
,ORPHA:300319,Charcot-Marie-Tooth disease type 2P,,orphanet,ORPHA:300319,https://identifiers.org/orphanet:300319,
,ORPHA:289916,Vitamin B12-unresponsive methylmalonic acidemia type mut0,,orphanet,ORPHA:289916,https://identifiers.org/orphanet:289916,
,ORPHA:3280,Syringomyelia,,orphanet,ORPHA:3280,https://identifiers.org/orphanet:3280,
,ORPHA:300557,Carcinoma of the ampulla of Vater,,orphanet,ORPHA:300557,https://identifiers.org/orphanet:300557,
,ORPHA:3282,Multifocal atrial tachycardia,,orphanet,ORPHA:3282,https://identifiers.org/orphanet:3282,
,ORPHA:3041,Intellectual disability-balding-patella luxation-acromicria syndrome,,orphanet,ORPHA:3041,https://identifiers.org/orphanet:3041,
,ORPHA:3283,His bundle tachycardia,,orphanet,ORPHA:3283,https://identifiers.org/orphanet:3283,
,ORPHA:3042,Intellectual disability-cataracts-calcified pinnae-myopathy syndrome,,orphanet,ORPHA:3042,https://identifiers.org/orphanet:3042,
,ORPHA:309111,Combined pancreatic lipase-colipase deficiency,,orphanet,ORPHA:309111,https://identifiers.org/orphanet:309111,
,ORPHA:320385,Hereditary sensory and autonomic neuropathy due to TECPR2 mutation,,orphanet,ORPHA:320385,https://identifiers.org/orphanet:320385,
,ORPHA:281190,Congenital reticular ichthyosiform erythroderma,,orphanet,ORPHA:281190,https://identifiers.org/orphanet:281190,
,ORPHA:300313,Congenital cataract-hearing loss-severe developmental delay syndrome,,orphanet,ORPHA:300313,https://identifiers.org/orphanet:300313,
,ORPHA:309115,Disorder of fatty acid oxidation and ketogenesis,,orphanet,ORPHA:309115,https://identifiers.org/orphanet:309115,
,ORPHA:300552,Follicular cholangitis and pancreatitis,,orphanet,ORPHA:300552,https://identifiers.org/orphanet:300552,
,ORPHA:284460,Acute annular outer retinopathy,,orphanet,ORPHA:284460,https://identifiers.org/orphanet:284460,
,ORPHA:293165,Skin fragility-woolly hair-palmoplantar keratoderma syndrome,,orphanet,ORPHA:293165,https://identifiers.org/orphanet:293165,
,ORPHA:293168,Infantile-onset ascending hereditary spastic paralysis,,orphanet,ORPHA:293168,https://identifiers.org/orphanet:293168,
,ORPHA:314709,Primary localized amyloidosis,,orphanet,ORPHA:314709,https://identifiers.org/orphanet:314709,
,ORPHA:320380,Autosomal recessive spastic paraplegia type 54,,orphanet,ORPHA:320380,https://identifiers.org/orphanet:320380,
,ORPHA:294016,Microcephaly-capillary malformation syndrome,,orphanet,ORPHA:294016,https://identifiers.org/orphanet:294016,
,ORPHA:3044,Intellectual disability-dysmorphism-hypogonadism-diabetes mellitus syndrome,,orphanet,ORPHA:3044,https://identifiers.org/orphanet:3044,
,ORPHA:3286,Catecholaminergic polymorphic ventricular tachycardia,,orphanet,ORPHA:3286,https://identifiers.org/orphanet:3286,
,ORPHA:329195,Developmental delay with autism spectrum disorder and gait instability,,orphanet,ORPHA:329195,https://identifiers.org/orphanet:329195,
,ORPHA:313855,FGFR2-related bent bone dysplasia,,orphanet,ORPHA:313855,https://identifiers.org/orphanet:313855,
,ORPHA:3287,Takayasu arteritis,,orphanet,ORPHA:3287,https://identifiers.org/orphanet:3287,
,ORPHA:314701,Primary systemic amyloidosis,,orphanet,ORPHA:314701,https://identifiers.org/orphanet:314701,
,ORPHA:3047,"Blepharophimosis-intellectual disability syndrome, SBBYS type",,orphanet,ORPHA:3047,https://identifiers.org/orphanet:3047,
,ORPHA:3289,Taurodontism,,orphanet,ORPHA:3289,https://identifiers.org/orphanet:3289,
