tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,tableName_before,columnName_before
Collection events,,data categories,ontology_array,,,CatalogueOntologies,Data categories,,,,,Methods of data collection used in this collection event,CollectionEvents,dataCategories
Collection events,,sample categories,ontology_array,,,CatalogueOntologies,Sample categories,,,,,Samples that were collected in this collection event,CollectionEvents,sampleCategories
Collection events,,standardized tools,ontology_array,,,CatalogueOntologies,Standardized tools,,,,,"Standardized tools, e.g. surveys, questionnaires, instruments used to collect data for this collection event",CollectionEvents,standardizedTools
Collection events,,standardized tools other,,,,,,,,,,"If 'other', please specify",CollectionEvents,standardizedToolsOther
Collection events,,core variables,ontology_array,,,CatalogueOntologies,Core variables,,,,,Select 10-20 relevant variables that were collected in this collection event,CollectionEvents,coreVariables
Collection events,,supplementary information,text,,,,,,,,,Any other information that needs to be disclosed for this collection event,CollectionEvents,supplementaryInformation
Subcohorts,,,,,,,,,,,,Subcohorts defined for this resource,Subcohorts,
Subcohorts,,resource,ref,1,TRUE,,Resources,,,,,Resource this subcohort is part of,Subcohorts,resource
Subcohorts,,name,,1,TRUE,,,,,,,"Subcohort name, e.g. 'mothers in first trimester','newborns'",Subcohorts,name
Subcohorts,,description,text,,,,,,,,,Subcohort description,Subcohorts,description
Subcohorts,,number of participants,int,,,,,,,,,Number of participants in this subcohort,Subcohorts,numberOfParticipants
Subcohorts,,counts,refback,,,,Subcohort counts,,subcohort,,,"Total number of unique individuals per age(group), gender and year",Subcohorts,counts
Subcohorts,,inclusion start,int,,,,,,,,,Year of first included participant,Subcohorts,inclusionStart
Subcohorts,,inclusion end,int,,,,,,,,,Year of last included participant. Leave empty if collection is ongoing,Subcohorts,inclusionEnd
Subcohorts,,age groups,ontology_array,,,CatalogueOntologies,Age groups,,,,,Age groups within this subcohort,Subcohorts,ageGroups
Subcohorts,,main medical condition,ontology_array,,,CatalogueOntologies,Diseases,,,,,"Disease groups within this subcohort, based on ICD-10 and ORPHA code classifications",Subcohorts,mainMedicalCondition
Subcohorts,,comorbidity,ontology_array,,,CatalogueOntologies,Diseases,,,,,"Comorbidity within this subcohort, based on ICD-10 classification",Subcohorts,comorbidity
Subcohorts,,countries,ontology_array,,,CatalogueOntologies,Countries,,,,,Countries where data from this subcohort largely originate from,Subcohorts,countries
Subcohorts,,regions,ontology_array,,,CatalogueOntologies,Regions,,,,,Geographical regions where data from this subcohort largely originate from,Subcohorts,regions
Subcohorts,,inclusion criteria,text,,,,,,,,,Inclusion criteria applied to this subcohort,Subcohorts,inclusionCriteria
Subcohorts,,supplementary information,text,,,,,,,,,Any other information that needs to be disclosed for this subcohort,Subcohorts,supplementaryInformation
Networks,,data sources,ref_array,,,,Data sources,,,,,,Networks,datasources
Networks,,databanks,ref_array,,,,Databanks,,,,,,Networks,databanks
Networks,,cohorts,ref_array,,,,Cohorts,,,,,,Networks,cohorts
Networks,,models,ref_array,,,,Models,,,,,The common data model(s) used by this network,Networks,models
Networks,,studies,refback,,,,Studies,,networks,,,,Networks,studies
Studies,,required by regulator,bool,,,,,,,,,Was the study requested by a regulatory body?,Studies,requiredByRegulator
Studies,,required by RMP,ontology,,,CatalogueOntologies,RMP requirements,,,,,Was the study required by a Risk Management Plan (RMP)?,Studies,requiredByRMP
Studies,,regulatory procedure number,string,,,,,,,,,"Regulatory procedure number, for RMP Category 1 and 2 studies only",Studies,regulatoryProcedureNumber
Studies,,date of sigining funding contract planned,date,,,,,,,,,"Date when funding contract was signed, planned",Studies,dateOfSiginingFundingContractPlanned
Studies,,date of sigining funding contract actual,date,,,,,,,,,"Date when funding contract was signed, actual",Studies,dateOfSiginingFundingContractActual
Studies,,collection start planned,date,,,,,,,,,When was the data collection planned to start?,Studies,collectionStartPlanned
Studies,,collection start actual,date,,,,,,,,,When was the data collection actually start?,Studies,collectionStartActual
Studies,,analysis start planned,date,,,,,,,,,When was the data analysis planned to start?,Studies,analysisStartPlanned
Studies,,analysis start actual,date,,,,,,,,,When did the data analysis actually start?,Studies,analysisStartActual
Studies,,interim report planned,date,,,,,,,,,"Planned date of interim report, if expected",Studies,interimReportPlanned
Studies,,interim report actual,date,,,,,,,,,"Actual date of interim report, if expected",Studies,interimReportActual
Studies,,final report planned,date,,,,,,,,,"Date of final study report, planned",Studies,finalReportPlanned
Studies,,final report actual,date,,,,,,,,,"Date of final study report, actual",Studies,finalReportActual
Studies,,data,heading,,,,,,,,,Data management,Studies,data
Studies,,data sources,ref_array,,,,Data sources,,,,,Data sources that provided data into this study,Studies,datasources
Studies,,databanks,ref_array,,,,Databanks,,,,,Databanks that provided data into this study,Studies,databanks
Studies,,cohorts,ref_array,,,,Cohorts,,,,,Cohorts that provided data into this study,Studies,cohorts
Studies,,study features,ontology_array,,,CatalogueOntologies,Study features,,,,,Data features,Studies,studyFeatures
Studies,,data characterisation details,text,,,,,,,,,Provide a summary description of the data characterisation or quality check process,Studies,dataCharacterisationDetails
Studies,,data source types,ontology_array,,,CatalogueOntologies,Study data source types,,,,,Types of data sources used,Studies,dataSourceTypes
Studies,,data source types other,text,,,,,,,,,"Sources of data, if other",Studies,dataSourceTypesOther
Studies,,quality marks,ontology_array,,,CatalogueOntologies,Study quality marks,,,,,"Quality marks, such as ENCePP seal",Studies,qualityMarks
Studies,,medicines studied codes,ontology_array,,,CatalogueOntologies,Medicine codes,,,,,Codes of medicines studied,Studies,medicinesStudiedCodes
Studies,,medicines studied brands,text,,,,,,,,,Brand names of medicines studied,Studies,medicinesStudiedBrands
Studies,,medical conditions studied,ontology_array,,,CatalogueOntologies,Medical conditions,,,,,Codes of the medical conditions studied,Studies,medicalConditionsStudied
Studies,,medical conditions studied other,text,,,,,,,,,Codes of the medical conditions studied,Studies,medicalConditionsStudiedOther
Studies,,date collection end planned,date,,,,,,,,,The date of the end of the data collection for the study- planned,Studies,dateCollectionEndPlanned
Studies,,date collection end actual,date,,,,,,,,,"Data collection end, actual",Studies,dateCollectionEndActual
Studies,,data extraction date,date,,,,,,,,,Date on which the study data was extracted,Studies,dataExtractionDate
Studies,,methods,heading,,,,,,,,,Methodological aspects,Studies,methods
Studies,,study setting,text,,,,,,,,,A short description of the study setting,Studies,studySetting
Studies,,analysis plan,text,,,,,,,,,"A brief summary of the analysis method (e.g. risk estimation, measures of risk, internal/external validity)",Studies,analysisPlan
Studies,,population,text,,,,,,,,,A short description of the study population,Studies,population
Studies,,number of subjects,int,,,,,,,,,Estimated number of subjects,Studies,numberOfSubjects
Studies,,age groups,ontology_array,,,CatalogueOntologies,Age groups,,,,,Which population age groups are studied,Studies,ageGroups
Studies,,objectives,text,,,,,,,,,A short description of the study objective,Studies,objectives
Studies,,interventions,text,,,,,,,,,A short description of the study interventions,Studies,interventions
Studies,,comparators,text,,,,,,,,,A short description of the study comparators,Studies,comparators
Studies,,outcomes,text,,,,,,,,,A short description of the study outcomes,Studies,outcomes
Studies,,study design,text,,,,,,,,,A brief summary of the study design,Studies,studyDesign
Studies,,results,text,,,,,,,,,A brief summary of the results of the study on study completion (from abstract),Studies,results
Studies,,topic,ontology,,,CatalogueOntologies,Study topics,,,,,An initial classification of the study purpose,Studies,topic
Studies,,topic other,text,,,,,,,,,"If the study is not concerning any of the proposed categories, please specify the details.",Studies,topicOther
Studies,,trial regulatory scope,ontology_array,,,CatalogueOntologies,Study trial regulatory scopes,,,,,Classification of the clinical trial in relation to the medicines authorisation,Studies,trialRegulatoryScope
Studies,,study design classification,ontology,,,CatalogueOntologies,Study design classification,,,,,If Study type: clinical trials. Select one of the following,Studies,studyDesignClassification
Studies,,study design classification other,text,,,,,,,,,Further details on design,Studies,studyDesignClassificationOther
Studies,,study scope,ontology_array,,,CatalogueOntologies,Study scopes,,,,,Scope of the study,Studies,studyScope
Studies,,study scope other,text,,,,,,,,,If scope 'other',Studies,studyScopeOther
Studies,,population of interest,ontology_array,,,CatalogueOntologies,Population of interest,,,,,"If population of interest is 'Other', please specify which other population has been studied",Studies,PopulationOfInterest
Studies,,population of interest other,text,,,,,,,,,"If population of interest is 'Other', please specify which other population has been studied",Studies,PopulationOfInterestOther
Target data dictionaries,,,,,,,,,,,,Definition of a data dictionary for common data model,TargetDataDictionaries,
Target data dictionaries,,resource,ref,1,TRUE,,Models,,,,,Link to the resource of which contents has been released,TargetDataDictionaries,resource
Target data dictionaries,,version,,1,TRUE,,,,,,,"version of the data dictionary, use semantic versioning (https://semver.org/)",TargetDataDictionaries,version
Target data dictionaries,,tables,refback,,,,Target tables,,data dictionary,,,tables part of this data dictionary,TargetDataDictionaries,tables
Target data dictionaries,,models,ref_array,,,,Models,,,,,existing data models that are used to produce this data dictionary,TargetDataDictionaries,models
Target data dictionaries,,date,date,,,,,,,,,date of creation,TargetDataDictionaries,date
Target data dictionaries,,description,text,,,,,,,,,notes specific to this data dictionary,TargetDataDictionaries,description
Source data dictionaries,,,,,,,,,,,,"Definition of a data dictionary for a cohort, databank or datasource",SourceDataDictionaries,
Source data dictionaries,,resource,ref,1,TRUE,,Resources,,,,,Link to the resource of which contents has been released,SourceDataDictionaries,resource
Source data dictionaries,,version,,1,TRUE,,,,,,,"version of the data dictionary, use semantic versioning (https://semver.org/)",SourceDataDictionaries,version
Source data dictionaries,,tables,refback,,,,Source tables,,data dictionary,,,tables part of this data dictionary,SourceDataDictionaries,tables
Source data dictionaries,,mappings,refback,,,,Data dictionary mappings,,from data dictionary,,,tables part of this data dictionary,SourceDataDictionaries,mappings
Source data dictionaries,,date,date,,,,,,,,,date of creation,SourceDataDictionaries,date
Source data dictionaries,,description,text,,,,,,,,,notes specific to this data dictionary,SourceDataDictionaries,description
Data dictionary mappings,,,,,,,,,,,,"Mapping from collected tables to standard/harmonized tables, optionally including ETL syntaxes",DataDictionaryMappings,
Data dictionary mappings,,from data dictionary,ref,1,TRUE,,Source data dictionaries,,,,,"data dictionary being mapped from, i.e. fromdata dictionary.resource + fromdata dictionary.version",DataDictionaryMappings,fromDataDictionary
Data dictionary mappings,,to data dictionary,ref,1,TRUE,,Target data dictionaries,,,,,"model being mapped to, i.e. toModel.resource + toModel.version",DataDictionaryMappings,toDataDictionary
Data dictionary mappings,,mapping status,ontology,,,CatalogueOntologies,Mapping status,,,,,Has the data been ETL-ed to a common data model?,DataDictionaryMappings,mappingStatus
Data dictionary mappings,,ETL frequency,int,,,,,,,,,"The frequency of the ETL process, in months",DataDictionaryMappings,etlFrequency
All source variables,,,,,,,,,,,,"Generic listing of all source variables. Should not be used directly, please use SourceVariables or RepeatedSourceVariables instead",AllSourceVariables,
All source variables,,data dictionary,ref,1,TRUE,,Source data dictionaries,,,,,data dictionary of the resource,AllSourceVariables,dataDictionary
All source variables,,table,ref,1,TRUE,,Source tables,data dictionary,,,,table this variable is part of,AllSourceVariables,table
All source variables,,name,,1,TRUE,,,,,,,"name of the variable, unique within a table",AllSourceVariables,name
All source variables,,label,,,,,,,,,,,AllSourceVariables,label
All source variables,,collection event,ref,,,,CollectionEvents,,,,,in case of protocolised data collection this defines the moment in time this variable is collected on,AllSourceVariables,collectionEvent
All source variables,,mappings,refback,,,,VariableMappings,,from table,,,list of mappings between this variable and standard/harmonized variable,AllSourceVariables,mappings
Source variables,AllSourceVariables,,,,,,,,,,,"Definition of a non-repeated variable, or of the first variable from a repeated range",SourceVariables,
Source variables,,format,ontology,,,CatalogueOntologies,Formats,,,,,"string,int,decimal,date,datetime etc",SourceVariables,format
Source variables,,unit,ontology,,,CatalogueOntologies,Units,,,,,unit ontology,SourceVariables,unit
Source variables,,references,ref,,,,All source variables,data dictionary,,,,to define foreign key relationships between variables within or across tables,SourceVariables,references
Source variables,,mandatory,bool,,,,,,,,,whether this variable is required within this collection,SourceVariables,mandatory
Source variables,,description,text,,,,,,,,,,SourceVariables,description
Source variables,,order,int,,,,,,,,,to sort variables you can optionally add an order value,SourceVariables,order
Source variables,,example values,string_array,,,,,,,,,,SourceVariables,exampleValues
Source variables,,permitted values,refback,,,,Source variables values,,variable,,,,SourceVariables,permittedValues
Source variables,,keywords,ontology_array,,,CatalogueOntologies,Keywords,,,,,,SourceVariables,keywords
Source variables,,repeats,refback,,,,Repeated source variables,,is repeat of,,,listing of all repeated variables defined for this variable,SourceVariables,repeats
Source variables,,vocabularies,ontology_array,,,CatalogueOntologies,Vocabularies,,,,,,SourceVariables,vocabularies
Source variables,,notes,text,,,,,,,,,Any other information on this variable,SourceVariables,notes
Repeated source variables,AllSourceVariables,,,,,,,,,,,Definition of a repeated sourceVariable. Refers to another variable for its definition.,RepeatedSourceVariables,
Repeated source variables,,is repeat of,ref,,TRUE,,Source variables,data dictionary,,,,reference to the definition of the sourceVariable that is being repeated,RepeatedSourceVariables,isRepeatOf
All target variables,,,,,,,,,,,,"Generic listing of all target variables. Should not be used directly, please use TargetVariables or RepeatedTargetVariables instead",AllTargetVariables,
All target variables,,data dictionary,ref,1,TRUE,,Target data dictionaries,,,,,data dictionary of the target model,AllTargetVariables,dataDictionary
All target variables,,table,ref,1,TRUE,,Target tables,data dictionary,,,,table this variable is part of,AllTargetVariables,table
All target variables,,name,,1,TRUE,,,,,,,"name of the variable, unique within a table",AllTargetVariables,name
All target variables,,label,,,,,,,,,,,AllTargetVariables,label
All target variables,,collection event,ref,,,,Collection events,,,,,in case of protocolised data collection this defines the moment in time this variable is collected on,AllTargetVariables,collectionEvent
All target variables,,mappings,refback,,,,Variable mappings,,to variable,,,list of mappings between this variable and source variable(s),AllTargetVariables,mappings
Target variables,AllTargetVariables,,,,,,,,,,,"Definition of a non-repeated variable, or of the first variable from a repeated range",TargetVariables,
Target variables,,format,ontology,,,CatalogueOntologies,Formats,,,,,"string,int,decimal,date,datetime etc",TargetVariables,format
Target variables,,unit,ontology,,,CatalogueOntologies,Units,,,,,unit ontology,TargetVariables,unit
Target variables,,references,ref,,,,All target variables,data dictionary,,,,to define foreign key relationships between variables within or across tables,TargetVariables,references
Target variables,,mandatory,bool,,,,,,,,,whether this variable is required within this collection,TargetVariables,mandatory
Target variables,,description,text,,,,,,,,,,TargetVariables,description
Target variables,,order,int,,,,,,,,,to sort variables you can optionally add an order value,TargetVariables,order
Target variables,,example values,string_array,,,,,,,,,,TargetVariables,exampleValues
Target variables,,permitted values,refback,,,,Source variables values,,variable,,,,TargetVariables,permittedValues
Target variables,,keywords,ontology_array,,,CatalogueOntologies,Keywords,,,,,,TargetVariables,keywords
Target variables,,repeats,refback,,,,Repeated target variables,,is repeat of,,,listing of all repeated variables defined for this variable,TargetVariables,repeats
Target variables,,vocabularies,ontology_array,,,CatalogueOntologies,Vocabularies,,,,,,TargetVariables,vocabularies
Target variables,,notes,text,,,,,,,,,Any other information on this variable,TargetVariables,notes
Repeated target variables,AllTargetVariables,,,,,,,,,,,Definition of a repeated targetVariable. Refers to another variable for its definition.,RepeatedTargetVariables,
Repeated target variables,,is repeat of,ref,,TRUE,,Target variables,data dictionary,,,,reference to the definition of the targetVariable that is being repeated,RepeatedTargetVariables,isRepeatOf
Target tables,,,,,,,,,,,,Definition of a table within a (common) data model,TargetTables,
Target tables,,data dictionary,ref,1,TRUE,,Target data dictionaries,,,,,resource + version this table is defined for,TargetTables,dataDictionary
Target tables,,name,,1,TRUE,,,,,,,unique table name in the model,TargetTables,name
Target tables,,label,,,,,,,,,,short human readible description,TargetTables,label
Target tables,,unit of observation,ontology,,,CatalogueOntologies,Observation targets,,,,,defines what each record in this table describes,TargetTables,unitOfObservation
Target tables,,keywords,ontology_array,,,CatalogueOntologies,Keywords,,,,,enables grouping of table list into topic and to display tables in a tree,TargetTables,keywords
Target tables,,description,text,,,,,,,,,description of the role/function of this table,TargetTables,description
Target tables,,number of rows,int,,,,,,,,,count of the numbe of records in this table,TargetTables,numberOfRows
Target tables,,mappings,refback,,,,Table mappings,,to table,,,,TargetTables,mappings
Source tables,,,,,,,,,,,,Definition of a table within a data dictionary,SourceTables,
Source tables,,data dictionary,ref,1,TRUE,,Source data dictionaries,,,,,resource + data dictionary this table is defined for,SourceTables,dataDictionary
Source tables,,name,,1,TRUE,,,,,,,unique table name in the data dictionary,SourceTables,name
Source tables,,label,,,,,,,,,,short human readible description,SourceTables,label
Source tables,,unit of observation,ontology,,,CatalogueOntologies,Observation targets,,,,,defines what each record in this table describes,SourceTables,unitOfObservation
Source tables,,keywords,ontology_array,,,CatalogueOntologies,Keywords,,,,,enables grouping of table list into topic and to display tables in a tree,SourceTables,keywords
Source tables,,description,text,,,,,,,,,description of the role/function of this table,SourceTables,description
Source tables,,number of rows,int,,,,,,,,,count of the numbe of records in this table,SourceTables,numberOfRows
Source tables,,mappings,refback,,,,Table mappings,,from table,,,list of mappings between this table and standard/harmonized tables,SourceTables,mappings
Table mappings,,,,,,,,,,,,"Mapping from collected tables to standard/harmonized tables, optionally including ETL syntaxes",TableMappings,
Table mappings,,from data dictionary,ref,1,TRUE,,Source data dictionaries,,,,,"data dictionary being mapped from, i.e. fromdata dictionary.resource + fromdata dictionary.version",TableMappings,fromDataDictionary
Table mappings,,from table,ref,1,TRUE,,Source tables,from data dictionary,,,,name of the table being mapped from,TableMappings,fromTable
Table mappings,,to data dictionary,ref,1,TRUE,,Target data dictionaries,,,,,"model being mapped to, i.e. toModel.resource + toModel.version",TableMappings,toDataDictionary
Table mappings,,to table,ref,1,TRUE,,Target tables,to data dictionary,,,,name of the table being mapped to,TableMappings,toTable
Table mappings,,order,int,,,,,,,,,Order in which table ETLs should be executed for this source-target combination,TableMappings,order
Table mappings,,description,text,,,,,,,,,human readible description of the mapping,TableMappings,description
Table mappings,,syntax,text,,,,,,,,,"formal definition of the mapping, ideally executable code",TableMappings,syntax
Source variable values,,,,,,,,,,,,Listing of categorical value+label definition in case of a categorical variable,SourceVariableValues,
Source variable values,,data dictionary,ref,1,TRUE,,Source data dictionaries,,,,,,SourceVariableValues,dataDictionary
Source variable values,,variable,ref,1,TRUE,,Source variables,data dictionary,,,,e.g. PATO,SourceVariableValues,variable
Source variable values,,value,,1,TRUE,,,,,,,e.g. '1',SourceVariableValues,value
Source variable values,,label,,,TRUE,,,,,,,,SourceVariableValues,label
Source variable values,,order,int,,,,,,,,,,SourceVariableValues,order
Source variable values,,is missing,bool,,,,,,,,,,SourceVariableValues,isMissing
Source variable values,,ontology term URI,,,,,,,,,,reference to ontology term that defines this categorical value,SourceVariableValues,ontologyTermURI
Target variable values,,,,,,,,,,,,Listing of categorical value+label definition in case of a categorical variable,TargetVariableValues,
Target variable values,,data dictionary,ref,1,TRUE,,Target data dictionaries,,,,,,TargetVariableValues,dataDictionary
Target variable values,,variable,ref,1,TRUE,,Target variables,data dictionary,,,,e.g. PATO,TargetVariableValues,variable
Target variable values,,value,,1,TRUE,,,,,,,e.g. '1',TargetVariableValues,value
Target variable values,,label,,,TRUE,,,,,,,,TargetVariableValues,label
Target variable values,,order,int,,,,,,,,,,TargetVariableValues,order
Target variable values,,is missing,bool,,,,,,,,,,TargetVariableValues,isMissing
Target variable values,,ontology term URI,,,,,,,,,,reference to ontology term that defines this categorical value,TargetVariableValues,ontologyTermURI
Variable mappings,,,,,,,,,,,,"Mappings from collected variables to standard/harmonized variables, optionally including ETL syntax.",VariableMappings,
Variable mappings,,from data dictionary,ref,1,TRUE,,Source data dictionaries,,,,,,VariableMappings,fromDataDictionary
Variable mappings,,from table,ref,1,TRUE,,Source tables,from data dictionary,,,,,VariableMappings,fromTable
Variable mappings,,from variable,ref_array,,,,All source variables,from table,,,,"Optional, source variable that was mapped from. You may also indicate that a mapping to a target variable was not done and leave this field empty (match = na)",VariableMappings,fromVariable
Variable mappings,,from variables other tables,ref_array,,,,All source variables,from data dictionary,,,,"optional, variable from other SourceTables. Initially one may only define mapping between releases",VariableMappings,fromVariablesOtherTables
Variable mappings,,to data dictionary,ref,1,TRUE,,Target data dictionaries,,,,,,VariableMappings,toDataDictionary
Variable mappings,,to table,ref,1,TRUE,,Target tables,to data dictionary,,,,,VariableMappings,toTable
Variable mappings,,to variable,ref,1,TRUE,,All target variables,to table,,,,"in UI this is then one lookup field. In Excel it will be two columns. Value of 'targetVariable' is filtered based on selected 'targetCollection' and together be used for fkey(collection,dataset,name) in Variable.",VariableMappings,toVariable
Variable mappings,,match,ontology,,TRUE,CatalogueOntologies,Status details,,,,,"e.g. 'complete, partial, planned, no-match'",VariableMappings,match
Variable mappings,,status,ontology,,,CatalogueOntologies,Status,,,,,whether harmonisation is still draft or final,VariableMappings,status
Variable mappings,,description,text,,,,,,,,,human readible description of the mapping,VariableMappings,description
Variable mappings,,comments,text,,,,,,,,,additional notes and comments,VariableMappings,comments
Variable mappings,,syntax,text,,,,,,,,,"formal definition of the mapping, ideally executable code",VariableMappings,syntax
Counts,,resource,ref,1,TRUE,,RWE resources,,,,,,Counts,resource
Counts,,year,int,1,TRUE,,,,,,,,Counts,year
Counts,,ageband,,1,TRUE,,,,,,,,Counts,ageband
Counts,,gender,,1,TRUE,,,,,,,,Counts,gender
Counts,,N,int,,TRUE,,,,,,,,Counts,N
Subcohort counts,,subcohort,ref,1,TRUE,,Subcohorts,,,,,,SubcohortCounts,subcohort
Subcohort counts,,age group,ref,1,TRUE,CatalogueOntologies,Age groups,,,,,,SubcohortCounts,ageGroup
Subcohort counts,,N total,int,,,,,,,,,,SubcohortCounts,N total
Subcohort counts,,N female,int,,,,,,,,,,SubcohortCounts,N female
Subcohort counts,,N male,int,,,,,,,,,,SubcohortCounts,N male
Submissions,,,,,,,,,,,,Documentation of data submissions related to a resource.,Submissions,
Submissions,,submission date,datetime,1,TRUE,,,,,,,Date of submission.,Submissions,submissionDate
Submissions,,submitter name,string,1,TRUE,,,,,,,Name of person who submitted.,Submissions,submitterName
Submissions,,resources,ref_array,,TRUE,,Resources,,,,,Resource(s) that this submission is related to.,Submissions,resources
Submissions,,submitter email,string,,TRUE,,,,,,,Email of person who submitted.,Submissions,submitterEmail
Submissions,,submitter institution,ref,,,,Institutions,,,,,Institution of submitter.,Submissions,submitterInstitution
Submissions,,submitter role,ontology,,,,Submitter roles,,,,,Role of submitter in institution.,Submissions,submitterRole
Submissions,,submitter role other,text,,,,Submitter roles,,,,,"Role of submitter in institution, if other than above",Submissions,submitterRoleOther
Submissions,,submission type,ontology,,,,Submission types,,,,,"Type of submission, e.g. 'new entry', 'correction'",Submissions,submissionType
Submissions,,submission description,text,,,,Submission types,,,,,"Description of the submission, if applicable",Submissions,submissionDescription
Submissions,,responsible persons,text,,,,,,,,,List of responsible persons related to this submission.,Submissions,responsiblePersons
Submissions,,acceptance date,datetime,,,,,,,,,Date submission was accepted.,Submissions,acceptanceDate
