tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles
Version,,,,,,,,,,,,3,
Organisations,,,,,,,,,,,,Research departments and research groups
Studies,,datasources,ref_array,,,,Datasources,,,,,Datasources that provided data into this study
Studies,,databanks,ref_array,,,,Databanks,,,,,Databanks that provided data into this study
Studies,,cohorts,ref_array,,,,Cohorts,,,,,Cohorts that provided data into this study
Studies,,studyFeatures,ontology_array,,,CatalogueOntologies,StudyFeatures,,,,,Data features
Studies,,dataCharacterisationDetails,text,,,,,,,,,Provide a summary description of the data characterisation or quality check process
Studies,,dataSourceTypes,ontology_array,,,CatalogueOntologies,StudyDatasourceTypes,,,,,Types of data sources used
Studies,,dataSourceTypesOther,text,,,,,,,,,"Sources of data, if other"
Studies,,qualityMarks,ontology_array,,,CatalogueOntologies,StudyQualityMarks,,,,,"Quality marks, such as ENCePP seal"
Studies,,enceppCodeOfConduct,bool,,,,,,,,,Is this study performed in line with the ENCePP Code of conduct?
Studies,,numberOfDataSources,,,,,,,,,,Total number of data sources included in the study
Studies,,medicinesStudiedCodes,ontology_array,,,CatalogueOntologies,MedicineCodes,,,,,Codes of medicines studied
Studies,,medicinesStudiedBrands,text,,,,,,,,,Brand names of medicines studied
Studies,,medicalConditionsStudied,ontology_array,,,CatalogueOntologies,MedicalConditions,,,,,Codes of the medical conditions studied
Studies,,medicalConditionsStudiedOther,text,,,,,,,,,Codes of the medical conditions studied
Studies,,dateCollectionEndPlanned,date,,,,,,,,,The date of the end of the data collection for the study- planned
Studies,,dateCollectionEndActual,date,,,,,,,,,"Data collection end, actual"
Studies,,dataExtractionDate,date,,,,,,,,,Date on which the study data was extracted
Studies,,methods,heading,,,,,,,,,Methodological aspects
Studies,,studySetting,text,,,,,,,,,A short description of the study setting
Studies,,analysisPlan,text,,,,,,,,,"A brief summary of the analysis method (e.g. risk estimation, measures of risk, internal/external validity)"
Studies,,population,text,,,,,,,,,A short description of the study population
Studies,,numberOfSubjects,int,,,,,,,,,Estimated number of subjects
Studies,,ageGroups,ontology_array,,,CatalogueOntologies,AgeGroups,,,,,Which population age groups are studied
Studies,,objectives,text,,,,,,,,,A short description of the study objective
Studies,,interventions,text,,,,,,,,,A short description of the study interventions
Studies,,comparators,text,,,,,,,,,A short description of the study comparators
Studies,,outcomes,text,,,,,,,,,A short description of the study outcomes
Studies,,studyDesign,text,,,,,,,,,A brief summary of the study design
Studies,,results,text,,,,,,,,,A brief summary of the results of the study on study completion (from abstract)
Studies,,topic,ontology,,,CatalogueOntologies,StudyTopics,,,,,An initial classification of the study purpose
Studies,,topicOther,text,,,,,,,,,"If the study is not concerning any of the proposed categories, please specify the details"
Studies,,trialRegulatoryScope,ontology_array,,,CatalogueOntologies,StudyTrialRegulatoryScopes,,,,,Classification of the clinical trial in relation to the medicines authorisation
Studies,,studyDesignClassification,ontology,,,CatalogueOntologies,StudyDesignClassification,,,,,If Study type: clinical trials. Select one of the following
Studies,,studyDesignClassificationOther,text,,,,,,,,,Further details on design
Studies,,studyScope,ontology_array,,,CatalogueOntologies,StudyScopes,,,,,Scope of the study
Studies,,studyScopeOther,text,,,,,,,,,If scope 'other'
Studies,,PopulationOfInterest,ontology_array,,,CatalogueOntologies,PopulationOfInterest,,,,,"If population of interest is 'Other', please specify which other population has been studied"
Studies,,PopulationOfInterestOther,text,,,,,,,,,"If population of interest is 'Other', please specify which other population has been studied"
TargetDataDictionaries,,,,,,,,,,,,Definition of a data dictionary for common data model
TargetDataDictionaries,,resource,ref,1,TRUE,,Models,,,,,Link to the resource of which contents has been released
TargetDataDictionaries,,version,,1,TRUE,,,,,,,"version of the data dictionary, use semantic versioning (https://semver.org/)"
TargetDataDictionaries,,tables,refback,,,,TargetTables,,dataDictionary,,,tables part of this data dictionary
TargetDataDictionaries,,models,ref_array,,,,Models,,,,,existing data models that are used to produce this data dictionary
TargetDataDictionaries,,date,date,,,,,,,,,date of creation
TargetDataDictionaries,,description,text,,,,,,,,,notes specific to this data dictionary
SourceDataDictionaries,,,,,,,,,,,,"Definition of a data dictionary for a cohort, databank or datasource"
SourceDataDictionaries,,resource,ref,1,TRUE,,Resources,,,,,Link to the resource of which contents has been released
SourceDataDictionaries,,version,,1,TRUE,,,,,,,"version of the data dictionary, use semantic versioning (https://semver.org/)"
SourceDataDictionaries,,tables,refback,,,,SourceTables,,dataDictionary,,,tables part of this data dictionary
SourceDataDictionaries,,mappings,refback,,,,DataDictionaryMappings,,fromDataDictionary,,,tables part of this data dictionary
SourceDataDictionaries,,date,date,,,,,,,,,date of creation
SourceDataDictionaries,,description,text,,,,,,,,,notes specific to this data dictionary
DataDictionaryMappings,,,,,,,,,,,,"Mapping from collected tables to standard/harmonized tables, optionally including ETL syntaxes"
DataDictionaryMappings,,fromDataDictionary,ref,1,TRUE,,SourceDataDictionaries,,,,,"data dictionary being mapped from, i.e. fromdata dictionary.resource + fromdata dictionary.version"
DataDictionaryMappings,,toDataDictionary,ref,1,TRUE,,TargetDataDictionaries,,,,,"model being mapped to, i.e. toModel.resource + toModel.version"
DataDictionaryMappings,,mappingStatus,ontology,,,CatalogueOntologies,MappingStatus,,,,,Has the data been ETL-ed to a common data model?
AllSourceVariables,,,,,,,,,,,,"Generic listing of all source variables. Should not be used directly, please use SourceVariables or RepeatedSourceVariables instead"
AllSourceVariables,,dataDictionary,ref,1,TRUE,,SourceDataDictionaries,,,,,data dictionary of the resource
AllSourceVariables,,table,ref,1,TRUE,,SourceTables,dataDictionary,,,,table this variable is part of
AllSourceVariables,,name,,1,TRUE,,,,,,,"name of the variable, unique within a table"
AllSourceVariables,,label,,,,,,,,,,
AllSourceVariables,,collectionEvent,ref,,,,CollectionEvents,,,,,in case of protocolised data collection this defines the moment in time this variable is collected on
AllSourceVariables,,mappings,refback,,,,VariableMappings,,fromTable,,,list of mappings between this variable and standard/harmonized variable
SourceVariables,AllSourceVariables,,,,,,,,,,,"Definition of a non-repeated variable, or of the first variable from a repeated range"
SourceVariables,,format,ontology,,,CatalogueOntologies,Formats,,,,,"string,int,decimal,date,datetime etc"
SourceVariables,,unit,ontology,,,CatalogueOntologies,Units,,,,,unit ontology
SourceVariables,,references,ref,,,,AllSourceVariables,dataDictionary,,,,to define foreign key relationships between variables within or across tables
SourceVariables,,mandatory,bool,,,,,,,,,whether this variable is required within this collection
SourceVariables,,description,text,,,,,,,,,
SourceVariables,,order,int,,,,,,,,,to sort variables you can optionally add an order value
SourceVariables,,exampleValues,string_array,,,,,,,,,
SourceVariables,,permittedValues,refback,,,,SourceVariableValues,,variable,,,
SourceVariables,,keywords,ontology_array,,,CatalogueOntologies,Keywords,,,,,
SourceVariables,,repeats,refback,,,,RepeatedSourceVariables,,isRepeatOf,,,listing of all repeated variables defined for this variable
SourceVariables,,vocabularies,ontology_array,,,CatalogueOntologies,Vocabularies,,,,,
SourceVariables,,notes,text,,,,,,,,,Any other information on this variable
RepeatedSourceVariables,AllSourceVariables,,,,,,,,,,,Definition of a repeated sourceVariable. Refers to another variable for its definition
RepeatedSourceVariables,,isRepeatOf,ref,,TRUE,,SourceVariables,dataDictionary,,,,reference to the definition of the sourceVariable that is being repeated
AllTargetVariables,,,,,,,,,,,,"Generic listing of all target variables. Should not be used directly, please use TargetVariables or RepeatedTargetVariables instead"
AllTargetVariables,,dataDictionary,ref,1,TRUE,,TargetDataDictionaries,,,,,data dictionary of the target model
AllTargetVariables,,table,ref,1,TRUE,,TargetTables,dataDictionary,,,,table this variable is part of
AllTargetVariables,,name,,1,TRUE,,,,,,,"name of the variable, unique within a table"
AllTargetVariables,,label,,,,,,,,,,
AllTargetVariables,,collectionEvent,ref,,,,CollectionEvents,,,,,in case of protocolised data collection this defines the moment in time this variable is collected on
AllTargetVariables,,mappings,refback,,,,VariableMappings,,toVariable,,,list of mappings between this variable and source variable(s)
TargetVariables,AllTargetVariables,,,,,,,,,,,"Definition of a non-repeated variable, or of the first variable from a repeated range"
TargetVariables,,format,ontology,,,CatalogueOntologies,Formats,,,,,"string,int,decimal,date,datetime etc"
TargetVariables,,unit,ontology,,,CatalogueOntologies,Units,,,,,unit ontology
TargetVariables,,references,ref,,,,AllTargetVariables,dataDictionary,,,,to define foreign key relationships between variables within or across tables
TargetVariables,,mandatory,bool,,,,,,,,,whether this variable is required within this collection
TargetVariables,,description,text,,,,,,,,,
TargetVariables,,order,int,,,,,,,,,to sort variables you can optionally add an order value
TargetVariables,,exampleValues,string_array,,,,,,,,,
TargetVariables,,permittedValues,refback,,,,TargetVariableValues,,variable,,,
TargetVariables,,keywords,ontology_array,,,CatalogueOntologies,Keywords,,,,,
TargetVariables,,repeats,refback,,,,RepeatedTargetVariables,,isRepeatOf,,,listing of all repeated variables defined for this variable
TargetVariables,,vocabularies,ontology_array,,,CatalogueOntologies,Vocabularies,,,,,
TargetVariables,,notes,text,,,,,,,,,Any other information on this variable
RepeatedTargetVariables,AllTargetVariables,,,,,,,,,,,Definition of a repeated targetVariable. Refers to another variable for its definition
RepeatedTargetVariables,,isRepeatOf,ref,,TRUE,,TargetVariables,dataDictionary,,,,reference to the definition of the targetVariable that is being repeated
TargetTables,,,,,,,,,,,,Definition of a table within a (common) data model
TargetTables,,dataDictionary,ref,1,TRUE,,TargetDataDictionaries,,,,,resource + version this table is defined for
TargetTables,,name,,1,TRUE,,,,,,,unique table name in the model
TargetTables,,label,,,,,,,,,,short human readible description
TargetTables,,unitOfObservation,ontology,,,CatalogueOntologies,ObservationTargets,,,,,defines what each record in this table describes
TargetTables,,keywords,ontology_array,,,CatalogueOntologies,Keywords,,,,,enables grouping of table list into topic and to display tables in a tree
TargetTables,,description,text,,,,,,,,,description of the role/function of this table
TargetTables,,numberOfRows,int,,,,,,,,,count of the numbe of records in this table
TargetTables,,mappings,refback,,,,TableMappings,,toTable,,,
SourceTables,,,,,,,,,,,,Definition of a table within a data dictionary
SourceTables,,dataDictionary,ref,1,TRUE,,SourceDataDictionaries,,,,,resource + data dictionary this table is defined for
SourceTables,,name,,1,TRUE,,,,,,,unique table name in the data dictionary
SourceTables,,label,,,,,,,,,,short human readible description
SourceTables,,unitOfObservation,ontology,,,CatalogueOntologies,ObservationTargets,,,,,defines what each record in this table describes
SourceTables,,keywords,ontology_array,,,CatalogueOntologies,Keywords,,,,,enables grouping of table list into topic and to display tables in a tree
SourceTables,,description,text,,,,,,,,,description of the role/function of this table
SourceTables,,numberOfRows,int,,,,,,,,,count of the numbe of records in this table
SourceTables,,mappings,refback,,,,TableMappings,,fromTable,,,list of mappings between this table and standard/harmonized tables
TableMappings,,,,,,,,,,,,"Mapping from collected tables to standard/harmonized tables, optionally including ETL syntaxes"
TableMappings,,fromDataDictionary,ref,1,TRUE,,SourceDataDictionaries,,,,,"data dictionary being mapped from, i.e. fromdata dictionary.resource + fromdata dictionary.version"
TableMappings,,fromTable,ref,1,TRUE,,SourceTables,fromDataDictionary,,,,name of the table being mapped from
TableMappings,,toDataDictionary,ref,1,TRUE,,TargetDataDictionaries,,,,,"model being mapped to, i.e. toModel.resource + toModel.version"
TableMappings,,toTable,ref,1,TRUE,,TargetTables,toDataDictionary,,,,name of the table being mapped to
TableMappings,,order,int,,,,,,,,,Order in which table ETLs should be executed for this source-target combination
TableMappings,,description,text,,,,,,,,,human readible description of the mapping
TableMappings,,syntax,text,,,,,,,,,"formal definition of the mapping, ideally executable code"
SourceVariableValues,,,,,,,,,,,,Listing of categorical value+label definition in case of a categorical variable
SourceVariableValues,,dataDictionary,ref,1,TRUE,,SourceDataDictionaries,,,,,
SourceVariableValues,,variable,ref,1,TRUE,,SourceVariables,dataDictionary,,,,e.g. PATO
SourceVariableValues,,value,,1,TRUE,,,,,,,e.g. '1'
SourceVariableValues,,label,,,TRUE,,,,,,,
SourceVariableValues,,order,int,,,,,,,,,
SourceVariableValues,,isMissing,bool,,,,,,,,,
SourceVariableValues,,ontologyTermURI,,,,,,,,,,reference to ontology term that defines this categorical value
TargetVariableValues,,,,,,,,,,,,Listing of categorical value+label definition in case of a categorical variable
TargetVariableValues,,dataDictionary,ref,1,TRUE,,TargetDataDictionaries,,,,,
TargetVariableValues,,variable,ref,1,TRUE,,TargetVariables,dataDictionary,,,,e.g. PATO
TargetVariableValues,,value,,1,TRUE,,,,,,,e.g. '1'
TargetVariableValues,,label,,,TRUE,,,,,,,
TargetVariableValues,,order,int,,,,,,,,,
TargetVariableValues,,isMissing,bool,,,,,,,,,
TargetVariableValues,,ontologyTermURI,,,,,,,,,,reference to ontology term that defines this categorical value
VariableMappings,,,,,,,,,,,,"Mappings from collected variables to standard/harmonized variables, optionally including ETL syntax"
VariableMappings,,fromDataDictionary,ref,1,TRUE,,SourceDataDictionaries,,,,,
VariableMappings,,fromTable,ref,1,TRUE,,SourceTables,fromDataDictionary,,,,
VariableMappings,,fromVariable,ref_array,,,,AllSourceVariables,fromTable,,,,"Optional, source variable that was mapped from. You may also indicate that a mapping to a target variable was not done and leave this field empty (match = na)"
VariableMappings,,fromVariablesOtherTables,ref_array,,,,AllSourceVariables,fromDataDictionary,,,,"optional, variable from other SourceTables. Initially one may only define mapping between releases"
VariableMappings,,toDataDictionary,ref,1,TRUE,,TargetDataDictionaries,,,,,
VariableMappings,,toTable,ref,1,TRUE,,TargetTables,toDataDictionary,,,,
VariableMappings,,toVariable,ref,1,TRUE,,AllTargetVariables,toTable,,,,"in UI this is then one lookup field. In Excel it will be two columns. Value of 'targetVariable' is filtered based on selected 'targetCollection' and together be used for fkey(collection,dataset,name) in Variable"
VariableMappings,,match,ontology,,TRUE,CatalogueOntologies,StatusDetails,,,,,"e.g. 'complete, partial, planned, no-match'"
VariableMappings,,year,ontology,,,CatalogueOntologies,Status,,,,,whether harmonisation is still draft or final
VariableMappings,,description,text,,,,,,,,,human readible description of the mapping
VariableMappings,,comments,text,,,,,,,,,additional notes and comments
VariableMappings,,syntax,text,,,,,,,,,"formal definition of the mapping, ideally executable code"
Counts,,resource,ref,1,TRUE,,RWEresources,,,,,
Counts,,year,int,1,TRUE,,,,,,,
Counts,,ageband,,1,TRUE,,,,,,,
Counts,,gender,,1,TRUE,,,,,,,
Counts,,N,int,,TRUE,,,,,,,
SubcohortCounts,,subcohort,ref,1,TRUE,,Subcohorts,,,,,
SubcohortCounts,,ageGroup,ref,1,TRUE,CatalogueOntologies,AgeGroups,,,,,
SubcohortCounts,,N total,int,,,,,,,,,
SubcohortCounts,,N female,int,,,,,,,,,
SubcohortCounts,,N male,int,,,,,,,,,
Submissions,,,,,,,,,,,,Documentation of data submissions related to a resource
Submissions,,submissionDate,datetime,1,TRUE,,,,,,,Date of submission
Submissions,,submitterName,string,1,TRUE,,,,,,,Name of person who submitted
Submissions,,resources,ref_array,,TRUE,,Resources,,,,,Resource(s) that this submission is related to
Submissions,,submitterEmail,string,,TRUE,,,,,,,Email of person who submitted
Submissions,,submitterInstitution,ref,,,CatalogueOntologies,Institutions,,,,,Institution of submitter
Submissions,,submitterRole,ontology,,,,SubmitterRoles,,,,,Role of submitter in institution
Submissions,,submitterRoleOther,text,,,,SubmitterRoles,,,,,"Role of submitter in institution, if other than above"
Submissions,,submissionType,ontology,,,,SubmissionTypes,,,,,"Type of submission, e.g. 'new entry', 'correction'"
Submissions,,submissionDescription,text,,,,SubmissionTypes,,,,,"Description of the submission, if applicable"
Submissions,,responsiblePersons,text,,,,,,,,,List of responsible persons related to this submission
Submissions,,acceptanceDate,datetime,,,,,,,,,Date submission was accepted
Identifiers,,resource,ref,1,TRUE,,Resources,,,,,Resource that this external identifier belongs to
Identifiers,,identifier,text,1,TRUE,,,,,,,External identifier
Identifiers,,externalIdentifierType,ontology,,,CatalogueOntologies,ExternalIdentifiers,,,,,External identifier type
Identifiers,,externalIdentifierTypeOther,text,,,,,,,,,"If other, enter external identifier type"
