order,name,code,parent,ontologyTermURI,definition
465,A98.0 Crimean-Congo haemorrhagic fever,A98.0,A92-A99 Arthropod-borne viral fevers and viral haemorrhagic fevers,http://identifiers.org/icd/A98.0,ORPHAcode: 99827 Crimean-Congo hemorrhagic fever
500,B05 Measles,B05,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B05,
466,A98.1 Omsk haemorrhagic fever,A98.1,A92-A99 Arthropod-borne viral fevers and viral haemorrhagic fevers,http://identifiers.org/icd/A98.1,ORPHAcode: 319266 Omsk hemorrhagic fever
467,"A98.2 Other viral haemorrhagic fevers, not elsewhere classified - Kyasanur Forest disease",A98.2,A92-A99 Arthropod-borne viral fevers and viral haemorrhagic fevers,http://identifiers.org/icd/A98.2,ORPHAcode: 319254 Kyasanur forest disease
485,B01.0 Varicella meningitis,B01.0,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B01.0,
468,"A98.3 Other viral haemorrhagic fevers, not elsewhere classified - Marburg virus disease",A98.3,A92-A99 Arthropod-borne viral fevers and viral haemorrhagic fevers,http://identifiers.org/icd/A98.3,ORPHAcode: 99826 Marburg hemorrhagic fever
469,"A98.4 Other viral haemorrhagic fevers, not elsewhere classified - Ebola virus disease",A98.4,A92-A99 Arthropod-borne viral fevers and viral haemorrhagic fevers,http://identifiers.org/icd/A98.4,ORPHAcode: 319218 Ebola hemorrhagic fever
470,A98.5 Haemorrhagic fever with renal syndrome,A98.5,A92-A99 Arthropod-borne viral fevers and viral haemorrhagic fevers,http://identifiers.org/icd/A98.5,
471,A98.8 Other specified viral haemorrhagic fevers,A98.8,A92-A99 Arthropod-borne viral fevers and viral haemorrhagic fevers,http://identifiers.org/icd/A98.8,ORPHAcode: 99825 Nipah virus disease
472,A99 Unspecified viral haemorrhagic fever,A99,A92-A99 Arthropod-borne viral fevers and viral haemorrhagic fevers,http://identifiers.org/icd/A99,
473,B00-B09 Viral infections characterized by skin and mucous membrane lesions,,I Certain infectious and parasitic diseases,,
474,B00 Herpesviral [herpes simplex] infections,B00,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B00,
475,B00.0 Herpesviral [herpes simplex] infections - Eczema herpeticum,B00.0,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B00.0,
476,B00.1 Herpesviral vesicular dermatitis,B00.1,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B00.1,
477,B00.2 Herpesviral gingivostomatitis and pharyngotonsillitis,B00.2,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B00.2,
478,B00.3 Herpesviral meningitis,B00.3,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B00.3,
479,B00.4 Herpesviral encephalitis,B00.4,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B00.4,
480,B00.5 Herpesviral ocular disease,B00.5,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B00.5,
481,B00.7 Disseminated herpesviral disease,B00.7,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B00.7,
482,B00.8 Other forms of herpesviral infection,B00.8,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B00.8,
483,"B00.9 Herpesviral infection, unspecified",B00.9,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B00.9,
484,B01 Varicella [chickenpox],B01,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B01,
486,B01.1 Varicella encephalitis,B01.1,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B01.1,
487,B01.2 Varicella pneumonia,B01.2,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B01.2,
488,B01.8 Varicella with other complications,B01.8,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B01.8,
489,B01.9 Varicella without complication,B01.9,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B01.9,
490,B02 Zoster [herpes zoster],B02,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B02,
491,B02.0 Zoster encephalitis,B02.0,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B02.0,
492,B02.1 Zoster meningitis,B02.1,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B02.1,
493,B02.2 Zoster with other nervous system involvement,B02.2,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B02.2,
494,B02.3 Zoster ocular disease,B02.3,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B02.3,
495,B02.7 Disseminated zoster,B02.7,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B02.7,
496,B02.8 Zoster with other complications,B02.8,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B02.8,
497,B02.9 Zoster without complication,B02.9,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B02.9,
498,B03 Smallpox,B03,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B03,
499,B04 Monkeypox,B04,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B04,
11896,Xq25 microduplication syndrome,521258,ORPHAcodes,,
501,B05.0 Measles complicated by encephalitis,B05.0,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B05.0,
502,B05.1 Measles complicated by meningitis,B05.1,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B05.1,
503,B05.2 Measles complicated by pneumonia,B05.2,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B05.2,
559,B21.0 HIV disease resulting in Kaposi sarcoma,B21.0,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B21.0,
504,B05.3 Measles complicated by otitis media,B05.3,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B05.3,
505,B05.4 Measles with intestinal complications,B05.4,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B05.4,
506,B05.8 Measles with other complications,B05.8,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B05.8,
507,B05.9 Measles without complication,B05.9,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B05.9,
508,B06 Rubella [German measles],B06,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B06,
509,B06.0 Rubella with neurological complications,B06.0,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B06.0,
510,B06.8 Rubella with other complications,B06.8,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B06.8,
511,B06.9 Rubella without complication,B06.9,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B06.9,
512,B07 Viral warts,B07,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B07,ORPHAcode: 302 Epidermodysplasia verruciformis
513,"B08 Other viral infections characterized by skin and mucous membrane lesions, not elsewhere classified",B08,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B08,
514,B08.0 Other orthopoxvirus infections,B08.0,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B08.0,ORPHAcode: 438279 Human infection by orthopoxvirus
515,"B08.1 Other viral infections characterized by skin and mucous membrane lesions, not elsewhere classified - Molluscum contagiosum",B08.1,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B08.1,
516,"B08.2 Other viral infections characterized by skin and mucous membrane lesions, not elsewhere classified - Exanthema subitum [sixth disease]",B08.2,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B08.2,
517,"B08.3 Other viral infections characterized by skin and mucous membrane lesions, not elsewhere classified - Erythema infectiosum [fifth disease]",B08.3,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B08.3,
518,B08.4 Enteroviral vesicular stomatitis with exanthem,B08.4,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B08.4,
577,B25-B34 Other viral diseases,,I Certain infectious and parasitic diseases,,
519,B08.5 Enteroviral vesicular pharyngitis,B08.5,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B08.5,
520,B08.8 Other specified viral infections characterized by skin and mucous membrane lesions,B08.8,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B08.8,
521,B09 Unspecified viral infection characterized by skin and mucous membrane lesions,B09,B00-B09 Viral infections characterized by skin and mucous membrane lesions,http://identifiers.org/icd/B09,
522,B15-B19 Viral hepatitis,,I Certain infectious and parasitic diseases,,
523,B15 Acute hepatitis A,B15,B15-B19 Viral hepatitis,http://identifiers.org/icd/B15,
524,B15.0 Hepatitis A with hepatic coma,B15.0,B15-B19 Viral hepatitis,http://identifiers.org/icd/B15.0,
525,B15.9 Hepatitis A without hepatic coma,B15.9,B15-B19 Viral hepatitis,http://identifiers.org/icd/B15.9,
526,B16 Acute hepatitis B,B16,B15-B19 Viral hepatitis,http://identifiers.org/icd/B16,
527,B16.0 Acute hepatitis B with delta-agent (coinfection) with hepatic coma,B16.0,B15-B19 Viral hepatitis,http://identifiers.org/icd/B16.0,
528,B16.1 Acute hepatitis B with delta-agent (coinfection) without hepatic coma,B16.1,B15-B19 Viral hepatitis,http://identifiers.org/icd/B16.1,
529,B16.2 Acute hepatitis B without delta-agent with hepatic coma,B16.2,B15-B19 Viral hepatitis,http://identifiers.org/icd/B16.2,
530,B16.9 Acute hepatitis B without delta-agent and without hepatic coma,B16.9,B15-B19 Viral hepatitis,http://identifiers.org/icd/B16.9,
531,B17 Other acute viral hepatitis,B17,B15-B19 Viral hepatitis,http://identifiers.org/icd/B17,
532,B17.0 Acute delta-(super)infection of hepatitis B carrier,B17.0,B15-B19 Viral hepatitis,http://identifiers.org/icd/B17.0,ORPHAcode: 402823 Hepatitis delta
533,B17.1 Acute hepatitis C,B17.1,B15-B19 Viral hepatitis,http://identifiers.org/icd/B17.1,
534,B17.2 Acute hepatitis E,B17.2,B15-B19 Viral hepatitis,http://identifiers.org/icd/B17.2,
535,B17.8 Other specified acute viral hepatitis,B17.8,B15-B19 Viral hepatitis,http://identifiers.org/icd/B17.8,
536,"B17.9 Acute viral hepatitis, unspecified",B17.9,B15-B19 Viral hepatitis,http://identifiers.org/icd/B17.9,
538,B18.0 Chronic viral hepatitis B with delta-agent,B18.0,B15-B19 Viral hepatitis,http://identifiers.org/icd/B18.0,ORPHAcode: 90073 Hepatitis B reinfection following liver transplantation
539,B18.1 Chronic viral hepatitis B without delta-agent,B18.1,B15-B19 Viral hepatitis,http://identifiers.org/icd/B18.1,
11571,Dobrow syndrome,3262,ORPHAcodes,,
540,B18.2 Chronic viral hepatitis C,B18.2,B15-B19 Viral hepatitis,http://identifiers.org/icd/B18.2,ORPHAcode: 90052 Recurrent hepatitis C virus induced liver disease in liver transplant recipients
541,B18.8 Other chronic viral hepatitis,B18.8,B15-B19 Viral hepatitis,http://identifiers.org/icd/B18.8,
542,"B18.9 Chronic viral hepatitis, unspecified",B18.9,B15-B19 Viral hepatitis,http://identifiers.org/icd/B18.9,
543,B19 Unspecified viral hepatitis,B19,B15-B19 Viral hepatitis,http://identifiers.org/icd/B19,
544,B19.0 Unspecified viral hepatitis with hepatic coma,B19.0,B15-B19 Viral hepatitis,http://identifiers.org/icd/B19.0,
545,B19.9 Unspecified viral hepatitis without hepatic coma,B19.9,B15-B19 Viral hepatitis,http://identifiers.org/icd/B19.9,
546,B20-B24 Human immunodeficiency virus [HIV] disease,,I Certain infectious and parasitic diseases,,
547,B20 Human immunodeficiency virus [HIV] disease resulting in infectious and parasitic diseases,B20,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B20,
548,B20.0 HIV disease resulting in mycobacterial infection,B20.0,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B20.0,
549,B20.1 HIV disease resulting in other bacterial infections,B20.1,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B20.1,
550,B20.2 HIV disease resulting in cytomegaloviral disease,B20.2,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B20.2,
551,B20.3 HIV disease resulting in other viral infections,B20.3,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B20.3,
552,B20.4 HIV disease resulting in candidiasis,B20.4,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B20.4,
553,B20.5 HIV disease resulting in other mycoses,B20.5,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B20.5,
554,B20.6 HIV disease resulting in Pneumocystis jirovecii pneumonia,B20.6,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B20.6,
555,B20.7 HIV disease resulting in multiple infections,B20.7,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B20.7,
556,B20.8 HIV disease resulting in other infectious and parasitic diseases,B20.8,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B20.8,
557,B20.9 HIV disease resulting in unspecified infectious or parasitic disease,B20.9,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B20.9,
558,B21 Human immunodeficiency virus [HIV] disease resulting in malignant neoplasms,B21,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B21,
560,B21.1 HIV disease resulting in Burkitt lymphoma,B21.1,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B21.1,
561,B21.2 HIV disease resulting in other types of non-Hodgkin lymphoma,B21.2,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B21.2,
562,"B21.3 HIV disease resulting in other malignant neoplasms of lymphoid, haematopoietic and related tissue",B21.3,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B21.3,
563,B21.7 HIV disease resulting in multiple malignant neoplasms,B21.7,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B21.7,
564,B21.8 HIV disease resulting in other malignant neoplasms,B21.8,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B21.8,ORPHAcode: 443291 HIV-associated cancer
565,B21.9 HIV disease resulting in unspecified malignant neoplasm,B21.9,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B21.9,
566,B22 Human immunodeficiency virus [HIV] disease resulting in other specified diseases,B22,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B22,
567,B22.0 HIV disease resulting in encephalopathy,B22.0,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B22.0,
568,B22.1 HIV disease resulting in lymphoid interstitial pneumonitis,B22.1,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B22.1,
569,B22.2 HIV disease resulting in wasting syndrome,B22.2,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B22.2,ORPHAcode: 90081 AIDS wasting syndrome
570,B22.7 HIV disease resulting in multiple diseases classified elsewhere,B22.7,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B22.7,
571,B23 Human immunodeficiency virus [HIV] disease resulting in other conditions,B23,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B23,
572,B23.0 Acute HIV infection syndrome,B23.0,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B23.0,
573,B23.1 HIV disease resulting in (persistent) generalized lymphadenopathy,B23.1,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B23.1,
574,"B23.2 HIV disease resulting in haematological and immunological abnormalities, not elsewhere classified",B23.2,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B23.2,
575,B23.8 HIV disease resulting in other specified conditions,B23.8,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B23.8,
576,B24 Unspecified human immunodeficiency virus [HIV] disease,B24,B20-B24 Human immunodeficiency virus [HIV] disease,http://identifiers.org/icd/B24,
579,B25.0 Cytomegaloviral pneumonitis,B25.0,B25-B34 Other viral diseases,http://identifiers.org/icd/B25.0,
580,B25.1 Cytomegaloviral hepatitis,B25.1,B25-B34 Other viral diseases,http://identifiers.org/icd/B25.1,
581,B25.2 Cytomegaloviral pancreatitis,B25.2,B25-B34 Other viral diseases,http://identifiers.org/icd/B25.2,
582,B25.8 Other cytomegaloviral diseases,B25.8,B25-B34 Other viral diseases,http://identifiers.org/icd/B25.8,ORPHAcode: 35062 Idiopathic disseminated cytomegalovirus infection
583,"B25.9 Cytomegaloviral disease, unspecified",B25.9,B25-B34 Other viral diseases,http://identifiers.org/icd/B25.9,
584,B26 Mumps,B26,B25-B34 Other viral diseases,http://identifiers.org/icd/B26,
585,B26.0 Mumps orchitis,B26.0,B25-B34 Other viral diseases,http://identifiers.org/icd/B26.0,
586,B26.1 Mumps meningitis,B26.1,B25-B34 Other viral diseases,http://identifiers.org/icd/B26.1,
587,B26.2 Mumps encephalitis,B26.2,B25-B34 Other viral diseases,http://identifiers.org/icd/B26.2,
588,B26.3 Mumps pancreatitis,B26.3,B25-B34 Other viral diseases,http://identifiers.org/icd/B26.3,
589,B26.8 Mumps with other complications,B26.8,B25-B34 Other viral diseases,http://identifiers.org/icd/B26.8,
590,B26.9 Mumps without complication,B26.9,B25-B34 Other viral diseases,http://identifiers.org/icd/B26.9,
591,B27 Infectious mononucleosis,B27,B25-B34 Other viral diseases,http://identifiers.org/icd/B27,
592,B27.0 Gammaherpesviral mononucleosis,B27.0,B25-B34 Other viral diseases,http://identifiers.org/icd/B27.0,ORPHAcode: 2566 Chronic Epstein-Barr virus infection syndrome
593,B27.1 Cytomegaloviral mononucleosis,B27.1,B25-B34 Other viral diseases,http://identifiers.org/icd/B27.1,
594,B27.8 Other infectious mononucleosis,B27.8,B25-B34 Other viral diseases,http://identifiers.org/icd/B27.8,
595,"B27.9 Infectious mononucleosis, unspecified",B27.9,B25-B34 Other viral diseases,http://identifiers.org/icd/B27.9,
596,B30 Viral conjunctivitis,B30,B25-B34 Other viral diseases,http://identifiers.org/icd/B30,
597,B30.0 Keratoconjunctivitis due to adenovirus,B30.0,B25-B34 Other viral diseases,http://identifiers.org/icd/B30.0,
598,B30.1 Conjunctivitis due to adenovirus,B30.1,B25-B34 Other viral diseases,http://identifiers.org/icd/B30.1,
599,B30.2 Viral pharyngoconjunctivitis,B30.2,B25-B34 Other viral diseases,http://identifiers.org/icd/B30.2,
600,B30.3 Acute epidemic haemorrhagic conjunctivitis,B30.3,B25-B34 Other viral diseases,http://identifiers.org/icd/B30.3,
601,B30.8 Other viral conjunctivitis,B30.8,B25-B34 Other viral diseases,http://identifiers.org/icd/B30.8,
602,"B30.9 Viral conjunctivitis, unspecified",B30.9,B25-B34 Other viral diseases,http://identifiers.org/icd/B30.9,
603,"B33 Other viral diseases, not elsewhere classified",B33,B25-B34 Other viral diseases,http://identifiers.org/icd/B33,
604,"B33.0 Other viral diseases, not elsewhere classified - Epidemic myalgia",B33.0,B25-B34 Other viral diseases,http://identifiers.org/icd/B33.0,
605,"B33.1 Other viral diseases, not elsewhere classified - Ross River disease",B33.1,B25-B34 Other viral diseases,http://identifiers.org/icd/B33.1,
606,B33.2 Viral carditis,B33.2,B25-B34 Other viral diseases,http://identifiers.org/icd/B33.2,
607,"B33.3 Retrovirus infections, not elsewhere classified",B33.3,B25-B34 Other viral diseases,http://identifiers.org/icd/B33.3,
608,"B33.4 Other viral diseases, not elsewhere classified - Hantavirus",B33.4,B25-B34 Other viral diseases,http://identifiers.org/icd/B33.4,
609,B33.8 Other specified viral diseases,B33.8,B25-B34 Other viral diseases,http://identifiers.org/icd/B33.8,ORPHAcode: 324632 Hendra virus infection
610,B34 Viral infection of unspecified site,B34,B25-B34 Other viral diseases,http://identifiers.org/icd/B34,
611,"B34.0 Adenovirus infection, unspecified site",B34.0,B25-B34 Other viral diseases,http://identifiers.org/icd/B34.0,ORPHAcode: 91127 Adenovirus infection in immunocompromised patients
612,"B34.1 Enterovirus infection, unspecified site",B34.1,B25-B34 Other viral diseases,http://identifiers.org/icd/B34.1,
613,"B34.2 Coronavirus infection, unspecified site",B34.2,B25-B34 Other viral diseases,http://identifiers.org/icd/B34.2,
614,"B34.3 Parvovirus infection, unspecified site",B34.3,B25-B34 Other viral diseases,http://identifiers.org/icd/B34.3,
615,"B34.4 Papovavirus infection, unspecified site",B34.4,B25-B34 Other viral diseases,http://identifiers.org/icd/B34.4,
616,B34.8 Other viral infections of unspecified site,B34.8,B25-B34 Other viral diseases,http://identifiers.org/icd/B34.8,
617,"B34.9 Viral infection, unspecified",B34.9,B25-B34 Other viral diseases,http://identifiers.org/icd/B34.9,
618,B35-B49 Mycoses,,I Certain infectious and parasitic diseases,,
619,B35 Dermatophytosis,B35,B35-B49 Mycoses,http://identifiers.org/icd/B35,
620,B35.0 Dermatophytosis - Tinea barbae and tinea capitis,B35.0,B35-B49 Mycoses,http://identifiers.org/icd/B35.0,ORPHAcode: 499 Kerion celsi
621,B35.1 Dermatophytosis - Tinea unguium,B35.1,B35-B49 Mycoses,http://identifiers.org/icd/B35.1,
622,B35.2 Dermatophytosis - Tinea manuum,B35.2,B35-B49 Mycoses,http://identifiers.org/icd/B35.2,
623,B35.3 Dermatophytosis - Tinea pedis,B35.3,B35-B49 Mycoses,http://identifiers.org/icd/B35.3,
624,B35.4 Dermatophytosis - Tinea corporis,B35.4,B35-B49 Mycoses,http://identifiers.org/icd/B35.4,
625,B35.5 Dermatophytosis - Tinea imbricata,B35.5,B35-B49 Mycoses,http://identifiers.org/icd/B35.5,
626,B35.6 Dermatophytosis - Tinea inguinalis [Tinea cruris],B35.6,B35-B49 Mycoses,http://identifiers.org/icd/B35.6,
627,B35.8 Dermatophytosis - Other dermatophytoses,B35.8,B35-B49 Mycoses,http://identifiers.org/icd/B35.8,ORPHAcode: 397587 Deep dermatophytosis
628,"B35.9 Dermatophytosis, unspecified",B35.9,B35-B49 Mycoses,http://identifiers.org/icd/B35.9,
629,B36 Other superficial mycoses,B36,B35-B49 Mycoses,http://identifiers.org/icd/B36,
630,B36.0 Other superficial mycoses - Pityriasis versicolor,B36.0,B35-B49 Mycoses,http://identifiers.org/icd/B36.0,
631,B36.1 Other superficial mycoses - Tinea nigra,B36.1,B35-B49 Mycoses,http://identifiers.org/icd/B36.1,
632,B36.2 Other superficial mycoses - White piedra,B36.2,B35-B49 Mycoses,http://identifiers.org/icd/B36.2,
633,B36.3 Other superficial mycoses - Black piedra,B36.3,B35-B49 Mycoses,http://identifiers.org/icd/B36.3,
634,B36.8 Other specified superficial mycoses,B36.8,B35-B49 Mycoses,http://identifiers.org/icd/B36.8,
635,"B36.9 Superficial mycosis, unspecified",B36.9,B35-B49 Mycoses,http://identifiers.org/icd/B36.9,
636,B37 Candidiasis,B37,B35-B49 Mycoses,http://identifiers.org/icd/B37,
637,B37.0 Candidiasis - Candidal stomatitis,B37.0,B35-B49 Mycoses,http://identifiers.org/icd/B37.0,
638,B37.1 Pulmonary candidiasis,B37.1,B35-B49 Mycoses,http://identifiers.org/icd/B37.1,
639,B37.2 Candidiasis of skin and nail,B37.2,B35-B49 Mycoses,http://identifiers.org/icd/B37.2,ORPHAcode: 1334 Chronic mucocutaneous candidiasis
640,B37.3 Candidiasis of vulva and vagina,B37.3,B35-B49 Mycoses,http://identifiers.org/icd/B37.3,
641,B37.4 Candidiasis of other urogenital sites,B37.4,B35-B49 Mycoses,http://identifiers.org/icd/B37.4,
642,B37.5 Candidiasis - Candidal meningitis,B37.5,B35-B49 Mycoses,http://identifiers.org/icd/B37.5,
643,B37.6 Candidiasis - Candidal endocarditis,B37.6,B35-B49 Mycoses,http://identifiers.org/icd/B37.6,
644,B37.7 Candidiasis - Candidal sepsis,B37.7,B35-B49 Mycoses,http://identifiers.org/icd/B37.7,
647,B38 Coccidioidomycosis,B38,B35-B49 Mycoses,http://identifiers.org/icd/B38,
648,B38.0 Acute pulmonary coccidioidomycosis,B38.0,B35-B49 Mycoses,http://identifiers.org/icd/B38.0,ORPHAcode: 228123 Coccidioidomycosis
649,B38.1 Chronic pulmonary coccidioidomycosis,B38.1,B35-B49 Mycoses,http://identifiers.org/icd/B38.1,
650,"B38.2 Pulmonary coccidioidomycosis, unspecified",B38.2,B35-B49 Mycoses,http://identifiers.org/icd/B38.2,
651,B38.3 Cutaneous coccidioidomycosis,B38.3,B35-B49 Mycoses,http://identifiers.org/icd/B38.3,
652,B38.4 Coccidioidomycosis meningitis,B38.4,B35-B49 Mycoses,http://identifiers.org/icd/B38.4,
653,B38.7 Disseminated coccidioidomycosis,B38.7,B35-B49 Mycoses,http://identifiers.org/icd/B38.7,
654,B38.8 Other forms of coccidioidomycosis,B38.8,B35-B49 Mycoses,http://identifiers.org/icd/B38.8,
655,"B38.9 Coccidioidomycosis, unspecified",B38.9,B35-B49 Mycoses,http://identifiers.org/icd/B38.9,
656,B39 Histoplasmosis,B39,B35-B49 Mycoses,http://identifiers.org/icd/B39,
657,B39.0 Acute pulmonary histoplasmosis capsulati,B39.0,B35-B49 Mycoses,http://identifiers.org/icd/B39.0,ORPHAcode: 390 Histoplasmosis
658,B39.1 Chronic pulmonary histoplasmosis capsulati,B39.1,B35-B49 Mycoses,http://identifiers.org/icd/B39.1,
659,"B39.2 Pulmonary histoplasmosis capsulati, unspecified",B39.2,B35-B49 Mycoses,http://identifiers.org/icd/B39.2,
660,B39.3 Disseminated histoplasmosis capsulati,B39.3,B35-B49 Mycoses,http://identifiers.org/icd/B39.3,
661,"B39.4 Histoplasmosis capsulati, unspecified",B39.4,B35-B49 Mycoses,http://identifiers.org/icd/B39.4,
663,"B39.9 Histoplasmosis, unspecified",B39.9,B35-B49 Mycoses,http://identifiers.org/icd/B39.9,
664,B40 Blastomycosis,B40,B35-B49 Mycoses,http://identifiers.org/icd/B40,
665,B40.0 Acute pulmonary blastomycosis,B40.0,B35-B49 Mycoses,http://identifiers.org/icd/B40.0,
666,B40.1 Chronic pulmonary blastomycosis,B40.1,B35-B49 Mycoses,http://identifiers.org/icd/B40.1,
667,"B40.2 Pulmonary blastomycosis, unspecified",B40.2,B35-B49 Mycoses,http://identifiers.org/icd/B40.2,
668,B40.3 Cutaneous blastomycosis,B40.3,B35-B49 Mycoses,http://identifiers.org/icd/B40.3,
669,B40.7 Disseminated blastomycosis,B40.7,B35-B49 Mycoses,http://identifiers.org/icd/B40.7,
670,B40.8 Other forms of blastomycosis,B40.8,B35-B49 Mycoses,http://identifiers.org/icd/B40.8,
11572,Syngnathia-cleft palate syndrome,3263,ORPHAcodes,,
671,"B40.9 Blastomycosis, unspecified",B40.9,B35-B49 Mycoses,http://identifiers.org/icd/B40.9,
672,B41 Paracoccidioidomycosis,B41,B35-B49 Mycoses,http://identifiers.org/icd/B41,
673,B41.0 Pulmonary paracoccidioidomycosis,B41.0,B35-B49 Mycoses,http://identifiers.org/icd/B41.0,
674,B41.7 Disseminated paracoccidioidomycosis,B41.7,B35-B49 Mycoses,http://identifiers.org/icd/B41.7,
675,B41.8 Other forms of paracoccidioidomycosis,B41.8,B35-B49 Mycoses,http://identifiers.org/icd/B41.8,ORPHAcode: 73260 Paracoccidioidomycosis
