providerIdentifier,organisation,hasSubmittedData
001n7ee52,Institut de Chimie des Milieux et des Matériaux de Poitiers,False
00gj33s30,Institut de Chimie et Biochimie Moléculaires et Supramoléculaires,True
053694011,"Institut de Chirurgie Guidée par l'Image",False
03txr3336,Institut de Combustion Aérothermique Réactivité et Environnement,False
038fcbc74,Institut de Génomique Fonctionnelle de Lyon,False
02785qs39,Institut de Génétique Moléculaire de Montpellier,False
04vekey51,Institut de Linguistique Française,False
044kxby82,Institut de Mathématique et de Modélisation de Montpellier,False
05m3r1b84,Institut de Mathématiques de Bordeaux,False
021f0sa24,Institut de Mathématiques de Bourgogne,True
03fk87k11,Institut de Mathématiques de Jussieu,False
042h2y225,Institut de Mathématiques de Marseille,True
012t91r40,Institut de Microbiologie de la Méditerranée,False
03taa9n66,"Institut de Microélectronique, Electromagnétisme et Photonique",False
002zc3t08,Institut de Mécanique Céleste et de Calcul des Éphémérides,False
0228cyp78,"Institut de Médecine et d'Epidémiologie Africaines",True
00w2q5j98,Institut de Neurophysiopathologie,False
01a6zh966,Institut de Neurosciences Cognitives et Intégratives d’Aquitaine,False
043hw6336,Institut de Neurosciences de la Timone,False
05k4ema52,Institut de Pharmacologie Moléculaire et Cellulaire,False
022b0h879,Institut de Physique de Rennes,False
02avf8f85,Institut de Physique des 2 Infinis de Lyon,True
01kcrnc96,"Institut de Planétologie et d'Astrophysique de Grenoble",False
04ef91678,Institut de Radiobiologie Cellulaire et Moléculaire,False
03011gg73,Institut de Recherche Dupuy de Lôme,True
02k1h3369,Institut de Recherche Fondamentale en Technologies Solaire,True
05mmjvv12,Institut de Recherche Interdisciplinaire en Sciences Sociales,False
03xg8m734,Institut de Recherche Interdisciplinaire sur les Enjeux Sociaux,True
02hwgty18,Institut de Recherche Mathématique Avancée,False
03crmsn52,Institut de Recherche Technologique SystemX,True
02s6m8n84,Institut de Recherche de Chimie Paris,True
039ztcx57,Institut de Recherche en Hématologie et Transplantation,True
036eg1q44,Institut de Recherche en Infectiologie de Montpellier,False
00myn0z94,Institut de Recherche en Informatique et Systèmes Aléatoires,True
01p178v10,"Institut de Recherche en Santé, Environnement et Travail",False
0121jnt59,Institut de Recherche et Coordination Acoustique Musique,True
05evznf71,"Institut de Recherche et d'Histoire des Textes",True
003k26w86,Institut de Recherche et de Documentation en Économie de la Santé,False
03r0cdk24,"Institut de Recherche sur l'Architecture Antique",False
02sz8cn84,"Institut de Recherche sur la Renaissance l'Age Classique et les Lumières",False
010nk4c68,"Institut de Recherche sur les Composants logiciels et matériels pour l'Information et la Communication Avancée",False
03zq0xc17,Institut de Recherche sur les Phénomènes Hors Équilibre,False
021ddkf20,Institut de Recherches Historiques du Septentrion,False
00xts7d02,"Institut de Science et d'Ingénierie Supramoléculaires",True
012wxdw12,Institut de Sciences des Matériaux de Mulhouse,True
01dadvw90,"Institut de Systématique, Évolution, Biodiversité",False
02dm0bq25,Institut de Transplantation Urologie en Nephrologie,False
04q5j9b45,Institut de Veille Sanitaire,False
00qkwk946,Institut de la Filtration et des Techniques Séparatives,False
004gzqz66,Institut de physique du globe de Paris,False
0570kre10,"Institut de recherche Juridique sur l'entreprise et les relations professionnelles",False
05y76vp22,Institut de recherche mathématique de Rennes,True
00e4fz088,Institut de recherches philosophiques,False
01k6ebg12,Institut de recherches philosophiques de Lyon,False
05d1e6v30,Institut des Biomolécules Max Mousseron,False
04g9rt435,"Institut des Cellules Souches pour le Traitement et l'Étude des Maladies Monogéniques",True
04z5hhb71,Institut des Corps Gras,False
05d5m2r55,Institut des Hautes Études Scientifiques,False
054qp2w77,"Institut des Hautes Études du Ministère de l'Intérieur",False
00cqpd580,Institut des Matériaux Jean Rouxel,True
03a9gd656,Institut des Molécules et Matériaux du Mans,False
02qprbz18,Institut des Mondes Africains,False
01cmnv018,Institut des Neurosciences Cliniques de Rennes,False
00222yk13,"Institut des Sciences Analytiques et de Physico-Chimie pour l'Environnement et les Matériaux",False
00rydyx93,Institut des Sciences Biologiques,False
00adwkx90,Institut des Sciences Chimiques de Rennes,False
0211r2z47,"Institut des Sciences Moléculaires d'Orsay",False
05xr3b330,Institut des Sciences Moléculaires de Marseille,False
03jdg7625,Institut des Sciences Sociales du Politique,False
00xagyq07,Institut des Sciences de la Terre de Paris,True
00ajjta07,Institut des Sciences des Plantes de Paris Saclay,False
03tncyc93,Institut des Sciences du Mouvement Etienne-Jules Marey,False
03aqj2f62,Institut des Sciences du Végétal,True
039yyx623,"Institut des Sciences et Technologies Moléculaires d'Angers",False
00x1d4q78,Institut des Textes et Manuscrits Modernes,False
03x9frp33,Institut du Fer à Moulin,True
049kkt456,Institut du Thorax,False
05nn1k450,Institut du droit public et de la science politique,False
00d0rke27,Institut d’Optique Graduate School,True
021v2ka51,"Institut national supérieur de formation et de recherche pour l'éducation des jeunes handicapés et les enseignements adaptés",True
04wsmmg28,Institut pour la Recherche sur la Moelle Epinière et l’Encéphale,True
01c8cwz57,Institut pour la Recherche sur le Cancer de Lille,False
020120f86,"Institut supérieur de l'automobile et des transports",True
00yzbmy59,Institut supérieur des arts de Toulouse,True
00gd0s828,Institute For European Expertise in Physiology,True
00bea5h57,Institute Mutualiste Montsouris,False
03fz9ws15,Institute Of Science De La Vision,False
03fg2km54,Institute for Advanced Study in Toulouse,False
028pmgd25,Institute for Advanced Technology in life science,True
00801j392,Institute for Communication Sciences,False
038kxsm48,"Institute for Genetics, Environment and Plant Protection",False
05neq8668,Institute for Intelligent Systems and Robotics,False
0428ctr80,Institute for Neurosciences of Montpellier,True
00b8mh310,Institute for Regenerative Medicine & Biotherapy,False
043v8pc22,Institute for Research and Innovation in Biomedicine,False
01petg633,Institute for Social Sciences and Humanities,True
03qy9z186,Institute for Translational Research in Inflammation,False
02nnpw434,Institute for the History and Philosophy of Science and Technology,False
04fr7pd94,Institute for the Separation Chemistry in Marcoule,False
03s5z5x70,Institute of Analytical Sciences,False
03capj968,Institute of Cancer Research of Montpellier,False
025mhd687,Institute of Cellular and Integrative Neurosciences,False
02tn0tm63,"Institute of Chemistry and Processes for Energy, Environment and Health",True
045qszf23,Institute of Chemistry of Clermont-Ferrand,True
02s56xp85,Institute of Ecology and Environmental Sciences Paris,False
013q33h79,Institute of Electronics and Telecommunications of Rennes,True
00jhh5t96,Institute of Environmental Biology and Biotechnology,True
01wwcfa26,Institute of Environmental Geosciences,False
01gv18538,"Institute of Formulation, Analysis and Quality Control Research",True
036xhtv26,Institute of Genetics and Development of Rennes,True
0015ws592,Institute of Genetics and Molecular and Cellular Biology,True
05ee10k25,Institute of Human Genetics,False
01fftxe08,Institute of Integrative Biology of the Cell,False
043xjcd49,Institute of Labour Economics and Industrial Sociology,True
00wrnm709,Institute of Mechanics and Engineering,True
05abgg682,"Institute of Mineralogy, Materials Physics and Cosmochemistry",True
03c0nx407,Institute of Molecular Chemistry Reims,False
00r8jkk54,Institute of Molecular Sciences,True
03ywn7d79,Institute of Organic and Analytical Chemistry,True
0325zb480,Institute of Paleoprimatology Human Paleontology Evolution and Paleoenvironments,False
02g40zn06,Institute of Psychiatry and Neuroscience of Paris,True
04nqadf13,Institute of Research and Innovation,False
04fy20a51,Institute of Researches on Catalysis and Environment in Lyon,True
051334k24,Institution Nationale des Invalides,True
03f099r71,Instituts Universitaires de Technologie,False
04az3m568,Integrated Genetic Approaches in Therapeutic Discovery for Rare Diseases,False
0300mzg60,Integrated Genomics and Metabolic Diseases Modeling,True
03atqv648,Integrative Physics and Physiology of Fruit and Forest Trees,False
041yk0b68,Interaction Hôtes Agents Pathogènes,False
05dpfhh73,Interactions Cellulaires et Physiopathologie Hépathique,True
04mn0nr69,Interactions Corpus Apprentissage Représentations,False
032j53342,Interdisciplinary Institute for NeuroScience,False
03edms940,Interfaces Traitements Organisation et Dynamique des Systèmes,False
059sz6q14,International Center for Infectiology Research,False
002t9r032,International College of Territorial Sciences,False
00t9y0z13,International Research Institute for Radio Astronomy,True
03xhggy77,Interuniversity Center of Materials Research and Engineering,True
015x8rz21,Irradiated Solids Laboratory,True
02evec030,JUNIA,False
04yznqr36,Jean Monnet University,False
05b5c0584,Jean Moulin University Lyon 3,False
00x76wb44,Jean-Pierre Aubert Research Center,True
02aj0kh94,Joseph Fourier University,False
04rkyw928,"L'Hôpital Nord Franche-Comté",True
0409gk363,"LACTH - Laboratoire d'Architecture Conception Territoire Histoire Matérialité",True
00r8amq78,"LIttoral, ENvironment and Societies",False
0203qcs72,La Maison de la Rivière,True
051gb6s93,La Rochelle Business School,False
03hz42y69,La Rochelle Engineering School,True
03eqm6y13,LabEx PERSYVAL-Lab,False
045krvc71,Labex Action,False
003n95695,LabexMER,False
0213qq237,Laboratoire Adaptations Travail-Individu,False
021xexe56,Laboratoire Aimé Cotton,False
04smxbm79,Laboratoire Amiénois de Mathématique Fondamentale et Appliquée,False
00wwxk695,"Laboratoire Analyse et Modélisation pour la Biologie et l'Environnement",True
018nzqy79,"Laboratoire Analyse, Géométrie et Applications",True
01ks4c961,"Laboratoire Angevin de Mécanique, Procédés et InnovAtion",False
036j0y719,Laboratoire Angevin de Recherche en Mathématiques,True
01dqmj897,Laboratoire Architecture Ville Urbanisme Environnement,True
01xpreq28,"Laboratoire Archéomatériaux et Prévision de l'Altération",False
05514hp74,Laboratoire Bioénergétique Fondamentale et Appliquée,True
03adqg323,Laboratoire Bordelais de Recherche en Informatique,True
00hbc1k35,Laboratoire Bourguignon des Matériaux et Procédés,False
018z38380,Laboratoire COMETE,False
03bbjky47,Laboratoire CarMeN,False
02ftce284,Laboratoire Charles Coulomb,False
046hjmc37,Laboratoire Charles Fabry,False
02bhhaf78,Laboratoire Chimie Electrochimie Moléculaires et Chimie Analytique,False
02pr0xw82,"Laboratoire Chimie de l'Environnement",False
029cj5595,"Laboratoire Cognition, Langues, Langage, Ergonomie",False
02k8f5n40,Laboratoire Cognitions Humaine et Artificielle,False
0416g8z79,Laboratoire Collisions Agrégats Réactivité,True
04hztmn48,Laboratoire Conception de Produits et Innovation,False
00kewvc41,"Laboratoire D'étude des Résidus et Contaminants Dans les Aliments",False
03f4xj038,Laboratoire Dynamique de la Biodiversité,True
01fvx3s14,Laboratoire Dynamique du Langage,False
045r56524,Laboratoire Dynamiques Sociales et Recomposition des Espaces,False
04patj340,Laboratoire Ethologie Cognition Développement,False
00kny8y22,Laboratoire Excell,True
0455wwj08,Laboratoire Génie Industriel,True
039aqbp11,Laboratoire Génie de Production,False
038sy2k93,Laboratoire Génie et Matériaux Textiles,True
0028p8r67,Laboratoire Hubert Curien,True
01racwh88,Laboratoire Hydrazines et Composés Energétiques Polyazotés,False
04p7gsa29,Laboratoire ICT,False
03x8fem72,"Laboratoire Image, Ville, Environnement",False
02n399288,"Laboratoire Informatique d'Avignon",False
00awn3k11,Laboratoire Ingénierie des Fluides Systèmes Énergétiques,True
02b6c1039,Laboratoire Interdisciplinaire Carnot de Bourgogne,False
04m5rvb18,Laboratoire Interdisciplinaire Solidarités Sociétés Territoires,False
023n9q531,Laboratoire Interdisciplinaire de Physique,True
01dyfj824,Laboratoire Interdisciplinaire de Recherche en Innovations Sociétales,False
00m43ek07,Laboratoire Interdisciplinaire des Énergies de Demain,False
01b8mj511,Laboratoire Interdisciplinaire pour la Sociologie Economique,True
00jb20a14,Laboratoire Interfaces et Systèmes Électrochimiques,False
03sc1p174,Laboratoire Interuniversitaire de Biologie de la Motricité,False
046cjf283,Laboratoire Interuniversitaire des Systèmes Atmosphériques,True
04ett5b41,Laboratoire Jean Kuntzmann,True
01ghvgs84,Laboratoire Jean Perrin,True
0274zdr66,Laboratoire Jean-Alexandre Dieudonné,False
029rmm934,Laboratoire Léon Brillouin,False
02vnq7240,Laboratoire Magmas et Volcans,False
01r0cs760,"Laboratoire Mathématiques, Image et Applications",False
032w6q449,Laboratoire Matière et Systèmes Complexes,True
055swm364,"Laboratoire Matériaux Optiques, Photonique et Systèmes",False
04rrzfd14,Laboratoire Modélisation et Simulation Multi-Echelle,True
027afk247,Laboratoire Montpelliérain d’Economie Théorique et Appliquée,True
03fd87035,Laboratoire Motricité Humaine Éducation Sport Santé,False
011gea244,Laboratoire Méditerranéen de Préhistoire Europe Afrique,False
03az79194,Laboratoire National Henri Becquerel,True
029hkd614,Laboratoire Navier,True
015gaxx73,"Laboratoire Optimisation de la Conception et Ingénierie de l'Environnement",True
048ryj409,Laboratoire Passages XX_XXI,False
043n4fm24,Laboratoire Paul Painlevé,False
00jxe7243,Laboratoire Physiologie Cellulaire & Végétale,False
01vmb7766,Laboratoire Phytoceutic,False
026j45x50,"Laboratoire Politiques Publiques, Action Politique, Territoires",True
05thdk431,"Laboratoire Procédés, Matériaux et Energie Solaire",True
044ggyg50,Laboratoire Rhéologie et Procédés,True
023ffhx15,Laboratoire Roberval,False
00p6sn362,Laboratoire Réactions et Génie des Procédés,False
03ck9wz82,"Laboratoire Sciences de l'Univers au Cerfacs",False
01kz1bj67,Laboratoire Spécification et Vérification,False
0378sf364,Laboratoire Structure et Dynamique par Résonance Magnétique,False
05fc1hn07,"Laboratoire Techniques, Territoires et Sociétés",False
01f1amm71,"Laboratoire Traitement du Signal et de l'Image",False
057er4c39,Laboratoire Traitement et Communication de l’Information,False
00nrbzg90,Laboratoire Univers et Particules de Montpellier,False
056vbnz12,Laboratoire Ville Mobilité Transport,False
03saykv37,Laboratoire Vision Action Cognition,False
010hz2d37,"Laboratoire d'Annecy-le-Vieux de Physique Théorique",False
049nhh297,"Laboratoire d'Annecy-le-Vieux de Physique des Particules",True
05pm8ec76,"Laboratoire d'Anthropologie Sociale",False
033ny7f81,"Laboratoire d'Anthropologie et de Psychologie Cognitives et Sociales",True
04wez4p43,"Laboratoire d'Automatique, Génie Informatique et Signal",False
018b0x874,"Laboratoire d'Hydrodynamique",False
00pbqgm18,"Laboratoire d'Informatique Algorithmique: Fondements et Applications",False
04t50yk91,"Laboratoire d'Informatique Gaspard-Monge",True
04dv4he91,"Laboratoire d'Informatique en Images et Systèmes d'Information",False
01raq4x89,"Laboratoire d'Informatique pour la Mécanique et les Sciences de l'Ingénieur",True
01215r597,"Laboratoire d'Informatique, Signaux et Systèmes de Sophia Antipolis",True
01f1vfy95,"Laboratoire d'Informatique, du Traitement de l'Information et des Systèmes",False
02ahzca76,"Laboratoire d'Ingénierie Circulation Transports",False
01yypjb30,"Laboratoire d'Ingénierie des Systèmes Biologiques et des Procédés",False
05j3atf73,"Laboratoire d'Océanographie et du Climat : Expérimentations et Approches Numériques",True
03czns913,"Laboratoire d'Optique Appliquée",False
017x69387,"Laboratoire d'Urbanisme",False
056swcy54,"Laboratoire d'ethnologie et de sociologie comparative",False
05487pd16,"Laboratoire d'informatique de Nantes Atlantique",False
03x1z2w73,"Laboratoire d'Écologie Alpine",True
003ckn545,"Laboratoire d'Économie Mathématique et de Microéconomie Appliquée",False
05ev54a13,"Laboratoire d'Économie des Ressources Naturelles",True
03fte3n86,"Laboratoire d'Écophysiologie Moléculaire des Plantes sous Stress Environnementaux",False
00ah32k04,"Laboratoire d'Électronique, Antennes et Télécommunications",False
0186z1m53,"Laboratoire d'Électrotechnique et d'Électronique de Puissance de Lille",False
03nqvpf75,"Laboratoire d'Étude des Microstructures",False
005w2mm89,"Laboratoire d'études de genre et de sexualité",False
039p01270,Laboratoire de Biodiversité et Biotechnologies Microbiennes,True
02nthwg11,Laboratoire de Biogenèse Membranaire,False
02aqr8687,Laboratoire de Biologie Cellulaire et Moléculaire du Contrôle de la Prolifération,True
01bj4fd12,Laboratoire de Biologie Moléculaire de la Cellule,True
024hnwe62,Laboratoire de Biologie du Développement,False
04hke8425,Laboratoire de Biologie du Développement de Villefranche-sur-Mer,True
03njrcx45,Laboratoire de Biologie et Pharmacologie Appliquée,False
00aytnh12,Laboratoire de Biotechnologie et Chimie Marines,False
01j6cta96,Laboratoire de Biotechnologies Végétales Appliquées aux Plantes Aromatiques et Médicinales,False
02gaw1s20,Laboratoire de Chimie,True
057zme681,Laboratoire de Chimie Bactérienne,False
01epym565,Laboratoire de Chimie Moléculaire,True
03q7p3t30,Laboratoire de Chimie Moléculaire et Thioorganique,False
04db3be62,Laboratoire de Chimie Organique,False
016r2hq43,Laboratoire de Chimie Physique,True
03z20vp15,Laboratoire de Chimie Physique - Matière et Rayonnement,False
03nknpw16,"Laboratoire de Chimie Physique et Microbiologie pour l'Environnement",False
01rtzw447,Laboratoire de Chimie de Coordination,False
056n05x05,Laboratoire de Chimie des Polymères Organiques,True
02fv42846,Laboratoire de Chimie des Processus Biologiques,True
028qedy27,Laboratoire de Chimie et Biochimie Pharmacologiques et Toxicologiques,False
02dd25k08,Laboratoire de Chimie et Biologie des Métaux,False
0098sx518,Laboratoire de Cristallographie et RMN Biologiques,False
04310tc15,Laboratoire de Cristallographie et Sciences des Matériaux,False
059jx7q58,Laboratoire de Dynamique des Fluides,False
03fgt5a62,Laboratoire de Glaciologie et Géophysique de l’Environnement,False
003jnac13,Laboratoire de Génie Chimique,False
00fh1dw28,Laboratoire de Génie Civil et Géo Environnement,False
03d2jk391,"Laboratoire de Génie Civil, Diagnostic et Durabilité",False
011907q25,Laboratoire de Génie des Procédés Catalytiques,True
02xnnng09,Laboratoire de Génie Électrique et Électronique de Paris,False
01h0a3k64,Laboratoire de Génétique & Evolution des Populations Végétales,False
054v0s666,Laboratoire de Géographie Physique,False
00e4pqm50,Laboratoire de Géographie Physique et Environnementale,False
02m8tt458,Laboratoire de Géographie Urbaine,False
04t89f389,"Laboratoire de Géologie de Lyon : Terre, Planètes et Environnement",False
05vg9cw43,Laboratoire de Géologie de l’École Normale Supérieure,False
05588ks88,Laboratoire de Linguistique et Didactique des Langues Etrangères et Maternelles,False
03d6rdf69,"Laboratoire de Mathématiques Analyse, Probabilités, Modélisation Orléans",False
04g1hjn96,Laboratoire de Mathématiques Jean Leray,False
02ght4n58,Laboratoire de Mathématiques de Bretagne Atlantique,True
03g2c2k71,Laboratoire de Mathématiques et Physique Théorique,True
03s3cgk74,Laboratoire de Mesure du Carbone 14,True
04rrj3a80,Laboratoire de Microbiologie et Génétique Moléculaires,False
02w8awt17,Laboratoire de Mécanique des Fluides de Lille - Kampé de Fériet,True
0156gk772,"Laboratoire de Mécanique des Sols, Structures et Matériaux",True
02fke9256,Laboratoire de Mécanique et Génie Civil,False
04yzbzc51,Laboratoire de Mécanique et Procédés de Fabrication,True
01vrxpt40,"Laboratoire de Mécanique, Modélisation & Procédés Propres",True
04f5rw142,"Laboratoire de Mécanique, Multiphysique, Multiéchelle",False
0452rtt80,Laboratoire de Neurobiologie Cellulaire et Moléculaire,True
02dg3n954,Laboratoire de Neurosciences Cognitives,False
01m71e459,Laboratoire de Neurosciences Cognitives et Adaptatives,True
021f6nx58,Laboratoire de Neurosciences Intégratives et Adaptatives,False
007p4nf03,Laboratoire de Phonétique et Phonologie,False
02t1cke57,"Laboratoire de Photochimie et d'Ingénierie Macromoléculaire",False
03r7eh527,Laboratoire de Photophysique et Photochimie Supramoléculaires et Macromoléculaires,True
014net767,"Laboratoire de Physico-Chimie de l'Atmosphère",True
00c3ktd57,Laboratoire de PhysioMédecine Moléculaire,True
0214k6v65,Laboratoire de Physique Corpusculaire,False
01hg8p552,Laboratoire de Physique Nucléaire et de Hautes Énergies,False
01kxesq83,Laboratoire de Physique Subatomique et des Technologies Associées,False
01w0hda30,Laboratoire de Physique Théorique,False
03a26mh11,"Laboratoire de Physique de l'ENS",True
03gc1p724,Laboratoire de Physique des 2 Infinis Irène Joliot-Curie,False
04bgjpg77,Laboratoire de Physique des Gaz et des Plasmas,False
034a4bk84,Laboratoire de Physique des deux infinis Bordeaux,False
04zaa8r69,Laboratoire de Physique du Rayonnement et de la Lumière,False
02mc6qk71,Laboratoire de Physique et Modélisation des Milieux Condensés,False
04fm0sh33,Laboratoire de Planétologie et Géosciences,True
03dgmxj03,"Laboratoire de Psychologie : Cognition, Comportement, Communication",True
01rf5x574,Laboratoire de Psychologie Cognitive,False
01t4k8953,Laboratoire de Psychologie Sociale et Cognitive,True
007hrfm61,Laboratoire de Psychologie des Pays de la Loire,True
01273vs09,Laboratoire de Radiopharmaceutiques Biocliniques,False
057axh226,"Laboratoire de Recherche Hydrodynamique, Energétique et Environnement Atmosphérique",False
04e3ktk27,Laboratoire de Recherche en Informatique,False
05krcen59,Laboratoire de Recherche en Informatique de Paris 6,False
047z5as19,Laboratoire de Recherche en Sciences Végétales,True
041dsyz88,"Laboratoire de Recherche sur la Croissance Cellulaire, la Réparation et la Régénération Tissulaires",False
03p371w23,"Laboratoire de Recherches sur le Développement de l'Elevage",False
04w61vh47,Laboratoire de Reproduction et Développement des Plantes,False
04vthwx70,Laboratoire de Réactivité de Surface,False
02m9cs548,Laboratoire de Réactivité et Chimie des Solides,False
05fvhm231,Laboratoire de Sciences Cognitives et Psycholinguistique,False
01tv2ca73,Laboratoire de Spectrochimie Infrarouge et Raman,False
04b9q5f39,Laboratoire de Spectrométrie Ionique et Moléculaire,True
01vnn4t89,Laboratoire de Statistique Théorique et Appliquée,False
015vtcw98,Laboratoire de Tribologie et Dynamique des Systèmes,False
01dz5cg19,Laboratoire de Virologie Moléculaire et Structurale,False
03x0g1010,Laboratoire de génie civil et génie mécanique,False
03wsemq03,"Laboratoire de l'Atmosphère et des Cyclones",False
04msnz457,"Laboratoire de l'Informatique du Parallélisme",True
04nabhy78,"Laboratoire de l'Intégration du Matériau au Système",True
03vd0cp84,"Laboratoire de sociologie, philosophie et anthropologie politiques",False
0477eg838,Laboratoire de thermique interfaces environnement,True
05d3bn623,Laboratoire des Applications Numériques,False
05vd6h165,Laboratoire des Biomolécules,False
02n2h9t24,Laboratoire des Composites Thermo Structuraux,False
00w1qvp54,Laboratoire des Matériaux Avancés,True
008pt4x48,Laboratoire des Matériaux Surfaces et Procédés pour la Catalyse,False
03cfem402,Laboratoire des Multimatériaux et Interfaces,False
028fzwe08,Laboratoire des Procédés en Milieux Granulaires Granulaires,False
05h929866,"Laboratoire des Sciences de l'Environnement Marin",True
00k4e5n71,"Laboratoire des Sciences de l'Ingénieur, de l'Informatique et de l'Imagerie",False
01yr0r787,Laboratoire des Sciences des Procédés et des Matériaux,True
03dsd0g48,"Laboratoire des Sciences du Climat et de l'Environnement",False
02snf8m58,Laboratoire des Sciences du Numérique de Nantes,False
0266kfd37,Laboratoire des Sciences et Techniques de l’Information de la Communication et de la Connaissance,False
00skw9v43,Laboratoire des Signaux & Systèmes,False
05q94pf14,Laboratoire des Symbioses Tropicales et Méditerranéennes,False
053qdb191,Laboratoire des Systèmes Macromoléculaires et Signalisation,False
030za3c40,Laboratoire des Systèmes Perceptifs,False
036zswm25,Laboratoire des Technologies de la Microélectronique,False
043pfpy19,Laboratoire des Écoulements Géophysiques et Industriels,False
0581g8849,Laboratoire d’Analyse et de Mathématiques Appliquées,False
02ctqqq48,Laboratoire d’Archéologie Moléculaire et Structurale,True
026exgg05,Laboratoire d’Economie de Dauphine,True
04axb9j69,Laboratoire d’Electrochimie et de Physico-chimie des Matériaux et des Interfaces,False
0414fab98,Laboratoire d’Ethologie Expérimentale et Comparée,False
022my8t07,Laboratoire d’Informatique Fondamentale de Marseille,False
0257sgk90,Laboratoire d’Informatique et Systèmes,True
055449294,Laboratoire d’Ingénierie des Systèmes Physiques et Numériques,True
05m14rs93,Laboratoire d’Océanologie et de Géosciences,True
03hp7bq97,Laboratoire d’Économie d’Orléans,False
04gnd7c94,"Laboratoire d’Électronique, Informatique et Image",False
05tcnbj64,"Laboratoire d’Étude et de Recherche sur l’Économie, les Politiques et les Systèmes Sociaux",False
02chvqy57,Laboratoire d’Études en Géophysique et Océanographie Spatiales,False
002ty1h48,"Laboratoire pour l'Utilisation des Lasers Intenses",True
027rbaq21,Laboratoire Écologie Fonctionnelle et Environnement,False
00ae7xs76,Laboratoire énergétique mécanique électromagnétisme,True
03a05sb88,Laboratoires i2m,True
02xh23b55,Laboratory Evolution and Biological Diversity,True
0264vhs54,"Laboratory Genomics, Bioinformatics, and Applications",False
01gje7n16,"Laboratory Glycochemistry, of Antimicrobials and Agroressources",True
00aycez97,Laboratory HydroSciences Montpellier,False
02p3et738,Laboratory Materials and Quantum Phenomena,True
046p9e825,"Laboratory Preuves, Programmes et Systèmes",True
000n0fx93,Laboratory Receptors and Membrane Ion Channels,False
00a8cnz80,Laboratory Technological Innovations for the Detection and Diagnosis,False
00bbtde36,Laboratory Universe and Theories,False
05hby3g70,"Laboratory for Language, Brain and Cognition",False
02mkbvg40,Laboratory for Materials and Construction Works Durability,True
03rtw5049,Laboratory for Ocean Physics and Satellite Remote Sensing,False
000p29f53,Laboratory for Optics & Biosciences,True
04mp4zc06,Laboratory for Research on Learning and Development,False
01g5pq328,Laboratory for Studies of Radiation and Matter in Astrophysics and Atmospheres,False
02g4mxc89,Laboratory for Therapeutic Innovation,True
032q95r88,Laboratory for Vascular Translational Science,True
00tepxj95,Laboratory for Vectorology in Anticancer Therapy,False
023kqz006,Laboratory for the Psychology of Child Development and Education,False
00yee3n23,Laboratory of Astrophysics of Bordeaux,True
01thw2g46,Laboratory of BioChemistry,False
0032sc770,Laboratory of Biophotonics and Pharmacology,True
039qyzw66,"Laboratory of Chemistry, Catalysis, Polymers and Process",False
00pcqj134,Laboratory of Computational and Quantitative Biology,True
00t3fpp34,"Laboratory of Computing, Modelling and Optimization of the Systems",True
017je3b10,"Laboratory of Crystallography, Nuclear Magnetic Resonance and Modelling",False
00khkb614,Laboratory of Excellence for Financial Regulation,False
050f22e89,Laboratory of Excellence in Ion Channel Science and Therapeutics,True
03r938j26,Laboratory of Fundamental and Applied Computer Science of Tours,False
001c8pb03,Laboratory of Integrative Biology of Marine Model,False
03cqwn895,Laboratory of Integrative Cancer Immunology,False
00g669j87,Laboratory of Mathematics and their Applications,True
05mqemx33,Laboratory of Medical Information Processing,False
05nk54s89,Laboratory of Microbial Oceanography,False
05mx55f96,Laboratory of Molecular and Cellular Biology of Eukaryotes,True
03hxp6v65,Laboratory of Nanotechnology Instrumentation and Optics,False
04qgfge56,Laboratory of Organic Synthesis,True
03nr8xh07,Laboratory of Physical and Chemical Biology of Membrane Proteins,False
00a72jq18,Laboratory of Physics and Material Studies,True
023f9y602,Laboratory of Physics of Interfaces and Thin Films,True
02160my55,Laboratory of Polymer Materials Engineering,False
02z8yps18,Laboratory of Pulp and Paper Science and Graphic Arts,False
02dyaew97,Laboratory of Solid State Physics,False
03f0apy98,Laboratory of Subatomic Physics and Cosmology,False
00w67e447,Laboratory of Theoretical Physics and Statistical Models,False
04zaaa143,Laboratory of Theoretical Physics of Condensed Matter,True
02mph9k76,Laboratory of Theoretical and High Energy Physics,False
059eam965,Laboratory of Therapeutic Applications of Ultrasound,False
021fdyt09,Laboratory of Thermocinétique of Nantes,False
00xe97z49,Laboratory of Woody Plants and Crops Biology,False
035mc8a13,Labéo,False
03pnp1a74,Lamsade,False
0157h5t87,"Langages, Littératures, Sociétés. Études Transfrontalières et Internationales",True
00kr24y60,Langevin Institute,False
024mt9310,Languages and Cultures of Sub-Saharan Africa,False
035e6q027,Languedoc Mutualité,False
051br2d77,Langues et Cultures Européennes,False
05exke706,Large Scale Biology Laboratory,False
03n3yg876,Laser Physics Laboratory,True
04dy97z61,"Lasers, Intercations and Dynamics Laboratory",False
00b7djk73,Laurent Schwartz Center for Mathematics,False
05xamdp54,Le Fresnoy - Studio National des Arts Contemporains,True
02hmsgf06,Le Laboratoire P4 Inserm Jean Mérieux,False
0466y6p74,"Le Laboratoire d'Ingénierie Ostéo-Articulaire et Dentaire",False
01mtcc283,Le Mans Université,False
03qgg4v31,Le Studium,True
058t6p923,Leprince-Ringuet Laboratory,False
00721wn77,Les Afriques dans le Monde,False
0267er755,Les Hôpitaux de Chartres,False
