"providerIdentifier","organisation","hasSubmittedData"
"0282kvf82","International Pharmaceutical Federation","True"
"01dez6v88","International Planned Parenthood Federation","False"
"04484bb06","International Research Universities Network","True"
"006knrb30","International Society for Military Law and the Law of War","True"
"03esfes81","International Union of Radio Science","True"
"00yn7fh07","International Union of Radioecology","True"
"053e7we70","International Zinc Association","True"
"04pys4598","Internet Memory Foundation","False"
"005rems48","Interuniversity Center for Social Science Theory and Methodology","True"
"01crhqr30","Ipse de Bruggen","False"
"04hewny41","Iridium Kankernetwerk","False"
"046a2wj10","Isala","False"
"047kqmy39","Iselinge Hogeschool","False"
"02552gk22","Islamic University of Rotterdam","False"
"05crnp253","JKF Kinderfonds","False"
"03vzats23","Jaap Schouten Foundation","False"
"00qfb4074","Jan Kornelis de Cock Stichting","False"
"04e65y578","Janivo Stichting","True"
"007rj1t21","Janusz Korczak Stichting","True"
"02vsng207","Jellinek","False"
"04rr42t68","Jeroen Bosch Ziekenhuis","False"
"00qkhxq50","Jessa Hospital","True"
"01cgvw868","Joep Lange Institute","True"
"02ef88m96","Joint Research Center","False"
"05wzskb47","Joint Research Centre","True"
"047b5av97","Juliana Kinderziekenhuis","False"
"059gs6g36","KSYOS TeleMedical Centre","False"
"05f950310","KU Leuven","True"
"044jw3g30","Karakter","True"
"05acs9g96","Karel de Grote University College","True"
"02rnb8t27","Katholieke Hogeschool Vives","True"
"05nrjb178","Katholieke Pabo Zwolle","True"
"03bbe8e53","Kempenhaeghe","True"
"009rrq568","Kenniscentrum Papier en Karton","False"
"05g52s684","Kijvelanden","True"
"02258bk69","Kliniek ViaSana","True"
"01mgbxm56","Kliniek voor Parodontologie Rotterdam","False"
"050qdy167","Knowledge Centre Wind turbine Materials and Constructions","False"
"02am44w88","Koning Boudewijnstichting","False"
"01rps2j56","Koning Willem I College","False"
"02h83nc26","Koninklijke Landmacht","False"
"027hreq63","Koninklijke Scholengemeenschap","False"
"01trfzy92","Korps Landelijke Politiediensten","False"
"02gkfsf47","LUCA School of Arts","False"
"00y3r0391","La Cambre","False"
"01w48gk31","Lange Land Ziekenhuis","False"
"01d2t6428","Laurens","False"
"053njym08","Laurentius Ziekenhuis","False"
"047edpg75","Le Beau Vallon - Psychiatric Hospital","False"
"027bh9e22","Leiden University","False"
"05xvt9f17","Leiden University Medical Center","False"
"02rx3c188","Leidsche Rijn Julius Health Centers","False"
"00t93jm73","Lentis","True"
"029e5ny19","Levvel","True"
"05qtw9471","Life Science Patents","False"
"05neag745","Life Sciences Research Partners","False"
"00ddgbf74","Long Fonds","True"
"05923xh51","Ludwig Cancer Research","True"
"02vtk3a57","Lygature","True"
"036187n68","Lyvore","False"
"00q03be40","L’Institut Wallon de l’Évaluation, de la Prospective et de la Statistique","True"
"05jkpd189","Maag Lever Darm Stichting","True"
"04cm78a24","Maaslandziekenhuis","False"
"01n0rnc91","Maasstad Ziekenhuis","False"
"04zb8fk81","Maastricht School of Management","True"
"02jz4aj89","Maastricht University","False"
"02d9ce178","Maastricht University Medical Centre","False"
"00k289v48","Mama Cash","False"
"03pdfag88","Marecollege","True"
"0422kxg07","Mariaziekenhuis","False"
"01fkbmk11","Maritime Research Institute Netherlands","False"
"03xws5b35","Marnix Academie","True"
"017b69w10","Martini Ziekenhuis","False"
"05a2hgt53","Materia Nova","True"
"04n1xa154","Meander Medisch Centrum","True"
"04ctmwv54","MeanderGroep Zuid-Limburg","False"
"057a13j38","Mediant Geestelijke Gezondheidszorg","False"
"05mv4rb84","Medicines Evaluation Board","True"
"01mj4k378","Medicort Sports & Orthopedic Care","True"
"04vccmr34","Medisch Centrum Alkmaar","True"
"00v2tx290","Medisch Centrum Haaglanden","True"
"0283nw634","Medisch Centrum Leeuwarden","True"
"033xvax87","Medisch Spectrum Twente","True"
"01h1jbk91","Meise Botanic Garden","True"
"00g49cs57","Mentaal Beter","True"
"03en95y37","Merem","False"
"028jnma48","Metakids","False"
"00s50z725","Metamorphose VI AISBL","False"
"004pfc251","Middelbaar Beroeps Onderwijs","True"
"00xnymf93","Militaire Geestelijke Gezondheidszorg","True"
"00y321w89","Ministerie van de Vlaamse Gemeenschap","True"
"05g1fka72","Ministerium der Deutschsprachigen Gemeinschaft","False"
"00gyf5945","Ministry of Agriculture Nature and Food Quality","True"
"03b1hdw57","Ministry of Agriculture, Nature and Food Quality","False"
"0079deh61","Ministry of Defence","True"
"00bc6bw85","Ministry of Economic Affairs and Climate Policy","True"
"054dc7e40","Ministry of Finance","False"
"03rx2ty86","Ministry of Foreign Affairs","False"
"041evnj42","Ministry of Health Welfare and Sport","True"
"04nzhmg91","Ministry of Security and Justice","False"
"05xaz7757","Ministry of Social Affairs and Employment","True"
"043zw2312","Ministry of the Brussels-Capital Region","False"
"01at1x128","Ministry of the Interior and Kingdom Relations","True"
"04gqv6f58","Missing Children Europe","False"
"008ehd394","Mobiel 21","False"
"04gk6ks26","Mondriaan GGZ","True"
"0037jxv73","Mophradat","False"
"00vkpdt16","Movisie","False"
"03scjwb12","Museon-Omniversum","True"
"058nd7377","Museum Boerhaave","False"
"01xjjmp17","Museum Catharijneconvent","True"
"04k3sfn15","Museum Dr Guislain","False"
"02x6rcb77","Máxima Medisch Centrum","False"
"03rfn9b75","Médecins Sans Frontières","False"
"031h57r44","Médecins du Monde","True"
"02qzsgg04","NATO Science and Technology Organization","False"
"02xgxme97","NHL Stenden University of Applied Sciences","True"
"04mfj5474","NHTV Breda University of Applied Sciences","False"
"043e6bd18","NIM Maatschappelijk Werk","False"
"025gshh98","NTI University","True"
"055vs2h16","Nanotechnology Industries Association","True"
"0546dmt59","Nationaal Archief of the Netherlands","False"
"03za4at61","Nationaal MS Fonds","True"
"022sw4578","National Aerospace Laboratory","True"
"054jfj847","National Bank of Belgium","False"
"04fb0r664","National Foundation for the Elderly","True"
"02w4jbg70","National Library of the Netherlands","True"
"03dgx1q54","National MS Center Melsbroek","False"
"01079a392","National Museum of Antiquities","True"
"01xt0a511","National Museum of Ethnology","False"
"044ng3n84","Nationale Instelling voor Radioactief Aval en verijkte Splijtstoffen","True"
"022p9j404","Nationale Intensive Care Evaluatie Stichting","True"
"0488nj033","Natural History Museum Maastricht","False"
"01s8f2180","Natural History Museum Rotterdam","False"
"0566bfb96","Naturalis Biodiversity Center","False"
"04py0zz23","Natuurmuseum Brabant","True"
"01fz2rj87","Nederlandse Brandwonden Stichting","True"
"00r7myp66","Nederlandse Cystic Fibrosis Stichting","True"
"03sk8zw22","Nederlandse Internisten Vereniging","True"
"04e53cd15","Nederlandse Obesitas Kliniek","True"
"015nq5b13","Nederlandse Ski Vereniging","True"
"04gv1ap07","Nederlandse Vereniging van Artsen voor Musculoskeletale Geneeskunde","False"
"02v1bhf02","Nederlandse Vereniging voor Acupunctuur","True"
"02ykn5012","Nederlandse Vereniging voor Anesthesiologie","True"
"04dm9th67","Nederlandse Vereniging voor Heelkunde","False"
"02fxhk514","Nederlandse Vereniging voor Plastische Chirurgie","False"
"0480n9h26","Nederlandse Vereniging voor Radiologie","False"
"03y974j42","Nefrovisie","True"
"01r0k6965","Netherlands Bioinformatics Centre","False"
"03xqtf034","Netherlands Cancer Institute-Antoni van Leeuwenhoek Hospital","True"
"03g5hcd33","Netherlands Comprehensive Cancer Organisation","False"
"03wnqyy64","Netherlands Consortium for Healthy Ageing","True"
"05sej3528","Netherlands Controlling Authority for Milk and Milk Products","True"
"00mvd2t81","Netherlands Enterprise Agency","False"
"02dm2pb39","Netherlands Federation of University Medical Centres","True"
"03v2e2v10","Netherlands Food and Consumer Product Safety Authority","False"
"025fr4535","Netherlands Graduate Research School of Science, Technology and Modern Culture","False"
"05dbptw67","Netherlands Graduate School of Linguistics","False"
"00wk22n41","Netherlands Haemophilia Society","False"
"049p9kt19","Netherlands Institute for Art History","True"
"0567f1w19","Netherlands Institute for Catalysis Research","False"
"04syg0e16","Netherlands Institute for Multiparty Democracy","True"
"04tagjk85","Netherlands Institute for Social Research","True"
"025ae8628","Netherlands Institute for Sound and Vision","True"
"03fzdex20","Netherlands Leprosy Relief","False"
"01bnjb948","Netherlands Organisation for Applied Scientific Research","True"
"01yaj9a77","Netherlands Organisation for Health Research and Development","True"
"04mx1wt49","Netherlands Research School for Literary Studies","True"
"033958n71","Netherlands School of Public Administration","True"
"01vb6q136","Netherlands Space Office","True"
"03x84qk23","Netherlands Standardization Institute","False"
"00rbjv475","Netherlands eScience Center","False"
"05tw3m124","Network for Studies on Pensions, Aging and Retirement","False"
"05aznfd39","Network of European Foundations","False"
"04q2cc503","Network of the Universities from the Capitals of Europe","True"
"02mp6w091","NewOpera","False"
"05cfhyk75","Neys-van Hoogstraten Foundation","False"
"020k6v967","Nierstichting","True"
"017cm0005","Nieuwegein Fonds","True"
"00bc64s87","Noordwest Ziekenhuisgroep","False"
"05xagc088","North Atlantic Treaty Organization","True"
"00266dp40","Novay","True"
"04y716y05","Nuffic","False"
"00vt3ry76","Nutricia Research Foundation","True"
"018528593","Nyenrode Business University","True"
"05h6np937","OCON Orthopedische kliniek","False"
"05p3a9320","ORSI Academy","True"
"01v801w64","Observatories and Research Facilities for European Seismology","True"
"0180s3q15","Omring","True"
"01n92vv28","Oncode Institute","True"
"05vq5je50","Ontwikkelingsmaatschappij Oost Nederland","False"
"01d02sf11","Onze Lieve Vrouwe Gasthuis","True"
"00zrfhe30","Onze Lieve Vrouwziekenhuis Hospital","False"
"01kmd8x15","Oostvaarderskliniek","False"
"018dfmf50","Open University in the Netherlands","True"
"008za0b72","Openbare Scholengemeenschap De Hogeberg","True"
"00xvwyc81","Oranje Fonds","False"
"02rqftv84","Organisation for the Prohibition of Chemical Weapons","True"
"03dpet089","Organisation of European Cancer Institutes","False"
"02c191v59","Orpheus Institute","True"
"03x67yw88","Orthopedie Groot Eindhoven","True"
"0530vbv92","Oxfam Solidarité","True"
"05dyc0249","Papageno Foundation","True"
"002wh3v03","Parnassia Groep","True"
"038j4hz26","Partnership for Advanced Computing in Europe","True"
"05a8epj20","Pension Fund for Care and Well-Being","True"
"007jy0643","PharmAccess Group","False"
"0161df093","PharmaTrain Federation","True"
"03exh6913","Podocentrum Alkmaar","True"
"01htwz965","Politieacademie","False"
"020rcsj15","Port of Antwerp","True"
"00nhmr817","Port of Moerdijk","True"
"05rzqb565","Port of Rotterdam Authority","True"
"03naar428","Postmaster Psychologie Opleidingen","False"
"02aj7yc53","Princess Máxima Center","True"
"05j159997","Prins Bernhard Cultuurfonds","True"
"0011f2t53","Prinses Beatrix Spierfonds","True"
"01hnq0310","Promens Care","False"
"0106dk572","Promotie Binnenvaart Vlaanderen","True"
"01am91k72","Prospex Institute","False"
"035thvx71","Proteion","True"
"016w23120","Protestant Theological University","False"
"022v8s261","Province of Antwerp","False"
"02axh0j46","PsyQ","True"
"02nr63q87","Psychotherapy & Movement","True"
"042jn4x95","Public Health Service of Amsterdam","True"
"01zq0ty45","Public Waste Agency of Flanders","True"
"0243t3259","Queen Astrid Military Hospital","True"
"030x5z418","Queen Elisabeth Medical Foundation","False"
"01t5yh786","Queen Fabiola Children's University Hospital","False"
"016xsfp80","Radboud University Nijmegen","True"
"05wg1m734","Radboud University Nijmegen Medical Centre","True"
"00jmt8d06","Radiocommunications Agency","False"
"05f7htr55","Radiotherapeutisch Instituut Friesland","False"
"048338z54","Radiotherapie Groep","False"
"05qssq044","Reading & Writing Foundation","False"
"04pw0tr28","Refaja Ziekenhuis","True"
"02ar29j81","Reformed University of Applied Sciences","False"
"01are8h73","Regio Gooi en Vechtstreek","True"
"02z0ywx65","Regionale scholengemeenschap Goeree-Overflakkee","True"
"00wkhef66","Reinier de Graaf Hospital","False"
"04ggjpc96","Reinier van Arkel","True"
"01jcjpa26","Reinwardt Academie","False"
"03qtxy027","Research Foundation - Flanders","True"
"03jmahf97","Research Institute of Organic Agriculture","True"
"03bkq6a07","Research School for Medieval Studies","True"
"024acas24","Research in Advanced Medical Informatics and Telematics","True"
"05dr3r825","Reumafonds","False"
"02vmzh064","Revalidatiefonds","True"
"00m3xsv93","Revalidatieziekenhuis RevArte","False"
"006wjwp03","Rijksmuseum","True"
"04tsjk726","Rijndam Revalidatiecentrum","True"
"05vc4qy60","Rijnland Ziekenhuis","True"
"0561z8p38","Rijnstate Hospital","True"
"01nsg2f90","Robuust","False"
"00vyr7c31","Rode Kruis Ziekenhuis","False"
"00zqa9n78","Rode Kruis-Vlaanderen","False"
"01dmjt679","Roessingh Research and Development","True"
"05j0e3q89","Roparun Foundation","True"
"02hjc7j46","Rotterdam Eye Hospital","True"
"0232dj695","Rotterdam Stroke Service","True"
"0481e1q24","Rotterdam University of Applied Sciences","True"
"00490vc18","Royal Academy of Art","False"
"02y22ws83","Royal Belgian Institute of Natural Sciences","False"
"04yy1mz94","Royal Belgian Society for Surgery","False"
"033wswd35","Royal Conservatory of Brussels","False"
"01mwwwn80","Royal Conservatory of The Hague","False"
"01qyj3s68","Royal Dutch Athletics Federation","True"
"0175ya539","Royal Dutch Kentalis","False"
"02vmnye06","Royal Military Academy","False"
"001805t51","Royal Museum for Central Africa","False"
"03mgecs35","Royal Museum of Fine Arts Antwerp","False"
"02g451n39","Royal Museum of Mariemont","True"
"031kxs331","Royal Museums of Art and History","True"
"03z601r05","Royal Museums of Fine Arts of Belgium","True"
"043c0p156","Royal Netherlands Academy of Arts and Sciences","True"
"05dfgh554","Royal Netherlands Meteorological Institute","True"
"01z6bgg93","Royal Tropical Institute","True"
"0270bqq96","SBOH","True"
"021088259","SEO Amsterdam Economics","False"
"04tf4mr55","SNS Reaal","True"
"01a4v4q66","SNV Netherlands Development Organisation","False"
"04d5w6769","STM Association","False"
"01r2n9849","Saint John's Hospital","True"
"01fm2fv39","Sanquin","False"
"05x6vad86","Save by Seva Foundation","True"
"005t9n460","Saxion University of Applied Sciences","False"
"01dcz6f16","Scalda","False"
"054zz9x25","Scientific Council for Government Policy","True"
"003jt2t26","Scladina","False"
"041agrq44","Senate","False"
"0144xq035","Service Public Federal Finances","False"
"01wvpfr56","Service Public Fédéral Intérieur","True"
"014mewn70","Service Public Fédéral Technologie de l'Information et de la Communication","False"
"044xw2q20","Service Public Fédéral Économie","False"
"0215gxf82","Service Public de Wallonie","True"
"01a0hfp29","Service Volontaire International","False"
"007xmz366","Sint Franciscus Gasthuis","False"
"016jc2h42","Sint Lucas Andreas Hospital","False"
"0454gfp30","Sint Maartenskliniek","False"
"01qr26m26","Sirris","False"
"00jw56w10","Slingeland Ziekenhuis","False"
"01w502745","Slotervaartziekenhuis","True"
"0393e5v03","Sluyterman van Loo Foundation","False"
"03m7jfm83","Sophia Revalidatie","False"
"05d7whc82","Spaarne Gasthuis","False"
"0120mb525","Spaarne Ziekenhuis","False"
"01d22zt92","Spieren voor Spieren","True"
"02wmkpz59","Sport Medisch Centrum Papendal","False"
"05qfq7p37","St Clara Hospital","True"
"04x57eq39","St John Berchmans University College","True"
"04y89nz36","St. Anna Ziekenhuis","True"
"01jvpb595","St. Antonius Ziekenhuis","False"
"01a91k946","St.Jans Gasthuis Weert","False"
"04jfsvb44","Star Medisch Diagnostisch Centrum","True"
"05s31v772","Startup Foundation","False"
"042bvs696","Startups.be","True"
"04y1ast97","State Archives of Belgium","False"
"0246a9012","Statistics Belgium","True"
"006a5r035","Stedelijk Museum Amsterdam","True"
"033hwwn95","Stichting Achmea Slachtoffer en Samenleving","False"
"00dfdhy47","Stichting Artrose Zorg","True"
"02cwr7s69","Stichting Astma Bestrijding","True"
"009v0hs75","Stichting Bergh in het Zadel","False"
"03b60ep93","Stichting Bio Kinderrevalidatie","True"
"0294che38","Stichting Coolsingel","True"
"0227c4549","Stichting De Weijerhorst","False"
"0334n7472","Stichting Ecobaby","False"
"033zc3t08","Stichting Erasmus Trustfonds","False"
"0549g6963","Stichting Euregio Maas-Rijn","False"
"03czygt47","Stichting Gereformeerd of Burgerweeshuis te Haarlem","False"
"02cwrcd13","Stichting Gezondheidscentra Eindhoven","False"
"01e2kx306","Stichting Handbike Events","False"
"03bzzj274","Stichting Hartcentrum Twente","False"
"00s3sar63","Stichting Hartekind","True"
"003dey933","Stichting Hofje Codde en Van Beresteyn","True"
"010xsbj02","Stichting Kenniscentrum Dementie op Jonge Leeftijd","False"
"03cev2h16","Stichting Kinderen en Kansen","True"
"0479zah75","Stichting LOOP","False"
"00qeet526","Stichting MS Research","False"
"00srb9238","Stichting Mitialto","False"
"04q3h7t52","Stichting Nationaal Fonds Het Gehandicapte Kind","False"
"00x6ysg61","Stichting Oogfonds Nederland","False"
"00g715g80","Stichting Physico","True"
"0356ywp11","Stichting Rehabilitatie ‘92","False"
"00feb6h18","Stichting RevaZorg","False"
"05qg0fx21","Stichting Stoffels-Hornstra","True"
"05my1gr06","Stichting Toegepast Wetenschappelijk Instituut voor Neuromodulatie","True"
"00q6rn894","Stichting Urologisch Wetenschappelijk Onderzoek","True"
"04jxcha86","Stichting Vooruit","False"
"00vh82m49","Stichting Vrienden Beatrix Kinderziekenhuis","False"
"01braxd57","Stichting Warande","True"
"01k2ap794","Stichting Zorgondersteuningsfonds","False"
"02a0z8v73","Stichting de Verre Bergen","True"
"01h3dr788","Stichting tegen Kanker","True"
"045h1za13","Stichting voor Christelijke Filosofie","True"
"04x99xv31","Stoas University of Applied Sciences","True"
"03bwk9n44","Strategic Initiative Materials in Flanders","False"
"02fyrxr51","Streeklab Haarlem","False"
"02vn5as77","Streekziekenhuis Koningin Beatrix","True"
"03khyar38","Superior School of Circus Arts","False"
"03q7ay915","TIAS School for Business and Society","False"
"00v0vvh64","Tactus Verslavingszorg","False"
"02kqzrt08","Tandartspraktijk Bocht Oosterdiep","False"
"00ccsy875","Tante Louise","True"
"03t8qvt86","Team Westland","True"
"02mrv4556","Technopolis","True"
"04jhza748","Tekke Huizinga Fonds","True"
"045nawc23","Tergooi","False"
"01dn09e98","Terra","True"
"01f0ym620","Teylers Museum","False"
"00cfkaw62","The European Academy of Gynaecological Surgery","False"
"038jw0f49","The German Marshall Fund of the United States","False"
"01f0eaw14","The Global Alliance for LGBT Education","False"
"021zvq422","The Hague University of Applied Sciences","False"
"007xad319","The Health Council of the Netherlands","True"
"03srysw20","The MuseumFactory","True"
"000jqa749","The Ocean Cleanup","True"
"02x435584","Theological University","False"
"03s2fjy85","Theological University of Apeldoorn","False"
"04e7kpf57","Thomas More Kempen","False"
"0183vre95","TiFN","True"
"04b8v1s79","Tilburg University","False"
"054xxtt73","Tinbergen Institute","True"
"00560h931","Tio University","False"
"031a73r17","Tolbrug Specialistische Revalidatie","True"
"01fw4cw44","Transcare","True"
"02xyaf767","Transnational University Limburg","False"
"01tm5k604","Treant Zorggroep","False"
"050xscb48","TropIQ Health Sciences","True"
"00yvwb080","Tropenbos International","True"
"00r7zrn27","Tropenmuseum","True"
"01hb96w20","TuBerculosis Vaccine Initiative","True"
"03791x537","U-center","True"
"04ryr8437","Udens College","False"
"038f7y939","Universitair Ziekenhuis Brussel","False"
"0424bsv16","Universitair Ziekenhuis Leuven","False"
"017zkwz61","University Centre Saint-Ignatius Antwerp","False"
"00rs45z86","University College Ghent","True"
"02c89h825","University College Odisee","True"
"00fy5v859","University College West Flanders","False"
"03zq0dg86","University Colleges Leuven-Limburg","False"
"001t02e86","University Foundation","False"
"03cv38k47","University Medical Center Groningen","False"
"0575yy874","University Medical Center Utrecht","True"
"058kzes98","University Museum Utrecht","False"
"002fzqp75","University for Peace","True"
"04dkp9463","University of Amsterdam","True"
"008x57b05","University of Antwerp","True"
"0093src13","University of Applied Sciences Leiden","True"
"028z9kw20","University of Applied Sciences Utrecht","False"
"012p63287","University of Groningen","False"
"04w5ec154","University of Humanistic Studies","True"
"00afp2z80","University of Liège","True"
"02qnnz951","University of Mons","True"
"03d1maw17","University of Namur","True"
"006hf6230","University of Twente","False"
"018bzp792","University of the Arts Utrecht","False"
"02495e989","Université Catholique de Louvain","True"
"01r9htc13","Université Libre de Bruxelles","True"
"02ygek028","Université Saint-Louis","True"
"0114pns79","Université du Travail Paul Pastur","True"
"04pp8hn57","Utrecht University","False"
"05bm1gr16","VIB - International Plant Biotechnology Outreach","False"
"022jr5m13","VSBfonds","True"
"02mdbnd10","Van Hall Larenstein University of Applied Sciences","True"
"02dnd4c36","Van Lodenstein College","True"
"016p3p817","Vanderes Foundation","True"
"05qwpv987","VeiligheidNL","False"
"02mm95a26","Veiligheids- en Gezondheidsregio Gelderland-Midden","False"
"0564c7p76","Verslavingszorg Noord Nederland","True"
"026rmnx29","Via Vinci Academy","False"
"02kjpb485","VieCuri Medisch Centrum","False"
"01xpgs822","Vilentum University of applied sciences","False"
"02h6h5y05","Vincent Van Gogh Voor Geestelijke Gezondheidszorg","True"
"00r83s510","Virenze","False"
"02r4hr462","Virtual Institute of Nano Films","False"
"03r8rqb98","Virtual Reality Medical Institute","False"
"043nwx769","Visio","True"
"00m3dfd98","VitaValley Foundation","True"
"04t2ed417","Vitalis WoonZorg Group","False"
"01nrhd027","Vlaams Patiëntenplatform","True"
"00q3h2974","Vlaamse Interuniversitaire Raad","False"
"05fsa3j22","Vlaamse Liga tegen Kanker","False"
"05txhgq68","Vlakwa","False"
"056t38c37","Vlerick Business School","False"
"02qpd5a14","Volandis","False"
"01r4bn552","Von Karman Institute for Fluid Dynamics","True"
"047n17w18","Vredeseilanden","False"
"024gr4122","Vrienden WKZ","False"
"00xs43h36","Vrienden van Heideheuvel","True"
"03tdgzq48","Vrienden van het Sophia","True"
"008xxew50","Vrije Universiteit Amsterdam","True"
"006e5kg04","Vrije Universiteit Brussel","False"
"04qw24q55","Wageningen University & Research","True"
"008vsyy18","Wallonie-Bruxelles International","False"
"04qbvw321","Walloon Excellence in Lifesciences and Biotechnology","True"
"00jv65847","Walloon Government","True"
"013e4mp15","Wantveld","True"
"01tq9ra93","War Child","False"
"00jyykt64","Water Supply and Sanitation Technology Platform","False"
"02pfr9428","Waterlandziekenhuis","False"
"01bb2y691","Werkgroep Cardiologische centra Nederland","True"
"0405b3553","Westfriesgasthuis","True"
"04td9e852","Wetlands International","False"
"013ww9721","Wiener - Anspach Foundation","True"
"026ghdj11","Wikimedia Belgium","False"
"046crbt05","Wikimedia Nederland","False"
"05fqypv61","Wilhelmina Children's Hospital","True"
"02xmm1048","Willem-Alexander Kinderziekenhuis","True"
"00qkeey15","WindEurope","True"
"036k3ee35","Windesheim Flevoland","False"
"04zmc0e16","Windesheim University of Applied Sciences","True"
"020z55s31","Wittenborg University","True"
"017fdbp82","World Cancer Research Fund Netherlands","True"
"02zcn6j48","World Marrow Donor Association","False"
"03jftj094","Yulius","False"
"01z5jvj74","ZNA Middelheim Hospital","False"
"0331x8t04","Zaans Medisch Centrum","True"
"01j0j2s89","Zeeuws Hand & Pols Centrum","False"
"05e73v668","Ziekenhuis Amstelland","False"
"05b5x0e19","Ziekenhuis Bernhoven","False"
"02hvsf428","Ziekenhuis Bethesda","True"
"03862t386","Ziekenhuis Gelderse Vallei","False"
"04grrp271","Ziekenhuis Groep Twente","True"
"030gj2p37","Ziekenhuis Nij Smellinghe","True"
"04fg7az81","Ziekenhuis Oost-Limburg","False"
"03xwgfg33","Ziekenhuis Rivierenland","False"
"05dpzfc16","Ziekenhuisnetwerk Antwerpen Stuivenberg","False"
"03vn3r884","Zorg in Ontwikkeling","False"
"00d7qnf81","Zorg voor innoveren","True"
"04gpeah71","Zorggroep Kans","False"
"00vtp3850","Zorggroep Meander","True"
"0320z2q35","Zorggroep Sint Maarten","False"
"038b4c997","Zorginstituut Nederland","False"
"02m6k0m40","Zuyd University of Applied Sciences","False"
"03bfc4534","Zuyderland Medisch Centrum","True"
"04phw6a61","de Posten","False"
"035hs0289","e-Forum","False"
"04340dw19","euroCRIS","False"
"05fj0ng27","École Pratique des Hautes Études Commerciales","True"
"02zwsc421","École Supérieure des Arts Saint-Luc de Liège","False"
"05ez1q344","École Supérieure des Arts de l'Image Le 75","False"
"03ba15j53","École de Recherche Graphique","False"
